Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
24,71664648,0.021779322,0.01021142,0.056819517,0,37.48438263,100,control
27,71656161,0.022238344,0.010223133,0.098366669,0,63.43154144,100,control
30,71039232,0.022447072,0.010217461,0.090503426,0,127.4339981,100,control
33,70894956,0.022234474,0.010225905,0.134343194,0,786.4539185,100,control
36,71284080,0.021602264,0.010252237,0.031716256,0,9.167256355,100,control
39,71284185,0.021532309,0.010220691,0.031333088,0,6.975555897,100,control
42,71377150,0.02184197,0.010215869,0.057235677,0,40.40133667,100,control
45,71596892,0.021579641,0.0101911,0.034258409,0,30.31033707,100,control
48,70930003,0.021485394,0.010198179,0.030634958,0,3.740913868,100,control
0,74660320,0.021813189,0.010188811,0.061198753,0,69.91622162,11,control
3,74096112,0.022365036,0.010225905,0.126360632,0,98.45960999,11,control
6,74320388,0.021981445,0.01030286,0.05721281,0,90.31348419,11,control
9,73602000,0.022132642,0.010208992,0.077817078,0,136.0544281,11,control
12,74781546,0.021551752,0.010199684,0.035433117,0,67.48487854,11,control
15,74376225,0.022243498,0.010235942,0.099426484,0,146.3100128,11,control
18,73440130,0.021429051,0.010180394,0.030553148,0,5.115516663,11,control
21,74392992,0.021491413,0.010211972,0.030172244,0,3.088347912,11,control
24,74091270,0.021715567,0.010197189,0.043792681,0,104.7025452,11,control
27,74751288,0.022018371,0.010208992,0.083842312,0,53.42391205,11,control
30,74156524,0.021465597,0.010198179,0.030334692,0,4.488312721,11,control
33,74021418,0.021474307,0.010223133,0.030141839,0,7.194261551,11,control
36,74419476,0.021536211,0.010215869,0.030980576,0,3.630149364,11,control
39,74284800,0.02158087,0.010210511,0.033761105,0,9.841662407,11,control
42,74022658,0.021901142,0.010210511,0.067478119,0,62.89941788,11,control
45,74291631,0.021765155,0.010223133,0.04296546,0,45.22279739,11,control
48,74054550,0.021581648,0.010199684,0.037035952,0,20.53692245,11,control
0,73391088,0.022235872,0.01021142,0.088435293,0,64.25894165,12,control
3,73159912,0.021558274,0.01021142,0.031814541,0,6.877845287,12,control
6,73301120,0.021730937,0.01020811,0.043120039,0,19.12231064,12,control
9,72429377,0.021616195,0.010193299,0.03386242,0,7.910038948,12,control
12,73783875,0.021498659,0.010194536,0.031129774,0,10.28379726,12,control
15,73671502,0.021545145,0.010223133,0.03088385,0,5.442090511,12,control
18,73365720,0.023506329,0.010210511,0.248123281,0,271.3612976,12,control
21,73061102,0.021646402,0.010193888,0.034722603,0,10.22077274,12,control
24,72785466,0.021656299,0.010212377,0.03666103,0,26.03082085,12,control
27,73154352,0.02183214,0.010208992,0.049440363,0,50.07383347,12,control
30,73211712,0.021467573,0.010194536,0.030420708,0,3.84181571,12,control
33,73250240,0.021590948,0.010206775,0.032510499,0,10.5319128,12,control
36,73387248,0.02500904,0.010217831,1.019682422,0,8096.626465,12,control
39,73261380,0.021729194,0.010226964,0.046690665,0,28.98886871,12,control
42,73810143,0.023119567,0.010211972,0.247836203,0,386.8923645,12,control
45,73828894,0.02166451,0.010272124,0.032711296,0,26.13290215,12,control
48,73972976,0.02190933,0.010269518,0.056995802,0,113.249382,12,control
0,71099338,0.021753486,0.010197258,0.060962631,0,38.26530457,13,control
3,71005585,0.021898357,0.010196133,0.063387666,0,37.04749298,13,control
6,71064756,0.021534302,0.010196133,0.0346316,0,13.35455418,13,control
9,71049216,0.021464741,0.010200757,0.030578116,0,3.642153025,13,control
12,70423120,0.021349541,0.010156036,0.029862675,0,3.863002062,13,control
15,70784874,0.021475118,0.010211168,0.030723855,0,3.863002062,13,control
18,70942178,0.021914569,0.010207749,0.069971024,0,58.96010971,13,control
21,70776615,0.021514635,0.010188095,0.035783763,0,16.69127846,13,control
24,71262800,0.022359945,0.01021142,0.098457886,0,58.29152298,13,control
27,70505711,0.021984032,0.010199859,0.064991937,0,33.22479248,13,control
30,71224713,0.022120428,0.010210511,0.108902397,0,123.4205856,13,control
33,71399600,0.022058485,0.010196133,0.100120855,0,142.7204285,13,control
36,71712783,0.022503036,0.010218652,0.157760362,0,142.5842743,13,control
39,70989660,0.021543674,0.010215869,0.031722974,0,9.829416275,13,control
42,70720650,0.021845923,0.010180394,0.069216844,0,128.0229187,13,control
45,71303850,0.021557024,0.010215869,0.033314941,0,10.57111645,13,control
48,70264480,0.021527935,0.010208992,0.031265653,0,16.94423294,13,control
0,70568701,0.021431293,0.010233247,0.02982246,0,2.966351986,14,control
3,70032765,0.021797757,0.01021142,0.062153747,0,36.71409988,14,control
6,70558796,0.021375595,0.010198179,0.029672439,0,1.851080537,14,control
9,70178670,0.021577477,0.010309236,0.029925585,0,2.379960775,14,control
12,70699617,0.021382509,0.0101911,0.029914414,0,7.340563297,14,control
15,70370491,0.021564541,0.010272458,0.031177564,0,6.402291775,14,control
18,70566842,0.021435647,0.010190035,0.03075926,0,4.53263998,14,control
21,70197237,0.021374545,0.010198179,0.029945732,0,5.959712505,14,control
24,70405930,0.021509071,0.010217271,0.031556329,0,8.187624931,14,control
27,70210944,0.021640045,0.01021142,0.03917165,0,38.57228088,14,control
30,69813536,0.021783144,0.010189137,0.068421526,0,48.38155365,14,control
33,71009184,0.021369419,0.010208992,0.029736152,0,2.850631714,14,control
36,70058016,0.021427723,0.010223133,0.030102234,0,4.054264069,14,control
39,70247315,0.021640453,0.010301993,0.033044366,0,11.36422729,14,control
42,69860112,0.021308903,0.010174913,0.029434729,0,1.46688354,14,control
45,70102162,0.021494851,0.010184925,0.034330969,0,10.20408154,14,control
48,70153762,0.021378249,0.010169392,0.030480443,0,4.519583225,14,control
0,72491769,0.021518156,0.01020811,0.034787561,0,41.35852051,15,control
3,72311268,0.021904396,0.010196133,0.076856356,0,204.0816345,15,control
6,72801576,0.021467274,0.010201032,0.030581842,0,4.53556633,15,control
9,73366155,0.02148613,0.010223133,0.031034492,0,7.246993065,15,control
12,72724797,0.021556951,0.010212377,0.035811167,0,15.50868988,15,control
15,72691102,0.021589809,0.010220435,0.038809134,0,21.24407578,15,control
18,72392677,0.023861283,0.010243436,0.336891713,0,257.1664734,15,control
21,72695040,0.023055292,0.010223133,0.238211579,0,1543.36731,15,control
24,72698122,0.021543919,0.010245871,0.031459352,0,7.203997612,15,control
27,72726192,0.022195929,0.010215869,0.077588026,0,54.72980118,15,control
30,72551036,0.021583403,0.010235419,0.033997309,0,15.57792473,15,control
33,72781090,0.023378991,0.010250849,0.318320641,0,1771.137085,15,control
36,72574740,0.021576787,0.010196179,0.034658682,0,14.80071831,15,control
39,72847920,0.021824518,0.010260262,0.060425864,0,294.9838867,15,control
42,73103910,0.021366634,0.010189279,0.02981137,0,2.847347021,15,control
45,73295744,0.021983304,0.010194536,0.096621387,0,106.2482605,15,control
48,72984252,0.021472651,0.010208992,0.030575262,0,4.399529934,15,control
0,70887564,0.021761232,0.010210511,0.052735755,0,30.08186722,16,control
3,71398011,0.022406927,0.010207749,0.145586707,0,136.5371399,16,control
6,71221254,0.022271795,0.010196133,0.132287741,0,826.0736084,16,control
9,70935750,0.021572109,0.010190035,0.033798681,0,15.5101099,16,control
12,70841265,0.021589808,0.010252237,0.032292054,0,18.23201942,16,control
15,70532352,0.021887138,0.010244259,0.077065432,0,151.1870117,16,control
18,70104582,0.021536417,0.010225905,0.031384286,0,6.802737713,16,control
21,71177493,0.021792127,0.010203997,0.050823971,0,113.9541397,16,control
24,71375197,0.021781474,0.010203566,0.050873977,0,49.26411057,16,control
27,71409894,0.022619129,0.010210511,0.157688637,0,125.0966873,16,control
30,70675713,0.021889579,0.010211972,0.059016642,0,37.39255524,16,control
33,71568999,0.021508675,0.010180394,0.033216017,0,13.59739685,16,control
36,71010608,0.021432514,0.010210511,0.030492625,0,4.093426704,16,control
39,71669792,0.022193804,0.010283781,0.077353994,0,71.74880981,16,control
42,71203590,0.021563345,0.010258451,0.031035129,0,6.773611546,16,control
45,70880840,0.021477533,0.010226589,0.030392549,0,5.505548,16,control
48,70894284,0.021599565,0.010309236,0.029912693,0,1.350434542,16,control
0,72044700,0.021488065,0.010196133,0.033717822,0,12.60505009,17,control
3,72582119,0.023051318,0.010230454,0.247331769,0,299.875061,17,control
6,72163504,0.02142369,0.010190035,0.030675353,0,6.972305775,17,control
9,73093644,0.021465891,0.010200757,0.030741377,0,15.80366707,17,control
12,72502521,0.021431834,0.010210511,0.029951188,0,3.857901096,17,control
15,72317980,0.021632995,0.01019067,0.046817684,0,28.58781052,17,control
18,72965403,0.021419693,0.010198179,0.030459154,0,5.127948761,17,control
21,72394300,0.021902471,0.010196133,0.078295516,0,60.52515793,17,control
24,73093818,0.021460227,0.010208325,0.03204726,0,36.20172501,17,control
27,73024700,0.021500079,0.010199684,0.033152994,0,24.99630547,17,control
30,72513698,0.022353534,0.010190035,0.153042878,0,113.8529816,17,control
33,72410660,0.021727765,0.010223133,0.050498473,0,29.04300499,17,control
36,72496528,0.021447467,0.010209868,0.030140331,0,3.661217928,17,control
39,72572632,0.021491697,0.010196133,0.032708101,0,14.5761385,17,control
42,72488195,0.022455754,0.010233247,0.143362059,0,115.2353745,17,control
45,72301008,0.02144276,0.010208992,0.030914576,0,7.379298687,17,control
48,72624363,0.021436772,0.010198179,0.030452127,0,4.146125317,17,control
0,73444884,0.021458045,0.010200757,0.030240019,0,2.712972164,18,control
3,74149296,0.022819655,0.010190035,0.229716587,0,170.6359711,18,control
6,73530096,0.021421089,0.010188811,0.030223769,0,3.216949224,18,control
9,73342015,0.021484795,0.010194452,0.030838581,0,5.329983711,18,control
12,73358325,0.021869142,0.010294159,0.045177014,0,27.38194466,18,control
15,73118817,0.02352188,0.010196133,0.334879592,0,252.1259155,18,control
18,74071822,0.021438259,0.010190035,0.030879411,0,6.373907089,18,control
21,72725628,0.022035972,0.01019617,0.099671817,0,67.46961212,18,control
24,73838749,0.021454082,0.010198179,0.031276885,0,8.019644737,18,control
27,73486764,0.021568757,0.010196133,0.040263052,0,18.55454826,18,control
30,74122938,0.021541792,0.010215869,0.031517874,0,15.73749065,18,control
33,73779004,0.02170308,0.010190035,0.060745594,0,36.45080566,18,control
36,73100384,0.021501281,0.010211972,0.030711719,0,12.7675457,18,control
39,73555296,0.021398972,0.010198179,0.029868798,0,2.809714079,18,control
42,73727052,0.021526792,0.010230454,0.030675444,0,6.578139782,18,control
45,73390785,0.021546237,0.010241634,0.031448546,0,6.772280693,18,control
48,73307675,0.021494341,0.010190035,0.032360311,0,15.76875973,18,control
0,73759685,0.021921962,0.010269518,0.054445557,0,29.2313385,19,control
3,73313226,0.021450206,0.010190035,0.030601649,0,4.296845913,19,control
6,73204560,0.021693066,0.010184743,0.04342874,0,25.69505501,19,control
9,73676220,0.022016283,0.010188811,0.09797237,0,172.9731903,19,control
12,73332838,0.021463954,0.010211972,0.030131083,0,2.457197666,19,control
15,73391855,0.021552413,0.010182077,0.034141142,0,12.36733246,19,control
18,73840410,0.022093502,0.010223133,0.094481041,0,77.96245575,19,control
21,73217234,0.021485031,0.010196133,0.032263976,0,38.09196472,19,control
24,73752965,0.021733701,0.010397987,0.030619882,0,3.655422688,19,control
27,73307476,0.021527546,0.010223133,0.030872253,0,4.623456001,19,control
30,73301154,0.021403193,0.010207749,0.029789309,0,1.806625009,19,control
33,73137168,0.021404339,0.010189371,0.030123901,0,4.093298435,19,control
36,73525872,0.02137367,0.010184743,0.029685522,0,1.872491598,19,control
39,73357035,0.021563103,0.010180394,0.037538251,0,21.78760147,19,control
42,73513201,0.0213901,0.010187096,0.029836581,0,2.815976143,19,control
45,73658650,0.021650648,0.010294159,0.030503291,0,2.998327494,19,control
48,73455159,0.021412926,0.010196133,0.030248072,0,5.26747179,19,control
0,74070248,0.02158432,0.01019617,0.032678695,0,8.69423008,2,control
3,73405295,0.021823854,0.010291906,0.037095899,0,12.52066326,2,control
6,74229215,0.021843181,0.010184925,0.064569867,0,36.72763824,2,control
9,73869900,0.021669493,0.010188811,0.047190822,0,29.27453613,2,control
12,73872447,0.021725705,0.010200757,0.045683127,0,64.83597565,2,control
15,73671600,0.021946353,0.010198167,0.067474837,0,200.6108551,2,control
18,74367238,0.021462038,0.0101911,0.031524667,0,6.533810616,2,control
21,73452437,0.021488434,0.010184743,0.032658811,0,9.806534767,2,control
24,73658650,0.021422131,0.010198179,0.029976047,0,3.146075726,2,control
27,73865561,0.021619367,0.010190035,0.04626296,0,51.94385529,2,control
30,74054587,0.024333695,0.010362674,0.376432916,0,310.2592468,2,control
33,73742508,0.02258022,0.010217271,0.130320075,0,136.7319336,2,control
36,74282670,0.022116686,0.010412328,0.043297216,0,29.94081688,2,control
39,73390743,0.021856502,0.010202711,0.067950965,0,74.42899323,2,control
42,73656166,0.021904521,0.010192907,0.071870777,0,43.01340866,2,control
45,73556829,0.021510103,0.010230454,0.030873521,0,3.850713015,2,control
48,74218815,0.02144525,0.01021142,0.031488042,0,12.91665459,2,control
0,70665549,0.022380952,0.010230454,0.124485212,0,84.33985901,20,control
3,70643160,0.021494591,0.01021142,0.031814755,0,8.398191452,20,control
6,70445780,0.021567002,0.010235942,0.035390963,0,12.86687946,20,control
9,70768654,0.021433545,0.010203566,0.030299783,0,7.644242764,20,control
12,70233899,0.021548733,0.010210511,0.033834312,0,10.66474819,20,control
15,70673148,0.022059742,0.010210511,0.094752689,0,78.67160797,20,control
18,70279534,0.021658078,0.010278083,0.037768659,0,15.83769894,20,control
21,70313115,0.021568125,0.010217831,0.035390949,0,10.14351654,20,control
24,71021145,0.021582142,0.010256358,0.03402204,0,13.90225315,20,control
27,70720752,0.021467367,0.010198179,0.031118756,0,10.66474819,20,control
30,70371651,0.022511168,0.010198179,0.151693854,0,489.1493835,20,control
33,70145446,0.021447504,0.010208992,0.030539545,0,5.6952281,20,control
36,70040152,0.02138161,0.010190035,0.029811867,0,2.980493784,20,control
39,71177832,0.021425445,0.010223133,0.029876685,0,2.333175421,20,control
42,70317120,0.021573684,0.010223133,0.034466105,0,19.43173027,20,control
45,69889920,0.021565308,0.010215869,0.031866331,0,10.15270805,20,control
48,70943612,0.022181604,0.010208992,0.100602257,0,126.5822754,20,control
0,72656076,0.021567192,0.010198179,0.044566661,0,19.32591248,21,control
3,72479302,0.021657882,0.010210511,0.037291621,0,17.89928818,21,control
6,72707793,0.021386951,0.01018262,0.029703733,0,1.670264482,21,control
9,72790668,0.02148279,0.010223133,0.030066449,0,3.192007303,21,control
12,72893475,0.021452754,0.010180394,0.031675052,0,7.503351212,21,control
15,72877120,0.021858439,0.010210511,0.072354347,0,81.98692322,21,control
18,72375660,0.021966357,0.010198179,0.084420513,0,125.9891739,21,control
21,72800364,0.021379017,0.010208992,0.02967497,0,2.799759388,21,control
24,73253117,0.021434495,0.010199684,0.030543626,0,3.585387707,21,control
27,72943352,0.021979801,0.010198179,0.090788382,0,64.71698761,21,control
30,72626200,0.02181615,0.010190035,0.074798889,0,43.88362503,21,control
33,72143547,0.021429209,0.010178925,0.030917162,0,5.862368107,21,control
36,72962164,0.021457414,0.010198179,0.031377139,0,6.367839336,21,control
39,73212048,0.021897618,0.010187096,0.084044983,0,56.04777527,21,control
42,73521498,0.021454756,0.010190035,0.031040454,0,5.942140579,21,control
45,72861180,0.021432598,0.01018262,0.030849103,0,5.842536926,21,control
48,73086640,0.021449262,0.010215869,0.030292143,0,6.497341633,21,control
0,71647660,0.021498663,0.010258451,0.029931189,0,2.310995102,22,control
3,71615332,0.021448267,0.010198179,0.030265006,0,3.507230043,22,control
6,71271812,0.021389528,0.010194536,0.029802658,0,1.681962848,22,control
9,70480042,0.021399579,0.010169229,0.030303713,0,7.044484615,22,control
12,71673432,0.021392828,0.010202681,0.02985096,0,2.762847662,22,control
15,71544704,0.022792004,0.010199859,0.154884511,0,106.7000427,22,control
18,71764896,0.022194699,0.010225905,0.121332109,0,151.9344482,22,control
21,71879752,0.021449903,0.010208992,0.030487482,0,4.027471066,22,control
24,71840208,0.021421728,0.010217461,0.030239213,0,3.642915249,22,control
27,71606250,0.021923686,0.010196133,0.092548497,0,66.35610962,22,control
30,71800120,0.021549425,0.010193888,0.037264959,0,29.76101494,22,control
33,71386624,0.022990993,0.01021142,0.243409778,0,161.6929779,22,control
36,71380940,0.021557704,0.010198179,0.037315152,0,14.19862938,22,control
39,72056384,0.02144776,0.010210511,0.030817157,0,10.80023861,22,control
42,71178528,0.022275009,0.010215869,0.100017653,0,59.20486069,22,control
45,72203332,0.021450164,0.010221864,0.030157101,0,3.056964159,22,control
48,71430476,0.021440303,0.010196133,0.031194239,0,9.655020714,22,control
0,73539194,0.021523014,0.010190035,0.033178,0,12.70017052,23,control
3,73736469,0.022286341,0.010210511,0.123976594,0,125.9891739,23,control
6,73393389,0.022563366,0.01020811,0.136523708,0,114.7959213,23,control
9,73040940,0.021421288,0.010186666,0.030577611,0,5.861755371,23,control
12,73641762,0.023664061,0.010210511,0.328755539,0,431.2809753,23,control
15,73700461,0.02156712,0.010206521,0.032995915,0,16.95155907,23,control
18,73993920,0.021528764,0.010223133,0.031966317,0,8.733565331,23,control
21,74045961,0.021506982,0.010245367,0.030755836,0,4.559337616,23,control
24,74200980,0.021412051,0.010189279,0.030440763,0,4.884599209,23,control
27,73522030,0.021480981,0.010198179,0.03132519,0,13.02567768,23,control
30,73341567,0.021745763,0.010210511,0.041122153,0,16.46946716,23,control
33,73453338,0.021412869,0.010190035,0.030449864,0,4.689423084,23,control
36,74252064,0.022677171,0.010210495,0.205171243,0,1082.947266,23,control
39,73501710,0.021466955,0.01019617,0.031023284,0,8.295583725,23,control
42,72965364,0.021558986,0.01020811,0.034520776,0,52.47703934,23,control
45,74156292,0.021457917,0.010198179,0.030541181,0,4.781877995,23,control
48,73853236,0.021830568,0.010211972,0.055660492,0,59.356987,23,control
0,72840449,0.021626168,0.01021142,0.035613465,0,20.58489418,24,control
3,73133895,0.021849678,0.010227869,0.047258443,0,55.36233139,24,control
6,73659789,0.021847851,0.010203566,0.069395796,0,54.05223846,24,control
9,73111680,0.021785584,0.01021142,0.049966802,0,31.27417183,24,control
12,73836945,0.02145621,0.010200757,0.031014238,0,6.969043255,24,control
15,73071450,0.022043581,0.010291906,0.04893311,0,84.88713837,24,control
18,73382673,0.022144224,0.010214752,0.090130662,0,237.5578308,24,control
21,74243473,0.021486357,0.010199684,0.031614284,0,8.503182411,24,control
24,73625992,0.021485641,0.01020811,0.031103073,0,6.218960762,24,control
27,73191888,0.021948276,0.010224068,0.07865752,0,54.86607742,24,control
30,73452790,0.022295305,0.010223133,0.092808863,0,120.4148941,24,control
33,73510278,0.022316365,0.010208992,0.151981975,0,947.5507813,24,control
36,74024538,0.021621646,0.010230282,0.033107588,0,8.885187149,24,control
39,73683740,0.02181559,0.010278083,0.042690099,0,71.72851563,24,control
42,73523948,0.021763138,0.010230454,0.047272122,0,24.92649841,24,control
45,73669431,0.022158837,0.01030273,0.073743252,0,200.6108551,24,control
48,73159252,0.021770131,0.01021142,0.049088897,0,76.03531647,24,control
0,70287487,0.021572041,0.010281764,0.030598148,0,5.270749092,25,control
3,69927984,0.022166598,0.010210511,0.114467184,0,75.22907257,25,control
6,69978398,0.021527766,0.010233247,0.032040929,0,7.94063282,25,control
9,69785472,0.021497618,0.0102181,0.030706784,0,4.759921551,25,control
12,70652555,0.021890509,0.010223133,0.075759571,0,65.85871887,25,control
15,69422080,0.021410534,0.010193299,0.030184815,0,4.371525288,25,control
18,70422183,0.021487638,0.010225905,0.031135564,0,5.393743038,25,control
21,70338405,0.023290357,0.010207749,0.243305149,0,296.8460083,25,control
24,71116266,0.021438088,0.010223133,0.030349682,0,4.559337616,25,control
27,70296561,0.021358081,0.010180394,0.029943083,0,4.212694168,25,control
30,70468800,0.022202303,0.010215869,0.124725666,0,201.8906403,25,control
33,70404785,0.022108089,0.010186666,0.121122088,0,98.45960999,25,control
36,69963054,0.022119354,0.010222462,0.111471071,0,64.23149872,25,control
39,70514955,0.021680172,0.010198179,0.060078235,0,34.81932068,25,control
42,70324771,0.021437683,0.010198179,0.030399232,0,3.468723297,25,control
45,70282016,0.0215682,0.010294159,0.030414039,0,4.725897789,25,control
48,69902096,0.02155615,0.010223133,0.034232469,0,11.81409836,25,control
0,70785860,0.021601268,0.010223133,0.032340473,0,10.11773205,26,control
3,70767706,0.021525086,0.01020811,0.031854149,0,9.698929787,26,control
6,70912800,0.022943516,0.010235717,0.134378373,0,67.47188568,26,control
9,70761735,0.02155028,0.010190197,0.031678453,0,11.22866249,26,control
12,70387875,0.021468215,0.010208992,0.030175898,0,4.253009796,26,control
15,70753326,0.021926788,0.010245061,0.09315853,0,628.7389526,26,control
18,71046597,0.021495415,0.010198179,0.030710319,0,4.912525177,26,control
21,70844208,0.021709926,0.010238278,0.035379074,0,20.63746834,26,control
24,70223916,0.022006863,0.010226589,0.060744049,0,42.34906006,26,control
27,71233200,0.021620898,0.01021142,0.034115045,0,13.26259995,26,control
30,70450030,0.022050884,0.010213016,0.087090184,0,62.43439865,26,control
33,70635380,0.021586325,0.010213568,0.032642791,0,14.57553005,26,control
36,71114264,0.021683645,0.010237079,0.035728915,0,15.75309658,26,control
39,70432724,0.021874025,0.010198179,0.055988609,0,65.4527359,26,control
42,70609509,0.02160219,0.010210511,0.035128678,0,12.73515511,26,control
45,70517250,0.022298266,0.010211168,0.095072216,0,64.45352173,26,control
48,71448168,0.021524434,0.010193299,0.031924716,0,5.690410137,26,control
0,72947081,0.021463693,0.010210511,0.030506728,0,3.786907911,27,control
3,72786492,0.021431074,0.010198179,0.029987493,0,2.831098795,27,control
6,73072022,0.021636769,0.01020811,0.041361119,0,25.44521141,27,control
9,72842744,0.021546405,0.0101911,0.035267381,0,20.63746834,27,control
12,72938334,0.021901028,0.010215869,0.062819388,0,50.2449913,27,control
15,72972236,0.021579771,0.010196133,0.039026537,0,83.35342407,27,control
18,73153133,0.023805374,0.010208165,0.375202355,0,332.2322083,27,control
21,72700500,0.021385176,0.010190035,0.030061224,0,3.878711939,27,control
24,72623259,0.021579564,0.010212345,0.033745265,0,25.18292618,27,control
27,72045820,0.02155869,0.010196133,0.035538105,0,22.83233643,27,control
30,72903432,0.021792994,0.010233247,0.043078983,0,22.75585938,27,control
33,72573217,0.021447628,0.01020379,0.030004794,0,2.83242774,27,control
36,73153584,0.02148538,0.010208992,0.030768017,0,10.70982361,27,control
39,72479572,0.0214468,0.010193888,0.031150841,0,5.906566143,27,control
42,72709629,0.021853088,0.010270488,0.044405835,0,19.14365196,27,control
45,72704829,0.021473451,0.010215869,0.030790839,0,6.02427578,27,control
48,73350154,0.022373428,0.010208992,0.1558367,0,124.4338379,27,control
0,73332492,0.021440008,0.010189279,0.030814738,0,7.155006409,28,control
3,73903403,0.021435095,0.010194452,0.030706669,0,5.730190754,28,control
6,73897546,0.021622687,0.010190035,0.037811567,0,15.79834461,28,control
9,74674716,0.021394315,0.010200757,0.02976342,0,1.876051426,28,control
12,73667730,0.021429494,0.010217461,0.029943757,0,4.84509325,28,control
15,73874788,0.021444932,0.010189279,0.031101602,0,9.922336578,28,control
18,73484229,0.021421085,0.010190035,0.030447317,0,6.39614439,28,control
21,73525394,0.02144937,0.010190035,0.031022853,0,6.569777489,28,control
24,73790152,0.021426941,0.010209868,0.030102506,0,2.681264639,28,control
27,74077714,0.021499808,0.010208992,0.033845936,0,10.50188637,28,control
30,73655789,0.02160793,0.010184925,0.039916237,0,34.28884888,28,control
33,74640384,0.021963699,0.010199684,0.088068925,0,67.80491638,28,control
36,74387427,0.023545744,0.010193888,0.388261613,0,1632.653076,28,control
39,73528455,0.022506164,0.010184925,0.184050068,0,136.9898987,28,control
42,74345104,0.02148155,0.0101911,0.033513365,0,10.46710205,28,control
45,73895544,0.021390242,0.010174913,0.029977413,0,6.305428505,28,control
48,74154564,0.021550935,0.010222748,0.032088186,0,8.329862595,28,control
0,72047496,0.021568061,0.01027282,0.030415622,0,3.675196648,29,control
3,71376765,0.021411628,0.010188811,0.031106532,0,5.942140579,29,control
6,71825910,0.021475947,0.010196133,0.03146362,0,5.998920918,29,control
9,72085620,0.021393078,0.010198179,0.029663925,0,2.26543808,29,control
12,71395939,0.022155819,0.010193888,0.126587731,0,110.2301712,29,control
15,71852805,0.021714282,0.010326135,0.031820455,0,6.410737991,29,control
18,71753872,0.021437941,0.010200757,0.031152645,0,9.024287224,29,control
21,71512568,0.021472072,0.010196133,0.031402509,0,17.79665375,29,control
24,71454352,0.021499102,0.010238894,0.030507625,0,7.59177351,29,control
27,71568351,0.021489122,0.010210511,0.031107346,0,5.464855671,29,control
30,71394219,0.0213661,0.010200757,0.029515041,0,1.583101273,29,control
33,71498895,0.021446272,0.010195952,0.030416939,0,8.368918419,29,control
