Time,Seed,Model,Value
18,109,control,0.0033471317171724
21,109,control,0.00334743060606131
24,109,control,0.0033467410101017
27,109,control,0.00334946828282896
30,109,control,0.00334579606060676
33,109,control,0.00334865040404113
36,109,control,0.00334628313131384
39,109,control,0.0033515450505057
42,109,control,0.00333387818181888
45,109,control,0.00334738757575829
48,109,control,0.0033437214141421
0,11,control,0.00297650676767725
3,11,control,0.00299095868686916
6,11,control,0.00298127969697016
9,11,control,0.00297824777777822
12,11,control,0.00298169131313177
15,11,control,0.00298683525252574
18,11,control,0.00297893666666711
21,11,control,0.00298577282828329
24,11,control,0.00298267454545502
27,11,control,0.00298080222222271
30,11,control,0.00298464616161665
33,11,control,0.00298193555555605
36,11,control,0.00297639919191965
39,11,control,0.00298305393939442
42,11,control,0.00298215151515198
45,11,control,0.00298820818181867
48,11,control,0.00298746919191968
0,110,control,0.00314816616161672
3,110,control,0.00315671747474809
6,110,control,0.00315393828282884
9,110,control,0.00315496292929348
12,110,control,0.00315447414141473
15,110,control,0.00315486010101071
18,110,control,0.00314252171717229
21,110,control,0.00315645888888949
24,110,control,0.00315607090909152
27,110,control,0.00315089424242484
30,110,control,0.00315541595959654
33,110,control,0.00314749343434403
36,110,control,0.0031608105050511
39,110,control,0.00314835050505108
42,110,control,0.00315358606060665
45,110,control,0.00315223616161673
48,110,control,0.00315724141414199
0,111,control,0.00319717737373798
3,111,control,0.00319067111111169
6,111,control,0.00319323878787937
9,111,control,0.00318884272727331
12,111,control,0.00318661555555609
15,111,control,0.00318502343434402
18,111,control,0.0031867401010107
21,111,control,0.00319069868686923
24,111,control,0.00318621606060661
27,111,control,0.00318245313131366
30,111,control,0.00318445616161671
33,111,control,0.00319356848484906
36,111,control,0.00319065949495008
39,111,control,0.00318695646464705
42,111,control,0.00318914131313189
45,111,control,0.00318870818181877
48,111,control,0.00318830343434403
0,112,control,0.0028968786868691
3,112,control,0.00289546414141455
6,112,control,0.00289110494949535
9,112,control,0.00289778515151557
12,112,control,0.00289286232323271
15,112,control,0.00289248222222261
18,112,control,0.0028870990909095
21,112,control,0.00290221939393982
24,112,control,0.0028931873737378
27,112,control,0.00289759828282869
30,112,control,0.00289011898989942
33,112,control,0.00290006373737413
36,112,control,0.00289635646464686
39,112,control,0.00289495696969737
42,112,control,0.00289892121212162
45,112,control,0.00289428080808122
48,112,control,0.00289740090909131
0,113,control,0.00266370000000027
3,113,control,0.00266294777777807
6,113,control,0.00266490646464672
9,113,control,0.00266407111111136
12,113,control,0.00267045383838409
15,113,control,0.00266550888888918
18,113,control,0.00266646030303055
21,113,control,0.00266456606060632
24,113,control,0.00266091727272754
27,113,control,0.0026653240404043
30,113,control,0.0026661049494952002
33,113,control,0.0026626335353538
36,113,control,0.00266617030303057
39,113,control,0.00266073646464675
42,113,control,0.00266467959595986
45,113,control,0.00266390858585886
48,113,control,0.00266020060606085
0,114,control,0.00315091222222277
3,114,control,0.00315294020202075
6,114,control,0.00314842727272781
9,114,control,0.00314329010101063
12,114,control,0.00314863161616214
15,114,control,0.00314419676767732
18,114,control,0.00314791646464698
21,114,control,0.00315515000000055
24,114,control,0.0031546171717177
27,114,control,0.00314578868686922
30,114,control,0.00313614525252579
33,114,control,0.00314873414141467
36,114,control,0.00314613111111168
39,114,control,0.0031489629292935
42,114,control,0.00314911323232378
45,114,control,0.00314298121212175
48,114,control,0.00314851747474801
0,115,control,0.00324093393939455
3,115,control,0.0032380158585865
6,115,control,0.00323866343434407
9,115,control,0.00324060050505116
12,115,control,0.00323294434343499
15,115,control,0.00323517000000065
18,115,control,0.00323732444444509
21,115,control,0.00324586979798043
24,115,control,0.00323724717171781
27,115,control,0.00323879515151578
30,115,control,0.00323604727272791
33,115,control,0.00324154929292992
36,115,control,0.00323400010101075
39,115,control,0.00324469101010163
42,115,control,0.00324605565656629
45,115,control,0.00323150242424305
48,115,control,0.00324847191919259
0,116,control,0.00325615070707139
3,116,control,0.00325615525252591
6,116,control,0.00325483060606126
9,116,control,0.00326307525252591
12,116,control,0.00326385252525317
15,116,control,0.0032608926262633
18,116,control,0.00325682888888953
21,116,control,0.0032581021212128
24,116,control,0.00326357535353598
27,116,control,0.00326203020202087
30,116,control,0.00325674373737437
33,116,control,0.0032597439393946
36,116,control,0.00326129383838451
39,116,control,0.00325849737373803
42,116,control,0.00326665616161681
45,116,control,0.003262206363637
48,116,control,0.00326027191919257
0,117,control,0.00296394111111159
3,117,control,0.00296062808080854
6,117,control,0.0029598837373742
9,117,control,0.00295838525252573
12,117,control,0.00295391646464691
15,117,control,0.00295557757575803
18,117,control,0.00296069333333377
21,117,control,0.0029607030303035
24,117,control,0.00295068040404083
27,117,control,0.00295594939393986
30,117,control,0.00295867494949536
33,117,control,0.00295259282828331
36,117,control,0.00296154313131357
39,117,control,0.0029615554545459
42,117,control,0.00295393626262674
45,117,control,0.00296379101010148
48,117,control,0.00295237464646507
0,118,control,0.00304252707070758
3,118,control,0.00304937555555603
6,118,control,0.0030460213131318
9,118,control,0.00305140414141464
12,118,control,0.00304678000000048
15,118,control,0.00304726262626312
18,118,control,0.00304961424242477
21,118,control,0.00305140121212173
24,118,control,0.0030528025252530102
27,118,control,0.00304775434343486
30,118,control,0.00304726565656616
33,118,control,0.00304688474747522
36,118,control,0.00304597111111163
39,118,control,0.00305159535353585
42,118,control,0.00305093111111161
45,118,control,0.00304714161616207
48,118,control,0.00304584515151565
0,119,control,0.00317459232323294
3,119,control,0.0031762369696976
6,119,control,0.00317930555555611
9,119,control,0.00318323454545515
12,119,control,0.00317767313131372
15,119,control,0.00317639373737435
18,119,control,0.00317913282828344
21,119,control,0.00317732343434405
24,119,control,0.00318532717171777
27,119,control,0.00318585787878848
30,119,control,0.00317941383838445
33,119,control,0.00317894111111169
36,119,control,0.00317626141414201
39,119,control,0.00318685191919255
42,119,control,0.00318491878787939
45,119,control,0.00318081555555616
48,119,control,0.00318234161616222
0,12,control,0.00319401202020262
3,12,control,0.00319358424242485
6,12,control,0.00319861030303092
9,12,control,0.00319074323232385
12,12,control,0.00319070252525309
15,12,control,0.00318544141414203
18,12,control,0.00319656505050564
21,12,control,0.00319242121212182
24,12,control,0.00319625474747537
27,12,control,0.00319363303030365
30,12,control,0.00319554353535412
33,12,control,0.00319740525252585
36,12,control,0.00319698505050564
39,12,control,0.00319514717171776
42,12,control,0.00319584959596021
45,12,control,0.00319434151515212
48,12,control,0.00319856474747536
0,120,control,0.00257641909090934
3,120,control,0.00258335474747496
6,120,control,0.00257823979798004
9,120,control,0.00258714000000022
12,120,control,0.00258532767676791
15,120,control,0.00258532333333354
18,120,control,0.00258624666666689
21,120,control,0.002583168787879
24,120,control,0.00259125989899014
27,120,control,0.00258346707070727
30,120,control,0.00258821434343456
33,120,control,0.00258681535353558
36,120,control,0.00258288393939418
39,120,control,0.00257872787878809
42,120,control,0.0025881873737376
45,120,control,0.002589148787879
48,120,control,0.00258538030303053
0,121,control,0.00291663656565697
3,121,control,0.00291490171717209
6,121,control,0.00291673212121251
9,121,control,0.00291764303030342
12,121,control,0.00291133494949533
15,121,control,0.00291587797979839
18,121,control,0.00292229646464688
21,121,control,0.00291257696969738
24,121,control,0.00291490474747514
27,121,control,0.00291121151515193
30,121,control,0.00291031414141457
33,121,control,0.00291439383838422
36,121,control,0.00291926191919233
39,121,control,0.00291237141414183
42,121,control,0.00290297757575798
45,121,control,0.00291814383838427
48,121,control,0.00290935919191956
0,122,control,0.00263884838383864
3,122,control,0.00263880767676791
6,122,control,0.00263402232323256
9,122,control,0.00263067878787902
12,122,control,0.0026359163636366
15,122,control,0.00263378131313155
18,122,control,0.00263591313131336
21,122,control,0.00263989060606084
24,122,control,0.00263375161616184
27,122,control,0.00263571323232344
30,122,control,0.00264392686868712
33,122,control,0.00263080727272752
36,122,control,0.00264320565656589
39,122,control,0.00263545252525276
42,122,control,0.00263551434343461
45,122,control,0.00263029545454568
48,122,control,0.00263757141414165
0,123,control,0.00300783656565702
3,123,control,0.00301223444444488
6,123,control,0.0030090631313136
9,123,control,0.00299566616161663
12,123,control,0.00300705202020248
15,123,control,0.00301044686868734
18,123,control,0.00300440333333375
21,123,control,0.00300921898989945
24,123,control,0.00300083141414187
27,123,control,0.00301274858585905
30,123,control,0.00300951717171761
33,123,control,0.0030045814141419
36,123,control,0.00299909242424287
39,123,control,0.00300418606060652
42,123,control,0.00300039444444489
45,123,control,0.00301060181818229
48,123,control,0.00300704676767724
0,124,control,0.00300068757575807
3,124,control,0.00298838979798026
6,124,control,0.00299425252525299
9,124,control,0.00299502919191966
12,124,control,0.00299969979798026
15,124,control,0.0029940160606065
18,124,control,0.00299680292929337
21,124,control,0.00299962898989942
24,124,control,0.00299079111111157
27,124,control,0.00299803393939442
30,124,control,0.00300026020202066
33,124,control,0.00299666050505098
36,124,control,0.00299640696969741
39,124,control,0.00300403141414188
42,124,control,0.00300154373737417
45,124,control,0.00299584090909135
48,124,control,0.00299495565656611
0,125,control,0.00295232717171761
3,125,control,0.00294680202020241
6,125,control,0.00294792363636405
9,125,control,0.00295433969697014
12,125,control,0.00295348444444484
15,125,control,0.00295522545454589
18,125,control,0.0029526648484853
21,125,control,0.00295798080808126
24,125,control,0.00294619474747518
27,125,control,0.0029515977777782
30,125,control,0.00295455303030345
33,125,control,0.00295699808080851
36,125,control,0.00295596161616206
39,125,control,0.00295331464646506
42,125,control,0.00294793313131354
45,125,control,0.00295187767676808
48,125,control,0.00295603505050549
0,126,control,0.00242775222222235
3,126,control,0.00243004242424254
6,126,control,0.00243403393939405
9,126,control,0.00243854515151527
12,126,control,0.00243728212121224
15,126,control,0.00243893161616175
18,126,control,0.00243533848484859
21,126,control,0.00243568101010113
24,126,control,0.00243348191919203
27,126,control,0.00243920606060617
30,126,control,0.00243179242424258
33,126,control,0.00243079434343445
36,126,control,0.00243214656565666
39,126,control,0.00243360424242435
42,126,control,0.00243521191919203
45,126,control,0.00243868303030317
48,126,control,0.00243492181818194
0,127,control,0.00288206242424284
3,127,control,0.00288060818181859
6,127,control,0.00288231919191962
9,127,control,0.00288201171717213
12,127,control,0.00288274686868728
15,127,control,0.00288193111111149
18,127,control,0.00287844060606101
21,127,control,0.00288599080808121
24,127,control,0.00288340565656605
27,127,control,0.00287993464646507
30,127,control,0.00287784020202059
33,127,control,0.00288312212121254
36,127,control,0.00287467929292969
39,127,control,0.00288275686868726
42,127,control,0.00288165909090949
45,127,control,0.00289203606060651
48,127,control,0.0028872093939398
0,128,control,0.0031327247474753
3,128,control,0.00313068363636417
6,128,control,0.00313403909090962
9,128,control,0.00313283080808138
12,128,control,0.00313041656565713
15,128,control,0.00312872818181874
18,128,control,0.00313064494949549
21,128,control,0.00312636292929349
24,128,control,0.00313768979798035
27,128,control,0.00312633717171774
30,128,control,0.00313358010101063
33,128,control,0.00313024777777829
36,128,control,0.00313694303030356
39,128,control,0.00313900000000055
42,128,control,0.00313568989899043
45,128,control,0.00313001444444501
48,128,control,0.00313280363636418
0,129,control,0.00285617454545497
3,129,control,0.00285086949494987
6,129,control,0.00286129292929331
9,129,control,0.0028617118181822
12,129,control,0.00285779232323274
15,129,control,0.00286050616161656
18,129,control,0.00285450919191959
21,129,control,0.00285949838383875
24,129,control,0.00285286797979838
27,129,control,0.00285092989899028
30,129,control,0.00285319696969735
33,129,control,0.0028568111111115
36,129,control,0.0028622513131317
39,129,control,0.00285387000000037
42,129,control,0.00285596808080845
45,129,control,0.00286426505050547
48,129,control,0.00285577868686907
0,13,control,0.00370438212121309
3,13,control,0.00369019323232419
6,13,control,0.00369991414141513
9,13,control,0.0036957935353545
12,13,control,0.00369485929293022
15,13,control,0.00369203121212214
18,13,control,0.00369656292929386
21,13,control,0.00370412989899084
24,13,control,0.00369199909091002
27,13,control,0.0036973038383848
30,13,control,0.00370509878787973
33,13,control,0.00370576161616253
36,13,control,0.00369497818181915
39,13,control,0.00369936151515247
42,13,control,0.0037043471717181
45,13,control,0.00369972080808171
48,13,control,0.00369996242424334
0,130,control,0.00283947868686906
3,130,control,0.00283900404040442
6,130,control,0.00283902404040439
9,130,control,0.00283399101010139
12,130,control,0.00284096333333368
15,130,control,0.00284083151515188
18,130,control,0.00284290242424278
21,130,control,0.00283920616161652
24,130,control,0.00284434797979834
27,130,control,0.00283795333333371
30,130,control,0.00284129838383874
33,130,control,0.00284215626262664
36,130,control,0.00283607131313167
39,130,control,0.00283974858585896
42,130,control,0.00283537191919228
45,130,control,0.00284522010101048
48,130,control,0.0028374530303034
0,131,control,0.00283992404040442
3,131,control,0.00283569676767715
6,131,control,0.00283601383838419
9,131,control,0.00283738232323269
12,131,control,0.00283290050505089
15,131,control,0.00282526191919231
18,131,control,0.00283619181818223
21,131,control,0.00283086424242463
24,131,control,0.00283757969697009
27,131,control,0.00283689313131352
30,131,control,0.00283152818181856
33,131,control,0.00284218606060644
36,131,control,0.00283268494949536
39,131,control,0.00283208414141453
42,131,control,0.00282548484848522
45,131,control,0.00283381313131348
48,131,control,0.00283620040404078
0,132,control,0.00290495070707115
3,132,control,0.00290817141414186
6,132,control,0.00291335212121256
9,132,control,0.00290946282828326
12,132,control,0.00290947878787922
15,132,control,0.00290680606060648
18,132,control,0.00291612434343475
21,132,control,0.00291022090909133
24,132,control,0.00290774505050549
27,132,control,0.00290652848484894
30,132,control,0.00290853797979843
33,132,control,0.00290528030303073
36,132,control,0.00291182414141457
39,132,control,0.00290820242424283
42,132,control,0.00290962070707111
45,132,control,0.0029085840404044702
48,132,control,0.00291745212121252
0,133,control,0.00255719121212145
3,133,control,0.00255443969696992
6,133,control,0.00255432131313153
9,133,control,0.00255535515151537
12,133,control,0.00255435595959616
15,133,control,0.00255929303030324
18,133,control,0.00255896515151538
21,133,control,0.00255580191919215
24,133,control,0.00255620171717192
27,133,control,0.0025560696969699
30,133,control,0.00255499828282849
33,133,control,0.00255442848484868
36,133,control,0.00255688727272749
39,133,control,0.00255049676767697
42,133,control,0.00255105040404062
45,133,control,0.00255299525252549
48,133,control,0.0025503886868689
0,134,control,0.0028835609090913
3,134,control,0.00288455565656604
6,134,control,0.00288258434343477
9,134,control,0.00288648575757616
12,134,control,0.00289162424242464
15,134,control,0.00288298676767721
18,134,control,0.00288898161616201
21,134,control,0.0028805808080812
24,134,control,0.00288197696969739
27,134,control,0.00288952474747515
30,134,control,0.00288181474747515
33,134,control,0.00287777494949534
36,134,control,0.0028840793939398
39,134,control,0.00287797474747515
42,134,control,0.00288829060606104
45,134,control,0.00288363454545496
48,134,control,0.00288478222222266
0,135,control,0.00323655626262692
3,135,control,0.00324237696969757
6,135,control,0.00322815949495009
9,135,control,0.00324458989899056
12,135,control,0.00324449767676829
15,135,control,0.00324308535353593
18,135,control,0.00324093707070772
21,135,control,0.00324370262626325
24,135,control,0.00324578555555621
27,135,control,0.00324287585858649
30,135,control,0.00324082444444511
33,135,control,0.00323476424242488
36,135,control,0.00323286484848545
39,135,control,0.00324762888888955
42,135,control,0.0032394330303037
45,135,control,0.00324253626262688
48,135,control,0.00323566191919259
0,136,control,0.0028102330303034
3,136,control,0.00280110636363671
6,136,control,0.002803245656566
9,136,control,0.00280398787878825
12,136,control,0.0028050057575761
15,136,control,0.00280296515151548
18,136,control,0.00280479595959628
21,136,control,0.00279812222222256
24,136,control,0.00280330353535387
27,136,control,0.00280610767676803
30,136,control,0.00280005646464683
33,136,control,0.00280523858585894
36,136,control,0.00280546282828317
39,136,control,0.00280606747474781
42,136,control,0.00280531939393974
45,136,control,0.00280426929292966
48,136,control,0.00280554020202055
0,137,control,0.00359424383838469
3,137,control,0.00359156232323321
6,137,control,0.00359282080808168
9,137,control,0.00359429303030389
12,137,control,0.00359226252525337
15,137,control,0.00359401929293016
18,137,control,0.00359478111111196
21,137,control,0.00359787414141501
24,137,control,0.00358682626262712
27,137,control,0.00359116111111197
30,137,control,0.00359987616161706
33,137,control,0.00359304797979887
36,137,control,0.00359599505050594
39,137,control,0.00359266101010189
42,137,control,0.00359086515151602
45,137,control,0.00359696787878875
48,137,control,0.00360360565656652
0,138,control,0.00292732373737418
3,138,control,0.00292263444444487
6,138,control,0.00292708222222265
9,138,control,0.00292026828282871
12,138,control,0.00292810959596001
15,138,control,0.00292600929292971
18,138,control,0.00292710939393982
21,138,control,0.00292408111111154
24,138,control,0.00293006555555597
27,138,control,0.00292295333333375
30,138,control,0.00292881383838429
33,138,control,0.0029210484848489
36,138,control,0.00292472585858627
39,138,control,0.00292847171717215
42,138,control,0.00292718151515198
45,138,control,0.00291965858585901
48,138,control,0.00292470000000043
0,139,control,0.00317703555555613
3,139,control,0.00316939050505109
6,139,control,0.00317978828282888
9,139,control,0.00318286464646529
12,139,control,0.00318299111111174
15,139,control,0.0031839210101016
18,139,control,0.00319095717171776
21,139,control,0.00318551777777838
24,139,control,0.00318267242424303
27,139,control,0.00317858666666728
30,139,control,0.00318310181818245
33,139,control,0.00318053989899047
36,139,control,0.00318197606060666
39,139,control,0.00318215060606121
42,139,control,0.00317977050505112
45,139,control,0.00317922575757638
48,139,control,0.00318290111111173
0,14,control,0.00288662030303071
3,14,control,0.00288420494949534
6,14,control,0.00287703676767716
9,14,control,0.00288478575757616
12,14,control,0.00288151565656607
15,14,control,0.00288419050505091
18,14,control,0.00287790747474788
21,14,control,0.00287823818181856
24,14,control,0.00288197929292967
27,14,control,0.00287816565656606
30,14,control,0.00288064050505092
33,14,control,0.00288102777777819
36,14,control,0.00287675070707109
39,14,control,0.0028873002020206
42,14,control,0.00288387888888933
45,14,control,0.00288318979798019
48,14,control,0.00287677353535393
0,140,control,0.00320694767676833
3,140,control,0.00320910060606127
6,140,control,0.00320403888888957
9,140,control,0.00321006464646527
12,140,control,0.00320835464646526
15,140,control,0.0032088748484855
18,140,control,0.00321244838383904
21,140,control,0.00320586616161678
24,140,control,0.00320747646464712
27,140,control,0.00321025494949557
30,140,control,0.00321755070707134
33,140,control,0.00321464010101075
36,140,control,0.00320795282828349
39,140,control,0.00321519515151578
42,140,control,0.00321044050505114
45,140,control,0.00320962767676831
48,140,control,0.00321216737373802
0,141,control,0.00279934060606093
3,141,control,0.0028081967676771
6,141,control,0.00279396454545489
9,141,control,0.00279159707070739
12,141,control,0.00280122393939426
15,141,control,0.0028025761616165
18,141,control,0.00280004626262659
21,141,control,0.002803585656566
24,141,control,0.00280457818181852
27,141,control,0.0027981055555559
30,141,control,0.00280091252525285
33,141,control,0.00279995121212155
36,141,control,0.00280257020202056
39,141,control,0.0028037851515155
42,141,control,0.00279874232323263
45,141,control,0.00280536343434376
48,141,control,0.00280535717171753
0,142,control,0.0027221229292932
3,142,control,0.00271963313131342
6,142,control,0.0027146436363639
9,142,control,0.00272261525252552
12,142,control,0.00271880595959625
15,142,control,0.00271787282828308
18,142,control,0.0027257520202023
21,142,control,0.00271377565656593
24,142,control,0.00272478727272755
27,142,control,0.00272737252525282
30,142,control,0.00272074373737398
33,142,control,0.00271780949494975
36,142,control,0.00271740949494974
39,142,control,0.00271898858585887
42,142,control,0.00271346202020229
45,142,control,0.00272133767676793
48,142,control,0.0027186828282831
0,143,control,0.00266818606060636
3,143,control,0.00266306626262654
6,143,control,0.00266976444444471
9,143,control,0.00267222050505076
12,143,control,0.00266506878787905
15,143,control,0.00266670848484876
18,143,control,0.0026670015151518
21,143,control,0.00267347828282857
24,143,control,0.00267263383838411
27,143,control,0.00266159212121241
30,143,control,0.00267021505050533
33,143,control,0.00266735353535382
36,143,control,0.0026720004040407
39,143,control,0.00266708303030329
42,143,control,0.0026602642424245
45,143,control,0.00266734060606087
48,143,control,0.00266686313131342
0,144,control,0.00279259050505086
3,144,control,0.00278602909090944
6,144,control,0.00278778282828318
9,144,control,0.00279288141414176
12,144,control,0.00278717909090945
15,144,control,0.00279072575757611
18,144,control,0.00279220868686904
21,144,control,0.00278904747474781
24,144,control,0.00278728757575795
27,144,control,0.00279473979798015
30,144,control,0.00279179131313161
33,144,control,0.00278873505050541
36,144,control,0.00278543282828316
39,144,control,0.00279301171717206
42,144,control,0.00278990282828317
45,144,control,0.00279147444444477
48,144,control,0.00278739464646498
0,145,control,0.00290018909090951
3,145,control,0.00290193878787921
6,145,control,0.00290253464646507
9,145,control,0.00289881161616204
12,145,control,0.00289740747474786
15,145,control,0.00289720040404081
18,145,control,0.00289568101010139
21,145,control,0.00290372838383879
24,145,control,0.00290036050505094
27,145,control,0.00290196050505092
30,145,control,0.00289444353535393
33,145,control,0.00290208141414181
36,145,control,0.00289743111111152
39,145,control,0.0028989107070711
42,145,control,0.00289877393939434
45,145,control,0.00289979525252564
48,145,control,0.00289656373737415
0,146,control,0.002957925555556
3,146,control,0.00296536181818227
6,146,control,0.0029531067676772
9,146,control,0.00296037141414184
12,146,control,0.00295710222222268
15,146,control,0.00295754606060652
18,146,control,0.00295041121212168
21,146,control,0.00295364858585905
24,146,control,0.00295301393939437
27,146,control,0.00295298696969744
30,146,control,0.0029515339393944
33,146,control,0.00295753575757622
36,146,control,0.00295433797979841
39,146,control,0.00296225696969741
42,146,control,0.0029583030303035
45,146,control,0.00295702393939441
48,146,control,0.00296297858585906
0,147,control,0.00285757282828324
3,147,control,0.0028639987878792
6,147,control,0.00285706474747515
9,147,control,0.0028634313131317
12,147,control,0.00285878191919233
15,147,control,0.00287201676767719
18,147,control,0.0028627193939398
21,147,control,0.00287438202020242
24,147,control,0.00286328494949536
27,147,control,0.00286181676767714
30,147,control,0.00286403161616202
33,147,control,0.00286310121212162
36,147,control,0.00286638848484886
39,147,control,0.00286342000000041
42,147,control,0.00287039101010142
45,147,control,0.00286763232323269
48,147,control,0.00286654989899031
0,148,control,0.00329024929292996
3,148,control,0.00328778959596023
6,148,control,0.00329175181818245
9,148,control,0.00327847575757641
12,148,control,0.00327961636363698
15,148,control,0.00327950494949558
18,148,control,0.00328462202020264
21,148,control,0.00329063989899054
24,148,control,0.00328769646464711
27,148,control,0.00328665898989962
30,148,control,0.00328170191919255
33,148,control,0.00328581787878853
36,148,control,0.00328754333333395
