Time,Seed,Model,Value
36,107,control,-0.01224913659665657
39,107,control,0.00640624945745168
42,107,control,-0.01791957803690475
45,107,control,-0.00298029043358585
48,107,control,-0.01553264992581363
0,108,control,-0.03291955265708538
3,108,control,-0.01998542874431991
6,108,control,-0.03712405747554175
9,108,control,-0.02303947286157348
12,108,control,-0.02829819125604351
15,108,control,-0.0210025813054424
18,108,control,-0.04845419247538796
21,108,control,-0.03716860138985656
24,108,control,-0.00571908261917504
27,108,control,-0.00848578546136651
30,108,control,-0.0289181958601669
33,108,control,-0.02627353679890868
36,108,control,-0.00976372201235721
39,108,control,-0.03625165617887058
42,108,control,-0.03077655266999656
45,108,control,-0.01914757742377825
48,108,control,-0.02282866891248432
0,109,control,-0.03816114668849885
3,109,control,-0.03775352405828389
6,109,control,-0.0344517051185463
9,109,control,-0.03937476460871825
12,109,control,-0.03526435496289523
15,109,control,-0.04652590023888075
18,109,control,-0.03166034384312704
21,109,control,-0.02071021149478441
24,109,control,-0.02848798915615357
27,109,control,-0.01411955038116021
30,109,control,-0.04696903217340758
33,109,control,-0.02363670300575639
36,109,control,-0.0246587003339764
39,109,control,-0.03906579391237059
42,109,control,-0.02490117093844536
45,109,control,-0.04096678986253824
48,109,control,-0.03534254867014515
0,11,control,0.00414346081735738
3,11,control,0.0445750856587445
6,11,control,0.03551328840768308
9,11,control,0.01298536964502296
12,11,control,0.0253672550407218
15,11,control,0.02654809470374947
18,11,control,0.02953267216974379
21,11,control,0.02002731611646817
24,11,control,0.03732094612698321
27,11,control,0.03250595042616518
30,11,control,0.01602570825902063
33,11,control,0.0203122762488291
36,11,control,0.01429247209974225
39,11,control,0.0309234484983568
42,11,control,0.02543625465834223
45,11,control,0.01802426376793263
48,11,control,0.02339378212343292
0,110,control,0.0208675428528688
3,110,control,0.03151765142725388
6,110,control,0.01952260442009048
9,110,control,0.04106883412574266
12,110,control,0.03231579101800513
15,110,control,0.03935488870341672
18,110,control,0.03046299639365546
21,110,control,0.02971649367986203
24,110,control,0.03973435012135482
27,110,control,0.01371303802058119
30,110,control,0.01877853664795372
33,110,control,0.04530540992356767
36,110,control,0.02897181020351556
39,110,control,0.04205824327260227
42,110,control,0.02584490591533342
45,110,control,0.04359650815694156
48,110,control,0.01211680394338437
0,111,control,-0.00513999358163216
3,111,control,-0.01592125660198904
6,111,control,-0.00678779889540622
9,111,control,-0.00743878471443696
12,111,control,-0.00600554553595148
15,111,control,0.00485996653845275
18,111,control,-0.00185484920754154
21,111,control,-0.01866283134518095
24,111,control,-0.00117471555787095
27,111,control,-0.02409631950357913
30,111,control,-0.00543293935943001
33,111,control,-0.01600287267414485
36,111,control,-0.00867490402319949
39,111,control,0.01114965267457145
42,111,control,0.00181032016876347
45,111,control,-0.01400932312911401
48,111,control,-0.00389987159533754
0,112,control,-0.01726401638559745
3,112,control,0.00434091449114312
6,112,control,-0.00352110877434016
9,112,control,0.01420027372530482
12,112,control,-0.01914282933679779
15,112,control,-0.00852295712636689
18,112,control,-0.00481736443607795
21,112,control,-0.02978437865032724
24,112,control,-0.00147413192718376
27,112,control,-0.00333147755329182
30,112,control,0.00949068243854857
33,112,control,-0.00622521261163312
36,112,control,-0.01265256045704333
39,112,control,-0.00550673482737546
42,112,control,2.2504906581136e-4
45,112,control,-0.01133825724583798
48,112,control,-0.0046768509934996
0,113,control,-0.02796492774951938
3,113,control,-0.01744714476172283
6,113,control,-0.02966556276860676
9,113,control,-0.03374674864737077
12,113,control,-0.02072463042773224
15,113,control,-0.01779451227699541
18,113,control,-0.02428622596959143
21,113,control,-0.01553834248692143
24,113,control,-0.03453109891046697
27,113,control,-0.01841861500004672
30,113,control,-0.02306802729876099
33,113,control,-0.01365984977206543
36,113,control,-0.02160421141685759
39,113,control,-0.02482755109594026
42,113,control,-0.0174317952812687
45,113,control,-0.01986140619768172
48,113,control,-0.01129744214350714
0,114,control,0.00618473244701766
3,114,control,-0.00381658573204688
6,114,control,0.00381001443098234
9,114,control,0.01906561729419453
12,114,control,0.00583832214552826
15,114,control,0.00870175487870955
18,114,control,0.01060655732742415
21,114,control,0.01598595213047718
24,114,control,0.02394157225432522
27,114,control,0.0111600266961616
30,114,control,0.01343727615577651
33,114,control,0.02332125805489989
36,114,control,0.00761335527901078
39,114,control,0.01855591114755612
42,114,control,0.03581103674675117
45,114,control,0.02469445177597357
48,114,control,0.02199262876930267
0,115,control,-0.02589196448947479
3,115,control,-0.03244260436660073
6,115,control,-0.01295694190312684
9,115,control,-0.02262891663146586
12,115,control,-0.0244779920086223
15,115,control,-0.01274893706782903
18,115,control,-0.01790221353619008
21,115,control,-0.01206437610857248
24,115,control,-0.03239042860514127
27,115,control,-0.03898687942554123
30,115,control,-0.03021095032611304
33,115,control,-0.03150749061019595
36,115,control,-0.03248968562837223
39,115,control,-0.03138320563447014
42,115,control,-0.02556899321642453
45,115,control,-0.02899680068036661
48,115,control,-0.03740624709114892
0,116,control,0.01433525923553566
3,116,control,0.01796383585774994
6,116,control,0.01925659526752683
9,116,control,0.01645775731690527
12,116,control,-0.01235301801423698
15,116,control,0.01351711852937404
18,116,control,0.02045457946458292
21,116,control,-0.01232035080313515
24,116,control,-0.00249959907488475
27,116,control,0.00754302643038207
30,116,control,-0.01150471098963259
33,116,control,0.01403494700571484
36,116,control,-0.00582795225600721
39,116,control,0.00904358931951113
42,116,control,0.02912124275607056
45,116,control,0.01901408957014531
48,116,control,0.00872115015511701
0,117,control,-0.01450529350673102
3,117,control,0.00599282269820431
6,117,control,0.00882926372390073
9,117,control,0.00208369994870174
12,117,control,0.00454554495455863
15,117,control,0.03177277113907587
18,117,control,1.2062605512825e-4
21,117,control,-0.00231841572413882
24,117,control,0.0015000276522561
27,117,control,0.00953897220365668
30,117,control,8.151105649635089e-5
33,117,control,0.03516990587167432
36,117,control,0.0240655228239658
39,117,control,0.00685993175075837
42,117,control,0.00573115433938345
45,117,control,4.4362979055819e-4
48,117,control,0.00708507164791691
0,118,control,-9.9742937209834e-4
3,118,control,-0.01321979473685728
6,118,control,-0.01300487527655406
9,118,control,-0.00281254138862895
12,118,control,-0.0141438427396213
15,118,control,-0.01147830002432644
18,118,control,-0.01324356959173852
21,118,control,-0.00867407416941453
24,118,control,-0.00891039891630583
27,118,control,-0.0033909283474308
30,118,control,-0.01674295594990359
33,118,control,-0.01026157241564173
36,118,control,0.00787917804659889
39,118,control,0.01036875040038319
42,118,control,-0.00461842786106617
45,118,control,-0.02462586970417976
48,118,control,0.00602263823062696
0,119,control,-0.00404651248443633
3,119,control,0.01240518317853983
6,119,control,0.01273399509358202
9,119,control,0.00965480734456891
12,119,control,0.0165465190096884
15,119,control,0.01797017080519908
18,119,control,-0.00284554059692685
21,119,control,0.0032388613188536
24,119,control,0.00119795533922842
27,119,control,-0.00174051555663424
30,119,control,6.4712566956973e-4
33,119,control,-0.00551125683402907
36,119,control,0.00975321978388325
39,119,control,0.00965296836294953
42,119,control,0.00477420377173707
45,119,control,-0.01368053692978301
48,119,control,0.01172481837084326
0,12,control,-0.01180259162344118
3,12,control,-0.01735762668587876
6,12,control,-0.02939925970050628
9,12,control,-0.01512737274793891
12,12,control,-0.00932369473597945
15,12,control,-0.0039186448353011
18,12,control,-0.0170555966814685
21,12,control,-0.00529557782862058
24,12,control,-0.02524464935956551
27,12,control,-0.03650349455437079
30,12,control,-0.01594899828707004
33,12,control,-0.02433278474474076
36,12,control,-0.0173427504351573
39,12,control,-0.01285336682978468
42,12,control,-0.0243672267305762
45,12,control,-0.01169603659887568
48,12,control,-0.03102415381767208
0,120,control,-0.0145226582703443
3,120,control,-0.01064487007447365
6,120,control,-0.04193562424818303
9,120,control,-0.01913048957359181
12,120,control,-0.02457645478186535
15,120,control,-0.04039425139591504
18,120,control,-0.02567792384757865
21,120,control,-0.02812170455838765
24,120,control,-0.01071256129029123
27,120,control,-0.0195687921344537
30,120,control,-0.02918399470869917
33,120,control,-0.02665520213758976
36,120,control,-0.02397131692675311
39,120,control,-0.0261004831069807
42,120,control,-0.01489710796848256
45,120,control,-0.01800317619986922
48,120,control,-0.00489453233822969
0,121,control,-0.02052645611331778
3,121,control,-0.00642187084337926
6,121,control,-0.01235473737557806
9,121,control,-0.02333824752326366
12,121,control,-0.00202118394879698
15,121,control,-8.7420361614653e-4
18,121,control,-0.01352964183934863
21,121,control,-0.02090734874048758
24,121,control,-0.01268162088330352
27,121,control,-0.01418305796475143
30,121,control,-0.01604518717556572
33,121,control,-0.01272228739035562
36,121,control,-0.00129708432609225
39,121,control,-0.00273921670430088
42,121,control,-0.01329086652909723
45,121,control,-0.00991241853946573
48,121,control,-0.01183015896791784
0,122,control,-0.01527025858799168
3,122,control,-0.01456600299924691
6,122,control,-0.00903045463184755
9,122,control,-0.01499619449985872
12,122,control,-0.00177036755480125
15,122,control,-0.01288112089904201
18,122,control,-0.01719551480613662
21,122,control,-0.01486512309161026
24,122,control,-0.0083742319361592
27,122,control,-0.02677154011459783
30,122,control,-0.02304181287519049
33,122,control,-0.03013578335609904
36,122,control,-0.00762196756446947
39,122,control,-0.00664909985288854
42,122,control,-0.00448279179590062
45,122,control,-0.01413096123155321
48,122,control,-0.01580108251673603
0,123,control,0.00454606772829962
3,123,control,-0.00505170724756493
6,123,control,-0.02336449497322145
9,123,control,-0.00863916735132561
12,123,control,-0.01033580822978909
15,123,control,-0.01854902701820668
18,123,control,0.00289166343456106
21,123,control,-0.01674344177017015
24,123,control,-0.00902019470586491
27,123,control,-0.02878045984753951
30,123,control,0.00666292798270138
33,123,control,-0.0093410370805217
36,123,control,-0.0025548344802001
39,123,control,-0.00609404965937724
42,123,control,-0.006277945530259
45,123,control,-0.01469600432422989
48,123,control,-0.01763158861370178
0,124,control,-0.0162046005398585
3,124,control,-0.01896046013528223
6,124,control,-0.00964190828321646
9,124,control,-0.01404317536490492
12,124,control,-0.01958014804557096
15,124,control,-0.02824533096585922
18,124,control,-0.02447387530847994
21,124,control,-0.00517910264979247
24,124,control,-0.03052675262158801
27,124,control,-0.02434930172532753
30,124,control,-0.0121231096911678
33,124,control,-0.01443863436832113
36,124,control,-0.01526181581003435
39,124,control,-0.01329230001106297
42,124,control,-0.02366522877814111
45,124,control,-0.0162180562141936
48,124,control,-0.01025213500801362
0,125,control,-0.00358884225017603
3,125,control,-0.00124530670166888
6,125,control,0.00790107676412371
9,125,control,0.01331730503675365
12,125,control,-0.00728792019921856
15,125,control,-0.00341217780497897
18,125,control,-1.2054297415414e-4
21,125,control,0.00446052306992019
24,125,control,-0.00688779069623452
27,125,control,0.00619143221647188
30,125,control,-0.00226483228032012
33,125,control,-0.02163277661592893
36,125,control,-0.00502810694068054
39,125,control,0.01824315433628497
42,125,control,0.01542916947531578
45,125,control,-0.00979714526271813
48,125,control,0.02255696504589404
0,126,control,-2.4138262872119e-4
3,126,control,-0.01036730815162917
6,126,control,-0.01334016282946937
9,126,control,-0.00685583949013991
12,126,control,-0.02087998156326915
15,126,control,-0.00976189013850139
18,126,control,-0.02050500470931908
21,126,control,2.8951253494084e-4
24,126,control,-0.02708162777229115
27,126,control,0.00579918881452363
30,126,control,0.00367631669654747
33,126,control,-0.00491859230568478
36,126,control,0.00143950761686052
39,126,control,-0.01116223991232789
42,126,control,-0.01509313045354342
45,126,control,-0.02343069255298591
48,126,control,-0.02143768343047495
0,127,control,-0.02622956527672342
3,127,control,-0.03367588599552874
6,127,control,-0.0324052695252731
9,127,control,-0.02252851536460209
12,127,control,-0.02833957082969361
15,127,control,-0.02521307963516543
18,127,control,-0.02712342211815129
21,127,control,-0.02485028036998563
24,127,control,-0.01664280400471095
27,127,control,-0.01191155210815036
30,127,control,-0.03415419104252101
33,127,control,-0.01624715457138511
36,127,control,-0.02924326730465957
39,127,control,-0.02865372500703897
42,127,control,-0.03467763449115207
45,127,control,-0.02689337638972232
48,127,control,-0.0228309847129303
0,128,control,0.00898516164272415
3,128,control,0.01599678941684033
6,128,control,-0.01309885410441324
9,128,control,-0.00767720809844921
12,128,control,0.00430065017803778
15,128,control,-0.00419665095107858
18,128,control,0.00507543591510946
21,128,control,0.00967895640154705
24,128,control,0.02724754626765025
27,128,control,0.00988707442025176
30,128,control,0.01112654821306127
33,128,control,0.02025970750025783
36,128,control,0.00740704681220134
39,128,control,0.00878789631719217
42,128,control,0.01250365811982661
45,128,control,-0.00887726920151696
48,128,control,0.00823843295398654
0,129,control,-0.00834810944390803
3,129,control,0.00357118180235281
6,129,control,0.0156099169549455
9,129,control,0.01308244216496287
12,129,control,0.00736590933205435
15,129,control,-0.00307505929056645
18,129,control,0.02100784595664687
21,129,control,0.00682540486758975
24,129,control,0.00374972852935482
27,129,control,0.02816212737231081
30,129,control,0.00531088458651367
33,129,control,0.0020398824674438
36,129,control,0.00740329726266754
39,129,control,0.00300149486203918
42,129,control,0.01066011088703767
45,129,control,0.00758899697724578
48,129,control,0.00632737032221533
0,13,control,-0.00991248678351758
3,13,control,-0.00191890603491727
6,13,control,0.00999438309087664
9,13,control,-8.3203663842294e-4
12,13,control,-0.0163029055316154
15,13,control,-0.00657812884751841
18,13,control,-0.00287231472783445
21,13,control,0.00517334633676091
24,13,control,0.01514725726937421
27,13,control,-0.00668071195784917
30,13,control,-0.00166965004560454
33,13,control,-0.00193575593576976
36,13,control,-0.00392758361077935
39,13,control,0.01653118975315438
42,13,control,-0.00210434157683673
45,13,control,7.9636158492821e-4
48,13,control,0.01962312789796445
0,130,control,0.04214944904077259
3,130,control,0.02476552524295139
6,130,control,0.04243300594079634
9,130,control,0.02247629496942025
12,130,control,0.02537106810830731
15,130,control,0.02132487905522827
18,130,control,0.01370975078104338
21,130,control,0.01355132207212023
24,130,control,0.03152098872205296
27,130,control,0.0081316360431247
30,130,control,0.01421619940215123
33,130,control,0.01969833629431817
36,130,control,0.02841364542487107
39,130,control,0.02280513120489807
42,130,control,0.01991421134114886
45,130,control,0.0138974106999212
48,130,control,0.01780938859733265
0,131,control,0.01891007919800402
3,131,control,0.01864164503791628
6,131,control,0.01511997500636262
9,131,control,0.01723056319091915
12,131,control,0.01684505788655268
15,131,control,0.0168416212799073
18,131,control,0.02499876547842429
21,131,control,0.0157295356955217
24,131,control,0.01548732839166669
27,131,control,0.01480920589100889
30,131,control,0.0161364996102002
33,131,control,0.01141952587320188
36,131,control,0.01634293518175957
39,131,control,0.02730264036549502
42,131,control,0.01835269687534474
45,131,control,0.03882966586611361
48,131,control,0.00697125922861151
0,132,control,-0.02863285516697056
3,132,control,-0.01717059716180723
6,132,control,-0.02200761042227778
9,132,control,-0.01778581348333702
12,132,control,-0.02343368320100967
15,132,control,-0.01347813627553564
18,132,control,-0.02642821450133939
21,132,control,-0.01571160810797504
24,132,control,-0.00555086578346906
27,132,control,-0.01894128802127234
30,132,control,-0.01216951543281184
33,132,control,-0.0250083870245912
36,132,control,-0.0179873650439556
39,132,control,-0.02599729576623442
42,132,control,-0.01252983301291683
45,132,control,-0.01854378290038868
48,132,control,-0.01537737975416644
0,133,control,-0.02899002066436873
3,133,control,-0.02593546268413302
6,133,control,-0.04254413631993274
9,133,control,-0.01944618671838707
12,133,control,-0.02904120269249904
15,133,control,-0.03559931470176071
18,133,control,-0.02050842332826661
21,133,control,-0.01606153820782621
24,133,control,-0.01134335371899402
27,133,control,-0.03580840225210372
30,133,control,-0.01745423371214971
33,133,control,-0.03674719213470836
36,133,control,-0.02466056164936001
39,133,control,-0.01867413257660758
42,133,control,-0.03607782250155816
45,133,control,-0.02725955879338836
48,133,control,-0.01700973502483373
0,134,control,-0.0076551095451799
3,134,control,-0.02448354610345046
6,134,control,-0.00160501027627919
9,134,control,0.00647545519504319
12,134,control,-0.00895154791844977
15,134,control,-0.02371725020446808
18,134,control,-0.02046932625990431
21,134,control,-0.02830043656550233
24,134,control,-0.01411818444705977
27,134,control,-0.02400035993893963
30,134,control,-0.01626931360772393
33,134,control,-0.00722638575118231
36,134,control,-0.01310661242219988
39,134,control,0.00150632332540155
42,134,control,-0.01592024336383535
45,134,control,-0.01293288251329789
48,134,control,-0.01194647210860367
0,135,control,-0.02141012988555729
3,135,control,-0.02316683034096563
6,135,control,-0.03396989048798569
9,135,control,-0.01940339711749826
12,135,control,-0.03771465571502564
15,135,control,-0.0237667784905873
18,135,control,-0.03605573802476185
21,135,control,-0.01519064991169455
24,135,control,-0.03366204826418185
27,135,control,-0.0273730652814966
30,135,control,-0.02797765521406727
33,135,control,-0.03224812082567326
36,135,control,-0.02353200009403237
39,135,control,-0.01460366377346187
42,135,control,-0.01043038827345748
45,135,control,-0.01550075145882078
48,135,control,-0.01024281300162206
0,136,control,0.00950216908634957
3,136,control,0.01891304484690197
6,136,control,0.00760363309428876
9,136,control,0.01984253989073014
12,136,control,0.01002337620549885
15,136,control,0.01198853044414328
18,136,control,0.00753276423031161
21,136,control,0.00836500111011879
24,136,control,0.01001713670066764
27,136,control,0.02101660299559351
30,136,control,0.00963516473457169
33,136,control,0.02581746131039452
36,136,control,-0.00231611126715522
39,136,control,-0.00198355826892115
42,136,control,-0.00218698027736169
45,136,control,0.02575208724097554
48,136,control,0.01435017440476521
0,137,control,-0.00392002600252662
3,137,control,0.01302344711426763
6,137,control,0.00330552111768003
9,137,control,0.00430895246797853
12,137,control,0.00387679465702846
15,137,control,0.00505319147763197
18,137,control,0.00319917685652096
21,137,control,0.00423780506681537
24,137,control,0.02410578736742434
27,137,control,-0.01242248955586575
30,137,control,-0.00220322882926488
33,137,control,0.01433642097799723
36,137,control,-0.00247199694570068
39,137,control,0.03452474189996775
42,137,control,6.006837070802721e-5
45,137,control,-0.01221227368757606
48,137,control,0.00536131858844142
0,138,control,-0.01204751566833827
3,138,control,-0.01694837599705844
6,138,control,-0.01735342973287865
9,138,control,-0.00417725890595347
12,138,control,-0.01739366812567339
15,138,control,-0.03420069229661954
18,138,control,-0.02251464092062735
21,138,control,-0.00344969419447971
24,138,control,-0.00784649507641558
27,138,control,-0.02503300006231994
30,138,control,-0.01083482103313583
33,138,control,-0.02718248710496339
36,138,control,-0.02841233299842081
39,138,control,-0.01713419039587561
42,138,control,-0.02305029186904165
45,138,control,-0.01443473085556158
48,138,control,-0.03229177807584009
0,139,control,0.01651405252604773
3,139,control,0.01657613635229317
6,139,control,0.00964723394945048
9,139,control,0.00285976619386172
12,139,control,-0.00120816088607788
15,139,control,0.02928293627492358
18,139,control,0.01607795109808209
21,139,control,-0.00178210831337291
24,139,control,0.03028780631933731
27,139,control,0.00699205628806075
30,139,control,0.0041209230529343
33,139,control,0.00672705534799848
36,139,control,-0.00287812664796496
39,139,control,0.01432202262274347
42,139,control,-0.01029036867475761
45,139,control,0.01540374982621723
48,139,control,0.00136487739256872
0,14,control,-0.00225726550889592
3,14,control,-0.0019362311120399
6,14,control,-0.01837694609302859
9,14,control,-0.00778223425482652
12,14,control,-0.00253527879146998
15,14,control,0.00305050731966997
18,14,control,-0.01561945988209308
21,14,control,-0.0034930346525755
24,14,control,-0.00373431253461225
27,14,control,-0.00896762413237525
30,14,control,-0.01821820617970747
33,14,control,0.00315775887568029
36,14,control,0.01250696252110933
39,14,control,0.0092882418531359
42,14,control,-0.01413515984807444
45,14,control,-0.00666087802471976
48,14,control,-0.01099156704016737
0,140,control,0.00690974085440868
3,140,control,0.01618994050962143
6,140,control,0.017079988692143
9,140,control,0.01622413845540429
12,140,control,0.02857725697313214
15,140,control,0.02812083378008065
18,140,control,0.02080910686948684
21,140,control,0.00862153096253227
24,140,control,0.00512372063394411
27,140,control,0.01496745350972591
30,140,control,0.02121125413026164
33,140,control,0.01340386113778988
36,140,control,0.02082470531304869
39,140,control,0.01411084133078369
42,140,control,0.01839736278216444
45,140,control,0.02490407727657286
48,140,control,0.01769851706113357
0,141,control,-0.0038743369694845
3,141,control,-3.6429399562372e-4
6,141,control,0.00312329713165628
9,141,control,0.00591254558503377
12,141,control,0.01466401070461151
15,141,control,0.00303034444380994
18,141,control,0.00898732101229059
21,141,control,0.00293347324509624
24,141,control,0.02253975663612175
27,141,control,0.0027848535831958
30,141,control,0.00518781574285671
33,141,control,0.00705567907756821
36,141,control,-0.01109528997248485
39,141,control,0.00533055460288986
42,141,control,0.01132790685374393
45,141,control,-0.01714270519705642
48,141,control,-0.0197132250342956
0,142,control,0.01611697480982885
3,142,control,0.01734605016820226
6,142,control,0.01756642553538734
9,142,control,0.00940451119494042
12,142,control,6.2709774428147e-4
15,142,control,0.00584571933858399
18,142,control,0.00972843748804955
21,142,control,0.01810172176065122
24,142,control,0.02452316865518947
27,142,control,0.0095962627470918
30,142,control,-0.0021261027378256
33,142,control,0.01764997686023933
36,142,control,0.03405771697660788
39,142,control,0.02373087791268875
42,142,control,0.02724919772527898
45,142,control,0.0072659536619272
48,142,control,0.02447601870629232
0,143,control,0.01022646665875685
3,143,control,7.5510758805046e-4
6,143,control,0.0038607736342354
9,143,control,-0.00845181200495053
12,143,control,-0.01260693004448313
15,143,control,-0.00857823991784769
18,143,control,0.0180568765973048
21,143,control,-0.0070842950869342
24,143,control,2.0289323274315e-4
27,143,control,-0.01399777967409048
30,143,control,-0.00564519400976367
33,143,control,-0.00664628335248023
36,143,control,-0.0050574781532124
39,143,control,-0.00856332682884343
42,143,control,0.00416180019996738
45,143,control,0.00139630644102564
48,143,control,0.01796077837472074
0,144,control,-0.00493408459110394
3,144,control,0.01353455709507341
6,144,control,-0.02317677557636419
9,144,control,-0.02314707657099879
12,144,control,0.00984506870974774
15,144,control,-0.01406590293561818
18,144,control,-0.02302386100160542
21,144,control,-0.00895647629028786
24,144,control,-0.00648263267374295
27,144,control,-0.01800447654743829
30,144,control,-0.01651193673722763
33,144,control,-0.02279739238786474
36,144,control,-0.0070159774691125
39,144,control,-0.01244769797335154
42,144,control,-0.00741098053482507
45,144,control,-0.01358413118975305
48,144,control,-0.00569974924765425
0,145,control,0.04116617298444411
3,145,control,0.05161075012383728
6,145,control,0.02165267446377113
9,145,control,0.01048609186640258
12,145,control,0.0248462682863644
15,145,control,0.02903470534406849
18,145,control,0.03609153061587131
21,145,control,0.0372583759051061
24,145,control,0.03535243389469871
27,145,control,0.01416146647315085
30,145,control,0.03239326644994911
33,145,control,0.03969959463529631
36,145,control,0.03565761209819584
39,145,control,0.03815402895761526
42,145,control,0.03332672620027183
45,145,control,0.02780600548247607
48,145,control,0.03122840771191611
0,146,control,-0.02254695767147778
3,146,control,-0.01761391698734893
6,146,control,-0.00912277534024906
9,146,control,0.0037292265024295
12,146,control,-0.02330346823402913
15,146,control,-0.00236613771244835
18,146,control,-0.00291618756616019
21,146,control,-0.0187186873802048
24,146,control,-0.00308548603125128
27,146,control,-0.02955923996435254
