Seed,Model,Ne
120,intervention,28005
121,intervention,30234
122,intervention,29565
123,intervention,29747
124,intervention,25751
125,intervention,26071
126,intervention,29693
127,intervention,28000
128,intervention,27631
129,intervention,22193
13,intervention,33185
130,intervention,24925
131,intervention,31563
132,intervention,23760
133,intervention,37721
134,intervention,30516
135,intervention,35022
136,intervention,26013
137,intervention,26101
138,intervention,33475
139,intervention,27593
14,intervention,27323
140,intervention,26947
141,intervention,32759
142,intervention,29288
143,intervention,30238
144,intervention,29055
145,intervention,33633
146,intervention,27554
147,intervention,31095
148,intervention,31590
149,intervention,28380
15,intervention,28496
150,intervention,29005
151,intervention,27233
152,intervention,35608
153,intervention,29872
154,intervention,36097
155,intervention,28854
156,intervention,24492
157,intervention,29473
158,intervention,33090
159,intervention,25802
16,intervention,30422
160,intervention,28283
161,intervention,26180
162,intervention,29209
163,intervention,30024
164,intervention,29049
165,intervention,27559
166,intervention,35519
167,intervention,33838
168,intervention,32477
169,intervention,32809
17,intervention,28388
170,intervention,28536
171,intervention,28912
172,intervention,29142
173,intervention,29460
174,intervention,29466
175,intervention,29169
176,intervention,30503
177,intervention,27430
178,intervention,32091
179,intervention,33777
18,intervention,30222
180,intervention,28708
181,intervention,33857
182,intervention,27758
183,intervention,33870
184,intervention,28955
185,intervention,26176
186,intervention,36029
187,intervention,30495
188,intervention,30337
189,intervention,28630
19,intervention,31060
190,intervention,29348
191,intervention,31510
192,intervention,29002
193,intervention,35684
194,intervention,26109
195,intervention,28760
196,intervention,33892
197,intervention,29735
198,intervention,32095
199,intervention,27447
2,intervention,33690
20,intervention,22040
200,intervention,38019
21,intervention,32012
22,intervention,28062
23,intervention,35160
24,intervention,32195
26,intervention,32664
27,intervention,24667
28,intervention,28963
29,intervention,30700
3,intervention,29339
30,intervention,27368
31,intervention,30470
32,intervention,27694
33,intervention,23957
34,intervention,29847
35,intervention,31108
36,intervention,31207
37,intervention,27425
38,intervention,27001
39,intervention,25330
4,intervention,29559
40,intervention,31858
41,intervention,35445
42,intervention,32225
43,intervention,31761
44,intervention,25186
45,intervention,32299
46,intervention,27662
47,intervention,30863
48,intervention,32655
49,intervention,30534
5,intervention,26264
50,intervention,31691
51,intervention,25912
52,intervention,26686
53,intervention,29608
54,intervention,27357
55,intervention,32209
56,intervention,34017
57,intervention,31637
58,intervention,32127
59,intervention,23599
6,intervention,29280
60,intervention,30308
61,intervention,31929
62,intervention,26665
63,intervention,28853
64,intervention,28972
65,intervention,31017
66,intervention,30902
67,intervention,33395
68,intervention,26491
69,intervention,31469
7,intervention,30201
70,intervention,28904
72,intervention,25584
73,intervention,28139
74,intervention,32970
75,intervention,28016
76,intervention,31732
77,intervention,28004
78,intervention,34425
79,intervention,35070
8,intervention,28744
80,intervention,31286
81,intervention,31388
82,intervention,29362
83,intervention,31710
84,intervention,27551
85,intervention,28864
86,intervention,26942
87,intervention,34587
88,intervention,27500
89,intervention,28164
9,intervention,29638
90,intervention,24771
91,intervention,28380
92,intervention,28764
93,intervention,36230
94,intervention,30736
95,intervention,28492
96,intervention,26683
97,intervention,27778
98,intervention,25614
99,intervention,28455
