Time,Seed,Model,Value
30,123,control,0.0156175
33,123,control,0.015648
36,123,control,0.015578
39,123,control,0.015619
42,123,control,0.0155885
45,123,control,0.015588
48,123,control,0.0156305
0,124,control,0.015586
3,124,control,0.01549
6,124,control,0.015539
9,124,control,0.0155775
12,124,control,0.015618
15,124,control,0.015517
18,124,control,0.015558
21,124,control,0.015656
24,124,control,0.015551
27,124,control,0.0155265
30,124,control,0.015605
33,124,control,0.0155205
36,124,control,0.015589
39,124,control,0.015523
42,124,control,0.015553
45,124,control,0.0155735
48,124,control,0.015602
0,125,control,0.0153065
3,125,control,0.015271
6,125,control,0.0151485
9,125,control,0.015334
12,125,control,0.0152075
15,125,control,0.015286
18,125,control,0.015247
21,125,control,0.0153275
24,125,control,0.015187
27,125,control,0.0153085
30,125,control,0.0152325
33,125,control,0.015303
36,125,control,0.01529
39,125,control,0.0152205
42,125,control,0.0151815
45,125,control,0.015249
48,125,control,0.0152705
0,126,control,0.012446
3,126,control,0.0124935
6,126,control,0.012506
9,126,control,0.012651
12,126,control,0.012653
15,126,control,0.012527
18,126,control,0.012599
21,126,control,0.012625
24,126,control,0.0125195
27,126,control,0.01259
30,126,control,0.0125845
33,126,control,0.012519
36,126,control,0.0124255
39,126,control,0.012565
42,126,control,0.012516
45,126,control,0.0125675
48,126,control,0.012516
0,127,control,0.0149025
3,127,control,0.014892
6,127,control,0.014964
9,127,control,0.0148745
12,127,control,0.014883
15,127,control,0.0149
18,127,control,0.0149255
21,127,control,0.0149395
24,127,control,0.014904
27,127,control,0.014938
30,127,control,0.014869
33,127,control,0.014973
36,127,control,0.0149575
39,127,control,0.0148625
42,127,control,0.0148805
45,127,control,0.015005
48,127,control,0.0149775
0,128,control,0.0163775
3,128,control,0.0163175
6,128,control,0.016366
9,128,control,0.016424
12,128,control,0.016288
15,128,control,0.0162965
18,128,control,0.0164105
21,128,control,0.0163375
24,128,control,0.016398
27,128,control,0.0163565
30,128,control,0.0163735
33,128,control,0.01631
36,128,control,0.0163725
39,128,control,0.0163165
42,128,control,0.016395
45,128,control,0.0164065
48,128,control,0.0164
0,129,control,0.0147375
3,129,control,0.014653
6,129,control,0.014605
9,129,control,0.0146485
12,129,control,0.01469
15,129,control,0.014684
18,129,control,0.014653
21,129,control,0.0146055
24,129,control,0.0146145
27,129,control,0.014694
30,129,control,0.0146985
33,129,control,0.014687
36,129,control,0.014632
39,129,control,0.0146415
42,129,control,0.0146695
45,129,control,0.0147585
48,129,control,0.014744
0,13,control,0.019333
3,13,control,0.019352
6,13,control,0.0192965
9,13,control,0.0193495
12,13,control,0.019284
15,13,control,0.019261
18,13,control,0.01918
21,13,control,0.019289
24,13,control,0.019263
27,13,control,0.0192785
30,13,control,0.019329
33,13,control,0.019267
36,13,control,0.019292
39,13,control,0.0193405
42,13,control,0.019288
45,13,control,0.019319
48,13,control,0.019315
0,130,control,0.014664
3,130,control,0.0147055
6,130,control,0.0146965
9,130,control,0.014684
12,130,control,0.014734
15,130,control,0.0147155
18,130,control,0.014758
21,130,control,0.0146905
24,130,control,0.0147055
27,130,control,0.014699
30,130,control,0.0147465
33,130,control,0.0147155
36,130,control,0.014603
39,130,control,0.014705
42,130,control,0.0146825
45,130,control,0.014727
48,130,control,0.0146785
0,131,control,0.0147965
3,131,control,0.014758
6,131,control,0.0146225
9,131,control,0.014666
12,131,control,0.0147785
15,131,control,0.014654
18,131,control,0.0148085
21,131,control,0.014795
24,131,control,0.0147195
27,131,control,0.0148415
30,131,control,0.0147105
33,131,control,0.0148255
36,131,control,0.0147475
39,131,control,0.0146875
42,131,control,0.014716
45,131,control,0.014667
48,131,control,0.0147445
0,132,control,0.0149925
3,132,control,0.0150565
6,132,control,0.015066
9,132,control,0.0150545
12,132,control,0.0149445
15,132,control,0.015053
18,132,control,0.014997
21,132,control,0.014992
24,132,control,0.015021
27,132,control,0.015043
30,132,control,0.0150615
33,132,control,0.0150105
36,132,control,0.0149915
39,132,control,0.0150005
42,132,control,0.014912
45,132,control,0.0150355
48,132,control,0.0150395
0,133,control,0.013268
3,133,control,0.0131875
6,133,control,0.0132275
9,133,control,0.013203
12,133,control,0.0132755
15,133,control,0.0132285
18,133,control,0.0132245
21,133,control,0.0133335
24,133,control,0.013206
27,133,control,0.013207
30,133,control,0.0131925
33,133,control,0.0132085
36,133,control,0.0132135
39,133,control,0.0132955
42,133,control,0.013285
45,133,control,0.013243
48,133,control,0.0132135
0,134,control,0.014914
3,134,control,0.0150025
6,134,control,0.014944
9,134,control,0.014954
12,134,control,0.014929
15,134,control,0.0149455
18,134,control,0.01501
21,134,control,0.014938
24,134,control,0.014981
27,134,control,0.015014
30,134,control,0.0149135
33,134,control,0.014925
36,134,control,0.014907
39,134,control,0.0149315
42,134,control,0.015059
45,134,control,0.0149275
48,134,control,0.014991
0,135,control,0.0169545
3,135,control,0.016931
6,135,control,0.016918
9,135,control,0.0169625
12,135,control,0.016999
15,135,control,0.0169
18,135,control,0.016974
21,135,control,0.016968
24,135,control,0.0170435
27,135,control,0.017027
30,135,control,0.0169855
33,135,control,0.0169455
36,135,control,0.016966
39,135,control,0.0169845
42,135,control,0.017047
45,135,control,0.0169175
48,135,control,0.016971
0,136,control,0.0146665
3,136,control,0.0145405
6,136,control,0.0146025
9,136,control,0.014554
12,136,control,0.014584
15,136,control,0.014573
18,136,control,0.014526
21,136,control,0.0145435
24,136,control,0.014561
27,136,control,0.0146315
30,136,control,0.0145955
33,136,control,0.0145695
36,136,control,0.014514
39,136,control,0.0145665
42,136,control,0.0145505
45,136,control,0.0144835
48,136,control,0.0145835
0,137,control,0.018691
3,137,control,0.018776
6,137,control,0.0186275
9,137,control,0.0185965
12,137,control,0.0186965
15,137,control,0.018598
18,137,control,0.018715
21,137,control,0.018659
24,137,control,0.0187065
27,137,control,0.0186795
30,137,control,0.0187715
33,137,control,0.0187005
36,137,control,0.018722
39,137,control,0.018722
42,137,control,0.018674
45,137,control,0.0186785
48,137,control,0.018686
0,138,control,0.01513
3,138,control,0.015095
6,138,control,0.015119
9,138,control,0.0151185
12,138,control,0.0150875
15,138,control,0.01508
18,138,control,0.015191
21,138,control,0.015153
24,138,control,0.0151555
27,138,control,0.0151
30,138,control,0.0151385
33,138,control,0.015112
36,138,control,0.015157
39,138,control,0.0151325
42,138,control,0.0152
45,138,control,0.015152
48,138,control,0.0150745
0,139,control,0.016427
3,139,control,0.01645
6,139,control,0.016438
9,139,control,0.016484
12,139,control,0.0165355
15,139,control,0.01643
18,139,control,0.016407
21,139,control,0.016505
24,139,control,0.0164885
27,139,control,0.016534
30,139,control,0.016415
33,139,control,0.016422
36,139,control,0.016425
39,139,control,0.0164675
42,139,control,0.01649
45,139,control,0.0164345
48,139,control,0.016503
0,14,control,0.014951
3,14,control,0.0149615
6,14,control,0.0149075
9,14,control,0.01496
12,14,control,0.0148855
15,14,control,0.0149225
18,14,control,0.0149305
21,14,control,0.014869
24,14,control,0.014958
27,14,control,0.014963
30,14,control,0.014823
33,14,control,0.014795
36,14,control,0.014821
39,14,control,0.014939
42,14,control,0.014927
45,14,control,0.0148925
48,14,control,0.014839
0,140,control,0.0167685
3,140,control,0.01678
6,140,control,0.016774
9,140,control,0.016677
12,140,control,0.0166785
15,140,control,0.0167565
18,140,control,0.0168065
21,140,control,0.016716
24,140,control,0.016789
27,140,control,0.0167355
30,140,control,0.016762
33,140,control,0.0167345
36,140,control,0.016713
39,140,control,0.016794
42,140,control,0.0167025
45,140,control,0.016694
48,140,control,0.016768
0,141,control,0.014555
3,141,control,0.0144645
6,141,control,0.0146135
9,141,control,0.0145795
12,141,control,0.0145515
15,141,control,0.0145535
18,141,control,0.0145505
21,141,control,0.014582
24,141,control,0.014621
27,141,control,0.0145405
30,141,control,0.0144945
33,141,control,0.014546
36,141,control,0.0145515
39,141,control,0.0145195
42,141,control,0.0145675
45,141,control,0.0145295
48,141,control,0.014582
0,142,control,0.014109
3,142,control,0.014157
6,142,control,0.014077
9,142,control,0.0141915
12,142,control,0.0140545
15,142,control,0.014028
18,142,control,0.0140595
21,142,control,0.014081
24,142,control,0.014084
27,142,control,0.014141
30,142,control,0.0140615
33,142,control,0.014132
36,142,control,0.014079
39,142,control,0.0140825
42,142,control,0.014116
45,142,control,0.0140935
48,142,control,0.0140805
0,143,control,0.0138135
3,143,control,0.0138095
6,143,control,0.0138895
9,143,control,0.0138665
12,143,control,0.013837
15,143,control,0.0137975
18,143,control,0.0138205
21,143,control,0.013883
24,143,control,0.013934
27,143,control,0.013836
30,143,control,0.013874
33,143,control,0.0139365
36,143,control,0.0138945
39,143,control,0.0138065
42,143,control,0.0137995
45,143,control,0.0138885
48,143,control,0.013883
0,144,control,0.0144655
3,144,control,0.0144395
6,144,control,0.014527
9,144,control,0.0145175
12,144,control,0.014479
15,144,control,0.014515
18,144,control,0.014527
21,144,control,0.0144625
24,144,control,0.0145235
27,144,control,0.014535
30,144,control,0.014506
33,144,control,0.01453
36,144,control,0.0145315
39,144,control,0.0145675
42,144,control,0.0145085
45,144,control,0.0145075
48,144,control,0.014553
0,145,control,0.0149635
3,145,control,0.015008
6,145,control,0.014913
9,145,control,0.014892
12,145,control,0.0149035
15,145,control,0.014854
18,145,control,0.01489
21,145,control,0.0149155
24,145,control,0.014936
27,145,control,0.014893
30,145,control,0.0148665
33,145,control,0.014943
36,145,control,0.0149395
39,145,control,0.014963
42,145,control,0.0148595
45,145,control,0.0149065
48,145,control,0.014878
0,146,control,0.015269
3,146,control,0.015343
6,146,control,0.0152735
9,146,control,0.015327
12,146,control,0.0153185
15,146,control,0.015289
18,146,control,0.0152905
21,146,control,0.0152635
24,146,control,0.015311
27,146,control,0.0153625
30,146,control,0.015281
33,146,control,0.0153005
36,146,control,0.0152045
39,146,control,0.015329
42,146,control,0.0152775
45,146,control,0.0153315
48,146,control,0.015327
0,147,control,0.014792
3,147,control,0.01476
6,147,control,0.014788
9,147,control,0.0147355
12,147,control,0.014685
15,147,control,0.0147485
18,147,control,0.014788
21,147,control,0.014715
24,147,control,0.0147995
27,147,control,0.014707
30,147,control,0.014889
33,147,control,0.014771
36,147,control,0.0148275
39,147,control,0.01476
42,147,control,0.014823
45,147,control,0.014687
48,147,control,0.014793
0,148,control,0.017071
3,148,control,0.0170665
6,148,control,0.0170305
9,148,control,0.0169245
12,148,control,0.017047
15,148,control,0.017015
18,148,control,0.017024
21,148,control,0.0169945
24,148,control,0.0170435
27,148,control,0.0170105
30,148,control,0.017013
33,148,control,0.016991
36,148,control,0.0170545
39,148,control,0.0170175
42,148,control,0.017023
45,148,control,0.017104
48,148,control,0.017119
0,149,control,0.0149515
3,149,control,0.0149425
6,149,control,0.0149395
9,149,control,0.01492
12,149,control,0.014967
15,149,control,0.0149645
18,149,control,0.014938
21,149,control,0.014853
24,149,control,0.014869
27,149,control,0.0149185
30,149,control,0.014937
33,149,control,0.01491
36,149,control,0.0149115
39,149,control,0.014869
42,149,control,0.014839
45,149,control,0.0149315
48,149,control,0.014964
0,15,control,0.0152865
3,15,control,0.0152825
6,15,control,0.01537
9,15,control,0.0153915
12,15,control,0.015406
15,15,control,0.0153585
18,15,control,0.0153195
21,15,control,0.0153205
24,15,control,0.0152985
27,15,control,0.0152385
30,15,control,0.015392
33,15,control,0.015391
36,15,control,0.01525
39,15,control,0.0153195
42,15,control,0.015295
45,15,control,0.015359
48,15,control,0.015357
0,150,control,0.0139675
3,150,control,0.014109
6,150,control,0.014052
9,150,control,0.0140965
12,150,control,0.013962
15,150,control,0.0140335
18,150,control,0.0140255
21,150,control,0.013966
24,150,control,0.0139845
27,150,control,0.014093
30,150,control,0.013885
33,150,control,0.0139795
36,150,control,0.0139835
39,150,control,0.0139295
42,150,control,0.014017
45,150,control,0.014028
48,150,control,0.0140175
0,151,control,0.016277
3,151,control,0.0162195
6,151,control,0.016258
9,151,control,0.016246
12,151,control,0.0161015
15,151,control,0.0162515
18,151,control,0.0161595
21,151,control,0.0161505
24,151,control,0.016166
27,151,control,0.0162515
30,151,control,0.016194
33,151,control,0.016164
36,151,control,0.016237
39,151,control,0.0162225
42,151,control,0.0161795
45,151,control,0.0161675
48,151,control,0.0162515
0,152,control,0.014623
3,152,control,0.014632
6,152,control,0.0147135
9,152,control,0.0146525
12,152,control,0.0146955
15,152,control,0.0146245
18,152,control,0.0146355
21,152,control,0.014651
24,152,control,0.0147225
27,152,control,0.014703
30,152,control,0.014687
33,152,control,0.0146475
36,152,control,0.014664
39,152,control,0.0147015
42,152,control,0.014685
45,152,control,0.0147105
48,152,control,0.0146415
0,153,control,0.012788
3,153,control,0.012839
6,153,control,0.01277
9,153,control,0.0127925
12,153,control,0.012859
15,153,control,0.012827
18,153,control,0.012844
21,153,control,0.0127745
24,153,control,0.0128295
27,153,control,0.0127395
30,153,control,0.012848
33,153,control,0.0128285
36,153,control,0.0128185
39,153,control,0.012868
42,153,control,0.0127865
45,153,control,0.01277
48,153,control,0.0127765
0,154,control,0.016912
3,154,control,0.0168785
6,154,control,0.016896
9,154,control,0.01687
12,154,control,0.0168395
15,154,control,0.0168605
18,154,control,0.016894
21,154,control,0.0168395
24,154,control,0.0169115
27,154,control,0.0168835
30,154,control,0.0168025
33,154,control,0.0168585
36,154,control,0.0168695
39,154,control,0.0168425
42,154,control,0.0167805
45,154,control,0.0168885
48,154,control,0.016876
0,155,control,0.015349
3,155,control,0.0153755
6,155,control,0.015398
9,155,control,0.0153085
12,155,control,0.0153715
15,155,control,0.0153865
18,155,control,0.015391
21,155,control,0.0154425
24,155,control,0.0154055
27,155,control,0.0154235
30,155,control,0.0154155
33,155,control,0.015417
36,155,control,0.015415
39,155,control,0.0153965
42,155,control,0.0153555
45,155,control,0.0154115
48,155,control,0.0153505
0,156,control,0.0149465
3,156,control,0.0149035
6,156,control,0.0149585
9,156,control,0.0149265
12,156,control,0.014883
15,156,control,0.014943
18,156,control,0.014911
21,156,control,0.014906
24,156,control,0.0148655
27,156,control,0.0148655
30,156,control,0.014913
33,156,control,0.0149155
36,156,control,0.014843
39,156,control,0.014816
42,156,control,0.0148455
45,156,control,0.014911
48,156,control,0.014885
0,157,control,0.016804
3,157,control,0.0166605
6,157,control,0.016806
9,157,control,0.016877
12,157,control,0.0168935
15,157,control,0.0167595
18,157,control,0.016711
21,157,control,0.016835
24,157,control,0.016768
27,157,control,0.016808
30,157,control,0.01683
33,157,control,0.0167525
36,157,control,0.0167615
39,157,control,0.0166905
42,157,control,0.016692
45,157,control,0.016842
48,157,control,0.016837
0,158,control,0.013742
3,158,control,0.0137125
6,158,control,0.013584
9,158,control,0.0136805
12,158,control,0.0137235
15,158,control,0.0137035
18,158,control,0.013645
21,158,control,0.013756000000000001
24,158,control,0.013738
27,158,control,0.013683
30,158,control,0.013677
33,158,control,0.013691
36,158,control,0.013711
39,158,control,0.013664
42,158,control,0.013693
45,158,control,0.0137145
48,158,control,0.013686
0,159,control,0.015954
3,159,control,0.0160315
6,159,control,0.0160865
9,159,control,0.016032
12,159,control,0.0160755
15,159,control,0.0160365
18,159,control,0.016094
21,159,control,0.0160905
24,159,control,0.0160345
27,159,control,0.0159905
30,159,control,0.016021
33,159,control,0.0160325
36,159,control,0.016079
39,159,control,0.016038
42,159,control,0.015956
45,159,control,0.0160065
48,159,control,0.0160575
0,16,control,0.015614
3,16,control,0.015589
6,16,control,0.0156675
9,16,control,0.015613
12,16,control,0.015657
15,16,control,0.015618
18,16,control,0.015615
21,16,control,0.0155945
24,16,control,0.0156375
27,16,control,0.015611
30,16,control,0.015614
33,16,control,0.015669
36,16,control,0.015625
39,16,control,0.0154815
42,16,control,0.0156995
45,16,control,0.015631
48,16,control,0.0156365
0,160,control,0.019179
3,160,control,0.019136
6,160,control,0.0192525
9,160,control,0.019253
12,160,control,0.019216
15,160,control,0.019195
18,160,control,0.0192145
21,160,control,0.0193195
24,160,control,0.0192155
27,160,control,0.019222
30,160,control,0.019158
33,160,control,0.019275
36,160,control,0.019208
39,160,control,0.0192795
42,160,control,0.0191865
45,160,control,0.019219
48,160,control,0.0191865
0,161,control,0.017433
3,161,control,0.017547
6,161,control,0.017516
9,161,control,0.0174415
12,161,control,0.0175245
15,161,control,0.0175495
18,161,control,0.0174615
21,161,control,0.017595
24,161,control,0.0174965
27,161,control,0.0175195
30,161,control,0.017587
33,161,control,0.017531
36,161,control,0.0175005
39,161,control,0.017414
42,161,control,0.0174435
45,161,control,0.017529
48,161,control,0.0174785
0,162,control,0.0132595
3,162,control,0.013298
6,162,control,0.0132175
9,162,control,0.013302
12,162,control,0.013278
15,162,control,0.0132785
18,162,control,0.0132035
21,162,control,0.013277
24,162,control,0.0131995
27,162,control,0.0133465
30,162,control,0.0132805
33,162,control,0.01328
36,162,control,0.013285
39,162,control,0.013243
42,162,control,0.0131885
45,162,control,0.01329
48,162,control,0.0132615
0,163,control,0.016337
3,163,control,0.0163735
6,163,control,0.016446
9,163,control,0.0163635
12,163,control,0.0163705
15,163,control,0.0162515
18,163,control,0.016392
21,163,control,0.016246
