Time,Seed,Model,Value
12,121,control,31424
15,121,control,31429
18,121,control,31494
21,121,control,31534
24,121,control,31562
27,121,control,31522
30,121,control,31548
33,121,control,31531
36,121,control,31470
39,121,control,31406
42,121,control,31543
45,121,control,31473
48,121,control,31532
0,122,control,32237
3,122,control,32114
6,122,control,32113
9,122,control,32174
12,122,control,32009
15,122,control,32205
18,122,control,32220
21,122,control,32143
24,122,control,32106
27,122,control,32300
30,122,control,32235
33,122,control,32304
36,122,control,32054
39,122,control,32106
42,122,control,32095
45,122,control,32187
48,122,control,32213
0,123,control,37619
3,123,control,37657
6,123,control,37855
9,123,control,37745
12,123,control,37779
15,123,control,37702
18,123,control,37701
21,123,control,37810
24,123,control,37721
27,123,control,37973
30,123,control,37608
33,123,control,37724
36,123,control,37748
39,123,control,37690
42,123,control,37695
45,123,control,37719
48,123,control,37862
0,124,control,27763
3,124,control,27844
6,124,control,27783
9,124,control,27848
12,124,control,27871
15,124,control,27929
18,124,control,27812
21,124,control,27662
24,124,control,27916
27,124,control,27900
30,124,control,27762
33,124,control,27857
36,124,control,27829
39,124,control,27823
42,124,control,27879
45,124,control,27838
48,124,control,27734
0,125,control,31967
3,125,control,31943
6,125,control,31896
9,125,control,31878
12,125,control,32016
15,125,control,32004
18,125,control,31980
21,125,control,31952
24,125,control,32068
27,125,control,31879
30,125,control,31960
33,125,control,32185
36,125,control,32019
39,125,control,31861
42,125,control,31833
45,125,control,32076
48,125,control,31696
0,126,control,37962
3,126,control,38105
6,126,control,38121
9,126,control,38056
12,126,control,38294
15,126,control,38076
18,126,control,38321
21,126,control,38010
24,126,control,38217
27,126,control,38017
30,126,control,37987
33,126,control,38053
36,126,control,37963
39,126,control,38092
42,126,control,38157
45,126,control,38173
48,126,control,38262
0,127,control,28686
3,127,control,28820
6,127,control,28805
9,127,control,28697
12,127,control,28777
15,127,control,28647
18,127,control,28788
21,127,control,28780
24,127,control,28623
27,127,control,28619
30,127,control,28830
33,127,control,28677
36,127,control,28774
39,127,control,28737
42,127,control,28839
45,127,control,28702
48,127,control,28679
0,128,control,27948
3,128,control,27858
6,128,control,28105
9,128,control,28088
12,128,control,27923
15,128,control,28082
18,128,control,27964
21,128,control,27924
24,128,control,27754
27,128,control,27915
30,128,control,27941
33,128,control,27908
36,128,control,27964
39,128,control,27971
42,128,control,27962
45,128,control,28088
48,128,control,28019
0,129,control,28818
3,129,control,28730
6,129,control,28587
9,129,control,28639
12,129,control,28641
15,129,control,28854
18,129,control,28614
21,129,control,28699
24,129,control,28641
27,129,control,28500
30,129,control,28692
33,129,control,28690
36,129,control,28692
39,129,control,28628
42,129,control,28641
45,129,control,28624
48,129,control,28646
0,13,control,33874
3,13,control,33788
6,13,control,33679
9,13,control,33769
12,13,control,33928
15,13,control,33807
18,13,control,33732
21,13,control,33649
24,13,control,33637
27,13,control,33806
30,13,control,33739
33,13,control,33857
36,13,control,33831
39,13,control,33730
42,13,control,33845
45,13,control,33755
48,13,control,33600
0,130,control,32984
3,130,control,33154
6,130,control,32926
9,130,control,33091
12,130,control,33082
15,130,control,33267
18,130,control,33225
21,130,control,33208
24,130,control,33100
27,130,control,33248
30,130,control,33200
33,130,control,33137
36,130,control,33157
39,130,control,33168
42,130,control,33106
45,130,control,33189
48,130,control,33270
0,131,control,28528
3,131,control,28499
6,131,control,28558
9,131,control,28573
12,131,control,28544
15,131,control,28485
18,131,control,28474
21,131,control,28569
24,131,control,28626
27,131,control,28588
30,131,control,28563
33,131,control,28527
36,131,control,28523
39,131,control,28442
42,131,control,28495
45,131,control,28319
48,131,control,28658
0,132,control,30275
3,132,control,30070
6,132,control,30143
9,132,control,30102
12,132,control,30207
15,132,control,30042
18,132,control,30222
21,132,control,30167
24,132,control,29978
27,132,control,30125
30,132,control,30052
33,132,control,30117
36,132,control,30058
39,132,control,30166
42,132,control,30053
45,132,control,30148
48,132,control,30071
0,133,control,25940
3,133,control,25983
6,133,control,26143
9,133,control,25926
12,133,control,26052
15,133,control,26058
18,133,control,25926
21,133,control,25930
24,133,control,25875
27,133,control,26082
30,133,control,25916
33,133,control,26130
36,133,control,26005
39,133,control,25906
42,133,control,26092
45,133,control,25972
48,133,control,25903
0,134,control,27486
3,134,control,27714
6,134,control,27469
9,134,control,27379
12,134,control,27535
15,134,control,27733
18,134,control,27715
21,134,control,27733
24,134,control,27597
27,134,control,27707
30,134,control,27590
33,134,control,27518
36,134,control,27568
39,134,control,27469
42,134,control,27526
45,134,control,27569
48,134,control,27531
0,135,control,33510
3,135,control,33485
6,135,control,33488
9,135,control,33406
12,135,control,33547
15,135,control,33387
18,135,control,33503
21,135,control,33398
24,135,control,33484
27,135,control,33521
30,135,control,33484
33,135,control,33567
36,135,control,33429
39,135,control,33437
42,135,control,33272
45,135,control,33375
48,135,control,33339
0,136,control,30556
3,136,control,30515
6,136,control,30543
9,136,control,30413
12,136,control,30562
15,136,control,30543
18,136,control,30592
21,136,control,30583
24,136,control,30516
27,136,control,30411
30,136,control,30522
33,136,control,30381
36,136,control,30647
39,136,control,30705
42,136,control,30641
45,136,control,30480
48,136,control,30514
0,137,control,31817
3,137,control,31589
6,137,control,31753
9,137,control,31617
12,137,control,31685
15,137,control,31648
18,137,control,31698
21,137,control,31681
24,137,control,31551
27,137,control,31911
30,137,control,31765
33,137,control,31619
36,137,control,31725
39,137,control,31430
42,137,control,31775
45,137,control,31814
48,137,control,31641
0,138,control,29693
3,138,control,29674
6,138,control,29731
9,138,control,29542
12,138,control,29704
15,138,control,29847
18,138,control,29797
21,138,control,29641
24,138,control,29614
27,138,control,29761
30,138,control,29610
33,138,control,29812
36,138,control,29810
39,138,control,29718
42,138,control,29760
45,138,control,29724
48,138,control,29815
0,139,control,32848
3,139,control,32795
6,139,control,32821
9,139,control,32925
12,139,control,32985
15,139,control,32752
18,139,control,32737
21,139,control,32892
24,139,control,32714
27,139,control,32976
30,139,control,32818
33,139,control,32891
36,139,control,32980
39,139,control,32869
42,139,control,33034
45,139,control,32861
48,139,control,32952
0,14,control,25725
3,14,control,25714
6,14,control,25825
9,14,control,25767
12,14,control,25724
15,14,control,25658
18,14,control,25787
21,14,control,25711
24,14,control,25617
27,14,control,25721
30,14,control,25810
33,14,control,25667
36,14,control,25519
39,14,control,25631
42,14,control,25802
45,14,control,25747
48,14,control,25832
0,140,control,29684
3,140,control,29646
6,140,control,29590
9,140,control,29574
12,140,control,29480
15,140,control,29512
18,140,control,29610
21,140,control,29729
24,140,control,29639
27,140,control,29613
30,140,control,29540
33,140,control,29730
36,140,control,29575
39,140,control,29537
42,140,control,29593
45,140,control,29447
48,140,control,29619
0,141,control,29032
3,141,control,28985
6,141,control,28891
9,141,control,28916
12,141,control,28884
15,141,control,28944
18,141,control,28869
21,141,control,28898
24,141,control,28828
27,141,control,28923
30,141,control,28894
33,141,control,28922
36,141,control,29000
39,141,control,28878
42,141,control,28877
45,141,control,29117
48,141,control,29154
0,142,control,32098
3,142,control,32171
6,142,control,32103
9,142,control,32223
12,142,control,32245
15,142,control,32197
18,142,control,32209
21,142,control,32230
24,142,control,32130
27,142,control,32150
30,142,control,32328
33,142,control,32129
36,142,control,31910
39,142,control,32100
42,142,control,32007
45,142,control,32133
48,142,control,32079
0,143,control,34362
3,143,control,34439
6,143,control,34427
9,143,control,34503
12,143,control,34568
15,143,control,34549
18,143,control,34303
21,143,control,34589
24,143,control,34508
27,143,control,34577
30,143,control,34545
33,143,control,34507
36,143,control,34527
39,143,control,34584
42,143,control,34386
45,143,control,34479
48,143,control,34380
0,144,control,25623
3,144,control,25471
6,144,control,25812
9,144,control,25810
12,144,control,25478
15,144,control,25655
18,144,control,25776
21,144,control,25666
24,144,control,25626
27,144,control,25720
30,144,control,25786
33,144,control,25728
36,144,control,25670
39,144,control,25679
42,144,control,25635
45,144,control,25668
48,144,control,25640
0,145,control,30743
3,145,control,30609
6,145,control,30844
9,145,control,30956
12,145,control,30841
15,145,control,30844
18,145,control,30672
21,145,control,30761
24,145,control,30788
27,145,control,30898
30,145,control,30802
33,145,control,30668
36,145,control,30714
39,145,control,30713
42,145,control,30803
45,145,control,30846
48,145,control,30704
0,146,control,29749
3,146,control,29734
6,146,control,29587
9,146,control,29533
12,146,control,29747
15,146,control,29514
18,146,control,29563
21,146,control,29719
24,146,control,29602
27,146,control,29814
30,146,control,29775
33,146,control,29543
36,146,control,29585
39,146,control,29702
42,146,control,29667
45,146,control,29645
48,146,control,29769
0,147,control,31031
3,147,control,30911
6,147,control,30970
9,147,control,31180
12,147,control,31053
15,147,control,31101
18,147,control,30987
21,147,control,31051
24,147,control,31120
27,147,control,31104
30,147,control,30901
33,147,control,31187
36,147,control,31053
39,147,control,31121
42,147,control,31157
45,147,control,30994
48,147,control,31180
0,148,control,28726
3,148,control,28886
6,148,control,28859
9,148,control,28726
12,148,control,28786
15,148,control,28880
18,148,control,28889
21,148,control,28936
24,148,control,28827
27,148,control,28798
30,148,control,28816
33,148,control,28905
36,148,control,28978
39,148,control,28838
42,148,control,28753
45,148,control,28836
48,148,control,28764
0,149,control,32193
3,149,control,32203
6,149,control,32102
9,149,control,32180
12,149,control,32039
15,149,control,32022
18,149,control,32150
21,149,control,32070
24,149,control,31931
27,149,control,32049
30,149,control,32190
33,149,control,32179
36,149,control,32048
39,149,control,32042
42,149,control,32002
45,149,control,32013
48,149,control,31959
0,15,control,32786
3,15,control,32877
6,15,control,32750
9,15,control,33116
12,15,control,32678
15,15,control,32878
18,15,control,32802
21,15,control,32739
24,15,control,32763
27,15,control,32915
30,15,control,32628
33,15,control,32768
36,15,control,32885
39,15,control,32757
42,15,control,32862
45,15,control,32676
48,15,control,32767
0,150,control,28799
3,150,control,28863
6,150,control,28898
9,150,control,28813
12,150,control,28727
15,150,control,28724
18,150,control,28731
21,150,control,29010
24,150,control,28825
27,150,control,28890
30,150,control,28675
33,150,control,28980
36,150,control,28914
39,150,control,28791
42,150,control,28784
45,150,control,28897
48,150,control,28699
0,151,control,33883
3,151,control,33706
6,151,control,33658
9,151,control,33631
12,151,control,33665
15,151,control,33710
18,151,control,33677
21,151,control,33968
24,151,control,33791
27,151,control,33636
30,151,control,33707
33,151,control,33783
36,151,control,33713
39,151,control,33738
42,151,control,33529
45,151,control,33624
48,151,control,33520
0,152,control,33288
3,152,control,33339
6,152,control,33300
9,152,control,33397
12,152,control,33330
15,152,control,33353
18,152,control,33423
21,152,control,33388
24,152,control,33348
27,152,control,33404
30,152,control,33518
33,152,control,33278
36,152,control,33352
39,152,control,33303
42,152,control,33333
45,152,control,33568
48,152,control,33299
0,153,control,29818
3,153,control,29778
6,153,control,29793
9,153,control,29673
12,153,control,29754
15,153,control,29788
18,153,control,29880
21,153,control,29966
24,153,control,29860
27,153,control,29862
30,153,control,29894
33,153,control,29740
36,153,control,29636
39,153,control,29904
42,153,control,29967
45,153,control,29797
48,153,control,29813
0,154,control,27129
3,154,control,27068
6,154,control,26983
9,154,control,26992
12,154,control,26961
15,154,control,27039
18,154,control,26886
21,154,control,27032
24,154,control,26993
27,154,control,26932
30,154,control,27095
33,154,control,27070
36,154,control,27102
39,154,control,26949
42,154,control,26910
45,154,control,27079
48,154,control,27016
0,155,control,31185
3,155,control,31301
6,155,control,31278
9,155,control,31031
12,155,control,31197
15,155,control,31223
18,155,control,31242
21,155,control,31131
24,155,control,31184
27,155,control,31138
30,155,control,31313
33,155,control,31189
36,155,control,31243
39,155,control,31261
42,155,control,31347
45,155,control,31261
48,155,control,31383
0,156,control,34188
3,156,control,34098
6,156,control,34150
9,156,control,34028
12,156,control,34073
15,156,control,34115
18,156,control,34049
21,156,control,34052
24,156,control,34282
27,156,control,34237
30,156,control,34201
33,156,control,34051
36,156,control,34130
39,156,control,34174
42,156,control,34179
45,156,control,34252
48,156,control,34180
0,157,control,28100
3,157,control,28282
6,157,control,28044
9,157,control,28138
12,157,control,28099
15,157,control,28179
18,157,control,28064
21,157,control,28201
24,157,control,28332
27,157,control,28199
30,157,control,28234
33,157,control,28100
36,157,control,28169
39,157,control,28022
42,157,control,28148
45,157,control,28104
48,157,control,28149
0,158,control,34185
3,158,control,34388
6,158,control,34425
9,158,control,34357
12,158,control,34436
15,158,control,34489
18,158,control,34322
21,158,control,34327
24,158,control,34211
27,158,control,34244
30,158,control,34374
33,158,control,34412
36,158,control,34290
39,158,control,34300
42,158,control,34485
45,158,control,34289
48,158,control,34463
0,159,control,33318
3,159,control,33314
6,159,control,33413
9,159,control,33308
12,159,control,33650
15,159,control,33572
18,159,control,33574
21,159,control,33424
24,159,control,33443
27,159,control,33481
30,159,control,33372
33,159,control,33488
36,159,control,33303
39,159,control,33525
42,159,control,33531
45,159,control,33608
48,159,control,33642
0,16,control,35680
3,16,control,35887
6,16,control,35843
9,16,control,35722
12,16,control,35900
15,16,control,35909
18,16,control,35852
21,16,control,35670
24,16,control,35832
27,16,control,35623
30,16,control,35762
33,16,control,35787
36,16,control,35813
39,16,control,35845
42,16,control,35623
45,16,control,35818
48,16,control,35802
0,160,control,31842
3,160,control,31705
6,160,control,31431
9,160,control,31651
12,160,control,31636
15,160,control,31606
18,160,control,31708
21,160,control,31758
24,160,control,31715
27,160,control,31654
30,160,control,31608
33,160,control,31748
36,160,control,31766
39,160,control,31717
42,160,control,31759
45,160,control,31748
48,160,control,31568
0,161,control,29528
3,161,control,29601
6,161,control,29502
9,161,control,29416
12,161,control,29618
15,161,control,29560
18,161,control,29514
21,161,control,29705
24,161,control,29524
27,161,control,29388
30,161,control,29483
33,161,control,29416
36,161,control,29379
39,161,control,29598
42,161,control,29377
45,161,control,29443
48,161,control,29509
0,162,control,29158
3,162,control,29212
6,162,control,29270
9,162,control,29172
12,162,control,29208
15,162,control,29049
18,162,control,29262
21,162,control,29139
24,162,control,29029
27,162,control,29057
30,162,control,29227
33,162,control,29191
36,162,control,29146
39,162,control,29038
42,162,control,29102
45,162,control,29187
48,162,control,29177
0,163,control,36669
3,163,control,36913
6,163,control,36748
9,163,control,36600
12,163,control,36964
15,163,control,36867
18,163,control,36883
21,163,control,36646
24,163,control,36813
27,163,control,36887
30,163,control,36916
33,163,control,36864
36,163,control,36832
39,163,control,36806
42,163,control,36841
45,163,control,36592
48,163,control,36857
0,164,control,31579
3,164,control,31600
6,164,control,31534
9,164,control,31575
12,164,control,31625
15,164,control,31510
18,164,control,31356
21,164,control,31623
24,164,control,31505
27,164,control,31616
30,164,control,31636
33,164,control,31561
36,164,control,31788
39,164,control,31605
42,164,control,31516
45,164,control,31651
48,164,control,31606
0,165,control,34963
3,165,control,35216
6,165,control,35012
9,165,control,35244
12,165,control,35132
15,165,control,35069
18,165,control,35041
21,165,control,35169
24,165,control,35157
27,165,control,35039
30,165,control,34947
33,165,control,35181
36,165,control,35172
39,165,control,35047
42,165,control,35004
45,165,control,35178
48,165,control,35082
0,166,control,29015
3,166,control,28949
6,166,control,28953
9,166,control,28989
12,166,control,29070
15,166,control,29176
18,166,control,28836
21,166,control,28978
24,166,control,28999
27,166,control,28963
30,166,control,29005
33,166,control,29018
36,166,control,29041
39,166,control,29158
42,166,control,28948
45,166,control,28922
48,166,control,29109
0,167,control,37832
3,167,control,37871
6,167,control,37743
9,167,control,37615
12,167,control,37858
15,167,control,37850
18,167,control,37883
21,167,control,37765
24,167,control,37639
27,167,control,37807
30,167,control,37623
33,167,control,37834
36,167,control,37699
39,167,control,37819
42,167,control,37834
45,167,control,37831
48,167,control,37505
0,168,control,27707
3,168,control,27742
6,168,control,27755
9,168,control,27618
12,168,control,27672
15,168,control,27746
18,168,control,27761
21,168,control,27915
24,168,control,27666
27,168,control,27840
30,168,control,27690
33,168,control,27731
36,168,control,27669
39,168,control,27781
42,168,control,27745
45,168,control,27691
48,168,control,27770
0,169,control,35878
3,169,control,35623
6,169,control,35542
9,169,control,35664
12,169,control,35575
15,169,control,35781
18,169,control,35716
21,169,control,35810
24,169,control,35806
27,169,control,35684
30,169,control,35641
33,169,control,35794
36,169,control,35905
39,169,control,35598
42,169,control,35766
45,169,control,35797
48,169,control,35561
0,17,control,38175
3,17,control,38227
6,17,control,38040
9,17,control,38282
12,17,control,38052
15,17,control,38062
18,17,control,38081
21,17,control,38218
24,17,control,38225
27,17,control,38318
30,17,control,38044
33,17,control,37988
36,17,control,38122
39,17,control,38218
42,17,control,38303
45,17,control,38046
48,17,control,38060
0,170,control,36827
3,170,control,36892
6,170,control,36650
9,170,control,36740
12,170,control,36918
15,170,control,36781
18,170,control,36933
21,170,control,36767
24,170,control,36890
27,170,control,36758
30,170,control,36941
33,170,control,36800
36,170,control,36892
39,170,control,36713
42,170,control,36676
45,170,control,36771
48,170,control,36712
0,171,control,33409
3,171,control,33409
6,171,control,33492
9,171,control,33435
12,171,control,33491
15,171,control,33496
18,171,control,33610
21,171,control,33657
24,171,control,33495
27,171,control,33450
30,171,control,33501
33,171,control,33493
36,171,control,33529
39,171,control,33366
42,171,control,33359
45,171,control,33371
48,171,control,33504
0,172,control,30297
3,172,control,30503
6,172,control,30426
9,172,control,30256
12,172,control,30400
15,172,control,30237
18,172,control,30493
21,172,control,30446
24,172,control,30384
27,172,control,30276
30,172,control,30557
33,172,control,30330
36,172,control,30350
39,172,control,30396
42,172,control,30473
45,172,control,30482
48,172,control,30335
0,173,control,29089
3,173,control,29165
6,173,control,29048
9,173,control,29111
12,173,control,29011
15,173,control,29238
18,173,control,29066
21,173,control,29273
24,173,control,29210
27,173,control,29048
30,173,control,29125
33,173,control,29062
36,173,control,29036
39,173,control,29094
42,173,control,29164
45,173,control,29076
48,173,control,29119
0,174,control,29773
3,174,control,29748
6,174,control,29578
9,174,control,29784
12,174,control,29770
15,174,control,29763
18,174,control,29763
21,174,control,29759
24,174,control,29860
27,174,control,29761
30,174,control,29549
33,174,control,29768
36,174,control,29603
39,174,control,29822
42,174,control,29710
45,174,control,29754
48,174,control,29821
0,175,control,28839
3,175,control,28732
6,175,control,28707
9,175,control,28694
12,175,control,28758
15,175,control,28636
18,175,control,28803
21,175,control,28768
24,175,control,28660
27,175,control,28693
30,175,control,28832
33,175,control,28818
36,175,control,28748
39,175,control,28757
42,175,control,28639
45,175,control,28649
48,175,control,28602
0,176,control,25710
3,176,control,25651
6,176,control,25764
9,176,control,25670
12,176,control,25708
15,176,control,25790
18,176,control,25767
21,176,control,25579
24,176,control,25532
27,176,control,25795
30,176,control,25858
33,176,control,25739
36,176,control,25741
39,176,control,25824
42,176,control,25806
45,176,control,25673
48,176,control,25672
0,177,control,39355
3,177,control,39448
6,177,control,39443
9,177,control,39618
12,177,control,39595
15,177,control,39645
18,177,control,39552
21,177,control,39591
24,177,control,39409
27,177,control,39526
30,177,control,39578
33,177,control,39381
36,177,control,39437
39,177,control,39567
42,177,control,39336
45,177,control,39470
48,177,control,39549
0,178,control,36105
3,178,control,35900
6,178,control,36042
9,178,control,36204
12,178,control,36163
15,178,control,36162
18,178,control,36060
21,178,control,36231
24,178,control,35922
27,178,control,36053
30,178,control,36249
33,178,control,36316
36,178,control,35987
39,178,control,36095
42,178,control,36150
45,178,control,36110
48,178,control,36151
0,179,control,27952
3,179,control,27935
6,179,control,28013
9,179,control,28065
12,179,control,27954
15,179,control,27889
18,179,control,28091
21,179,control,27980
24,179,control,28142
27,179,control,28019
30,179,control,28091
33,179,control,28105
36,179,control,28018
39,179,control,27990
42,179,control,27953
45,179,control,28082
48,179,control,27903
0,18,control,29981
3,18,control,29935
6,18,control,29997
9,18,control,29832
12,18,control,29986
15,18,control,29843
18,18,control,29714
21,18,control,29908
24,18,control,29883
27,18,control,29932
30,18,control,29701
33,18,control,29945
36,18,control,29787
39,18,control,29853
42,18,control,29755
45,18,control,29964
48,18,control,29825
0,180,control,29499
3,180,control,29345
6,180,control,29566
9,180,control,29403
12,180,control,29565
15,180,control,29390
18,180,control,29424
21,180,control,29288
24,180,control,29520
27,180,control,29390
30,180,control,29391
33,180,control,29569
36,180,control,29538
39,180,control,29452
42,180,control,29623
45,180,control,29475
48,180,control,29458
0,181,control,26430
3,181,control,26484
6,181,control,26491
9,181,control,26366
12,181,control,26421
