Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
42,67321541,0.02293068,0.010208992,0.144611623,0,221.4497375,106,control
45,67724650,0.022341401,0.010223133,0.132288079,0,207.9257202,106,control
48,67067154,0.021954293,0.010188702,0.085964082,0,259.4105835,106,control
0,73302660,0.021568781,0.01021142,0.038540244,0,15.8871603,107,control
3,72893600,0.021522058,0.010208992,0.03096011,0,12.62292767,107,control
6,73098531,0.022647662,0.0101911,0.179198831,0,229.5918427,107,control
9,72888795,0.0219705,0.010197189,0.062615957,0,145.2058105,107,control
12,73616424,0.021667376,0.010190035,0.050316989,0,63.97666168,107,control
15,73511338,0.021480871,0.010196133,0.030509055,0,3.533881187,107,control
18,73670466,0.022164179,0.01021142,0.090636913,0,51.15358734,107,control
21,74337984,0.021470788,0.010203566,0.031438752,0,6.817769051,107,control
24,73764992,0.02215996,0.010258451,0.097917714,0,84.33985901,107,control
27,73515078,0.021503091,0.0101911,0.033234149,0,15.22965145,107,control
30,73857948,0.021468712,0.01021142,0.030578513,0,11.785285,107,control
33,73594341,0.021451576,0.010190035,0.030677787,0,5.925147533,107,control
36,72431037,0.021790027,0.010211168,0.057173724,0,169.1988983,107,control
39,72722940,0.021639346,0.010208992,0.041659107,0,22.38939476,107,control
42,73166130,0.021476706,0.010196133,0.031054147,0,21.15966988,107,control
45,73181625,0.021400244,0.010182077,0.029845743,0,2.288832903,107,control
48,73338847,0.021577551,0.010212345,0.032350331,0,11.66180801,107,control
0,50272934,0.021335685,0.010190035,0.029578542,0,1.699666739,108,control
3,50687190,0.02156733,0.010269518,0.031389986,0,7.299324512,108,control
6,50069200,0.021401634,0.010184743,0.030244036,0,7.064789772,108,control
9,51092140,0.022399121,0.010258424,0.119866075,0,75.0235672,108,control
12,50293964,0.021744561,0.010204696,0.059328942,0,28.59982109,108,control
15,50352192,0.021473617,0.010223133,0.031807171,0,12.3748064,108,control
18,50537352,0.021362503,0.010174913,0.029736332,0,2.232162237,108,control
21,50566065,0.021778435,0.010170773,0.071716383,0,52.82638168,108,control
24,50494275,0.021385369,0.010190035,0.029653408,0,2.086190224,108,control
27,50627988,0.021438368,0.010235942,0.029682525,0,1.26672256,108,control
30,50501880,0.021445797,0.010196133,0.030335833,0,4.002507687,108,control
33,50858272,0.021774616,0.010199859,0.057243235,0,29.59407043,108,control
36,50700464,0.021376162,0.010180394,0.029849824,0,2.541468382,108,control
39,49723442,0.021471005,0.010194395,0.032040852,0,6.216332436,108,control
42,50566240,0.021359504,0.010184743,0.029830441,0,2.622544289,108,control
45,50181760,0.021503263,0.010213016,0.031565602,0,8.598567963,108,control
48,50459440,0.021313113,0.010171533,0.029521347,0,1.860159993,108,control
0,127932945,0.022131171,0.010244371,0.081414371,0,105.1645126,109,control
3,127089732,0.022666859,0.010244259,0.170126438,0,225.2072754,109,control
6,126551094,0.021644416,0.01020379,0.038877608,0,51.99730301,109,control
9,128288952,0.021953482,0.010217461,0.07355209,0,96.15384674,109,control
12,127348624,0.022731099,0.010227869,0.199340089,0,645.8529053,109,control
15,128043207,0.021822152,0.010244371,0.042917702,0,117.312233,109,control
18,128011590,0.022209547,0.010223133,0.092621625,0,184.4965363,109,control
21,127127000,0.022251115,0.010223133,0.188538475,0,1807.695923,109,control
24,126642715,0.022482416,0.010223133,0.126424056,0,577.0936279,109,control
27,127938145,0.021790731,0.010349719,0.033470941,0,16.65972519,109,control
30,126346584,0.021735117,0.010235717,0.041894721,0,21.5778141,109,control
33,127717422,0.021735355,0.010248355,0.037625126,0,82.01842499,109,control
36,126254900,0.02186908,0.010210511,0.053645185,0,125.9891739,109,control
39,127847225,0.022073029,0.010256358,0.057603213,0,188.4218292,109,control
42,127370196,0.02176871,0.010208992,0.051577034,0,56.48056793,109,control
45,127587670,0.022515162,0.010261076,0.101664003,0,92.32987213,109,control
48,125988980,0.021619827,0.01020811,0.032405717,0,6.137525082,109,control
0,73073192,0.021376876,0.010198167,0.029786253,0,2.043156385,11,control
3,73386765,0.021368569,0.010196133,0.029643234,0,1.586292148,11,control
6,72917510,0.021397977,0.010190035,0.029799874,0,2.091894865,11,control
9,72275430,0.021658871,0.01018553,0.049920929,0,28.69898033,11,control
12,73388728,0.021459493,0.010183889,0.03236473,0,10.28434086,11,control
15,73233280,0.021405335,0.010190035,0.029919399,0,5.44257021,11,control
18,73283832,0.021959919,0.010184925,0.094964428,0,67.35975647,11,control
21,72552228,0.022347328,0.010186666,0.14980681,0,196.3014374,11,control
24,73700016,0.022855749,0.010188811,0.23296611,0,146.3100128,11,control
27,73388013,0.021492098,0.010208992,0.031183913,0,6.236102104,11,control
30,73529181,0.021407995,0.010190035,0.029873215,0,2.779725313,11,control
33,73162267,0.021503794,0.010196133,0.035667939,0,20.84944725,11,control
36,73517494,0.021400234,0.010195925,0.029793613,0,2.906369448,11,control
39,73425057,0.021403186,0.010188095,0.029824506,0,1.823455691,11,control
42,73095444,0.021599137,0.01021142,0.037746964,0,16.42371178,11,control
45,73897556,0.021487745,0.010210511,0.030657844,0,4.63821888,11,control
48,73005510,0.021484335,0.010187085,0.031944433,0,7.734701633,11,control
0,73826086,0.021517803,0.010193299,0.034390386,0,12.36050129,110,control
3,73478508,0.022057736,0.010208522,0.083225254,0,51.42674255,110,control
6,73770665,0.021446967,0.010180394,0.031230182,0,5.803576469,110,control
9,73667864,0.021438989,0.010208992,0.030094083,0,2.844519615,110,control
12,73476684,0.021445672,0.01018816,0.030664476,0,15.42531967,110,control
15,73503910,0.021755018,0.010208992,0.045074881,0,111.8335648,110,control
18,73587470,0.021412242,0.010208165,0.029826807,0,2.291655302,110,control
21,73459337,0.021575677,0.010198179,0.035051994,0,13.70531082,110,control
24,74071140,0.02141753,0.010188811,0.030190842,0,4.358522892,110,control
27,73573374,0.022303533,0.010207749,0.144195522,0,105.9577026,110,control
30,73821440,0.021485336,0.010208992,0.030712655,0,6.358332157,110,control
33,73650555,0.02146821,0.010198179,0.031107912,0,7.038733959,110,control
36,74018050,0.021582065,0.010256358,0.033562626,0,12.31021786,110,control
39,73848230,0.021644864,0.010255294,0.032140748,0,9.83673954,110,control
42,73521894,0.021990621,0.010208992,0.084633622,0,204.0816345,110,control
45,73259928,0.021559272,0.010194536,0.036901912,0,18.28242493,110,control
48,73512251,0.021540172,0.010190035,0.033646816,0,11.29661751,110,control
0,61863738,0.021429267,0.010187085,0.030933318,0,6.409630299,111,control
3,61166885,0.021462288,0.01020811,0.030231761,0,2.631068945,111,control
6,61559232,0.021493972,0.010210511,0.030475663,0,7.587512493,111,control
9,61638137,0.021516141,0.010210511,0.031222981,0,19.05848694,111,control
12,62428300,0.023299067,0.010196133,0.250891365,0,209.287796,111,control
15,61831440,0.021609873,0.010190035,0.035547622,0,11.39194965,111,control
18,61721622,0.02201105,0.010230454,0.065179091,0,42.38874054,111,control
21,61957542,0.022134628,0.010196133,0.102646179,0,286.3539429,111,control
24,62106680,0.021535155,0.010233247,0.031284218,0,5.013386726,111,control
27,62147850,0.021440687,0.010223133,0.02989195,0,2.187846899,111,control
30,61854000,0.021407827,0.010198179,0.029963816,0,5.733712673,111,control
33,61890914,0.021435586,0.010203566,0.030678127,0,7.464018822,111,control
36,61464000,0.021468339,0.010184925,0.030519397,0,4.047490597,111,control
39,62227970,0.021451402,0.010207749,0.030821891,0,6.933922291,111,control
42,61635701,0.02200502,0.01020811,0.083308501,0,209.6026917,111,control
45,61362966,0.021496223,0.010195167,0.030956462,0,6.082282543,111,control
48,61784712,0.021483885,0.010212377,0.030804199,0,16.57333374,111,control
0,76011052,0.021665139,0.010287479,0.03155802,0,13.45946217,112,control
3,76269192,0.021909805,0.010215869,0.063628349,0,83.52899933,112,control
6,76088965,0.023098959,0.0101911,0.236580258,0,291.7187195,112,control
9,76832868,0.021846014,0.010208165,0.054102384,0,37.06017685,112,control
12,76341254,0.02151258,0.010225626,0.031741216,0,12.06234646,112,control
15,76805847,0.022059879,0.010210511,0.090561408,0,58.87482452,112,control
18,77217804,0.021450397,0.010210511,0.030017928,0,2.699574947,112,control
21,76212371,0.021611077,0.010187085,0.050259968,0,43.22398376,112,control
24,76070980,0.02151414,0.01021142,0.031076921,0,5.959712505,112,control
27,76736444,0.021558624,0.010223133,0.032236537,0,7.144024849,112,control
30,76368677,0.02163989,0.010198179,0.048533867,0,38.07937241,112,control
33,76841795,0.022245828,0.010210511,0.094705418,0,54.42176819,112,control
36,76176220,0.021889197,0.010184743,0.061454724,0,55.45957184,112,control
39,76630995,0.022797892,0.010199684,0.163962504,0,218.0182953,112,control
42,76343486,0.021500755,0.010200757,0.031968773,0,6.110143185,112,control
45,75505688,0.021523119,0.010198179,0.031487343,0,7.488422394,112,control
48,76411328,0.021856529,0.010208992,0.053099898,0,25.79603195,112,control
0,82837246,0.023245892,0.010223133,0.281610752,0,261.3748474,113,control
3,83904000,0.021577446,0.010221864,0.034400607,0,12.75510216,113,control
6,83338445,0.021982569,0.010223133,0.059561005,0,101.3622589,113,control
9,82864465,0.022068601,0.010291906,0.052902082,0,59.87811661,113,control
12,82709118,0.021595166,0.010208992,0.032435836,0,21.10168076,113,control
15,83292450,0.02170469,0.010251675,0.033803905,0,35.87402725,113,control
18,82880967,0.021647889,0.01021142,0.034931508,0,30.61045647,113,control
21,83503028,0.0217621,0.010223133,0.048339722,0,26.08874702,113,control
24,83174231,0.022734052,0.010196133,0.176267085,0,255.5648041,113,control
27,83128800,0.021861047,0.010238948,0.045696218,0,26.03082085,113,control
30,82134369,0.021839853,0.010203997,0.050658894,0,32.29955292,113,control
33,83100556,0.021912248,0.010210511,0.067119392,0,74.97158813,113,control
36,83043744,0.022628686,0.010196133,0.162740388,0,105.6504059,113,control
39,83420802,0.021567207,0.010235191,0.032087885,0,6.834271431,113,control
42,82627776,0.021508901,0.010208992,0.030739769,0,11.75835705,113,control
45,83137699,0.021905056,0.010226589,0.047329781,0,56.22657394,113,control
48,82846379,0.022188198,0.010198179,0.094013756,0,118.983902,113,control
0,75776829,0.023198739,0.010233247,0.243533151,0,217.9359131,114,control
3,76079654,0.021446531,0.01018553,0.03277642,0,10.30858898,114,control
6,75523668,0.021518597,0.010190035,0.037299823,0,15.12415981,114,control
9,75968431,0.021676744,0.010225905,0.041240006,0,105.6959991,114,control
12,75986089,0.022160996,0.010237079,0.12104012,0,731.5025635,114,control
15,75776701,0.02144191,0.010218652,0.030195092,0,4.267637253,114,control
18,76446036,0.021942447,0.010267616,0.043682476,0,69.84973907,114,control
21,76706066,0.022047369,0.010217461,0.097745574,0,68.05671692,114,control
24,76602474,0.021508606,0.010233247,0.031559681,0,19.3998642,114,control
27,77386633,0.021443179,0.010225563,0.030143619,0,4.315112591,114,control
30,76675422,0.02202604,0.010244259,0.064313809,0,46.15647507,114,control
33,76230192,0.022508254,0.010207749,0.255550317,0,1754.89563,114,control
36,77369040,0.02154043,0.010233247,0.033194102,0,21.01220703,114,control
39,75271680,0.021842829,0.010190035,0.077416339,0,52.15052795,114,control
42,76517764,0.021493636,0.0102181,0.031587645,0,8.505976677,114,control
45,76107920,0.021373218,0.010190197,0.029809864,0,2.701779366,114,control
48,76404456,0.021515553,0.010208992,0.032001238,0,7.577109814,114,control
0,80137520,0.02158378,0.010291906,0.030409515,0,6.39614439,115,control
3,80272584,0.022832414,0.010208992,0.225680325,0,561.5073242,115,control
6,80604363,0.021441723,0.010226589,0.030091719,0,3.659101725,115,control
9,80084480,0.021397035,0.010196133,0.029726273,0,2.212420464,115,control
12,80658105,0.021532571,0.010275324,0.030292894,0,5.537985325,115,control
15,80334693,0.021791247,0.01030286,0.045463953,0,22.66471863,115,control
18,80192016,0.022981905,0.010249184,0.230669341,0,278.1435242,115,control
21,80057054,0.021493864,0.010245367,0.03004149,0,3.459115267,115,control
24,80882770,0.021497933,0.01028567,0.029835034,0,1.517801881,115,control
27,80371056,0.022762671,0.010196133,0.229744641,0,184.4965363,115,control
30,80298737,0.021497396,0.0102609,0.030110651,0,4.671726227,115,control
33,80512965,0.021525056,0.010230282,0.032174653,0,12.90892887,115,control
36,80693889,0.021471955,0.010198179,0.032769002,0,16.57333374,115,control
39,80162612,0.021556587,0.010206521,0.041489185,0,21.77285004,115,control
42,80245643,0.021455465,0.010223133,0.030289376,0,3.533524752,115,control
45,80397850,0.021521603,0.010217461,0.03197682,0,6.932038307,115,control
48,80326386,0.021369189,0.010198179,0.029575268,0,1.686642051,115,control
0,75687500,0.021699563,0.010208992,0.050755322,0,27.62349319,116,control
3,74700005,0.021487258,0.010190001,0.031306164,0,6.984345913,116,control
6,75950069,0.021758761,0.010190035,0.05390845,0,36.77032089,116,control
9,75183432,0.021561227,0.010180394,0.03732792,0,22.70578003,116,control
12,74822475,0.021517577,0.010215869,0.030977251,0,5.525200367,116,control
15,74951844,0.021464,0.010214752,0.030222447,0,4.154578209,116,control
18,74761722,0.021589495,0.010208992,0.037153442,0,20.4636097,116,control
21,74934572,0.021538825,0.01019617,0.031531182,0,8.683884621,116,control
24,75194840,0.021503665,0.010204745,0.031643572,0,7.563140869,116,control
27,75428496,0.021488786,0.010180394,0.032177255,0,8.392371178,116,control
30,74743338,0.02160738,0.010211168,0.03377196,0,19.44686317,116,control
33,75358800,0.021555118,0.010200757,0.0318734,0,6.860018253,116,control
36,74683075,0.021463695,0.010208992,0.030617899,0,4.128177643,116,control
39,75194492,0.022193476,0.010185844,0.11814141,0,599.7501221,116,control
42,75296144,0.022101184,0.010188811,0.108168585,0,89.88036346,116,control
45,75515956,0.021411747,0.010190035,0.030168632,0,3.81518364,116,control
48,75124956,0.021493466,0.010199859,0.030765467,0,7.872809887,116,control
0,76441536,0.02151662,0.01021142,0.031792725,0,13.54398632,117,control
3,76459278,0.021733996,0.010223133,0.04681312,0,80.99304199,117,control
6,76726338,0.021456741,0.010196133,0.030469746,0,4.381257534,117,control
9,76771210,0.022037123,0.0102181,0.092628765,0,61.00908279,117,control
12,76731598,0.021441877,0.010210511,0.0303404,0,5.594683647,117,control
15,76634896,0.021863271,0.010233247,0.070663041,0,48.29521561,117,control
18,77356233,0.021752109,0.010198179,0.064656895,0,38.07937241,117,control
21,76830642,0.021391157,0.010198179,0.029866441,0,2.254830837,117,control
24,76407744,0.021864608,0.010275324,0.060401717,0,102.7542572,117,control
27,76707378,0.021717389,0.010191732,0.053294586,0,32.72012329,117,control
30,76895264,0.021961842,0.010190035,0.137017666,0,1044.125122,117,control
33,77429060,0.02167169,0.010196133,0.051391401,0,28.30166054,117,control
36,77345320,0.021497547,0.01018553,0.032051097,0,6.544277191,117,control
39,76693766,0.021804775,0.010199859,0.058568055,0,46.33633804,117,control
42,76748100,0.02171686,0.010174179,0.052177909,0,28.69898033,117,control
45,77145949,0.021317082,0.010180394,0.029475776,0,1.275480866,117,control
48,76868792,0.021449284,0.010190035,0.031148097,0,7.334913731,117,control
0,73873241,0.021522423,0.010227972,0.030534396,0,2.738818169,118,control
3,73633032,0.021594572,0.010211168,0.04220347,0,60.18325806,118,control
6,74001950,0.021862683,0.010223133,0.053806719,0,52.7597847,118,control
9,74035938,0.021668782,0.010208992,0.040748982,0,32.15789032,118,control
12,73874021,0.021728632,0.010207749,0.049687149,0,33.37427902,118,control
15,74095815,0.02315348,0.010190035,0.24943283,0,262.4714661,118,control
18,73649824,0.021427651,0.010187096,0.030590882,0,3.964065552,118,control
21,73710738,0.02208106,0.010205082,0.093106474,0,200.1249542,118,control
24,73683375,0.022102588,0.010188811,0.062647507,0,96.13769531,118,control
27,74407732,0.021595087,0.010226589,0.032073657,0,9.029707909,118,control
30,73676470,0.021567474,0.01018262,0.036207005,0,21.53738976,118,control
33,74226834,0.021467838,0.010215869,0.030289412,0,2.907512903,118,control
36,74467340,0.021450796,0.010215869,0.03047223,0,5.822659969,118,control
39,74278452,0.021759937,0.010198179,0.041448692,0,72.79962921,118,control
42,74751200,0.021963202,0.010208992,0.067334673,0,269.8313904,118,control
45,74337035,0.021462259,0.010198179,0.030979623,0,10.90179634,118,control
48,74148592,0.021982828,0.010223133,0.058593568,0,79.17350006,118,control
0,79552912,0.021447259,0.010215869,0.02998562,0,2.936753988,119,control
3,80124156,0.021434159,0.010196133,0.030304856,0,4.854299068,119,control
6,79582842,0.021403992,0.010184743,0.02989422,0,2.445464134,119,control
9,80349942,0.021639557,0.010203566,0.043172726,0,64.72377777,119,control
12,79462152,0.021441869,0.010196133,0.030863976,0,6.572651863,119,control
15,80483902,0.021396882,0.010198167,0.029748212,0,2.233869314,119,control
18,79491915,0.021551807,0.010215583,0.037200195,0,84.08666992,119,control
21,80198976,0.021618892,0.010210511,0.046133957,0,25.87372398,119,control
24,79650540,0.021408817,0.010190035,0.030430658,0,4.801095963,119,control
27,79717540,0.02188354,0.01019067,0.090956903,0,86.22452545,119,control
30,79709400,0.021464027,0.010194395,0.03341509,0,12.96815681,119,control
33,79966510,0.022312988,0.010190035,0.157154061,0,103.8766937,119,control
