Time,Seed,Model,Value
6,102,control,0.00212434040404034
9,102,control,0.00212418797979793
12,102,control,0.00211690636363628
15,102,control,0.00211998444444436
18,102,control,0.00212080555555548
21,102,control,0.00212101181818174
24,102,control,0.00212011444444438
27,102,control,0.00211136252525245
30,102,control,0.00211514141414133
33,102,control,0.00212098363636356
36,102,control,0.0021161289898989
39,102,control,0.00211773020202012
42,102,control,0.00212187373737367
45,102,control,0.00211843353535346
48,102,control,0.00211813838383832
0,103,control,0.00227765141414143
3,103,control,0.00227393989898993
6,103,control,0.00227254111111114
9,103,control,0.00227569404040407
12,103,control,0.00227947303030306
15,103,control,0.00227336464646466
18,103,control,0.00226777030303032
21,103,control,0.00227025020202024
24,103,control,0.00227674717171719
27,103,control,0.00227148939393941
30,103,control,0.00226975333333334
33,103,control,0.00228111888888892
36,103,control,0.0022725487878788
39,103,control,0.0022781766666667
42,103,control,0.0022670498989899
45,103,control,0.00227403454545457
48,103,control,0.00227595868686869
0,104,control,0.00342146343434417
3,104,control,0.00341771232323304
6,104,control,0.00342410080808157
9,104,control,0.00341479777777853
12,104,control,0.00342221909090986
15,104,control,0.00342559545454622
18,104,control,0.00341282555555633
21,104,control,0.00342092171717246
24,104,control,0.00341734040404115
27,104,control,0.00341179393939471
30,104,control,0.00342341777777853
33,104,control,0.00342182434343509
36,104,control,0.00342328212121284
39,104,control,0.00341474242424315
42,104,control,0.00341595222222299
45,104,control,0.00342243030303105
48,104,control,0.00340929070707147
0,105,control,0.0026317950505053
3,105,control,0.00263558787878814
6,105,control,0.00263219252525277
9,105,control,0.00263116646464673
12,105,control,0.00264118666666693
15,105,control,0.00263648676767702
18,105,control,0.00263023141414168
21,105,control,0.00263502161616191
24,105,control,0.00263293020202046
27,105,control,0.0026304849494952
30,105,control,0.00263504555555583
33,105,control,0.00262769353535377
36,105,control,0.00263478616161642
39,105,control,0.002629314747475
42,105,control,0.00263141262626288
45,105,control,0.00263354454545482
48,105,control,0.00262735242424266
0,106,control,0.00318283373737432
3,106,control,0.00317886010101067
6,106,control,0.00317009353535409
9,106,control,0.00318270818181876
12,106,control,0.0031817829292935
15,106,control,0.00317956656565715
18,106,control,0.00317445141414197
21,106,control,0.00317413939393996
24,106,control,0.0031722412121218
27,106,control,0.00318211565656624
30,106,control,0.00318118787878845
33,106,control,0.00317604878787936
36,106,control,0.00316936949495006
39,106,control,0.00317483444444501
42,106,control,0.00318032171717228
45,106,control,0.00317706535353593
48,106,control,0.00317630191919251
0,107,control,0.00401261040404155
3,107,control,0.00402447111111224
6,107,control,0.00401761939394053
9,107,control,0.00401381070707181
12,107,control,0.00401319949495064
15,107,control,0.00402062393939505
18,107,control,0.00402078101010215
21,107,control,0.00401556353535466
24,107,control,0.00401580515151627
27,107,control,0.00401879161616278
30,107,control,0.00401854121212231
33,107,control,0.00401312090909205
36,107,control,0.00401392202020319
39,107,control,0.0040142207070718
42,107,control,0.00401347909091023
45,107,control,0.00401698767676881
48,107,control,0.00401711898990014
0,108,control,0.00286540797979836
3,108,control,0.00286002414141449
6,108,control,0.00286794525252565
9,108,control,0.00285896929292965
12,108,control,0.00286352434343469
15,108,control,0.00286713616161651
18,108,control,0.00286707323232358
21,108,control,0.00286174919191957
24,108,control,0.00286333171717209
27,108,control,0.00286387090909129
30,108,control,0.00286527909090942
33,108,control,0.00285297656565693
36,108,control,0.00285959050505089
39,108,control,0.00286184080808118
42,108,control,0.00287019010101048
45,108,control,0.00286421161616197
48,108,control,0.00285931191919231
0,109,control,0.00265123020202043
3,109,control,0.00265402565656591
6,109,control,0.00265049353535378
9,109,control,0.00264842909090932
12,109,control,0.00264747575757599
15,109,control,0.00264738000000024
18,109,control,0.00265655171717197
21,109,control,0.0026475884848487
24,109,control,0.00265454292929316
27,109,control,0.00265651212121237
30,109,control,0.00265192696969719
33,109,control,0.00265753565656588
36,109,control,0.00264862353535379
39,109,control,0.00265179151515173
42,109,control,0.00265318020202044
45,109,control,0.00265247181818208
48,109,control,0.00264666626262649
0,11,control,0.00171661595959587
3,11,control,0.0017138082828282
6,11,control,0.00171619313131305
9,11,control,0.00171579616161608
12,11,control,0.00170859585858576
15,11,control,0.00171326969696961
18,11,control,0.00170875858585849
21,11,control,0.00170493949494941
24,11,control,0.00171387353535346
27,11,control,0.00171239898989889
30,11,control,0.00171589090909082
33,11,control,0.00171640656565648
36,11,control,0.00171802262626254
39,11,control,0.00171933171717163
42,11,control,0.00171843404040395
45,11,control,0.0017168273737373
48,11,control,0.00171766999999992
0,110,control,0.0037298967676777702
3,110,control,0.00372284979798077
6,110,control,0.00372462606060699
9,110,control,0.00372597676767771
12,110,control,0.00373033040404138
15,110,control,0.00372318686868783
18,110,control,0.00372762989899085
21,110,control,0.00372047414141513
24,110,control,0.00372466828282924
27,110,control,0.00371915959596057
30,110,control,0.00372924070707167
33,110,control,0.00372461343434438
36,110,control,0.00372480313131407
39,110,control,0.00372799212121307
42,110,control,0.00372778080808175
45,110,control,0.00372329676767774
48,110,control,0.00372043070707172
0,111,control,0.00259456929292951
3,111,control,0.00258706171717196
6,111,control,0.00259016717171743
9,111,control,0.00259384222222246
12,111,control,0.00259411565656589
15,111,control,0.00259797505050527
18,111,control,0.00258946666666689
21,111,control,0.00258610404040428
24,111,control,0.00259678575757597
27,111,control,0.00258325686868711
30,111,control,0.002593945757576
33,111,control,0.00259185919191944
36,111,control,0.00258941808080834
39,111,control,0.00259462585858609
42,111,control,0.00258608121212146
45,111,control,0.00259282787878812
48,111,control,0.00258817676767699
0,112,control,0.00189070656565646
3,112,control,0.00189193414141404
6,112,control,0.00189656838383827
9,112,control,0.00189540606060595
12,112,control,0.00189988333333322
15,112,control,0.00189895222222211
18,112,control,0.00189272565656554
21,112,control,0.00189182313131304
24,112,control,0.00189511424242414
27,112,control,0.00189368626262616
30,112,control,0.0018884008080807
33,112,control,0.00189126515151505
36,112,control,0.00189410858585849
39,112,control,0.00189371747474737
42,112,control,0.00189137939393929
45,112,control,0.00189281070707061
48,112,control,0.00189581636363626
0,113,control,0.00287040121212164
3,113,control,0.00287222424242468
6,113,control,0.0028718603030307
9,113,control,0.00286219191919232
12,113,control,0.00287363434343474
15,113,control,0.00286901797979843
18,113,control,0.00286149161616202
21,113,control,0.00287209171717213
24,113,control,0.00286479424242464
27,113,control,0.00286928595959638
30,113,control,0.00286846141414187
33,113,control,0.00286822464646508
36,113,control,0.00287073686868731
39,113,control,0.00286731393939433
42,113,control,0.00286536787878831
45,113,control,0.00287775484848528
48,113,control,0.00286249575757615
0,114,control,0.00325033202020265
3,114,control,0.00325859989899052
6,114,control,0.00325462797979858
9,114,control,0.00326158939394001
12,114,control,0.00325260000000059
15,114,control,0.00326465232323294
18,114,control,0.00326358919191979
21,114,control,0.0032623691919198
24,114,control,0.00325239242424303
27,114,control,0.00325457444444506
30,114,control,0.00326442737373799
33,114,control,0.00325411929292991
36,114,control,0.00326179393939457
39,114,control,0.00325662878787943
42,114,control,0.0032605657575764
45,114,control,0.00326291272727335
48,114,control,0.0032571152525259
0,115,control,0.00327496898989963
3,115,control,0.00326957131313195
6,115,control,0.00327558434343495
9,115,control,0.00326519464646528
12,115,control,0.00326386060606125
15,115,control,0.00327442777777843
18,115,control,0.0032696885858592
21,115,control,0.00326867292929355
24,115,control,0.00327455151515219
27,115,control,0.0032743062626269
30,115,control,0.00327070767676832
33,115,control,0.00326820808080871
36,115,control,0.00327229878787945
39,115,control,0.00327110252525315
42,115,control,0.00327089202020269
45,115,control,0.00326871040404106
48,115,control,0.00327260252525317
0,116,control,0.00171252838383829
3,116,control,0.00171205151515141
6,116,control,0.00171350212121203
9,116,control,0.00171028343434334
12,116,control,0.00170687585858577
15,116,control,0.00170928353535344
18,116,control,0.00171057616161607
21,116,control,0.00170491040404032
24,116,control,0.0017091584848484
27,116,control,0.00171676444444435
30,116,control,0.00171010767676759
33,116,control,0.00170666646464637
36,116,control,0.00171237575757567
39,116,control,0.00170908171717162
42,116,control,0.00171073070707063
45,116,control,0.00170947151515143
48,116,control,0.00170786222222212
0,117,control,0.00318040595959653
3,117,control,0.003180931414142
6,117,control,0.00318000252525312
9,117,control,0.00317093808080868
12,117,control,0.00317671464646522
15,117,control,0.00317333050505112
18,117,control,0.00317990505050558
21,117,control,0.00317643969697029
24,117,control,0.00317259262626319
27,117,control,0.00317948828282888
30,117,control,0.00317276494949553
33,117,control,0.00317635060606117
36,117,control,0.00317523060606122
39,117,control,0.00317764242424302
42,117,control,0.00318102646464704
45,117,control,0.00317385060606118
48,117,control,0.00317609121212179
0,118,control,0.0030068129292934
3,118,control,0.00300526868686915
6,118,control,0.00301626252525301
9,118,control,0.00300828909090958
12,118,control,0.00300652222222269
15,118,control,0.0030112831313136
18,118,control,0.0030155392929298
21,118,control,0.00301219898989947
24,118,control,0.00300863828282877
27,118,control,0.00301170757575807
30,118,control,0.00300816595959644
33,118,control,0.00300878101010148
36,118,control,0.00301924252525302
39,118,control,0.00300914595959644
42,118,control,0.00300667969697021
45,118,control,0.00301759000000049
48,118,control,0.00300865505050555
0,119,control,0.00209867979797972
3,119,control,0.00209578575757567
6,119,control,0.00209637636363628
9,119,control,0.00209512999999991
12,119,control,0.00209196707070698
15,119,control,0.00209611535353526
18,119,control,0.00210136565656557
21,119,control,0.00209748686868678
24,119,control,0.00209264434343426
27,119,control,0.00210079191919183
30,119,control,0.00209678626262618
33,119,control,0.00209683818181811
36,119,control,0.00209443070707064
39,119,control,0.00210305373737366
42,119,control,0.00209997696969689
45,119,control,0.00210147909090902
48,119,control,0.00209508131313122
0,12,control,0.0018456404040403
3,12,control,0.00184358707070696
6,12,control,0.00184421464646455
9,12,control,0.00184476313131303
12,12,control,0.00184418222222211
15,12,control,0.00184515222222213
18,12,control,0.0018503399999999
21,12,control,0.00184628181818171
24,12,control,0.00184115080808071
27,12,control,0.00184475141414131
30,12,control,0.00184563909090898
33,12,control,0.00184458151515141
36,12,control,0.0018431893939393
39,12,control,0.00184390707070696
42,12,control,0.00184478999999989
45,12,control,0.00184640797979788
48,12,control,0.00183535535353525
0,120,control,0.00233873636363643
3,120,control,0.00233731141414148
6,120,control,0.00234246313131321
9,120,control,0.00234030676767684
12,120,control,0.00234316979797987
15,120,control,0.00234019090909099
18,120,control,0.00233946808080813
21,120,control,0.0023355935353536
24,120,control,0.00233750050505056
27,120,control,0.002342961919192
30,120,control,0.00234396363636369
33,120,control,0.0023419403030304
36,120,control,0.00234331181818188
39,120,control,0.00233528797979804
42,120,control,0.00233670737373745
45,120,control,0.00234502979797987
48,120,control,0.00234504606060614
0,121,control,0.00242414535353545
3,121,control,0.00242303535353544
6,121,control,0.00242996111111121
9,121,control,0.00242233565656575
12,121,control,0.00242824353535362
15,121,control,0.00242203757575768
18,121,control,0.00242150363636373
21,121,control,0.00242392797979809
24,121,control,0.00242682737373747
27,121,control,0.00242628252525263
30,121,control,0.00242663161616172
33,121,control,0.0024227616161617
36,121,control,0.00242227313131324
39,121,control,0.00242793676767686
42,121,control,0.00241918040404049
45,121,control,0.00242600717171728
48,121,control,0.00242712989898999
0,122,control,0.00222745888888888
3,122,control,0.00223317878787878
6,122,control,0.00222555303030301
9,122,control,0.00222703313131313
12,122,control,0.00222674868686868
15,122,control,0.00222653616161614
18,122,control,0.00223294727272725
21,122,control,0.00223039707070706
24,122,control,0.00222635757575756
27,122,control,0.00222920232323229
30,122,control,0.00223463818181818
33,122,control,0.00222766010101009
36,122,control,0.00222910565656564
39,122,control,0.00223204969696969
42,122,control,0.00223247737373737
45,122,control,0.00222533949494947
48,122,control,0.00223469343434343
0,123,control,0.0026012580808083
3,123,control,0.00259202646464668
6,123,control,0.00259147989899012
9,123,control,0.00259306151515173
12,123,control,0.00259659303030326
15,123,control,0.00259332282828304
18,123,control,0.00259990767676791
21,123,control,0.00259493060606081
24,123,control,0.00259082272727296
27,123,control,0.00259622989899011
30,123,control,0.00259566313131335
33,123,control,0.00259560393939417
36,123,control,0.00260014353535373
39,123,control,0.00258940070707093
42,123,control,0.00259675747474769
45,123,control,0.00260072181818206
48,123,control,0.00260039212121234
0,124,control,0.00166740606060597
3,124,control,0.00166575202020194
6,124,control,0.00166751464646456
9,124,control,0.00166804030303021
12,124,control,0.00167309161616153
15,124,control,0.00167071808080799
18,124,control,0.00166917191919183
21,124,control,0.00166466929292921
24,124,control,0.0016699892929292
27,124,control,0.00166878575757567
30,124,control,0.00166699767676759
33,124,control,0.00166854141414132
36,124,control,0.00166921363636355
39,124,control,0.0016690287878787101
42,124,control,0.00166673393939386
45,124,control,0.0016657097979797
48,124,control,0.00166443070707063
0,125,control,0.00262434848484873
3,125,control,0.00263068848484873
6,125,control,0.00262211838383862
9,125,control,0.00262359585858611
12,125,control,0.00262870444444469
15,125,control,0.00263369000000026
18,125,control,0.00263664848484875
21,125,control,0.00262827474747502
24,125,control,0.00263092151515176
27,125,control,0.00263118646464673
30,125,control,0.00263752464646491
33,125,control,0.0026294202020204502
36,125,control,0.00263507181818206
39,125,control,0.00263117929292954
42,125,control,0.00262869444444469
45,125,control,0.00263245696969724
48,125,control,0.00263492282828308
0,126,control,0.00211764707070699
3,126,control,0.00212327030303021
6,126,control,0.00211881323232314
9,126,control,0.00210554727272719
12,126,control,0.00211914202020194
15,126,control,0.00211863040404032
18,126,control,0.0021202788888888
21,126,control,0.0021248963636362698
24,126,control,0.00211741404040396
27,126,control,0.0021209192929292
30,126,control,0.00211867222222214
33,126,control,0.00212183686868679
36,126,control,0.00211573919191911
39,126,control,0.00212166616161608
42,126,control,0.00211950212121205
45,126,control,0.00211715787878779
48,126,control,0.00211664262626255
0,127,control,0.00211592939393932
3,127,control,0.0021084672727272
6,127,control,0.00211183242424234
9,127,control,0.00211232151515143
12,127,control,0.00211197323232315
15,127,control,0.00211470989898981
18,127,control,0.00211643939393932
21,127,control,0.00210730535353527
24,127,control,0.00211169313131305
27,127,control,0.00211915131313123
30,127,control,0.00211529101010093
33,127,control,0.00211794252525245
36,127,control,0.00210957909090901
39,127,control,0.00211110464646456
42,127,control,0.00211152080808073
45,127,control,0.00211047313131305
48,127,control,0.00211583080808072
0,128,control,0.00503305757575861
3,128,control,0.00502669606060707
6,128,control,0.00503871909091013
9,128,control,0.00502824303030407
12,128,control,0.00502785979798084
15,128,control,0.00503275595959695
18,128,control,0.00503035262626364
21,128,control,0.00502766636363735
24,128,control,0.00503020020202117
27,128,control,0.00503683606060712
30,128,control,0.00504106797979891
33,128,control,0.00502713727272829
36,128,control,0.00503767040404151
39,128,control,0.00503510979798083
42,128,control,0.00502480010101119
45,128,control,0.00502403696969802
48,128,control,0.00503379838383937
0,129,control,0.0052570988888898
3,129,control,0.00525553131313221
6,129,control,0.00525658929293026
9,129,control,0.00525561757575853
12,129,control,0.00524860818181911
15,129,control,0.00525070070707163
18,129,control,0.00526271545454645
21,129,control,0.00526506232323327
24,129,control,0.00525816969697065
27,129,control,0.0052492457575767
30,129,control,0.00525169353535449
33,129,control,0.0052450342424252
36,129,control,0.00525997797979899
39,129,control,0.00525067070707169
42,129,control,0.00526580323232417
45,129,control,0.00525957808080906
48,129,control,0.00525227979798082
0,13,control,0.00317349232323291
3,13,control,0.00316533080808141
6,13,control,0.0031671030303036
9,13,control,0.00316926040404102
12,13,control,0.00317272121212181
15,13,control,0.00317291919191978
18,13,control,0.0031743201010107
21,13,control,0.00316202818181883
24,13,control,0.00316560494949556
27,13,control,0.00317080606060665
30,13,control,0.00316314212121271
33,13,control,0.00317430222222284
36,13,control,0.00317319949495008
39,13,control,0.00317709565656624
42,13,control,0.00317123929292989
45,13,control,0.00316910545454606
48,13,control,0.0031705447474753
0,130,control,0.00285055838383877
3,130,control,0.00285268777777818
6,130,control,0.00285931292929333
9,130,control,0.00286314292929333
12,130,control,0.00285730696969737
15,130,control,0.00285331505050544
18,130,control,0.00285855434343475
21,130,control,0.00285012494949535
24,130,control,0.00284983393939437
27,130,control,0.00285203202020242
30,130,control,0.00285829646464686
33,130,control,0.00285665494949535
36,130,control,0.00285144565656607
39,130,control,0.00285912656565697
42,130,control,0.00285452545454584
45,130,control,0.00285417070707107
48,130,control,0.00285762787878827
0,131,control,0.00199682484848473
3,131,control,0.00199681767676756
6,131,control,0.00199882272727261
9,131,control,0.00200536424242412
12,131,control,0.00200351020202008
15,131,control,0.00200371848484836
18,131,control,0.00200199747474736
21,131,control,0.00200446474747463
24,131,control,0.00200154080808068
27,131,control,0.00200676616161605
30,131,control,0.00200292676767665
33,131,control,0.00200331494949482
36,131,control,0.00200550363636352
39,131,control,0.00200207323232311
42,131,control,0.00200304484848473
45,131,control,0.0020038499999999
48,131,control,0.00199885525252514
0,132,control,0.00420841626262738
3,132,control,0.00421110515151631
6,132,control,0.00420818707070824
9,132,control,0.00421159383838503
12,132,control,0.00421449909091019
15,132,control,0.0042135760606072
18,132,control,0.00420586030303144
21,132,control,0.00421430333333447
24,132,control,0.00421012383838493
27,132,control,0.00421230141414259
30,132,control,0.00422306707070821
33,132,control,0.00419930858585971
36,132,control,0.00420973969697083
39,132,control,0.00420729272727386
42,132,control,0.00421459535353645
45,132,control,0.00422203737373855
48,132,control,0.0042038063636375
0,133,control,0.00257621070707094
3,133,control,0.0025845268686871
6,133,control,0.00257862020202043
9,133,control,0.0025845483838386
12,133,control,0.00257723838383859
15,133,control,0.00258205404040429
18,133,control,0.0025830116161618
21,133,control,0.00258085525252548
24,133,control,0.00257669282828307
27,133,control,0.00258888676767698
30,133,control,0.00257803989899012
33,133,control,0.00258742424242447
36,133,control,0.00258113060606082
39,133,control,0.00258555474747498
42,133,control,0.00258788969696995
45,133,control,0.00258713040404063
48,133,control,0.00257870595959618
0,134,control,0.00224429383838383
3,134,control,0.00225245858585857
6,134,control,0.00224601393939392
9,134,control,0.00224384434343435
12,134,control,0.00224175474747477
15,134,control,0.00224356565656564
18,134,control,0.00224934343434344
21,134,control,0.00224971474747475
24,134,control,0.00225130878787879
27,134,control,0.00224668454545454
30,134,control,0.00224630858585859
33,134,control,0.00224671464646467
36,134,control,0.00224933797979799
39,134,control,0.00224441262626262
42,134,control,0.00224946646464648
45,134,control,0.00225100212121211
48,134,control,0.00224715474747474
0,135,control,0.00312647646464701
3,135,control,0.00313652545454599
6,135,control,0.00313615252525309
9,135,control,0.00313186989899043
12,135,control,0.00313597121212181
15,135,control,0.00312897252525307
18,135,control,0.00313319636363693
21,135,control,0.0031314280808086
24,135,control,0.00313568505050562
27,135,control,0.0031331853535359
30,135,control,0.00313539535353592
33,135,control,0.00313020919191975
36,135,control,0.00312907050505107
39,135,control,0.00313392161616217
42,135,control,0.00313660101010159
45,135,control,0.00313618393939451
48,135,control,0.00313031888888944
0,136,control,0.00322254757575823
3,136,control,0.00323214939394003
6,136,control,0.00322202131313193
9,136,control,0.00323144616161681
12,136,control,0.00323221393939453
15,136,control,0.00321873404040469
18,136,control,0.00323302000000064
21,136,control,0.00322236696969761
24,136,control,0.00322521989899053
27,136,control,0.00323424707070768
30,136,control,0.00322812707070771
33,136,control,0.00323137626262688
36,136,control,0.00322471949495015
39,136,control,0.0032301084848491
42,136,control,0.0032286447474754
45,136,control,0.00322201393939457
48,136,control,0.0032225462626269
0,137,control,0.00347827444444519
3,137,control,0.00347706949495026
6,137,control,0.00347449686868761
9,137,control,0.00348006989899066
12,137,control,0.00347675505050581
15,137,control,0.00347984141414219
18,137,control,0.00348577787878863
21,137,control,0.00348089797979877
24,137,control,0.00347666252525329
27,137,control,0.00347878141414216
30,137,control,0.00347354828282904
33,137,control,0.00347907111111189
36,137,control,0.0034777888888896202
39,137,control,0.00347302858585934
42,137,control,0.00347852525252604
45,137,control,0.0034748738383846
48,137,control,0.00347632494949571
0,138,control,0.00248597595959614
3,138,control,0.00248035585858601
6,138,control,0.00247519141414156
9,138,control,0.00249142989899006
12,138,control,0.00248177828282845
15,138,control,0.002485014848485
18,138,control,0.00248704151515169
21,138,control,0.0024874832323234
24,138,control,0.00248144121212138
27,138,control,0.00247967565656581
30,138,control,0.00248279545454558
33,138,control,0.0024790854545456
36,138,control,0.00248158545454559
39,138,control,0.00248534969696988
42,138,control,0.00247912878787896
45,138,control,0.00248629494949512
48,138,control,0.00248350424242439
0,139,control,0.00357115585858667
3,139,control,0.00357779535353616
6,139,control,0.00356739020202106
9,139,control,0.00358073383838465
12,139,control,0.00357532030303113
15,139,control,0.00357093959596043
18,139,control,0.00357682949495033
21,139,control,0.00357254292929377
24,139,control,0.00357483757575839
27,139,control,0.00357344050505131
30,139,control,0.00357716010101094
33,139,control,0.003580042121213
36,139,control,0.00357881858585942
39,139,control,0.00357536636363722
42,139,control,0.00357843262626346
45,139,control,0.00357146070707153
48,139,control,0.00357972919192002
0,14,control,0.00218317040404037
3,14,control,0.00218722737373733
6,14,control,0.0021871137373737
9,14,control,0.00218552151515147
12,14,control,0.00218511818181813
15,14,control,0.00219070040404037
18,14,control,0.00218545555555551
21,14,control,0.00218722808080804
24,14,control,0.00219261646464643
27,14,control,0.00218715242424238
30,14,control,0.00218571818181814
33,14,control,0.00218815050505048
36,14,control,0.00218381878787875
39,14,control,0.00218533151515148
42,14,control,0.00217881757575752
45,14,control,0.00218883585858584
48,14,control,0.0021887248484848
0,140,control,0.00164641626262618
3,140,control,0.00163957565656558
6,140,control,0.00164546828282822
9,140,control,0.00164542656565647
12,140,control,0.00164193353535346
15,140,control,0.00164388404040396
18,140,control,0.00164361535353527
21,140,control,0.00164549373737367
24,140,control,0.00163707292929285
27,140,control,0.0016413069696969
30,140,control,0.00164484707070699
33,140,control,0.00164063424242417
36,140,control,0.00164069535353528
39,140,control,0.00163717292929285
42,140,control,0.00164014242424234
45,140,control,0.00163950575757568
48,140,control,0.00163601404040396
0,141,control,0.00427316131313242
3,141,control,0.00426084050505161
6,141,control,0.00426591050505163
9,141,control,0.00427141535353647
12,141,control,0.00426531636363746
15,141,control,0.00426909686868802
18,141,control,0.00426792787878901
21,141,control,0.00426293030303144
24,141,control,0.00426749464646578
27,141,control,0.00426383585858698
30,141,control,0.00427361686868799
33,141,control,0.00426085323232436
36,141,control,0.00426880181818292
39,141,control,0.00427554282828394
42,141,control,0.00427025393939506
45,141,control,0.0042684506060617
48,141,control,0.00427094353535464
0,142,control,0.00342232151515225
3,142,control,0.00342946868686944
6,142,control,0.00343072191919271
9,142,control,0.0034268357575765
12,142,control,0.00343160515151589
15,142,control,0.00342045626262703
18,142,control,0.00342406777777854
21,142,control,0.00342229555555627
24,142,control,0.0034282340404048
27,142,control,0.0034284749494957
30,142,control,0.003428303232324
33,142,control,0.00343267171717242
36,142,control,0.0034294041414149
39,142,control,0.00343267585858657
42,142,control,0.00343305717171792
45,142,control,0.00342661848484924
48,142,control,0.0034328826262634
0,143,control,0.00317087656565719
3,143,control,0.00317840272727334
6,143,control,0.00317203666666726
9,143,control,0.00317317757575817
12,143,control,0.00317596787878848
15,143,control,0.0031773977777784
18,143,control,0.00317892000000059
21,143,control,0.00318131171717232
24,143,control,0.00317615777777835
27,143,control,0.00317631282828342
30,143,control,0.00317318969697028
33,143,control,0.00317377939394
36,143,control,0.00317219020202082
39,143,control,0.00317183676767737
42,143,control,0.00317318313131368
45,143,control,0.00317779868686927
48,143,control,0.00318433919191981
0,144,control,0.00197175656565644
3,144,control,0.0019672914141413
6,144,control,0.00197075151515141
9,144,control,0.00197279696969685
12,144,control,0.0019725726262625
15,144,control,0.00197009111111099
18,144,control,0.00197358222222211
21,144,control,0.00197104030303019
24,144,control,0.0019734313131312
27,144,control,0.00197233646464635
30,144,control,0.0019740422222221
33,144,control,0.00196740909090897
36,144,control,0.00197007262626251
39,144,control,0.00197376282828271
42,144,control,0.00197198090909078
45,144,control,0.00196668909090898
48,144,control,0.00197366636363626
0,145,control,0.00211268363636357
3,145,control,0.00211234191919185
6,145,control,0.00211243909090901
9,145,control,0.00212039717171711
12,145,control,0.00211647333333325
15,145,control,0.00211278949494943
18,145,control,0.00211017949494943
21,145,control,0.00211718464646458
24,145,control,0.00212105989898982
27,145,control,0.00211167272727264
30,145,control,0.00211464020202013
33,145,control,0.00212380333333327
36,145,control,0.00211487878787873
39,145,control,0.0021194076767676
42,145,control,0.00212076383838378
45,145,control,0.00210899181818175
48,145,control,0.00211580575757567
0,146,control,0.00243419505050519
3,146,control,0.00244093737373749
6,146,control,0.00244648363636378
9,146,control,0.0024436166666668
12,146,control,0.00243833303030316
15,146,control,0.0024439379797981
18,146,control,0.0024428059595961
21,146,control,0.00244078131313144
24,146,control,0.00244735141414154
27,146,control,0.00244423818181832
30,146,control,0.00244090656565671
33,146,control,0.00244405505050517
36,146,control,0.00244496232323244
39,146,control,0.00244476737373749
42,146,control,0.00244486515151529
45,146,control,0.00243977070707084
48,146,control,0.00244208010101023
0,147,control,0.00218394181818178
3,147,control,0.0021790153535353
6,147,control,0.00218770353535349
9,147,control,0.00218900171717167
12,147,control,0.0021867249494949
15,147,control,0.00217813111111107
18,147,control,0.00218211898989896
21,147,control,0.00218408393939391
24,147,control,0.00218708787878786
27,147,control,0.0021811046464646
30,147,control,0.00218162111111108
33,147,control,0.00218816777777775
36,147,control,0.00219220595959592
39,147,control,0.00219146505050503
42,147,control,0.00218769060606057
45,147,control,0.00218219525252521
48,147,control,0.0021850259595959
0,148,control,0.00430037797979917
3,148,control,0.00430564373737493
6,148,control,0.00430281050505166
9,148,control,0.00430155929293049
12,148,control,0.00430348757575875
15,148,control,0.00430400888889011
18,148,control,0.0043031249494961
21,148,control,0.00430321797979914
24,148,control,0.00429940474747593
27,148,control,0.00429760797979917
30,148,control,0.0043085705050517
33,148,control,0.00429762949495062
36,148,control,0.00429978050505169
