Time,Seed,Model,Value
0,126,control,22247
3,126,control,22285
6,126,control,22228
9,126,control,22100
12,126,control,22259
15,126,control,22154
18,126,control,22164
21,126,control,22328
24,126,control,22265
27,126,control,22119
30,126,control,22191
33,126,control,22236
36,126,control,22171
39,126,control,22326
42,126,control,22284
45,126,control,22060
48,126,control,22140
0,127,control,21862
3,127,control,21910
6,127,control,21869
9,127,control,21798
12,127,control,22005
15,127,control,21967
18,127,control,22035
21,127,control,21836
24,127,control,21945
27,127,control,22029
30,127,control,21841
33,127,control,21865
36,127,control,21897
39,127,control,21901
42,127,control,21963
45,127,control,22006
48,127,control,21904
0,128,control,52608
3,128,control,52602
6,128,control,52687
9,128,control,52405
12,128,control,52676
15,128,control,52425
18,128,control,52447
21,128,control,52307
24,128,control,52317
27,128,control,52588
30,128,control,52695
33,128,control,52268
36,128,control,52533
39,128,control,52586
42,128,control,52441
45,128,control,52489
48,128,control,52517
0,129,control,54882
3,129,control,54782
6,129,control,54850
9,129,control,54686
12,129,control,54843
15,129,control,54673
18,129,control,54882
21,129,control,54789
24,129,control,54871
27,129,control,54862
30,129,control,54913
33,129,control,54895
36,129,control,55032
39,129,control,54935
42,129,control,55076
45,129,control,54780
48,129,control,54909
0,13,control,33195
3,13,control,33194
6,13,control,33079
9,13,control,33105
12,13,control,33368
15,13,control,33220
18,13,control,33159
21,13,control,33208
24,13,control,33233
27,13,control,33111
30,13,control,33002
33,13,control,33185
36,13,control,33226
39,13,control,33136
42,13,control,33168
45,13,control,33005
48,13,control,32966
0,130,control,29677
3,130,control,29546
6,130,control,29642
9,130,control,29775
12,130,control,29584
15,130,control,29635
18,130,control,29667
21,130,control,29591
24,130,control,29584
27,130,control,29483
30,130,control,29581
33,130,control,29639
36,130,control,29665
39,130,control,29803
42,130,control,29564
45,130,control,29611
48,130,control,29571
0,131,control,20632
3,131,control,20612
6,131,control,20650
9,131,control,20662
12,131,control,20612
15,131,control,20728
18,131,control,20677
21,131,control,20742
24,131,control,20786
27,131,control,20760
30,131,control,20671
33,131,control,20584
36,131,control,20690
39,131,control,20627
42,131,control,20682
45,131,control,20579
48,131,control,20647
0,132,control,43815
3,132,control,43970
6,132,control,44006
9,132,control,44076
12,132,control,43883
15,132,control,43888
18,132,control,43888
21,132,control,43887
24,132,control,43846
27,132,control,44150
30,132,control,44126
33,132,control,43965
36,132,control,44044
39,132,control,44113
42,132,control,43917
45,132,control,44151
48,132,control,43927
0,133,control,26924
3,133,control,26904
6,133,control,26896
9,133,control,27039
12,133,control,26977
15,133,control,27022
18,133,control,26960
21,133,control,26960
24,133,control,26975
27,133,control,26964
30,133,control,27004
33,133,control,27039
36,133,control,26949
39,133,control,27147
42,133,control,27125
45,133,control,27050
48,133,control,26968
0,134,control,23096
3,134,control,23249
6,134,control,23153
9,134,control,23213
12,134,control,23146
15,134,control,23231
18,134,control,23214
21,134,control,23189
24,134,control,23331
27,134,control,23053
30,134,control,23124
33,134,control,23093
36,134,control,23111
39,134,control,23120
42,134,control,23195
45,134,control,23248
48,134,control,23046
0,135,control,32867
3,135,control,32880
6,135,control,32937
9,135,control,32877
12,135,control,33028
15,135,control,32770
18,135,control,32888
21,135,control,32866
24,135,control,32865
27,135,control,32744
30,135,control,32991
33,135,control,32898
36,135,control,32754
39,135,control,32860
42,135,control,32811
45,135,control,32892
48,135,control,32775
0,136,control,33702
3,136,control,33828
6,136,control,33785
9,136,control,33681
12,136,control,33867
15,136,control,33645
18,136,control,33795
21,136,control,33665
24,136,control,33680
27,136,control,33903
30,136,control,33720
33,136,control,33776
36,136,control,33823
39,136,control,33567
42,136,control,33773
45,136,control,33830
48,136,control,33974
0,137,control,35764
3,137,control,36044
6,137,control,35737
9,137,control,35786
12,137,control,35872
15,137,control,35827
18,137,control,35928
21,137,control,35936
24,137,control,35793
27,137,control,35856
30,137,control,35776
33,137,control,35951
36,137,control,35947
39,137,control,35943
42,137,control,35989
45,137,control,35920
48,137,control,35991
0,138,control,26166
3,138,control,26211
6,138,control,25991
9,138,control,26128
12,138,control,25897
15,138,control,26041
18,138,control,26067
21,138,control,26121
24,138,control,26012
27,138,control,25979
30,138,control,26121
33,138,control,26137
36,138,control,25946
39,138,control,26124
42,138,control,26000
45,138,control,25970
48,138,control,26107
0,139,control,37115
3,139,control,37014
6,139,control,37098
9,139,control,37129
12,139,control,37087
15,139,control,37150
18,139,control,37236
21,139,control,37161
24,139,control,37297
27,139,control,37094
30,139,control,37211
33,139,control,37441
36,139,control,37175
39,139,control,37252
42,139,control,37301
45,139,control,37191
48,139,control,37076
0,14,control,22776
3,14,control,22829
6,14,control,22713
9,14,control,22798
12,14,control,22771
15,14,control,22911
18,14,control,22758
21,14,control,22762
24,14,control,22818
27,14,control,22667
30,14,control,22727
33,14,control,22832
36,14,control,22601
39,14,control,22849
42,14,control,22789
45,14,control,22720
48,14,control,22685
0,140,control,17057
3,140,control,17032
6,140,control,17032
9,140,control,17012
12,140,control,17025
15,140,control,17045
18,140,control,17039
21,140,control,17180
24,140,control,17012
27,140,control,17016
30,140,control,17147
33,140,control,17070
36,140,control,16927
39,140,control,17071
42,140,control,17147
45,140,control,17110
48,140,control,17099
0,141,control,44371
3,141,control,44248
6,141,control,44216
9,141,control,44462
12,141,control,44260
15,141,control,44308
18,141,control,44364
21,141,control,44252
24,141,control,44217
27,141,control,44351
30,141,control,44319
33,141,control,44152
36,141,control,44170
39,141,control,44376
42,141,control,44191
45,141,control,44215
48,141,control,44200
0,142,control,35557
3,142,control,35595
6,142,control,35629
9,142,control,35589
12,142,control,35489
15,142,control,35544
18,142,control,35595
21,142,control,35512
24,142,control,35691
27,142,control,35538
30,142,control,35665
33,142,control,35494
36,142,control,35669
39,142,control,35582
42,142,control,35599
45,142,control,35468
48,142,control,35659
0,143,control,33202
3,143,control,33190
6,143,control,33297
9,143,control,33218
12,143,control,33263
15,143,control,33385
18,143,control,33369
21,143,control,33291
24,143,control,33144
27,143,control,33339
30,143,control,33219
33,143,control,33147
36,143,control,33400
39,143,control,33112
42,143,control,33175
45,143,control,33265
48,143,control,33307
0,144,control,20627
3,144,control,20510
6,144,control,20775
9,144,control,20591
12,144,control,20715
15,144,control,20597
18,144,control,20644
21,144,control,20628
24,144,control,20616
27,144,control,20493
30,144,control,20655
33,144,control,20672
36,144,control,20627
39,144,control,20650
42,144,control,20734
45,144,control,20608
48,144,control,20641
0,145,control,22111
3,145,control,22068
6,145,control,22072
9,145,control,22207
12,145,control,22185
15,145,control,22057
18,145,control,22042
21,145,control,22222
24,145,control,22199
27,145,control,22311
30,145,control,22192
33,145,control,22229
36,145,control,22061
39,145,control,22132
42,145,control,22320
45,145,control,22055
48,145,control,22127
0,146,control,25355
3,146,control,25387
6,146,control,25406
9,146,control,25363
12,146,control,25275
15,146,control,25494
18,146,control,25426
21,146,control,25506
24,146,control,25345
27,146,control,25323
30,146,control,25500
33,146,control,25502
36,146,control,25394
39,146,control,25472
42,146,control,25346
45,146,control,25469
48,146,control,25463
0,147,control,22642
3,147,control,22543
6,147,control,22688
9,147,control,22653
12,147,control,22676
15,147,control,22622
18,147,control,22662
21,147,control,22716
24,147,control,22628
27,147,control,22678
30,147,control,22584
33,147,control,22584
36,147,control,22721
39,147,control,22764
42,147,control,22628
45,147,control,22559
48,147,control,22702
0,148,control,45247
3,148,control,45265
6,148,control,45116
9,148,control,45277
12,148,control,45187
15,148,control,45184
18,148,control,45188
21,148,control,45041
24,148,control,45155
27,148,control,44993
30,148,control,45356
33,148,control,45277
36,148,control,45256
39,148,control,45054
42,148,control,45245
45,148,control,45039
48,148,control,44928
0,149,control,39686
3,149,control,39617
6,149,control,39799
9,149,control,39611
12,149,control,39592
15,149,control,39637
18,149,control,39654
21,149,control,39637
24,149,control,39596
27,149,control,39523
30,149,control,39576
33,149,control,39865
36,149,control,39626
39,149,control,39566
42,149,control,39704
45,149,control,39551
48,149,control,39549
0,15,control,24091
3,15,control,24194
6,15,control,23998
9,15,control,24144
12,15,control,24069
15,15,control,24053
18,15,control,24079
21,15,control,24137
24,15,control,24194
27,15,control,24090
30,15,control,24099
33,15,control,24159
36,15,control,24057
39,15,control,24001
42,15,control,24097
45,15,control,24310
48,15,control,24076
0,150,control,23434
3,150,control,23395
6,150,control,23461
9,150,control,23537
12,150,control,23427
15,150,control,23489
18,150,control,23492
21,150,control,23496
24,150,control,23384
27,150,control,23361
30,150,control,23377
33,150,control,23515
36,150,control,23478
39,150,control,23434
42,150,control,23532
45,150,control,23457
48,150,control,23472
0,151,control,18170
3,151,control,18134
6,151,control,18087
9,151,control,18266
12,151,control,18176
15,151,control,18004
18,151,control,18130
21,151,control,18092
24,151,control,18094
27,151,control,18136
30,151,control,18121
33,151,control,17986
36,151,control,18341
39,151,control,18027
42,151,control,18133
45,151,control,18055
48,151,control,18093
0,152,control,17693
3,152,control,17821
6,152,control,17774
9,152,control,17730
12,152,control,17713
15,152,control,17770
18,152,control,17709
21,152,control,17790
24,152,control,17692
27,152,control,17681
30,152,control,17670
33,152,control,17727
36,152,control,17719
39,152,control,17615
42,152,control,17775
45,152,control,17745
48,152,control,17660
0,153,control,35807
3,153,control,35584
6,153,control,35749
9,153,control,35787
12,153,control,35749
15,153,control,35715
18,153,control,35688
21,153,control,35807
24,153,control,35854
27,153,control,35448
30,153,control,35861
33,153,control,35702
36,153,control,35730
39,153,control,35560
42,153,control,35691
45,153,control,35953
48,153,control,35586
0,154,control,37886
3,154,control,37884
6,154,control,37908
9,154,control,37674
12,154,control,37763
15,154,control,37701
18,154,control,37797
21,154,control,38062
24,154,control,37714
27,154,control,37822
30,154,control,37857
33,154,control,37780
36,154,control,38051
39,154,control,37790
42,154,control,37763
45,154,control,37753
48,154,control,37812
0,155,control,20165
3,155,control,20055
6,155,control,20174
9,155,control,19984
12,155,control,20046
15,155,control,19900
18,155,control,20009
21,155,control,20114
24,155,control,19993
27,155,control,19981
30,155,control,20052
33,155,control,20097
36,155,control,20067
39,155,control,20126
42,155,control,20045
45,155,control,20069
48,155,control,20142
0,156,control,48437
3,156,control,48226
6,156,control,48382
9,156,control,48427
12,156,control,48044
15,156,control,48346
18,156,control,48348
21,156,control,48366
24,156,control,48277
27,156,control,48411
30,156,control,48064
33,156,control,48520
36,156,control,48184
39,156,control,48054
42,156,control,48338
45,156,control,48567
48,156,control,48397
0,157,control,21852
3,157,control,21896
6,157,control,21715
9,157,control,21936
12,157,control,21831
15,157,control,21922
18,157,control,21777
21,157,control,21913
24,157,control,21849
27,157,control,21812
30,157,control,21693
33,157,control,21711
36,157,control,21739
39,157,control,21842
42,157,control,21882
45,157,control,21830
48,157,control,21833
0,158,control,29076
3,158,control,29190
6,158,control,29164
9,158,control,29094
12,158,control,29380
15,158,control,29151
18,158,control,29112
21,158,control,29280
24,158,control,29237
27,158,control,29278
30,158,control,29319
33,158,control,28997
36,158,control,29132
39,158,control,29203
42,158,control,29017
45,158,control,29207
48,158,control,29102
0,159,control,39213
3,159,control,39427
6,159,control,39187
9,159,control,39360
12,159,control,39463
15,159,control,39478
18,159,control,39495
21,159,control,39443
24,159,control,39425
27,159,control,39489
30,159,control,39431
33,159,control,39387
36,159,control,39234
39,159,control,39301
42,159,control,39348
45,159,control,39444
48,159,control,39447
0,16,control,25042
3,16,control,24834
6,16,control,25204
9,16,control,25000
12,16,control,25058
15,16,control,25051
18,16,control,25064
21,16,control,24900
24,16,control,25129
27,16,control,24974
30,16,control,25079
33,16,control,25036
36,16,control,24992
39,16,control,25111
42,16,control,25066
45,16,control,24960
48,16,control,25209
0,160,control,44228
3,160,control,44246
6,160,control,43958
9,160,control,44257
12,160,control,44129
15,160,control,44418
18,160,control,44111
21,160,control,44324
24,160,control,44348
27,160,control,44236
30,160,control,44095
33,160,control,44253
36,160,control,44003
39,160,control,44015
42,160,control,44087
45,160,control,44313
48,160,control,44285
0,161,control,27442
3,161,control,27462
6,161,control,27433
9,161,control,27412
12,161,control,27318
15,161,control,27413
18,161,control,27530
21,161,control,27573
24,161,control,27566
27,161,control,27535
30,161,control,27527
33,161,control,27401
36,161,control,27442
39,161,control,27253
42,161,control,27358
45,161,control,27537
48,161,control,27378
0,162,control,32161
3,162,control,32258
6,162,control,32303
9,162,control,32220
12,162,control,32216
15,162,control,32226
18,162,control,31945
21,162,control,32110
24,162,control,32206
27,162,control,31983
30,162,control,32150
33,162,control,32188
36,162,control,32305
39,162,control,32286
42,162,control,32029
45,162,control,32124
48,162,control,32111
0,163,control,30881
3,163,control,30673
6,163,control,30700
9,163,control,30830
12,163,control,30800
15,163,control,30847
18,163,control,30757
21,163,control,30884
24,163,control,30961
27,163,control,30712
30,163,control,30767
33,163,control,30701
36,163,control,30826
39,163,control,30764
42,163,control,30750
45,163,control,30699
48,163,control,30914
0,164,control,33153
3,164,control,32915
6,164,control,33189
9,164,control,33109
12,164,control,33324
15,164,control,33108
18,164,control,33223
21,164,control,33042
24,164,control,33182
27,164,control,33222
30,164,control,33032
33,164,control,33197
36,164,control,33111
39,164,control,33186
42,164,control,33304
45,164,control,33229
48,164,control,32989
0,165,control,31478
3,165,control,31675
6,165,control,31609
9,165,control,31610
12,165,control,31668
15,165,control,31751
18,165,control,31551
21,165,control,31650
24,165,control,31560
27,165,control,31799
30,165,control,31823
33,165,control,31879
36,165,control,31647
39,165,control,31672
42,165,control,31647
45,165,control,31718
48,165,control,31604
0,166,control,27256
3,166,control,27437
6,166,control,27419
9,166,control,27243
12,166,control,27319
15,166,control,27341
18,166,control,27278
21,166,control,27276
24,166,control,27468
27,166,control,27285
30,166,control,27235
33,166,control,27283
36,166,control,27343
39,166,control,27502
42,166,control,27330
45,166,control,27356
48,166,control,27193
0,167,control,24501
3,167,control,24614
6,167,control,24460
9,167,control,24576
12,167,control,24601
15,167,control,24676
18,167,control,24533
21,167,control,24434
24,167,control,24507
27,167,control,24439
30,167,control,24642
33,167,control,24536
36,167,control,24631
39,167,control,24446
42,167,control,24645
45,167,control,24550
48,167,control,24449
0,168,control,44878
3,168,control,44349
6,168,control,44637
9,168,control,44688
12,168,control,44539
15,168,control,44653
18,168,control,44731
21,168,control,44836
24,168,control,44479
27,168,control,44810
30,168,control,44441
33,168,control,44690
36,168,control,44907
39,168,control,44668
42,168,control,44615
45,168,control,44738
48,168,control,44645
0,169,control,34644
3,169,control,34538
6,169,control,34669
9,169,control,34474
12,169,control,34505
15,169,control,34506
18,169,control,34651
21,169,control,34558
24,169,control,34565
27,169,control,34505
30,169,control,34485
33,169,control,34558
36,169,control,34698
39,169,control,34470
42,169,control,34474
45,169,control,34384
48,169,control,34552
0,17,control,14457
3,17,control,14552
6,17,control,14458
9,17,control,14405
12,17,control,14543
15,17,control,14451
18,17,control,14470
21,17,control,14439
24,17,control,14438
27,17,control,14587
30,17,control,14488
33,17,control,14513
36,17,control,14451
39,17,control,14479
42,17,control,14506
45,17,control,14466
48,17,control,14509
0,170,control,27233
3,170,control,26828
6,170,control,27001
9,170,control,27013
12,170,control,26959
15,170,control,27078
18,170,control,26991
21,170,control,26925
24,170,control,26902
27,170,control,27081
30,170,control,26784
33,170,control,26940
36,170,control,26914
39,170,control,26946
42,170,control,27037
45,170,control,27015
48,170,control,27027
0,171,control,37414
3,171,control,37481
6,171,control,37217
9,171,control,37456
12,171,control,37158
15,171,control,37203
18,171,control,37299
21,171,control,37475
24,171,control,37543
27,171,control,37335
30,171,control,37370
33,171,control,37323
36,171,control,37119
39,171,control,37205
42,171,control,37400
45,171,control,37150
48,171,control,37270
0,172,control,30330
3,172,control,30311
6,172,control,30442
9,172,control,30474
12,172,control,30284
15,172,control,30339
18,172,control,30433
21,172,control,30302
24,172,control,30501
27,172,control,30553
30,172,control,30363
33,172,control,30349
36,172,control,30373
39,172,control,30349
42,172,control,30276
45,172,control,30553
48,172,control,30473
0,173,control,42134
3,173,control,42238
6,173,control,42161
9,173,control,42407
12,173,control,42160
15,173,control,42168
18,173,control,42135
21,173,control,42217
24,173,control,42321
27,173,control,42170
30,173,control,42132
33,173,control,42296
36,173,control,42117
39,173,control,42246
42,173,control,42382
45,173,control,42328
48,173,control,42350
0,174,control,36165
3,174,control,36163
6,174,control,36063
9,174,control,36207
12,174,control,35982
15,174,control,36334
18,174,control,36046
21,174,control,36041
24,174,control,35954
27,174,control,36059
30,174,control,36013
33,174,control,35931
36,174,control,36074
39,174,control,36021
42,174,control,36040
45,174,control,35951
48,174,control,36006
0,175,control,28775
3,175,control,28606
6,175,control,28609
9,175,control,28692
12,175,control,28631
15,175,control,28607
18,175,control,28464
21,175,control,28693
24,175,control,28618
27,175,control,28659
30,175,control,28524
33,175,control,28558
36,175,control,28578
39,175,control,28638
42,175,control,28604
45,175,control,28500
48,175,control,28733
0,176,control,24169
3,176,control,24119
6,176,control,24166
9,176,control,24175
12,176,control,24137
15,176,control,24000
18,176,control,24109
21,176,control,24185
24,176,control,24062
27,176,control,23961
30,176,control,24091
33,176,control,24129
36,176,control,24100
39,176,control,24173
42,176,control,23964
45,176,control,24139
48,176,control,24109
0,177,control,29325
3,177,control,29252
6,177,control,29389
9,177,control,29152
12,177,control,29260
15,177,control,29214
18,177,control,29355
21,177,control,29343
24,177,control,29236
27,177,control,29460
30,177,control,29249
33,177,control,29439
36,177,control,29314
39,177,control,29543
42,177,control,29406
45,177,control,29382
48,177,control,29367
0,178,control,30457
3,178,control,30528
6,178,control,30623
9,178,control,30220
12,178,control,30554
15,178,control,30429
18,178,control,30479
21,178,control,30423
24,178,control,30357
27,178,control,30414
30,178,control,30520
33,178,control,30331
36,178,control,30469
39,178,control,30538
42,178,control,30440
45,178,control,30422
48,178,control,30376
0,179,control,30977
3,179,control,31101
6,179,control,30996
9,179,control,31171
12,179,control,31129
15,179,control,31005
18,179,control,30934
21,179,control,31018
24,179,control,31086
27,179,control,31034
30,179,control,30944
33,179,control,31086
36,179,control,30877
39,179,control,30984
42,179,control,30946
45,179,control,30995
48,179,control,31139
0,18,control,26972
3,18,control,27212
6,18,control,27034
9,18,control,27014
12,18,control,27008
15,18,control,27116
18,18,control,27090
21,18,control,27091
24,18,control,27108
27,18,control,27132
30,18,control,26984
33,18,control,27139
36,18,control,27087
39,18,control,27082
42,18,control,27217
45,18,control,27162
48,18,control,27027
0,180,control,47194
3,180,control,47141
6,180,control,47201
9,180,control,47319
12,180,control,47201
15,180,control,47152
18,180,control,47204
21,180,control,47142
24,180,control,46915
27,180,control,47208
30,180,control,47221
33,180,control,47154
36,180,control,46851
39,180,control,47137
42,180,control,47023
45,180,control,47195
48,180,control,46921
0,181,control,34120
3,181,control,34265
6,181,control,34281
9,181,control,34184
12,181,control,34073
