Time,Seed,Model,Value
45,107,control,0.01684342143306536
48,107,control,-0.00752155936852332
0,108,control,-0.00315437000240562
3,108,control,0.01284413664902742
6,108,control,-5.9038934537485e-4
9,108,control,0.01693494963390383
12,108,control,0.00358865691770854
15,108,control,0.00143913183319337
18,108,control,-0.00358428425785277
21,108,control,-0.00291492892166478
24,108,control,0.00624913256647537
27,108,control,-0.00820195523022039
30,108,control,0.01147596365962207
33,108,control,0.00102715971554385
36,108,control,0.00512912897199204
39,108,control,-0.01531358104792992
42,108,control,-0.0141910163987799
45,108,control,0.00764891310881685
48,108,control,0.02096632142585463
0,109,control,0.01536546036298724
3,109,control,-0.0162448875085502
6,109,control,-9.82406758965591e-5
9,109,control,0.00709957903103406
12,109,control,-0.00274587776659602
15,109,control,-3.7764875989169e-4
18,109,control,-0.01016755010966053
21,109,control,-0.00583457488775302
24,109,control,0.01375353094814302
27,109,control,-0.00663201173415054
30,109,control,0.00262311579490375
33,109,control,-0.00581271111685702
36,109,control,0.01399878626354179
39,109,control,0.00519349005138595
42,109,control,0.01977830799851253
45,109,control,0.00519769579210092
48,109,control,-0.01408971656866392
0,11,control,0.03637124445474363
3,11,control,0.03072078592433548
6,11,control,0.06542958938197571
9,11,control,0.03884923855260474
12,11,control,0.03003390120545988
15,11,control,0.01130704897575586
18,11,control,0.03213299477331374
21,11,control,0.03901657463064126
24,11,control,0.03733587396566755
27,11,control,0.02886456060199413
30,11,control,0.03353824455086696
33,11,control,0.0098313199519982
36,11,control,0.0460963176693734
39,11,control,0.03300628971993307
42,11,control,0.04219443162881371
45,11,control,0.02778371498022635
48,11,control,0.0345660972417195
0,110,control,0.01147194498900906
3,110,control,-0.00776906609313384
6,110,control,0.01340108691252231
9,110,control,-0.0027821756569134
12,110,control,0.00386838267010191
15,110,control,0.01466669956988141
18,110,control,-0.01405192814291443
21,110,control,0.00743479636736634
24,110,control,0.00924613961935977
27,110,control,0.01211472480231189
30,110,control,0.00704170353921443
33,110,control,0.00216956179805349
36,110,control,0.02431904196727117
39,110,control,0.01409018005095357
42,110,control,0.01202154791919007
45,110,control,-5.4739282317284e-4
48,110,control,-4.304728126638e-4
0,111,control,0.01099481046820558
3,111,control,-0.01608123561567651
6,111,control,0.01594894639873582
9,111,control,0.01195525857379178
12,111,control,-0.00502829656604799
15,111,control,0.01357422676109933
18,111,control,0.01322036671926739
21,111,control,0.00889221825221966
24,111,control,0.01354012188839087
27,111,control,-8.9539620703575e-4
30,111,control,0.01594183796783833
33,111,control,0.0144632115340892
36,111,control,-0.0024475022903125
39,111,control,0.00442296056903868
42,111,control,0.0131019430406088
45,111,control,0.01561778506695653
48,111,control,0.01292407115387154
0,112,control,0.03917189288697466
3,112,control,0.02540410462443146
6,112,control,0.02816800593554724
9,112,control,0.01459951610782629
12,112,control,0.03153535819120173
15,112,control,0.019087572905576
18,112,control,-0.00196797462424204
21,112,control,0.02644207899828138
24,112,control,0.01723534394035263
27,112,control,0.01816673939838852
30,112,control,0.01244466462465835
33,112,control,0.00973063308616717
36,112,control,0.02422813481374727
39,112,control,0.02723270989282147
42,112,control,0.01574099534238202
45,112,control,0.00814542021766573
48,112,control,0.0092040944563844
0,113,control,-0.02122631390616646
3,113,control,-0.03817048871866432
6,113,control,-0.02471935489646804
9,113,control,-0.02946969200006264
12,113,control,-0.02103483530307984
15,113,control,-0.03778505273833938
18,113,control,-0.02132123176826795
21,113,control,-0.01979364559179327
24,113,control,-0.03623168575835067
27,113,control,-0.01993263655829525
30,113,control,-0.0263578635083651
33,113,control,-0.03014715247178343
36,113,control,-0.02321314206157526
39,113,control,-0.02317746188331606
42,113,control,-0.02559548572122545
45,113,control,-0.02861801327922617
48,113,control,-0.0094954950372871
0,114,control,0.00471881387851028
3,114,control,-0.00273303842329836
6,114,control,0.0107740824502492
9,114,control,0.00151492637278363
12,114,control,0.01098520395919538
15,114,control,0.01041523732746097
18,114,control,0.00432176784691754
21,114,control,9.1448038936434e-4
24,114,control,-0.00215811679089686
27,114,control,-7.7879812615666e-4
30,114,control,-0.00218865564369712
33,114,control,0.00178742071568048
36,114,control,-1.9461166749794e-4
39,114,control,-0.00631509348482236
42,114,control,0.00785123474031843
45,114,control,-6.4118880049574e-4
48,114,control,-0.00105077229396374
0,115,control,0.00267377769177795
3,115,control,-0.01231425824127346
6,115,control,-0.01686244544887694
9,115,control,-0.04369292786411511
12,115,control,-0.02425798180136307
15,115,control,-0.03424810597658775
18,115,control,-0.02009394348162767
21,115,control,-0.0083321163760084
24,115,control,-0.01213855607594984
27,115,control,-0.02078163662052385
30,115,control,-9.711253576827e-4
33,115,control,0.00126262718540667
36,115,control,-0.02684221228185395
39,115,control,0.00115760439824428
42,115,control,-0.02551842996189771
45,115,control,-0.01291048522636843
48,115,control,-0.01606601915025783
0,116,control,-0.03419637283091416
3,116,control,-0.02699736518983419
6,116,control,-0.01058367245005894
9,116,control,0.00726646132277491
12,116,control,-0.00978126560123581
15,116,control,-0.02868645710036064
18,116,control,-0.00969958569062012
21,116,control,-0.00619852889106098
24,116,control,0.00811551124226611
27,116,control,-0.01804228107364553
30,116,control,-0.03595861467210718
33,116,control,-0.01557471785391089
36,116,control,-0.01339767302806378
39,116,control,-0.026045795990493
42,116,control,-0.02010495893869869
45,116,control,-0.00786883062416446
48,116,control,-0.02237251177438505
0,117,control,0.00512803372129146
3,117,control,-0.00603360916990214
6,117,control,-0.00661652962380376
9,117,control,-0.02405938644987556
12,117,control,-0.00755953267842815
15,117,control,-0.03092373031038979
18,117,control,0.01849091196470841
21,117,control,-0.00919924480057799
24,117,control,0.01194866391450839
27,117,control,-0.02076327933422839
30,117,control,-0.01973948402356773
33,117,control,-0.00639784435370796
36,117,control,-0.013078610056792851
39,117,control,-0.02591117058523585
42,117,control,-0.01757925376385555
45,117,control,-0.01053152778517873
48,117,control,-0.02090609210538682
0,118,control,-0.03027513719854017
3,118,control,-0.03179971380921442
6,118,control,-0.03095001902252685
9,118,control,-0.04450874031491653
12,118,control,-0.03157315666047111
15,118,control,-0.03342783171632471
18,118,control,-0.03873280232649064
21,118,control,-0.02247574420830089
24,118,control,-0.03747489581136897
27,118,control,-0.03821100260456597
30,118,control,-0.02982920388930331
33,118,control,-0.03409098726462602
36,118,control,-0.03329580275705419
39,118,control,-0.0344332490422607
42,118,control,-0.02848266478113136
45,118,control,-0.03975083736613701
48,118,control,-0.04367053014733062
0,119,control,0.00398688170178477
3,119,control,0.01349739693299583
6,119,control,0.00117578124412531
9,119,control,0.0083017989002614
12,119,control,-0.00554489975652512
15,119,control,0.00138040407893393
18,119,control,-0.01156662734874594
21,119,control,-0.01738790412045473
24,119,control,0.00993920822749158
27,119,control,0.00680004642718697
30,119,control,-0.0088401413604848
33,119,control,0.00967006255253712
36,119,control,-0.0034143894266103
39,119,control,0.02460269674312121
42,119,control,0.02450197797006923
45,119,control,0.01202883502746231
48,119,control,-0.01832916555888006
0,12,control,-0.02377432592226248
3,12,control,-0.01463985074857027
6,12,control,-0.00368519403083648
9,12,control,-0.00659595027078175
12,12,control,-0.01069715335974776
15,12,control,-0.02784343015605089
18,12,control,-0.00519867300368252
21,12,control,-0.02770397949871292
24,12,control,-0.01878319032688525
27,12,control,-0.02223295434015525
30,12,control,-0.04620546651652123
33,12,control,-0.03574067974667579
36,12,control,-0.01270949320414586
39,12,control,-0.02466991770754605
42,12,control,-0.01295180320240915
45,12,control,-5.1800891741697e-4
48,12,control,-0.01028364708392173
0,120,control,-0.01517195743689889
3,120,control,-0.01654628627971252
6,120,control,-0.00708405906850245
9,120,control,-0.03859236631751756
12,120,control,-0.02878714206067539
15,120,control,-0.0233838138255021
18,120,control,-0.00976297813395743
21,120,control,-0.0314419068054266
24,120,control,-0.01445144290061284
27,120,control,-0.01266326638231329
30,120,control,-0.00924702169792935
33,120,control,0.01162965128328386
36,120,control,-0.02386473724083353
39,120,control,-0.03742579920023057
42,120,control,-0.01812457400783015
45,120,control,0.00228349966789622
48,120,control,0.0127711018890677
0,121,control,0.0022392381963666
3,121,control,0.00982980852905975
6,121,control,0.01496292803330391
9,121,control,-0.00955554314886321
12,121,control,-0.01490837032319407
15,121,control,-0.00495363848889923
18,121,control,-0.02018402681369172
21,121,control,-0.01218996707949229
24,121,control,-0.00350580642727734
27,121,control,-0.00955778967040503
30,121,control,-0.00228738232917749
33,121,control,0.01878531577991198
36,121,control,-0.00244543649684704
39,121,control,-0.01897298969430968
42,121,control,-0.01616027837889029
45,121,control,-0.01116188607962141
48,121,control,-0.02694475690711592
0,122,control,0.01291217057809611
3,122,control,-0.00486871360907432
6,122,control,0.01102094932328601
9,122,control,-0.00689670435135297
12,122,control,0.00407269347350563
15,122,control,-0.00957588214331035
18,122,control,0.01852506357619308
21,122,control,-0.01265069510573747
24,122,control,0.0247018866919006
27,122,control,0.0042770587807765504
30,122,control,0.01485733904743051
33,122,control,-0.01065564978777463
36,122,control,-0.00932826245256486
39,122,control,-0.00379291570358658
42,122,control,0.01421934173708724
45,122,control,-0.00461568847492724
48,122,control,0.02405703815719568
0,123,control,-0.02214372152180083
3,123,control,-0.04787375997315103
6,123,control,-0.00595947602754097
9,123,control,0.00989795142535884
12,123,control,-0.02109171092885017
15,123,control,-0.01037918505907855
18,123,control,-0.01700614328541477
21,123,control,-0.03140497682586248
24,123,control,-0.03152136531253048
27,123,control,-0.01968233265911706
30,123,control,-0.00438808601491297
33,123,control,-0.03189977965363991
36,123,control,-0.00660889962271028
39,123,control,-0.0393708526603754
42,123,control,-0.01773388441501081
45,123,control,-0.02772179461703033
48,123,control,-0.02939998346018283
0,124,control,0.00725788810960132
3,124,control,0.00306545228779067
6,124,control,0.00430250624235469
9,124,control,0.01374013597680668
12,124,control,0.01196999106756552
15,124,control,-0.00397162469731798
18,124,control,0.00710819852056178
21,124,control,-0.0084581926558059
24,124,control,-9.2289855211564e-4
27,124,control,-0.01342503214764554
30,124,control,-0.01334410481845254
33,124,control,0.02578232435084174
36,124,control,-0.00724310626970327
39,124,control,0.03262438454316979
42,124,control,-0.01839537038952131
45,124,control,0.00595928989920669
48,124,control,-0.0049963076825634296
0,125,control,-0.02838406262695079
3,125,control,0.00743747544652934
6,125,control,-0.01011901002898986
9,125,control,-0.01120144180989008
12,125,control,-0.01518049517057867
15,125,control,-0.00885034523617551
18,125,control,-0.03226732318621964
21,125,control,-0.00750259027784554
24,125,control,-0.01293283874877141
27,125,control,-0.00159387818643243
30,125,control,-0.00525898698212896
33,125,control,-0.00614108062354116
36,125,control,6.555005302036782e-5
39,125,control,-0.02500898160110526
42,125,control,-0.0072080363014313
45,125,control,0.0040741708061298
48,125,control,-0.00363219833256257
0,126,control,-0.03552754889520421
3,126,control,-0.03296159039036356
6,126,control,-0.02984132237599395
9,126,control,-0.03085405296307796
12,126,control,-0.03375037632707496
15,126,control,-0.02015353176620208
18,126,control,-0.01904976429100496
21,126,control,-0.03600633402042393
24,126,control,-0.03651033674188564
27,126,control,-0.01045923001894735
30,126,control,-0.02623517496881464
33,126,control,-0.0276100665937225
36,126,control,-0.02632823240818256
39,126,control,-0.04114827268633819
42,126,control,-0.0380562671581723
45,126,control,-0.00736735342706647
48,126,control,-0.01979974725913536
0,127,control,0.02576987649674587
3,127,control,0.00653575987476885
6,127,control,0.01546900648000509
9,127,control,0.02925123636487533
12,127,control,-0.00344088936821111
15,127,control,0.0058334509991682
18,127,control,-0.00105859040989895
21,127,control,0.01552187364569754
24,127,control,0.00596135497668787
27,127,control,0.0028521437094357
30,127,control,0.0253642008152299
33,127,control,0.02746215953764607
36,127,control,0.00865634947584688
39,127,control,0.01160696614780273
42,127,control,0.00364381281056433
45,127,control,-0.0063341423414684
48,127,control,0.01739341900540139
0,128,control,-0.004319024120714
3,128,control,-0.00870013664501289
6,128,control,-0.00727746746971301
9,128,control,0.00330110444678821
12,128,control,-0.01326214275638839
15,128,control,0.00683352890531675
18,128,control,0.00480267668306991
21,128,control,0.01035823438127294
24,128,control,0.01287988678228694
27,128,control,-3.1438308307125e-4
30,128,control,-0.00568711005129893
33,128,control,0.01310509896793563
36,128,control,0.00241640542171698
39,128,control,-0.00266489552372358
42,128,control,-4.8786924026689e-4
45,128,control,-0.00396004276141557
48,128,control,0.00221506443048226
0,129,control,-0.00182217834268326
3,129,control,0.00558402718747804
6,129,control,0.00174039976432071
9,129,control,0.00948938522104649
12,129,control,-0.00414352650081017
15,129,control,0.00880839361069778
18,129,control,0.00377655161138336
21,129,control,0.00964876449691787
24,129,control,0.00126001927279433
27,129,control,-0.00441896422174605
30,129,control,-0.00759031505706196
33,129,control,-0.01022723675455456
36,129,control,-0.00721693060424385
39,129,control,-0.00863012564871733
42,129,control,-0.00718904292165424
45,129,control,0.00727494005427716
48,129,control,-0.00645816929523973
0,13,control,-0.01504613560682912
3,13,control,-0.02421090541510835
6,13,control,-0.01116188044982588
9,13,control,-0.01215387897893384
12,13,control,-0.0313698870577409
15,13,control,-0.01844234113896566
18,13,control,-0.01013076984805299
21,13,control,-0.02888220312973368
24,13,control,-0.0275125276386833
27,13,control,-0.00779975940038505
30,13,control,-0.00723233544984461
33,13,control,-0.01366168360862876
36,13,control,-0.0182448967433869
39,13,control,-0.00611526175598768
42,13,control,-0.0141618025629995
45,13,control,7.6179022424629e-4
48,13,control,0.0051324707941484
0,130,control,-0.00233405329212921
3,130,control,0.01626616337577527
6,130,control,0.01233968425319111
9,130,control,0.001400869281732
12,130,control,0.01621998600850965
15,130,control,0.00734914378158931
18,130,control,0.00910562356189241
21,130,control,0.00828452288843624
24,130,control,0.00665483475897985
27,130,control,0.02296873895982217
30,130,control,0.02009535249981466
33,130,control,0.00915029657220731
36,130,control,0.00162420664000256
39,130,control,-0.00604523804298887
42,130,control,0.01567528525145307
45,130,control,0.00953933417427746
48,130,control,0.01812298754406928
0,131,control,0.02458330829611138
3,131,control,0.02675260528674603
6,131,control,0.02450621555643241
9,131,control,0.03392589694620989
12,131,control,0.03897356349362364
15,131,control,0.02155615731665966
18,131,control,0.0264543489186455
21,131,control,0.01983565490132437
24,131,control,0.00685286892817482
27,131,control,0.02061688125591297
30,131,control,0.02972963089193246
33,131,control,0.04268628332087786
36,131,control,0.02896820109727731
39,131,control,0.0358202163147601
42,131,control,0.03026837450499694
45,131,control,0.04377967469980797
48,131,control,0.0252325389820253
0,132,control,0.0063759822940578
3,132,control,-0.0044661157678574
6,132,control,-0.00831616415194558
9,132,control,-0.01226202205140882
12,132,control,0.00573673486299277
15,132,control,0.00420103853070485
18,132,control,-0.00112587485266082
21,132,control,0.00534188758830639
24,132,control,0.00587610917726205
27,132,control,-0.01782847284374282
30,132,control,-0.00687977566434274
33,132,control,-0.01129915456323555
36,132,control,-0.01119243343841893
39,132,control,-0.01745066849365082
42,132,control,0.00157552357539612
45,132,control,-0.00942348876435369
48,132,control,-0.00639800660538535
0,133,control,-0.01390781176089495
3,133,control,-0.00125871632516858
6,133,control,-0.00843177496897478
9,133,control,-0.02014437198539156
12,133,control,-0.02117478584232162
15,133,control,-0.01925727080684724
18,133,control,-0.00975596400898354
21,133,control,-0.01247475851221793
24,133,control,-0.02062856377749359
27,133,control,-0.00314844754785869
30,133,control,-0.02302655101091678
33,133,control,-0.01522509563834807
36,133,control,-0.01211135755049442
39,133,control,-0.03002360569083781
42,133,control,-0.0240729161183193
45,133,control,-0.01662288238294191
48,133,control,-0.01670646264824351
0,134,control,0.03538933346332839
3,134,control,0.02549475008439958
6,134,control,0.03009010807841239
9,134,control,0.01945166589811657
12,134,control,0.02504410646714479
15,134,control,0.01649707461602119
18,134,control,0.02593904803063099
21,134,control,0.02874456686458231
24,134,control,0.01070184042659265
27,134,control,0.04720506235776762
30,134,control,0.03503657814710902
33,134,control,0.04091971143049162
36,134,control,0.04059548987639575
39,134,control,0.03197180948590719
42,134,control,0.0282149195270665
45,134,control,0.02311915990364274
48,134,control,0.04808145904005022
0,135,control,-0.03398940081542892
3,135,control,-0.02300662913728383
6,135,control,-0.029836097991017
9,135,control,-0.02752827950062076
12,135,control,-0.03972743818365087
15,135,control,-0.01849712167918339
18,135,control,-0.02775152591718831
21,135,control,-0.02925076892047734
24,135,control,-0.0230856915805096
27,135,control,-0.01266447096460919
30,135,control,-0.03643589720328246
33,135,control,-0.03191629731804144
36,135,control,-0.01891247011779322
39,135,control,-0.02530670560590968
42,135,control,-0.01595245490802201
45,135,control,-0.0256592677123456
48,135,control,-0.01974686251531334
0,136,control,-0.01228163962359807
3,136,control,-0.01645655213999117
6,136,control,-0.02277550951217071
9,136,control,-0.00165093984015028
12,136,control,-0.0199258333077396
15,136,control,-0.01204032627200287
18,136,control,-0.01108176797638239
21,136,control,-0.01033526810432911
24,136,control,-0.01016931204013077
27,136,control,-0.02182402160541387
30,136,control,-0.0094378766157396
33,136,control,-0.01220571490960279
36,136,control,-0.02316679203332942
39,136,control,0.00798934177713571
42,136,control,-0.01589592166472385
45,136,control,-0.02803276172640859
48,136,control,-0.04142780927633989
0,137,control,0.04712116996376123
3,137,control,0.01863617419129877
6,137,control,0.04608782525998679
9,137,control,0.04656926115498308
12,137,control,0.03462327367310632
15,137,control,0.04273921870925827
18,137,control,0.03757271421277583
21,137,control,0.0317676367301027
24,137,control,0.04356592336411171
27,137,control,0.03789681436138321
30,137,control,0.03968624096183083
33,137,control,0.03024646272946398
36,137,control,0.02868571416187568
39,137,control,0.02425623605362809
42,137,control,0.02555781611626701
45,137,control,0.02753315411159358
48,137,control,0.02222424544634246
0,138,control,-0.03812642329868644
3,138,control,-0.05145987234521694
6,138,control,-0.03158357394521437
9,138,control,-0.02680134519688672
12,138,control,-0.00859768112264212
15,138,control,-0.02404634290063473
18,138,control,-0.02572944263339991
21,138,control,-0.02917615395764176
24,138,control,-0.02526145677368804
27,138,control,-0.02334750652813324
30,138,control,-0.03725565450306982
33,138,control,-0.0447745300676849
36,138,control,-0.01678511642373485
39,138,control,-0.03325605594062642
42,138,control,-0.0263269087169921
45,138,control,-0.01323048342560086
48,138,control,-0.0331643992264315
0,139,control,0.0068035557926423
3,139,control,0.02315145105432614
6,139,control,0.0067185363873423
9,139,control,0.01533959803715199
12,139,control,0.01358829918642919
15,139,control,0.00464811506037437
18,139,control,0.00232704891044665
21,139,control,0.00433118336337503
24,139,control,-0.00603247494624865
27,139,control,0.01150462068524298
30,139,control,0.00430797637176583
33,139,control,-0.01492447349026572
36,139,control,0.00923085297828605
39,139,control,-0.00128835877212076
42,139,control,-0.00388972780532905
45,139,control,0.0021831391611404102
48,139,control,0.02033893222330982
0,14,control,-0.0087189837381119
3,14,control,-0.00930209537962501
6,14,control,0.00832637222879702
9,14,control,-0.00715416323370542
12,14,control,-0.00401963380816848
15,14,control,-0.01736746912276907
18,14,control,4.3162415538965e-4
21,14,control,-0.0019292704309198
24,14,control,-3.0014935042039e-4
27,14,control,0.01263945170550769
30,14,control,0.00205184459650492
33,14,control,-0.0099644799807078
36,14,control,0.01776542414061208
39,14,control,-0.01824613684359215
42,14,control,-0.0171682723085171
45,14,control,0.00859751396555754
48,14,control,0.0141934328663762
0,140,control,0.01030438244661795
3,140,control,0.00290267680629613
6,140,control,0.0121649687651408
9,140,control,0.01713664506819263
12,140,control,0.0082267119796059
15,140,control,0.00845848091031955
18,140,control,0.00830199410759391
21,140,control,-0.01544096593639408
24,140,control,0.00231837812741625
27,140,control,0.00934421540671147
30,140,control,-0.01000786864225482
33,140,control,-0.00173646306443872
36,140,control,0.02452027590586472
39,140,control,-0.00934564518461162
42,140,control,-0.01975638290413895
45,140,control,-0.01430029470836351
48,140,control,-0.01895773930727343
0,141,control,0.01424017387815443
3,141,control,0.01431441957925179
6,141,control,0.01996482747436911
9,141,control,0.00692893717153215
12,141,control,0.01651336947268523
15,141,control,0.01674437113690309
18,141,control,0.01034695953228172
21,141,control,0.01607641664212118
24,141,control,0.02038036801923516
27,141,control,0.00884844061333267
30,141,control,0.01874080325836184
33,141,control,0.02113623824453188
36,141,control,0.02566811865542974
39,141,control,0.01506246438375107
42,141,control,0.02511288851913
45,141,control,0.02491377518850261
48,141,control,0.02535518513971172
0,142,control,0.00805514776949425
3,142,control,0.01133080506053183
6,142,control,0.01006551081352297
9,142,control,0.00947229829042784
12,142,control,0.02475319313211477
15,142,control,0.00822304424174114
18,142,control,0.00554200894571001
21,142,control,0.01385462645779264
24,142,control,7.247281309306e-4
27,142,control,0.01567371015913274
30,142,control,0.00436235659414477
33,142,control,0.02435947261746949
36,142,control,0.00497875072542855
39,142,control,0.01618831748503975
42,142,control,0.01433791733091254
45,142,control,0.02189491823921586
48,142,control,0.0079682500066098
0,143,control,-0.02001398664706857
3,143,control,-0.01070890468506545
6,143,control,-0.02790789429020828
9,143,control,-0.02022306179769834
12,143,control,-0.019702682555303
15,143,control,-0.03026036318303748
18,143,control,-0.02802418005775218
21,143,control,-0.01737699682484353
24,143,control,-0.00867467734229286
27,143,control,-0.02773988420039341
30,143,control,-0.0199015951662039
33,143,control,-0.0113315138660947
36,143,control,-0.03917346207198879
39,143,control,-0.00948815166196711
42,143,control,-0.01475896739064213
45,143,control,-0.01928490242733237
48,143,control,-0.01691418619744446
0,144,control,-0.01979944650602976
3,144,control,-0.00856688618646784
6,144,control,-0.04436956500841382
9,144,control,-0.01003950026010139
12,144,control,-0.0330645568710577
15,144,control,-0.01869691418972092
18,144,control,-0.02012773156933589
21,144,control,-0.0226875984523837
24,144,control,-0.0127667792717756
27,144,control,0.00218755036159776
30,144,control,-0.01900492614428282
33,144,control,-0.0337209416560835
36,144,control,-0.02418952841660141
39,144,control,-0.02031265423690909
42,144,control,-0.03637578154321196
45,144,control,-0.02307792051822012
48,144,control,-0.01799786628615322
0,145,control,-0.02554103195386138
3,145,control,-0.01884046380529179
6,145,control,-0.0180656481352087
9,145,control,-0.02562187371505767
12,145,control,-0.02898927990598248
15,145,control,-0.01610908760438439
18,145,control,-0.01752714415216642
21,145,control,-0.03565559977313073
24,145,control,-0.02440801473777969
27,145,control,-0.05614891050497769
30,145,control,-0.034068688489325
33,145,control,-0.02630524314986974
36,145,control,-0.01165963265696768
39,145,control,-0.01597729820184554
42,145,control,-0.04364698928306534
45,145,control,-0.02222474373342433
48,145,control,-0.0214516924229178
0,146,control,-0.00291439037674891
3,146,control,7.1814879051462e-4
6,146,control,0.00591258785199949
9,146,control,0.00691129789100322
12,146,control,0.01213950676771002
15,146,control,-0.0100506664107822
18,146,control,-0.00193730741918561
21,146,control,-0.01431907705463767
24,146,control,0.01350580027468264
27,146,control,0.01321858103209238
