Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
30,40825704,0.021474518,0.010180394,0.035796216,0,12.28625965,10,control
33,40096524,0.021362776,0.010180394,0.030056992,0,3.30677247,10,control
36,40459720,0.0213308,0.010184743,0.02944359,0,1.033421993,10,control
39,40779771,0.021906227,0.01018553,0.079741663,0,45.78702164,10,control
42,40607700,0.021393123,0.010194452,0.030947188,0,5.587556362,10,control
45,40056160,0.021458434,0.010230454,0.031458956,0,6.145172596,10,control
48,40086702,0.021428296,0.010190035,0.031313636,0,6.675799847,10,control
0,34386495,0.021384801,0.010189279,0.030201438,0,2.75635767,100,control
3,34354830,0.021675712,0.01019067,0.042958401,0,17.76460838,100,control
6,34467272,0.021742528,0.010210511,0.053225816,0,24.06549263,100,control
9,34216518,0.021407972,0.010212377,0.030077225,0,3.545707464,100,control
12,34310276,0.021332506,0.010182077,0.029585569,0,2.295966387,100,control
15,34017946,0.021385343,0.010210511,0.029584226,0,1.544694781,100,control
18,34421328,0.02133627,0.01018816,0.029626141,0,2.227176428,100,control
21,34005270,0.021392754,0.010193888,0.030038325,0,2.920691729,100,control
24,34098428,0.021410332,0.010169392,0.030906175,0,5.415581703,100,control
27,34408192,0.02156477,0.010283781,0.030340128,0,2.408305883,100,control
30,34380032,0.023092578,0.010210511,0.226047099,0,156.1484528,100,control
33,34443561,0.021585435,0.010198179,0.036842105,0,13.45133305,100,control
36,34650126,0.021705932,0.010208165,0.049801662,0,22.21296692,100,control
39,34256240,0.02239132,0.010294592,0.096661746,0,47.59129715,100,control
42,34172691,0.021441316,0.010190035,0.031404966,0,4.705979824,100,control
45,34361819,0.021488183,0.010198791,0.031565824,0,5.373685837,100,control
48,34199023,0.021401564,0.010195925,0.029892959,0,1.932948232,100,control
0,20781000,0.021464615,0.010217461,0.032267021,0,13.28655815,101,control
3,20895190,0.021528282,0.01016231,0.038195803,0,16.14690781,101,control
6,20865663,0.021415443,0.010186666,0.031276517,0,5.920706272,101,control
9,20837289,0.021465954,0.01021142,0.030788919,0,5.006192207,101,control
12,21132120,0.021389487,0.010238948,0.029708167,0,2.014924288,101,control
15,21015834,0.021424425,0.010223133,0.029768296,0,2.111262321,101,control
18,20829312,0.02137605,0.010180394,0.029913384,0,2.198243618,101,control
21,20985525,0.021469098,0.010201032,0.034138997,0,9.319402695,101,control
24,21081452,0.021390141,0.010193299,0.030125568,0,2.468107462,101,control
27,20994528,0.0212894,0.010173809,0.029559998,0,1.715368986,101,control
30,20704980,0.021344271,0.010178831,0.029705893,0,1.492453337,101,control
33,21038969,0.021338621,0.010208992,0.029638623,0,1.342469454,101,control
36,20911929,0.021382927,0.010200455,0.030644889,0,4.01026535,101,control
39,20873552,0.021889991,0.010199684,0.072459718,0,33.71277618,101,control
42,20950750,0.021360504,0.010196133,0.029422776,0,0.853806794,101,control
45,21017184,0.021288239,0.010167006,0.029421116,0,1.516145468,101,control
48,20690265,0.021288903,0.010180394,0.029345938,0,0.842583716,101,control
0,36781170,0.021377352,0.010198179,0.029782341,0,3.127453089,102,control
3,36696866,0.021427744,0.010208165,0.030204364,0,2.488800287,102,control
6,36867946,0.021541425,0.010203566,0.034576765,0,11.82890034,102,control
9,36855260,0.021299029,0.010171533,0.029652706,0,2.548651695,102,control
12,36746766,0.021404321,0.010217461,0.029696011,0,1.46887219,102,control
15,36652000,0.021434356,0.010235717,0.029768771,0,1.81376338,102,control
18,36281028,0.02195127,0.010215869,0.074319153,0,41.59553146,102,control
21,36563175,0.021451737,0.010176659,0.031707106,0,8.997496605,102,control
24,36824480,0.021446033,0.010223133,0.030048715,0,2.190121651,102,control
27,36276852,0.021332248,0.010174913,0.029580189,0,1.531177759,102,control
30,36823157,0.021411937,0.0101911,0.031581996,0,6.61165905,102,control
33,36633306,0.021442195,0.010215583,0.030666556,0,5.634376526,102,control
36,36876145,0.021435323,0.01023655,0.029837518,0,1.872530341,102,control
39,36630345,0.021400543,0.010183889,0.030838789,0,4.967937469,102,control
42,36658125,0.021429377,0.010194536,0.031298731,0,6.705655575,102,control
45,36583340,0.021405769,0.010208522,0.030181643,0,3.403261185,102,control
48,36612820,0.021372075,0.0101911,0.029680036,0,1.628322959,102,control
0,42254940,0.021511017,0.010184743,0.033319814,0,19.00057602,103,control
3,42145280,0.021401546,0.01019067,0.029950837,0,2.286347628,103,control
6,42197055,0.022155227,0.010198179,0.110538397,0,66.7266922,103,control
9,42066260,0.021513358,0.010233247,0.031421305,0,8.21985817,103,control
12,42242630,0.021466695,0.0101911,0.031995524,0,6.450086594,103,control
15,42488586,0.024140221,0.010217461,0.341468981,0,1063.572021,103,control
18,42242018,0.021372735,0.010180394,0.029854036,0,2.162560463,103,control
21,41736870,0.021385917,0.010155336,0.031069874,0,5.754429817,103,control
24,41822053,0.021500037,0.010196179,0.03237535,0,6.188429832,103,control
27,42129832,0.021753221,0.010182077,0.047073782,0,85.64405823,103,control
30,42255850,0.021538824,0.010210511,0.032990218,0,10.37068367,103,control
33,42500688,0.021559262,0.010210208,0.035627086,0,10.63948727,103,control
36,42061500,0.02144515,0.01019067,0.03073146,0,6.363222122,103,control
39,42146064,0.021586633,0.01020811,0.037801161,0,14.63032532,103,control
42,41776826,0.021313126,0.010141878,0.029497291,0,1.168394089,103,control
45,42164210,0.021474587,0.010192436,0.030776203,0,7.569573402,103,control
48,42164550,0.021409566,0.010190394,0.030114215,0,4.106350422,103,control
0,95108500,0.021796136,0.010196133,0.048578551,0,43.55652237,104,control
3,95433136,0.021992111,0.010272458,0.058614117,0,120.3274689,104,control
6,95207814,0.021718176,0.010230282,0.045365958,0,29.05419731,104,control
9,94857308,0.021577505,0.010253025,0.030852963,0,4.777023792,104,control
12,95071194,0.022712939,0.010256358,0.149671359,0,98.45960999,104,control
15,94895562,0.021790231,0.010223133,0.038528605,0,27.50926399,104,control
18,94067237,0.021903593,0.010199859,0.072462269,0,59.49442291,104,control
21,95765771,0.021580992,0.010201991,0.033589137,0,21.92745399,104,control
24,95179280,0.021712954,0.010225905,0.038494937,0,17.16313553,104,control
27,94993002,0.022069037,0.010223133,0.086772292,0,122.109787,104,control
30,94487418,0.021632025,0.010232062,0.033486127,0,12.08915615,104,control
33,94603872,0.022241372,0.010247532,0.105474011,0,209.7928009,104,control
36,95666937,0.022548654,0.010233247,0.124998801,0,650.7705078,104,control
39,94808944,0.021564952,0.010201897,0.032082678,0,14.05664349,104,control
42,95746221,0.023208857,0.010230282,0.244127172,0,487.5188599,104,control
45,95480232,0.021620107,0.010223133,0.037021651,0,15.78366947,104,control
48,93925130,0.021990922,0.010207749,0.092355593,0,120.5556107,104,control
0,56280700,0.021506458,0.010196133,0.03158356,0,4.794353962,105,control
3,56416152,0.021469103,0.010210511,0.031377753,0,6.028778553,105,control
6,55753589,0.021475075,0.010172209,0.033349395,0,9.034173012,105,control
9,56099400,0.021455109,0.01020379,0.030503519,0,3.588591337,105,control
12,56553760,0.021640505,0.01021142,0.042782005,0,18.68084526,105,control
15,56017125,0.021390652,0.010174913,0.030173017,0,4.157389641,105,control
18,55738347,0.023075009,0.010190035,0.258179699,0,190.4082947,105,control
21,56783254,0.021687532,0.010291906,0.034290974,0,12.53675175,105,control
24,56247599,0.021557146,0.010182077,0.037881013,0,18.30012894,105,control
27,56015578,0.021698527,0.010190001,0.042975095,0,17.12353897,105,control
30,56315714,0.021548622,0.010187096,0.038358036,0,13.73398781,105,control
33,56058996,0.021592957,0.010206521,0.033804108,0,32.02006149,105,control
36,56290520,0.021464527,0.010198167,0.031560338,0,13.19827461,105,control
39,55796411,0.021434664,0.01018816,0.030374887,0,3.431500912,105,control
42,55772012,0.021426845,0.010184743,0.030654392,0,6.285360336,105,control
45,55968660,0.021661996,0.010173112,0.051244494,0,32.56669617,105,control
48,55663712,0.021442905,0.010217461,0.02981511,0,1.730516315,105,control
0,81855186,0.021575712,0.0101911,0.038236275,0,24.57266998,106,control
3,81820518,0.021510963,0.010196133,0.035096086,0,15.30828571,106,control
6,81622170,0.02147792,0.01018816,0.03289135,0,10.11841011,106,control
9,82346550,0.022106555,0.01021142,0.090825668,0,264.4042358,106,control
12,81512820,0.021554599,0.010205438,0.036020669,0,12.18772888,106,control
15,81829587,0.021774631,0.010215869,0.051298942,0,41.81817245,106,control
18,81449025,0.021621955,0.010189959,0.046594412,0,41.9963913,106,control
21,81700605,0.021869348,0.01019617,0.070008535,0,47.29469299,106,control
24,82055666,0.021477128,0.01021142,0.03085659,0,10.66135693,106,control
27,82419072,0.021418261,0.010194452,0.030343406,0,3.894499779,106,control
30,82353509,0.021541985,0.010207749,0.032799779,0,18.36734772,106,control
33,82290042,0.022170234,0.010301691,0.093456376,0,135.7145691,106,control
36,81929346,0.023594154,0.010256996,0.334807796,0,275.7795715,106,control
39,82100821,0.021549551,0.010201991,0.033300959,0,15.42066479,106,control
42,81502668,0.02161471,0.010190035,0.037146543,0,78.45796204,106,control
45,81585874,0.02291543,0.010291906,0.223818531,0,171.1152344,106,control
48,81648720,0.021507244,0.010223133,0.032096895,0,12.59891701,106,control
0,129410567,0.021595122,0.010223133,0.034246368,0,15.53354359,107,control
3,130692156,0.021600411,0.01020811,0.034247701,0,13.99879646,107,control
6,131335750,0.021460655,0.010208992,0.030592566,0,12.97202587,107,control
9,131602428,0.021585189,0.010286313,0.031615958,0,8.517404556,107,control
12,129691290,0.021879186,0.010210511,0.05417332,0,110.9850693,107,control
15,130174528,0.022755703,0.010224068,0.201858321,0,226.0740204,107,control
18,130368420,0.021907666,0.010210511,0.05792928,0,37.48438263,107,control
21,130725540,0.023178371,0.010206521,0.302708124,0,337.5932617,107,control
24,131536548,0.021525488,0.010201991,0.031586464,0,14.74397373,107,control
27,129887513,0.021578533,0.010220435,0.031873243,0,8.68672657,107,control
30,130317487,0.021691968,0.010201991,0.041659346,0,61.75939941,107,control
33,130131036,0.021639903,0.010227972,0.038896752,0,19.54768944,107,control
36,129213576,0.021485139,0.010212302,0.030451588,0,14.42519951,107,control
39,130080874,0.021519526,0.010225905,0.030513014,0,4.324137688,107,control
42,129235310,0.021681996,0.010196133,0.038497113,0,32.89473724,107,control
45,130716732,0.022281365,0.010207749,0.157748111,0,154.9738007,107,control
48,130685440,0.021951798,0.010225905,0.057173321,0,157.3878326,107,control
0,66179554,0.021410571,0.010203997,0.029846451,0,2.711720228,108,control
3,65615130,0.021499401,0.010198179,0.033523557,0,13.0456543,108,control
6,66118742,0.021420699,0.010204696,0.030083557,0,3.10947299,108,control
9,66070256,0.021441051,0.01021142,0.030612063,0,26.87354279,108,control
12,65772200,0.021480216,0.0101911,0.03238765,0,9.742955208,108,control
15,66109317,0.021416055,0.010196133,0.030512292,0,5.393648148,108,control
18,66312810,0.021556142,0.010190035,0.037321637,0,19.55203819,108,control
21,65565724,0.021388387,0.010196133,0.029619598,0,1.871046782,108,control
24,65550862,0.021569497,0.010190001,0.040950557,0,24.04268265,108,control
27,66140648,0.021951563,0.010196133,0.091029993,0,56.61826706,108,control
30,66168758,0.021335012,0.010193888,0.029449473,0,1.033992529,108,control
33,65524929,0.021420447,0.010184743,0.030922286,0,15.81372356,108,control
36,66026400,0.022283034,0.010211168,0.104304874,0,125.9891739,108,control
39,65525304,0.021383227,0.010190035,0.03002902,0,3.814610004,108,control
42,66439120,0.021435906,0.010214752,0.030549405,0,4.716671944,108,control
45,66401440,0.021685069,0.010198167,0.044134483,0,21.86446381,108,control
48,67016620,0.022402583,0.010172209,0.16666746,0,188.4218292,108,control
0,57632988,0.0214322,0.010200757,0.030517221,0,4.069776535,109,control
3,57302499,0.021651147,0.010184925,0.054782953,0,42.95732117,109,control
6,57198522,0.02139944,0.010190035,0.030569051,0,5.435661793,109,control
9,57179488,0.021607599,0.010236177,0.035108176,0,16.40826035,109,control
12,57096910,0.021769561,0.010196133,0.06666637,0,50.71356964,109,control
15,56938742,0.022108082,0.01021142,0.105241195,0,204.0816345,109,control
18,56943500,0.0214218,0.01019067,0.030133321,0,3.91141367,109,control
21,57177915,0.021520099,0.010250214,0.031228945,0,9.496761322,109,control
24,57066688,0.021354544,0.010184925,0.030047453,0,5.466472149,109,control
27,56742953,0.021606411,0.010180394,0.049494817,0,23.0434742,109,control
30,57655692,0.021636108,0.010180394,0.048990882,0,35.99352646,109,control
33,56937891,0.021998188,0.010180394,0.103202032,0,69.35912323,109,control
36,57055347,0.021633762,0.01027694,0.040116116,0,17.30373001,109,control
39,56936787,0.023157446,0.010208992,0.268441173,0,629.9458618,109,control
42,57462000,0.021478001,0.010180394,0.031746133,0,9.969450951,109,control
45,57479835,0.021521442,0.01020811,0.033813125,0,10.59292507,109,control
48,56996571,0.021381109,0.010198179,0.02978181,0,2.454334497,109,control
0,23607430,0.021818167,0.010182077,0.053652665,0,64.45674133,11,control
3,23596564,0.021447978,0.010188811,0.031460178,0,9.717387199,11,control
6,23798640,0.021461932,0.010213016,0.030293437,0,3.790808678,11,control
9,23633568,0.021504131,0.010190035,0.032832999,0,7.127737045,11,control
12,23356368,0.02166947,0.010184743,0.050711476,0,87.98417664,11,control
15,23453640,0.021708485,0.010185159,0.052203303,0,21.07458878,11,control
18,23336750,0.021502106,0.010155336,0.033751149,0,11.23792362,11,control
21,23453792,0.021547287,0.010275324,0.030460701,0,3.305544853,11,control
24,23548630,0.021364857,0.010158369,0.029968237,0,2.674716473,11,control
27,23351164,0.021403791,0.010178081,0.03010741,0,2.749483585,11,control
30,23649342,0.021651985,0.010199684,0.039965098,0,15.17152119,11,control
33,23423960,0.021545671,0.01016246,0.03429696,0,6.988824844,11,control
36,23864688,0.021653053,0.010210511,0.034308499,0,19.09087563,11,control
39,24082224,0.021839976,0.010190035,0.058132109,0,46.72613144,11,control
42,23661008,0.022346902,0.010171533,0.107208403,0,63.09229279,11,control
45,23410880,0.022134951,0.010155611,0.090696833,0,42.33824921,11,control
48,23738904,0.021346849,0.01016409,0.029865389,0,2.793568611,11,control
0,112429636,0.02213878,0.010223133,0.099996408,0,109.5477676,110,control
3,112350875,0.021740936,0.010230454,0.042224246,0,21.29706764,110,control
6,111612310,0.022103543,0.010190035,0.090147646,0,106.0250397,110,control
9,111371925,0.021631152,0.010211168,0.036683875,0,14.46332073,110,control
12,112601226,0.021754644,0.010238948,0.042005105,0,56.40154648,110,control
15,111199804,0.022080076,0.010283781,0.056866076,0,26.66569519,110,control
18,111089243,0.021541708,0.010208992,0.031211829,0,5.485013008,110,control
21,111155000,0.021476615,0.010223133,0.030621242,0,18.9271946,110,control
24,111800700,0.02155399,0.010208992,0.03232884,0,12.23771954,110,control
27,111415653,0.021492525,0.010207749,0.03119713,0,14.86006355,110,control
30,112432011,0.023819746,0.010210511,0.303119198,0,1712.32666,110,control
33,110972160,0.022514951,0.0101911,0.146355385,0,358.5054626,110,control
36,112174936,0.021631334,0.010225905,0.034450754,0,11.94173431,110,control
39,112093620,0.021693743,0.010223133,0.04244947,0,60.64243698,110,control
42,111775318,0.021974545,0.010223133,0.074488249,0,45.72442245,110,control
45,111075916,0.021529382,0.010215869,0.031827307,0,19.44579124,110,control
48,111295990,0.021487401,0.010203997,0.030688013,0,5.515497684,110,control
0,54498756,0.021386072,0.010180394,0.030002172,0,2.891548872,111,control
3,55002666,0.022414843,0.010197258,0.127661091,0,76.34336853,111,control
6,54523095,0.021412464,0.010174913,0.030038291,0,3.565961123,111,control
9,55234048,0.021494859,0.010198179,0.033148545,0,9.144375801,111,control
12,55522960,0.022355337,0.010211168,0.097404178,0,106.7651138,111,control
15,55018436,0.021516081,0.010196133,0.031437715,0,15.56044006,111,control
18,54855862,0.021438987,0.01021142,0.030158231,0,2.861908913,111,control
21,54558490,0.021581492,0.010240727,0.032935634,0,8.834220886,111,control
24,54802965,0.021514696,0.010210511,0.031034582,0,5.206188202,111,control
27,54493635,0.024731506,0.010180394,0.489797776,0,629.4996338,111,control
30,54353714,0.021423369,0.010190035,0.029831856,0,2.322333574,111,control
33,55308216,0.021746376,0.010230454,0.050657162,0,27.54234886,111,control
36,54722304,0.021541242,0.010224068,0.031934182,0,6.761982918,111,control
39,54839174,0.021466723,0.010208992,0.030371344,0,4.329170704,111,control
42,55197440,0.021630351,0.010210511,0.035900644,0,14.82885551,111,control
45,54515472,0.021428246,0.010198179,0.030246653,0,6.041421413,111,control
48,54528188,0.021585745,0.010281764,0.031175929,0,7.568155289,111,control
0,28831068,0.021469563,0.010227869,0.029953776,0,2.212619781,112,control
3,29275200,0.021315065,0.010149763,0.030487699,0,5.567313671,112,control
6,28863156,0.021760629,0.01015228,0.059101924,0,79.73238373,112,control
9,29255600,0.021434792,0.010158369,0.031578006,0,4.806116581,112,control
12,29101401,0.021419046,0.010220435,0.029746542,0,1.898522496,112,control
15,29046204,0.021327065,0.010171533,0.029407157,0,0.969773352,112,control
18,29039017,0.02138077,0.010190035,0.029659501,0,1.656555414,112,control
21,29346550,0.022043688,0.010149724,0.087718319,0,59.02945328,112,control
24,29240126,0.021459438,0.010176659,0.034332484,0,9.371095657,112,control
27,29002960,0.021416593,0.010223133,0.029715491,0,1.825851679,112,control
30,28803245,0.021505042,0.010171533,0.035400177,0,12.06986713,112,control
33,28964699,0.021342759,0.010188811,0.029510553,0,1.233595729,112,control
36,29246064,0.021513675,0.01019067,0.033876469,0,7.657710075,112,control
39,29035552,0.021380447,0.010178831,0.030444191,0,4.288746357,112,control
42,28965195,0.021291515,0.010141878,0.029473418,0,2.28540206,112,control
45,29093387,0.021319132,0.01016409,0.029659513,0,2.21209693,112,control
48,29207060,0.021374073,0.010198179,0.029708827,0,1.935694098,112,control
0,67181742,0.02179269,0.010258424,0.049539776,0,25.88293839,113,control
3,66715200,0.023022384,0.01019617,0.258811557,0,183.0727386,113,control
6,67715712,0.021713936,0.010307823,0.033092169,0,14.53869534,113,control
9,66804296,0.021733013,0.010291906,0.035463377,0,22.97915649,113,control
12,67008387,0.021466236,0.0101911,0.031851088,0,6.448297501,113,control
15,66353835,0.021693165,0.01020379,0.047974381,0,30.06307793,113,control
18,66869946,0.021427963,0.010195925,0.030230029,0,3.720876217,113,control
21,67125128,0.021551498,0.010225905,0.032131822,0,21.21288872,113,control
24,66638950,0.0217611,0.010225563,0.042257562,0,82.32374573,113,control
27,66959889,0.021603948,0.010253025,0.033607609,0,13.0455513,113,control
30,67459860,0.021350196,0.010210511,0.029646381,0,3.226162434,113,control
33,66569265,0.021534907,0.010237079,0.030716845,0,4.474822044,113,control
36,66927392,0.021497749,0.010198179,0.031477812,0,18.13550949,113,control
39,66560472,0.021436457,0.0101911,0.030332995,0,3.906469345,113,control
42,66516240,0.021464039,0.010199684,0.031082209,0,8.10222435,113,control
45,67214982,0.021775485,0.010225563,0.051824805,0,212.8782501,113,control
48,66740658,0.021428718,0.010207749,0.030202153,0,3.303677797,113,control
0,85542705,0.021415498,0.010188811,0.030707913,0,4.983502388,114,control
3,85914240,0.021697242,0.01024783,0.033185271,0,7.548937798,114,control
6,84971515,0.021631386,0.010223133,0.035600377,0,28.50105476,114,control
9,85543901,0.021442791,0.010180394,0.032335916,0,9.341368675,114,control
12,85423500,0.021586978,0.010283869,0.03095844,0,9.371095657,114,control
15,85784563,0.021800516,0.01030286,0.037517941,0,30.03438568,114,control
18,85719820,0.022074857,0.010309236,0.077470903,0,78.20815277,114,control
21,85413888,0.021464307,0.010208992,0.030337295,0,4.496510506,114,control
24,85340619,0.021600325,0.010208165,0.034457217,0,31.90536308,114,control
27,85072940,0.021690299,0.010192907,0.059998422,0,57.34019089,114,control
30,86006932,0.021522596,0.010199684,0.031432308,0,15.38799,114,control
33,85479268,0.021687199,0.010210511,0.039892828,0,75.78864288,114,control
36,85738338,0.022577969,0.010215869,0.123499933,0,155.0301361,114,control
39,85497652,0.021677488,0.010188811,0.040952346,0,87.50830078,114,control
42,85497552,0.021624751,0.0101911,0.045613322,0,23.91823769,114,control
45,86052396,0.021417005,0.010198179,0.030109268,0,7.426151276,114,control
48,84647718,0.021671385,0.010198791,0.036360643,0,14.31764221,114,control
0,86341050,0.022007494,0.010328594,0.060353216,0,43.68631744,115,control
3,86382618,0.021502872,0.010223133,0.030919343,0,3.933743238,115,control
6,86938110,0.021452548,0.010208992,0.03126669,0,6.747534275,115,control
9,85992546,0.021495289,0.010190035,0.031762414,0,15.86268044,115,control
12,85391856,0.02196634,0.010190035,0.0978957,0,242.6372528,115,control
15,86537709,0.022221203,0.010244259,0.068954,0,126.5097885,115,control
18,85975350,0.02155064,0.010208992,0.032225549,0,7.910089016,115,control
21,86111175,0.02165957,0.010283781,0.032771834,0,9.212018013,115,control
24,87006108,0.021438817,0.010190035,0.030545749,0,4.929378033,115,control
27,86296704,0.02148978,0.010223133,0.030722703,0,3.709172726,115,control
30,86234792,0.021573764,0.010210511,0.032230762,0,12.02386761,115,control
33,86839272,0.021486218,0.010229212,0.031581408,0,7.262386799,115,control
36,86318837,0.02341697,0.010217461,0.238844704,0,1616.036743,115,control
39,86642010,0.021560951,0.010184743,0.035069435,0,10.63153553,115,control
42,86375627,0.021623679,0.010201991,0.037393477,0,13.41906929,115,control
45,86506576,0.021591947,0.010255294,0.031961745,0,12.82852268,115,control
48,86296179,0.021460684,0.010188811,0.030595148,0,5.039566994,115,control
0,23784453,0.021298568,0.010154915,0.02954501,0,2.006938696,116,control
3,23739850,0.021292105,0.010184743,0.029334742,0,0.78836,116,control
6,23566168,0.021278977,0.010159109,0.029347817,0,1.256719708,116,control
9,23570829,0.02130811,0.010155336,0.030355276,0,3.856665373,116,control
12,23600115,0.021316632,0.010196133,0.029329833,0,0.755179822,116,control
15,23657967,0.021376832,0.010217461,0.02953542,0,0.882359624,116,control
18,23750730,0.021265511,0.01016409,0.029344066,0,1.0466429,116,control
21,23643894,0.023716813,0.010196133,0.456602137,0,1866.004883,116,control
24,23536842,0.021351027,0.010158369,0.029942216,0,2.874989748,116,control
27,23970752,0.021347596,0.010180394,0.030189997,0,3.688777447,116,control
30,23813871,0.021332858,0.01019067,0.029468278,0,1.136651278,116,control
33,23575808,0.021361482,0.010198179,0.029560182,0,1.596967697,116,control
36,23653476,0.021258606,0.010150051,0.029334033,0,1.009713531,116,control
39,23755707,0.022035151,0.010158369,0.092061184,0,44.78038406,116,control
42,23614738,0.021343838,0.010155336,0.029957259,0,2.059754848,116,control
45,23673090,0.021478227,0.010223133,0.031115988,0,4.415227413,116,control
48,23614734,0.0226241,0.010244667,0.142414516,0,67.32589722,116,control
0,82992051,0.021561534,0.010225563,0.031248619,0,4.87962532,117,control
3,83228553,0.021788381,0.010210511,0.056436619,0,36.71409988,117,control
6,82716816,0.021568324,0.010225905,0.034304548,0,15.26839828,117,control
9,82727938,0.021502349,0.010230282,0.032591565,0,29.64451027,117,control
12,83226728,0.021641087,0.010287412,0.031514682,0,7.88560915,117,control
15,81990816,0.021552661,0.010196133,0.034915816,0,36.43358994,117,control
18,83037636,0.021443749,0.010196133,0.030627679,0,3.842793465,117,control
21,82555380,0.023039502,0.010223133,0.193515549,0,414.6420593,117,control
24,82955135,0.021732194,0.010309236,0.032545969,0,14.28481197,117,control
27,82809996,0.021607454,0.010199859,0.037354508,0,13.38352299,117,control
30,82264779,0.021474529,0.010198179,0.030526217,0,3.685965776,117,control
33,82773595,0.021403724,0.010208992,0.029829517,0,2.639223576,117,control
36,82918011,0.021529663,0.010223133,0.032741855,0,9.3694067,117,control
39,82546280,0.021834334,0.01018816,0.070408077,0,45.30706787,117,control
42,82791360,0.021521038,0.010226964,0.031568547,0,6.109219551,117,control
45,82818638,0.02143002,0.010196133,0.030231374,0,4.782851696,117,control
48,82735847,0.021476105,0.010220435,0.03099373,0,5.640914917,117,control
0,73957296,0.021555373,0.010226589,0.03274924,0,6.520007133,118,control
3,72929484,0.021884101,0.010202608,0.076970805,0,54.34243774,118,control
6,74334260,0.021574316,0.01020379,0.032665109,0,7.096020699,118,control
9,73090619,0.021777466,0.010211972,0.051139128,0,48.99919128,118,control
12,73616790,0.021821507,0.010198791,0.047406737,0,40.12216949,118,control
15,73510112,0.021543431,0.010208992,0.03216049,0,8.239328384,118,control
18,73732080,0.021618978,0.010233247,0.035660017,0,33.19069672,118,control
21,74143845,0.021588289,0.010223133,0.032901301,0,12.45683861,118,control
24,73164192,0.021714133,0.010198179,0.042932705,0,18.70565605,118,control
27,73469580,0.021505064,0.010230454,0.03177005,0,7.630064011,118,control
30,72883356,0.02143955,0.0101911,0.030371497,0,15.93871975,118,control
33,73450920,0.021886883,0.010203476,0.063832984,0,177.5519562,118,control
36,73618974,0.021629732,0.010208992,0.036316792,0,30.33929634,118,control
39,73246200,0.021581154,0.010196133,0.041221846,0,21.46601868,118,control
42,73802145,0.021543107,0.010208992,0.032962993,0,11.18885326,118,control
45,73570200,0.023072522,0.010198179,0.160941345,0,424.3845825,118,control
48,74068650,0.021523009,0.010235942,0.030640619,0,10.29696465,118,control
0,35759175,0.02131396,0.01016409,0.029543156,0,1.72122097,119,control
3,35728700,0.021434358,0.010182077,0.0316466,0,6.99084425,119,control
6,35574708,0.021545096,0.010196133,0.038921646,0,12.59329128,119,control
9,35579544,0.021451229,0.010196133,0.030667141,0,11.00965118,119,control
12,35167408,0.022236106,0.010190035,0.111609258,0,62.32212448,119,control
15,36077580,0.021390697,0.010217271,0.029740264,0,1.581040621,119,control
18,35872920,0.021414554,0.010190035,0.031001027,0,4.855596542,119,control
21,35634378,0.021313674,0.010168289,0.029513139,0,1.363396406,119,control
24,35614524,0.021348133,0.010189435,0.029607942,0,1.741793871,119,control
27,36143055,0.021359778,0.010196133,0.029700888,0,2.494895935,119,control
30,35682150,0.021466481,0.01019617,0.031196738,0,5.178738117,119,control
33,35526154,0.021522981,0.01018816,0.033112105,0,35.94619751,119,control
