Time,Seed,Model,Value
48,110,control,0.0192645
0,111,control,0.01339
3,111,control,0.0134575
6,111,control,0.013348
9,111,control,0.0133825
12,111,control,0.0134505
15,111,control,0.0133975
18,111,control,0.013355
21,111,control,0.0133545
24,111,control,0.0133915
27,111,control,0.013378
30,111,control,0.0133675
33,111,control,0.0133625
36,111,control,0.013416
39,111,control,0.013416
42,111,control,0.013338
45,111,control,0.013363
48,111,control,0.0133495
0,112,control,0.009678
3,112,control,0.009723
6,112,control,0.009739
9,112,control,0.0097715
12,112,control,0.0097465
15,112,control,0.009777
18,112,control,0.009805
21,112,control,0.0097195
24,112,control,0.0097625
27,112,control,0.0097525
30,112,control,0.0097415
33,112,control,0.009764
36,112,control,0.0097375
39,112,control,0.009727
42,112,control,0.0097475
45,112,control,0.0097765
48,112,control,0.009789
0,113,control,0.014954
3,113,control,0.0150385
6,113,control,0.014977
9,113,control,0.0149475
12,113,control,0.01497
15,113,control,0.01502
18,113,control,0.014908
21,113,control,0.0149565
24,113,control,0.014991
27,113,control,0.0149425
30,113,control,0.0149665
33,113,control,0.014982
36,113,control,0.0149645
39,113,control,0.0149465
42,113,control,0.014947
45,113,control,0.015025
48,113,control,0.0148615
0,114,control,0.016805
3,114,control,0.0168845
6,114,control,0.0167975
9,114,control,0.016879
12,114,control,0.016786
15,114,control,0.016851
18,114,control,0.0168755
21,114,control,0.016886
24,114,control,0.0168495
27,114,control,0.016854
30,114,control,0.016912
33,114,control,0.016839
36,114,control,0.0168885
39,114,control,0.016892
42,114,control,0.0168425
45,114,control,0.0168965
48,114,control,0.0168685
0,115,control,0.0169425
3,115,control,0.016989
6,115,control,0.017043
9,115,control,0.017124
12,115,control,0.017019
15,115,control,0.0171245
18,115,control,0.0170285
21,115,control,0.0169645
24,115,control,0.017014
27,115,control,0.017056
30,115,control,0.0169385
33,115,control,0.0169145
36,115,control,0.017076
39,115,control,0.01693
42,115,control,0.017062
45,115,control,0.0169875
48,115,control,0.0170235
0,116,control,0.008956
3,116,control,0.0089345
6,116,control,0.008899
9,116,control,0.008836
12,116,control,0.0088625
15,116,control,0.0089245
18,116,control,0.0088815
21,116,control,0.008843
24,116,control,0.008828
27,116,control,0.0089355
30,116,control,0.008948
33,116,control,0.0088765
36,116,control,0.0089005
39,116,control,0.0089165
42,116,control,0.0089095
45,116,control,0.008871
48,116,control,0.0089005
0,117,control,0.0164415
3,117,control,0.016498
6,117,control,0.016496
9,117,control,0.0165335
12,117,control,0.0164835
15,117,control,0.0165795
18,117,control,0.016375
21,117,control,0.01649
24,117,control,0.0163685
27,117,control,0.016562
30,117,control,0.016522
33,117,control,0.016476
36,117,control,0.0165025
39,117,control,0.0165775
42,117,control,0.0165545
45,117,control,0.016483
48,117,control,0.016545
0,118,control,0.0157065
3,118,control,0.0157055
6,118,control,0.015759
9,118,control,0.0157805
12,118,control,0.015711
15,118,control,0.0157445
18,118,control,0.0157915
21,118,control,0.0156985
24,118,control,0.0157495
27,118,control,0.015769
30,118,control,0.0157115
33,118,control,0.0157345
36,118,control,0.0157855
39,118,control,0.015738
42,118,control,0.0156975
45,118,control,0.015807
48,118,control,0.0157785
0,119,control,0.010853
3,119,control,0.010808
6,119,control,0.01085
9,119,control,0.010821
12,119,control,0.0108485
15,119,control,0.010848
18,119,control,0.0109165
21,119,control,0.010915
24,119,control,0.010803
27,119,control,0.010855
30,119,control,0.010884
33,119,control,0.0108255
36,119,control,0.0108545
39,119,control,0.0108105
42,119,control,0.010795
45,119,control,0.010842
48,119,control,0.0109055
0,12,control,0.0096225
3,12,control,0.009586
6,12,control,0.0095585
9,12,control,0.0095695
12,12,control,0.009578
15,12,control,0.0096315
18,12,control,0.0095945
21,12,control,0.009637
24,12,control,0.009585
27,12,control,0.0096135
30,12,control,0.0096865
33,12,control,0.009651
36,12,control,0.0095785
39,12,control,0.009616
42,12,control,0.0095875
45,12,control,0.009561
48,12,control,0.009531
0,120,control,0.0121625
3,120,control,0.01216
6,120,control,0.012153
9,120,control,0.012255
12,120,control,0.0122345
15,120,control,0.0121995
18,120,control,0.012147
21,120,control,0.0122045
24,120,control,0.0121535
27,120,control,0.0121755
30,120,control,0.0121685
33,120,control,0.012084
36,120,control,0.0122175
39,120,control,0.0122245
42,120,control,0.0121625
45,120,control,0.012133
48,120,control,0.012096
0,121,control,0.0125425
3,121,control,0.012509
6,121,control,0.012526
9,121,control,0.0125765
12,121,control,0.012627
15,121,control,0.012558
18,121,control,0.0126115
21,121,control,0.0125945
24,121,control,0.0125775
27,121,control,0.012597
30,121,control,0.012572
33,121,control,0.012475
36,121,control,0.01255
39,121,control,0.0126405
42,121,control,0.0125845
45,121,control,0.0126015
48,121,control,0.012666
0,122,control,0.011489
3,122,control,0.0115785
6,122,control,0.0114855
9,122,control,0.0115535
12,122,control,0.011515
15,122,control,0.01156
18,122,control,0.0114985
21,122,control,0.0115905
24,122,control,0.011444
27,122,control,0.011527
30,122,control,0.0115195
33,122,control,0.0115695
36,122,control,0.0115725
39,122,control,0.011569
42,122,control,0.0115105
45,122,control,0.011537
48,122,control,0.011489
0,123,control,0.0135555
3,123,control,0.0136105
6,123,control,0.0134405
9,123,control,0.0133865
12,123,control,0.013527
15,123,control,0.0134675
18,123,control,0.013528
21,123,control,0.0135595
24,123,control,0.0135385
27,123,control,0.0135195
30,123,control,0.013456
33,123,control,0.013565
36,123,control,0.013488
39,123,control,0.0135625
42,123,control,0.0135145
45,123,control,0.013575
48,123,control,0.01358
0,124,control,0.0086145
3,124,control,0.0086165
6,124,control,0.0086225
9,124,control,0.0086015
12,124,control,0.008632
15,124,control,0.00866
18,124,control,0.008624
21,124,control,0.00864
24,124,control,0.0086485
27,124,control,0.008674
30,124,control,0.0086645
33,124,control,0.008574
36,124,control,0.0086605
39,124,control,0.0085595
42,124,control,0.008676
45,124,control,0.008609
48,124,control,0.00863
0,125,control,0.013701
3,125,control,0.0135905
6,125,control,0.013616
9,125,control,0.013628
12,125,control,0.0136705
15,125,control,0.013671
18,125,control,0.013781
21,125,control,0.0136375
24,125,control,0.013673
27,125,control,0.013629
30,125,control,0.0136765
33,125,control,0.013638
36,125,control,0.0136425
39,125,control,0.013723
42,125,control,0.0136385
45,125,control,0.013613
48,125,control,0.0136565
0,126,control,0.011079
3,126,control,0.0111
6,126,control,0.0110665
9,126,control,0.0110005
12,126,control,0.011081
15,126,control,0.011034
18,126,control,0.011039
21,126,control,0.0111185
24,126,control,0.011081
27,126,control,0.0110145
30,126,control,0.011054
33,126,control,0.011075
36,126,control,0.011039
39,126,control,0.0111185
42,126,control,0.011097
45,126,control,0.010985
48,126,control,0.0110225
0,127,control,0.010873
3,127,control,0.0108955
6,127,control,0.0108845
9,127,control,0.0108435
12,127,control,0.0109455
15,127,control,0.01093
18,127,control,0.010961
21,127,control,0.010861
24,127,control,0.010914
27,127,control,0.0109625
30,127,control,0.010871
33,127,control,0.010878
36,127,control,0.0108945
39,127,control,0.010893
42,127,control,0.0109205
45,127,control,0.010947
48,127,control,0.010899
0,128,control,0.026091
3,128,control,0.0260915
6,128,control,0.026143
9,128,control,0.026008
12,128,control,0.0261325
15,128,control,0.0260045
18,128,control,0.0260075
21,128,control,0.0259515
24,128,control,0.0259455
27,128,control,0.02608
30,128,control,0.026143
33,128,control,0.025928
36,128,control,0.0260635
39,128,control,0.026089
42,128,control,0.026019
45,128,control,0.0260415
48,128,control,0.026045
0,129,control,0.0272325
3,129,control,0.0271655
6,129,control,0.0272015
9,129,control,0.027135
12,129,control,0.027207
15,129,control,0.027115
18,129,control,0.027217
21,129,control,0.0271825
24,129,control,0.0272135
27,129,control,0.0272125
30,129,control,0.0272505
33,129,control,0.027237
36,129,control,0.0272905
39,129,control,0.0272535
42,129,control,0.0273205
45,129,control,0.027173
48,129,control,0.0272445
0,13,control,0.016503
3,13,control,0.016505
6,13,control,0.016451
9,13,control,0.016467
12,13,control,0.0165785
15,13,control,0.0165165
18,13,control,0.0164835
21,13,control,0.0165105
24,13,control,0.0165225
27,13,control,0.016454
30,13,control,0.0164115
33,13,control,0.0165005
36,13,control,0.016517
39,13,control,0.0164785
42,13,control,0.016487
45,13,control,0.016404
48,13,control,0.0163905
0,130,control,0.0147685
3,130,control,0.0146995
6,130,control,0.0147505
9,130,control,0.0148175
12,130,control,0.0147235
15,130,control,0.014741
18,130,control,0.0147605
21,130,control,0.0147205
24,130,control,0.014726
27,130,control,0.0146675
30,130,control,0.014712
33,130,control,0.0147505
36,130,control,0.014756
39,130,control,0.014829
42,130,control,0.0147115
45,130,control,0.014736
48,130,control,0.014717
0,131,control,0.0102645
3,131,control,0.010258
6,131,control,0.010275
9,131,control,0.0102805
12,131,control,0.010256
15,131,control,0.010309
18,131,control,0.0102855
21,131,control,0.010318
24,131,control,0.010342
27,131,control,0.0103275
30,131,control,0.0102805
33,131,control,0.010244
36,131,control,0.010296
39,131,control,0.010258
42,131,control,0.0102795
45,131,control,0.010243499999999999
48,131,control,0.010273
0,132,control,0.021748
3,132,control,0.021831
6,132,control,0.0218405
9,132,control,0.0218835
12,132,control,0.0217835
15,132,control,0.0217885
18,132,control,0.0217825
21,132,control,0.021785
24,132,control,0.02176
27,132,control,0.021923
30,132,control,0.0219085
33,132,control,0.0218135
36,132,control,0.021867
39,132,control,0.0218945
42,132,control,0.0218105
45,132,control,0.0219195
48,132,control,0.0218055
0,133,control,0.0133925
3,133,control,0.013386
6,133,control,0.0133835
9,133,control,0.0134605
12,133,control,0.0134265
15,133,control,0.013444
18,133,control,0.0134115
21,133,control,0.013411
24,133,control,0.0134215
27,133,control,0.013416
30,133,control,0.013438
33,133,control,0.013456
36,133,control,0.013411
39,133,control,0.013505
42,133,control,0.0134935
45,133,control,0.01346
48,133,control,0.0134165
0,134,control,0.0115005
3,134,control,0.0115755
6,134,control,0.011527
9,134,control,0.0115515
12,134,control,0.011522
15,134,control,0.01156
18,134,control,0.011558
21,134,control,0.0115505
24,134,control,0.0116195
27,134,control,0.0114735
30,134,control,0.011512
33,134,control,0.0114945
36,134,control,0.011509
39,134,control,0.0115125
42,134,control,0.011551
45,134,control,0.011576
48,134,control,0.011473
0,135,control,0.0163495
3,135,control,0.016349
6,135,control,0.01638
9,135,control,0.0163465
12,135,control,0.016427
15,135,control,0.016288
18,135,control,0.0163545
21,135,control,0.0163525
24,135,control,0.016345
27,135,control,0.016282
30,135,control,0.016408
33,135,control,0.016359
36,135,control,0.0162905
39,135,control,0.0163465
42,135,control,0.0163155
45,135,control,0.01636
48,135,control,0.016301
0,136,control,0.0167445
3,136,control,0.016815
6,136,control,0.0167935
9,136,control,0.0167385
12,136,control,0.0168325
15,136,control,0.0167235
18,136,control,0.016793
21,136,control,0.016734
24,136,control,0.016748
27,136,control,0.0168525
30,136,control,0.0167595
33,136,control,0.01679
36,136,control,0.0168095
39,136,control,0.0166845
42,136,control,0.016794
45,136,control,0.0168195
48,136,control,0.016889
0,137,control,0.0177635
3,137,control,0.0179045
6,137,control,0.0177495
9,137,control,0.0177755
12,137,control,0.01782
15,137,control,0.017794
18,137,control,0.017851
21,137,control,0.017856
24,137,control,0.0177735
27,137,control,0.0178135
30,137,control,0.0177775
33,137,control,0.0178545
36,137,control,0.017856
39,137,control,0.0178545
42,137,control,0.017876
45,137,control,0.017847
48,137,control,0.017882
0,138,control,0.013016
3,138,control,0.013038
6,138,control,0.0129345
9,138,control,0.013001
12,138,control,0.0128815
15,138,control,0.012957
18,138,control,0.012974
21,138,control,0.0129895
24,138,control,0.012943
27,138,control,0.0129265
30,138,control,0.012996
33,138,control,0.0130055
36,138,control,0.0129115
39,138,control,0.012994
42,138,control,0.012935
45,138,control,0.0129225
48,138,control,0.012984
0,139,control,0.0184525
3,139,control,0.018399
6,139,control,0.0184335
9,139,control,0.018456
12,139,control,0.0184375
15,139,control,0.018463
18,139,control,0.018506
21,139,control,0.018473
24,139,control,0.018541
27,139,control,0.018439
30,139,control,0.018497
33,139,control,0.0186165
36,139,control,0.018479
39,139,control,0.018518
42,139,control,0.018548
45,139,control,0.018479
48,139,control,0.018424
0,14,control,0.011332
3,14,control,0.011355
6,14,control,0.011296
9,14,control,0.011339
12,14,control,0.0113265
15,14,control,0.0114
18,14,control,0.0113135
21,14,control,0.0113305
24,14,control,0.011353
27,14,control,0.011282
30,14,control,0.0113095
33,14,control,0.011362
36,14,control,0.011248
39,14,control,0.011375
42,14,control,0.0113375
45,14,control,0.011304
48,14,control,0.011285
0,140,control,0.0084985
3,140,control,0.0084815
6,140,control,0.008489
9,140,control,0.0084765
12,140,control,0.0084805
15,140,control,0.00849
18,140,control,0.008489
21,140,control,0.008558
24,140,control,0.00847
27,140,control,0.0084745
30,140,control,0.008541
33,140,control,0.0084985
36,140,control,0.008434
39,140,control,0.0084995
42,140,control,0.008541
45,140,control,0.008524
48,140,control,0.0085175
0,141,control,0.022032
3,141,control,0.021968
6,141,control,0.021958
9,141,control,0.02207
12,141,control,0.021977
15,141,control,0.021995
18,141,control,0.02203
21,141,control,0.0219675
24,141,control,0.0219635
27,141,control,0.0220185
30,141,control,0.0220055
33,141,control,0.0219245
36,141,control,0.0219365
39,141,control,0.022039
42,141,control,0.021947500000000002
45,141,control,0.0219395
48,141,control,0.0219495
0,142,control,0.017677
3,142,control,0.017697
6,142,control,0.01771
9,142,control,0.017693
12,142,control,0.017639
15,142,control,0.0176665
18,142,control,0.017699
21,142,control,0.017647
24,142,control,0.0177455
27,142,control,0.0176695
30,142,control,0.017727
33,142,control,0.0176465
36,142,control,0.0177295
39,142,control,0.0176885
42,142,control,0.0177
45,142,control,0.017628
48,142,control,0.017732
0,143,control,0.0165135
3,143,control,0.0165075
6,143,control,0.016558
9,143,control,0.0165265
12,143,control,0.0165385
15,143,control,0.0165975
18,143,control,0.0165945
21,143,control,0.016555
24,143,control,0.016486
27,143,control,0.0165795
30,143,control,0.016525
33,143,control,0.0164865
36,143,control,0.016614
39,143,control,0.0164675
42,143,control,0.0165
45,143,control,0.016546
48,143,control,0.0165685
0,144,control,0.010268
3,144,control,0.010211
6,144,control,0.0103375
9,144,control,0.010244
12,144,control,0.0103125
15,144,control,0.010256
18,144,control,0.0102785
21,144,control,0.010273
24,144,control,0.0102555
27,144,control,0.010205
30,144,control,0.0102775
33,144,control,0.0102875
36,144,control,0.0102725
39,144,control,0.01028
42,144,control,0.0103195
45,144,control,0.0102515
48,144,control,0.0102725
0,145,control,0.0110205
3,145,control,0.010997
6,145,control,0.010995
9,145,control,0.011061
12,145,control,0.0110515
15,145,control,0.0109905
18,145,control,0.0109815
21,145,control,0.011077
24,145,control,0.0110605
27,145,control,0.0111155
30,145,control,0.0110585
33,145,control,0.011081
36,145,control,0.010987
39,145,control,0.0110245
42,145,control,0.011122
45,145,control,0.0109905
48,145,control,0.0110235
0,146,control,0.0126135
3,146,control,0.012635
6,146,control,0.0126445
9,146,control,0.012626
12,146,control,0.0125795
15,146,control,0.0126905
18,146,control,0.0126545
21,146,control,0.01269
24,146,control,0.012621
27,146,control,0.012606
30,146,control,0.0126935
33,146,control,0.012696
36,146,control,0.0126345
39,146,control,0.0126795
42,146,control,0.0126155
45,146,control,0.012673
48,146,control,0.0126655
0,147,control,0.011273
3,147,control,0.011226
6,147,control,0.011304
9,147,control,0.011277
12,147,control,0.011292
15,147,control,0.011271
18,147,control,0.0112865
21,147,control,0.011314
24,147,control,0.011272
27,147,control,0.011293
30,147,control,0.0112455
33,147,control,0.0112475
36,147,control,0.0113155
39,147,control,0.011339
42,147,control,0.0112695
45,147,control,0.011239
48,147,control,0.011305
0,148,control,0.0224585
3,148,control,0.02247
6,148,control,0.0224035
9,148,control,0.0224845
12,148,control,0.0224315
15,148,control,0.022424
18,148,control,0.0224275
21,148,control,0.0223665
24,148,control,0.0224065
27,148,control,0.0223355
30,148,control,0.022509
33,148,control,0.022476
36,148,control,0.022466
39,148,control,0.022369
42,148,control,0.02245
45,148,control,0.0223655
48,148,control,0.0223025
0,149,control,0.0197315
3,149,control,0.01969
6,149,control,0.0197855
9,149,control,0.0196985
12,149,control,0.0196905
15,149,control,0.0196965
18,149,control,0.019715
21,149,control,0.0197085
24,149,control,0.0196855
27,149,control,0.019643
30,149,control,0.0196785
33,149,control,0.0198165
36,149,control,0.0196975
39,149,control,0.01966
42,149,control,0.019731
45,149,control,0.0196605
48,149,control,0.0196525
0,15,control,0.011995
3,15,control,0.012048
6,15,control,0.0119505
9,15,control,0.0120225
12,15,control,0.011982
15,15,control,0.0119755
18,15,control,0.011988
21,15,control,0.0120175
24,15,control,0.012047
27,15,control,0.0119985
30,15,control,0.012
33,15,control,0.012029
36,15,control,0.011979
39,15,control,0.011955
42,15,control,0.011996
45,15,control,0.0121045
48,15,control,0.011979
0,150,control,0.011663
3,150,control,0.011649
6,150,control,0.0116805
9,150,control,0.0117145
12,150,control,0.011658
15,150,control,0.0116915
18,150,control,0.011693
21,150,control,0.0116945
24,150,control,0.011638
27,150,control,0.0116295
30,150,control,0.011632
33,150,control,0.0117075
36,150,control,0.011692
39,150,control,0.011661
42,150,control,0.0117145
45,150,control,0.011679
48,150,control,0.0116915
0,151,control,0.009054
3,151,control,0.0090375
6,151,control,0.009007
9,151,control,0.009098
12,151,control,0.009053
15,151,control,0.008969
18,151,control,0.009036
21,151,control,0.009014
24,151,control,0.0090135
27,151,control,0.009033
30,151,control,0.009032
33,151,control,0.008963
36,151,control,0.0091415
39,151,control,0.008979
42,151,control,0.009039
45,151,control,0.0089985
48,151,control,0.0090155
0,152,control,0.0088135
3,152,control,0.0088825
6,152,control,0.008853
9,152,control,0.008837
12,152,control,0.008826
15,152,control,0.0088545
18,152,control,0.0088245
21,152,control,0.008868
24,152,control,0.0088225
27,152,control,0.008807
30,152,control,0.008805
33,152,control,0.008833
36,152,control,0.0088305
39,152,control,0.00878
42,152,control,0.0088565
45,152,control,0.008842
48,152,control,0.0088
0,153,control,0.017799
3,153,control,0.0176835
6,153,control,0.017762
9,153,control,0.0177905
12,153,control,0.0177665
15,153,control,0.017758
18,153,control,0.0177415
21,153,control,0.0178045
24,153,control,0.017828
27,153,control,0.017626
30,153,control,0.017827
33,153,control,0.0177435
36,153,control,0.017753
39,153,control,0.017679
42,153,control,0.017747
45,153,control,0.017865
48,153,control,0.0176845
0,154,control,0.0188325
3,154,control,0.0188225
6,154,control,0.0188375
9,154,control,0.0187225
12,154,control,0.018764
15,154,control,0.0187385
18,154,control,0.0187835
21,154,control,0.0189165
24,154,control,0.0187445
27,154,control,0.0188015
30,154,control,0.018816
33,154,control,0.0187685
36,154,control,0.0189155
39,154,control,0.018781
42,154,control,0.0187645
45,154,control,0.018767
48,154,control,0.0187925
0,155,control,0.010044
3,155,control,0.00999
6,155,control,0.010053
9,155,control,0.0099545
12,155,control,0.0099845
15,155,control,0.009913
18,155,control,0.0099675
21,155,control,0.0100195
24,155,control,0.00996
27,155,control,0.009956
30,155,control,0.009988
33,155,control,0.010011
36,155,control,0.01
39,155,control,0.0100235
42,155,control,0.009983
45,155,control,0.0099945
48,155,control,0.010035
0,156,control,0.02404
3,156,control,0.0239245
6,156,control,0.024004
9,156,control,0.0240255
12,156,control,0.023826
15,156,control,0.0239935
18,156,control,0.0239855
21,156,control,0.0239935
24,156,control,0.0239535
27,156,control,0.0240215
30,156,control,0.0238535
33,156,control,0.0240625
36,156,control,0.023909
39,156,control,0.0238435
42,156,control,0.0239855
45,156,control,0.024096
48,156,control,0.0240145
0,157,control,0.010879
3,157,control,0.010895
6,157,control,0.010811
9,157,control,0.010922
12,157,control,0.010875
15,157,control,0.0109115
18,157,control,0.0108355
21,157,control,0.0109055
24,157,control,0.0108715
27,157,control,0.010856
30,157,control,0.010786
33,157,control,0.0108065
36,157,control,0.010815
39,157,control,0.010873
42,157,control,0.0108895
45,157,control,0.0108675
48,157,control,0.0108655
0,158,control,0.0144525
3,158,control,0.0145135
6,158,control,0.0145045
9,158,control,0.0144615
12,158,control,0.014612
15,158,control,0.014493
18,158,control,0.0144705
21,158,control,0.014565
24,158,control,0.014541
27,158,control,0.01456
30,158,control,0.0145855
33,158,control,0.0144185
36,158,control,0.0144845
39,158,control,0.014526
42,158,control,0.0144305
45,158,control,0.0145265
48,158,control,0.01448
0,159,control,0.0195005
3,159,control,0.019608
6,159,control,0.0194875
9,159,control,0.019568
12,159,control,0.019623
15,159,control,0.0196325
18,159,control,0.019627
21,159,control,0.0196105
24,159,control,0.0196
27,159,control,0.019633
30,159,control,0.0196045
33,159,control,0.01959
36,159,control,0.019507
39,159,control,0.0195425
42,159,control,0.0195695
45,159,control,0.0196165
48,159,control,0.01962
0,16,control,0.0124515
3,16,control,0.0123465
6,16,control,0.0125365
9,16,control,0.0124385
12,16,control,0.0124645
15,16,control,0.0124555
18,16,control,0.01246
21,16,control,0.012381
24,16,control,0.0124945
27,16,control,0.012418
30,16,control,0.0124775
33,16,control,0.012459
36,16,control,0.0124285
39,16,control,0.0124885
42,16,control,0.0124615
45,16,control,0.0124065
48,16,control,0.012543
0,160,control,0.021952
3,160,control,0.021965
6,160,control,0.021821
9,160,control,0.021984
12,160,control,0.0219065
15,160,control,0.02205
18,160,control,0.021905
21,160,control,0.02201
24,160,control,0.02202
27,160,control,0.021964
30,160,control,0.0218825
33,160,control,0.021975
36,160,control,0.02185
39,160,control,0.021851
42,160,control,0.021887
45,160,control,0.0220085
48,160,control,0.021991
0,161,control,0.0136635
3,161,control,0.013673
6,161,control,0.013654
9,161,control,0.013649
12,161,control,0.0136085
15,161,control,0.013649
18,161,control,0.0137045
21,161,control,0.013724
24,161,control,0.0137245
27,161,control,0.013711
30,161,control,0.0137015
33,161,control,0.013638
36,161,control,0.013666
39,161,control,0.013569
42,161,control,0.0136255
45,161,control,0.0137155
48,161,control,0.013633
0,162,control,0.0159805
3,162,control,0.0160355
6,162,control,0.016055
9,162,control,0.01601
12,162,control,0.016014
15,162,control,0.0160185
18,162,control,0.015875
21,162,control,0.015954
24,162,control,0.0160085
27,162,control,0.0158965
30,162,control,0.015971
33,162,control,0.016005
36,162,control,0.016061
39,162,control,0.01604
42,162,control,0.0159265
45,162,control,0.015969
48,162,control,0.015964
0,163,control,0.0153575
3,163,control,0.0152545
6,163,control,0.0152655
9,163,control,0.0153255
12,163,control,0.015319
15,163,control,0.01534
18,163,control,0.015298
21,163,control,0.0153535
