Time,Seed,Model,Value
33,110,control,5751
36,110,control,5806
39,110,control,5776
42,110,control,5821
45,110,control,5809
48,110,control,5826
0,111,control,6264
3,111,control,6303
6,111,control,6221
9,111,control,6314
12,111,control,6214
15,111,control,6289
18,111,control,6276
21,111,control,6314
24,111,control,6287
27,111,control,6236
30,111,control,6358
33,111,control,6362
36,111,control,6315
39,111,control,6249
42,111,control,6364
45,111,control,6245
48,111,control,6366
0,112,control,5455
3,112,control,5423
6,112,control,5430
9,112,control,5413
12,112,control,5489
15,112,control,5416
18,112,control,5377
21,112,control,5457
24,112,control,5421
27,112,control,5451
30,112,control,5431
33,112,control,5423
36,112,control,5395
39,112,control,5411
42,112,control,5360
45,112,control,5410
48,112,control,5437
0,113,control,6862
3,113,control,6776
6,113,control,6774
9,113,control,6731
12,113,control,6860
15,113,control,6777
18,113,control,6751
21,113,control,6824
24,113,control,6864
27,113,control,6824
30,113,control,6827
33,113,control,6816
36,113,control,6828
39,113,control,6826
42,113,control,6855
45,113,control,6878
48,113,control,6772
0,114,control,5692
3,114,control,5647
6,114,control,5683
9,114,control,5749
12,114,control,5749
15,114,control,5656
18,114,control,5650
21,114,control,5694
24,114,control,5726
27,114,control,5675
30,114,control,5656
33,114,control,5583
36,114,control,5739
39,114,control,5705
42,114,control,5637
45,114,control,5666
48,114,control,5664
0,115,control,5610
3,115,control,5605
6,115,control,5630
9,115,control,5702
12,115,control,5592
15,115,control,5692
18,115,control,5626
21,115,control,5652
24,115,control,5649
27,115,control,5580
30,115,control,5591
33,115,control,5626
36,115,control,5597
39,115,control,5652
42,115,control,5730
45,115,control,5644
48,115,control,5599
0,116,control,6187
3,116,control,6295
6,116,control,6203
9,116,control,6147
12,116,control,6181
15,116,control,6173
18,116,control,6140
21,116,control,6204
24,116,control,6184
27,116,control,6187
30,116,control,6190
33,116,control,6236
36,116,control,6231
39,116,control,6159
42,116,control,6269
45,116,control,6155
48,116,control,6183
0,117,control,4482
3,117,control,4434
6,117,control,4462
9,117,control,4407
12,117,control,4373
15,117,control,4404
18,117,control,4433
21,117,control,4444
24,117,control,4412
27,117,control,4443
30,117,control,4353
33,117,control,4405
36,117,control,4423
39,117,control,4429
42,117,control,4442
45,117,control,4477
48,117,control,4389
0,118,control,5965
3,118,control,5931
6,118,control,5978
9,118,control,5973
12,118,control,5952
15,118,control,6028
18,118,control,5936
21,118,control,5918
24,118,control,5974
27,118,control,6001
30,118,control,5955
33,118,control,6005
36,118,control,5973
39,118,control,5912
42,118,control,5975
45,118,control,5926
48,118,control,6073
0,119,control,5932
3,119,control,5937
6,119,control,5895
9,119,control,5952
12,119,control,5937
15,119,control,5953
18,119,control,5926
21,119,control,5958
24,119,control,5915
27,119,control,5939
30,119,control,5910
33,119,control,5981
36,119,control,5906
39,119,control,5897
42,119,control,5970
45,119,control,5923
48,119,control,5998
0,12,control,6689
3,12,control,6717
6,12,control,6668
9,12,control,6608
12,12,control,6762
15,12,control,6695
18,12,control,6688
21,12,control,6754
24,12,control,6668
27,12,control,6644
30,12,control,6653
33,12,control,6737
36,12,control,6648
39,12,control,6663
42,12,control,6767
45,12,control,6735
48,12,control,6734
0,120,control,5199
3,120,control,5300
6,120,control,5256
9,120,control,5269
12,120,control,5245
15,120,control,5153
18,120,control,5267
21,120,control,5219
24,120,control,5228
27,120,control,5256
30,120,control,5189
33,120,control,5236
36,120,control,5270
39,120,control,5191
42,120,control,5290
45,120,control,5253
48,120,control,5237
0,121,control,6258
3,121,control,6109
6,121,control,6225
9,121,control,6219
12,121,control,6120
15,121,control,6154
18,121,control,6160
21,121,control,6267
24,121,control,6238
27,121,control,6151
30,121,control,6141
33,121,control,6155
36,121,control,6105
39,121,control,6212
42,121,control,6220
45,121,control,6084
48,121,control,6191
0,122,control,5981
3,122,control,6022
6,122,control,6052
9,122,control,5957
12,122,control,5903
15,122,control,5935
18,122,control,5923
21,122,control,5973
24,122,control,5985
27,122,control,5938
30,122,control,5955
33,122,control,5960
36,122,control,5923
39,122,control,5990
42,122,control,5999
45,122,control,5928
48,122,control,5940
0,123,control,6053
3,123,control,5979
6,123,control,6001
9,123,control,5979
12,123,control,6006
15,123,control,6015
18,123,control,6020
21,123,control,5995
24,123,control,6031
27,123,control,6017
30,123,control,5985
33,123,control,6073
36,123,control,6020
39,123,control,5978
42,123,control,6013
45,123,control,5970
48,123,control,6010
0,124,control,5139
3,124,control,5127
6,124,control,5049
9,124,control,5042
12,124,control,5088
15,124,control,5081
18,124,control,5042
21,124,control,5100
24,124,control,5083
27,124,control,5117
30,124,control,5082
33,124,control,5071
36,124,control,5055
39,124,control,5073
42,124,control,5000
45,124,control,5018
48,124,control,5116
0,125,control,5610
3,125,control,5564
6,125,control,5538
9,125,control,5612
12,125,control,5554
15,125,control,5557
18,125,control,5588
21,125,control,5567
24,125,control,5615
27,125,control,5557
30,125,control,5568
33,125,control,5548
36,125,control,5650
39,125,control,5602
42,125,control,5560
45,125,control,5564
48,125,control,5578
0,126,control,5633
3,126,control,5566
6,126,control,5586
9,126,control,5520
12,126,control,5552
15,126,control,5598
18,126,control,5517
21,126,control,5530
24,126,control,5565
27,126,control,5503
30,126,control,5560
33,126,control,5573
36,126,control,5552
39,126,control,5536
42,126,control,5586
45,126,control,5491
48,126,control,5514
0,127,control,6321
3,127,control,6298
6,127,control,6264
9,127,control,6352
12,127,control,6276
15,127,control,6301
18,127,control,6306
21,127,control,6314
24,127,control,6266
27,127,control,6253
30,127,control,6305
33,127,control,6324
36,127,control,6340
39,127,control,6336
42,127,control,6391
45,127,control,6277
48,127,control,6266
0,128,control,5105
3,128,control,5154
6,128,control,5106
9,128,control,5128
12,128,control,5119
15,128,control,5075
18,128,control,5113
21,128,control,5195
24,128,control,5169
27,128,control,5163
30,128,control,5127
33,128,control,5111
36,128,control,5145
39,128,control,5091
42,128,control,5140
45,128,control,5136
48,128,control,5216
0,129,control,5442
3,129,control,5445
6,129,control,5429
9,129,control,5476
12,129,control,5494
15,129,control,5437
18,129,control,5480
21,129,control,5399
24,129,control,5486
27,129,control,5505
30,129,control,5445
33,129,control,5515
36,129,control,5457
39,129,control,5463
42,129,control,5460
45,129,control,5489
48,129,control,5535
0,13,control,5249
3,13,control,5172
6,13,control,5167
9,13,control,5286
12,13,control,5251
15,13,control,5283
18,13,control,5194
21,13,control,5188
24,13,control,5224
27,13,control,5201
30,13,control,5250
33,13,control,5238
36,13,control,5203
39,13,control,5276
42,13,control,5218
45,13,control,5262
48,13,control,5203
0,130,control,6264
3,130,control,6270
6,130,control,6371
9,130,control,6343
12,130,control,6359
15,130,control,6304
18,130,control,6318
21,130,control,6292
24,130,control,6333
27,130,control,6289
30,130,control,6335
33,130,control,6330
36,130,control,6345
39,130,control,6396
42,130,control,6371
45,130,control,6429
48,130,control,6319
0,131,control,6094
3,131,control,6101
6,131,control,6064
9,131,control,6106
12,131,control,6186
15,131,control,6064
18,131,control,6038
21,131,control,6157
24,131,control,6179
27,131,control,6172
30,131,control,6108
33,131,control,6082
36,131,control,6110
39,131,control,6160
42,131,control,6092
45,131,control,6105
48,131,control,6033
0,132,control,5922
3,132,control,5941
6,132,control,5933
9,132,control,5901
12,132,control,5974
15,132,control,5937
18,132,control,5969
21,132,control,5887
24,132,control,5926
27,132,control,5850
30,132,control,5979
33,132,control,5967
36,132,control,5940
39,132,control,6002
42,132,control,5920
45,132,control,5962
48,132,control,5955
0,133,control,5432
3,133,control,5437
6,133,control,5382
9,133,control,5415
12,133,control,5446
15,133,control,5406
18,133,control,5464
21,133,control,5451
24,133,control,5390
27,133,control,5472
30,133,control,5508
33,133,control,5516
36,133,control,5467
39,133,control,5462
42,133,control,5514
45,133,control,5460
48,133,control,5439
0,134,control,6031
3,134,control,6010
6,134,control,6077
9,134,control,6083
12,134,control,6056
15,134,control,5983
18,134,control,5983
21,134,control,6044
24,134,control,5999
27,134,control,5988
30,134,control,6048
33,134,control,6039
36,134,control,6013
39,134,control,5963
42,134,control,6015
45,134,control,6029
48,134,control,6012
0,135,control,5645
3,135,control,5554
6,135,control,5620
9,135,control,5642
12,135,control,5653
15,135,control,5676
18,135,control,5652
21,135,control,5651
24,135,control,5684
27,135,control,5589
30,135,control,5569
33,135,control,5623
36,135,control,5628
39,135,control,5576
42,135,control,5600
45,135,control,5591
48,135,control,5614
0,136,control,5838
3,136,control,5842
6,136,control,5728
9,136,control,5847
12,136,control,5767
15,136,control,5784
18,136,control,5820
21,136,control,5741
24,136,control,5855
27,136,control,5770
30,136,control,5714
33,136,control,5824
36,136,control,5812
39,136,control,5804
42,136,control,5811
45,136,control,5873
48,136,control,5830
0,137,control,5704
3,137,control,5682
6,137,control,5597
9,137,control,5651
12,137,control,5633
15,137,control,5598
18,137,control,5617
21,137,control,5636
24,137,control,5625
27,137,control,5567
30,137,control,5607
33,137,control,5584
36,137,control,5624
39,137,control,5639
42,137,control,5584
45,137,control,5620
48,137,control,5628
0,138,control,5539
3,138,control,5506
6,138,control,5576
9,138,control,5490
12,138,control,5547
15,138,control,5473
18,138,control,5486
21,138,control,5493
24,138,control,5489
27,138,control,5530
30,138,control,5493
33,138,control,5447
36,138,control,5536
39,138,control,5556
42,138,control,5497
45,138,control,5459
48,138,control,5469
0,139,control,5653
3,139,control,5760
6,139,control,5695
9,139,control,5772
12,139,control,5771
15,139,control,5689
18,139,control,5656
21,139,control,5707
24,139,control,5715
27,139,control,5766
30,139,control,5715
33,139,control,5680
36,139,control,5723
39,139,control,5726
42,139,control,5735
45,139,control,5693
48,139,control,5743
0,14,control,5473
3,14,control,5427
6,14,control,5422
9,14,control,5483
12,14,control,5407
15,14,control,5389
18,14,control,5401
21,14,control,5412
24,14,control,5417
27,14,control,5407
30,14,control,5405
33,14,control,5514
36,14,control,5459
39,14,control,5487
42,14,control,5402
45,14,control,5438
48,14,control,5479
0,140,control,5522
3,140,control,5476
6,140,control,5491
9,140,control,5542
12,140,control,5497
15,140,control,5482
18,140,control,5431
21,140,control,5504
24,140,control,5465
27,140,control,5501
30,140,control,5493
33,140,control,5489
36,140,control,5502
39,140,control,5473
42,140,control,5514
45,140,control,5455
48,140,control,5525
0,141,control,5646
3,141,control,5588
6,141,control,5539
9,141,control,5483
12,141,control,5523
15,141,control,5541
18,141,control,5583
21,141,control,5489
24,141,control,5558
27,141,control,5601
30,141,control,5529
33,141,control,5582
36,141,control,5517
39,141,control,5489
42,141,control,5585
45,141,control,5545
48,141,control,5583
0,142,control,4862
3,142,control,4825
6,142,control,4831
9,142,control,4850
12,142,control,4843
15,142,control,4782
18,142,control,4835
21,142,control,4829
24,142,control,4928
27,142,control,4841
30,142,control,4837
33,142,control,4850
36,142,control,4861
39,142,control,4850
42,142,control,4878
45,142,control,4848
48,142,control,4806
0,143,control,5860
3,143,control,5830
6,143,control,5897
9,143,control,5905
12,143,control,5880
15,143,control,5867
18,143,control,5864
21,143,control,5893
24,143,control,5934
27,143,control,5854
30,143,control,5853
33,143,control,5867
36,143,control,5907
39,143,control,5849
42,143,control,5877
45,143,control,5876
48,143,control,5936
0,144,control,5116
3,144,control,5068
6,144,control,5031
9,144,control,5117
12,144,control,5091
15,144,control,5082
18,144,control,5140
21,144,control,5094
24,144,control,5098
27,144,control,5093
30,144,control,5101
33,144,control,5097
36,144,control,5094
39,144,control,5150
42,144,control,5075
45,144,control,5076
48,144,control,5157
0,145,control,5545
3,145,control,5589
6,145,control,5519
9,145,control,5570
12,145,control,5514
15,145,control,5546
18,145,control,5501
21,145,control,5558
24,145,control,5514
27,145,control,5549
30,145,control,5537
33,145,control,5520
36,145,control,5461
39,145,control,5566
42,145,control,5522
45,145,control,5520
48,145,control,5546
0,146,control,5549
3,146,control,5570
6,146,control,5553
9,146,control,5567
12,146,control,5624
15,146,control,5559
18,146,control,5566
21,146,control,5547
24,146,control,5610
27,146,control,5524
30,146,control,5469
33,146,control,5615
36,146,control,5643
39,146,control,5530
42,146,control,5541
45,146,control,5562
48,146,control,5574
0,147,control,6865
3,147,control,6811
6,147,control,6801
9,147,control,6879
12,147,control,6855
15,147,control,6869
18,147,control,6825
21,147,control,6849
24,147,control,6857
27,147,control,6836
30,147,control,6863
33,147,control,6837
36,147,control,6870
39,147,control,6799
42,147,control,6746
45,147,control,6811
48,147,control,6856
0,148,control,5672
3,148,control,5668
6,148,control,5531
9,148,control,5543
12,148,control,5638
15,148,control,5580
18,148,control,5633
21,148,control,5581
24,148,control,5631
27,148,control,5595
30,148,control,5604
33,148,control,5619
36,148,control,5605
39,148,control,5568
42,148,control,5609
45,148,control,5564
48,148,control,5598
0,149,control,6211
3,149,control,6238
6,149,control,6248
9,149,control,6187
12,149,control,6286
15,149,control,6268
18,149,control,6218
21,149,control,6247
24,149,control,6251
27,149,control,6236
30,149,control,6290
33,149,control,6260
36,149,control,6198
39,149,control,6229
42,149,control,6258
45,149,control,6211
48,149,control,6171
0,15,control,5556
3,15,control,5616
6,15,control,5506
9,15,control,5521
12,15,control,5589
15,15,control,5542
18,15,control,5549
21,15,control,5578
24,15,control,5545
27,15,control,5615
30,15,control,5600
33,15,control,5573
36,15,control,5588
39,15,control,5602
42,15,control,5559
45,15,control,5566
48,15,control,5637
0,150,control,6460
3,150,control,6448
6,150,control,6424
9,150,control,6376
12,150,control,6474
15,150,control,6397
18,150,control,6474
21,150,control,6402
24,150,control,6423
27,150,control,6382
30,150,control,6432
33,150,control,6423
36,150,control,6402
39,150,control,6389
42,150,control,6441
45,150,control,6357
48,150,control,6401
0,151,control,4625
3,151,control,4646
6,151,control,4738
9,151,control,4606
12,151,control,4645
15,151,control,4655
18,151,control,4615
21,151,control,4609
24,151,control,4625
27,151,control,4607
30,151,control,4657
33,151,control,4678
36,151,control,4573
39,151,control,4607
42,151,control,4628
45,151,control,4603
48,151,control,4649
0,152,control,5601
3,152,control,5635
6,152,control,5523
9,152,control,5545
12,152,control,5629
15,152,control,5508
18,152,control,5534
21,152,control,5590
24,152,control,5567
27,152,control,5525
30,152,control,5514
33,152,control,5513
36,152,control,5567
39,152,control,5585
42,152,control,5556
45,152,control,5605
48,152,control,5557
0,153,control,4701
3,153,control,4607
6,153,control,4700
9,153,control,4728
12,153,control,4646
15,153,control,4672
18,153,control,4697
21,153,control,4661
24,153,control,4715
27,153,control,4641
30,153,control,4725
33,153,control,4667
36,153,control,4718
39,153,control,4627
42,153,control,4570
45,153,control,4698
48,153,control,4738
0,154,control,4986
3,154,control,5018
6,154,control,4991
9,154,control,4975
12,154,control,5028
15,154,control,5041
18,154,control,5012
21,154,control,5027
24,154,control,5017
27,154,control,5006
30,154,control,5030
33,154,control,5013
36,154,control,4945
39,154,control,5024
42,154,control,4992
45,154,control,5055
48,154,control,5009
0,155,control,5188
3,155,control,5284
6,155,control,5175
9,155,control,5224
12,155,control,5167
15,155,control,5218
18,155,control,5249
21,155,control,5258
24,155,control,5222
27,155,control,5204
30,155,control,5112
33,155,control,5236
36,155,control,5250
39,155,control,5214
42,155,control,5157
45,155,control,5234
48,155,control,5246
0,156,control,5101
3,156,control,5177
6,156,control,5191
9,156,control,5159
12,156,control,5160
15,156,control,5186
18,156,control,5173
21,156,control,5210
24,156,control,5216
27,156,control,5146
30,156,control,5171
33,156,control,5154
36,156,control,5164
39,156,control,5092
42,156,control,5177
45,156,control,5170
48,156,control,5155
0,157,control,4609
3,157,control,4536
6,157,control,4600
9,157,control,4634
12,157,control,4576
15,157,control,4558
18,157,control,4570
21,157,control,4606
24,157,control,4600
27,157,control,4598
30,157,control,4601
33,157,control,4576
36,157,control,4651
39,157,control,4648
42,157,control,4604
45,157,control,4610
48,157,control,4615
0,158,control,6667
3,158,control,6643
6,158,control,6643
9,158,control,6599
12,158,control,6664
15,158,control,6642
18,158,control,6695
21,158,control,6694
24,158,control,6634
27,158,control,6634
30,158,control,6688
33,158,control,6620
36,158,control,6705
39,158,control,6680
42,158,control,6677
45,158,control,6713
48,158,control,6659
0,159,control,4801
3,159,control,4771
6,159,control,4801
9,159,control,4856
12,159,control,4901
15,159,control,4866
18,159,control,4796
21,159,control,4806
24,159,control,4819
27,159,control,4819
30,159,control,4762
33,159,control,4868
36,159,control,4831
39,159,control,4827
42,159,control,4811
45,159,control,4846
48,159,control,4837
0,16,control,5760
3,16,control,5715
6,16,control,5754
9,16,control,5747
12,16,control,5725
15,16,control,5662
18,16,control,5722
21,16,control,5717
24,16,control,5836
27,16,control,5763
30,16,control,5738
33,16,control,5764
36,16,control,5764
39,16,control,5786
42,16,control,5709
45,16,control,5704
48,16,control,5744
0,160,control,5838
3,160,control,5894
6,160,control,5944
9,160,control,5899
12,160,control,5890
15,160,control,5903
18,160,control,5912
21,160,control,5861
24,160,control,5900
27,160,control,5879
30,160,control,5940
33,160,control,5913
36,160,control,5984
39,160,control,5961
42,160,control,5939
45,160,control,5986
48,160,control,5988
0,161,control,5441
3,161,control,5404
6,161,control,5415
9,161,control,5378
12,161,control,5423
15,161,control,5384
18,161,control,5418
21,161,control,5407
24,161,control,5346
27,161,control,5457
30,161,control,5420
33,161,control,5441
36,161,control,5405
39,161,control,5416
42,161,control,5403
45,161,control,5382
48,161,control,5348
0,162,control,6044
3,162,control,6009
6,162,control,6046
9,162,control,6048
12,162,control,6059
15,162,control,6056
18,162,control,6069
21,162,control,6008
24,162,control,6053
27,162,control,6068
30,162,control,6058
33,162,control,6021
36,162,control,5980
39,162,control,6065
42,162,control,6006
45,162,control,6011
48,162,control,6032
0,163,control,5675
3,163,control,5553
6,163,control,5607
9,163,control,5609
12,163,control,5676
15,163,control,5562
18,163,control,5623
21,163,control,5651
24,163,control,5656
27,163,control,5640
30,163,control,5604
33,163,control,5634
36,163,control,5611
39,163,control,5549
42,163,control,5599
45,163,control,5598
48,163,control,5588
0,164,control,5277
3,164,control,5212
6,164,control,5269
9,164,control,5288
12,164,control,5208
15,164,control,5187
18,164,control,5256
21,164,control,5288
24,164,control,5275
27,164,control,5180
30,164,control,5225
33,164,control,5232
36,164,control,5241
39,164,control,5228
42,164,control,5265
45,164,control,5285
48,164,control,5240
0,165,control,5673
3,165,control,5637
6,165,control,5669
9,165,control,5604
12,165,control,5699
15,165,control,5609
18,165,control,5616
21,165,control,5617
24,165,control,5629
27,165,control,5572
30,165,control,5628
33,165,control,5644
36,165,control,5635
39,165,control,5713
42,165,control,5604
45,165,control,5616
48,165,control,5664
0,166,control,5854
3,166,control,5822
6,166,control,5752
9,166,control,5836
12,166,control,5772
15,166,control,5744
18,166,control,5858
21,166,control,5770
24,166,control,5842
27,166,control,5866
30,166,control,5795
33,166,control,5780
36,166,control,5797
39,166,control,5842
42,166,control,5754
45,166,control,5898
48,166,control,5862
0,167,control,6104
3,167,control,6048
6,167,control,6089
9,167,control,6065
12,167,control,5994
15,167,control,6031
18,167,control,6039
21,167,control,6068
24,167,control,6091
27,167,control,6049
30,167,control,6120
33,167,control,6059
36,167,control,6107
39,167,control,6113
42,167,control,6035
45,167,control,6019
48,167,control,6076
0,168,control,5205
3,168,control,5226
6,168,control,5157
9,168,control,5195
12,168,control,5146
15,168,control,5228
18,168,control,5163
21,168,control,5173
24,168,control,5200
27,168,control,5146
30,168,control,5179
33,168,control,5242
36,168,control,5209
39,168,control,5204
42,168,control,5143
45,168,control,5195
48,168,control,5207
0,169,control,5942
3,169,control,5913
6,169,control,5987
9,169,control,5905
12,169,control,6020
15,169,control,5908
18,169,control,5903
21,169,control,5986
24,169,control,5993
27,169,control,6003
30,169,control,6001
33,169,control,5978
36,169,control,5985
39,169,control,5917
42,169,control,6004
45,169,control,5946
48,169,control,6003
0,17,control,5655
3,17,control,5625
6,17,control,5634
9,17,control,5607
12,17,control,5679
15,17,control,5627
18,17,control,5609
21,17,control,5647
24,17,control,5647
27,17,control,5652
30,17,control,5633
33,17,control,5594
36,17,control,5655
39,17,control,5605
42,17,control,5638
45,17,control,5650
48,17,control,5657
0,170,control,4950
3,170,control,4968
6,170,control,4946
9,170,control,4932
12,170,control,4891
15,170,control,4951
18,170,control,4878
21,170,control,4921
24,170,control,4901
27,170,control,4942
30,170,control,4904
33,170,control,4976
36,170,control,4934
39,170,control,4951
42,170,control,4957
45,170,control,4940
48,170,control,4942
0,171,control,7254
3,171,control,7198
6,171,control,7250
9,171,control,7252
12,171,control,7207
15,171,control,7181
18,171,control,7171
21,171,control,7146
24,171,control,7153
27,171,control,7213
30,171,control,7149
33,171,control,7177
36,171,control,7196
39,171,control,7214
42,171,control,7259
45,171,control,7193
48,171,control,7282
0,172,control,5438
3,172,control,5405
6,172,control,5455
9,172,control,5464
12,172,control,5493
15,172,control,5426
18,172,control,5413
21,172,control,5426
24,172,control,5462
27,172,control,5419
30,172,control,5420
33,172,control,5458
36,172,control,5454
39,172,control,5455
42,172,control,5436
45,172,control,5448
48,172,control,5408
0,173,control,5893
3,173,control,5864
6,173,control,5839
9,173,control,5937
12,173,control,5859
15,173,control,5935
18,173,control,5936
21,173,control,5908
24,173,control,5821
27,173,control,5883
30,173,control,5933
33,173,control,5885
36,173,control,5881
39,173,control,5955
42,173,control,5924
45,173,control,5837
48,173,control,5936
0,174,control,5589
3,174,control,5535
6,174,control,5519
9,174,control,5575
12,174,control,5490
15,174,control,5537
18,174,control,5518
21,174,control,5542
24,174,control,5589
27,174,control,5507
30,174,control,5493
33,174,control,5486
36,174,control,5547
39,174,control,5516
42,174,control,5503
45,174,control,5567
48,174,control,5546
0,175,control,5637
3,175,control,5640
6,175,control,5612
9,175,control,5598
12,175,control,5598
15,175,control,5593
18,175,control,5666
21,175,control,5607
24,175,control,5635
27,175,control,5574
30,175,control,5576
33,175,control,5593
36,175,control,5666
39,175,control,5598
42,175,control,5685
45,175,control,5579
48,175,control,5637
0,176,control,5482
3,176,control,5423
6,176,control,5443
9,176,control,5477
12,176,control,5418
15,176,control,5401
18,176,control,5428
21,176,control,5424
24,176,control,5420
27,176,control,5438
30,176,control,5456
33,176,control,5439
36,176,control,5437
39,176,control,5431
42,176,control,5493
45,176,control,5462
48,176,control,5498
0,177,control,5699
3,177,control,5741
6,177,control,5716
9,177,control,5736
12,177,control,5778
15,177,control,5732
18,177,control,5704
21,177,control,5762
24,177,control,5751
27,177,control,5716
30,177,control,5661
33,177,control,5724
36,177,control,5760
39,177,control,5779
42,177,control,5728
45,177,control,5736
48,177,control,5724
0,178,control,5742
3,178,control,5702
6,178,control,5755
9,178,control,5703
12,178,control,5796
15,178,control,5718
18,178,control,5730
21,178,control,5697
24,178,control,5698
27,178,control,5723
30,178,control,5727
33,178,control,5711
36,178,control,5778
39,178,control,5735
42,178,control,5758
45,178,control,5740
48,178,control,5769
0,179,control,5829
3,179,control,5772
6,179,control,5817
9,179,control,5747
12,179,control,5784
15,179,control,5711
18,179,control,5802
21,179,control,5713
24,179,control,5785
27,179,control,5771
30,179,control,5719
33,179,control,5776
36,179,control,5813
39,179,control,5721
42,179,control,5742
45,179,control,5758
48,179,control,5737
0,18,control,6251
3,18,control,6267
6,18,control,6311
9,18,control,6291
12,18,control,6300
15,18,control,6233
18,18,control,6264
21,18,control,6344
24,18,control,6313
27,18,control,6348
30,18,control,6345
33,18,control,6251
36,18,control,6288
39,18,control,6313
42,18,control,6229
45,18,control,6255
48,18,control,6309
0,180,control,4728
3,180,control,4702
6,180,control,4731
9,180,control,4744
12,180,control,4699
15,180,control,4717
18,180,control,4681
21,180,control,4691
24,180,control,4761
27,180,control,4770
30,180,control,4701
33,180,control,4718
36,180,control,4725
39,180,control,4741
42,180,control,4693
45,180,control,4702
48,180,control,4752
0,181,control,4922
3,181,control,4862
6,181,control,4830
9,181,control,4913
12,181,control,4865
