Time,Seed,Model,Value
30,106,control,0.0027575
33,106,control,0.0027335
36,106,control,0.0027364999999999998
39,106,control,0.002734
42,106,control,0.002769
45,106,control,0.002778
48,106,control,0.0027695
0,107,control,0.0027625
3,107,control,0.002759
6,107,control,0.0027475
9,107,control,0.002757
12,107,control,0.002781
15,107,control,0.0027455
18,107,control,0.0027375
21,107,control,0.00275
24,107,control,0.002732
27,107,control,0.00271
30,107,control,0.0027045
33,107,control,0.002764
36,107,control,0.002731
39,107,control,0.0027645
42,107,control,0.0027325
45,107,control,0.0027245
48,107,control,0.002769
0,108,control,0.0030005
3,108,control,0.0029765
6,108,control,0.0029455
9,108,control,0.0029945
12,108,control,0.0029485
15,108,control,0.0030025
18,108,control,0.0029565
21,108,control,0.002987
24,108,control,0.0029945
27,108,control,0.002998
30,108,control,0.0029725
33,108,control,0.002959
36,108,control,0.002951
39,108,control,0.002974
42,108,control,0.0029685
45,108,control,0.00299
48,108,control,0.00302
0,109,control,0.002744
3,109,control,0.002758
6,109,control,0.002743
9,109,control,0.0027515
12,109,control,0.002758
15,109,control,0.002765
18,109,control,0.002768
21,109,control,0.002745
24,109,control,0.0027345
27,109,control,0.00276
30,109,control,0.0027465
33,109,control,0.002778
36,109,control,0.0027475
39,109,control,0.0027315
42,109,control,0.0027425
45,109,control,0.0027805
48,109,control,0.002732
0,11,control,0.0029555
3,11,control,0.0029825
6,11,control,0.002957
9,11,control,0.002929
12,11,control,0.002973
15,11,control,0.0029365
18,11,control,0.0029335
21,11,control,0.0029315
24,11,control,0.002939
27,11,control,0.002939
30,11,control,0.002901
33,11,control,0.002953
36,11,control,0.0029565
39,11,control,0.00294
42,11,control,0.0029095
45,11,control,0.0029675
48,11,control,0.002929
0,110,control,0.0029935
3,110,control,0.002956
6,110,control,0.0029465
9,110,control,0.0029785
12,110,control,0.0029755
15,110,control,0.002944
18,110,control,0.002985
21,110,control,0.0029805
24,110,control,0.0029715
27,110,control,0.00295
30,110,control,0.0029825
33,110,control,0.002923
36,110,control,0.002949
39,110,control,0.002947
42,110,control,0.002958
45,110,control,0.0029715
48,110,control,0.0029665
0,111,control,0.002869
3,111,control,0.0028485
6,111,control,0.002884
9,111,control,0.0028785
12,111,control,0.002863
15,111,control,0.0028965
18,111,control,0.0028775
21,111,control,0.002887
24,111,control,0.0028855
27,111,control,0.0028935
30,111,control,0.0028525
33,111,control,0.0028925
36,111,control,0.0029055
39,111,control,0.0028625
42,111,control,0.002875
45,111,control,0.0028775
48,111,control,0.002914
0,112,control,0.0025475
3,112,control,0.0025525
6,112,control,0.002547
9,112,control,0.0025965
12,112,control,0.0025345
15,112,control,0.002541
18,112,control,0.00257
21,112,control,0.0025445
24,112,control,0.0025885
27,112,control,0.002571
30,112,control,0.0025625
33,112,control,0.002574
36,112,control,0.00258
39,112,control,0.002567
42,112,control,0.002584
45,112,control,0.002584
48,112,control,0.0025805
0,113,control,0.0030155
3,113,control,0.002979
6,113,control,0.00298
9,113,control,0.002968
12,113,control,0.0030115
15,113,control,0.0029845
18,113,control,0.0029805
21,113,control,0.002986
24,113,control,0.003019
27,113,control,0.0029525
30,113,control,0.002982
33,113,control,0.0029545
36,113,control,0.0029925
39,113,control,0.002966
42,113,control,0.0029875
45,113,control,0.0029245
48,113,control,0.0029695
0,114,control,0.002598
3,114,control,0.0026075
6,114,control,0.0025755
9,114,control,0.0025995
12,114,control,0.0026435
15,114,control,0.0026255
18,114,control,0.002613
21,114,control,0.002601
24,114,control,0.00263
27,114,control,0.00259
30,114,control,0.002623
33,114,control,0.0026035
36,114,control,0.0026015
39,114,control,0.0026105
42,114,control,0.002621
45,114,control,0.0026005
48,114,control,0.0026175
0,115,control,0.0027475
3,115,control,0.002741
6,115,control,0.002749
9,115,control,0.002752
12,115,control,0.002744
15,115,control,0.0027585
18,115,control,0.0027655
21,115,control,0.0027425
24,115,control,0.0027535
27,115,control,0.00275
30,115,control,0.0027415
33,115,control,0.0027425
36,115,control,0.002755
39,115,control,0.002743
42,115,control,0.0027495
45,115,control,0.002774
48,115,control,0.0027265
0,116,control,0.00291
3,116,control,0.002888
6,116,control,0.002944
9,116,control,0.00293
12,116,control,0.002921
15,116,control,0.0029445
18,116,control,0.0029245
21,116,control,0.0029505
24,116,control,0.00293
27,116,control,0.0029415
30,116,control,0.002909
33,116,control,0.002933
36,116,control,0.002936
39,116,control,0.0029345
42,116,control,0.002933
45,116,control,0.002966
48,116,control,0.0029295
0,117,control,0.0030675
3,117,control,0.003076
6,117,control,0.003043
9,117,control,0.0030545
12,117,control,0.003078
15,117,control,0.003104
18,117,control,0.0030605
21,117,control,0.003062
24,117,control,0.0030845
27,117,control,0.0030625
30,117,control,0.003066
33,117,control,0.0030555
36,117,control,0.0030735
39,117,control,0.003061
42,117,control,0.003075
45,117,control,0.003084
48,117,control,0.003106
0,118,control,0.0027575
3,118,control,0.0027575
6,118,control,0.002764
9,118,control,0.0027485
12,118,control,0.0027505
15,118,control,0.0027625
18,118,control,0.0027665
21,118,control,0.0027755
24,118,control,0.0027815
27,118,control,0.0027855
30,118,control,0.002771
33,118,control,0.0027965
36,118,control,0.0027765
39,118,control,0.002771
42,118,control,0.0027945
45,118,control,0.002803
48,118,control,0.002794
0,119,control,0.002553
3,119,control,0.0025325
6,119,control,0.0025305
9,119,control,0.0025695
12,119,control,0.002553
15,119,control,0.002548
18,119,control,0.0025135
21,119,control,0.0025545
24,119,control,0.0025185
27,119,control,0.002546
30,119,control,0.0025355
33,119,control,0.00254
36,119,control,0.002508
39,119,control,0.002539
42,119,control,0.0024805
45,119,control,0.002555
48,119,control,0.0025455
0,12,control,0.0023035
3,12,control,0.002301
6,12,control,0.0023235
9,12,control,0.00231
12,12,control,0.0023335
15,12,control,0.002313
18,12,control,0.0022905
21,12,control,0.002276
24,12,control,0.002309
27,12,control,0.002304
30,12,control,0.0023285
33,12,control,0.0023495
36,12,control,0.002294
39,12,control,0.0023
42,12,control,0.002276
45,12,control,0.002326
48,12,control,0.0023465
0,120,control,0.0024365
3,120,control,0.002391
6,120,control,0.0024045
9,120,control,0.002442
12,120,control,0.002439
15,120,control,0.002455
18,120,control,0.0024225
21,120,control,0.002449
24,120,control,0.002447
27,120,control,0.002424
30,120,control,0.0024525
33,120,control,0.002461
36,120,control,0.002436
39,120,control,0.002419
42,120,control,0.0024155
45,120,control,0.0024275
48,120,control,0.002454
0,121,control,0.0028769999999999998
3,121,control,0.0028305
6,121,control,0.002842
9,121,control,0.002855
12,121,control,0.0028405
15,121,control,0.002841
18,121,control,0.0028135
21,121,control,0.002833
24,121,control,0.0028515
27,121,control,0.0028305
30,121,control,0.002822
33,121,control,0.0028215
36,121,control,0.002849
39,121,control,0.002782
42,121,control,0.0028115
45,121,control,0.00286
48,121,control,0.0028305
0,122,control,0.002666
3,122,control,0.002677
6,122,control,0.0026695
9,122,control,0.002697
12,122,control,0.002646
15,122,control,0.002659
18,122,control,0.0026475
21,122,control,0.00269
24,122,control,0.0026755
27,122,control,0.0026755
30,122,control,0.0026685
33,122,control,0.002658
36,122,control,0.0026715
39,122,control,0.0026735
42,122,control,0.002693
45,122,control,0.0026665
48,122,control,0.002677
0,123,control,0.003031
3,123,control,0.0030515
6,123,control,0.003015
9,123,control,0.003032
12,123,control,0.003034
15,123,control,0.003015
18,123,control,0.003029
21,123,control,0.0030165
24,123,control,0.0030535
27,123,control,0.0030155
30,123,control,0.003008
33,123,control,0.0030365
36,123,control,0.0030325
39,123,control,0.003039
42,123,control,0.003065
45,123,control,0.003011
48,123,control,0.0030635
0,124,control,0.002222
3,124,control,0.0022225
6,124,control,0.002221
9,124,control,0.0022305
12,124,control,0.0022445
15,124,control,0.0022385
18,124,control,0.002257
21,124,control,0.0022375
24,124,control,0.0022395
27,124,control,0.002266
30,124,control,0.0022135
33,124,control,0.002252
36,124,control,0.0022525
39,124,control,0.0022115
42,124,control,0.00224
45,124,control,0.0022295
48,124,control,0.002257
0,125,control,0.002364
3,125,control,0.0024095
6,125,control,0.0023955
9,125,control,0.002377
12,125,control,0.0024285
15,125,control,0.0023545
18,125,control,0.00238
21,125,control,0.0023655
24,125,control,0.0023805
27,125,control,0.0023765
30,125,control,0.0023935
33,125,control,0.002378
36,125,control,0.002379
39,125,control,0.002397
42,125,control,0.0023805
45,125,control,0.002399
48,125,control,0.0023985
0,126,control,0.0031385
3,126,control,0.0031535
6,126,control,0.0031575
9,126,control,0.003181
12,126,control,0.00314
15,126,control,0.003125
18,126,control,0.003159
21,126,control,0.003128
24,126,control,0.0031625
27,126,control,0.003167
30,126,control,0.00314
33,126,control,0.0031435
36,126,control,0.003146
39,126,control,0.0031315
42,126,control,0.0031565
45,126,control,0.0031545
48,126,control,0.0031545
0,127,control,0.002804
3,127,control,0.0027975
6,127,control,0.002793
9,127,control,0.002821
12,127,control,0.0028335
15,127,control,0.002786
18,127,control,0.002805
21,127,control,0.0027925
24,127,control,0.002809
27,127,control,0.0027825
30,127,control,0.002814
33,127,control,0.0027935
36,127,control,0.0027655
39,127,control,0.0027855
42,127,control,0.0028125
45,127,control,0.00282
48,127,control,0.002771
0,128,control,0.0026385
3,128,control,0.002616
6,128,control,0.002618
9,128,control,0.0025995
12,128,control,0.0026725
15,128,control,0.0026035
18,128,control,0.002634
21,128,control,0.002632
24,128,control,0.0026565
27,128,control,0.0026435
30,128,control,0.002612
33,128,control,0.0026195
36,128,control,0.0025975
39,128,control,0.0026305
42,128,control,0.002637
45,128,control,0.002653
48,128,control,0.0026195
0,129,control,0.002868
3,129,control,0.0028635
6,129,control,0.002861
9,129,control,0.0028205
12,129,control,0.0028485
15,129,control,0.0028355
18,129,control,0.002844
21,129,control,0.0028945
24,129,control,0.00285
27,129,control,0.002882
30,129,control,0.002839
33,129,control,0.0028595
36,129,control,0.00284
39,129,control,0.0028515
42,129,control,0.0028635
45,129,control,0.002858
48,129,control,0.0028785
0,13,control,0.002689
3,13,control,0.0026585
6,13,control,0.0026695
9,13,control,0.00272
12,13,control,0.002711
15,13,control,0.002704
18,13,control,0.0026855
21,13,control,0.0026975
24,13,control,0.002732
27,13,control,0.0026755
30,13,control,0.0026925
33,13,control,0.0027085
36,13,control,0.002709
39,13,control,0.0027135
42,13,control,0.0027025
45,13,control,0.00272
48,13,control,0.002714
0,130,control,0.002972
3,130,control,0.0029295
6,130,control,0.0029105
9,130,control,0.002891
12,130,control,0.0029135
15,130,control,0.0029545
18,130,control,0.002926
21,130,control,0.002939
24,130,control,0.0029205
27,130,control,0.0029265
30,130,control,0.002906
33,130,control,0.0029315
36,130,control,0.0029355
39,130,control,0.002947
42,130,control,0.0029295
45,130,control,0.0029475
48,130,control,0.0029185
0,131,control,0.0031735
3,131,control,0.003147
6,131,control,0.0031765
9,131,control,0.0031825
12,131,control,0.003153
15,131,control,0.0031655
18,131,control,0.0031625
21,131,control,0.003175
24,131,control,0.003159
27,131,control,0.003141
30,131,control,0.003151
33,131,control,0.00319
36,131,control,0.003186
39,131,control,0.0031635
42,131,control,0.0031735
45,131,control,0.003152
48,131,control,0.0031965
0,132,control,0.002452
3,132,control,0.0023985
6,132,control,0.00241
9,132,control,0.0024255
12,132,control,0.002446
15,132,control,0.002402
18,132,control,0.0024275
21,132,control,0.002404
24,132,control,0.0024335
27,132,control,0.0024555
30,132,control,0.0024045
33,132,control,0.0024405
36,132,control,0.002436
39,132,control,0.002409
42,132,control,0.002429
45,132,control,0.002435
48,132,control,0.0024395
0,133,control,0.002788
3,133,control,0.002798
6,133,control,0.0028115
9,133,control,0.00281
12,133,control,0.0027995
15,133,control,0.002812
18,133,control,0.0027915
21,133,control,0.0027815
24,133,control,0.0027755
27,133,control,0.0027735
30,133,control,0.0027845
33,133,control,0.0028055
36,133,control,0.0027805
39,133,control,0.00282
42,133,control,0.002793
45,133,control,0.0027805
48,133,control,0.002801
0,134,control,0.0028865
3,134,control,0.002895
6,134,control,0.002868
9,134,control,0.0029165
12,134,control,0.002934
15,134,control,0.002896
18,134,control,0.0028795
21,134,control,0.002925
24,134,control,0.0028765
27,134,control,0.0028975
30,134,control,0.0028895
33,134,control,0.002879
36,134,control,0.0029015
39,134,control,0.0028885
42,134,control,0.0029125
45,134,control,0.0028795
48,134,control,0.0029095
0,135,control,0.003121
3,135,control,0.003121
6,135,control,0.003099
9,135,control,0.0031505
12,135,control,0.003149
15,135,control,0.003137
18,135,control,0.003101
21,135,control,0.003179
24,135,control,0.0031225
27,135,control,0.003133
30,135,control,0.003109
33,135,control,0.0031275
36,135,control,0.0031375
39,135,control,0.0031175
42,135,control,0.0031645
45,135,control,0.003139
48,135,control,0.0031205
0,136,control,0.0024065
3,136,control,0.002411
6,136,control,0.00241
9,136,control,0.0024095
12,136,control,0.0024245
15,136,control,0.0024235
18,136,control,0.002398
21,136,control,0.0024065
24,136,control,0.0023735
27,136,control,0.0024005
30,136,control,0.0024255
33,136,control,0.0024
36,136,control,0.002418
39,136,control,0.0023745
42,136,control,0.0023935
45,136,control,0.0023975
48,136,control,0.002403
0,137,control,0.00245
3,137,control,0.002453
6,137,control,0.0024215
9,137,control,0.002432
12,137,control,0.002453
15,137,control,0.0024525
18,137,control,0.002446
21,137,control,0.0024735
24,137,control,0.0024705
27,137,control,0.002453
30,137,control,0.0024395
33,137,control,0.0024705
36,137,control,0.0024455
39,137,control,0.002467
42,137,control,0.002443
45,137,control,0.0024485
48,137,control,0.0024755
0,138,control,0.0031015
3,138,control,0.003129
6,138,control,0.0031095
9,138,control,0.003157
12,138,control,0.0031135
15,138,control,0.003125
18,138,control,0.003137
21,138,control,0.003109
24,138,control,0.0031175
27,138,control,0.0031275
30,138,control,0.0031415
33,138,control,0.0031255
36,138,control,0.00314
39,138,control,0.0031225
42,138,control,0.003116
45,138,control,0.0031255
48,138,control,0.003118
0,139,control,0.003072
3,139,control,0.0031035
6,139,control,0.003072
9,139,control,0.0031065
12,139,control,0.003105
15,139,control,0.003105
18,139,control,0.0030675
21,139,control,0.0030965
24,139,control,0.00312
27,139,control,0.0031275
30,139,control,0.0031295
33,139,control,0.003102
36,139,control,0.003102
39,139,control,0.003086
42,139,control,0.003106
45,139,control,0.0031145
48,139,control,0.003097
0,14,control,0.002374
3,14,control,0.002363
6,14,control,0.0023945
9,14,control,0.002365
12,14,control,0.0023825
15,14,control,0.0023765
18,14,control,0.002386
21,14,control,0.0023825
24,14,control,0.0023835
27,14,control,0.002383
30,14,control,0.0023865
33,14,control,0.002407
36,14,control,0.0023625
39,14,control,0.002374
42,14,control,0.002373
45,14,control,0.0023905
48,14,control,0.002389
0,140,control,0.002621
3,140,control,0.0026105
6,140,control,0.0026215
9,140,control,0.0026135
12,140,control,0.002633
15,140,control,0.0026005
18,140,control,0.0025995
21,140,control,0.002617
24,140,control,0.0026505
27,140,control,0.002606
30,140,control,0.002606
33,140,control,0.002637
36,140,control,0.0026315
39,140,control,0.002609
42,140,control,0.002602
45,140,control,0.0026545
48,140,control,0.002642
0,141,control,0.0025565
3,141,control,0.0025505
6,141,control,0.0025995
9,141,control,0.002608
12,141,control,0.0026045
15,141,control,0.0026185
18,141,control,0.0025825
21,141,control,0.002635
24,141,control,0.0026185
27,141,control,0.0025915
30,141,control,0.0025715
33,141,control,0.00259
36,141,control,0.0026115
39,141,control,0.0025905
42,141,control,0.0025959999999999998
45,141,control,0.0025935
48,141,control,0.0026255
0,142,control,0.0028695
3,142,control,0.002831
6,142,control,0.002885
9,142,control,0.002884
12,142,control,0.0028515
15,142,control,0.0028735
18,142,control,0.0028635
21,142,control,0.002871
24,142,control,0.0028805
27,142,control,0.002827
30,142,control,0.002865
33,142,control,0.0028365
36,142,control,0.002875
39,142,control,0.002855
42,142,control,0.0028595
45,142,control,0.0028595
48,142,control,0.0028325
0,143,control,0.0034625
3,143,control,0.0034155
6,143,control,0.0034415
9,143,control,0.0034615
12,143,control,0.0034365
15,143,control,0.0034135
18,143,control,0.0034375
21,143,control,0.003447
24,143,control,0.0034325
27,143,control,0.0034155
30,143,control,0.00339
33,143,control,0.0034275
36,143,control,0.0034165
39,143,control,0.003448
42,143,control,0.003393
45,143,control,0.0034015
48,143,control,0.003463
0,144,control,0.002489
3,144,control,0.0024615
6,144,control,0.002449
9,144,control,0.0024955
12,144,control,0.002459
15,144,control,0.002438
18,144,control,0.0024405
21,144,control,0.002442
24,144,control,0.0024675
27,144,control,0.002458
30,144,control,0.002458
33,144,control,0.0024695
36,144,control,0.002447
39,144,control,0.0024275
42,144,control,0.002456
45,144,control,0.002433
48,144,control,0.0024555
0,145,control,0.0027755
3,145,control,0.002748
6,145,control,0.002753
9,145,control,0.0027715
12,145,control,0.002767
15,145,control,0.002777
18,145,control,0.002751
21,145,control,0.0027625
24,145,control,0.002776
27,145,control,0.002712
30,145,control,0.002798
33,145,control,0.0027765
36,145,control,0.0027865
39,145,control,0.0027455
42,145,control,0.002742
45,145,control,0.002722
48,145,control,0.0027625
0,146,control,0.0026875
3,146,control,0.002674
6,146,control,0.002714
9,146,control,0.002726
12,146,control,0.0027345
15,146,control,0.002702
18,146,control,0.0027115
21,146,control,0.00269
24,146,control,0.00272
27,146,control,0.002686
30,146,control,0.0027
33,146,control,0.002692
36,146,control,0.002681
39,146,control,0.0027215
42,146,control,0.002662
45,146,control,0.002697
48,146,control,0.002711
0,147,control,0.0027035
3,147,control,0.0027135
6,147,control,0.0027195
9,147,control,0.002706
12,147,control,0.002723
15,147,control,0.0027085
18,147,control,0.0027005
21,147,control,0.002696
24,147,control,0.002698
27,147,control,0.002678
30,147,control,0.00267
33,147,control,0.002662
36,147,control,0.0026735
39,147,control,0.002681
42,147,control,0.0026945
45,147,control,0.002703
48,147,control,0.002695
0,148,control,0.002672
3,148,control,0.002682
6,148,control,0.0026815
9,148,control,0.0026645
12,148,control,0.0027015
15,148,control,0.002689
18,148,control,0.002663
21,148,control,0.002675
24,148,control,0.002679
27,148,control,0.002694
30,148,control,0.0026655
33,148,control,0.002671
36,148,control,0.002724
39,148,control,0.002669
42,148,control,0.0027055
45,148,control,0.002664
48,148,control,0.002648
0,149,control,0.0025845
3,149,control,0.002593
6,149,control,0.00263
9,149,control,0.002605
12,149,control,0.0026135
15,149,control,0.002635
18,149,control,0.002599
21,149,control,0.002586
24,149,control,0.002591
27,149,control,0.0026095
30,149,control,0.0025945
33,149,control,0.002589
36,149,control,0.002609
39,149,control,0.0025765
42,149,control,0.0025885
45,149,control,0.0026055
48,149,control,0.002597
0,15,control,0.002681
3,15,control,0.0026995
6,15,control,0.002703
9,15,control,0.0026945
12,15,control,0.00272
15,15,control,0.002725
18,15,control,0.002719
21,15,control,0.0027005
24,15,control,0.0027115
27,15,control,0.002735
30,15,control,0.0027435
33,15,control,0.002726
36,15,control,0.0026995
39,15,control,0.002726
42,15,control,0.0026865
45,15,control,0.002702
48,15,control,0.0027225
0,150,control,0.003279
3,150,control,0.0032965
6,150,control,0.0032895
9,150,control,0.003275
12,150,control,0.0032805
15,150,control,0.0033015
18,150,control,0.003293
21,150,control,0.003241
24,150,control,0.003281
27,150,control,0.0032815
30,150,control,0.003282
33,150,control,0.00331
36,150,control,0.0032775
39,150,control,0.0032545
42,150,control,0.00326
45,150,control,0.003262
48,150,control,0.0032875
0,151,control,0.002849
3,151,control,0.0028415
6,151,control,0.0028515
9,151,control,0.0028195
12,151,control,0.002853
15,151,control,0.0028495
18,151,control,0.002859
21,151,control,0.0028565
24,151,control,0.0028655
27,151,control,0.0028435
30,151,control,0.002875
33,151,control,0.002872
36,151,control,0.0028525
39,151,control,0.002869
42,151,control,0.0028545
45,151,control,0.0028795
48,151,control,0.002844
0,152,control,0.002736
3,152,control,0.002767
6,152,control,0.0027135
9,152,control,0.0027485
12,152,control,0.002795
15,152,control,0.0028035
18,152,control,0.0027505
21,152,control,0.0027665
24,152,control,0.002771
27,152,control,0.0027785
30,152,control,0.0027685
33,152,control,0.0027765
36,152,control,0.0027945
39,152,control,0.0027905
42,152,control,0.002791
45,152,control,0.002749
48,152,control,0.0027695
0,153,control,0.002642
3,153,control,0.002623
6,153,control,0.0026285
9,153,control,0.0026175
12,153,control,0.002666
15,153,control,0.0026325
18,153,control,0.0026435
21,153,control,0.002655
24,153,control,0.002633
27,153,control,0.002612
30,153,control,0.0026615
33,153,control,0.0026515
36,153,control,0.002652
39,153,control,0.002609
42,153,control,0.0026375
45,153,control,0.0026425
48,153,control,0.0026255
0,154,control,0.0029095
3,154,control,0.0029075
6,154,control,0.002907
9,154,control,0.002873
12,154,control,0.002897
15,154,control,0.002899
18,154,control,0.002924
21,154,control,0.0029025
24,154,control,0.002916
27,154,control,0.0029045
30,154,control,0.0028925
33,154,control,0.0029255
36,154,control,0.002911
39,154,control,0.0028725
42,154,control,0.002939
45,154,control,0.002915
48,154,control,0.002895
0,155,control,0.002846
3,155,control,0.0028475
6,155,control,0.0028865
9,155,control,0.002893
12,155,control,0.002899
15,155,control,0.0028495
18,155,control,0.0028955
21,155,control,0.002892
24,155,control,0.002875
27,155,control,0.0028675
30,155,control,0.002881
33,155,control,0.0029095
36,155,control,0.002872
39,155,control,0.0028755
42,155,control,0.002871
45,155,control,0.002889
48,155,control,0.002892
0,156,control,0.0024885
3,156,control,0.002467
6,156,control,0.002488
9,156,control,0.002503
12,156,control,0.0025145
15,156,control,0.002463
18,156,control,0.0024715
21,156,control,0.0024795
24,156,control,0.002487
27,156,control,0.002482
30,156,control,0.0024615
33,156,control,0.0025125
36,156,control,0.0024585
39,156,control,0.0024975
42,156,control,0.002498
45,156,control,0.0024665
48,156,control,0.002457
0,157,control,0.0033035
3,157,control,0.0033015
6,157,control,0.0032765
9,157,control,0.0032845
12,157,control,0.003278
15,157,control,0.0032885
18,157,control,0.003274
21,157,control,0.0033025
24,157,control,0.0032875
27,157,control,0.003294
30,157,control,0.0032755
33,157,control,0.0033145
36,157,control,0.00328
39,157,control,0.0032685
42,157,control,0.0032495
45,157,control,0.0032685
48,157,control,0.0032975
0,158,control,0.00258
3,158,control,0.0026095
6,158,control,0.002573
9,158,control,0.002581
12,158,control,0.0025925
15,158,control,0.0025715
18,158,control,0.002589
21,158,control,0.0025825
24,158,control,0.0025945
27,158,control,0.0025625
30,158,control,0.0025705
33,158,control,0.0025885
36,158,control,0.002579
39,158,control,0.0025795
42,158,control,0.002583
45,158,control,0.002577
48,158,control,0.0026225
0,159,control,0.003044
3,159,control,0.0030755
6,159,control,0.0030445
9,159,control,0.003048
12,159,control,0.0030395
15,159,control,0.003074
18,159,control,0.0030325
21,159,control,0.0030635
24,159,control,0.0030325
27,159,control,0.0030475
30,159,control,0.0030075
33,159,control,0.0030455
36,159,control,0.0030215
39,159,control,0.003038
42,159,control,0.003061
45,159,control,0.0030175000000000002
48,159,control,0.0030265
0,16,control,0.0027825
3,16,control,0.00279
6,16,control,0.00281
9,16,control,0.002776
12,16,control,0.0028285
15,16,control,0.002794
18,16,control,0.0027945
21,16,control,0.002827
24,16,control,0.0028095
27,16,control,0.00278
30,16,control,0.002787
33,16,control,0.002814
36,16,control,0.002823
39,16,control,0.002774
42,16,control,0.002791
45,16,control,0.0028235
48,16,control,0.002814
0,160,control,0.002871
3,160,control,0.002847
6,160,control,0.002873
9,160,control,0.0028835
12,160,control,0.002872
15,160,control,0.002859
18,160,control,0.0028735
21,160,control,0.0028885
24,160,control,0.002885
27,160,control,0.002889
30,160,control,0.002885
33,160,control,0.002868
36,160,control,0.0028645
39,160,control,0.0028655
42,160,control,0.002853
45,160,control,0.002867
48,160,control,0.0029405
0,161,control,0.0027575
3,161,control,0.00276
6,161,control,0.002758
9,161,control,0.0027355
12,161,control,0.0027355
15,161,control,0.0027045
18,161,control,0.002742
21,161,control,0.002753
24,161,control,0.0027355
27,161,control,0.0027405
30,161,control,0.002734
33,161,control,0.002734
36,161,control,0.0027155
39,161,control,0.0027195
42,161,control,0.002743
45,161,control,0.002742
48,161,control,0.0027255
0,162,control,0.0025925
3,162,control,0.0025665
6,162,control,0.002588
9,162,control,0.0025735
12,162,control,0.0026075
15,162,control,0.002584
18,162,control,0.0025785
21,162,control,0.002603
24,162,control,0.002585
27,162,control,0.0025685
30,162,control,0.002572
33,162,control,0.002611
36,162,control,0.0025865
39,162,control,0.002606
42,162,control,0.0025905
45,162,control,0.0025475
48,162,control,0.002615
0,163,control,0.002762
3,163,control,0.002771
6,163,control,0.002784
9,163,control,0.002782
12,163,control,0.0027955
15,163,control,0.0027505
