Time,Seed,Model,Value
36,119,control,5.4711264523929e-4
39,119,control,0.0042228901241071
42,119,control,-0.03472770591709239
45,119,control,-0.00727819857791512
48,119,control,-0.03740058039640145
0,12,control,0.0530362048213876
3,12,control,0.02260316140530587
6,12,control,0.05581675220082223
9,12,control,0.08482109815259836
12,12,control,0.01989248509602682
15,12,control,0.03515157200024691
18,12,control,0.03308566935951581
21,12,control,0.00998567766647454
24,12,control,0.08111680479666941
27,12,control,0.07475194175211958
30,12,control,0.06652444318721182
33,12,control,0.02529742464952396
36,12,control,0.07748052265006139
39,12,control,0.06330082503616322
42,12,control,9.0975793809649e-4
45,12,control,0.0356830167735345
48,12,control,0.02418575955516891
0,120,control,0.03240127060432107
3,120,control,-0.01966239982849638
6,120,control,0.00429567535772921
9,120,control,-0.00880759611381461
12,120,control,0.01012813638952262
15,120,control,0.0635624838949366
18,120,control,0.01690272420494773
21,120,control,0.01581828534614482
24,120,control,0.02160592345503084
27,120,control,-0.02692989504906658
30,120,control,0.03176244451525058
33,120,control,0.00778753114637685
36,120,control,-0.01063813377957184
39,120,control,0.0347087726771012
42,120,control,-0.01100234620434285
45,120,control,-0.00695602098375588
48,120,control,0.00634426183808825
0,121,control,-0.0062743931017843
3,121,control,0.05346527129504695
6,121,control,0.02075619444757867
9,121,control,0.0127151712095281
12,121,control,0.07601750739465413
15,121,control,0.05689609027756401
18,121,control,0.05880354063996145
21,121,control,0.00649058879031996
24,121,control,0.00814057289546173
27,121,control,0.07118387523939632
30,121,control,0.06089828709667112
33,121,control,0.05596243094438054
36,121,control,0.08203243382615942
39,121,control,0.02548454649635386
42,121,control,0.01816183509865953
45,121,control,0.104530452831391
48,121,control,0.04976531044915582
0,122,control,-0.01204015074422266
3,122,control,-0.04457315411978331
6,122,control,-0.05344733101686596
9,122,control,-0.01646946687646905
12,122,control,0.01059832932260378
15,122,control,0.00938322837150353
18,122,control,0.01679467561015633
21,122,control,-0.0188065486694518
24,122,control,-0.01776498066598915
27,122,control,0.00941791480553262
30,122,control,-0.01185283226457011
33,122,control,0.01329611647983898
36,122,control,0.02798776161022011
39,122,control,-0.01015264071173943
42,122,control,-0.0231225144186524
45,122,control,-0.01241623115637931
48,122,control,3.8254918412736e-4
0,123,control,0.04050487374936962
3,123,control,0.07292994924757658
6,123,control,0.06744598887058795
9,123,control,0.08118850733417668
12,123,control,0.06580362778194296
15,123,control,0.05506477532812105
18,123,control,0.03428662052782626
21,123,control,0.04954523722967177
24,123,control,0.03509485694340191
27,123,control,0.04466133819125598
30,123,control,0.05932054064831044
33,123,control,0.0160803221739545
36,123,control,0.03354651626861089
39,123,control,0.06649129741691115
42,123,control,0.06009195383581523
45,123,control,0.07033608221891459
48,123,control,0.04921707022912257
0,124,control,-0.08155782597754142
3,124,control,-0.09207374021956824
6,124,control,-0.03448903389632323
9,124,control,-0.00740879741252665
12,124,control,-0.04873902834110131
15,124,control,-0.05568375109983296
18,124,control,-0.0449885709639199
21,124,control,-0.05512446360829706
24,124,control,-0.06083277105569085
27,124,control,-0.07895966061456998
30,124,control,-0.04882730805718804
33,124,control,-0.03292534684684654
36,124,control,-0.02981140443531585
39,124,control,-0.03405754835415044
42,124,control,0.00143205898121881
45,124,control,-0.00736150332158584
48,124,control,-0.05859891354379437
0,125,control,-0.06067321459261964
3,125,control,-0.02793197043303961
6,125,control,0.01058076341088183
9,125,control,-0.03711132286435541
12,125,control,-0.01387203142001309
15,125,control,-0.00450381409955926
18,125,control,-0.03367891368017511
21,125,control,0.016783757399059
24,125,control,-0.02991078718947552
27,125,control,-0.01029224367531792
30,125,control,0.00205670272885172
33,125,control,-0.00643055841753297
36,125,control,-0.04399867566749088
39,125,control,-0.02785574793588377
42,125,control,-0.01056639387518827
45,125,control,-0.00880150896945847
48,125,control,-0.00710822049227096
0,126,control,-0.02762399657229058
3,126,control,-0.02301898565808329
6,126,control,-0.02982618276647253
9,126,control,0.00545839339009507
12,126,control,-0.01148971411135638
15,126,control,-0.02410933588621578
18,126,control,0.02000984457702305
21,126,control,0.00589261029286253
24,126,control,-0.0155640227462461
27,126,control,0.03235252156489164
30,126,control,-0.02081132695626723
33,126,control,-0.0111043393504384
36,126,control,-9.4653420894947e-4
39,126,control,-0.0041459171609934
42,126,control,-0.04637883059041495
45,126,control,0.02910545881635258
48,126,control,0.00489884591587445
0,127,control,0.07838165033742862
3,127,control,0.082917324179372
6,127,control,0.1044906229490382
9,127,control,0.05296127097583636
12,127,control,0.06790673422262673
15,127,control,0.0680803759818958
18,127,control,0.07987906872646935
21,127,control,0.0736384178692346
24,127,control,0.11178564856889044
27,127,control,0.11368603362942369
30,127,control,0.07826689821700013
33,127,control,0.06146639431360353
36,127,control,0.03516182820070729
39,127,control,0.05610052986831343
42,127,control,0.04144687860769274
45,127,control,0.08192355816592618
48,127,control,0.09188588384976062
0,128,control,0.04566860616768304
3,128,control,0.02149305944985687
6,128,control,0.03092602077441524
9,128,control,0.02520752490184795
12,128,control,0.04220521863130562
15,128,control,0.07010083500535158
18,128,control,0.0612315747070245
21,128,control,0.00148608129898365
24,128,control,0.03287369244346805
27,128,control,0.00988823207693845
30,128,control,0.05461133068950023
33,128,control,0.05973089041091433
36,128,control,0.03375417793846584
39,128,control,0.05011347708354913
42,128,control,0.0283383889138201
45,128,control,0.05931225424600968
48,128,control,-0.02045451472991483
0,129,control,0.03889585548605887
3,129,control,0.03232052165524898
6,129,control,0.03205052945179608
9,129,control,0.02527497825608448
12,129,control,0.00242448793118415
15,129,control,0.0279450622728213
18,129,control,0.0085591173868543
21,129,control,0.04181828351941312
24,129,control,-9.9971537123391e-4
27,129,control,-0.01665652493123656
30,129,control,0.02725011152915309
33,129,control,-0.02315394078863999
36,129,control,0.02418578041493515
39,129,control,0.02996743250382749
42,129,control,0.02025580456616124
45,129,control,0.01994874427396289
48,129,control,-0.01045490116803363
0,13,control,-0.0067149909766407
3,13,control,0.02696427943515289
6,13,control,0.04861672186341988
9,13,control,-0.0228860953705134
12,13,control,-0.01930703430160402
15,13,control,-0.0110043665245317
18,13,control,0.04018633090034768
21,13,control,0.00325655595623997
24,13,control,0.00317369933800019
27,13,control,0.04665872372949459
30,13,control,-0.0100784238934168
33,13,control,0.00142361772303904
36,13,control,0.03379762634052192
39,13,control,-0.00891331152264413
42,13,control,0.01209218258138839
45,13,control,-0.02124751733483743
48,13,control,0.02273843468586944
0,130,control,0.0284598699400311
3,130,control,0.01823602476596872
6,130,control,-0.03156472995059154
9,130,control,-0.0192779803967051
12,130,control,-0.01210347405307775
15,130,control,-2.2207948373877e-4
18,130,control,0.00528526516222509
21,130,control,0.03714738473232198
24,130,control,4.6964455983803e-4
27,130,control,0.0135985486799738
30,130,control,-0.00895936742851703
33,130,control,-0.0126593232143604
36,130,control,-0.00983561910367245
39,130,control,-0.01842539009528927
42,130,control,-0.02949268066354526
45,130,control,-0.04404403722091125
48,130,control,0.01835940278742618
0,131,control,0.02425757271666247
3,131,control,0.04058697011650494
6,131,control,0.04857076265808167
9,131,control,0.03005953719926973
12,131,control,-0.01862497485161259
15,131,control,0.03903960800567478
18,131,control,0.0667266405808074
21,131,control,0.03468016308752498
24,131,control,-0.01033225324791935
27,131,control,0.0063360395480737
30,131,control,0.03667194464033315
33,131,control,0.02974096458040593
36,131,control,0.04542394538500161
39,131,control,-0.00703113363273056
42,131,control,0.04162983735379014
45,131,control,0.02704632937113736
48,131,control,0.05596937514803763
0,132,control,-0.03667681261691117
3,132,control,-0.05345983244191616
6,132,control,-0.03632737912483936
9,132,control,-0.01102031142361564
12,132,control,-0.05319146197345932
15,132,control,-0.03457165036626164
18,132,control,-0.06360973772167285
21,132,control,-0.00154263609685812
24,132,control,-0.03209521265991941
27,132,control,0.00759627326532425
30,132,control,-0.05979682853121353
33,132,control,-0.06742792103823302
36,132,control,-0.04799045922912448
39,132,control,-0.07511007529590905
42,132,control,-0.04790949831637111
45,132,control,-0.030899482413623
48,132,control,-0.04777531885465404
0,133,control,-0.05199383733029531
3,133,control,-0.06633254560629817
6,133,control,-0.02729693354212855
9,133,control,-0.04413197495698152
12,133,control,-0.075610604890586
15,133,control,-0.03134138312982164
18,133,control,-0.07339742334089361
21,133,control,-0.06850694176479427
24,133,control,-0.04909553201311593
27,133,control,-0.07593513847346525
30,133,control,-0.09759490620913903
33,133,control,-0.12623165906043315
36,133,control,-0.07360915279171812
39,133,control,-0.05462692022690745
42,133,control,-0.12292289563836492
45,133,control,-0.05859620912001261
48,133,control,-0.05123121070721806
0,134,control,0.10266765895790002
3,134,control,0.11132407863373374
6,134,control,0.06649277405749168
9,134,control,0.04341390696582527
12,134,control,0.07615207825539015
15,134,control,0.1209868389779568
18,134,control,0.11791625187079958
21,134,control,0.09271902959510568
24,134,control,0.12650041615783536
27,134,control,0.11674400033878914
30,134,control,0.08250775658641005
33,134,control,0.08875014580301914
36,134,control,0.09754012630156972
39,134,control,0.1148946721089099
42,134,control,0.09416017796331964
45,134,control,0.09363584797254548
48,134,control,0.10848500413424704
0,135,control,-0.03719951378407956
3,135,control,0.01280452274116252
6,135,control,-0.01196746296353859
9,135,control,-0.02500457683854432
12,135,control,-0.03311398182520047
15,135,control,-0.03540897958232644
18,135,control,-0.01638253707335076
21,135,control,-0.03297564118947416
24,135,control,-0.04476641191312965
27,135,control,-0.01303097630468938
30,135,control,0.0141270576823671
33,135,control,-0.01121723406872086
36,135,control,-0.01203280865239432
39,135,control,0.00276921709304723
42,135,control,-0.01400018348985691
45,135,control,0.008447053440537
48,135,control,-0.02884359165637091
0,136,control,-0.04069128054982451
3,136,control,-0.03328065048943989
6,136,control,0.02478349526143703
9,136,control,-0.03617483080581672
12,136,control,-0.00796815890210699
15,136,control,-0.02037557485837798
18,136,control,-0.02608946522542197
21,136,control,0.00834883211481706
24,136,control,-0.04720317161164832
27,136,control,0.0118188884904772
30,136,control,0.0400667471958932
33,136,control,-0.03069633130942621
36,136,control,-0.03247365126490614
39,136,control,-0.02232580167607476
42,136,control,-0.0121120951748698
45,136,control,-0.05178728059264809
48,136,control,-0.03755984248221149
0,137,control,0.00633950247057795
3,137,control,0.03797771916684973
6,137,control,0.08445091729985248
9,137,control,0.05304050330130616
12,137,control,0.05446170134804377
15,137,control,0.07344762966673739
18,137,control,0.06880687482337203
21,137,control,0.05081421150909947
24,137,control,0.10011984143134682
27,137,control,0.0954052462747131
30,137,control,0.06782191246473152
33,137,control,0.07882268946591758
36,137,control,0.06000260419741816
39,137,control,0.05563118663781131
42,137,control,0.09040037873294005
45,137,control,0.05244463615275994
48,137,control,0.05463453424129488
0,138,control,-0.00852473377757135
3,138,control,0.00742377379147397
6,138,control,-0.02790682783079556
9,138,control,0.01598408417981843
12,138,control,-0.01384755985529873
15,138,control,0.02483995164386687
18,138,control,0.01089987320224688
21,138,control,0.01719014314970344
24,138,control,0.0233526401444018
27,138,control,0.00245999940085961
30,138,control,0.0208312096509726
33,138,control,0.02376125228767338
36,138,control,0.00144603811452655
39,138,control,-0.0245855001850721
42,138,control,0.02608615361022292
45,138,control,0.03781724722680418
48,138,control,0.01190680288128973
0,139,control,-0.00786744086047583
3,139,control,-0.04821835549934458
6,139,control,-0.04928797550310792
9,139,control,-0.09065800507909735
12,139,control,-0.05579910794366225
15,139,control,-4.0103516661458e-4
18,139,control,0.00180612122130912
21,139,control,-0.04204575502678561
24,139,control,-0.02457838310245493
27,139,control,-0.05214972921184162
30,139,control,-0.02624889011765053
33,139,control,-0.00910235725033696
36,139,control,-0.039043954888371
39,139,control,-0.03162511767621286
42,139,control,-0.04523619870452663
45,139,control,-0.01887409349924494
48,139,control,-0.03921099809785362
0,14,control,-0.05178238777150203
3,14,control,-0.02126884978412437
6,14,control,-0.0187261389155957
9,14,control,-0.01824495326680207
12,14,control,-0.00763119332415972
15,14,control,-0.00344222762533659
18,14,control,0.00696170598843685
21,14,control,-0.0101701630384563
24,14,control,-0.01786009884824037
27,14,control,-0.00839934515508259
30,14,control,-0.01121995435007369
33,14,control,-0.07067940750838836
36,14,control,-0.04430989889809857
39,14,control,-0.04034646634984221
42,14,control,-0.02332657247821807
45,14,control,-0.02449742415085715
48,14,control,-0.05191535407528151
0,140,control,0.04721743293631719
3,140,control,0.07550653347616104
6,140,control,0.06956957791939154
9,140,control,0.04302119272229257
12,140,control,0.06946128410396346
15,140,control,0.06634541275529952
18,140,control,0.09506744427454128
21,140,control,0.06134998032915519
24,140,control,0.06492730963794509
27,140,control,0.07260971506708347
30,140,control,0.07268943674319511
33,140,control,0.06601954174521478
36,140,control,0.06655461061732543
39,140,control,0.06273942969907705
42,140,control,0.04146348105687891
45,140,control,0.10467181627983244
48,140,control,0.057018092896214
0,141,control,-0.1264502582686409
3,141,control,-0.11112688829529492
6,141,control,-0.05134226328641076
9,141,control,-0.04969751388914501
12,141,control,-0.0787773863114879
15,141,control,-0.06579732984897883
18,141,control,-0.0980540319556135
21,141,control,-0.04478808975584086
24,141,control,-0.08982192318310464
27,141,control,-0.09572429858156362
30,141,control,-0.06541243179819169
33,141,control,-0.0996182044919144
36,141,control,-0.05072064991235677
39,141,control,-0.02439974877773912
42,141,control,-0.09900189925545956
45,141,control,-0.07793793659128496
48,141,control,-0.11167676332677184
0,142,control,-0.01490102992296386
3,142,control,0.00685984057727482
6,142,control,0.00808453877427319
9,142,control,-0.01441331426339716
12,142,control,-0.01864911652204043
15,142,control,0.02575047094971851
18,142,control,0.01727574833217531
21,142,control,-0.02379934507062483
24,142,control,-0.07168265607702203
27,142,control,-0.00168126678138265
30,142,control,-0.01548374661658517
33,142,control,-0.01498193713744501
36,142,control,-0.01800845735015423
39,142,control,-0.01892683189926055
42,142,control,-0.04576038820512508
45,142,control,-0.01081274397274492
48,142,control,-0.00246519416369963
0,143,control,0.04483711209666567
3,143,control,0.06034295522358152
6,143,control,0.01576092795666884
9,143,control,0.02378144542330407
12,143,control,0.02250524481785587
15,143,control,0.03971638026479571
18,143,control,0.04021487066741561
21,143,control,0.02312004842030406
24,143,control,-0.00320996139533383
27,143,control,0.05741134637877101
30,143,control,0.05583322381393976
33,143,control,0.03861694370617816
36,143,control,0.01828579239258396
39,143,control,0.03874541582788079
42,143,control,0.03294574928851126
45,143,control,0.0333899899947729
48,143,control,-0.0027330296593134
0,144,control,0.02606811719723658
3,144,control,0.04999108931204343
6,144,control,0.08217976340083515
9,144,control,0.02431268246691605
12,144,control,0.03797272921222042
15,144,control,0.03190217879287093
18,144,control,0.00859828117559136
21,144,control,0.03073306273546239
24,144,control,0.02031554759684044
27,144,control,0.04563034196569648
30,144,control,0.01517391225017727
33,144,control,0.03469019595095148
36,144,control,0.04042672913955178
39,144,control,0.00124383774797929
42,144,control,0.06134432149591531
45,144,control,0.04649006119444973
48,144,control,0.0037227823617206
0,145,control,0.07053555495490077
3,145,control,0.06588089797184891
6,145,control,0.09370927981359876
9,145,control,0.04961567612699693
12,145,control,0.07558985662055097
15,145,control,0.06160011522726133
18,145,control,0.1105792182045798
21,145,control,0.06495653027183353
24,145,control,0.08215347510777218
27,145,control,0.06265863741421844
30,145,control,0.07589410440096635
33,145,control,0.0962653661062175
36,145,control,0.13369834944559686
39,145,control,0.05616426259605452
42,145,control,0.08852808487378998
45,145,control,0.08188805981769617
48,145,control,0.06118261284139922
0,146,control,0.01165424110103915
3,146,control,0.00452152518051473
6,146,control,0.00688662874527662
9,146,control,0.00528562113361947
12,146,control,-0.03340619442683927
15,146,control,0.01776744096567637
18,146,control,0.00982966209746204
21,146,control,0.02902382149348822
24,146,control,-0.00406716915827202
27,146,control,0.04239076634244826
30,146,control,0.0817759426367614
33,146,control,-0.01271947254022507
36,146,control,-0.02908712064607953
39,146,control,0.04393283931043777
42,146,control,0.01287199939387569
45,146,control,0.01440069515097769
48,146,control,0.01241573066366557
0,147,control,-0.05373437296480666
3,147,control,-0.04360909171890353
6,147,control,-0.04583968446907805
9,147,control,-0.05062855783318038
