Seed,Model,Ne
77,intervention,28664
78,intervention,31236
79,intervention,33303
8,intervention,28728
80,intervention,28074
81,intervention,31898
82,intervention,28921
83,intervention,39264
84,intervention,30731
85,intervention,29446
86,intervention,27075
87,intervention,31367
88,intervention,29807
89,intervention,34963
9,intervention,31286
90,intervention,26378
91,intervention,28454
92,intervention,29612
93,intervention,28349
94,intervention,26449
95,intervention,26043
96,intervention,31810
97,intervention,38875
98,intervention,32777
99,intervention,28247
