Time,Seed,Model,Value
39,101,control,4.901812121212e-4
42,101,control,4.8953444444443e-4
45,101,control,4.9241373737373e-4
48,101,control,4.8973444444443e-4
0,102,control,5.3985414141413e-4
3,102,control,5.3827949494948e-4
6,102,control,5.4066343434342e-4
9,102,control,5.4114858585858e-4
12,102,control,5.4264838383838e-4
15,102,control,5.4288525252524e-4
18,102,control,5.3819353535352e-4
21,102,control,5.423015151515e-4
24,102,control,5.4361464646464e-4
27,102,control,5.4013787878787e-4
30,102,control,5.4044424242423e-4
33,102,control,5.3675444444443e-4
36,102,control,5.3961202020201e-4
39,102,control,5.3677919191918e-4
42,102,control,5.4110676767676e-4
45,102,control,5.4148838383837e-4
48,102,control,5.422614141414e-4
0,103,control,4.1553414141413e-4
3,103,control,4.1925939393938e-4
6,103,control,4.1729050505049e-4
9,103,control,4.1810828282827e-4
12,103,control,4.1950636363635e-4
15,103,control,4.1914919191918e-4
18,103,control,4.1838757575757e-4
21,103,control,4.1617010101009e-4
24,103,control,4.1499838383837e-4
27,103,control,4.1867767676767e-4
30,103,control,4.1524262626262e-4
33,103,control,4.189014141414e-4
36,103,control,4.1734404040403e-4
39,103,control,4.1950424242423e-4
42,103,control,4.1789636363635e-4
45,103,control,4.1871494949494e-4
48,103,control,4.1540212121211e-4
0,104,control,5.4244929292928e-4
3,104,control,5.3984333333332e-4
6,104,control,5.4035303030302e-4
9,104,control,5.4015373737373e-4
12,104,control,5.3966686868686e-4
15,104,control,5.4076282828282e-4
18,104,control,5.4082474747474e-4
21,104,control,5.4100474747474e-4
24,104,control,5.3917545454544e-4
27,104,control,5.4094737373736e-4
30,104,control,5.4046979797979e-4
33,104,control,5.3976363636363e-4
36,104,control,5.4239767676767e-4
39,104,control,5.4001707070706e-4
42,104,control,5.4186383838383e-4
45,104,control,5.4085676767676e-4
48,104,control,5.4311323232322e-4
0,105,control,6.4095595959595e-4
3,105,control,6.4763242424241e-4
6,105,control,6.4366868686867e-4
9,105,control,6.4483686868685e-4
12,105,control,6.4882515151514e-4
15,105,control,6.448917171717e-4
18,105,control,6.426812121212e-4
21,105,control,6.4547808080807e-4
24,105,control,6.4443353535352e-4
27,105,control,6.4590878787878e-4
30,105,control,6.4592414141413e-4
33,105,control,6.4872707070706e-4
36,105,control,6.4886696969695e-4
39,105,control,6.484811111111e-4
42,105,control,6.4511070707069e-4
45,105,control,6.4331747474746e-4
48,105,control,6.4474565656565e-4
0,106,control,5.2549838383837e-4
3,106,control,5.2641979797979e-4
6,106,control,5.2343868686867e-4
9,106,control,5.2383777777777e-4
12,106,control,5.3171292929292e-4
15,106,control,5.2753040404039e-4
18,106,control,5.2894595959595e-4
21,106,control,5.2475999999999e-4
24,106,control,5.2765343434342e-4
27,106,control,5.2642292929292e-4
30,106,control,5.2849323232322e-4
33,106,control,5.2451333333332e-4
36,106,control,5.2899696969696e-4
39,106,control,5.2565828282827e-4
42,106,control,5.294215151515e-4
45,106,control,5.2835696969696e-4
48,106,control,5.2634545454544e-4
0,107,control,5.3690202020201e-4
3,107,control,5.3817292929292e-4
6,107,control,5.3586545454545e-4
9,107,control,5.393014141414e-4
12,107,control,5.3598606060605e-4
15,107,control,5.387205050505e-4
18,107,control,5.399011111111e-4
21,107,control,5.3515323232322e-4
24,107,control,5.3795212121211e-4
27,107,control,5.3811232323231e-4
30,107,control,5.3882555555555e-4
33,107,control,5.3307303030302e-4
36,107,control,5.3893050505049e-4
39,107,control,5.3679272727272e-4
42,107,control,5.3946494949494e-4
45,107,control,5.390913131313e-4
48,107,control,5.3580212121211e-4
0,108,control,5.7423363636362e-4
3,108,control,5.7282727272726e-4
6,108,control,5.772312121212e-4
9,108,control,5.7640555555554e-4
12,108,control,5.7457686868686e-4
15,108,control,5.7614595959595e-4
18,108,control,5.7368797979797e-4
21,108,control,5.7851656565655e-4
24,108,control,5.7702656565655e-4
27,108,control,5.7681717171716e-4
30,108,control,5.743006060606e-4
33,108,control,5.7969313131312e-4
36,108,control,5.7754191919191e-4
39,108,control,5.700914141414e-4
42,108,control,5.7225575757574e-4
45,108,control,5.7251404040403e-4
48,108,control,5.7828454545453e-4
0,109,control,5.341212121212e-4
3,109,control,5.3384999999999e-4
6,109,control,5.3474212121211e-4
9,109,control,5.318907070707e-4
12,109,control,5.3287595959595e-4
15,109,control,5.3421727272726e-4
18,109,control,5.3499898989898e-4
21,109,control,5.3253848484847e-4
24,109,control,5.3447989898989e-4
27,109,control,5.3356606060605e-4
30,109,control,5.3548959595959e-4
33,109,control,5.3667858585857e-4
36,109,control,5.3211383838383e-4
39,109,control,5.3283454545453e-4
42,109,control,5.3458494949494e-4
45,109,control,5.3590838383837e-4
48,109,control,5.3384979797979e-4
0,11,control,5.7265171717171e-4
3,11,control,5.70991010101e-4
6,11,control,5.701015151515e-4
9,11,control,5.6846909090908e-4
12,11,control,5.7191727272726e-4
15,11,control,5.6628696969696e-4
18,11,control,5.6885242424241e-4
21,11,control,5.6996444444443e-4
24,11,control,5.7284414141413e-4
27,11,control,5.707105050505e-4
30,11,control,5.6818828282827e-4
33,11,control,5.7082555555554e-4
36,11,control,5.6663505050504e-4
39,11,control,5.6719262626261e-4
42,11,control,5.7056585858585e-4
45,11,control,5.6979010101009e-4
48,11,control,5.7148262626262e-4
0,110,control,5.545615151515e-4
3,110,control,5.5317949494948e-4
6,110,control,5.5512616161615e-4
9,110,control,5.5466717171716e-4
12,110,control,5.5373727272726e-4
15,110,control,5.5704272727272e-4
18,110,control,5.5284959595959e-4
21,110,control,5.5452464646464e-4
24,110,control,5.5294181818181e-4
27,110,control,5.5570666666666e-4
30,110,control,5.5526828282827e-4
33,110,control,5.5079949494948e-4
36,110,control,5.5299434343433e-4
39,110,control,5.5413757575756e-4
42,110,control,5.538613131313e-4
45,110,control,5.5308282828281e-4
48,110,control,5.5464959595958e-4
0,111,control,6.0791242424241e-4
3,111,control,6.0929616161615e-4
6,111,control,6.0597646464645e-4
9,111,control,6.0759808080807e-4
12,111,control,6.0415161616161e-4
15,111,control,6.083609090909e-4
18,111,control,6.0693696969696e-4
21,111,control,6.0669696969696e-4
24,111,control,6.0578626262625e-4
27,111,control,6.0874424242423e-4
30,111,control,6.0650585858585e-4
33,111,control,6.0606979797978e-4
36,111,control,6.0678696969696e-4
39,111,control,6.0792313131312e-4
42,111,control,6.0628555555554e-4
45,111,control,6.0706383838383e-4
48,111,control,6.0693787878787e-4
0,112,control,5.3910212121211e-4
3,112,control,5.375109090909e-4
6,112,control,5.40151010101e-4
9,112,control,5.352607070707e-4
12,112,control,5.3854656565656e-4
15,112,control,5.3707696969696e-4
18,112,control,5.3643727272726e-4
21,112,control,5.3614717171716e-4
24,112,control,5.3757898989898e-4
27,112,control,5.38951010101e-4
30,112,control,5.3620646464645e-4
33,112,control,5.3871717171716e-4
36,112,control,5.3508636363635e-4
39,112,control,5.3789949494948e-4
42,112,control,5.3479242424241e-4
45,112,control,5.3455696969696e-4
48,112,control,5.4121535353534e-4
0,113,control,6.4854797979796e-4
3,113,control,6.4906888888888e-4
6,113,control,6.4932525252524e-4
9,113,control,6.4728272727271e-4
12,113,control,6.4948434343433e-4
15,113,control,6.4689323232322e-4
18,113,control,6.480015151515e-4
21,113,control,6.5285979797978e-4
24,113,control,6.4975969696968e-4
27,113,control,6.5080353535352e-4
30,113,control,6.4847535353534e-4
33,113,control,6.4972555555554e-4
36,113,control,6.5320848484847e-4
39,113,control,6.4972353535352e-4
42,113,control,6.5277969696968e-4
45,113,control,6.5560383838382e-4
48,113,control,6.4953737373736e-4
0,114,control,5.4879515151514e-4
3,114,control,5.4945010101009e-4
6,114,control,5.500111111111e-4
9,114,control,5.5143434343433e-4
12,114,control,5.5210060606059e-4
15,114,control,5.5210686868686e-4
18,114,control,5.506209090909e-4
21,114,control,5.4758626262625e-4
24,114,control,5.5020646464645e-4
27,114,control,5.5107999999999e-4
30,114,control,5.5186545454544e-4
33,114,control,5.4756535353534e-4
36,114,control,5.5320969696968e-4
39,114,control,5.4857808080807e-4
42,114,control,5.4779353535352e-4
45,114,control,5.4819363636362e-4
48,114,control,5.4842686868686e-4
0,115,control,5.3742161616161e-4
3,115,control,5.3731484848484e-4
6,115,control,5.3656777777777e-4
9,115,control,5.3852323232322e-4
12,115,control,5.3670373737373e-4
15,115,control,5.3716666666666e-4
18,115,control,5.3667878787878e-4
21,115,control,5.3877686868686e-4
24,115,control,5.3926363636362e-4
27,115,control,5.4225393939393e-4
30,115,control,5.4233292929292e-4
33,115,control,5.3887919191918e-4
36,115,control,5.3741595959595e-4
39,115,control,5.378713131313e-4
42,115,control,5.4309636363635e-4
45,115,control,5.4150616161615e-4
48,115,control,5.3650767676766e-4
0,116,control,5.9017353535352e-4
3,116,control,5.8978363636362e-4
6,116,control,5.860609090909e-4
9,116,control,5.863511111111e-4
12,116,control,5.8763181818181e-4
15,116,control,5.8909797979797e-4
18,116,control,5.8604797979797e-4
21,116,control,5.8933949494948e-4
24,116,control,5.9069939393938e-4
27,116,control,5.8793212121211e-4
30,116,control,5.8818262626261e-4
33,116,control,5.8789626262625e-4
36,116,control,5.8948404040403e-4
39,116,control,5.8755353535352e-4
42,116,control,5.9045666666665e-4
45,116,control,5.8524343434342e-4
48,116,control,5.8509282828282e-4
0,117,control,4.3918232323231e-4
3,117,control,4.3491171717171e-4
6,117,control,4.369907070707e-4
9,117,control,4.3529020202019e-4
12,117,control,4.3514959595959e-4
15,117,control,4.336504040404e-4
18,117,control,4.3695595959595e-4
21,117,control,4.3480858585858e-4
24,117,control,4.3454515151514e-4
27,117,control,4.3653282828282e-4
30,117,control,4.3247737373736e-4
33,117,control,4.349208080808e-4
36,117,control,4.3304494949494e-4
39,117,control,4.3552383838383e-4
42,117,control,4.3352949494949e-4
45,117,control,4.3394808080807e-4
48,117,control,4.3577393939393e-4
0,118,control,5.8093636363635e-4
3,118,control,5.8031787878787e-4
6,118,control,5.7927636363635e-4
9,118,control,5.8046777777776e-4
12,118,control,5.7981181818181e-4
15,118,control,5.829109090909e-4
18,118,control,5.8052202020201e-4
21,118,control,5.7927929292928e-4
24,118,control,5.8347343434342e-4
27,118,control,5.8225828282827e-4
30,118,control,5.8089494949494e-4
33,118,control,5.8255666666666e-4
36,118,control,5.8097606060605e-4
39,118,control,5.7839565656564e-4
42,118,control,5.8211969696969e-4
45,118,control,5.7921404040403e-4
48,118,control,5.8031404040403e-4
0,119,control,5.6880282828282e-4
3,119,control,5.677318181818e-4
6,119,control,5.6927898989898e-4
9,119,control,5.7090797979797e-4
12,119,control,5.7110575757575e-4
15,119,control,5.6727595959595e-4
18,119,control,5.7112939393938e-4
21,119,control,5.6927202020201e-4
24,119,control,5.6661454545454e-4
27,119,control,5.7200464646463e-4
30,119,control,5.7008808080807e-4
33,119,control,5.6920919191918e-4
36,119,control,5.6784939393938e-4
39,119,control,5.6778333333332e-4
42,119,control,5.6839262626261e-4
45,119,control,5.6866919191918e-4
48,119,control,5.7147757575756e-4
0,12,control,6.5355787878786e-4
3,12,control,6.5054808080807e-4
6,12,control,6.5202040404039e-4
9,12,control,6.5103282828281e-4
12,12,control,6.5401797979797e-4
15,12,control,6.5018949494948e-4
18,12,control,6.5009292929292e-4
21,12,control,6.5213282828282e-4
24,12,control,6.5716585858584e-4
27,12,control,6.5310828282827e-4
30,12,control,6.5255393939393e-4
33,12,control,6.5310070707069e-4
36,12,control,6.542112121212e-4
39,12,control,6.5322878787877e-4
42,12,control,6.5204797979797e-4
45,12,control,6.5526626262625e-4
48,12,control,6.5288979797979e-4
0,120,control,5.0577747474746e-4
3,120,control,5.0774424242423e-4
6,120,control,5.0726414141413e-4
9,120,control,5.0628434343433e-4
12,120,control,5.0735414141413e-4
15,120,control,5.0533040404039e-4
18,120,control,5.1000707070706e-4
21,120,control,5.0538303030302e-4
24,120,control,5.0730424242423e-4
27,120,control,5.0272959595959e-4
30,120,control,5.0441666666666e-4
33,120,control,5.0584606060605e-4
36,120,control,5.0639747474746e-4
39,120,control,5.0523787878787e-4
42,120,control,5.0807606060605e-4
45,120,control,5.0559565656564e-4
48,120,control,5.0582636363635e-4
0,121,control,6.016115151515e-4
3,121,control,5.9714222222221e-4
6,121,control,6.0288171717171e-4
9,121,control,6.0176232323231e-4
12,121,control,6.0200999999999e-4
15,121,control,6.026416161616e-4
18,121,control,6.0297252525251e-4
21,121,control,6.0405666666665e-4
24,121,control,6.021213131313e-4
27,121,control,6.0452878787877e-4
30,121,control,6.0097686868686e-4
33,121,control,6.0228333333332e-4
36,121,control,6.0205777777776e-4
39,121,control,6.0351636363635e-4
42,121,control,6.0203838383837e-4
45,121,control,6.0393848484847e-4
48,121,control,6.0493181818181e-4
0,122,control,5.7432262626261e-4
3,122,control,5.7255222222221e-4
6,122,control,5.7389747474746e-4
9,122,control,5.7069222222221e-4
12,122,control,5.7000393939393e-4
15,122,control,5.7290070707069e-4
18,122,control,5.7365474747474e-4
21,122,control,5.7183666666665e-4
24,122,control,5.7345303030302e-4
27,122,control,5.733907070707e-4
30,122,control,5.713708080808e-4
33,122,control,5.7617262626261e-4
36,122,control,5.7484323232322e-4
39,122,control,5.7502616161615e-4
42,122,control,5.7398797979797e-4
45,122,control,5.6906313131312e-4
48,122,control,5.7226494949494e-4
0,123,control,5.9012393939393e-4
3,123,control,5.8806363636363e-4
6,123,control,5.8940454545453e-4
9,123,control,5.8965303030302e-4
12,123,control,5.8942202020201e-4
15,123,control,5.8868393939393e-4
18,123,control,5.859412121212e-4
21,123,control,5.8598454545454e-4
24,123,control,5.8656626262625e-4
27,123,control,5.873113131313e-4
30,123,control,5.8694929292928e-4
33,123,control,5.877015151515e-4
36,123,control,5.8581555555554e-4
39,123,control,5.8717555555554e-4
42,123,control,5.892415151515e-4
45,123,control,5.8713373737373e-4
48,123,control,5.8769242424241e-4
0,124,control,4.832207070707e-4
3,124,control,4.8056929292928e-4
6,124,control,4.8181929292928e-4
9,124,control,4.8490646464645e-4
12,124,control,4.833114141414e-4
15,124,control,4.8212474747474e-4
18,124,control,4.79561010101e-4
21,124,control,4.8344020202019e-4
24,124,control,4.811015151515e-4
27,124,control,4.8227636363635e-4
30,124,control,4.8272757575756e-4
33,124,control,4.8395494949494e-4
36,124,control,4.8306010101009e-4
39,124,control,4.8417545454544e-4
42,124,control,4.8181636363635e-4
45,124,control,4.8250404040403e-4
48,124,control,4.8445919191918e-4
0,125,control,5.304517171717e-4
3,125,control,5.3160383838383e-4
6,125,control,5.3454555555554e-4
9,125,control,5.3436696969696e-4
12,125,control,5.3294383838383e-4
15,125,control,5.3373595959595e-4
18,125,control,5.32041010101e-4
21,125,control,5.3900676767676e-4
24,125,control,5.3598414141413e-4
27,125,control,5.3369707070706e-4
30,125,control,5.3630828282827e-4
33,125,control,5.3333818181817e-4
36,125,control,5.370912121212e-4
39,125,control,5.3410626262625e-4
42,125,control,5.3307646464646e-4
45,125,control,5.3450858585857e-4
48,125,control,5.3650888888888e-4
0,126,control,5.3826191919191e-4
3,126,control,5.3295010101009e-4
6,126,control,5.3360424242423e-4
9,126,control,5.3239242424241e-4
12,126,control,5.332207070707e-4
15,126,control,5.3536797979797e-4
18,126,control,5.3465626262625e-4
21,126,control,5.3381434343433e-4
24,126,control,5.3392858585858e-4
27,126,control,5.3501666666666e-4
30,126,control,5.3281686868686e-4
33,126,control,5.3510999999999e-4
36,126,control,5.3467858585858e-4
39,126,control,5.3282737373736e-4
42,126,control,5.3118686868686e-4
45,126,control,5.334416161616e-4
48,126,control,5.3269222222221e-4
0,127,control,6.2306414141413e-4
3,127,control,6.2120191919191e-4
6,127,control,6.2164717171716e-4
9,127,control,6.2108262626261e-4
12,127,control,6.1627232323231e-4
15,127,control,6.1876545454544e-4
18,127,control,6.2155212121211e-4
21,127,control,6.205415151515e-4
24,127,control,6.2283525252524e-4
27,127,control,6.2217282828282e-4
30,127,control,6.2146313131312e-4
33,127,control,6.1965565656564e-4
36,127,control,6.1711616161615e-4
39,127,control,6.2027030303029e-4
42,127,control,6.2273595959595e-4
45,127,control,6.1855333333332e-4
48,127,control,6.1942202020201e-4
0,128,control,4.9832818181817e-4
3,128,control,4.9980464646464e-4
6,128,control,4.9659595959595e-4
9,128,control,4.9810707070706e-4
12,128,control,4.9929616161615e-4
15,128,control,4.9918393939393e-4
18,128,control,5.015513131313e-4
21,128,control,5.0134040404039e-4
24,128,control,5.0340919191918e-4
27,128,control,4.9927979797979e-4
30,128,control,5.0177393939393e-4
33,128,control,5.0104010101009e-4
36,128,control,5.0051434343433e-4
39,128,control,4.9808606060605e-4
42,128,control,4.9943656565656e-4
45,128,control,5.0353424242423e-4
48,128,control,4.9946616161615e-4
0,129,control,5.3056202020201e-4
3,129,control,5.2945494949494e-4
6,129,control,5.279513131313e-4
9,129,control,5.3138929292928e-4
12,129,control,5.2998757575756e-4
15,129,control,5.2810171717171e-4
18,129,control,5.2967989898989e-4
21,129,control,5.2631848484847e-4
24,129,control,5.2858787878787e-4
27,129,control,5.2808696969696e-4
30,129,control,5.2838454545453e-4
33,129,control,5.2832474747474e-4
36,129,control,5.2947050505049e-4
39,129,control,5.3123696969696e-4
42,129,control,5.2964292929292e-4
45,129,control,5.3289828282827e-4
48,129,control,5.3203484848484e-4
0,13,control,5.0476393939393e-4
3,13,control,5.0225474747474e-4
6,13,control,5.0482525252524e-4
9,13,control,5.056316161616e-4
12,13,control,5.0289989898989e-4
15,13,control,5.0778696969696e-4
18,13,control,5.0613747474746e-4
21,13,control,5.0044010101009e-4
24,13,control,5.035212121212e-4
27,13,control,5.0835777777777e-4
30,13,control,5.0397717171716e-4
33,13,control,5.0529242424241e-4
36,13,control,5.0666494949494e-4
39,13,control,5.0732818181817e-4
42,13,control,5.0473747474746e-4
45,13,control,5.0386030303029e-4
48,13,control,5.0474929292928e-4
0,130,control,6.0851737373736e-4
3,130,control,6.0700292929292e-4
6,130,control,6.0834535353534e-4
9,130,control,6.0776838383837e-4
12,130,control,6.1039898989898e-4
15,130,control,6.0731434343433e-4
18,130,control,6.0945393939393e-4
21,130,control,6.1249232323231e-4
24,130,control,6.1004515151514e-4
27,130,control,6.0821959595959e-4
30,130,control,6.0826565656564e-4
33,130,control,6.0808636363635e-4
36,130,control,6.0993888888888e-4
39,130,control,6.1320383838382e-4
42,130,control,6.0881343434342e-4
45,130,control,6.1115535353534e-4
48,130,control,6.1158808080807e-4
0,131,control,5.9056030303029e-4
3,131,control,5.9404676767675e-4
6,131,control,5.9199040404039e-4
9,131,control,5.9282252525251e-4
12,131,control,5.9213333333332e-4
15,131,control,5.9045989898989e-4
18,131,control,5.9282737373736e-4
21,131,control,5.9820222222221e-4
24,131,control,0.00059300060606058995
27,131,control,5.9541838383837e-4
30,131,control,5.9435020202019e-4
33,131,control,5.9091686868686e-4
36,131,control,5.9605212121211e-4
39,131,control,5.9193686868686e-4
42,131,control,5.9383494949494e-4
45,131,control,5.9327767676766e-4
48,131,control,5.9011333333332e-4
0,132,control,5.6481676767675e-4
3,132,control,5.6400868686867e-4
6,132,control,5.6621282828282e-4
9,132,control,5.6688989898989e-4
12,132,control,5.670009090909e-4
15,132,control,5.6688929292928e-4
18,132,control,5.6467606060605e-4
21,132,control,5.6701949494948e-4
24,132,control,5.6625202020201e-4
27,132,control,5.6563313131312e-4
30,132,control,5.6645676767676e-4
33,132,control,5.6422242424241e-4
36,132,control,5.6464020202019e-4
39,132,control,5.6595080808079e-4
42,132,control,5.6293979797979e-4
45,132,control,5.6961020202019e-4
48,132,control,5.6639030303029e-4
0,133,control,5.1546545454544e-4
3,133,control,5.1336343434342e-4
6,133,control,5.141715151515e-4
9,133,control,5.1485868686868e-4
12,133,control,5.1250838383837e-4
15,133,control,5.1604585858585e-4
18,133,control,5.1435989898989e-4
21,133,control,5.1492303030302e-4
24,133,control,5.1191161616161e-4
27,133,control,5.1566919191918e-4
30,133,control,5.1560939393938e-4
33,133,control,5.1246282828282e-4
36,133,control,5.1517777777777e-4
39,133,control,5.1772292929292e-4
42,133,control,5.1223333333332e-4
45,133,control,5.1701676767676e-4
48,133,control,5.1662868686867e-4
0,134,control,5.9844636363635e-4
3,134,control,5.9762474747474e-4
6,134,control,5.9643030303029e-4
9,134,control,5.9384787878787e-4
12,134,control,5.9610969696968e-4
15,134,control,5.9666171717171e-4
18,134,control,5.9584414141413e-4
21,134,control,5.9814343434342e-4
24,134,control,5.9939424242423e-4
27,134,control,5.9664525252524e-4
30,134,control,5.9719434343433e-4
33,134,control,5.9687252525251e-4
36,134,control,5.9548858585857e-4
39,134,control,5.9413696969696e-4
42,134,control,5.9511434343433e-4
45,134,control,5.9720828282827e-4
48,134,control,5.978413131313e-4
0,135,control,5.3702767676767e-4
3,135,control,5.3624949494948e-4
6,135,control,5.3911252525251e-4
9,135,control,5.390614141414e-4
12,135,control,5.3892020202019e-4
15,135,control,5.4056171717171e-4
18,135,control,5.4129676767676e-4
21,135,control,5.3903787878787e-4
24,135,control,5.3973292929292e-4
27,135,control,5.3634656565656e-4
30,135,control,5.3849272727272e-4
33,135,control,5.3932757575756e-4
36,135,control,5.3929464646464e-4
39,135,control,5.3680666666666e-4
42,135,control,5.367709090909e-4
45,135,control,5.3915020202019e-4
48,135,control,5.359615151515e-4
0,136,control,5.5574858585858e-4
3,136,control,5.57351010101e-4
6,136,control,5.5582646464645e-4
9,136,control,5.5744757575756e-4
12,136,control,5.5448717171716e-4
15,136,control,5.5486888888888e-4
18,136,control,5.5642717171716e-4
21,136,control,5.5423707070706e-4
24,136,control,5.5610525252524e-4
27,136,control,5.5780272727271e-4
30,136,control,5.567315151515e-4
33,136,control,5.563411111111e-4
36,136,control,5.5509252525251e-4
39,136,control,5.5560565656565e-4
42,136,control,5.5814353535352e-4
45,136,control,5.570607070707e-4
48,136,control,0.00055540444444443005
0,137,control,5.5062232323231e-4
3,137,control,5.5317272727272e-4
6,137,control,5.5269737373736e-4
9,137,control,5.5293666666666e-4
12,137,control,5.5090656565656e-4
15,137,control,5.508617171717e-4
18,137,control,5.5209959595958e-4
21,137,control,5.5101373737373e-4
24,137,control,5.5765595959595e-4
27,137,control,5.510515151515e-4
30,137,control,5.5105717171716e-4
33,137,control,5.5022808080807e-4
36,137,control,5.5109808080807e-4
39,137,control,5.5177919191918e-4
42,137,control,5.5224878787877e-4
45,137,control,5.4970393939393e-4
48,137,control,5.5132646464645e-4
0,138,control,5.3223999999999e-4
3,138,control,5.3143999999999e-4
6,138,control,5.3227828282827e-4
9,138,control,5.3111919191918e-4
12,138,control,5.316011111111e-4
15,138,control,5.3103030303029e-4
18,138,control,5.3033252525251e-4
21,138,control,5.3169404040403e-4
24,138,control,5.32551010101e-4
27,138,control,5.3356888888888e-4
30,138,control,5.3274363636363e-4
33,138,control,5.2843272727272e-4
36,138,control,5.3331404040403e-4
39,138,control,5.3155353535352e-4
42,138,control,5.3336343434342e-4
45,138,control,5.3166575757574e-4
48,138,control,5.2874393939393e-4
0,139,control,5.440012121212e-4
3,139,control,5.4746383838383e-4
6,139,control,5.4157909090908e-4
9,139,control,5.4178858585857e-4
12,139,control,5.4727676767676e-4
15,139,control,5.4895868686868e-4
18,139,control,5.4583484848484e-4
21,139,control,5.4360232323231e-4
24,139,control,5.4708717171716e-4
27,139,control,5.476808080808e-4
30,139,control,5.4672191919191e-4
33,139,control,5.46501010101e-4
36,139,control,5.452315151515e-4
39,139,control,5.4729020202019e-4
42,139,control,5.4613787878787e-4
45,139,control,5.4599030303029e-4
48,139,control,5.475912121212e-4
0,14,control,5.1901696969696e-4
3,14,control,5.190209090909e-4
6,14,control,5.1940959595958e-4
9,14,control,5.2543878787878e-4
12,14,control,5.2014202020201e-4
15,14,control,5.1865868686867e-4
18,14,control,5.214009090909e-4
21,14,control,5.198509090909e-4
24,14,control,5.1886949494948e-4
27,14,control,5.1954313131312e-4
30,14,control,5.1959444444443e-4
33,14,control,5.2045272727272e-4
36,14,control,5.1950232323231e-4
39,14,control,5.2230787878787e-4
42,14,control,5.171717171717e-4
45,14,control,5.2015737373736e-4
48,14,control,5.2051818181817e-4
0,140,control,5.3928070707069e-4
3,140,control,5.3904575757575e-4
6,140,control,5.3990303030302e-4
9,140,control,5.4097434343433e-4
12,140,control,5.4047747474746e-4
15,140,control,5.3851767676766e-4
18,140,control,5.3799555555555e-4
21,140,control,5.4039959595958e-4
24,140,control,5.369207070707e-4
27,140,control,5.4136010101009e-4
30,140,control,5.407807070707e-4
33,140,control,5.3915636363635e-4
36,140,control,5.4022373737372e-4
39,140,control,5.3727171717171e-4
42,140,control,5.3789616161615e-4
45,140,control,5.4145757575756e-4
48,140,control,5.4139565656565e-4
0,141,control,5.2349606060605e-4
3,141,control,5.1995424242423e-4
6,141,control,5.2431666666666e-4
9,141,control,5.2000474747474e-4
12,141,control,5.1947616161615e-4
15,141,control,5.2329585858585e-4
18,141,control,5.2219818181817e-4
21,141,control,5.2152545454544e-4
24,141,control,5.2086050505049e-4
27,141,control,5.2397282828282e-4
30,141,control,5.2202979797978e-4
33,141,control,5.2223333333332e-4
36,141,control,5.2327181818181e-4
39,141,control,5.248707070707e-4
42,141,control,5.2242414141413e-4
45,141,control,5.2111676767676e-4
48,141,control,5.196809090909e-4
0,142,control,4.6605242424241e-4
3,142,control,4.6555040404039e-4
6,142,control,4.6629777777777e-4
9,142,control,4.650614141414e-4
12,142,control,4.6323373737373e-4
15,142,control,4.6383828282827e-4
18,142,control,4.6813171717171e-4
21,142,control,4.6176434343433e-4
24,142,control,4.6507989898989e-4
27,142,control,4.6593323232322e-4
30,142,control,4.6385757575757e-4
