Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
3,2323680,0.021178249,0.01016409,0.029124676,0,0.547817886,102,control
6,2416338,0.021372034,0.010272458,0.029438111,0,0.603231132,102,control
9,2363094,0.021301726,0.010186666,0.029296416,0,0.781573772,102,control
12,2388298,0.021295904,0.010199684,0.029336238,0,0.684175551,102,control
15,2402016,0.021337817,0.010187946,0.029378077,0,0.494115412,102,control
18,2403348,0.021328101,0.010208992,0.02938759,0,0.654694915,102,control
21,2403058,0.021465698,0.01027282,0.029558741,0,0.755179822,102,control
24,2397642,0.021364027,0.010210511,0.02950891,0,0.565537453,102,control
27,2407408,0.02126008,0.010177617,0.029282459,0,0.612945318,102,control
30,2354376,0.021240325,0.01010818,0.029273342,0,0.684175551,102,control
33,2350216,0.021270324,0.010141878,0.029361812,0,0.566896915,102,control
36,2354856,0.021198762,0.010131218,0.029136157,0,0.646826446,102,control
39,2289560,0.021195616,0.010118348,0.029196356,0,0.548224866,102,control
42,2340324,0.021322928,0.010176664,0.029327674,0,0.612945318,102,control
45,2354929,0.021396081,0.010244259,0.029452314,0,0.567945182,102,control
48,2429805,0.021483412,0.010269518,0.029557414,0,0.612251699,102,control
0,1408008,0.021104737,0.010115069,0.028981007,0,0.566896915,103,control
3,1401127,0.021238198,0.010187085,0.029129153,0,0.641638815,103,control
6,1429791,0.021501525,0.01027694,0.029624145,0,0.60184741,103,control
9,1389257,0.021313316,0.010182077,0.029325379,0,0.478968978,103,control
12,1394277,0.021236217,0.010114139,0.029150564,0,0.612945318,103,control
15,1396163,0.021202804,0.010097456,0.029159027,0,0.566896915,103,control
18,1391500,0.021648549,0.010408237,0.029725486,0,0.523104429,103,control
21,1387459,0.021294444,0.010190035,0.029303435,0,0.496215224,103,control
24,1382400,0.021488624,0.010291906,0.029503629,0,0.492145211,103,control
27,1415844,0.021072228,0.010081528,0.028944215,0,0.598375559,103,control
30,1356384,0.021324746,0.010212377,0.029339871,0,0.547712862,103,control
33,1380504,0.021409156,0.010204025,0.029418696,0,0.508910358,103,control
36,1426488,0.021339483,0.010233247,0.029452258,0,0.574458301,103,control
39,1421354,0.02128316,0.010183889,0.029355187,0,0.532415688,103,control
42,1411342,0.021333616,0.010180394,0.029353224,0,0.566896915,103,control
45,1378176,0.0212745,0.010122067,0.029220407,0,0.570245802,103,control
48,1362300,0.021086564,0.010076541,0.028935371,0,0.518263936,103,control
0,2336616,0.021321228,0.010141878,0.029493523,0,1.041232824,104,control
3,2317664,0.021572833,0.010323792,0.029705804,0,0.598758101,104,control
6,2307192,0.021278652,0.010144157,0.029423831,0,0.83065021,104,control
9,2317454,0.021334567,0.0101911,0.029863846,0,1.739730954,104,control
12,2311368,0.021229524,0.010124492,0.029246081,0,0.567561746,104,control
15,2295984,0.0215471,0.010273854,0.030309757,0,1.836427689,104,control
18,2346348,0.022023093,0.010585782,0.030519546,0,0.784939945,104,control
21,2291940,0.023999526,0.010291906,0.160426923,0,31.74677467,104,control
24,2360020,0.021540196,0.010325012,0.029734816,0,0.661187649,104,control
27,2335556,0.021204336,0.010141878,0.029191771,0,0.678012073,104,control
30,2296038,0.021400677,0.010158369,0.029604701,0,0.729528487,104,control
33,2372958,0.021508173,0.010210511,0.031478417,0,2.702139378,104,control
36,2340224,0.021162056,0.010097456,0.02929346,0,1.043204904,104,control
39,2311614,0.021303154,0.010160422,0.029288093,0,0.496215224,104,control
42,2315395,0.021587185,0.010324169,0.030011343,0,1.277657032,104,control
45,2301145,0.021786821,0.010415702,0.029940134,0,0.553502202,104,control
48,2397762,0.021489319,0.010223133,0.030171433,0,2.398785591,104,control
0,3343406,0.02129755,0.010146136,0.029537798,0,1.001117349,105,control
3,3394806,0.021529505,0.010309236,0.029675528,0,0.561267376,105,control
6,3303196,0.021387307,0.01021142,0.029414898,0,0.819221556,105,control
9,3383628,0.02157884,0.010296493,0.029706861,0,0.7368083,105,control
12,3374533,0.021411061,0.010254544,0.029407979,0,0.646826446,105,control
15,3356208,0.021360403,0.010198179,0.029428419,0,0.632585704,105,control
18,3378243,0.021395676,0.010172209,0.029600183,0,0.924505353,105,control
21,3431684,0.021463074,0.01024783,0.029596501,0,0.58736378,105,control
24,3416950,0.021322873,0.010194395,0.029383161,0,0.607385814,105,control
27,3461388,0.021404019,0.010291906,0.029506305,0,0.646826446,105,control
30,3378180,0.02140234,0.010249075,0.029474244,0,0.70867753,105,control
33,3485568,0.021662997,0.0104067,0.029889242,0,0.624503613,105,control
36,3502506,0.021246096,0.010185159,0.029274903,0,0.654694915,105,control
39,3387420,0.02122186,0.01013847,0.029226096,0,0.598375559,105,control
42,3403989,0.021502831,0.010291906,0.029534453,0,0.632585704,105,control
45,3424350,0.021380166,0.010223133,0.02948772,0,0.708924472,105,control
48,3416796,0.021340628,0.010203566,0.029391306,0,0.579375803,105,control
0,2220965,0.021206538,0.010118348,0.029264484,0,0.6356951,106,control
3,2279540,0.021253955,0.010160422,0.029287453,0,0.684175551,106,control
6,2203704,0.021206583,0.010141878,0.029285632,0,1.125846028,106,control
9,2217420,0.021427649,0.010223133,0.030042758,0,1.462971568,106,control
12,2266572,0.021217591,0.010105052,0.029216564,0,0.58441025,106,control
15,2261055,0.021299097,0.010141878,0.029541703,0,1.052188516,106,control
18,2263581,0.021710093,0.010296493,0.033055753,0,3.430720806,106,control
21,2236252,0.021435868,0.01024783,0.029555798,0,0.643815696,106,control
24,2227449,0.021186659,0.010097456,0.029217687,0,0.601346672,106,control
27,2237952,0.021230475,0.01009967,0.030684761,0,2.643858194,106,control
30,2263869,0.021398283,0.010211972,0.029426066,0,0.600965261,106,control
33,2234960,0.021149619,0.01013757,0.029040226,0,0.505743086,106,control
36,2252325,0.021240776,0.010109057,0.029352962,0,1.029995084,106,control
39,2255104,0.021562806,0.010294159,0.030190953,0,1.717709422,106,control
42,2300914,0.021438688,0.010275324,0.029520717,0,0.632585704,106,control
45,2250378,0.021528982,0.010227869,0.029764464,0,0.875469208,106,control
48,2271016,0.021271637,0.010184743,0.029351682,0,0.566896915,106,control
0,2330202,0.021284123,0.010194452,0.029343736,0,0.632585704,107,control
3,2356221,0.021302003,0.010200757,0.029365343,0,0.646826446,107,control
6,2339364,0.021319139,0.010198167,0.029310717,0,0.598375559,107,control
9,2334528,0.021239316,0.010149763,0.029174056,0,0.507327914,107,control
12,2320870,0.021239985,0.010172209,0.029202658,0,0.52234602,107,control
15,2372984,0.02122396,0.01012334,0.029279333,0,0.612945318,107,control
18,2413350,0.021390624,0.010240848,0.029378449,0,0.684175551,107,control
21,2282221,0.021652033,0.010406148,0.029734576,0,0.704748034,107,control
24,2345436,0.021196732,0.010134346,0.029177451,0,0.526564598,107,control
27,2320942,0.021289881,0.010144934,0.029350068,0,0.508910358,107,control
30,2316340,0.02117135,0.010097456,0.029131954,0,0.541639328,107,control
33,2320710,0.021316586,0.01022792,0.029411973,0,0.61238575,107,control
36,2359175,0.02121152,0.010141878,0.0291661,0,0.566896915,107,control
39,2304260,0.021336109,0.010184925,0.029304571,0,0.745428026,107,control
42,2346663,0.021319681,0.010187085,0.029309164,0,0.684175551,107,control
45,2339350,0.021525135,0.010309236,0.029611395,0,0.506593049,107,control
48,2309871,0.021281227,0.010160978,0.029322245,0,0.625400662,107,control
0,2725545,0.021570582,0.010283869,0.031233087,0,2.914350033,108,control
3,2674848,0.021296873,0.010180394,0.029363045,0,0.535491168,108,control
6,2710722,0.021266952,0.010205082,0.029187953,0,0.567912638,108,control
9,2743440,0.021434432,0.010283781,0.029462688,0,0.51705122,108,control
12,2673000,0.02126502,0.010149763,0.02928859,0,0.612945318,108,control
15,2708227,0.02139328,0.010247532,0.029485174,0,0.586667597,108,control
18,2685880,0.02168042,0.010412328,0.029845195,0,0.599698126,108,control
21,2728663,0.021576099,0.010402938,0.029693467,0,0.684175551,108,control
24,2747124,0.021264494,0.01019617,0.029270012,0,0.571132302,108,control
27,2733880,0.021393832,0.010141878,0.033824649,0,5.048401356,108,control
30,2676055,0.02126634,0.010180394,0.029240913,0,0.683460057,108,control
33,2715228,0.021312014,0.0101911,0.029315459,0,0.598758101,108,control
36,2673081,0.021164019,0.010103921,0.029167838,0,0.678012073,108,control
39,2669595,0.021370748,0.010252941,0.029575066,0,1.272617936,108,control
42,2662799,0.021708164,0.010419453,0.029952137,0,0.684175551,108,control
45,2641494,0.021648627,0.010309236,0.030663437,0,1.9325037,108,control
48,2721771,0.021136336,0.010141878,0.029066629,0,0.653875113,108,control
0,2359196,0.02116619,0.010116533,0.029136524,0,0.566896915,109,control
3,2345360,0.021303197,0.01016409,0.029379377,0,0.567945182,109,control
6,2355384,0.021630999,0.010337766,0.029843265,0,0.621270478,109,control
9,2304320,0.021560721,0.010324169,0.02968182,0,0.625571012,109,control
12,2365300,0.021388336,0.010223133,0.029440655,0,0.590688109,109,control
15,2356081,0.021238954,0.010173112,0.029180517,0,0.567912638,109,control
18,2397852,0.021427059,0.010265701,0.029516192,0,0.684175551,109,control
21,2305770,0.021584419,0.010215869,0.032462992,0,2.448054552,109,control
24,2351350,0.021238358,0.010119987,0.029329688,0,0.600965261,109,control
27,2351070,0.02124238,0.010141878,0.029271884,0,0.565537453,109,control
30,2417800,0.021355366,0.01020379,0.029395413,0,0.566896915,109,control
33,2379286,0.021210911,0.010097456,0.029272642,0,0.601346672,109,control
36,2379300,0.021231827,0.010134305,0.029327416,0,0.774303615,109,control
39,2315908,0.021387867,0.010250125,0.029405026,0,0.618051291,109,control
42,2342088,0.021202911,0.010152866,0.029139731,0,0.566896915,109,control
45,2352531,0.021445483,0.010223133,0.029505012,0,0.526564598,109,control
48,2316195,0.02127197,0.01015674,0.029265374,0,0.592417061,109,control
0,2683035,0.021175519,0.010158369,0.02914178,0,0.508910358,11,control
3,2696155,0.021211493,0.010097456,0.029264852,0,0.566896915,11,control
6,2748675,0.02144708,0.010283781,0.029601683,0,0.600965261,11,control
9,2715879,0.021337164,0.010215869,0.029368658,0,0.745428026,11,control
12,2724060,0.021113543,0.010130914,0.029022443,0,0.838528335,11,control
15,2632266,0.021399518,0.010174913,0.029524845,0,0.515087426,11,control
18,2684526,0.021323401,0.010214752,0.029323842,0,0.623054743,11,control
21,2637151,0.021318944,0.010180394,0.029386865,0,0.671108902,11,control
24,2735712,0.021209136,0.010131218,0.029166273,0,0.7368083,11,control
27,2678102,0.021396061,0.01019067,0.029466575,0,0.61839366,11,control
30,2707118,0.021373537,0.010244259,0.029474234,0,0.564775825,11,control
33,2668280,0.021299518,0.010142359,0.029393786,0,0.566896915,11,control
36,2643872,0.021163031,0.010142359,0.029149476,0,0.566896915,11,control
39,2661142,0.02134455,0.010223133,0.02926653,0,0.564775825,11,control
42,2743836,0.021275055,0.010144157,0.029277091,0,0.574458301,11,control
45,2714046,0.021211392,0.01013982,0.029327866,0,0.612945318,11,control
48,2669907,0.021425351,0.010198179,0.029559409,0,0.566896915,11,control
0,2550746,0.021283682,0.010239877,0.029306001,0,0.607837915,110,control
3,2512147,0.021230417,0.010156036,0.029259208,0,0.729195893,110,control
6,2480369,0.021790632,0.010415771,0.030115323,0,1.440576196,110,control
9,2564640,0.021517679,0.010275324,0.030697909,0,1.828258991,110,control
12,2471304,0.021395894,0.010210511,0.029785172,0,1.419676185,110,control
15,2508660,0.021204123,0.010133979,0.029211744,0,0.784346163,110,control
18,2466441,0.021604449,0.010323728,0.029804182,0,0.566896915,110,control
21,2486344,0.021343747,0.010180394,0.029526716,0,1.099048257,110,control
24,2570562,0.021325465,0.010200757,0.029553999,0,0.86713016,110,control
27,2469503,0.021250409,0.010130914,0.029272529,0,0.702171564,110,control
30,2473922,0.021426549,0.010223133,0.02948959,0,0.607316494,110,control
33,2493488,0.02190169,0.010324914,0.042140136,0,6.6555233,110,control
36,2490022,0.021242503,0.010149763,0.029234688,0,0.548224866,110,control
39,2477568,0.021251489,0.010122865,0.029275884,0,0.601346672,110,control
42,2484528,0.022000613,0.010252237,0.048267386,0,7.660129547,110,control
45,2508918,0.021152501,0.010098548,0.029152993,0,0.813171506,110,control
48,2538372,0.02131439,0.010190035,0.02951424,0,0.792222977,110,control
0,2994588,0.021340364,0.010145501,0.029701962,0,1.249461651,111,control
3,3025858,0.021185759,0.010109057,0.029251821,0,1.100650787,111,control
6,2956608,0.021336224,0.010180394,0.029296577,0,0.574458301,111,control
9,2963532,0.021406006,0.01020811,0.029499179,0,0.567945182,111,control
12,2996352,0.0213716,0.01021142,0.029676161,0,1.304211855,111,control
15,3034443,0.021914529,0.010104151,0.057782711,0,13.44085979,111,control
18,3031032,0.02161108,0.010309236,0.030380694,0,2.132468224,111,control
21,3031032,0.021352839,0.010225905,0.029425628,0,0.890371978,111,control
24,2970270,0.021312986,0.01016409,0.030523457,0,2.150951147,111,control
27,3027344,0.021651476,0.010210511,0.035603103,0,6.044897079,111,control
30,2983984,0.021472672,0.010301993,0.029535646,0,0.567561746,111,control
33,2977278,0.021382771,0.010255692,0.029404334,0,0.566896915,111,control
36,2958399,0.021277229,0.010139191,0.029336938,0,0.564775825,111,control
39,2992731,0.021377853,0.010190035,0.029603973,0,0.974168777,111,control
42,3045000,0.021343783,0.010180394,0.029444495,0,0.684175551,111,control
45,3050080,0.021564765,0.010294159,0.029751409,0,0.745428026,111,control
48,3008250,0.021295611,0.01016066,0.029711897,0,1.539341569,111,control
0,2374537,0.021344314,0.010187085,0.029442508,0,0.691995442,112,control
3,2339238,0.021214229,0.01012334,0.029205978,0,0.872201502,112,control
6,2365408,0.021201404,0.010097456,0.029191121,0,0.543481052,112,control
9,2299716,0.021396456,0.010210511,0.029483515,0,0.684175551,112,control
12,2391650,0.021334264,0.01019617,0.029310587,0,0.576365411,112,control
15,2276757,0.021184413,0.010154735,0.029086014,0,0.601346672,112,control
18,2315955,0.021284474,0.010171533,0.029261321,0,0.573767245,112,control
21,2365444,0.021223799,0.010141878,0.02927263,0,0.566896915,112,control
24,2374056,0.021282378,0.010184743,0.029266374,0,0.654694915,112,control
27,2368496,0.021187586,0.010106524,0.029160821,0,0.612945318,112,control
30,2307297,0.021348857,0.010125643,0.029448923,0,0.579616725,112,control
33,2397832,0.022210811,0.010687141,0.030499694,0,0.566896915,112,control
36,2329602,0.02120138,0.010097456,0.029186031,0,0.601346672,112,control
39,2351620,0.021261203,0.01010818,0.029276719,0,0.646826446,112,control
42,2302500,0.021378147,0.010174913,0.029437126,0,0.534388423,112,control
45,2345450,0.02135371,0.0102609,0.029397141,0,0.544895947,112,control
48,2354138,0.021294851,0.010149724,0.029438192,0,0.646826446,112,control
0,3489424,0.021378988,0.010210511,0.029493633,0,0.945150197,113,control
3,3481947,0.021316993,0.01018553,0.029740545,0,1.615314722,113,control
6,3574857,0.021413273,0.010269518,0.029508633,0,0.547712862,113,control
9,3511707,0.021379576,0.010252237,0.029491571,0,0.979456484,113,control
12,3468834,0.021519443,0.010278083,0.032746944,0,4.576282501,113,control
15,3420650,0.021301067,0.010187096,0.029378364,0,0.684175551,113,control
18,3498698,0.021489242,0.010256996,0.030544087,0,2.611386061,113,control
21,3524874,0.02138528,0.010259627,0.02943745,0,0.587248445,113,control
24,3478225,0.021246221,0.010141878,0.0293026,0,0.623546958,113,control
27,3539736,0.021361347,0.010223133,0.029444326,0,0.623948634,113,control
30,3428050,0.021266957,0.010123096,0.029283046,0,0.699497581,113,control
33,3470369,0.021351708,0.010190035,0.029426249,0,0.759293914,113,control
36,3517494,0.021422172,0.010280155,0.029451466,0,0.724039555,113,control
39,3487250,0.021378243,0.010208992,0.029987807,0,1.797452807,113,control
42,3524950,0.0213981,0.010244667,0.029498691,0,0.586667597,113,control
45,3532410,0.021395476,0.010291906,0.029410813,0,0.570846319,113,control
48,3532500,0.021252682,0.010141878,0.029368105,0,1.018293858,113,control
0,2430708,0.021165127,0.010097039,0.02926715,0,0.981028676,114,control
3,2451395,0.021469694,0.010208992,0.030521897,0,1.898658276,114,control
6,2375166,0.021405755,0.010215869,0.029509974,0,0.602096021,114,control
9,2411382,0.021337018,0.010182077,0.02937834,0,0.782896161,114,control
12,2456064,0.021357377,0.010215869,0.029597069,0,0.895350873,114,control
15,2448384,0.021366318,0.010196133,0.029414686,0,0.566896915,114,control
18,2382780,0.021585413,0.010309236,0.029647044,0,0.601346672,114,control
21,2396485,0.021204659,0.010120712,0.029231245,0,0.538559675,114,control
24,2393944,0.021186697,0.010141878,0.029136753,0,0.506593049,114,control
27,2401771,0.021256013,0.010141878,0.02920639,0,0.542409658,114,control
30,2467356,0.021719771,0.010427773,0.030043806,0,1.172902346,114,control
33,2390402,0.021333113,0.010179847,0.029379546,0,0.646826446,114,control
36,2457663,0.02133312,0.010190035,0.029355779,0,0.646826446,114,control
39,2379168,0.021534022,0.010291906,0.029749705,0,0.769568145,114,control
42,2376803,0.021413016,0.010230454,0.029700909,0,1.515658379,114,control
45,2413955,0.021339222,0.010196133,0.029372947,0,0.581372023,114,control
48,2385138,0.021222557,0.01010818,0.029228171,0,0.615331709,114,control
0,2380273,0.021263109,0.010130914,0.029308469,0,0.506593049,115,control
3,2342361,0.021390775,0.01021142,0.0294838,0,0.575453162,115,control
6,2325510,0.02154841,0.010347655,0.029585208,0,0.607536376,115,control
9,2353056,0.021682008,0.010380586,0.029811554,0,0.595932662,115,control
12,2362822,0.02121333,0.010156036,0.02919032,0,0.566896915,115,control
15,2317029,0.021255078,0.010160885,0.029184268,0,0.566896915,115,control
18,2396660,0.021163052,0.010141878,0.029139755,0,0.566896915,115,control
21,2376608,0.021260615,0.010200757,0.029268,0,0.567945182,115,control
24,2368938,0.021393811,0.010196133,0.029451201,0,0.566896915,115,control
27,2363235,0.02121749,0.010111183,0.029201051,0,0.600965261,115,control
30,2378604,0.021356552,0.01021206,0.029373625,0,0.580251098,115,control
33,2365260,0.021445234,0.010269518,0.029536472,0,0.612945318,115,control
36,2348720,0.021184892,0.010097456,0.029181426,0,0.574458301,115,control
39,2315460,0.021214368,0.010111593,0.029221737,0,0.547712862,115,control
42,2376243,0.021157032,0.010087294,0.029110754,0,0.608827174,115,control
45,2360484,0.021426912,0.010198179,0.029592279,0,0.510683894,115,control
48,2358670,0.021237257,0.010134346,0.02920909,0,0.684175551,115,control
0,2884032,0.021213297,0.010141878,0.029229514,0,0.772180438,116,control
3,2879233,0.021317442,0.01024783,0.029328448,0,0.848411918,116,control
6,2803398,0.021353521,0.010196133,0.029438462,0,0.754399419,116,control
9,2803248,0.02139611,0.010244371,0.02951964,0,0.607536376,116,control
12,2923918,0.021196749,0.010141878,0.02920799,0,0.621559799,116,control
15,2947454,0.021436016,0.010269518,0.029615931,0,1.499451756,116,control
18,2844744,0.021575039,0.010347123,0.029735439,0,0.646826446,116,control
21,2866950,0.021533824,0.010291906,0.029653003,0,0.581372023,116,control
24,2913834,0.021355657,0.010233247,0.029353975,0,0.566896915,116,control
27,2926370,0.02128656,0.010208992,0.029333756,0,0.706382096,116,control
30,2851200,0.021175115,0.010149763,0.029107304,0,0.566896915,116,control
33,2863296,0.021402003,0.010271447,0.029501794,0,0.581658244,116,control
36,2877840,0.021389624,0.010291906,0.029470312,0,0.598758101,116,control
39,2887178,0.021337538,0.010238948,0.029460878,0,0.566896915,116,control
42,2916303,0.021246754,0.010210511,0.029330454,0,0.574458301,116,control
45,2778834,0.021533676,0.010291906,0.0296191,0,0.603231132,116,control
48,2777928,0.021345983,0.01020811,0.029365292,0,0.581279814,116,control
0,1569753,0.021294555,0.010196133,0.02923637,0,0.484069258,117,control
3,1547140,0.021351279,0.010171533,0.029372099,0,0.612945318,117,control
6,1565652,0.021240613,0.010140514,0.02927052,0,0.598375559,117,control
9,1557383,0.021225869,0.010134346,0.029237134,0,0.612945318,117,control
12,1567764,0.021193154,0.01015228,0.029105125,0,0.612945318,117,control
15,1541475,0.021414192,0.010190035,0.029549055,0,0.53072387,117,control
18,1558372,0.021519113,0.010252237,0.029666942,0,0.657128096,117,control
21,1538084,0.02183755,0.010435259,0.030018573,0,0.500177979,117,control
24,1546974,0.021185646,0.010138587,0.029128859,0,0.684175551,117,control
27,1605296,0.021090434,0.010102435,0.029117657,0,0.612945318,117,control
30,1568106,0.021211059,0.010196133,0.029132619,0,0.566896915,117,control
33,1567143,0.021345161,0.010176349,0.029360598,0,0.575453162,117,control
36,1553342,0.02126205,0.010130914,0.029325556,0,0.526564598,117,control
39,1559272,0.021331364,0.010208992,0.029294868,0,0.607536376,117,control
42,1559918,0.021258554,0.0101911,0.02916473,0,0.872201502,117,control
45,1528944,0.021171005,0.010096803,0.029138489,0,0.466809601,117,control
48,1571080,0.021143762,0.010097456,0.029081582,0,0.566896915,117,control
0,2741711,0.021430613,0.010198179,0.029521015,0,0.684175551,118,control
3,2829876,0.021268472,0.010199859,0.029304398,0,0.66324836,118,control
6,2751440,0.021385555,0.010223133,0.029436367,0,0.598375559,118,control
9,2794908,0.021282046,0.010122865,0.029332093,0,0.567945182,118,control
12,2767872,0.021162834,0.010115069,0.029178179,0,0.601346672,118,control
15,2778213,0.02133115,0.010195925,0.029350169,0,0.598375559,118,control
18,2753664,0.021454982,0.010269518,0.029528054,0,0.654694915,118,control
21,2756390,0.021214208,0.010157151,0.029163403,0,0.663391531,118,control
24,2843470,0.021312984,0.010180394,0.029386076,0,0.648768127,118,control
27,2778528,0.021224949,0.01012185,0.029289102,0,0.566896915,118,control
30,2790305,0.021470486,0.010255692,0.029504234,0,0.536759555,118,control
33,2839209,0.02152764,0.010178831,0.034364869,0,5.529305458,118,control
36,2761460,0.021229986,0.010174913,0.029233511,0,0.607590497,118,control
39,2777368,0.021385022,0.010230454,0.029591772,0,1.073170781,118,control
42,2782836,0.021453912,0.010240848,0.02953833,0,0.567945182,118,control
45,2810808,0.021170082,0.010098548,0.029132212,0,0.552826285,118,control
48,2813920,0.021250696,0.010180394,0.029310896,0,0.60184741,118,control
0,2613848,0.02131194,0.010141878,0.029582457,0,0.808685482,119,control
3,2608718,0.021230412,0.010148117,0.029281408,0,0.669755578,119,control
6,2590070,0.024696283,0.010323546,0.213058939,0,51.33971786,119,control
9,2599814,0.021400782,0.010138704,0.03051624,0,2.388224602,119,control
12,2648376,0.021355272,0.010141878,0.030428484,0,2.197881699,119,control
15,2524597,0.021214464,0.010123096,0.029315907,0,0.805585384,119,control
18,2598144,0.021372534,0.010165453,0.029723677,0,1.051341891,119,control
21,2609630,0.021683117,0.010348442,0.030127477,0,1.133786798,119,control
24,2575241,0.021329242,0.010190035,0.029413988,0,0.574458301,119,control
27,2661682,0.021611554,0.010269518,0.030621095,0,1.601782918,119,control
30,2606590,0.02128507,0.010176141,0.029357963,0,0.788648784,119,control
33,2555182,0.021181264,0.01010818,0.029307795,0,0.90969646,119,control
