Time,Seed,Model,Value
27,114,control,17923
30,114,control,17854
33,114,control,17873
36,114,control,17737
39,114,control,17841
42,114,control,17707
45,114,control,17818
48,114,control,17817
0,115,control,21294
3,115,control,21549
6,115,control,21382
9,115,control,21396
12,115,control,21349
15,115,control,21347
18,115,control,21421
21,115,control,21443
24,115,control,21487
27,115,control,21291
30,115,control,21316
33,115,control,21448
36,115,control,21273
39,115,control,21533
42,115,control,21436
45,115,control,21373
48,115,control,21426
0,116,control,42789
3,116,control,42727
6,116,control,43128
9,116,control,42913
12,116,control,42936
15,116,control,42804
18,116,control,42835
21,116,control,42798
24,116,control,42846
27,116,control,42887
30,116,control,42928
33,116,control,43006
36,116,control,42764
39,116,control,42875
42,116,control,42814
45,116,control,43056
48,116,control,42917
0,117,control,15438
3,117,control,15327
6,117,control,15362
9,117,control,15392
12,117,control,15287
15,117,control,15324
18,117,control,15325
21,117,control,15299
24,117,control,15352
27,117,control,15361
30,117,control,15208
33,117,control,15374
36,117,control,15313
39,117,control,15409
42,117,control,15362
45,117,control,15328
48,117,control,15349
0,118,control,23547
3,118,control,23453
6,118,control,23447
9,118,control,23542
12,118,control,23312
15,118,control,23431
18,118,control,23485
21,118,control,23430
24,118,control,23427
27,118,control,23535
30,118,control,23556
33,118,control,23423
36,118,control,23447
39,118,control,23527
42,118,control,23427
45,118,control,23445
48,118,control,23493
0,119,control,14700
3,119,control,14756
6,119,control,14719
9,119,control,14802
12,119,control,14756
15,119,control,14736
18,119,control,14729
21,119,control,14740
24,119,control,14809
27,119,control,14721
30,119,control,14698
33,119,control,14757
36,119,control,14730
39,119,control,14767
42,119,control,14779
45,119,control,14661
48,119,control,14700
0,12,control,42103
3,12,control,42275
6,12,control,42229
9,12,control,42173
12,12,control,42265
15,12,control,42156
18,12,control,42346
21,12,control,42194
24,12,control,42024
27,12,control,42366
30,12,control,42004
33,12,control,42096
36,12,control,42252
39,12,control,42137
42,12,control,42087
45,12,control,42097
48,12,control,42021
0,120,control,26489
3,120,control,26738
6,120,control,26494
9,120,control,26477
12,120,control,26528
15,120,control,26571
18,120,control,26475
21,120,control,26648
24,120,control,26557
27,120,control,26670
30,120,control,26462
33,120,control,26565
36,120,control,26586
39,120,control,26693
42,120,control,26569
45,120,control,26541
48,120,control,26520
0,121,control,73686
3,121,control,73493
6,121,control,73587
9,121,control,73529
12,121,control,73545
15,121,control,73631
18,121,control,73510
21,121,control,73627
24,121,control,73766
27,121,control,73684
30,121,control,73840
33,121,control,73520
36,121,control,73585
39,121,control,73780
42,121,control,73701
45,121,control,73450
48,121,control,73628
0,122,control,45605
3,122,control,45617
6,122,control,45744
9,122,control,45887
12,122,control,45746
15,122,control,45948
18,122,control,45726
21,122,control,45716
24,122,control,45890
27,122,control,45794
30,122,control,45712
33,122,control,45582
36,122,control,45793
39,122,control,45554
42,122,control,45854
45,122,control,45739
48,122,control,45822
0,123,control,37298
3,123,control,37039
6,123,control,37095
9,123,control,37189
12,123,control,37037
15,123,control,37253
18,123,control,37233
21,123,control,37222
24,123,control,37260
27,123,control,37341
30,123,control,37170
33,123,control,37188
36,123,control,37078
39,123,control,37076
42,123,control,37219
45,123,control,37213
48,123,control,37143
0,124,control,44849
3,124,control,44719
6,124,control,44844
9,124,control,44825
12,124,control,44780
15,124,control,44883
18,124,control,44783
21,124,control,44828
24,124,control,44846
27,124,control,45099
30,124,control,44805
33,124,control,44906
36,124,control,44876
39,124,control,44838
42,124,control,44911
45,124,control,45013
48,124,control,44955
0,125,control,36025
3,125,control,36244
6,125,control,36227
9,125,control,36014
12,125,control,36202
15,125,control,36110
18,125,control,36066
21,125,control,36026
24,125,control,36155
27,125,control,36147
30,125,control,36094
33,125,control,36025
36,125,control,36021
39,125,control,36090
42,125,control,36088
45,125,control,36162
48,125,control,36093
0,126,control,38100
3,126,control,38108
6,126,control,38284
9,126,control,38184
12,126,control,38165
15,126,control,38135
18,126,control,37933
21,126,control,37921
24,126,control,38028
27,126,control,38018
30,126,control,38086
33,126,control,38145
36,126,control,38238
39,126,control,38003
42,126,control,37993
45,126,control,38243
48,126,control,38030
0,127,control,36982
3,127,control,37078
6,127,control,37111
9,127,control,36988
12,127,control,37100
15,127,control,37119
18,127,control,37181
21,127,control,37011
24,127,control,37106
27,127,control,37168
30,127,control,36899
33,127,control,37242
36,127,control,36836
39,127,control,37010
42,127,control,37090
45,127,control,37031
48,127,control,37103
0,128,control,55720
3,128,control,55429
6,128,control,55643
9,128,control,55544
12,128,control,55628
15,128,control,55515
18,128,control,55469
21,128,control,55607
24,128,control,55603
27,128,control,55510
30,128,control,55648
33,128,control,55535
36,128,control,55625
39,128,control,55707
42,128,control,55563
45,128,control,55440
48,128,control,55601
0,129,control,32581
3,129,control,32766
6,129,control,32709
9,129,control,32759
12,129,control,32835
15,129,control,32808
18,129,control,32763
21,129,control,32896
24,129,control,32620
27,129,control,32782
30,129,control,32717
33,129,control,32735
36,129,control,32711
39,129,control,32802
42,129,control,32620
45,129,control,32605
48,129,control,32709
0,13,control,28708
3,13,control,28740
6,13,control,28604
9,13,control,28675
12,13,control,28581
15,13,control,28673
18,13,control,28614
21,13,control,28695
24,13,control,28769
27,13,control,28605
30,13,control,28760
33,13,control,28663
36,13,control,28764
39,13,control,28669
42,13,control,28540
45,13,control,28661
48,13,control,28773
0,130,control,22411
3,130,control,22439
6,130,control,22642
9,130,control,22445
12,130,control,22663
15,130,control,22571
18,130,control,22476
21,130,control,22547
24,130,control,22519
27,130,control,22515
30,130,control,22446
33,130,control,22587
36,130,control,22403
39,130,control,22559
42,130,control,22422
45,130,control,22601
48,130,control,22584
0,131,control,16580
3,131,control,16567
6,131,control,16580
9,131,control,16574
12,131,control,16624
15,131,control,16773
18,131,control,16535
21,131,control,16697
24,131,control,16493
27,131,control,16497
30,131,control,16609
33,131,control,16543
36,131,control,16526
39,131,control,16578
42,131,control,16648
45,131,control,16516
48,131,control,16678
0,132,control,21453
3,132,control,21397
6,132,control,21456
9,132,control,21503
12,132,control,21456
15,132,control,21541
18,132,control,21414
21,132,control,21396
24,132,control,21490
27,132,control,21546
30,132,control,21454
33,132,control,21496
36,132,control,21440
39,132,control,21483
42,132,control,21350
45,132,control,21496
48,132,control,21442
0,133,control,22854
3,133,control,22746
6,133,control,22710
9,133,control,22731
12,133,control,22664
15,133,control,22910
18,133,control,22861
21,133,control,22744
24,133,control,22801
27,133,control,22724
30,133,control,22673
33,133,control,22707
36,133,control,22741
39,133,control,22745
42,133,control,22726
45,133,control,22637
48,133,control,22698
0,134,control,21112
3,134,control,21059
6,134,control,21282
9,134,control,21139
12,134,control,21145
15,134,control,21190
18,134,control,21151
21,134,control,21267
24,134,control,21196
27,134,control,21016
30,134,control,21224
33,134,control,21265
36,134,control,21106
39,134,control,21004
42,134,control,21340
45,134,control,21057
48,134,control,21112
0,135,control,69283
3,135,control,69096
6,135,control,69008
9,135,control,69196
12,135,control,68858
15,135,control,69320
18,135,control,69097
21,135,control,69224
24,135,control,69044
27,135,control,69219
30,135,control,69124
33,135,control,68937
36,135,control,69056
39,135,control,69174
42,135,control,69179
45,135,control,69192
48,135,control,69071
0,136,control,22040
3,136,control,21714
6,136,control,21841
9,136,control,21882
12,136,control,21725
15,136,control,21998
18,136,control,22021
21,136,control,21932
24,136,control,22040
27,136,control,21959
30,136,control,21797
33,136,control,21994
36,136,control,21937
39,136,control,21922
42,136,control,22017
45,136,control,21719
48,136,control,21869
0,137,control,63918
3,137,control,63941
6,137,control,63804
9,137,control,64035
12,137,control,63959
15,137,control,63995
18,137,control,63897
21,137,control,63701
24,137,control,64032
27,137,control,64132
30,137,control,64010
33,137,control,64015
36,137,control,64032
39,137,control,63841
42,137,control,63743
45,137,control,63843
48,137,control,63887
0,138,control,15539
3,138,control,15403
6,138,control,15466
9,138,control,15517
12,138,control,15584
15,138,control,15661
18,138,control,15623
21,138,control,15535
24,138,control,15673
27,138,control,15612
30,138,control,15565
33,138,control,15577
36,138,control,15571
39,138,control,15479
42,138,control,15419
45,138,control,15529
48,138,control,15647
0,139,control,18558
3,139,control,18490
6,139,control,18724
9,139,control,18657
12,139,control,18562
15,139,control,18553
18,139,control,18669
21,139,control,18579
24,139,control,18657
27,139,control,18582
30,139,control,18711
33,139,control,18533
36,139,control,18538
39,139,control,18439
42,139,control,18648
45,139,control,18725
48,139,control,18582
0,14,control,39599
3,14,control,39460
6,14,control,39534
9,14,control,39512
12,14,control,39482
15,14,control,39489
18,14,control,39527
21,14,control,39629
24,14,control,39704
27,14,control,39518
30,14,control,39479
33,14,control,39521
36,14,control,39516
39,14,control,39548
42,14,control,39477
45,14,control,39611
48,14,control,39447
0,140,control,31676
3,140,control,31740
6,140,control,31730
9,140,control,31881
12,140,control,31561
15,140,control,31842
18,140,control,31848
21,140,control,31708
24,140,control,31715
27,140,control,31803
30,140,control,31867
33,140,control,31819
36,140,control,31770
39,140,control,31923
42,140,control,31749
45,140,control,31790
48,140,control,31839
0,141,control,67383
3,141,control,67704
6,141,control,67805
9,141,control,67537
12,141,control,67352
15,141,control,67313
18,141,control,67491
21,141,control,67583
24,141,control,67417
27,141,control,67696
30,141,control,67462
33,141,control,67319
36,141,control,67586
39,141,control,67396
42,141,control,67754
45,141,control,67459
48,141,control,67825
0,142,control,40089
3,142,control,39996
6,142,control,40160
9,142,control,40141
12,142,control,39895
15,142,control,40145
18,142,control,40029
21,142,control,40026
24,142,control,40149
27,142,control,40099
30,142,control,39935
33,142,control,40032
36,142,control,40109
39,142,control,40042
42,142,control,39990
45,142,control,40123
48,142,control,39977
0,143,control,18706
3,143,control,18767
6,143,control,18672
9,143,control,18740
12,143,control,18666
15,143,control,18861
18,143,control,18692
21,143,control,18727
24,143,control,18724
27,143,control,18836
30,143,control,18760
33,143,control,18712
36,143,control,18741
39,143,control,18773
42,143,control,18663
45,143,control,18742
48,143,control,18737
0,144,control,13177
3,144,control,13181
6,144,control,13160
9,144,control,13303
12,144,control,13054
15,144,control,13265
18,144,control,13300
21,144,control,13073
24,144,control,13263
27,144,control,13177
30,144,control,13296
33,144,control,13295
36,144,control,13271
39,144,control,13351
42,144,control,13345
45,144,control,13218
48,144,control,13345
0,145,control,33727
3,145,control,33799
6,145,control,33584
9,145,control,33766
12,145,control,33818
15,145,control,33740
18,145,control,33802
21,145,control,33826
24,145,control,33825
27,145,control,33658
30,145,control,33828
33,145,control,33726
36,145,control,33869
39,145,control,33849
42,145,control,33809
45,145,control,33740
48,145,control,33794
0,146,control,47897
3,146,control,48155
6,146,control,48092
9,146,control,47918
12,146,control,48095
15,146,control,48045
18,146,control,47836
21,146,control,47933
24,146,control,47954
27,146,control,48106
30,146,control,47994
33,146,control,47973
36,146,control,48040
39,146,control,47918
42,146,control,47846
45,146,control,48136
48,146,control,47908
0,147,control,37763
3,147,control,38033
6,147,control,37813
9,147,control,37723
12,147,control,37848
15,147,control,37993
18,147,control,37968
21,147,control,37861
24,147,control,37990
27,147,control,37880
30,147,control,37986
33,147,control,37832
36,147,control,37867
39,147,control,37895
42,147,control,37874
45,147,control,37927
48,147,control,37998
0,148,control,28894
3,148,control,28784
6,148,control,28704
9,148,control,28707
12,148,control,28728
15,148,control,28874
18,148,control,28840
21,148,control,28756
24,148,control,28739
27,148,control,28806
30,148,control,28743
33,148,control,28597
36,148,control,28657
39,148,control,28748
42,148,control,28812
45,148,control,29045
48,148,control,28818
0,149,control,47447
3,149,control,47461
6,149,control,47279
9,149,control,47357
12,149,control,47388
15,149,control,47467
18,149,control,47219
21,149,control,47315
24,149,control,47345
27,149,control,47378
30,149,control,47371
33,149,control,47367
36,149,control,47399
39,149,control,47306
42,149,control,47350
45,149,control,47332
48,149,control,47547
0,15,control,37283
3,15,control,37262
6,15,control,37265
9,15,control,37366
12,15,control,37342
15,15,control,37329
18,15,control,37311
21,15,control,37228
24,15,control,37295
27,15,control,37402
30,15,control,37353
33,15,control,37322
36,15,control,37299
39,15,control,37350
42,15,control,37255
45,15,control,37286
48,15,control,37343
0,150,control,36258
3,150,control,36377
6,150,control,36274
9,150,control,36282
12,150,control,36193
15,150,control,36270
18,150,control,36266
21,150,control,36220
24,150,control,36186
27,150,control,36199
30,150,control,36260
33,150,control,36031
36,150,control,36127
39,150,control,36378
42,150,control,35842
45,150,control,36122
48,150,control,36291
0,151,control,10787
3,151,control,10719
6,151,control,10716
9,151,control,10709
12,151,control,10695
15,151,control,10840
18,151,control,10809
21,151,control,10795
24,151,control,10768
27,151,control,10713
30,151,control,10879
33,151,control,10705
36,151,control,10803
39,151,control,10763
42,151,control,10757
45,151,control,10816
48,151,control,10728
0,152,control,74693
3,152,control,74465
6,152,control,74110
9,152,control,74654
12,152,control,74511
15,152,control,74399
18,152,control,74508
21,152,control,74293
24,152,control,74191
27,152,control,74386
30,152,control,74550
33,152,control,74475
36,152,control,74342
39,152,control,74346
42,152,control,74309
45,152,control,74623
48,152,control,74474
0,153,control,23538
3,153,control,23439
6,153,control,23472
9,153,control,23427
12,153,control,23433
15,153,control,23599
18,153,control,23403
21,153,control,23332
24,153,control,23399
27,153,control,23479
30,153,control,23435
33,153,control,23341
36,153,control,23511
39,153,control,23502
42,153,control,23552
45,153,control,23625
48,153,control,23480
0,154,control,45028
3,154,control,44979
6,154,control,44754
9,154,control,44964
12,154,control,45057
15,154,control,45014
18,154,control,45000
21,154,control,44881
24,154,control,44825
27,154,control,44862
30,154,control,45043
33,154,control,45011
36,154,control,44929
39,154,control,45058
42,154,control,44890
45,154,control,44766
48,154,control,45052
0,155,control,33304
3,155,control,33653
6,155,control,33299
9,155,control,33411
12,155,control,33404
15,155,control,33463
18,155,control,33418
21,155,control,33474
24,155,control,33480
27,155,control,33474
30,155,control,33483
33,155,control,33286
36,155,control,33476
39,155,control,33419
42,155,control,33540
45,155,control,33485
48,155,control,33230
0,156,control,37543
3,156,control,37484
6,156,control,37526
9,156,control,37615
12,156,control,37774
15,156,control,37639
18,156,control,37894
21,156,control,37577
24,156,control,37648
27,156,control,37609
30,156,control,37724
33,156,control,37505
36,156,control,37736
39,156,control,37776
42,156,control,37724
45,156,control,37682
48,156,control,37789
0,157,control,28219
3,157,control,28410
6,157,control,28086
9,157,control,28265
12,157,control,28418
15,157,control,28305
18,157,control,28246
21,157,control,28014
24,157,control,28220
27,157,control,28168
30,157,control,28108
33,157,control,28176
36,157,control,28229
39,157,control,28068
42,157,control,28190
45,157,control,28240
48,157,control,28153
0,158,control,26507
3,158,control,26495
6,158,control,26370
9,158,control,26549
12,158,control,26709
15,158,control,26542
18,158,control,26524
21,158,control,26427
24,158,control,26475
27,158,control,26535
30,158,control,26433
33,158,control,26577
36,158,control,26498
39,158,control,26540
42,158,control,26466
45,158,control,26540
48,158,control,26469
0,159,control,23038
3,159,control,23168
6,159,control,23219
9,159,control,23206
12,159,control,23175
15,159,control,23191
18,159,control,23112
21,159,control,23204
24,159,control,23225
27,159,control,23091
30,159,control,23196
33,159,control,23271
36,159,control,23221
39,159,control,23151
42,159,control,23336
45,159,control,23040
48,159,control,23239
0,16,control,16321
3,16,control,16333
6,16,control,16456
9,16,control,16368
12,16,control,16422
15,16,control,16465
18,16,control,16279
21,16,control,16484
24,16,control,16468
27,16,control,16506
30,16,control,16502
33,16,control,16438
36,16,control,16486
39,16,control,16401
42,16,control,16363
45,16,control,16461
48,16,control,16481
0,160,control,17451
3,160,control,17601
6,160,control,17623
9,160,control,17696
12,160,control,17597
15,160,control,17410
18,160,control,17631
21,160,control,17597
24,160,control,17589
27,160,control,17609
30,160,control,17532
33,160,control,17599
36,160,control,17707
39,160,control,17587
42,160,control,17700
45,160,control,17665
48,160,control,17590
0,161,control,28596
3,161,control,28817
6,161,control,28775
9,161,control,28901
12,161,control,28672
15,161,control,28812
18,161,control,28902
21,161,control,28970
24,161,control,28922
27,161,control,28894
30,161,control,28711
33,161,control,28661
36,161,control,28688
39,161,control,28602
42,161,control,28920
45,161,control,28865
48,161,control,28911
0,162,control,71798
3,162,control,71756
6,162,control,71888
9,162,control,71810
12,162,control,71731
15,162,control,72141
18,162,control,71885
21,162,control,71709
24,162,control,71840
27,162,control,71875
30,162,control,71905
33,162,control,71845
36,162,control,71887
39,162,control,71956
42,162,control,71965
45,162,control,71858
48,162,control,71752
0,163,control,49033
3,163,control,49152
6,163,control,49026
9,163,control,48915
12,163,control,49077
15,163,control,49113
18,163,control,49118
21,163,control,49188
24,163,control,49049
27,163,control,49168
30,163,control,49060
33,163,control,49108
36,163,control,49253
39,163,control,49182
42,163,control,49075
45,163,control,48753
48,163,control,49093
0,164,control,15453
3,164,control,15401
6,164,control,15413
9,164,control,15422
12,164,control,15297
15,164,control,15315
18,164,control,15390
21,164,control,15390
24,164,control,15423
27,164,control,15442
30,164,control,15410
33,164,control,15472
36,164,control,15409
39,164,control,15290
42,164,control,15474
45,164,control,15356
48,164,control,15401
0,165,control,28227
3,165,control,28275
6,165,control,28231
9,165,control,28312
12,165,control,28219
15,165,control,28153
18,165,control,28226
21,165,control,28278
24,165,control,27990
27,165,control,28102
30,165,control,28171
33,165,control,28214
36,165,control,28145
39,165,control,28186
42,165,control,28311
45,165,control,28121
48,165,control,28279
0,166,control,40223
3,166,control,40135
6,166,control,40123
9,166,control,40251
12,166,control,40218
15,166,control,40397
18,166,control,40285
21,166,control,40287
24,166,control,40304
27,166,control,40315
30,166,control,40223
33,166,control,40368
36,166,control,40319
39,166,control,40029
42,166,control,40260
45,166,control,40375
48,166,control,40129
0,167,control,20787
3,167,control,20847
6,167,control,20744
9,167,control,20833
12,167,control,20753
15,167,control,20671
18,167,control,20644
21,167,control,20655
24,167,control,20604
27,167,control,20803
30,167,control,20833
33,167,control,20717
36,167,control,20687
39,167,control,20806
42,167,control,20831
45,167,control,20705
48,167,control,20757
0,168,control,28665
3,168,control,28824
6,168,control,28812
9,168,control,28678
12,168,control,28646
15,168,control,28685
18,168,control,28838
21,168,control,28694
24,168,control,28702
27,168,control,28688
30,168,control,28717
33,168,control,28645
36,168,control,28654
39,168,control,28712
42,168,control,28597
45,168,control,28687
48,168,control,28616
0,169,control,27252
3,169,control,27418
6,169,control,27436
9,169,control,27409
12,169,control,27249
15,169,control,27484
18,169,control,27375
21,169,control,27566
24,169,control,27498
27,169,control,27393
30,169,control,27394
33,169,control,27381
36,169,control,27259
39,169,control,27511
42,169,control,27276
45,169,control,27445
48,169,control,27300
0,17,control,13136
3,17,control,13128
6,17,control,13044
9,17,control,13000
12,17,control,13101
15,17,control,13087
18,17,control,13075
21,17,control,13096
24,17,control,13101
27,17,control,13189
30,17,control,13026
33,17,control,13062
36,17,control,13089
39,17,control,13132
42,17,control,12968
45,17,control,12987
48,17,control,13053
0,170,control,50349
3,170,control,50445
6,170,control,50748
9,170,control,50639
12,170,control,50400
15,170,control,50443
18,170,control,50601
21,170,control,50442
24,170,control,50358
27,170,control,50545
30,170,control,50413
33,170,control,50463
36,170,control,50423
39,170,control,50497
42,170,control,50615
45,170,control,50564
48,170,control,50492
0,171,control,35008
3,171,control,34991
6,171,control,34808
9,171,control,34702
12,171,control,34893
15,171,control,34927
18,171,control,34817
21,171,control,34855
24,171,control,34960
27,171,control,34850
30,171,control,34858
33,171,control,35006
36,171,control,34846
39,171,control,34870
42,171,control,34723
45,171,control,34831
48,171,control,35059
0,172,control,28060
3,172,control,27897
6,172,control,28088
9,172,control,27732
12,172,control,28034
15,172,control,27986
18,172,control,27953
21,172,control,27899
24,172,control,27845
27,172,control,27886
30,172,control,27754
33,172,control,27979
36,172,control,28023
39,172,control,27785
42,172,control,27999
45,172,control,27917
48,172,control,27855
0,173,control,28678
3,173,control,28524
6,173,control,28625
9,173,control,28754
12,173,control,28485
15,173,control,28615
18,173,control,28643
21,173,control,28608
24,173,control,28708
27,173,control,28766
30,173,control,28574
33,173,control,28547
36,173,control,28414
39,173,control,28527
42,173,control,28560
45,173,control,28611
48,173,control,28491
0,174,control,15553
3,174,control,15569
6,174,control,15542
9,174,control,15681
12,174,control,15573
15,174,control,15687
18,174,control,15640
21,174,control,15416
24,174,control,15540
27,174,control,15512
30,174,control,15627
33,174,control,15606
36,174,control,15602
39,174,control,15616
42,174,control,15593
45,174,control,15657
48,174,control,15611
0,175,control,18704
3,175,control,18809
6,175,control,18773
9,175,control,18725
12,175,control,18727
15,175,control,18835
18,175,control,18734
21,175,control,18795
24,175,control,18792
27,175,control,18757
30,175,control,18729
33,175,control,18755
36,175,control,18941
39,175,control,18789
42,175,control,18750
45,175,control,18731
48,175,control,18759
0,176,control,36220
3,176,control,36192
6,176,control,36062
9,176,control,36089
12,176,control,35963
15,176,control,36088
18,176,control,35847
21,176,control,36186
24,176,control,36098
27,176,control,36142
30,176,control,36070
33,176,control,36003
36,176,control,35911
39,176,control,36077
42,176,control,36042
45,176,control,35972
48,176,control,36030
0,177,control,18993
3,177,control,19100
6,177,control,19019
9,177,control,19113
12,177,control,19061
15,177,control,19117
18,177,control,18954
21,177,control,19147
24,177,control,19074
27,177,control,19072
30,177,control,19056
33,177,control,19019
36,177,control,19185
39,177,control,19128
42,177,control,19007
45,177,control,19004
48,177,control,19125
0,178,control,77926
3,178,control,77559
6,178,control,77855
9,178,control,77721
12,178,control,77660
15,178,control,77621
18,178,control,77870
21,178,control,77825
24,178,control,77540
27,178,control,77776
30,178,control,78016
33,178,control,77660
36,178,control,77536
39,178,control,77682
42,178,control,77567
45,178,control,77402
48,178,control,77825
0,179,control,37397
3,179,control,37254
6,179,control,37242
9,179,control,37228
12,179,control,37228
15,179,control,37280
18,179,control,37212
21,179,control,37335
24,179,control,37076
27,179,control,37094
30,179,control,37174
33,179,control,37379
36,179,control,37248
39,179,control,37405
42,179,control,37302
45,179,control,37402
48,179,control,37431
0,18,control,17947
3,18,control,17971
6,18,control,17902
9,18,control,18022
12,18,control,18006
15,18,control,17953
18,18,control,18014
21,18,control,18111
24,18,control,18075
27,18,control,18012
30,18,control,17999
33,18,control,17930
36,18,control,18008
39,18,control,18172
42,18,control,18039
45,18,control,18019
48,18,control,18002
0,180,control,17903
3,180,control,17831
6,180,control,17931
9,180,control,17802
12,180,control,17912
15,180,control,17804
18,180,control,17811
21,180,control,17874
24,180,control,17948
27,180,control,18028
30,180,control,17905
33,180,control,17996
36,180,control,17930
39,180,control,17925
42,180,control,17964
45,180,control,17882
48,180,control,17895
0,181,control,47989
3,181,control,47491
6,181,control,47497
9,181,control,47597
12,181,control,47621
