Time,Seed,Model,Value
30,115,control,0.0106115
33,115,control,0.010683
36,115,control,0.010593
39,115,control,0.0107235
42,115,control,0.0106775
45,115,control,0.010646
48,115,control,0.010672
0,116,control,0.021248
3,116,control,0.0212155
6,116,control,0.0214155
9,116,control,0.0213145
12,116,control,0.021321
15,116,control,0.0212505
18,116,control,0.021258
21,116,control,0.02125
24,116,control,0.021282
27,116,control,0.0212925
30,116,control,0.0213185
33,116,control,0.021355
36,116,control,0.0212285
39,116,control,0.021286
42,116,control,0.0212655
45,116,control,0.0213765
48,116,control,0.021318
0,117,control,0.0076945
3,117,control,0.007643
6,117,control,0.007659
9,117,control,0.0076755
12,117,control,0.007624
15,117,control,0.007638
18,117,control,0.0076455
21,117,control,0.007627
24,117,control,0.0076575
27,117,control,0.00766
30,117,control,0.007576
33,117,control,0.0076625
36,117,control,0.0076355
39,117,control,0.007683
42,117,control,0.0076595
45,117,control,0.0076425
48,117,control,0.0076515
0,118,control,0.0117115
3,118,control,0.011668
6,118,control,0.0116595
9,118,control,0.01171
12,118,control,0.0115975
15,118,control,0.0116535
18,118,control,0.011684
21,118,control,0.0116555
24,118,control,0.011654
27,118,control,0.011703
30,118,control,0.01172
33,118,control,0.011651
36,118,control,0.0116575
39,118,control,0.0117025
42,118,control,0.0116565
45,118,control,0.0116585
48,118,control,0.0116795
0,119,control,0.0073215
3,119,control,0.0073495
6,119,control,0.007332
9,119,control,0.0073725
12,119,control,0.0073455
15,119,control,0.007338
18,119,control,0.0073385
21,119,control,0.007343
24,119,control,0.007381
27,119,control,0.0073375
30,119,control,0.0073195
33,119,control,0.0073505
36,119,control,0.007338
39,119,control,0.007357
42,119,control,0.0073605
45,119,control,0.007305
48,119,control,0.007324
0,12,control,0.0209215
3,12,control,0.0210055
6,12,control,0.020977
9,12,control,0.020954
12,12,control,0.0210005
15,12,control,0.0209425
18,12,control,0.0210355
21,12,control,0.020957
24,12,control,0.0208785
27,12,control,0.021051
30,12,control,0.020876
33,12,control,0.0209065
36,12,control,0.020999
39,12,control,0.020928
42,12,control,0.020915
45,12,control,0.020915
48,12,control,0.0208755
0,120,control,0.0131705
3,120,control,0.013295
6,120,control,0.013169
9,120,control,0.013165
12,120,control,0.0131905
15,120,control,0.01321
18,120,control,0.0131655
21,120,control,0.0132475
24,120,control,0.013202
27,120,control,0.013259
30,120,control,0.0131605
33,120,control,0.0132085
36,120,control,0.0132235
39,120,control,0.0132725
42,120,control,0.013208
45,120,control,0.0131975
48,120,control,0.013189
0,121,control,0.036466
3,121,control,0.03636
6,121,control,0.0364125
9,121,control,0.036398
12,121,control,0.0364
15,121,control,0.0364475
18,121,control,0.0364025
21,121,control,0.0364325
24,121,control,0.0365115
27,121,control,0.036472
30,121,control,0.036543
33,121,control,0.0363815
36,121,control,0.0364235
39,121,control,0.03652
42,121,control,0.036483
45,121,control,0.036357
48,121,control,0.0364405
0,122,control,0.022643
3,122,control,0.022645
6,122,control,0.022714
9,122,control,0.0227805
12,122,control,0.0227135
15,122,control,0.022817
18,122,control,0.022701
21,122,control,0.0227105
24,122,control,0.0227885
27,122,control,0.0227345
30,122,control,0.0226955
33,122,control,0.0226395
36,122,control,0.022742
39,122,control,0.0226255
42,122,control,0.022775
45,122,control,0.0227075
48,122,control,0.022759
0,123,control,0.0185435
3,123,control,0.018413
6,123,control,0.0184415
9,123,control,0.0184885
12,123,control,0.0184055
15,123,control,0.0185165
18,123,control,0.018504
21,123,control,0.0185005
24,123,control,0.018524
27,123,control,0.0185635
30,123,control,0.0184775
33,123,control,0.018485
36,123,control,0.0184245
39,123,control,0.018427
42,123,control,0.0185015
45,123,control,0.018498
48,123,control,0.0184645
0,124,control,0.022273
3,124,control,0.0222125
6,124,control,0.022269
9,124,control,0.022262
12,124,control,0.0222435
15,124,control,0.022295
18,124,control,0.0222465
21,124,control,0.022271
24,124,control,0.02227
27,124,control,0.022423
30,124,control,0.022261
33,124,control,0.0223155
36,124,control,0.022292
39,124,control,0.0222675
42,124,control,0.0223035
45,124,control,0.022363
48,124,control,0.0223295
0,125,control,0.017909
3,125,control,0.0180255
6,125,control,0.0180245
9,125,control,0.017903
12,125,control,0.0179995
15,125,control,0.017956
18,125,control,0.0179415
21,125,control,0.017916
24,125,control,0.0179785
27,125,control,0.017965
30,125,control,0.0179475
33,125,control,0.0179195
36,125,control,0.0179055
39,125,control,0.017942
42,125,control,0.017944
45,125,control,0.017975
48,125,control,0.0179455
0,126,control,0.0189305
3,126,control,0.018935
6,126,control,0.0190185
9,126,control,0.018975
12,126,control,0.018973
15,126,control,0.0189465
18,126,control,0.0188475
21,126,control,0.018841
24,126,control,0.0188865
27,126,control,0.018887
30,126,control,0.018923
33,126,control,0.0189485
36,126,control,0.019001
39,126,control,0.0188835
42,126,control,0.018868
45,126,control,0.019004
48,126,control,0.0188955
0,127,control,0.0183705
3,127,control,0.0184235
6,127,control,0.0184445
9,127,control,0.018378
12,127,control,0.0184325
15,127,control,0.0184495
18,127,control,0.0184705
21,127,control,0.0183965
24,127,control,0.0184345
27,127,control,0.0184745
30,127,control,0.018328
33,127,control,0.0185115
36,127,control,0.018294
39,127,control,0.0183985
42,127,control,0.0184305
45,127,control,0.018398
48,127,control,0.0184415
0,128,control,0.0276155
3,128,control,0.0274825
6,128,control,0.0275895
9,128,control,0.0275455
12,128,control,0.02758
15,128,control,0.0275205
18,128,control,0.027494
21,128,control,0.027564
24,128,control,0.02757
27,128,control,0.027511
30,128,control,0.027581
33,128,control,0.027536
36,128,control,0.0275755
39,128,control,0.0276225
42,128,control,0.0275395
45,128,control,0.0274785
48,128,control,0.027564
0,129,control,0.0161995
3,129,control,0.0162885
6,129,control,0.0162625
9,129,control,0.0162895
12,129,control,0.016323
15,129,control,0.01631
18,129,control,0.0162865
21,129,control,0.016355
24,129,control,0.016207
27,129,control,0.0162995
30,129,control,0.0162705
33,129,control,0.0162705
36,129,control,0.016263
39,129,control,0.0163115
42,129,control,0.0162165
45,129,control,0.0162135
48,129,control,0.0162645
0,13,control,0.014276
3,13,control,0.014285
6,13,control,0.0142245
9,13,control,0.014254
12,13,control,0.0142145
15,13,control,0.014256
18,13,control,0.0142245
21,13,control,0.014268
24,13,control,0.0143065
27,13,control,0.014231
30,13,control,0.0142985
33,13,control,0.014255
36,13,control,0.0142985
39,13,control,0.014252
42,13,control,0.0141855
45,13,control,0.014254
48,13,control,0.0143085
0,130,control,0.0111535
3,130,control,0.011166
6,130,control,0.011268
9,130,control,0.0111685
12,130,control,0.0112735
15,130,control,0.011229
18,130,control,0.011175
21,130,control,0.0112175
24,130,control,0.0112
27,130,control,0.0111995
30,130,control,0.0111675
33,130,control,0.0112415
36,130,control,0.011138
39,130,control,0.011221
42,130,control,0.0111565
45,130,control,0.011247
48,130,control,0.011237
0,131,control,0.0082485
3,131,control,0.008238
6,131,control,0.008245
9,131,control,0.008244
12,131,control,0.0082685
15,131,control,0.008347
18,131,control,0.0082255
21,131,control,0.008305
24,131,control,0.008208
27,131,control,0.0082035
30,131,control,0.0082605
33,131,control,0.008226
36,131,control,0.008224
39,131,control,0.0082495
42,131,control,0.0082795
45,131,control,0.008218
48,131,control,0.008295
0,132,control,0.010674
3,132,control,0.0106545
6,132,control,0.010679
9,132,control,0.0107105
12,132,control,0.0106825
15,132,control,0.0107205
18,132,control,0.010661
21,132,control,0.0106515
24,132,control,0.0106995
27,132,control,0.010732
30,132,control,0.01068
33,132,control,0.0106965
36,132,control,0.0106755
39,132,control,0.010697
42,132,control,0.0106325
45,132,control,0.0106975
48,132,control,0.0106765
0,133,control,0.011374
3,133,control,0.011321
6,133,control,0.0113075
9,133,control,0.011319
12,133,control,0.011286
15,133,control,0.011406
18,133,control,0.01138
21,133,control,0.011328
24,133,control,0.011353
27,133,control,0.011309
30,133,control,0.0112845
33,133,control,0.0112995
36,133,control,0.0113225
39,133,control,0.0113225
42,133,control,0.0113155
45,133,control,0.011269
48,133,control,0.011309
0,134,control,0.010508
3,134,control,0.010477
6,134,control,0.0105875
9,134,control,0.0105195
12,134,control,0.010516
15,134,control,0.010547
18,134,control,0.010522
21,134,control,0.010585
24,134,control,0.0105515
27,134,control,0.010455
30,134,control,0.010562
33,134,control,0.010583
36,134,control,0.010503
39,134,control,0.010452
42,134,control,0.0106235
45,134,control,0.010478
48,134,control,0.0105035
0,135,control,0.034288
3,135,control,0.034197
6,135,control,0.0341615
9,135,control,0.034242
12,135,control,0.034088
15,135,control,0.0343055
18,135,control,0.0342
21,135,control,0.0342595
24,135,control,0.0341675
27,135,control,0.0342565
30,135,control,0.034213
33,135,control,0.0341095
36,135,control,0.0341545
39,135,control,0.03423
42,135,control,0.034248
45,135,control,0.034244
48,135,control,0.0341945
0,136,control,0.0109785
3,136,control,0.010815
6,136,control,0.010875
9,136,control,0.010899
12,136,control,0.010825
15,136,control,0.0109545
18,136,control,0.010972
21,136,control,0.0109295
24,136,control,0.0109765
27,136,control,0.0109405
30,136,control,0.0108545
33,136,control,0.0109485
36,136,control,0.010926
39,136,control,0.010921
42,136,control,0.010967
45,136,control,0.0108175
48,136,control,0.010892
0,137,control,0.0316575
3,137,control,0.0316745
6,137,control,0.0315965
9,137,control,0.0317255
12,137,control,0.0316765
15,137,control,0.031705
18,137,control,0.031649
21,137,control,0.031555
24,137,control,0.031721
27,137,control,0.031769
30,137,control,0.031713
33,137,control,0.0317105
36,137,control,0.0317195
39,137,control,0.0316185
42,137,control,0.0315825
45,137,control,0.031632
48,137,control,0.031651
0,138,control,0.007738
3,138,control,0.0076685
6,138,control,0.007701
9,138,control,0.0077265
12,138,control,0.007761
15,138,control,0.0078025
18,138,control,0.007783
21,138,control,0.007738
24,138,control,0.0078085
27,138,control,0.00778
30,138,control,0.0077535
33,138,control,0.007758
36,138,control,0.007754
39,138,control,0.0077155
42,138,control,0.007681
45,138,control,0.007733
48,138,control,0.0077975
0,139,control,0.0092395
3,139,control,0.009208
6,139,control,0.0093235
9,139,control,0.009287
12,139,control,0.0092405
15,139,control,0.0092305
18,139,control,0.009295
21,139,control,0.009251
24,139,control,0.009291
27,139,control,0.009249
30,139,control,0.0093175
33,139,control,0.0092285
36,139,control,0.0092335
39,139,control,0.009181
42,139,control,0.0092855
45,139,control,0.009325
48,139,control,0.009253
0,14,control,0.019688
3,14,control,0.019615
6,14,control,0.0196495
9,14,control,0.0196375
12,14,control,0.019619
15,14,control,0.019628
18,14,control,0.019658
21,14,control,0.0197015
24,14,control,0.019741
27,14,control,0.019638
30,14,control,0.019619
33,14,control,0.019648
36,14,control,0.0196455
39,14,control,0.019652
42,14,control,0.0196235
45,14,control,0.019694
48,14,control,0.019605
0,140,control,0.0157455
3,140,control,0.015779
6,140,control,0.015777
9,140,control,0.0158495
12,140,control,0.015688
15,140,control,0.01583
18,140,control,0.015833
21,140,control,0.015756
24,140,control,0.0157615
27,140,control,0.0158125
30,140,control,0.0158465
33,140,control,0.0158105
36,140,control,0.015797
39,140,control,0.015871
42,140,control,0.015785
45,140,control,0.015807
48,140,control,0.015823
0,141,control,0.033368
3,141,control,0.0335295
6,141,control,0.0335705
9,141,control,0.033437
12,141,control,0.033346
15,141,control,0.0333365
18,141,control,0.033415
21,141,control,0.03347
24,141,control,0.0333825
27,141,control,0.033532
30,141,control,0.0334105
33,141,control,0.033323
36,141,control,0.0334605
39,141,control,0.033374
42,141,control,0.033564
45,141,control,0.0334095
48,141,control,0.0335955
0,142,control,0.0198995
3,142,control,0.0198635
6,142,control,0.0199355
9,142,control,0.019927
12,142,control,0.019804
15,142,control,0.0199315
18,142,control,0.0198825
21,142,control,0.019869
24,142,control,0.019929
27,142,control,0.019911
30,142,control,0.0198255
33,142,control,0.019875
36,142,control,0.019911
39,142,control,0.019885
42,142,control,0.019855
45,142,control,0.0199235
48,142,control,0.0198535
0,143,control,0.009318
3,143,control,0.0093555
6,143,control,0.009297
9,143,control,0.0093365
12,143,control,0.009302
15,143,control,0.009396
18,143,control,0.00931
21,143,control,0.0093255
24,143,control,0.0093335
27,143,control,0.009382
30,143,control,0.009351
33,143,control,0.009321
36,143,control,0.009336
39,143,control,0.0093505
42,143,control,0.009294
45,143,control,0.0093375
48,143,control,0.0093315
0,144,control,0.0065655
3,144,control,0.00657
6,144,control,0.0065605
9,144,control,0.006635
12,144,control,0.0065115
15,144,control,0.006612
18,144,control,0.0066325
21,144,control,0.0065175
24,144,control,0.006613
27,144,control,0.006571
30,144,control,0.0066275
33,144,control,0.0066275
36,144,control,0.0066155
39,144,control,0.0066575
42,144,control,0.0066525
45,144,control,0.006589
48,144,control,0.006657
0,145,control,0.016763
3,145,control,0.0168035
6,145,control,0.016693
9,145,control,0.016788
12,145,control,0.0168155
15,145,control,0.016772
18,145,control,0.016802
21,145,control,0.016811
24,145,control,0.0168225
27,145,control,0.016738
30,145,control,0.0168145
33,145,control,0.016764
36,145,control,0.0168365
39,145,control,0.0168345
42,145,control,0.0168115
45,145,control,0.0167735
48,145,control,0.0167965
0,146,control,0.0237675
3,146,control,0.0238965
6,146,control,0.023863
9,146,control,0.0237675
12,146,control,0.0238545
15,146,control,0.023832
18,146,control,0.023731
21,146,control,0.023769
24,146,control,0.023801
27,146,control,0.0238685
30,146,control,0.023813
33,146,control,0.023796
36,146,control,0.023826
39,146,control,0.023771
42,146,control,0.0237365
45,146,control,0.0238785
48,146,control,0.023776
0,147,control,0.0187725
3,147,control,0.018913
6,147,control,0.018805
9,147,control,0.018745
12,147,control,0.0188085
15,147,control,0.018876
18,147,control,0.018867
21,147,control,0.0188175
24,147,control,0.018883
27,147,control,0.018826
30,147,control,0.018882
33,147,control,0.018807
36,147,control,0.0188155
39,147,control,0.018835
42,147,control,0.018829
45,147,control,0.018854
48,147,control,0.018886
0,148,control,0.014375
3,148,control,0.0143185
6,148,control,0.014281
9,148,control,0.014288
12,148,control,0.0142955
15,148,control,0.0143645
18,148,control,0.0143505
21,148,control,0.01431
24,148,control,0.0142995
27,148,control,0.014335
30,148,control,0.0143065
33,148,control,0.0142325
36,148,control,0.0142555
39,148,control,0.0142995
42,148,control,0.0143345
45,148,control,0.014457
48,148,control,0.0143425
0,149,control,0.023539
3,149,control,0.0235455
6,149,control,0.023452
9,149,control,0.0234915
12,149,control,0.0235135
15,149,control,0.0235475
18,149,control,0.023413
21,149,control,0.023467
24,149,control,0.0234855
27,149,control,0.0235015
30,149,control,0.023505
33,149,control,0.0234955
36,149,control,0.0235095
39,149,control,0.023466
42,149,control,0.023481
45,149,control,0.0234805
48,149,control,0.023596
0,15,control,0.018528
3,15,control,0.018513
6,15,control,0.018511
9,15,control,0.018559
12,15,control,0.01856
15,15,control,0.018554
18,15,control,0.0185385
21,15,control,0.018496
24,15,control,0.018532
27,15,control,0.0185835
30,15,control,0.018556
33,15,control,0.018544
36,15,control,0.018529
39,15,control,0.0185585
42,15,control,0.0185185
45,15,control,0.0185345
48,15,control,0.018561
0,150,control,0.017999
3,150,control,0.018061
6,150,control,0.018007
9,150,control,0.0180185
12,150,control,0.0179775
15,150,control,0.0180165
18,150,control,0.0180105
21,150,control,0.0179785
24,150,control,0.0179655
27,150,control,0.017981
30,150,control,0.018015
33,150,control,0.0178965
36,150,control,0.017945
39,150,control,0.0180725
42,150,control,0.0178065
45,150,control,0.017942
48,150,control,0.0180205
0,151,control,0.005381
3,151,control,0.005345
6,151,control,0.0053405
9,151,control,0.00534
12,151,control,0.005332
15,151,control,0.0054045
18,151,control,0.0053895
21,151,control,0.005385
24,151,control,0.0053665
27,151,control,0.0053425
30,151,control,0.0054275
33,151,control,0.0053365
36,151,control,0.0053885
39,151,control,0.0053665
42,151,control,0.0053645
45,151,control,0.0053925
48,151,control,0.00535
0,152,control,0.036909
3,152,control,0.0368115
6,152,control,0.036646
9,152,control,0.0369005
12,152,control,0.036846
15,152,control,0.0367835
18,152,control,0.0368335
21,152,control,0.0367325
24,152,control,0.0366685
27,152,control,0.036776
30,152,control,0.036851
33,152,control,0.0368145
36,152,control,0.0367555
39,152,control,0.0367495
42,152,control,0.0367365
45,152,control,0.0369005
48,152,control,0.036819
0,153,control,0.0117125
3,153,control,0.011665
6,153,control,0.0116825
9,153,control,0.0116625
12,153,control,0.0116665
15,153,control,0.011745
18,153,control,0.0116455
21,153,control,0.0116165
24,153,control,0.0116475
27,153,control,0.0116895
30,153,control,0.011663
33,153,control,0.011618
36,153,control,0.011703
39,153,control,0.0117015
42,153,control,0.0117215
45,153,control,0.011758
48,153,control,0.0116825
0,154,control,0.022354
3,154,control,0.0223245
6,154,control,0.022205
9,154,control,0.022328
12,154,control,0.0223655
15,154,control,0.022342
18,154,control,0.0223335
21,154,control,0.0222845
24,154,control,0.0222515
27,154,control,0.022272
30,154,control,0.0223585
33,154,control,0.022344
36,154,control,0.022311
39,154,control,0.022374
42,154,control,0.0222805
45,154,control,0.0222235
48,154,control,0.022366
0,155,control,0.01655
3,155,control,0.016727
6,155,control,0.0165415
9,155,control,0.0166135
12,155,control,0.0166035
15,155,control,0.0166275
18,155,control,0.0166165
21,155,control,0.016629
24,155,control,0.016636
27,155,control,0.01664
30,155,control,0.0166415
33,155,control,0.0165395
36,155,control,0.016637
39,155,control,0.016616
42,155,control,0.016668
45,155,control,0.0166405
48,155,control,0.0165185
0,156,control,0.018669
3,156,control,0.018629
6,156,control,0.0186485
9,156,control,0.0186985
12,156,control,0.018775
15,156,control,0.018712
18,156,control,0.018836
21,156,control,0.018672
24,156,control,0.01871
27,156,control,0.0187015
30,156,control,0.018755
33,156,control,0.0186415
36,156,control,0.0187605
39,156,control,0.0187765
42,156,control,0.0187595
45,156,control,0.018735
48,156,control,0.0187815
0,157,control,0.0140325
3,157,control,0.0141275
6,157,control,0.013969
9,157,control,0.014059
12,157,control,0.014126
15,157,control,0.0140835
18,157,control,0.014042
21,157,control,0.0139265
24,157,control,0.014027
27,157,control,0.014009
30,157,control,0.013981
33,157,control,0.014015
36,157,control,0.0140385
39,157,control,0.0139605
42,157,control,0.0140155
45,157,control,0.014049
48,157,control,0.014001
0,158,control,0.013187
3,158,control,0.0131765
6,158,control,0.0131115
9,158,control,0.0132035
12,158,control,0.013289
15,158,control,0.0132035
18,158,control,0.0131925
21,158,control,0.013147
24,158,control,0.013171
27,158,control,0.013204
30,158,control,0.013146
33,158,control,0.013223
36,158,control,0.0131895
39,158,control,0.0131995
42,158,control,0.0131615
45,158,control,0.0132005
48,158,control,0.013172
0,159,control,0.0114645
3,159,control,0.0115255
6,159,control,0.0115555
9,159,control,0.011547
12,159,control,0.0115315
15,159,control,0.0115445
18,159,control,0.011503
21,159,control,0.0115495
24,159,control,0.011558
27,159,control,0.011488
30,159,control,0.0115465
33,159,control,0.011584
36,159,control,0.011557
39,159,control,0.011519
42,159,control,0.011609
45,159,control,0.0114665
48,159,control,0.0115655
0,16,control,0.0081345
3,16,control,0.0081395
6,16,control,0.0082035
9,16,control,0.008158
12,16,control,0.0081815
15,16,control,0.0082075
18,16,control,0.0081075
21,16,control,0.0082145
24,16,control,0.008209
27,16,control,0.008225
30,16,control,0.0082215
33,16,control,0.008191
36,16,control,0.0082135
39,16,control,0.008173
42,16,control,0.0081545
45,16,control,0.008205
48,16,control,0.008213
0,160,control,0.0086875
3,160,control,0.008768
6,160,control,0.008774
9,160,control,0.008811
12,160,control,0.0087585
15,160,control,0.008663
18,160,control,0.0087815
21,160,control,0.008763
24,160,control,0.0087535000000000009
27,160,control,0.008768
30,160,control,0.00873
33,160,control,0.008766
36,160,control,0.0088145
39,160,control,0.008758
42,160,control,0.0088125
45,160,control,0.008799
48,160,control,0.008757
0,161,control,0.014219
3,161,control,0.014328
6,161,control,0.01431
9,161,control,0.014372
12,161,control,0.0142645
15,161,control,0.0143335
18,161,control,0.014379
21,161,control,0.0144075
24,161,control,0.0143855
27,161,control,0.014373
30,161,control,0.014283
33,161,control,0.014258
36,161,control,0.01427
39,161,control,0.0142275
42,161,control,0.0143805
45,161,control,0.014362
48,161,control,0.014379
0,162,control,0.035538
3,162,control,0.0355155
6,162,control,0.0355855
9,162,control,0.035539
12,162,control,0.035488
15,162,control,0.0357
18,162,control,0.035578
21,162,control,0.0354855
24,162,control,0.035547
27,162,control,0.0355775
30,162,control,0.035589
33,162,control,0.0355515
36,162,control,0.035584
39,162,control,0.0356195
42,162,control,0.0356165
45,162,control,0.035567
48,162,control,0.0355095
0,163,control,0.02434
3,163,control,0.024403
6,163,control,0.0243275
9,163,control,0.024277
12,163,control,0.024364
15,163,control,0.0243755
18,163,control,0.0243795
21,163,control,0.024414
