Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
27,58282834,0.021407287,0.010190035,0.030627491,0,7.978692055,10,control
30,57916050,0.021395476,0.010190035,0.030176577,0,8.198656082,10,control
33,58640868,0.021454868,0.010208992,0.030575447,0,3.671013117,10,control
36,58070128,0.021387891,0.010196133,0.029819347,0,3.329008341,10,control
39,58811061,0.021847339,0.010184743,0.08032063,0,62.10027313,10,control
42,58080290,0.021396233,0.010180394,0.030036251,0,3.255266905,10,control
45,58275456,0.021333748,0.010186666,0.029678307,0,1.898409367,10,control
48,58681854,0.021438531,0.010201958,0.030974632,0,6.120099068,10,control
0,11255664,0.021432549,0.010223133,0.030982178,0,4.251700878,100,control
3,11054601,0.021355991,0.010223133,0.029493833,0,0.884996653,100,control
6,10919538,0.021356481,0.010200757,0.029491803,0,0.9336676,100,control
9,11151660,0.021500791,0.010278789,0.029635704,0,0.787539959,100,control
12,10971534,0.021381596,0.010178831,0.030293421,0,2.571644545,100,control
15,11083848,0.021640472,0.010340116,0.030359146,0,2.110943556,100,control
18,11140395,0.021388235,0.0101911,0.030237917,0,2.949646235,100,control
21,11028416,0.021515431,0.010245899,0.031325768,0,3.54389286,100,control
24,11068088,0.022256095,0.010225563,0.090177174,0,34.37830734,100,control
27,11252560,0.021433519,0.010269518,0.029563763,0,0.724039555,100,control
30,10830425,0.02125344,0.010154735,0.029320705,0,1.06687355,100,control
33,11037600,0.021240227,0.010141878,0.02930342,0,0.748025358,100,control
36,11205106,0.021353548,0.010209868,0.029636344,0,1.156866193,100,control
39,11074623,0.021781621,0.010347123,0.033772231,0,6.611042976,100,control
42,11014392,0.021368988,0.010233247,0.029515563,0,1.030586243,100,control
45,11081457,0.02137625,0.010208992,0.029667494,0,1.539247036,100,control
48,11190018,0.021592526,0.010309236,0.03011213,0,1.966609716,100,control
0,37069742,0.021373863,0.010214752,0.029661865,0,2.481664181,101,control
3,37050516,0.021377297,0.010184743,0.029688833,0,1.793991685,101,control
6,37299576,0.024563421,0.010196133,0.412786977,0,288.145874,101,control
9,36988875,0.02145814,0.010180394,0.031906136,0,16.90449905,101,control
12,37024416,0.021459126,0.010188811,0.031433631,0,4.954268932,101,control
15,36920772,0.0213451,0.010188811,0.029595091,0,1.608748078,101,control
18,37166848,0.021494461,0.01015223,0.041621344,0,21.40567589,101,control
21,36869404,0.02137076,0.010208165,0.029652695,0,1.87969923,101,control
24,37560672,0.021394323,0.01021142,0.029898585,0,4.152939796,101,control
27,37147869,0.021460084,0.010190035,0.03057069,0,3.354775906,101,control
30,36931314,0.021363921,0.010193299,0.030024701,0,4.335564137,101,control
33,37105722,0.021355744,0.010198179,0.02976931,0,2.645417929,101,control
36,37087776,0.021542702,0.010180394,0.033326636,0,7.262513161,101,control
39,36895260,0.021323557,0.010180394,0.029513257,0,1.56427598,101,control
42,37023256,0.021582925,0.010294159,0.030397392,0,3.13078928,101,control
45,37194320,0.021388851,0.010193888,0.030503377,0,4.198417187,101,control
48,37261950,0.021768144,0.010184743,0.061203158,0,49.07185364,101,control
0,13459797,0.021300207,0.010130914,0.029853977,0,1.7574929,102,control
3,13313757,0.021237501,0.010145776,0.029314493,0,1.133914828,102,control
6,13435890,0.021442441,0.010258451,0.029555691,0,0.729618728,102,control
9,13347412,0.02141562,0.010198179,0.029691937,0,1.692003369,102,control
12,13424455,0.021495494,0.010269518,0.029963751,0,2.171793222,102,control
15,13402560,0.021917298,0.010265701,0.050646023,0,20.13669968,102,control
18,13310146,0.021291065,0.010160885,0.029372143,0,1.081865311,102,control
21,13278207,0.021357499,0.010184743,0.030111755,0,2.683328629,102,control
24,13304166,0.02432721,0.010185159,0.297575522,0,124.7015076,102,control
27,13549640,0.021377062,0.010197258,0.029444213,0,0.70317024,102,control
30,13485696,0.021434048,0.010180394,0.032495622,0,7.172937393,102,control
33,13460040,0.021216218,0.010105872,0.029281856,0,0.917534351,102,control
36,13494596,0.021430371,0.010123096,0.035179301,0,9.831969261,102,control
39,13242221,0.021379697,0.01019617,0.029647213,0,1.355614662,102,control
42,13311540,0.021276454,0.010163001,0.029322022,0,0.893498302,102,control
45,13494446,0.021311189,0.010174913,0.029599132,0,1.838835955,102,control
48,13475985,0.021367663,0.010190035,0.030802602,0,4.723714352,102,control
0,168077988,0.022627016,0.010233247,0.194509326,0,262.5326538,103,control
3,167740650,0.022828794,0.010223133,0.248269604,0,444.1567993,103,control
6,165984530,0.022390939,0.010201958,0.125998943,0,550.8121338,103,control
9,167041510,0.021618917,0.010223133,0.036589597,0,17.62647629,103,control
12,166718903,0.022048836,0.010213016,0.08595365,0,130.1863861,103,control
15,166638560,0.021609846,0.010212015,0.034600073,0,20.2395153,103,control
18,167105885,0.02208402,0.010215869,0.084049854,0,188.190033,103,control
21,166926391,0.022344589,0.010217461,0.146458095,0,400.9349976,103,control
24,167249446,0.022386022,0.010247532,0.209321645,0,2386.521973,103,control
27,166762560,0.021825345,0.010217461,0.073642561,0,66.559021,103,control
30,167687828,0.021495195,0.01021142,0.03053951,0,4.736026764,103,control
33,165765141,0.022425851,0.010223133,0.103430786,0,250.8222656,103,control
36,168142513,0.021781397,0.010230454,0.038939767,0,26.2673378,103,control
39,166629330,0.021589371,0.010223133,0.031406738,0,7.49687624,103,control
42,166551720,0.022526914,0.01021142,0.111993734,0,163.434845,103,control
45,166461555,0.02184923,0.010230454,0.055280337,0,213.0492249,103,control
48,167262440,0.022585817,0.01027769,0.161125403,0,132.4953613,103,control
0,75943938,0.021483824,0.010189435,0.034760419,0,25.44821358,104,control
3,77000280,0.021691596,0.010295393,0.031964077,0,9.261491776,104,control
6,75910076,0.021453751,0.010190035,0.031118366,0,17.30664444,104,control
9,76354410,0.021426786,0.010190035,0.030815238,0,4.956612587,104,control
12,76477764,0.021483035,0.010196133,0.032229737,0,25.45019913,104,control
15,76195739,0.021430639,0.010184925,0.030853298,0,6.243937492,104,control
18,76549044,0.021678135,0.010227869,0.043083716,0,73.03272247,104,control
21,76962312,0.021409187,0.010198179,0.030342802,0,5.165182114,104,control
24,76732554,0.021461678,0.010190035,0.030844925,0,8.289908409,104,control
27,76307800,0.021637354,0.010208992,0.042638556,0,24.6364212,104,control
30,77065296,0.022885244,0.010225905,0.242283264,0,232.4263,104,control
33,77140560,0.021469661,0.010210511,0.030878729,0,5.500576019,104,control
36,76727896,0.021552734,0.010226964,0.032760395,0,14.1428709,104,control
39,76136835,0.021518499,0.010196133,0.032325624,0,15.62046432,104,control
42,77080668,0.021649809,0.010198179,0.039168088,0,16.65972519,104,control
45,76250889,0.021423928,0.010214752,0.030031452,0,3.129811287,104,control
48,76657335,0.021659379,0.010198179,0.047084767,0,72.69698334,104,control
0,56233237,0.021517804,0.010202681,0.033336139,0,8.745219231,105,control
3,56500374,0.021486037,0.0101911,0.03057221,0,5.373945713,105,control
6,55866021,0.022126608,0.01019617,0.106694767,0,114.2452011,105,control
9,56927764,0.021445112,0.010207749,0.030073138,0,2.185719252,105,control
12,55716004,0.021864048,0.01032443,0.040433399,0,29.51051903,105,control
15,55652088,0.022103503,0.010198179,0.09439297,0,62.58729935,105,control
18,56090630,0.021488482,0.0101911,0.030987211,0,5.126069069,105,control
21,56058496,0.021757275,0.0102215,0.046547735,0,24.62129974,105,control
24,55692273,0.021915093,0.01021142,0.068856828,0,142.1808167,105,control
27,55867028,0.021472205,0.010200165,0.030428742,0,6.204459667,105,control
30,55826940,0.021502567,0.010180394,0.03248452,0,8.717634201,105,control
33,56562862,0.021758545,0.010309236,0.033706604,0,22.31147385,105,control
36,56646642,0.02152432,0.010230282,0.031660399,0,7.335220337,105,control
39,56342850,0.021553634,0.010210511,0.032524979,0,7.38591671,105,control
42,56555058,0.021982851,0.010329516,0.049773056,0,50.71356964,105,control
45,56137374,0.021452838,0.010180394,0.030635537,0,5.739784718,105,control
48,55451085,0.021505004,0.010188811,0.032985864,0,9.46973896,105,control
0,82712136,0.022083311,0.010217461,0.080365277,0,83.34820557,106,control
3,82497640,0.021457052,0.01019617,0.03047508,0,3.384006739,106,control
6,82829992,0.021528136,0.010199684,0.033289626,0,8.143728256,106,control
9,83349331,0.021911111,0.010223133,0.051060459,0,39.69095612,106,control
12,83108502,0.021470864,0.010190035,0.030826126,0,5.206163883,106,control
15,82520658,0.021695984,0.010265701,0.042430168,0,21.3943882,106,control
18,82513580,0.021522822,0.01020811,0.031740371,0,11.33106327,106,control
21,82704960,0.021749271,0.010198179,0.053762568,0,35.72120667,106,control
24,82753645,0.021676657,0.010211972,0.03908587,0,13.43869019,106,control
27,82452174,0.02194483,0.010201032,0.060094127,0,69.0174942,106,control
30,83359224,0.021462199,0.010225905,0.03000287,0,2.680448771,106,control
33,83241292,0.021406864,0.010223133,0.02964921,0,1.611268878,106,control
36,82626579,0.021476342,0.01020811,0.030515636,0,4.14059639,106,control
39,83240487,0.023836008,0.010260697,0.367161404,0,307.8684082,106,control
42,82780810,0.021463229,0.010223133,0.030456854,0,4.9960289,106,control
45,82367847,0.021791722,0.010309236,0.034249898,0,17.84878159,106,control
48,83032964,0.021517583,0.01020811,0.033819006,0,12.12532425,106,control
0,18524220,0.021270564,0.01016014,0.029330548,0,0.781789422,107,control
3,18514365,0.021375909,0.010204696,0.029606046,0,1.588155746,107,control
6,18420823,0.021280625,0.010155336,0.029409789,0,1.005040288,107,control
9,18471963,0.022118744,0.010210511,0.080461343,0,52.85377502,107,control
12,18978280,0.021386256,0.010208165,0.030356724,0,3.173280954,107,control
15,18368275,0.02132305,0.010141878,0.029850032,0,3.12592411,107,control
18,18429680,0.021476211,0.010223133,0.032134857,0,6.067961216,107,control
21,18678528,0.021825916,0.010210495,0.057123886,0,26.60031319,107,control
24,18670557,0.022365025,0.010180394,0.125668554,0,60.67465973,107,control
27,18597474,0.022291298,0.010278083,0.095582106,0,38.07229233,107,control
30,18756117,0.021489218,0.010233247,0.032583429,0,7.189362526,107,control
33,18722488,0.021347818,0.01019067,0.029768342,0,1.979118466,107,control
36,18372600,0.021487519,0.010208992,0.030889518,0,4.314748764,107,control
39,18934902,0.021391685,0.010215583,0.029754229,0,1.751629353,107,control
42,18831254,0.02129468,0.010198179,0.029493794,0,1.792076111,107,control
45,18592719,0.021525964,0.010178831,0.034293157,0,5.331111908,107,control
48,18629916,0.021420855,0.01021142,0.030605707,0,4.212048531,107,control
0,114360907,0.021574987,0.010208992,0.03340488,0,23.60703659,108,control
3,113656896,0.021754918,0.0102609,0.043058425,0,25.5306282,108,control
6,112815002,0.021736748,0.010225905,0.050072521,0,174.4727631,108,control
9,114629052,0.021530699,0.010210511,0.033543964,0,14.91977024,108,control
12,114489711,0.021572838,0.010233247,0.032573484,0,42.34753036,108,control
15,113816710,0.023182124,0.010208992,0.236271105,0,422.3548889,108,control
18,114105024,0.02350141,0.010207749,0.341705223,0,629.4996338,108,control
21,114361492,0.021462837,0.01021142,0.030425342,0,5.119672775,108,control
24,113803920,0.021474175,0.010207749,0.03045252,0,4.990235329,108,control
27,114018595,0.021550339,0.010223133,0.031383682,0,5.655286312,108,control
30,113560612,0.022659713,0.010210511,0.218425708,0,329.9017944,108,control
33,114457440,0.02161259,0.010196179,0.043097373,0,28.5606308,108,control
36,114136572,0.021594251,0.010235948,0.033732455,0,29.80454063,108,control
39,113944248,0.021822559,0.010210511,0.058697477,0,189.764679,108,control
42,113581250,0.021518085,0.010217461,0.030725616,0,4.993758678,108,control
45,113891583,0.021511538,0.010217271,0.030904627,0,8.676939964,108,control
48,114618112,0.021847462,0.010190035,0.086252567,0,106.4499893,108,control
0,138179184,0.021579735,0.010215869,0.03198652,0,15.17111588,109,control
3,138712635,0.022027141,0.010213016,0.076472833,0,51.01877213,109,control
6,138766096,0.021901932,0.010223133,0.076134923,0,69.72734833,109,control
9,140473384,0.021841811,0.010237079,0.053318874,0,132.1284943,109,control
12,138078432,0.021815434,0.010223133,0.04402531,0,36.25430298,109,control
15,138460080,0.02154738,0.010230282,0.030785914,0,4.559337616,109,control
18,138403460,0.02274146,0.010294159,0.177928938,0,1227.38208,109,control
21,139340336,0.022521766,0.010230282,0.115700674,0,125.6140366,109,control
24,138179449,0.02241213,0.010233247,0.101662161,0,239.6926422,109,control
27,139388612,0.021563193,0.01022625,0.031677364,0,23.56111908,109,control
30,139338210,0.022227485,0.010223133,0.133289117,0,151.026001,109,control
33,138920250,0.021699183,0.010221864,0.035138687,0,50.27666855,109,control
36,139317920,0.02204677,0.010245871,0.069772727,0,82.03927612,109,control
39,138648125,0.021757997,0.010231312,0.051043961,0,38.95454407,109,control
42,137990565,0.022898937,0.010223133,0.331445887,0,2074.210205,109,control
45,139470171,0.021614485,0.010217461,0.035076052,0,40.90661621,109,control
48,138821300,0.021934872,0.010212345,0.061305606,0,68.42312622,109,control
0,537403528,0.022289392,0.010292649,0.0693186,0,524.954895,11,control
3,539372570,0.022471104,0.010291906,0.139124201,0,499.8338318,11,control
6,535307544,0.022984466,0.010294159,0.187057311,0,1387.182373,11,control
9,539634960,0.022055815,0.010294159,0.044473331,0,62.64750671,11,control
12,539972094,0.022650459,0.010291906,0.141217507,0,1721.967651,11,control
15,536234105,0.024107595,0.01030273,0.327929972,0,1340.445313,11,control
18,535975950,0.022281715,0.010294159,0.064815164,0,496.7114258,11,control
21,536250900,0.022469885,0.010291906,0.096683069,0,392.743103,11,control
24,536547792,0.022808425,0.010291906,0.197321218,0,3116.062744,11,control
27,536212150,0.022304186,0.010291906,0.083899674,0,259.4105835,11,control
30,537442080,0.022398102,0.010291906,0.127349704,0,2061.814453,11,control
33,538649581,0.022703873,0.010294159,0.091316985,0,316.4379272,11,control
36,538888518,0.022029148,0.010291906,0.039475993,0,70.34657288,11,control
39,535234590,0.022837312,0.010294159,0.205433758,0,2832.202881,11,control
42,536246854,0.02217558,0.010300098,0.076462915,0,383.1134338,11,control
45,538291780,0.022071793,0.010291906,0.052489292,0,212.8782501,11,control
48,536744124,0.022133812,0.010294159,0.057512125,0,162.1229401,11,control
0,64963591,0.021369834,0.010190691,0.029798864,0,2.825761795,110,control
3,65537030,0.021419774,0.010214752,0.030850677,0,7.786692142,110,control
6,65060131,0.021404169,0.010180394,0.031628054,0,11.04315662,110,control
9,65383371,0.022204875,0.010210511,0.125605191,0,72.6798172,110,control
12,64907190,0.021414262,0.010198179,0.030008489,0,3.775413275,110,control
15,64898295,0.021406286,0.010188811,0.030315539,0,5.321306705,110,control
18,65763970,0.02133338,0.010190035,0.029605612,0,1.997494578,110,control
21,65691000,0.02140403,0.010208992,0.030796363,0,5.332374096,110,control
24,65625240,0.021340738,0.010174913,0.030681016,0,6.687498569,110,control
27,65294480,0.021381625,0.01018553,0.029994759,0,3.794381142,110,control
30,64971388,0.021366058,0.01018816,0.02986185,0,2.64773941,110,control
33,65060340,0.021759082,0.01019617,0.069856678,0,58.4467659,110,control
36,64971660,0.021431734,0.010184743,0.033378196,0,12.14771652,110,control
39,64841634,0.022426896,0.01019067,0.169257139,0,120.218483,110,control
42,64939332,0.021382836,0.01018816,0.029938303,0,3.357551813,110,control
45,65440004,0.021420944,0.010194395,0.030422546,0,4.066356659,110,control
48,64963564,0.021506634,0.010208992,0.037295563,0,18.40888596,110,control
0,169220862,0.021530969,0.010225905,0.030683804,0,8.177072525,111,control
3,169883787,0.022286263,0.010225613,0.113352205,0,287.380249,111,control
6,170247600,0.022875815,0.010272458,0.499109851,0,6014.160645,111,control
9,171567162,0.022001117,0.010247532,0.090888809,0,109.5951233,111,control
12,170677000,0.022087415,0.010254265,0.087674524,0,81.00399017,111,control
15,171097410,0.022790206,0.010258057,0.274952779,0,2335.138184,111,control
18,169895328,0.022025484,0.010240848,0.109218089,0,1155.900635,111,control
21,170869788,0.021737037,0.010223133,0.035644106,0,20.35052872,111,control
24,172118524,0.02229129,0.010250849,0.375556827,0,4782.035156,111,control
27,170235696,0.021617813,0.010226964,0.032033166,0,20.71725464,111,control
30,170899608,0.022211793,0.010226296,0.086203698,0,162.692627,111,control
33,170597670,0.021672726,0.010233247,0.034232004,0,40.98360825,111,control
36,171069660,0.022239886,0.010269518,0.084761755,0,610.906189,111,control
39,169558650,0.021761903,0.010228308,0.035729871,0,21.17173386,111,control
42,170363850,0.022078786,0.010233247,0.085828155,0,323.1359558,111,control
45,170337230,0.021530233,0.010210511,0.031417478,0,16.01191139,111,control
48,171304410,0.02167331,0.010238837,0.03670199,0,31.9603672,111,control
0,39874736,0.021643136,0.010280155,0.037914816,0,13.20573616,112,control
3,39889152,0.021417981,0.010189435,0.032596204,0,47.50175858,112,control
6,39289932,0.021518563,0.010225905,0.031061201,0,6.621220589,112,control
9,39595050,0.021331738,0.010178831,0.029666137,0,1.811992645,112,control
12,39869718,0.021412197,0.01018566,0.030677853,0,5.079527855,112,control
15,39820072,0.021951041,0.010190035,0.082690799,0,38.9094696,112,control
18,39604110,0.021339699,0.010180394,0.029534141,0,1.555421829,112,control
21,39992447,0.021657209,0.01019617,0.045051775,0,93.14855957,112,control
24,39631340,0.021467126,0.010192907,0.035590804,0,12.05745888,112,control
27,40065764,0.021553594,0.010275769,0.031663548,0,5.588785648,112,control
30,39286528,0.021393874,0.01019617,0.029873852,0,3.082597256,112,control
33,39868878,0.021625998,0.010291906,0.030661517,0,2.418948412,112,control
36,39542476,0.021785881,0.010238837,0.060897773,0,126.8826294,112,control
39,39767520,0.021474578,0.0101911,0.034760204,0,10.99802208,112,control
42,40195778,0.021333374,0.01018553,0.029660882,0,2.090626955,112,control
45,39716536,0.021507212,0.010184743,0.034645302,0,21.21787453,112,control
48,39543826,0.021365109,0.010141318,0.030345547,0,3.746245623,112,control
0,33598600,0.021350021,0.010187096,0.029595196,0,1.655346513,113,control
3,33079752,0.021369485,0.01018262,0.029716232,0,2.641833544,113,control
6,33269680,0.021422796,0.010205082,0.030013963,0,2.619250298,113,control
9,33350600,0.021779062,0.010269518,0.039639906,0,17.89928818,113,control
12,33281217,0.022999011,0.010198791,0.233110628,0,687.4328613,113,control
15,33685575,0.02130821,0.010158369,0.029681926,0,2.173650503,113,control
18,33339040,0.022379666,0.010253843,0.11752056,0,85.01055145,113,control
21,32775400,0.021491307,0.010184743,0.032409284,0,5.524909973,113,control
24,33229404,0.021477589,0.010265701,0.02983574,0,1.521704674,113,control
27,33581989,0.021324685,0.010184743,0.029801504,0,3.061268091,113,control
30,33114268,0.021376476,0.010209868,0.029691745,0,1.48197329,113,control
33,33298460,0.021439637,0.010198179,0.031154368,0,4.783841133,113,control
36,33447390,0.021376846,0.010208992,0.029634984,0,2.2877841,113,control
39,33258064,0.021355416,0.010190035,0.0296265,0,2.191358805,113,control
42,33251710,0.021536131,0.010172209,0.041430755,0,16.45709229,113,control
45,33125778,0.021430233,0.010190035,0.031109958,0,3.52546978,113,control
48,33160140,0.021353603,0.010180394,0.029808643,0,2.510453463,113,control
0,23949300,0.022371254,0.010183889,0.128595705,0,69.56609344,114,control
3,23923802,0.021306625,0.010180394,0.029532398,0,1.952491999,114,control
6,24132314,0.02132057,0.010188811,0.029585667,0,2.188866854,114,control
9,23974720,0.021372518,0.010223133,0.029456716,0,0.763718724,114,control
12,23968512,0.021312835,0.01018553,0.029623682,0,2.744814634,114,control
15,23817798,0.021316468,0.010172392,0.029836083,0,4.675647736,114,control
18,24007599,0.0213665,0.010193299,0.029807277,0,2.326817036,114,control
21,23847012,0.021258043,0.010141878,0.029337178,0,1.106419206,114,control
24,23992222,0.021294152,0.010189155,0.029435148,0,1.260565996,114,control
27,23873190,0.021400883,0.010195925,0.029856729,0,2.447286367,114,control
30,24085328,0.021318302,0.010144157,0.029540746,0,1.881471515,114,control
33,24134968,0.021381844,0.010186666,0.030568688,0,5.554951668,114,control
36,24096681,0.021427074,0.010227972,0.029880515,0,2.551020384,114,control
39,24105699,0.021546742,0.010323546,0.029852872,0,1.332968831,114,control
42,23724432,0.021638024,0.010247373,0.03819693,0,12.03665161,114,control
45,24068772,0.021897916,0.010291906,0.045820249,0,16.1740551,114,control
48,24178836,0.02125871,0.010141878,0.029347542,0,1.242423534,114,control
0,34880832,0.021703281,0.010309236,0.032653054,0,11.01480293,115,control
3,34345460,0.021372897,0.010178831,0.029780232,0,2.32011652,115,control
6,34927776,0.021385357,0.010180394,0.03017558,0,3.98187995,115,control
9,34726665,0.021362925,0.010187096,0.029503132,0,1.012058139,115,control
12,34345304,0.021840647,0.010158369,0.073954777,0,48.19420624,115,control
15,34656408,0.021753175,0.010275324,0.035095978,0,8.016273499,115,control
18,34768656,0.021467385,0.010184743,0.032897821,0,6.605050564,115,control
21,34821752,0.021377545,0.010190035,0.029767745,0,1.882160425,115,control
24,34339591,0.021493028,0.010190035,0.032843602,0,8.366066933,115,control
27,34956664,0.021393911,0.010178831,0.030574485,0,6.221687317,115,control
30,34774509,0.021490456,0.010198179,0.031503733,0,6.34295845,115,control
33,34686120,0.021537926,0.010252941,0.030363759,0,2.834035873,115,control
36,35123390,0.021378723,0.010184743,0.030115262,0,2.530397415,115,control
39,34756458,0.021511484,0.010158369,0.039073181,0,14.46200371,115,control
42,34721424,0.021544096,0.010228449,0.032433083,0,7.181758404,115,control
45,34626920,0.021752251,0.010291722,0.036961826,0,9.527062416,115,control
48,34515429,0.023069789,0.010208992,0.217127535,0,126.0112305,115,control
0,139317782,0.02207927,0.010233247,0.133779126,0,1285.228394,116,control
3,139153990,0.021557069,0.010218652,0.031360593,0,15.53244019,116,control
6,139449672,0.02164113,0.010212377,0.035522056,0,40.96187592,116,control
9,138602233,0.02180775,0.010215869,0.056248279,0,44.74730301,116,control
12,138193132,0.021623967,0.010224068,0.034371185,0,9.637887955,116,control
15,137885886,0.021628735,0.010247532,0.031394379,0,7.655656815,116,control
18,138207810,0.021796101,0.010218652,0.053379379,0,278.9016418,116,control
21,137416964,0.021512458,0.010223133,0.031147131,0,5.637542725,116,control
24,139853492,0.022115322,0.010223133,0.081054583,0,77.03464508,116,control
27,138918720,0.021534675,0.010212377,0.030996418,0,10.08371544,116,control
30,139355424,0.022116751,0.010215869,0.084470596,0,189.764679,116,control
33,138472796,0.022676255,0.010217461,0.20551197,0,209.7928009,116,control
36,138050594,0.021737136,0.010210511,0.046011812,0,27.89016533,116,control
39,138788936,0.023448404,0.010223133,0.297903778,0,260.308197,116,control
42,138365465,0.021740675,0.010287479,0.034385655,0,15.52612495,116,control
45,139250240,0.021665432,0.010223133,0.039238895,0,22.97610664,116,control
48,138919602,0.022376595,0.010238948,0.088651131,0,315.0068359,116,control
0,17787150,0.021262983,0.010171533,0.029271476,0,0.624102354,117,control
3,17732485,0.021282201,0.010186666,0.029288247,0,0.953882158,117,control
6,17572860,0.021304523,0.010190035,0.029340061,0,0.689464986,117,control
9,17807824,0.021271461,0.010155611,0.029288099,0,0.7829597,117,control
12,17505855,0.021343284,0.010193888,0.02940338,0,0.699497581,117,control
15,17543526,0.021240331,0.010152866,0.029326473,0,1.588293195,117,control
18,17572423,0.021262335,0.010171533,0.029315319,0,0.97204262,117,control
21,17773980,0.021365743,0.010228449,0.029426268,0,0.724039555,117,control
24,17417172,0.0212496,0.010164884,0.029237379,0,0.70317024,117,control
27,17846128,0.0212711,0.010174179,0.029302276,0,0.698114276,117,control
30,17580520,0.02151913,0.010275324,0.029724389,0,1.195030332,117,control
33,17677514,0.021270568,0.010152179,0.029327022,0,0.789042354,117,control
36,17497464,0.021270956,0.010141878,0.029339564,0,1.383732319,117,control
39,17514224,0.021267017,0.010158369,0.02930289,0,0.659731388,117,control
42,17867304,0.021352826,0.010198179,0.029956342,0,2.944047451,117,control
45,17664584,0.02136713,0.010223133,0.029420657,0,0.848411918,117,control
48,17451164,0.021327924,0.010190035,0.029382758,0,0.904767573,117,control
0,41881266,0.021429779,0.010230454,0.029748078,0,1.848486304,118,control
3,41912010,0.02139974,0.010196133,0.030445043,0,5.645379543,118,control
6,41656410,0.021739077,0.010309236,0.033207836,0,7.192400932,118,control
9,41171489,0.021386377,0.010180394,0.0299544,0,2.379960775,118,control
12,41679750,0.021775421,0.010374335,0.031163164,0,4.212694168,118,control
15,42152160,0.021423256,0.010238948,0.029854185,0,2.269660473,118,control
18,41654408,0.021665388,0.010190035,0.039816266,0,19.24763489,118,control
21,41922144,0.021617884,0.010239877,0.033061877,0,6.187093258,118,control
24,41250029,0.021411377,0.010184212,0.030359818,0,3.567452192,118,control
27,41485090,0.021653965,0.010199859,0.040412681,0,15.8871603,118,control
30,41457912,0.021465432,0.010198179,0.030504602,0,4.508966923,118,control
33,42408560,0.021327721,0.010176659,0.029561278,0,1.326073408,118,control
36,41298933,0.021681997,0.010324169,0.030992621,0,4.29508543,118,control
39,41054183,0.021437226,0.010188811,0.030755404,0,3.520138502,118,control
42,41555345,0.021658202,0.010217461,0.045391376,0,21.19263077,118,control
45,41479757,0.021444667,0.010188811,0.030430911,0,4.559337616,118,control
48,41439195,0.021895551,0.010188811,0.079418171,0,44.5628624,118,control
0,16136189,0.021383081,0.010205082,0.029753556,0,3.30677247,119,control
3,16155918,0.021289239,0.010145501,0.029435363,0,1.228767037,119,control
6,16180234,0.021313912,0.010180394,0.030101323,0,2.741228104,119,control
9,15967967,0.021346506,0.010196133,0.029522705,0,1.248264194,119,control
12,16123898,0.021249399,0.010141878,0.029322858,0,0.736150146,119,control
15,16248952,0.02130038,0.010178598,0.029375299,0,0.832524776,119,control
18,16087865,0.021313233,0.010174913,0.02964049,0,2.031673908,119,control
21,16079904,0.02125382,0.010158369,0.029360227,0,1.152930975,119,control
24,16220106,0.02133812,0.010184743,0.029434121,0,0.665212691,119,control
27,16289196,0.021311914,0.010196133,0.029443785,0,0.908555686,119,control
30,16321024,0.021278811,0.010160422,0.029312649,0,0.71068269,119,control
33,16239604,0.021369495,0.010223133,0.02948083,0,1.09242034,119,control
36,16333540,0.021393478,0.01021142,0.030682704,0,4.042155743,119,control
