Time,Seed,Model,Value
15,108,control,0.00850504909091022
18,108,control,0.00851006676767786
21,108,control,0.00851928525252641
24,108,control,0.00852702323232428
27,108,control,0.00850259131313238
30,108,control,0.00851352696969817
33,108,control,0.00849796383838506
36,108,control,0.0084983655555567
39,108,control,0.00850972292929407
42,108,control,0.00851834949495068
45,108,control,0.00850263454545562
48,108,control,0.00850977414141519
0,109,control,0.0033723686868694
3,109,control,0.00337772919191988
6,109,control,0.00336652525252591
9,109,control,0.00337455616161684
12,109,control,0.00337012272727342
15,109,control,0.00336510282828355
18,109,control,0.00337154424242493
21,109,control,0.00336569000000071
24,109,control,0.00337569434343501
27,109,control,0.00336983787878858
30,109,control,0.00336582989899061
33,109,control,0.003372381313132
36,109,control,0.00337513424242494
39,109,control,0.00337438434343504
42,109,control,0.00336766878787948
45,109,control,0.00337106959596028
48,109,control,0.0033712491919199
0,11,control,0.00171172757575748
3,11,control,0.00171189777777769
6,11,control,0.00170928595959586
9,11,control,0.00171162989898982
12,11,control,0.00171346222222213
15,11,control,0.00171775636363628
18,11,control,0.00171342060606051
21,11,control,0.00171483424242416
24,11,control,0.00171661575757566
27,11,control,0.00171332898989889
30,11,control,0.00171044262626254
33,11,control,0.00171137404040396
36,11,control,0.00171613848484839
39,11,control,0.00170774141414132
42,11,control,0.0017090495959595
45,11,control,0.00171761434343425
48,11,control,0.00171490545454537
0,110,control,0.00216159636363631
3,110,control,0.00215423989898984
6,110,control,0.0021532155555555
9,110,control,0.00215608141414135
12,110,control,0.00216048686868682
15,110,control,0.00215471434343427
18,110,control,0.00216081747474743
21,110,control,0.0021609342424242
24,110,control,0.00216108292929286
27,110,control,0.00215557494949488
30,110,control,0.00215117151515146
33,110,control,0.00215754474747469
36,110,control,0.00215605343434339
39,110,control,0.00215551181818174
42,110,control,0.0021564449494949
45,110,control,0.00216188323232317
48,110,control,0.00216359010101004
0,111,control,0.003207730404041
3,111,control,0.00319874353535409
6,111,control,0.00320164656565711
9,111,control,0.00320315525252584
12,111,control,0.00320025626262682
15,111,control,0.00319590181818237
18,111,control,0.00320267727272788
21,111,control,0.00320612676767736
24,111,control,0.00319642343434405
27,111,control,0.00319943555555615
30,111,control,0.00320437919191977
33,111,control,0.00320195040404097
36,111,control,0.00320208272727333
39,111,control,0.00320955868686927
42,111,control,0.00320049787878848
45,111,control,0.00320181818181878
48,111,control,0.00320210181818244
0,112,control,0.00345401454545532
3,112,control,0.003453865252526
6,112,control,0.00345529969697049
9,112,control,0.00345122444444522
12,112,control,0.00345148414141491
15,112,control,0.0034490454545462
18,112,control,0.00345009777777853
21,112,control,0.00345260616161693
24,112,control,0.00345443969697046
27,112,control,0.00345452797979872
30,112,control,0.00344732666666743
33,112,control,0.00344982171717247
36,112,control,0.00344415818181894
39,112,control,0.00345923414141491
42,112,control,0.00345320707070781
45,112,control,0.00345480838383912
48,112,control,0.00344853272727351
0,113,control,0.00487186505050606
3,113,control,0.00486905949495061
6,113,control,0.00486255333333433
9,113,control,0.0048692743434354
12,113,control,0.00486648383838489
15,113,control,0.00486359414141516
18,113,control,0.00486084535353641
21,113,control,0.00485403101010204
24,113,control,0.00486299919192026
27,113,control,0.0048648446464658
30,113,control,0.00486898181818292
33,113,control,0.00486105262626367
36,113,control,0.00486587363636473
39,113,control,0.00486195989899097
42,113,control,0.00486237040404142
45,113,control,0.00485570828282935
48,113,control,0.00485798383838489
0,114,control,0.00421384101010215
3,114,control,0.00422005363636483
6,114,control,0.00421552262626379
9,114,control,0.00422018292929407
12,114,control,0.00421119040404154
15,114,control,0.00421381020202134
18,114,control,0.00421335555555671
21,114,control,0.00421451909091023
24,114,control,0.00421514121212237
27,114,control,0.0042069189899001
30,114,control,0.00421568434343551
33,114,control,0.00421681252525368
36,114,control,0.00421175020202129
39,114,control,0.00420552282828396
42,114,control,0.00422481242424357
45,114,control,0.00421286494949609
48,114,control,0.00421649171717286
0,115,control,0.00157504545454538
3,115,control,0.00157320434343427
6,115,control,0.00156704262626256
9,115,control,0.00157046494949488
12,115,control,0.00157967616161608
15,115,control,0.00157457434343427
18,115,control,0.0015774877777777
21,115,control,0.00156855838383831
24,115,control,0.00157997404040397
27,115,control,0.001578137070707
30,115,control,0.00157553141414134
33,115,control,0.00157343343434336
36,115,control,0.00157768494949489
39,115,control,0.00157235565656558
42,115,control,0.00157650676767669
45,115,control,0.00157646111111104
48,115,control,0.00157308909090902
0,116,control,0.0021388868686868
3,116,control,0.0021500154545454
6,116,control,0.00214915949494945
9,116,control,0.00214518828282821
12,116,control,0.00214373919191912
15,116,control,0.00214756191919187
18,116,control,0.00215560040404035
21,116,control,0.00215011979797972
24,116,control,0.00214643383838377
27,116,control,0.00214974636363631
30,116,control,0.00215054373737368
33,116,control,0.00214730727272721
36,116,control,0.00214685323232317
39,116,control,0.00214719222222216
42,116,control,0.00214546777777771
45,116,control,0.00214529636363629
48,116,control,0.00214901393939388
0,117,control,0.00211466585858578
3,117,control,0.00211285535353526
6,117,control,0.00211537090909082
9,117,control,0.00210781010101001
12,117,control,0.00210868989898981
15,117,control,0.00211764343434333
18,117,control,0.00210484030303021
21,117,control,0.00210887303030293
24,117,control,0.00210660383838374
27,117,control,0.00211017515151506
30,117,control,0.00211004939393931
33,117,control,0.00211190656565648
36,117,control,0.00210658010101002
39,117,control,0.00210958515151506
42,117,control,0.00211197373737364
45,117,control,0.00210814444444436
48,117,control,0.00211484787878779
0,118,control,0.00399612646464756
3,118,control,0.00400073888888998
6,118,control,0.00399203585858696
9,118,control,0.00400496626262738
12,118,control,0.00399498282828392
15,118,control,0.00399361626262734
18,118,control,0.00400015707070816
21,118,control,0.00398775010101116
24,118,control,0.00399574020202129
27,118,control,0.00400604505050617
30,118,control,0.00399984060606167
33,118,control,0.00399310202020311
36,118,control,0.00400046333333441
39,118,control,0.00398956626262733
42,118,control,0.0040004281818193
45,118,control,0.00399335868686977
48,118,control,0.00398958343434452
0,119,control,0.00296685272727321
3,119,control,0.00296585151515199
6,119,control,0.00297069707070754
9,119,control,0.00296159858585905
12,119,control,0.0029704724242429
15,119,control,0.00297062767676816
18,119,control,0.00297044454545502
21,119,control,0.00296634434343485
24,119,control,0.00296613727272776
27,119,control,0.00296709494949541
30,119,control,0.00296420101010147
33,119,control,0.0029633713131318
36,119,control,0.00296465696969742
39,119,control,0.0029644140404045
42,119,control,0.0029696006060611
45,119,control,0.00296670848484897
48,119,control,0.00296862383838434
0,12,control,0.00277489373737407
3,12,control,0.00277925121212158
6,12,control,0.00277280646464681
9,12,control,0.00278225111111145
12,12,control,0.00277439848484883
15,12,control,0.0027770042424246
18,12,control,0.00277977656565691
21,12,control,0.00276974272727307
24,12,control,0.00277935232323268
27,12,control,0.00277322090909125
30,12,control,0.00277397939393972
33,12,control,0.00277172343434377
36,12,control,0.00277987626262659
39,12,control,0.00277545444444476
42,12,control,0.00277554989899022
45,12,control,0.00278010979798013
48,12,control,0.00277587141414178
0,120,control,0.00214356070707066
3,120,control,0.00214866222222216
6,120,control,0.00214419323232318
9,120,control,0.00214407424242419
12,120,control,0.00214819474747466
15,120,control,0.00214328474747467
18,120,control,0.00214746696969693
21,120,control,0.00214632474747469
24,120,control,0.00214973919191914
27,120,control,0.00214592424242419
30,120,control,0.00214814818181813
33,120,control,0.00214463494949489
36,120,control,0.0021434453535353
39,120,control,0.00214477545454539
42,120,control,0.00215214898989894
45,120,control,0.00214515050505045
48,120,control,0.00214596484848479
0,121,control,0.00349833292929377
3,121,control,0.00349477656565737
6,121,control,0.00349375454545537
9,121,control,0.00350192191919273
12,121,control,0.00349312222222301
15,121,control,0.00349917404040483
18,121,control,0.00349583434343518
21,121,control,0.0034941917171725
24,121,control,0.00350901131313213
27,121,control,0.00349801929293015
30,121,control,0.00350981333333412
33,121,control,0.00350178636363717
36,121,control,0.00350255717171795
39,121,control,0.00350275090909169
42,121,control,0.00350082000000081
45,121,control,0.00349962000000083
48,121,control,0.00350004585858663
0,122,control,0.00308940070707124
3,122,control,0.00308980616161668
6,122,control,0.00309711272727325
9,122,control,0.00309338040404095
12,122,control,0.00309356373737425
15,122,control,0.00309532969697023
18,122,control,0.00308730656565708
21,122,control,0.00309048858585909
24,122,control,0.00309597717171771
27,122,control,0.00308734353535406
30,122,control,0.00309320202020256
33,122,control,0.0030892855555561
36,122,control,0.00309278090909144
39,122,control,0.00309285232323286
42,122,control,0.00309003252525307
45,122,control,0.00308824878787935
48,122,control,0.00309239515151566
0,123,control,0.00284792141414183
3,123,control,0.00284229282828323
6,123,control,0.00285242040404082
9,123,control,0.00285330515151556
12,123,control,0.00284770131313171
15,123,control,0.00284613232323273
18,123,control,0.00284967656565699
21,123,control,0.00284555787878828
24,123,control,0.00284336333333375
27,123,control,0.00284422525252566
30,123,control,0.00284293222222261
33,123,control,0.002845281616162
36,123,control,0.00284485191919234
39,123,control,0.00284361767676809
42,123,control,0.00284324262626307
45,123,control,0.00284609060606101
48,123,control,0.00284379505050544
0,124,control,0.00173058070707061
3,124,control,0.00173095606060597
6,124,control,0.0017258091919191
9,124,control,0.00172608868686859
12,124,control,0.00173021797979788
15,124,control,0.00172824777777768
18,124,control,0.00172557090909081
21,124,control,0.00172728070707062
24,124,control,0.00172586141414133
27,124,control,0.00172670494949486
30,124,control,0.00172666030303022
33,124,control,0.00172885363636354
36,124,control,0.00172558626262617
39,124,control,0.00173194626262616
42,124,control,0.00172554828282819
45,124,control,0.0017294399999999
48,124,control,0.00172717050505041
0,125,control,0.00359816898989984
3,125,control,0.00359486444444525
6,125,control,0.00359076464646553
9,125,control,0.003592532121213
12,125,control,0.00359699686868771
15,125,control,0.00359136535353622
18,125,control,0.00358507939394025
21,125,control,0.00358872636363725
24,125,control,0.00359617666666749
27,125,control,0.00360255282828374
30,125,control,0.00359671000000087
33,125,control,0.00359406717171807
36,125,control,0.00359417444444529
39,125,control,0.00360079636363725
42,125,control,0.00358913777777862
45,125,control,0.00359740131313221
48,125,control,0.00359884676767767
0,126,control,0.00132841888888884
3,126,control,0.00133263606060601
6,126,control,0.0013277547474747
9,126,control,0.00132893939393934
12,126,control,0.00133102888888884
15,126,control,0.001331175050505
18,126,control,0.00133455727272723
21,126,control,0.00133047717171712
24,126,control,0.00132968666666662
27,126,control,0.001328965050505
30,126,control,0.001327874040404
33,126,control,0.00133053767676763
36,126,control,0.0013330823232322801
39,126,control,0.00132795242424238
42,126,control,0.00133343868686864
45,126,control,0.00133402989898985
48,126,control,0.00133605292929288
0,127,control,0.00450620898990006
3,127,control,0.00449657595959708
6,127,control,0.0045054382828294
9,127,control,0.00450822646464755
12,127,control,0.00450389343434453
15,127,control,0.00450735616161725
18,127,control,0.00450407191919301
21,127,control,0.00449808444444554
24,127,control,0.00450482424242536
27,127,control,0.00449707282828397
30,127,control,0.00449878222222335
33,127,control,0.00450762959596066
36,127,control,0.00450635707070815
39,127,control,0.00450108959596066
42,127,control,0.00450858545454654
45,127,control,0.00450511262626369
48,127,control,0.00450291727272835
0,128,control,0.0032999019191926
3,128,control,0.00331705929292997
6,128,control,0.00331131111111173
9,128,control,0.00331660060606127
12,128,control,0.00331034646464711
15,128,control,0.00330987636363704
18,128,control,0.00331632838383908
21,128,control,0.00331868464646531
24,128,control,0.00331408464646531
27,128,control,0.00331435161616229
30,128,control,0.00331247747474814
33,128,control,0.00331127616161681
36,128,control,0.00331317090909159
39,128,control,0.00331241616161682
42,128,control,0.00332375131313197
45,128,control,0.0033197142424249
48,128,control,0.00331008070707139
0,129,control,0.00310617212121262
3,129,control,0.00310905424242474
6,129,control,0.00311253818181869
9,129,control,0.00310688636363688
12,129,control,0.00311043444444497
15,129,control,0.00311074616161665
18,129,control,0.00311500737373789
21,129,control,0.00310793787878841
24,129,control,0.00311291636363688
27,129,control,0.00310834404040458
30,129,control,0.0031040179797985
33,129,control,0.00311188949495001
36,129,control,0.0031106971717177
39,129,control,0.00311351626262677
42,129,control,0.00310582454545508
45,129,control,0.00310819010101063
48,129,control,0.00311052808080859
0,13,control,0.00341279292929367
3,13,control,0.00341192363636438
6,13,control,0.00341387939394012
9,13,control,0.00340965636363712
12,13,control,0.00342004262626338
15,13,control,0.00340207101010177
18,13,control,0.00341210575757653
21,13,control,0.00341371181818258
24,13,control,0.00341407767676843
27,13,control,0.00341383313131387
30,13,control,0.00341104090909167
33,13,control,0.00340924212121286
36,13,control,0.00340819979798056
39,13,control,0.00340381393939468
42,13,control,0.0034034480808088
45,13,control,0.00341049080808155
48,13,control,0.00341525656565731
0,130,control,0.00164668040404033
3,130,control,0.00165174747474739
6,130,control,0.00164408909090901
9,130,control,0.0016484274747474
12,130,control,0.00164936282828274
15,130,control,0.00164823222222214
18,130,control,0.00164533656565648
21,130,control,0.00165027212121204
24,130,control,0.00165440101010093
27,130,control,0.00164260585858579
30,130,control,0.00164575050505042
33,130,control,0.0016502082828282
36,130,control,0.00164914151515144
39,130,control,0.00164606353535346
42,130,control,0.00164706363636356
45,130,control,0.00164746535353527
48,130,control,0.00165087272727264
0,131,control,0.00161103272727266
3,131,control,0.00160685535353528
6,131,control,0.00161431888888882
9,131,control,0.00161029808080801
12,131,control,0.00160576252525245
15,131,control,0.00160642393939387
18,131,control,0.00161369292929286
21,131,control,0.00160766595959589
24,131,control,0.00160720777777771
27,131,control,0.00160862787878781
30,131,control,0.00160626828282821
33,131,control,0.00161002313131306
36,131,control,0.00160686515151508
39,131,control,0.0016072276767676
42,131,control,0.00161224636363629
45,131,control,0.00160927565656558
48,131,control,0.00160871404040396
0,132,control,0.0057150708080817
3,132,control,0.00571438131313224
6,132,control,0.00571922565656654
9,132,control,0.00571476575757668
12,132,control,0.00572040000000083
15,132,control,0.00571635424242517
18,132,control,0.00570003141414243
21,132,control,0.0057164823232332
24,132,control,0.00570533151515248
27,132,control,0.00571940141414235
30,132,control,0.00571579050505143
33,132,control,0.00572628020202108
36,132,control,0.00571305989899083
39,132,control,0.00571984767676856
42,132,control,0.00570780060606151
45,132,control,0.00571933626262721
48,132,control,0.00571983313131402
0,133,control,0.00172583121212112
3,133,control,0.001719809090909
6,133,control,0.00172998303030294
9,133,control,0.001723449090909
12,133,control,0.00172584464646455
15,133,control,0.00172081606060598
18,133,control,0.00172483575757566
21,133,control,0.00172343373737365
24,133,control,0.00172627515151506
27,133,control,0.0017218386868686
30,133,control,0.00172200434343426
33,133,control,0.00172476373737365
36,133,control,0.00171801080808072
39,133,control,0.00172232030303022
42,133,control,0.00172326444444435
45,133,control,0.00171958737373728
48,133,control,0.0017219684848484
0,134,control,0.00235350434343441
3,134,control,0.00235854282828289
6,134,control,0.00235950515151521
9,134,control,0.00235660171717179
12,134,control,0.00235755828282836
15,134,control,0.00235081878787887
18,134,control,0.00235395262626268
21,134,control,0.00235766636363643
24,134,control,0.00236138171717179
27,134,control,0.00235806818181826
30,134,control,0.00235736212121218
33,134,control,0.00235472909090918
36,134,control,0.00235525010101015
39,134,control,0.00236360959595969
42,134,control,0.00235867212121219
45,134,control,0.00236184191919199
48,134,control,0.00236075000000007
0,135,control,0.00484055717171817
3,135,control,0.0048377753535364
6,135,control,0.00483704626262727
9,135,control,0.00483878616161724
12,135,control,0.00482856090909188
15,135,control,0.00482798424242532
18,135,control,0.00484819020202127
21,135,control,0.00483707777777886
24,135,control,0.00484568404040512
27,135,control,0.00483179878787983
30,135,control,0.00483569808080907
33,135,control,0.00483399707070815
36,135,control,0.0048334689899
39,135,control,0.00483010888888996
42,135,control,0.00483602626262736
45,135,control,0.00482967787878886
48,135,control,0.004845114949496
0,136,control,0.00185633242424232
3,136,control,0.0018595815151514
6,136,control,0.0018564102020201
9,136,control,0.00185404707070696
12,136,control,0.00185930757575747
15,136,control,0.00185706888888878
18,136,control,0.00186527242424231
21,136,control,0.00186200222222211
24,136,control,0.00186350919191909
27,136,control,0.0018639003030302
30,136,control,0.00186163676767666
33,136,control,0.00185400757575747
36,136,control,0.00186222505050493
39,136,control,0.00186637939393929
42,136,control,0.00186511404040394
45,136,control,0.00185808858585848
48,136,control,0.00186132919191908
0,137,control,0.0038322904040414
3,137,control,0.00383258878787978
6,137,control,0.00382639060606159
9,137,control,0.00381765161616259
12,137,control,0.00383017454545556
15,137,control,0.00382440191919289
18,137,control,0.00383029585858686
21,137,control,0.00381773626262721
24,137,control,0.00382372717171816
27,137,control,0.00382607353535458
30,137,control,0.00382312212121312
33,137,control,0.00382467323232421
36,137,control,0.00382977262626362
39,137,control,0.00381873555555653
42,137,control,0.00382267535353635
45,137,control,0.00382303494949594
48,137,control,0.00382949202020303
0,138,control,0.00391313565656672
3,138,control,0.00391093878787983
6,138,control,0.00390950757575861
9,138,control,0.00390752202020304
12,138,control,0.00390766161616264
15,138,control,0.00391173292929392
18,138,control,0.00391277606060711
21,138,control,0.00391243727272829
24,138,control,0.00391403666666769
27,138,control,0.0039147182828293
30,138,control,0.00391511222222329
33,138,control,0.00390857505050605
36,138,control,0.00391357060606166
39,138,control,0.00390792414141516
42,138,control,0.00391153070707175
45,138,control,0.00391848515151618
48,138,control,0.00391221575757679
0,139,control,0.00385099141414241
3,139,control,0.0038561576767687
6,139,control,0.00385937373737472
9,139,control,0.00384849696969796
12,139,control,0.00385002545454644
15,139,control,0.00384764555555653
18,139,control,0.00384872323232424
21,139,control,0.00385682535353633
24,139,control,0.00385140161616257
27,139,control,0.00385436757575856
30,139,control,0.00385129555555657
33,139,control,0.00386152020202117
36,139,control,0.0038590496969707
39,139,control,0.00385141272727372
42,139,control,0.00385197606060706
45,139,control,0.00385376717171817
48,139,control,0.00384615080808182
0,14,control,0.0036300835353544
3,14,control,0.00361860030303119
6,14,control,0.00362494282828378
9,14,control,0.00362508272727361
12,14,control,0.00362606424242514
15,14,control,0.0036262717171726
18,14,control,0.00362713666666754
21,14,control,0.0036272984848494
24,14,control,0.00363608111111202
27,14,control,0.00363192171717261
30,14,control,0.00362576333333422
33,14,control,0.00363105090909179
36,14,control,0.00362388686868776
39,14,control,0.00363032878787968
42,14,control,0.00363114979798067
45,14,control,0.00362557747474842
48,14,control,0.00363004919192006
0,140,control,0.00754499292929346
3,140,control,0.00754165707070765
6,140,control,0.00754480828282879
9,140,control,0.00754463222222272
12,140,control,0.00754363606060653
15,140,control,0.00754023434343498
18,140,control,0.00754624282828331
21,140,control,0.00754793555555602
24,140,control,0.00754612232323289
27,140,control,0.00754708898989954
30,140,control,0.00754365171717229
33,140,control,0.00754315525252583
36,140,control,0.00754280040404102
39,140,control,0.00754394737373795
42,140,control,0.00752192181818238
45,140,control,0.00753044121212173
48,140,control,0.00753458686868745
0,141,control,0.00240657535353546
3,141,control,0.00241490454545465
6,141,control,0.00240958414141423
9,141,control,0.00241061505050514
12,141,control,0.0024051811111112
15,141,control,0.00240996161616172
18,141,control,0.00241236838383849
21,141,control,0.00241431666666675
24,141,control,0.00241073121212131
27,141,control,0.00240338626262637
30,141,control,0.0024111286868688
33,141,control,0.00241048767676777
36,141,control,0.00241154585858599
39,141,control,0.00240792222222235
42,141,control,0.00240368484848494
45,141,control,0.00241048373737384
48,141,control,0.00241641111111121
0,142,control,0.00354643777777857
3,142,control,0.00355009242424322
6,142,control,0.00354115050505126
9,142,control,0.00354217919191996
12,142,control,0.00354575616161694
15,142,control,0.00355120939394019
18,142,control,0.00355083030303109
21,142,control,0.00354834151515231
24,142,control,0.00355496252525331
27,142,control,0.0035500931313139
30,142,control,0.00354906535353612
33,142,control,0.00354015303030376
36,142,control,0.00354120535353609
39,142,control,0.00355845222222302
42,142,control,0.00355176555555636
45,142,control,0.00354897666666744
48,142,control,0.00355455292929371
0,143,control,0.00535441494949592
3,143,control,0.00534384595959696
6,143,control,0.00534768555555653
9,143,control,0.00534372464646561
12,143,control,0.00534855282828376
15,143,control,0.00534725585858681
18,143,control,0.00534909808080899
21,143,control,0.00534341575757668
24,143,control,0.00534473404040499
27,143,control,0.0053461747474757
30,143,control,0.00535440969697061
33,143,control,0.00535325949495042
36,143,control,0.00535275333333423
39,143,control,0.00534246727272828
42,143,control,0.00534781747474844
45,143,control,0.00533575131313227
48,143,control,0.00534970414141504
0,144,control,0.00132208090909086
3,144,control,0.00131945444444439
6,144,control,0.00132145030303025
9,144,control,0.00132424616161611
12,144,control,0.00131964565656561
15,144,control,0.00132149838383834
18,144,control,0.00132602686868682
21,144,control,0.00132437565656561
24,144,control,0.00132241333333329
27,144,control,0.00132445767676762
30,144,control,0.00132224737373733
33,144,control,0.00132077878787874
36,144,control,0.00131751353535349
39,144,control,0.00131963333333329
42,144,control,0.00132165171717167
45,144,control,0.00131799898989894
48,144,control,0.00132141808080804
0,145,control,0.00412180080808191
3,145,control,0.00411586434343548
6,145,control,0.00411634424242541
9,145,control,0.00412097929293042
12,145,control,0.00412183656565768
15,145,control,0.00411856727272846
18,145,control,0.00412059929293043
21,145,control,0.00413129212121327
24,145,control,0.00411900353535469
27,145,control,0.0041271896969708
30,145,control,0.00412074919192032
33,145,control,0.00411611272727387
36,145,control,0.00412279070707181
39,145,control,0.00411976090909205
42,145,control,0.00411034666666785
45,145,control,0.00412313464646576
48,145,control,0.00411782818181939
0,146,control,0.00608321434343511
3,146,control,0.00606755939394013
6,146,control,0.00607562979798062
9,146,control,0.0060706518181826
12,146,control,0.00606210636363717
15,146,control,0.00605679000000082
18,146,control,0.00607576989899067
21,146,control,0.00607006979798051
24,146,control,0.00606344828282911
27,146,control,0.00607361070707162
30,146,control,0.00607794484848558
33,146,control,0.00607802787878867
36,146,control,0.00607487878787958
39,146,control,0.00607491929293008
42,146,control,0.00607047515151595
45,146,control,0.00607955727272805
48,146,control,0.00607597353535439
0,147,control,0.00246072575757588
3,147,control,0.00245423181818197
6,147,control,0.0024604956565658
9,147,control,0.00245383212121226
12,147,control,0.00245689616161632
15,147,control,0.00245145323232337
18,147,control,0.00245671555555569
21,147,control,0.00245570373737386
24,147,control,0.00245613929292942
27,147,control,0.00245316727272741
30,147,control,0.00245746010101025
33,147,control,0.00245928777777794
36,147,control,0.00246095919191932
39,147,control,0.00244857777777792
42,147,control,0.00246001454545468
45,147,control,0.00245286111111126
48,147,control,0.00245734080808097
0,148,control,0.00398312434343547
3,148,control,0.00398580737373848
6,148,control,0.00398843252525367
9,148,control,0.00397840131313243
12,148,control,0.00397918969697081
15,148,control,0.0039849602020213
18,148,control,0.00398181303030413
21,148,control,0.00398484191919301
24,148,control,0.00398676131313244
27,148,control,0.00398597888889001
30,148,control,0.00398651353535464
33,148,control,0.00398784363636472
