Seed,Model,Ne
19,intervention,38379
190,intervention,16902
191,intervention,13862
192,intervention,27575
193,intervention,20162
194,intervention,14835
195,intervention,17167
196,intervention,32444
197,intervention,51882
198,intervention,15238
199,intervention,28929
2,intervention,40585
20,intervention,34436
200,intervention,44548
21,intervention,34301
22,intervention,10052
23,intervention,33681
24,intervention,15675
26,intervention,21941
27,intervention,17829
28,intervention,12270
29,intervention,87016
3,intervention,11591
30,intervention,34627
31,intervention,11879
32,intervention,14225
33,intervention,37089
34,intervention,16471
35,intervention,32901
36,intervention,10076
37,intervention,35287
38,intervention,26503
39,intervention,38083
4,intervention,44950
40,intervention,34959
41,intervention,39641
42,intervention,15385
43,intervention,20233
44,intervention,23793
45,intervention,17214
46,intervention,26588
47,intervention,13035
48,intervention,48435
49,intervention,17526
5,intervention,43163
50,intervention,86085
51,intervention,43802
52,intervention,30597
53,intervention,22899
54,intervention,24433
55,intervention,55267
56,intervention,14181
57,intervention,32200
58,intervention,30556
59,intervention,29607
6,intervention,42906
60,intervention,68760
61,intervention,37595
62,intervention,25786
63,intervention,30566
64,intervention,20535
65,intervention,20619
66,intervention,35411
67,intervention,19710
68,intervention,19718
69,intervention,10359
7,intervention,44535
70,intervention,47093
72,intervention,41136
73,intervention,11175
74,intervention,26570
75,intervention,13526
76,intervention,27195
77,intervention,18014
78,intervention,40098
79,intervention,39785
8,intervention,45250
80,intervention,33749
81,intervention,18484
82,intervention,46924
83,intervention,14428
84,intervention,24247
85,intervention,26543
86,intervention,43440
87,intervention,37376
88,intervention,43167
89,intervention,13533
9,intervention,24880
90,intervention,58963
91,intervention,66667
92,intervention,19454
93,intervention,26037
94,intervention,27156
95,intervention,16711
96,intervention,18653
97,intervention,36648
98,intervention,7422
99,intervention,18848
