Time,Seed,Model,Value
0,115,control,0.03037426831817124
3,115,control,-0.00936800094629213
6,115,control,0.02003110594882396
9,115,control,0.01152549401597496
12,115,control,0.01908878076637197
15,115,control,0.02441148843764634
18,115,control,0.00480464691869744
21,115,control,0.00567685812495487
24,115,control,-6.651617943504e-4
27,115,control,0.02560423693323949
30,115,control,0.02406980960390374
33,115,control,0.00542405395870596
36,115,control,0.03129183532291685
39,115,control,0.00251315977054629
42,115,control,0.00842752736288125
45,115,control,0.00309195310654361
48,115,control,0.00528203009175454
0,116,control,0.02468952697585976
3,116,control,0.0307737546979818
6,116,control,0.00723084377961504
9,116,control,0.01719949921987741
12,116,control,0.01352971449732608
15,116,control,0.02021566335890398
18,116,control,0.02270542532533471
21,116,control,0.02188028777411842
24,116,control,0.02391906190730807
27,116,control,0.0211222943155798
30,116,control,0.01422616937467812
33,116,control,0.00720092442082475
36,116,control,0.03088401123057047
39,116,control,0.01786909043387849
42,116,control,0.02219504725144867
45,116,control,0.00493479959592854
48,116,control,0.01194117852392744
0,117,control,-0.0249807163045135
3,117,control,-0.01118198125958654
6,117,control,-0.01336160864006366
9,117,control,-0.01632301375931038
12,117,control,-0.00163751143295277
15,117,control,-0.01538313558025685
18,117,control,-0.01025813709202334
21,117,control,-0.00257754752875269
24,117,control,-0.0245133138609977
27,117,control,-9.7893501972975e-4
30,117,control,0.01457128565491677
33,117,control,-0.00615106619920553
36,117,control,-0.00775019496924537
39,117,control,-0.02338151164669255
42,117,control,-0.01224704250758531
45,117,control,-0.00242766501278374
48,117,control,-0.01599923488881241
0,118,control,0.01842448241037548
3,118,control,0.02978105670297411
6,118,control,0.02960579449564433
9,118,control,0.0093606932081805
12,118,control,0.04446578663834775
15,118,control,0.03339769556931717
18,118,control,0.02245383778807417
21,118,control,0.03414625901540077
24,118,control,0.0225966072858
27,118,control,0.01753937840581288
30,118,control,0.00106753540360177
33,118,control,0.04226889532123092
36,118,control,0.01609027143491922
39,118,control,0.00978195201878753
42,118,control,0.02305119838126539
45,118,control,0.02178378609255333
48,118,control,0.02206844816545769
0,119,control,0.00537658549012705
3,119,control,0.00623692309967404
6,119,control,-0.00404004235767072
9,119,control,-0.01951438747698736
12,119,control,-0.01096548374442841
15,119,control,-0.00666112198472104
18,119,control,-0.00189434329088068
21,119,control,0.00320917583126768
24,119,control,-0.01343027534666264
27,119,control,0.00730663710978788
30,119,control,0.00655235966363613
33,119,control,0.00201857419645492
36,119,control,-0.00934884454384963
39,119,control,-0.01175403995730519
42,119,control,-0.01648320899309713
45,119,control,0.02258941309043525
48,119,control,0.00784052086327271
0,12,control,0.02048142846836513
3,12,control,0.01357613075554576
6,12,control,0.00352689739327078
9,12,control,0.00806646905442656
12,12,control,0.00496823558765358
15,12,control,0.01504886118715569
18,12,control,0.002814468633221
21,12,control,0.00804019019476752
24,12,control,0.0239782513131961
27,12,control,-0.00965245490388969
30,12,control,0.020534415138358
33,12,control,0.01650208021057653
36,12,control,0.00547001506858874
39,12,control,0.01112922799859887
42,12,control,0.01082567821540512
45,12,control,0.01976391813594306
48,12,control,0.01917528294285741
0,120,control,0.00373036776405
3,120,control,-0.01882980042537023
6,120,control,0.00616104124160964
9,120,control,-0.00538596087703606
12,120,control,0.00285614837484936
15,120,control,-0.00916253235080909
18,120,control,0.00114717988440947
21,120,control,-0.01070290423744918
24,120,control,-0.01141424075135727
27,120,control,-0.01444842161413563
30,120,control,0.00401177502808133
33,120,control,-0.00629879946146554
36,120,control,-0.02268854107933276
39,120,control,-0.03215113452671898
42,120,control,-0.01468241309723941
45,120,control,-0.00181583106714781
48,120,control,-0.00944355286724923
0,121,control,-0.0058186612478389
3,121,control,0.00610287812647511
6,121,control,-0.00254848874435993
9,121,control,1.8130777796122e-4
12,121,control,0.00413801395056006
15,121,control,-0.00254921918975372
18,121,control,0.00155774866376851
21,121,control,0.0027433814453207
24,121,control,-0.00546159203400388
27,121,control,-0.00246387523057157
30,121,control,-0.01214163556670579
33,121,control,0.00903665354134773
36,121,control,5.2380865747604e-4
39,121,control,-0.00996690307258129
42,121,control,-0.00656483909379026
45,121,control,0.00301795842077157
48,121,control,-4.3487423490319e-4
0,122,control,0.02422861748942882
3,122,control,0.02749744432490028
6,122,control,0.01220352251059846
9,122,control,0.00341459570605433
12,122,control,0.01340469020924471
15,122,control,0.00629642818114516
18,122,control,0.01897335733794904
21,122,control,0.01728495988286367
24,122,control,0.00282596413175194
27,122,control,0.01569573735812015
30,122,control,0.02019688750544018
33,122,control,0.02652153012191583
36,122,control,0.0162061161244153
39,122,control,0.03034375294584671
42,122,control,0.01023297472148671
45,122,control,0.01506454007704079
48,122,control,0.00739552821204468
0,123,control,0.02056329120823903
3,123,control,0.04117139195015711
6,123,control,0.03987848909882004
9,123,control,0.03055609047846244
12,123,control,0.04028548254734428
15,123,control,0.02518301813611406
18,123,control,0.03478052956041821
21,123,control,0.04140814244988264
24,123,control,0.02843691184776861
27,123,control,0.01965629415772285
30,123,control,0.03539397168004418
33,123,control,0.03742474905149579
36,123,control,0.04323018588394111
39,123,control,0.03954829115826377
42,123,control,0.02572337223422268
45,123,control,0.03118066906323746
48,123,control,0.03778450908422958
0,124,control,0.0029998969008308
3,124,control,0.00677176088877491
6,124,control,0.0022112659353382
9,124,control,0.00168986270752299
12,124,control,0.00836274499970589
15,124,control,-0.00345813179189347
18,124,control,-3.5220018494932e-4
21,124,control,0.00310118493982156
24,124,control,-5.0949559662987e-4
27,124,control,-0.02656935851012432
30,124,control,-1.2792064104862e-4
33,124,control,-0.01277108434489424
36,124,control,-0.00488723711371859
39,124,control,0.00394190009945822
42,124,control,-0.00413590681800464
45,124,control,-0.01079933055219293
48,124,control,-0.00371891613998576
0,125,control,0.01066169720456583
3,125,control,-6.9627838630022e-4
6,125,control,-0.00422097180783579
9,125,control,0.01985860498815004
12,125,control,0.0029102843366551
15,125,control,0.01315492684152607
18,125,control,0.01415283221090867
21,125,control,0.01840597804834592
24,125,control,0.00585213857965111
27,125,control,0.00345673316304072
30,125,control,0.00790350949981887
33,125,control,0.01103411459431296
36,125,control,0.01186953547040137
39,125,control,0.00445502817611659
42,125,control,0.00927162241072931
45,125,control,0.005607458805022
48,125,control,0.01802046375973251
0,126,control,0.00516487894143362
3,126,control,0.00405194742558774
6,126,control,-0.01267824686114378
9,126,control,-0.00699509834389521
12,126,control,-0.00340881643885649
15,126,control,-0.00629413536328189
18,126,control,0.01271630209475844
21,126,control,0.01598673533992871
24,126,control,0.00904001513496828
27,126,control,0.01142251207975963
30,126,control,0.00458030823578356
33,126,control,-0.00280878098984643
36,126,control,-0.00641609561944789
39,126,control,0.01005987411914386
42,126,control,0.01226808234133057
45,126,control,-0.01432147946251092
48,126,control,0.01970829221564536
0,127,control,-0.01808356433022688
3,127,control,-0.0253271591714799
6,127,control,-0.03174994480558473
9,127,control,-0.01585950034947237
12,127,control,-0.023592771251871
15,127,control,-0.02833708542683292
18,127,control,-0.02987079510355051
21,127,control,-0.02136410917919495
24,127,control,-0.02441879220240854
27,127,control,-0.0297537776014795
30,127,control,-0.01744889101737617
33,127,control,-0.03147877730913179
36,127,control,0.00149046474919052
39,127,control,-0.02366448710698867
42,127,control,-0.02726933033843001
45,127,control,-0.01505544036345394
48,127,control,-0.02230865824598724
0,128,control,-0.00474006552291049
3,128,control,0.01005945022453731
6,128,control,-0.00470375089459763
9,128,control,0.00532183414262749
12,128,control,-5.42132734199866e-5
15,128,control,0.00459559424850254
18,128,control,0.00837688097711414
21,128,control,3.6891263286846e-4
24,128,control,0.00230100702362415
27,128,control,0.00775028156288662
30,128,control,-0.00263115530490209
33,128,control,1.1875853843984e-4
36,128,control,-0.00143684812176279
39,128,control,-0.00172974081441259
42,128,control,9.2089366737634e-4
45,128,control,0.01044407214143556
48,128,control,-0.00119894476829193
0,129,control,0.02487417684137099
3,129,control,0.01174744762055914
6,129,control,0.00999879583223355
9,129,control,0.00817714161264343
12,129,control,0.00570858593293862
15,129,control,0.00157301861428999
18,129,control,0.01170721162824033
21,129,control,-0.00971535377128716
24,129,control,0.0276543520686686
27,129,control,0.00570901404663812
30,129,control,0.01386778088846168
33,129,control,0.01280751688580411
36,129,control,0.01937342873490856
39,129,control,0.00972191841682705
42,129,control,0.01795435554711105
45,129,control,0.01979482273243177
48,129,control,0.01408724648411663
0,13,control,0.00210950989615463
3,13,control,8.2253752750356e-4
6,13,control,0.01537736740181374
9,13,control,0.00480825421240407
12,13,control,0.01933004587170966
15,13,control,0.01432454977868217
18,13,control,0.0085194187815756
21,13,control,2.0800370171752e-4
24,13,control,0.00768161846261932
27,13,control,0.00944379111714114
30,13,control,0.00311689235342642
33,13,control,0.0124403002009987
36,13,control,-0.00179076834781112
39,13,control,0.01433743343815316
42,13,control,0.030225911776218
45,13,control,0.00313444102680126
48,13,control,-0.00509948573418056
0,130,control,0.0167661167063215
3,130,control,0.00953771275435601
6,130,control,-0.01691772590209959
9,130,control,0.00798057869054844
12,130,control,-0.01390118193988582
15,130,control,-0.00535732403889207
18,130,control,0.00844066293503781
21,130,control,-0.00183002611015738
24,130,control,0.00432001792170538
27,130,control,0.00464538695512333
30,130,control,0.00843228107110954
33,130,control,-0.00391818063157622
36,130,control,0.00861766723284396
39,130,control,-0.00391300889238962
42,130,control,0.00871153573506668
45,130,control,-0.00222116107047154
48,130,control,-0.01264348901895378
0,131,control,-0.01968368697914234
3,131,control,-0.01906108287871462
6,131,control,-0.02252331158392149
9,131,control,-0.03502477911630043
12,131,control,-0.02423947420662333
15,131,control,-0.05849819876650343
18,131,control,-0.01824548615116846
21,131,control,-0.05541822003849289
24,131,control,-0.01066731602579783
27,131,control,-0.00646664407169341
30,131,control,-0.03077267216953361
33,131,control,-0.01779259462041581
36,131,control,-0.02152212212451587
39,131,control,-0.02241064160090091
42,131,control,-0.03711945005850067
45,131,control,-0.01789859285708148
48,131,control,-0.04028221528496585
0,132,control,-0.02536220358296538
3,132,control,-0.02274756017146783
6,132,control,-0.02477274639369955
9,132,control,-0.03977954269597984
12,132,control,-0.02587912822240319
15,132,control,-0.03471392226794322
18,132,control,-0.01803754943625195
21,132,control,-0.02674846183297642
24,132,control,-0.03236839893371016
27,132,control,-0.03150934778899672
30,132,control,-0.01390054313541031
33,132,control,-0.03604513716626719
36,132,control,-0.02376929833832013
39,132,control,-0.02745822036454371
42,132,control,-0.01094438980329224
45,132,control,-0.0197051886894688
48,132,control,-0.03042527593026502
0,133,control,-0.01766316316979995
3,133,control,-0.00402302215811732
6,133,control,0.0019973975261244
9,133,control,-0.00458959201032503
12,133,control,0.014143994170593
15,133,control,-0.02650906347854034
18,133,control,-0.0269527324431446
21,133,control,-0.00127878981184548
24,133,control,-0.01220334335971238
27,133,control,-0.00251080274007073
30,133,control,0.00711226481640247
33,133,control,0.0042785954393485
36,133,control,-0.00555157964571516
39,133,control,-0.00464431728511843
42,133,control,0.00154944896399353
45,133,control,0.00423259088259599
48,133,control,9.4505082095805e-4
0,134,control,0.02600255346542976
3,134,control,0.03104819916252006
6,134,control,-4.1415992648247e-4
9,134,control,0.02361293238719218
12,134,control,0.02062375840249838
15,134,control,0.00726569243089562
18,134,control,0.02336072118001803
21,134,control,-0.00203235867084999
24,134,control,0.00687718512133443
27,134,control,0.03920982224478147
30,134,control,-6.0435887062702e-4
33,134,control,-0.00510679535358739
36,134,control,0.0277473183400009
39,134,control,0.04143718496936196
42,134,control,-0.00505816403963005
45,134,control,0.02842041948877848
48,134,control,0.02690789938308131
0,135,control,0.00291097989571008
3,135,control,0.00561722934934163
6,135,control,0.01596383285206204
9,135,control,0.00729070126189636
12,135,control,0.02033532260368243
15,135,control,8.0847753183851e-4
18,135,control,0.01079638650510196
21,135,control,0.00307496305192722
24,135,control,0.01701625555117519
27,135,control,0.00830745795402296
30,135,control,0.008051137462218
33,135,control,0.02186641207372402
36,135,control,0.01726103430678096
39,135,control,0.00496304470246962
42,135,control,0.00454121933024895
45,135,control,0.00491385157421347
48,135,control,0.00952641602731373
0,136,control,-0.04417511086685993
3,136,control,0.0041321823583036
6,136,control,-0.02075633118305558
9,136,control,-0.02348025228480272
12,136,control,-0.00486150920567208
15,136,control,-0.03999283412734109
18,136,control,-0.03941399405015174
21,136,control,-0.04078632352065501
24,136,control,-0.04992869931846796
27,136,control,-0.04158912457766001
30,136,control,-0.02059567944549641
33,136,control,-0.04327902502433814
36,136,control,-0.03693728673221611
39,136,control,-0.04139241426690182
42,136,control,-0.04697666842075448
45,136,control,-0.00614481229615587
48,136,control,-0.02750642488421591
0,137,control,0.00664534973732749
3,137,control,0.00145930479417175
6,137,control,0.01145107196012028
9,137,control,-0.00396728043409853
12,137,control,0.00810467804768104
15,137,control,-2.1084634263794e-4
18,137,control,0.00652015979824535
21,137,control,0.01483233986968693
24,137,control,-0.00689321385565544
27,137,control,-4.4919319564161e-4
30,137,control,-0.0021104043831892
33,137,control,-0.00143162888585259
36,137,control,0.00253293588152664
39,137,control,0.00702978407707989
42,137,control,0.01785421662290554
45,137,control,0.00414801291266114
48,137,control,0.00771217435648377
0,138,control,0.05510873371849913
3,138,control,0.0911375771639668
6,138,control,0.07626402535880461
9,138,control,0.06554368817088123
12,138,control,0.04938847856453293
15,138,control,0.02891093890196693
18,138,control,0.04092345761488888
21,138,control,0.05702387299981925
24,138,control,0.0302994155136744
27,138,control,0.03804537954953191
30,138,control,0.0491271188754402
33,138,control,0.04148345301721158
36,138,control,0.05557955404914128
39,138,control,0.07097106956137605
42,138,control,0.08648941227267354
45,138,control,0.07153361847265388
48,138,control,0.03115619265809086
0,139,control,7.446460809327e-4
3,139,control,0.01575330513409451
6,139,control,-0.02404644275531026
9,139,control,-0.01096027326764094
12,139,control,0.00251897282740413
15,139,control,0.00722244442200878
18,139,control,-0.0077684433877697
21,139,control,0.00428646607312155
24,139,control,-0.01136667314794731
27,139,control,0.00544503965050493
30,139,control,-0.02073173939161159
33,139,control,0.0088065240517586
36,139,control,0.00774545803630835
39,139,control,0.02471693258936099
42,139,control,-0.00682443549922768
45,139,control,-0.02602873759025971
48,139,control,0.00460232620402815
0,14,control,0.0302149159127773
3,14,control,0.04225077819609568
6,14,control,0.03134799851663659
9,14,control,0.04652475451558673
12,14,control,0.04044218211392522
15,14,control,0.03899277111195232
18,14,control,0.03908488847935949
21,14,control,0.02599450489084043
24,14,control,0.02158705610031081
27,14,control,0.03673521453115485
30,14,control,0.03825723233561434
33,14,control,0.03393297749389316
36,14,control,0.04002812011786139
39,14,control,0.03588739943189692
42,14,control,0.0404773029150087
45,14,control,0.0276059399172887
48,14,control,0.04883638461044072
0,140,control,0.04268744309788058
3,140,control,0.03421226269453437
6,140,control,0.03590079825246847
9,140,control,0.01489998563699303
12,140,control,0.04512854988403431
15,140,control,0.02887872840512765
18,140,control,0.02471991879027064
21,140,control,0.03641574116593125
24,140,control,0.03193929274983728
27,140,control,0.02305409963409202
30,140,control,0.02084953939087229
33,140,control,0.02919163827175842
36,140,control,0.03162624955607701
39,140,control,0.00629848592091466
42,140,control,0.03858863867672209
45,140,control,0.0329333442871913
48,140,control,0.02508577089635498
0,141,control,0.00821082554925622
3,141,control,-0.01119386132282596
6,141,control,-0.01013553489759998
9,141,control,0.00150281990099198
12,141,control,0.00801944203409887
15,141,control,0.00836163582215138
18,141,control,-2.1820278088019e-4
21,141,control,-0.00465785223514187
24,141,control,0.00928009909364441
27,141,control,-0.0063724885817168
30,141,control,0.00501045057952685
33,141,control,0.01180039198988262
36,141,control,-0.00279954676469286
39,141,control,0.01009642869786996
42,141,control,-0.01455302466479277
45,141,control,-0.00275777349117166
48,141,control,-0.01496994421467909
0,142,control,0.02606106881506341
3,142,control,0.03481108961307295
6,142,control,0.01965183150720128
9,142,control,0.0206349026417071
12,142,control,0.04286087747335208
15,142,control,0.01684448270113864
18,142,control,0.02166064491821386
21,142,control,0.0283686740812389
24,142,control,0.02689093215385736
27,142,control,0.02399180136004478
30,142,control,0.03983727701962042
33,142,control,0.03202028261450131
36,142,control,0.01880375136904519
39,142,control,0.02574284666641056
42,142,control,0.03259140546082043
45,142,control,0.01616702176703099
48,142,control,0.03520168577964148
0,143,control,-0.02713415045958967
3,143,control,-0.03657262824182237
6,143,control,-0.02116655916287089
9,143,control,-0.02807511280226833
12,143,control,-0.02622053959437327
15,143,control,-0.0466497009442174
18,143,control,-0.01507788667641499
21,143,control,-0.04395031504714253
24,143,control,-0.02837364153162644
27,143,control,-0.05199010640651894
30,143,control,-0.0317200401463653
33,143,control,-0.02159576246361667
36,143,control,-0.02650604789854966
39,143,control,-0.03147776531838822
42,143,control,-0.00338079995480017
45,143,control,-0.03067284023328833
48,143,control,-0.01961848652977161
0,144,control,-0.02735448849195427
3,144,control,-0.01275135037293595
6,144,control,-0.02277364189691599
9,144,control,-0.0423911845648769
12,144,control,0.00556414778137547
15,144,control,-0.04107147725543712
18,144,control,-0.0532401006840604
21,144,control,0.00526666164549831
24,144,control,-0.04162538898103009
27,144,control,-0.01853072516259533
30,144,control,-0.03991184178067573
33,144,control,-0.04292510593150667
36,144,control,-0.03337014881880665
39,144,control,-0.06361651063195882
42,144,control,-0.05611301270887976
45,144,control,-0.02541675479617158
48,144,control,-0.06173114689727802
0,145,control,0.00888890457308094
3,145,control,0.00699703536443712
6,145,control,0.01252348463796993
9,145,control,0.00176829347795358
12,145,control,-0.00958711679422308
15,145,control,0.00102631366142645
18,145,control,-0.00324576299432056
21,145,control,-0.00347953776703857
24,145,control,-0.00727361494392239
27,145,control,0.01361613367400127
30,145,control,-0.00611731443137654
33,145,control,0.00223591642130796
36,145,control,-0.01212291390875173
39,145,control,-0.00483023492453406
42,145,control,0.00376219283759075
45,145,control,-0.00172485458943372
48,145,control,-0.00183796132595872
0,146,control,0.01067283906170512
3,146,control,0.00115569661178855
6,146,control,-0.00171450079736154
9,146,control,0.01773584677298684
12,146,control,0.00280972703087363
15,146,control,0.00918367903365382
18,146,control,0.01916454874325006
21,146,control,0.01439768585502844
24,146,control,0.00899177310782749
27,146,control,0.00296753360358839
30,146,control,0.01068679738639023
33,146,control,0.0145549549882914
36,146,control,0.00966865399067907
39,146,control,0.01653133911692086
42,146,control,0.01664098473375373
45,146,control,0.00197975164680317
