Time,Seed,Model,Value
15,20,control,0.0153415
18,20,control,0.015441
21,20,control,0.015351
24,20,control,0.0153705
27,20,control,0.0153705
30,20,control,0.015352
33,20,control,0.015409
36,20,control,0.015342
39,20,control,0.0153255
42,20,control,0.0153845
45,20,control,0.0153445
48,20,control,0.015356
0,21,control,0.015474
3,21,control,0.015458
6,21,control,0.0154275
9,21,control,0.015362
12,21,control,0.0153805
15,21,control,0.0155145
18,21,control,0.015403
21,21,control,0.0154165
24,21,control,0.01543
27,21,control,0.0154025
30,21,control,0.0153345
33,21,control,0.015451
36,21,control,0.0155085
39,21,control,0.01543
42,21,control,0.015481
45,21,control,0.0154175
48,21,control,0.0154685
0,22,control,0.0154535
3,22,control,0.0154695
6,22,control,0.015402
9,22,control,0.0154435
12,22,control,0.0154255
15,22,control,0.0155215
18,22,control,0.0153405
21,22,control,0.01541
24,22,control,0.0154025
27,22,control,0.0154875
30,22,control,0.015448
33,22,control,0.0154315
36,22,control,0.015387
39,22,control,0.0154305
42,22,control,0.0154925
45,22,control,0.015442000000000001
48,22,control,0.0153975
0,23,control,0.0155495
3,23,control,0.0155835
6,23,control,0.0154865
9,23,control,0.0155955
12,23,control,0.0155525
15,23,control,0.015575
18,23,control,0.0155425
21,23,control,0.01549
24,23,control,0.015585
27,23,control,0.015551
30,23,control,0.015565
33,23,control,0.015541
36,23,control,0.0155515
39,23,control,0.015621
42,23,control,0.0156255
45,23,control,0.0156265
48,23,control,0.015546
0,24,control,0.015526
3,24,control,0.0155375
6,24,control,0.0155575
9,24,control,0.0156205
12,24,control,0.0155555
15,24,control,0.015535
18,24,control,0.0156155
21,24,control,0.015574
24,24,control,0.015613
27,24,control,0.015599
30,24,control,0.015521
33,24,control,0.015609
36,24,control,0.0155855
39,24,control,0.0154935
42,24,control,0.015582500000000001
45,24,control,0.01555
48,24,control,0.0155535
0,25,control,0.0152825
3,25,control,0.015337
6,25,control,0.0153675
9,25,control,0.0153455
12,25,control,0.015358
15,25,control,0.0153315
18,25,control,0.015359
21,25,control,0.015362
24,25,control,0.0153365
27,25,control,0.0154045
30,25,control,0.0152915
33,25,control,0.0153645
36,25,control,0.0153595
39,25,control,0.015375
42,25,control,0.0153725
45,25,control,0.0153415
48,25,control,0.0153515
0,26,control,0.0154315
3,26,control,0.015514
6,26,control,0.01548
9,26,control,0.01542
12,26,control,0.015512
15,26,control,0.015387
18,26,control,0.015431
21,26,control,0.015468
24,26,control,0.0154225
27,26,control,0.015405
30,26,control,0.0154245
33,26,control,0.0154255
36,26,control,0.015523
39,26,control,0.01536
42,26,control,0.015453
45,26,control,0.0154925
48,26,control,0.0155375
0,27,control,0.0155395
3,27,control,0.0154915
6,27,control,0.0154415
9,27,control,0.015479
12,27,control,0.0155255
15,27,control,0.015401
18,27,control,0.015405
21,27,control,0.0154425
24,27,control,0.0154525
27,27,control,0.015487
30,27,control,0.0154585
33,27,control,0.0154255
36,27,control,0.015484
39,27,control,0.015425
42,27,control,0.015431
45,27,control,0.015424
48,27,control,0.0155395
0,28,control,0.0155275
3,28,control,0.015623
6,28,control,0.015492
9,28,control,0.0155455
12,28,control,0.0155985
15,28,control,0.015598
18,28,control,0.015544
21,28,control,0.01561
24,28,control,0.0155535
27,28,control,0.015601
30,28,control,0.0155905
33,28,control,0.0155435
36,28,control,0.0156265
39,28,control,0.015571
42,28,control,0.015614
45,28,control,0.015526
48,28,control,0.0155575
0,29,control,0.015338
3,29,control,0.015409
6,29,control,0.015469
9,29,control,0.0154945
12,29,control,0.015446
15,29,control,0.0154585
18,29,control,0.0154075
21,29,control,0.0153915
24,29,control,0.015442000000000001
27,29,control,0.0154275
30,29,control,0.015426
33,29,control,0.0154245
36,29,control,0.0154245
39,29,control,0.0155045
42,29,control,0.015536
45,29,control,0.0154745
48,29,control,0.015367
0,3,control,0.015428
3,3,control,0.0154445
6,3,control,0.0154715
9,3,control,0.0153865
12,3,control,0.015435
15,3,control,0.015411
18,3,control,0.0154
21,3,control,0.0153895
24,3,control,0.015474
27,3,control,0.015408
30,3,control,0.0154085
33,3,control,0.0154915
36,3,control,0.015495
39,3,control,0.015438
42,3,control,0.0154085
45,3,control,0.015491
48,3,control,0.01541
0,30,control,0.0154965
3,30,control,0.0153975
6,30,control,0.015423
9,30,control,0.0153785
12,30,control,0.0153855
15,30,control,0.0154235
18,30,control,0.015396
21,30,control,0.0153005
24,30,control,0.0153815
27,30,control,0.015474
30,30,control,0.015452
33,30,control,0.0153125
36,30,control,0.015443
39,30,control,0.015386
42,30,control,0.0154345
45,30,control,0.015391
48,30,control,0.015438
0,31,control,0.015497
3,31,control,0.0155075
6,31,control,0.0154935
9,31,control,0.015543
12,31,control,0.0155385
15,31,control,0.015483
18,31,control,0.0155115
21,31,control,0.015474
24,31,control,0.015469
27,31,control,0.015499
30,31,control,0.015553
33,31,control,0.015514
36,31,control,0.0155485
39,31,control,0.0154115
42,31,control,0.015459
45,31,control,0.0155325
48,31,control,0.015564
0,32,control,0.015416
3,32,control,0.0154795
6,32,control,0.015354
9,32,control,0.015386
12,32,control,0.015379
15,32,control,0.0153865
18,32,control,0.015375
21,32,control,0.0154005
24,32,control,0.0154145
27,32,control,0.0153655
30,32,control,0.0154155
33,32,control,0.0153845
36,32,control,0.0153925
39,32,control,0.015365
42,32,control,0.015482
45,32,control,0.0154415
48,32,control,0.0153305
0,33,control,0.01548
3,33,control,0.015451
6,33,control,0.015429
9,33,control,0.0154225
12,33,control,0.015436
15,33,control,0.0153335
18,33,control,0.0153905
21,33,control,0.0153975
24,33,control,0.015406
27,33,control,0.0154175
30,33,control,0.015336
33,33,control,0.015378
36,33,control,0.015329
39,33,control,0.015382
42,33,control,0.015496
45,33,control,0.0153735
48,33,control,0.0154075
0,34,control,0.0156195
3,34,control,0.0155405
6,34,control,0.0155395
9,34,control,0.0154615
12,34,control,0.015603
15,34,control,0.015497
18,34,control,0.015626
21,34,control,0.0155705
24,34,control,0.015576
27,34,control,0.0156115
30,34,control,0.0156285
33,34,control,0.0155005
36,34,control,0.015499
39,34,control,0.015539
42,34,control,0.015577
45,34,control,0.0155685
48,34,control,0.0154985
0,35,control,0.015549
3,35,control,0.015514
6,35,control,0.015574
9,35,control,0.0154865
12,35,control,0.0155265
15,35,control,0.015474
18,35,control,0.015489
21,35,control,0.0154865
24,35,control,0.015487
27,35,control,0.015459
30,35,control,0.015445
33,35,control,0.0155145
36,35,control,0.015524
39,35,control,0.015498
42,35,control,0.015463
45,35,control,0.0155315
48,35,control,0.015463
0,36,control,0.015421
3,36,control,0.0155095
6,36,control,0.015502
9,36,control,0.0155425
12,36,control,0.0154515
15,36,control,0.015479
18,36,control,0.0154495
21,36,control,0.015454
24,36,control,0.0153925
27,36,control,0.015445
30,36,control,0.0154495
33,36,control,0.0154825
36,36,control,0.0154485
39,36,control,0.015495
42,36,control,0.015464
45,36,control,0.015474
48,36,control,0.015452
0,37,control,0.0154095
3,37,control,0.015419
6,37,control,0.015481
9,37,control,0.015427
12,37,control,0.0153855
15,37,control,0.0153575
18,37,control,0.0154235
21,37,control,0.015392
24,37,control,0.0155215
27,37,control,0.0154755
30,37,control,0.015387
33,37,control,0.0155105
36,37,control,0.0154665
39,37,control,0.0154865
42,37,control,0.015443
45,37,control,0.0154385
48,37,control,0.015516
0,38,control,0.0155405
3,38,control,0.015461
6,38,control,0.015479
9,38,control,0.0154825
12,38,control,0.0155435
15,38,control,0.0155135
18,38,control,0.0155995
21,38,control,0.0156395
24,38,control,0.0155885
27,38,control,0.015566
30,38,control,0.01546
33,38,control,0.015505
36,38,control,0.0154415
39,38,control,0.0155295
42,38,control,0.015584
45,38,control,0.01551
48,38,control,0.0155195
0,39,control,0.0153945
3,39,control,0.01545
6,39,control,0.015402
9,39,control,0.0153535
12,39,control,0.0154
15,39,control,0.0154575
18,39,control,0.015405
21,39,control,0.015408
24,39,control,0.015393
27,39,control,0.015427
30,39,control,0.0153855
33,39,control,0.01534
36,39,control,0.0153975
39,39,control,0.015444
42,39,control,0.0154675
45,39,control,0.0154155
48,39,control,0.015389
0,4,control,0.015496
3,4,control,0.015514
6,4,control,0.01558
9,4,control,0.015517
12,4,control,0.015499
15,4,control,0.0155775
18,4,control,0.0155695
21,4,control,0.015571
24,4,control,0.015654
27,4,control,0.0155715
30,4,control,0.015585
33,4,control,0.0155535
36,4,control,0.0155855
39,4,control,0.0155675
42,4,control,0.0155425
45,4,control,0.0156165
48,4,control,0.0154875
0,40,control,0.0153315
3,40,control,0.0153095
6,40,control,0.015322
9,40,control,0.01541
12,40,control,0.015413
15,40,control,0.0153405
18,40,control,0.0153225
21,40,control,0.0153475
24,40,control,0.0152995
27,40,control,0.0153455
30,40,control,0.0153325
33,40,control,0.0154025
36,40,control,0.0153535
39,40,control,0.0153935
42,40,control,0.015449
45,40,control,0.0153185
48,40,control,0.015389
0,41,control,0.015251
3,41,control,0.0152865
6,41,control,0.0151655
9,41,control,0.0153815
12,41,control,0.0151805
15,41,control,0.015317
18,41,control,0.0152615
21,41,control,0.015303
24,41,control,0.015233
27,41,control,0.0152565
30,41,control,0.015264
33,41,control,0.0153845
36,41,control,0.0152925
39,41,control,0.015248
42,41,control,0.015278
45,41,control,0.0152615
48,41,control,0.0152205
0,42,control,0.015544
3,42,control,0.0156035
6,42,control,0.015625
9,42,control,0.0155675
12,42,control,0.015594
15,42,control,0.015665
18,42,control,0.015625
21,42,control,0.0156635
24,42,control,0.015641
27,42,control,0.0155355
30,42,control,0.0156445
33,42,control,0.0155975
36,42,control,0.015601
39,42,control,0.015535
42,42,control,0.015499
45,42,control,0.01574
48,42,control,0.015586
0,43,control,0.0154455
3,43,control,0.015524
6,43,control,0.015433
9,43,control,0.015508
12,43,control,0.01549
15,43,control,0.01546
18,43,control,0.015434
21,43,control,0.0153635
24,43,control,0.015472
27,43,control,0.015391
30,43,control,0.015459
33,43,control,0.0154655
36,43,control,0.0154395
39,43,control,0.0154385
42,43,control,0.0154775
45,43,control,0.0155115
48,43,control,0.0154575
0,44,control,0.0156665
3,44,control,0.015771
6,44,control,0.015717
9,44,control,0.0157235
12,44,control,0.0157165
15,44,control,0.0157605
18,44,control,0.0157095
21,44,control,0.0156845
24,44,control,0.01568
27,44,control,0.015685
30,44,control,0.0155975
33,44,control,0.015762
36,44,control,0.0157065
39,44,control,0.0156865
42,44,control,0.0157315
45,44,control,0.0157175
48,44,control,0.015629
0,45,control,0.0154485
3,45,control,0.0154515
6,45,control,0.015454
9,45,control,0.0154935
12,45,control,0.0155165
15,45,control,0.015469
18,45,control,0.0154545
21,45,control,0.0154785
24,45,control,0.0154615
27,45,control,0.015469
30,45,control,0.015489
33,45,control,0.0154835
36,45,control,0.01551
39,45,control,0.01548
42,45,control,0.0153795
45,45,control,0.0154525
48,45,control,0.015345
0,46,control,0.015396
3,46,control,0.015342
6,46,control,0.0153
9,46,control,0.015329
12,46,control,0.015385
15,46,control,0.015268
18,46,control,0.0153265
21,46,control,0.0153335
24,46,control,0.015307
27,46,control,0.015287
30,46,control,0.0153135
33,46,control,0.0152895
36,46,control,0.0152765
39,46,control,0.0152645
42,46,control,0.015341
45,46,control,0.0152955
48,46,control,0.0154115
0,47,control,0.015739
3,47,control,0.015732
6,47,control,0.015774
9,47,control,0.015668
12,47,control,0.0156925
15,47,control,0.015732
18,47,control,0.015721
21,47,control,0.01563
24,47,control,0.015598
27,47,control,0.0156925
30,47,control,0.0155625
33,47,control,0.0156785
36,47,control,0.0156155
39,47,control,0.015712
42,47,control,0.015738
45,47,control,0.0156445
48,47,control,0.015726
0,48,control,0.0154265
3,48,control,0.01543
6,48,control,0.015494
9,48,control,0.0154395
12,48,control,0.015381
15,48,control,0.0154125
18,48,control,0.015382
21,48,control,0.015443
24,48,control,0.0154685
27,48,control,0.0154445
30,48,control,0.015449
33,48,control,0.01542
36,48,control,0.0153955
39,48,control,0.0154145
42,48,control,0.015417
45,48,control,0.0153685
48,48,control,0.0154305
0,49,control,0.0157695
3,49,control,0.0156225
6,49,control,0.015676
9,49,control,0.0156915
12,49,control,0.015616
15,49,control,0.0157105
18,49,control,0.015723
21,49,control,0.0156815
24,49,control,0.0157
27,49,control,0.0157165
30,49,control,0.015622
33,49,control,0.0157835
36,49,control,0.015679
39,49,control,0.0157215
42,49,control,0.0156855
45,49,control,0.015621
48,49,control,0.015623
0,5,control,0.015553
3,5,control,0.0156955
6,5,control,0.01566
9,5,control,0.015708
12,5,control,0.015647
15,5,control,0.015545
18,5,control,0.0156385
21,5,control,0.0155845
24,5,control,0.015693
27,5,control,0.015612
30,5,control,0.015651
33,5,control,0.0157445
36,5,control,0.0157455
39,5,control,0.0157255
42,5,control,0.015649
45,5,control,0.015623
48,5,control,0.0156925
0,50,control,0.0155655
3,50,control,0.0153855
6,50,control,0.015449
9,50,control,0.0155045
12,50,control,0.015431
15,50,control,0.015442000000000001
18,50,control,0.0154505
21,50,control,0.0154695
24,50,control,0.015475
27,50,control,0.0154675
30,50,control,0.0154445
33,50,control,0.0154745
36,50,control,0.015442000000000001
39,50,control,0.015382
42,50,control,0.015483
45,50,control,0.015446
48,50,control,0.015475
0,51,control,0.0153025
3,51,control,0.0153825
6,51,control,0.0153785
9,51,control,0.0153605
12,51,control,0.0154055
15,51,control,0.015346
18,51,control,0.0154185
21,51,control,0.015351
24,51,control,0.015288
27,51,control,0.0153825
30,51,control,0.0152835
33,51,control,0.0153965
36,51,control,0.0153795
39,51,control,0.015304
42,51,control,0.0153165
45,51,control,0.0153215
48,51,control,0.0153345
0,52,control,0.01549
3,52,control,0.0154845
6,52,control,0.0155535
9,52,control,0.015446
12,52,control,0.0155385
15,52,control,0.0154855
18,52,control,0.015505
21,52,control,0.0155875
24,52,control,0.0155665
27,52,control,0.0154365
30,52,control,0.01556
33,52,control,0.015514
36,52,control,0.015497
39,52,control,0.0155275
42,52,control,0.015516
45,52,control,0.015438
48,52,control,0.0155755
0,53,control,0.015589
3,53,control,0.0156905
6,53,control,0.015698
9,53,control,0.0157615
12,53,control,0.0157485
15,53,control,0.015652
18,53,control,0.015698
21,53,control,0.015699
24,53,control,0.015719
27,53,control,0.015688
30,53,control,0.015628
33,53,control,0.0157855
36,53,control,0.0156665
39,53,control,0.0156525
42,53,control,0.015759
45,53,control,0.015733
48,53,control,0.0157255
0,54,control,0.015506
3,54,control,0.015455
6,54,control,0.0154705
9,54,control,0.0155415
12,54,control,0.0154275
15,54,control,0.015472
18,54,control,0.015442000000000001
21,54,control,0.0154865
24,54,control,0.015482
27,54,control,0.0154475
30,54,control,0.0155215
33,54,control,0.0154865
36,54,control,0.0154645
39,54,control,0.015477
42,54,control,0.0154805
45,54,control,0.015483
48,54,control,0.0154815
0,55,control,0.015434
3,55,control,0.0154735
6,55,control,0.01546
9,55,control,0.0154805
12,55,control,0.015448
15,55,control,0.0154835
18,55,control,0.0154985
21,55,control,0.0154835
24,55,control,0.0154595
27,55,control,0.0154865
30,55,control,0.0154625
33,55,control,0.0154875
36,55,control,0.0154425
39,55,control,0.015482
42,55,control,0.015417
45,55,control,0.015414
48,55,control,0.0154805
0,56,control,0.015321
3,56,control,0.0153305
6,56,control,0.015248
9,56,control,0.0153085
12,56,control,0.015326
15,56,control,0.0152855
18,56,control,0.0153665
21,56,control,0.0152395
24,56,control,0.015339
27,56,control,0.0153415
30,56,control,0.0153155
33,56,control,0.01525
36,56,control,0.0153095
39,56,control,0.0153715
42,56,control,0.0153305
45,56,control,0.0153575
48,56,control,0.0152535
0,57,control,0.0154645
3,57,control,0.015424
6,57,control,0.0154025
9,57,control,0.0154995
12,57,control,0.0154895
15,57,control,0.015516
18,57,control,0.0154275
21,57,control,0.015498
24,57,control,0.015453
27,57,control,0.0155185
30,57,control,0.015461
33,57,control,0.015479
36,57,control,0.01536
39,57,control,0.015599
42,57,control,0.015425
45,57,control,0.0154495
48,57,control,0.01544
0,58,control,0.0156275
3,58,control,0.0156475
6,58,control,0.015743
9,58,control,0.0156585
12,58,control,0.0156245
15,58,control,0.0156715
18,58,control,0.015665
21,58,control,0.015694
24,58,control,0.015687
27,58,control,0.015684
30,58,control,0.015641
33,58,control,0.015683
36,58,control,0.015689
39,58,control,0.015653
42,58,control,0.015654
45,58,control,0.015634
48,58,control,0.0156455
0,59,control,0.01544
3,59,control,0.01542
6,59,control,0.0153555
9,59,control,0.0153795
12,59,control,0.0153795
15,59,control,0.015444
18,59,control,0.0155055
21,59,control,0.0154185
24,59,control,0.0153765
27,59,control,0.0154765
30,59,control,0.015383
33,59,control,0.0153285
36,59,control,0.0155265
39,59,control,0.0153475
42,59,control,0.015442000000000001
45,59,control,0.0154105
48,59,control,0.015463
0,6,control,0.015273
3,6,control,0.015188
6,6,control,0.0153075
9,6,control,0.015306
12,6,control,0.0153605
15,6,control,0.015227
18,6,control,0.015353
21,6,control,0.015306
24,6,control,0.015314
27,6,control,0.0152845
30,6,control,0.015291
33,6,control,0.0153915
36,6,control,0.015398
39,6,control,0.0153025
42,6,control,0.0152875
45,6,control,0.015274
48,6,control,0.015363
0,60,control,0.0154485
3,60,control,0.0154795
6,60,control,0.0154485
9,60,control,0.01543
12,60,control,0.015412
15,60,control,0.0154405
18,60,control,0.015436
21,60,control,0.015422
24,60,control,0.015451
27,60,control,0.015392
30,60,control,0.015369
33,60,control,0.0154395
36,60,control,0.015481
39,60,control,0.015397
42,60,control,0.0153565
45,60,control,0.015359
48,60,control,0.0154005
0,61,control,0.015495
3,61,control,0.015534
6,61,control,0.015476
9,61,control,0.015452
12,61,control,0.015443
15,61,control,0.0154755
18,61,control,0.0154515
21,61,control,0.0154535
24,61,control,0.015407
27,61,control,0.0154745
30,61,control,0.015432
33,61,control,0.01547
36,61,control,0.0154475
39,61,control,0.015463
42,61,control,0.015497
45,61,control,0.015483
48,61,control,0.015476
0,62,control,0.015481
3,62,control,0.0155315
6,62,control,0.0154665
9,62,control,0.0154705
12,62,control,0.015457
15,62,control,0.0155245
18,62,control,0.015494
21,62,control,0.0155045
24,62,control,0.0154695
27,62,control,0.015458
30,62,control,0.015516
33,62,control,0.015469
36,62,control,0.0154985
39,62,control,0.0154795
42,62,control,0.0153975
45,62,control,0.0154195
48,62,control,0.0154
0,63,control,0.0156415
3,63,control,0.0156
6,63,control,0.015584
9,63,control,0.015534
12,63,control,0.015596
15,63,control,0.0155405
18,63,control,0.015519
21,63,control,0.015572
24,63,control,0.0155805
27,63,control,0.01572
30,63,control,0.015608
33,63,control,0.015546
36,63,control,0.015576
39,63,control,0.015516
42,63,control,0.015619
45,63,control,0.0155905
48,63,control,0.0154975
0,64,control,0.0152855
3,64,control,0.0153495
6,64,control,0.0153045
9,64,control,0.015344
12,64,control,0.015368
15,64,control,0.0153455
18,64,control,0.0153665
21,64,control,0.01542
24,64,control,0.01538
27,64,control,0.015435
30,64,control,0.015351
33,64,control,0.015329
36,64,control,0.0153685
39,64,control,0.0153665
42,64,control,0.0154385
45,64,control,0.0153415
48,64,control,0.0153735
0,65,control,0.0154995
3,65,control,0.015462
6,65,control,0.0155205
9,65,control,0.0156545
12,65,control,0.015471
15,65,control,0.01553
18,65,control,0.0155495
21,65,control,0.01552
24,65,control,0.015504
27,65,control,0.0154605
30,65,control,0.015597
33,65,control,0.015563
36,65,control,0.015442000000000001
39,65,control,0.0155995
42,65,control,0.015511
45,65,control,0.015591
48,65,control,0.015589
0,66,control,0.015539
3,66,control,0.015503
6,66,control,0.0155015
9,66,control,0.0155345
12,66,control,0.0154935
15,66,control,0.015483
18,66,control,0.0155175
21,66,control,0.0154295
24,66,control,0.015491
27,66,control,0.0154845
30,66,control,0.015614
33,66,control,0.015532
36,66,control,0.01544
39,66,control,0.0155665
42,66,control,0.0154935
45,66,control,0.0154175
48,66,control,0.015485
0,67,control,0.015462
3,67,control,0.015514
6,67,control,0.015472
9,67,control,0.015611
12,67,control,0.0155025
15,67,control,0.015408
18,67,control,0.015484
21,67,control,0.015446
24,67,control,0.0155095
27,67,control,0.0155495
30,67,control,0.015562
33,67,control,0.015413
36,67,control,0.0154715
39,67,control,0.015514
42,67,control,0.01549
45,67,control,0.0155015
48,67,control,0.0155205
0,68,control,0.015454
3,68,control,0.015498
6,68,control,0.0155135
9,68,control,0.015502
12,68,control,0.0154865
15,68,control,0.01551
18,68,control,0.015474
21,68,control,0.0155275
24,68,control,0.015516
27,68,control,0.0155225
30,68,control,0.0155445
33,68,control,0.0154825
36,68,control,0.0155725
39,68,control,0.0154685
42,68,control,0.0154475
45,68,control,0.0155475
48,68,control,0.0154445
0,69,control,0.015407
3,69,control,0.015417
6,69,control,0.0154125
9,69,control,0.0154105
12,69,control,0.015419
15,69,control,0.0153835
18,69,control,0.0154495
21,69,control,0.01547
24,69,control,0.01542
27,69,control,0.0154805
30,69,control,0.0154295
33,69,control,0.01541
36,69,control,0.0154225
39,69,control,0.0154515
42,69,control,0.015417
45,69,control,0.015487
48,69,control,0.015441
0,7,control,0.0155545
3,7,control,0.015478
6,7,control,0.0155685
9,7,control,0.015528
12,7,control,0.015477
15,7,control,0.0155925
18,7,control,0.015524
21,7,control,0.015643
24,7,control,0.0155375
27,7,control,0.0155275
30,7,control,0.015493
33,7,control,0.0155165
36,7,control,0.0155485
39,7,control,0.015527
42,7,control,0.015571
45,7,control,0.015523
48,7,control,0.0155835
0,70,control,0.0155035
3,70,control,0.0154365
6,70,control,0.015566
9,70,control,0.015523
12,70,control,0.0155575
15,70,control,0.015599
18,70,control,0.0154235
21,70,control,0.015506
24,70,control,0.015546
27,70,control,0.0154625
30,70,control,0.015516
33,70,control,0.015548
36,70,control,0.015549
39,70,control,0.015476
42,70,control,0.01554
45,70,control,0.0156015
48,70,control,0.0154685
0,71,control,0.0151815
3,71,control,0.0152645
6,71,control,0.0152195
9,71,control,0.015292
12,71,control,0.015218
15,71,control,0.015357
18,71,control,0.015261
21,71,control,0.015356
24,71,control,0.015343
27,71,control,0.0153325
30,71,control,0.0152805
33,71,control,0.0152235
36,71,control,0.0152345
39,71,control,0.015324
42,71,control,0.0153715
45,71,control,0.015278
48,71,control,0.015254
0,72,control,0.0154725
3,72,control,0.015534
6,72,control,0.0155635
9,72,control,0.0155715
12,72,control,0.015535
15,72,control,0.0155875
18,72,control,0.0154895
21,72,control,0.015568
24,72,control,0.015622
27,72,control,0.015582500000000001
30,72,control,0.0155345
33,72,control,0.0156485
36,72,control,0.0155435
39,72,control,0.0156535
42,72,control,0.015618
45,72,control,0.015506
48,72,control,0.0155995
0,73,control,0.0155805
3,73,control,0.0155365
6,73,control,0.0155225
9,73,control,0.015537
