Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
6,2257416,0.021274375,0.010184743,0.029316873,0,0.822444797,101,control
9,2319045,0.021321513,0.010149763,0.02939946,0,0.566896915,101,control
12,2345486,0.021507339,0.0102609,0.032431391,0,4.030134678,101,control
15,2343952,0.021231984,0.010154735,0.029270807,0,0.646826446,101,control
18,2261820,0.021361647,0.010227869,0.029586787,0,1.053151727,101,control
21,2307192,0.021350333,0.010211586,0.029478433,0,0.893423796,101,control
24,2336292,0.021276299,0.010190035,0.029326697,0,0.566896915,101,control
27,2345402,0.021242064,0.010190394,0.029400289,0,0.741597474,101,control
30,2279776,0.021249688,0.010156036,0.029494211,0,1.360803127,101,control
33,2317664,0.021358319,0.01025258,0.02939684,0,0.617580354,101,control
36,2287056,0.021357508,0.010198179,0.029427401,0,0.608827174,101,control
39,2287600,0.021392225,0.010251956,0.029782027,0,1.290916204,101,control
42,2245482,0.021933892,0.010507058,0.030170995,0,0.478968978,101,control
45,2298256,0.021557559,0.010347123,0.029625881,0,0.684175551,101,control
48,2270725,0.02117811,0.010130914,0.029164725,0,0.628768027,101,control
0,2450484,0.021277112,0.010159434,0.029305629,0,0.755179822,102,control
3,2468280,0.023522523,0.010223133,0.143402389,0,31.75940704,102,control
6,2425596,0.021221899,0.010190035,0.029179668,0,0.553349674,102,control
9,2467465,0.021290374,0.01019067,0.029336813,0,0.887452483,102,control
12,2440944,0.021310101,0.010159109,0.029319594,0,0.566896915,102,control
15,2428545,0.021255635,0.01013729,0.029400252,0,1.221599936,102,control
18,2492841,0.021173074,0.010096803,0.029278454,0,0.775581598,102,control
21,2429752,0.021389017,0.010182077,0.029568008,0,0.764384806,102,control
24,2415870,0.021184697,0.010104287,0.029185405,0,1.232502341,102,control
27,2455005,0.021402101,0.0101911,0.029502669,0,0.784106374,102,control
30,2442680,0.021698629,0.010412328,0.029897028,0,0.858239353,102,control
33,2464059,0.021436786,0.010256346,0.029484843,0,0.57561487,102,control
36,2463456,0.021439309,0.010210511,0.030605844,0,2.369683027,102,control
39,2474712,0.021144689,0.010097456,0.029160678,0,0.567945182,102,control
42,2427981,0.021413248,0.010265701,0.029516067,0,0.661489487,102,control
45,2468130,0.021613012,0.010291906,0.030504348,0,2.000999451,102,control
48,2481010,0.021298667,0.010223133,0.029369869,0,0.628768027,102,control
0,2530368,0.021335116,0.010196133,0.029528128,0,0.967639208,103,control
3,2548105,0.021257256,0.010196133,0.02944992,0,1.354344606,103,control
6,2494377,0.021423405,0.010215583,0.029855362,0,1.523641706,103,control
9,2443500,0.02147868,0.010244259,0.030244732,0,1.92246449,103,control
12,2469145,0.02152271,0.010215869,0.032144224,0,2.810456038,103,control
15,2512032,0.021369487,0.010208992,0.029707807,0,1.199482918,103,control
18,2489123,0.021780774,0.010406148,0.030025968,0,0.684175551,103,control
21,2468334,0.021674449,0.010415771,0.02980098,0,0.635422885,103,control
24,2514432,0.021320788,0.010217461,0.029490537,0,1.367265463,103,control
27,2460800,0.021143167,0.010130914,0.029097099,0,0.506215334,103,control
30,2458952,0.021190252,0.01010818,0.029280525,0,0.947750628,103,control
33,2476888,0.021614185,0.010284995,0.034232691,0,4.271453381,103,control
36,2514820,0.021230699,0.010118348,0.029428465,0,0.97475642,103,control
39,2501550,0.021410123,0.010215869,0.029673383,0,1.280244946,103,control
42,2512822,0.021314035,0.01016409,0.029471902,0,1.048764944,103,control
45,2487312,0.021511533,0.010325644,0.029681878,0,0.684175551,103,control
48,2441205,0.021343558,0.010220691,0.029406912,0,0.684175551,103,control
0,2382336,0.021253007,0.010174913,0.029239465,0,0.566896915,104,control
3,2374632,0.02147487,0.010296234,0.029645752,0,0.644473612,104,control
6,2356104,0.021777063,0.010490677,0.030086345,0,0.567945182,104,control
9,2392309,0.021220948,0.010190035,0.029239486,0,0.589009821,104,control
12,2422560,0.021406812,0.010303359,0.029458511,0,0.684993267,104,control
15,2366562,0.021486584,0.010309236,0.029658288,0,0.637718022,104,control
18,2331245,0.021465757,0.010294335,0.029562832,0,0.598375559,104,control
21,2357254,0.021234929,0.01010818,0.029284186,0,0.601346672,104,control
24,2364960,0.021260002,0.010155823,0.029304426,0,0.613661528,104,control
27,2313405,0.021206518,0.010172209,0.029121568,0,0.598375559,104,control
30,2389332,0.021329543,0.010235419,0.029431042,0,0.632585704,104,control
33,2347296,0.021296142,0.010158369,0.029326465,0,0.684175551,104,control
36,2353107,0.021138735,0.010105872,0.029105053,0,0.795112371,104,control
39,2353878,0.021336553,0.010245871,0.029423757,0,0.646826446,104,control
42,2377728,0.021352604,0.010259122,0.029369493,0,0.684175551,104,control
45,2447648,0.021168286,0.010118308,0.029215615,0,0.71068269,104,control
48,2329930,0.021331044,0.01021142,0.029314594,0,0.684175551,104,control
0,2510584,0.021341576,0.010172209,0.029430175,0,0.666696131,105,control
3,2510610,0.021196137,0.010134264,0.029156177,0,0.67671144,105,control
6,2435148,0.021253926,0.010114139,0.029503395,0,1.391594172,105,control
9,2518568,0.030765226,0.010210511,0.628533878,0,139.7569733,105,control
12,2528051,0.021199271,0.010141878,0.029194155,0,0.788812757,105,control
15,2508800,0.021144646,0.010097456,0.029176866,0,0.566896915,105,control
18,2461617,0.021154931,0.010122865,0.02907894,0,0.603231132,105,control
21,2474104,0.021185204,0.010097456,0.029241943,0,0.684175551,105,control
24,2489828,0.021347297,0.01020379,0.029684547,0,1.174640775,105,control
27,2444512,0.021241143,0.010096803,0.02929658,0,0.661269248,105,control
30,2488164,0.021325826,0.010190035,0.029364139,0,0.670026839,105,control
33,2527571,0.022400898,0.01016409,0.082562738,0,19.83300591,105,control
36,2457724,0.021352181,0.010141878,0.029501218,0,1.167030334,105,control
39,2494268,0.021391329,0.010190035,0.029426383,0,0.612945318,105,control
42,2464611,0.021395103,0.010211168,0.029503081,0,0.695308268,105,control
45,2460162,0.021455702,0.010252237,0.029511229,0,0.543481052,105,control
48,2496076,0.021349502,0.010210511,0.029390362,0,0.872201502,105,control
0,2508431,0.021274128,0.010190035,0.029288356,0,0.574458301,106,control
3,2509648,0.021372475,0.010225563,0.029408511,0,0.667914271,106,control
6,2460082,0.021446308,0.010220435,0.029522468,0,0.654694915,106,control
9,2466450,0.021518663,0.01032443,0.029635255,0,0.599698126,106,control
12,2476900,0.021258768,0.010131768,0.029272758,0,0.663851857,106,control
15,2472736,0.021113901,0.010076446,0.029147176,0,0.574458301,106,control
18,2494358,0.021439887,0.010275324,0.029531054,0,0.574458301,106,control
21,2497960,0.021253087,0.010184834,0.029246975,0,0.684175551,106,control
24,2497518,0.021258583,0.010156036,0.029326807,0,0.566896915,106,control
27,2560898,0.021294303,0.010235717,0.0293086,0,0.772180438,106,control
30,2441316,0.02122157,0.010141878,0.02921045,0,0.538548529,106,control
33,2511784,0.021124647,0.010141878,0.029073209,0,0.603231132,106,control
36,2499161,0.021151062,0.010097456,0.029132862,0,0.619576573,106,control
39,2487168,0.02138954,0.010224499,0.029485175,0,0.724039555,106,control
42,2463090,0.021334729,0.010210511,0.029400292,0,0.671108902,106,control
45,2483632,0.021405932,0.01021342,0.029471581,0,0.684175551,106,control
48,2526468,0.021316018,0.010211168,0.029370119,0,0.646826446,106,control
0,2392120,0.021217096,0.010111593,0.02918749,0,0.508910358,107,control
3,2436145,0.021472643,0.010300098,0.029520785,0,0.678012073,107,control
6,2384290,0.021394214,0.010207749,0.029529925,0,0.791443706,107,control
9,2375410,0.021335772,0.010223958,0.029384157,0,0.566896915,107,control
12,2460036,0.021146921,0.010118483,0.029591856,0,1.371831536,107,control
15,2402328,0.021281361,0.010180394,0.029299508,0,0.567945182,107,control
18,2400488,0.021858612,0.010462474,0.03007984,0,0.613581657,107,control
21,2402304,0.021410627,0.010233247,0.029460705,0,0.684175551,107,control
24,2448784,0.021271687,0.01016409,0.029436468,0,0.694860339,107,control
27,2408304,0.021626086,0.010348442,0.029810394,0,0.654694915,107,control
30,2388480,0.021729483,0.010415702,0.030059477,0,1.130039573,107,control
33,2460861,0.021535279,0.010322544,0.029768413,0,0.865493953,107,control
36,2398176,0.021262733,0.010181607,0.029310491,0,0.603552341,107,control
39,2408924,0.021289422,0.010159109,0.029368428,0,0.587362111,107,control
42,2457783,0.021411978,0.010217461,0.029461999,0,0.601346672,107,control
45,2361585,0.02124554,0.010106524,0.029265891,0,0.654694915,107,control
48,2397150,0.021573594,0.010291906,0.030505061,0,1.586587191,107,control
0,2307360,0.021275513,0.010180394,0.029385628,0,0.574458301,108,control
3,2394726,0.021349246,0.010208165,0.029744736,0,1.321755767,108,control
6,2348284,0.021230682,0.01012334,0.029387061,0,0.788051486,108,control
9,2346903,0.021518653,0.010196133,0.03083983,0,3.296872139,108,control
12,2371239,0.021267927,0.010172209,0.029309189,0,0.685787439,108,control
15,2295189,0.021160254,0.010097456,0.029220933,0,0.600965261,108,control
18,2336310,0.021395441,0.010190035,0.029701726,0,1.011688352,108,control
21,2370048,0.021189422,0.010097456,0.030546732,0,2.370263338,108,control
24,2381972,0.021334005,0.01021142,0.029457422,0,1.023410678,108,control
27,2369820,0.021210748,0.010126933,0.02930039,0,0.576396763,108,control
30,2354648,0.021408382,0.01020811,0.02958742,0,0.630109429,108,control
33,2405376,0.021417118,0.010210511,0.030023139,0,1.385556936,108,control
36,2317194,0.021282112,0.010199859,0.029324253,0,0.636184275,108,control
39,2363150,0.021486977,0.010284995,0.029762327,0,0.784410894,108,control
42,2351512,0.02131393,0.010184743,0.029523437,0,0.922796786,108,control
45,2319205,0.021345945,0.010098548,0.03401809,0,4.132709026,108,control
48,2368457,0.02145491,0.010176659,0.032948838,0,3.717723131,108,control
0,2245401,0.02128245,0.010169392,0.029296853,0,0.585693479,109,control
3,2275510,0.02117018,0.010122865,0.029149845,0,0.566896915,109,control
6,2274430,0.021223261,0.010178831,0.029154739,0,0.566896915,109,control
9,2294412,0.021545114,0.010324169,0.029665888,0,0.566896915,109,control
12,2338299,0.021249735,0.010174179,0.029277736,0,0.542409658,109,control
15,2330160,0.021293029,0.010187085,0.029342282,0,0.654694915,109,control
18,2299146,0.021441463,0.010287334,0.029585059,0,0.680957794,109,control
21,2276964,0.021364261,0.010139573,0.029510969,0,0.574458301,109,control
24,2327076,0.021235062,0.010141878,0.029271136,0,0.791767061,109,control
27,2361356,0.021277806,0.01015223,0.02933365,0,0.566896915,109,control
30,2271255,0.021313819,0.010180394,0.029286347,0,0.503405929,109,control
33,2268210,0.02144171,0.010296204,0.029471082,0,0.490427226,109,control
36,2308380,0.021344552,0.010184743,0.0294763,0,0.573752701,109,control
39,2286360,0.021391547,0.010225905,0.029429483,0,0.684175551,109,control
42,2344086,0.021342178,0.010215869,0.029420515,0,0.598375559,109,control
45,2289812,0.021321998,0.010196133,0.029383029,0,0.612945318,109,control
48,2346664,0.021392541,0.010218835,0.029498788,0,0.607385814,109,control
0,2430432,0.021244281,0.010141878,0.029298689,0,0.684175551,11,control
3,2396135,0.021424841,0.010256358,0.029428914,0,0.601346672,11,control
6,2416288,0.021492499,0.01029071,0.029563654,0,0.573767245,11,control
9,2336072,0.021530053,0.010276354,0.029641947,0,0.547712862,11,control
12,2414291,0.021222762,0.01010818,0.029198017,0,0.618377149,11,control
15,2456636,0.021129673,0.010096803,0.029040295,0,0.533455133,11,control
18,2435004,0.021553943,0.010323792,0.029747298,0,0.603231132,11,control
21,2459850,0.021464119,0.010309236,0.029531053,0,0.574458301,11,control
24,2444442,0.021227769,0.010122865,0.029200161,0,0.521914721,11,control
27,2402244,0.021164362,0.010088036,0.029150799,0,0.654694915,11,control
30,2392953,0.021376521,0.010226574,0.029409057,0,0.646826446,11,control
33,2436360,0.021407293,0.010284995,0.029436346,0,0.625571012,11,control
36,2397822,0.021307022,0.010208992,0.029305354,0,0.566896915,11,control
39,2427139,0.021368845,0.01021142,0.029348563,0,0.566896915,11,control
42,2419274,0.021328824,0.010210511,0.029275876,0,0.566896915,11,control
45,2419424,0.02116075,0.010097783,0.029096265,0,0.490687698,11,control
48,2425674,0.021387444,0.010198179,0.029381838,0,0.567945182,11,control
0,2363560,0.021263961,0.01016409,0.029367523,0,0.638528049,110,control
3,2299283,0.021322919,0.010180394,0.029387183,0,0.575453162,110,control
6,2311995,0.021472912,0.010269518,0.029536461,0,0.566896915,110,control
9,2369296,0.021125753,0.010116684,0.029130687,0,0.547817886,110,control
12,2393472,0.021232973,0.010166667,0.029187827,0,0.638528049,110,control
15,2369199,0.021368681,0.010291906,0.029500489,0,0.706157207,110,control
18,2313584,0.021234383,0.010176349,0.029243698,0,0.634656191,110,control
21,2324498,0.021527276,0.010291906,0.029631493,0,0.566896915,110,control
24,2320000,0.021133524,0.010140514,0.02903812,0,0.508910358,110,control
27,2360575,0.021439211,0.01027282,0.029593856,0,0.788626015,110,control
30,2315173,0.021245906,0.010122865,0.029263262,0,0.566896915,110,control
33,2291976,0.02122061,0.010141878,0.029262528,0,0.663391531,110,control
36,2340900,0.021366119,0.010215869,0.029466193,0,0.646826446,110,control
39,2363192,0.021272378,0.010176659,0.029338124,0,0.598375559,110,control
42,2375808,0.021306317,0.010183889,0.029321093,0,0.667972922,110,control
45,2356596,0.021205794,0.010198179,0.029134705,0,0.574458301,110,control
48,2312133,0.020886355,0.009995866,0.028734225,0,0.566896915,110,control
0,2447544,0.021299026,0.010167006,0.029370534,0,0.684175551,111,control
3,2418174,0.021210312,0.010097456,0.029256647,0,0.704169393,111,control
6,2463939,0.021281476,0.010172392,0.029344269,0,0.646826446,111,control
9,2461350,0.02158129,0.010393123,0.029682648,0,0.64904052,111,control
12,2418111,0.021154149,0.010109057,0.029079603,0,0.67671144,111,control
15,2412315,0.021365517,0.010230454,0.029496195,0,0.823018909,111,control
18,2420736,0.021612946,0.01032443,0.029817879,0,0.816434085,111,control
21,2435352,0.02139607,0.010196133,0.02966088,0,0.891316116,111,control
24,2394106,0.021369548,0.010196133,0.029591649,0,1.141388059,111,control
27,2425920,0.021278553,0.010155336,0.029265136,0,0.566896915,111,control
30,2450987,0.021215165,0.010136217,0.029244337,0,0.566896915,111,control
33,2377500,0.021558962,0.01022834,0.031045667,0,2.552052736,111,control
36,2405025,0.021180728,0.010099496,0.02919334,0,0.724039555,111,control
39,2430040,0.021377057,0.010190035,0.029631859,0,1.040463209,111,control
42,2456244,0.021265354,0.010172209,0.029263717,0,0.615331709,111,control
45,2469959,0.021717329,0.010415702,0.030224773,0,1.446004272,111,control
48,2430918,0.021431796,0.010208992,0.030303019,0,2.095210791,111,control
0,2446087,0.021383653,0.010196179,0.029404274,0,0.71068269,112,control
3,2422690,0.02131656,0.01015674,0.029334838,0,0.566896915,112,control
6,2436672,0.021254738,0.010127264,0.029183919,0,0.566896915,112,control
9,2463288,0.021176582,0.010099496,0.029089341,0,0.541639328,112,control
12,2457054,0.021234342,0.010141878,0.029175109,0,0.528880179,112,control
15,2410074,0.02109571,0.010023013,0.029054492,0,0.566896915,112,control
18,2486880,0.021433637,0.010256346,0.029491308,0,0.587362111,112,control
21,2448201,0.021368921,0.010148871,0.02948074,0,0.724039555,112,control
24,2462338,0.021358894,0.010144157,0.029404049,0,0.566896915,112,control
27,2513678,0.021192335,0.010180394,0.029134119,0,0.681921959,112,control
30,2435050,0.021119669,0.010096803,0.029065159,0,0.632585704,112,control
33,2428812,0.021359217,0.010158369,0.029409174,0,0.508910358,112,control
36,2483487,0.021181585,0.010098548,0.029102268,0,0.71068269,112,control
39,2433024,0.020998382,0.010005905,0.028920894,0,0.561267376,112,control
42,2478894,0.021173782,0.010097456,0.029132502,0,0.505743086,112,control
45,2475720,0.021217254,0.01012334,0.029189466,0,0.654694915,112,control
48,2472666,0.021148575,0.010096803,0.029126861,0,0.684175551,112,control
0,2477476,0.021483817,0.010309236,0.029663069,0,0.684175551,113,control
3,2452320,0.02145559,0.010291906,0.029425662,0,0.566896915,113,control
6,2416470,0.021283189,0.010187096,0.029279155,0,0.717468739,113,control
9,2408679,0.021381575,0.010245367,0.029415831,0,0.566896915,113,control
12,2391642,0.021353817,0.010204011,0.029491291,0,0.680957794,113,control
15,2444512,0.021382977,0.010223133,0.029613651,0,0.804939747,113,control
18,2365380,0.021184944,0.01012185,0.029289993,0,0.737627208,113,control
21,2419490,0.021440414,0.010217461,0.029746284,0,1.054100275,113,control
24,2382390,0.021226767,0.010109057,0.029299263,0,0.565648079,113,control
27,2436552,0.021378332,0.010244371,0.029497028,0,0.691494226,113,control
30,2363906,0.021278281,0.010149763,0.029378703,0,1.121327639,113,control
33,2410236,0.021539446,0.010253025,0.031123113,0,2.442055464,113,control
36,2394646,0.021178764,0.010130914,0.029231702,0,0.724039555,113,control
39,2360650,0.021377473,0.010167373,0.030231134,0,2.405347824,113,control
42,2380768,0.021674512,0.010381055,0.029848137,0,0.684175551,113,control
45,2371599,0.021263089,0.010155336,0.029484371,0,1.223742127,113,control
48,2350025,0.021345857,0.01016409,0.030228003,0,1.755864739,113,control
0,2334684,0.021432741,0.010283781,0.0298979,0,1.436779737,114,control
3,2366982,0.021217539,0.010178081,0.029180147,0,0.634656191,114,control
6,2379264,0.0212746,0.01016409,0.030131568,0,2.182553053,114,control
9,2366872,0.021308102,0.010141878,0.029357896,0,0.67671144,114,control
12,2356200,0.021365889,0.010198179,0.029428471,0,0.574458301,114,control
15,2354618,0.021404964,0.010198179,0.029545082,0,0.815368891,114,control
18,2333146,0.021197662,0.010097456,0.029267579,0,1.066304684,114,control
21,2340899,0.021225313,0.010096803,0.029452076,0,0.894235253,114,control
24,2331725,0.021356582,0.010171533,0.029418168,0,0.724039555,114,control
27,2359232,0.021283689,0.010105052,0.029384999,0,0.764785588,114,control
30,2393200,0.021364035,0.010215583,0.029517151,0,0.669210792,114,control
33,2318000,0.021542434,0.010217461,0.030604052,0,1.856380105,114,control
36,2393145,0.021603916,0.010180394,0.03376142,0,4.016183853,114,control
39,2418009,0.021322413,0.010180394,0.029453526,0,0.598375559,114,control
42,2411773,0.021427223,0.010199684,0.029625262,0,0.989947855,114,control
45,2313216,0.021349649,0.010098215,0.030540758,0,1.999184847,114,control
48,2438240,0.025459333,0.010174179,0.280271256,0,61.689991,114,control
0,2417774,0.02173516,0.010438425,0.029968513,0,0.85363543,115,control
3,2452353,0.021377809,0.010174913,0.029896625,0,1.83890748,115,control
6,2431378,0.023087507,0.010272458,0.115588115,0,24.38500023,115,control
9,2451768,0.022036398,0.010540495,0.031289921,0,1.779756308,115,control
12,2454655,0.021576287,0.010194452,0.035035381,0,4.575730324,115,control
15,2446824,0.021371428,0.010230454,0.029540835,0,0.662212551,115,control
18,2444120,0.021583453,0.010354801,0.029767096,0,0.640962422,115,control
21,2445404,0.021672102,0.010412328,0.029942262,0,0.76147902,115,control
24,2446100,0.021468471,0.010269518,0.030118174,0,2.035456896,115,control
27,2447867,0.021324055,0.010214752,0.029474005,0,1.194839358,115,control
30,2433912,0.021401949,0.010207749,0.029600368,0,0.825227737,115,control
33,2422728,0.021742132,0.010368957,0.032149838,0,2.227819204,115,control
36,2476001,0.021578041,0.010256358,0.033266699,0,3.917739153,115,control
39,2406940,0.021402151,0.010210511,0.029470389,0,0.66279155,115,control
42,2457255,0.02136607,0.010205082,0.030000527,0,1.757115245,115,control
45,2435200,0.021961476,0.010309236,0.043419515,0,6.990914822,115,control
48,2421646,0.021444073,0.010226589,0.029873542,0,1.214624643,115,control
0,2426275,0.021016299,0.010040459,0.028974871,0,0.565028191,116,control
3,2421087,0.021426432,0.010258451,0.029437807,0,0.633001208,116,control
6,2419398,0.021630273,0.010357781,0.029760662,0,0.646826446,116,control
9,2424750,0.021406371,0.010295082,0.02946038,0,0.574458301,116,control
12,2431440,0.021161,0.010097456,0.029173941,0,0.600493848,116,control
15,2427040,0.021417637,0.010210511,0.029496988,0,0.641638815,116,control
18,2436145,0.021288461,0.010131218,0.029338491,0,0.632585704,116,control
21,2424080,0.021410594,0.010203566,0.029531134,0,0.634268463,116,control
24,2419370,0.021280444,0.010141878,0.029367249,0,0.637575984,116,control
27,2430481,0.02147612,0.010280155,0.029538279,0,0.645617187,116,control
30,2352867,0.021164984,0.010141878,0.02910714,0,0.566896915,116,control
33,2392885,0.021615304,0.010359496,0.029715499,0,0.566896915,116,control
36,2366602,0.021290996,0.010211586,0.029323371,0,0.586963236,116,control
39,2394336,0.021254047,0.010178831,0.029227373,0,0.526564598,116,control
42,2406942,0.02131251,0.010211168,0.029330324,0,0.632585704,116,control
45,2448784,0.021164265,0.010127264,0.029105376,0,0.575453162,116,control
48,2389716,0.021205688,0.010176659,0.029116081,0,0.654694915,116,control
0,2364054,0.021149953,0.010088036,0.029130186,0,0.540841818,117,control
3,2371988,0.021573544,0.010326135,0.029753028,0,0.505743086,117,control
6,2356926,0.021259002,0.010141878,0.029292327,0,0.573265195,117,control
9,2381400,0.021647284,0.010353575,0.029789271,0,0.547817886,117,control
12,2383458,0.021345692,0.010145421,0.029622247,0,1.089308858,117,control
15,2398144,0.021246018,0.010141878,0.029265097,0,0.654694915,117,control
18,2420024,0.021319097,0.010149763,0.029336776,0,0.566896915,117,control
21,2433170,0.021330539,0.010198179,0.029337061,0,0.584436953,117,control
24,2370585,0.021143031,0.010073237,0.029135636,0,0.684175551,117,control
27,2394788,0.021366596,0.010204745,0.029405846,0,0.607837915,117,control
30,2377648,0.021161721,0.010096803,0.029182512,0,0.548224866,117,control
33,2380336,0.021291559,0.010158369,0.029438796,0,1.018498778,117,control
36,2411778,0.021221278,0.010141878,0.02922215,0,0.566896915,117,control
39,2385109,0.021777135,0.010230454,0.044196133,0,8.114345551,117,control
42,2393776,0.021231194,0.010141878,0.029230814,0,0.571018219,117,control
45,2398032,0.02122478,0.010097456,0.029296772,0,0.636996925,117,control
48,2435244,0.021266094,0.010178831,0.02933775,0,0.607536376,117,control
0,2602496,0.021238802,0.010172209,0.029305241,0,0.749895334,118,control
3,2629659,0.021342737,0.010185371,0.029844292,0,1.507849097,118,control
6,2645193,0.021247399,0.01019067,0.029285135,0,0.684175551,118,control
9,2627282,0.021275314,0.010182077,0.029363681,0,0.775912046,118,control
12,2606010,0.021380585,0.010217461,0.029476165,0,0.706563532,118,control
15,2562996,0.021287129,0.010172392,0.029234672,0,0.519040167,118,control
18,2595450,0.021201357,0.010097456,0.029213813,0,0.64904052,118,control
21,2584220,0.021370284,0.01018566,0.029905785,0,1.892155647,118,control
24,2609856,0.0212834,0.01016769,0.029375064,0,0.870645821,118,control
27,2620585,0.021372587,0.0101911,0.029502892,0,0.729658186,118,control
30,2623439,0.021263068,0.01016231,0.029635224,0,1.892155647,118,control
33,2604630,0.021344001,0.010226964,0.0294923,0,0.816434085,118,control
36,2628800,0.021193954,0.010144157,0.029312735,0,1.530837417,118,control
39,2642112,0.021205852,0.010130914,0.029196833,0,0.566896915,118,control
42,2623158,0.02132528,0.01018553,0.029438577,0,0.67671144,118,control
45,2652514,0.021284571,0.010141878,0.029366809,0,0.719776511,118,control
48,2614013,0.021281637,0.010174913,0.029355387,0,0.642806768,118,control
0,2440568,0.021212752,0.010103921,0.030345242,0,1.939391613,119,control
3,2423736,0.023718475,0.010196179,0.154606102,0,35.74899292,119,control
6,2445404,0.02151563,0.010291906,0.029829343,0,1.102657199,119,control
9,2420242,0.021319325,0.010172392,0.029393633,0,0.633571684,119,control
12,2469663,0.021107906,0.010096803,0.028986255,0,0.502233386,119,control
15,2519808,0.021249272,0.010141878,0.029462753,0,1.192095637,119,control
18,2503864,0.021087224,0.0100603,0.02901761,0,0.566896915,119,control
21,2495628,0.0212643,0.01016409,0.029334459,0,0.788691044,119,control
24,2442640,0.021332587,0.010171533,0.0293383,0,0.684175551,119,control
27,2439150,0.021319689,0.010178831,0.029402692,0,0.672074676,119,control
30,2484474,0.021516874,0.010256358,0.031132354,0,2.88693881,119,control
33,2455770,0.021366031,0.010187085,0.029696355,0,0.944920659,119,control
