Time,Seed,Model,Value
0,123,control,4476
3,123,control,4420
6,123,control,4431
9,123,control,4429
12,123,control,4448
15,123,control,4458
18,123,control,4373
21,123,control,4481
24,123,control,4487
27,123,control,4390
30,123,control,4428
33,123,control,4499
36,123,control,4481
39,123,control,4419
42,123,control,4453
45,123,control,4416
48,123,control,4502
0,124,control,5347
3,124,control,5351
6,124,control,5319
9,124,control,5354
12,124,control,5276
15,124,control,5303
18,124,control,5338
21,124,control,5330
24,124,control,5409
27,124,control,5289
30,124,control,5272
33,124,control,5362
36,124,control,5246
39,124,control,5348
42,124,control,5282
45,124,control,5356
48,124,control,5309
0,125,control,7673
3,125,control,7677
6,125,control,7614
9,125,control,7673
12,125,control,7642
15,125,control,7655
18,125,control,7639
21,125,control,7619
24,125,control,7704
27,125,control,7641
30,125,control,7625
33,125,control,7619
36,125,control,7604
39,125,control,7660
42,125,control,7586
45,125,control,7583
48,125,control,7662
0,126,control,5430
3,126,control,5387
6,126,control,5429
9,126,control,5456
12,126,control,5484
15,126,control,5481
18,126,control,5480
21,126,control,5432
24,126,control,5497
27,126,control,5450
30,126,control,5442
33,126,control,5476
36,126,control,5440
39,126,control,5453
42,126,control,5401
45,126,control,5470
48,126,control,5531
0,127,control,6195
3,127,control,6171
6,127,control,6158
9,127,control,6160
12,127,control,6236
15,127,control,6142
18,127,control,6247
21,127,control,6240
24,127,control,6215
27,127,control,6176
30,127,control,6202
33,127,control,6201
36,127,control,6206
39,127,control,6165
42,127,control,6146
45,127,control,6201
48,127,control,6268
0,128,control,5167
3,128,control,5172
6,128,control,5200
9,128,control,5169
12,128,control,5155
15,128,control,5161
18,128,control,5143
21,128,control,5146
24,128,control,5139
27,128,control,5197
30,128,control,5153
33,128,control,5184
36,128,control,5185
39,128,control,5162
42,128,control,5168
45,128,control,5166
48,128,control,5139
0,129,control,9490
3,129,control,9437
6,129,control,9476
9,129,control,9435
12,129,control,9473
15,129,control,9503
18,129,control,9400
21,129,control,9446
24,129,control,9450
27,129,control,9426
30,129,control,9522
33,129,control,9451
36,129,control,9423
39,129,control,9508
42,129,control,9401
45,129,control,9400
48,129,control,9448
0,13,control,4962
3,13,control,4955
6,13,control,4926
9,13,control,4978
12,13,control,5007
15,13,control,4952
18,13,control,4967
21,13,control,4919
24,13,control,4957
27,13,control,4956
30,13,control,4998
33,13,control,4970
36,13,control,4990
39,13,control,4966
42,13,control,4903
45,13,control,4997
48,13,control,5011
0,130,control,4585
3,130,control,4495
6,130,control,4579
9,130,control,4611
12,130,control,4630
15,130,control,4592
18,130,control,4686
21,130,control,4690
24,130,control,4585
27,130,control,4609
30,130,control,4571
33,130,control,4658
36,130,control,4600
39,130,control,4577
42,130,control,4656
45,130,control,4650
48,130,control,4664
0,131,control,6095
3,131,control,6083
6,131,control,6172
9,131,control,6149
12,131,control,6155
15,131,control,6215
18,131,control,6165
21,131,control,6148
24,131,control,6130
27,131,control,6126
30,131,control,6153
33,131,control,6157
36,131,control,6223
39,131,control,6164
42,131,control,6134
45,131,control,6171
48,131,control,6158
0,132,control,5479
3,132,control,5497
6,132,control,5535
9,132,control,5515
12,132,control,5540
15,132,control,5475
18,132,control,5538
21,132,control,5521
24,132,control,5449
27,132,control,5500
30,132,control,5491
33,132,control,5486
36,132,control,5453
39,132,control,5449
42,132,control,5426
45,132,control,5503
48,132,control,5430
0,133,control,3516
3,133,control,3518
6,133,control,3490
9,133,control,3553
12,133,control,3570
15,133,control,3525
18,133,control,3520
21,133,control,3534
24,133,control,3564
27,133,control,3499
30,133,control,3500
33,133,control,3520
36,133,control,3533
39,133,control,3499
42,133,control,3501
45,133,control,3569
48,133,control,3603
0,134,control,6297
3,134,control,6241
6,134,control,6226
9,134,control,6265
12,134,control,6296
15,134,control,6203
18,134,control,6310
21,134,control,6202
24,134,control,6251
27,134,control,6249
30,134,control,6312
33,134,control,6195
36,134,control,6215
39,134,control,6237
42,134,control,6289
45,134,control,6271
48,134,control,6257
0,135,control,4154
3,135,control,4147
6,135,control,4104
9,135,control,4089
12,135,control,4104
15,135,control,4060
18,135,control,4142
21,135,control,4148
24,135,control,4093
27,135,control,4102
30,135,control,4132
33,135,control,4153
36,135,control,4137
39,135,control,4168
42,135,control,4082
45,135,control,4153
48,135,control,4077
0,136,control,3499
3,136,control,3455
6,136,control,3426
9,136,control,3441
12,136,control,3474
15,136,control,3479
18,136,control,3469
21,136,control,3438
24,136,control,3417
27,136,control,3513
30,136,control,3496
33,136,control,3483
36,136,control,3457
39,136,control,3445
42,136,control,3428
45,136,control,3437
48,136,control,3490
0,137,control,7106
3,137,control,7083
6,137,control,7005
9,137,control,7088
12,137,control,7024
15,137,control,6983
18,137,control,7013
21,137,control,7038
24,137,control,7041
27,137,control,7020
30,137,control,7061
33,137,control,7046
36,137,control,7013
39,137,control,7018
42,137,control,7040
45,137,control,7040
48,137,control,7026
0,138,control,3063
3,138,control,3039
6,138,control,2983
9,138,control,2998
12,138,control,3052
15,138,control,3009
18,138,control,3026
21,138,control,3002
24,138,control,3059
27,138,control,3043
30,138,control,3043
33,138,control,3023
36,138,control,2987
39,138,control,3013
42,138,control,3068
45,138,control,3050
48,138,control,3012
0,139,control,2515
3,139,control,2557
6,139,control,2483
9,139,control,2479
12,139,control,2497
15,139,control,2503
18,139,control,2513
21,139,control,2539
24,139,control,2506
27,139,control,2487
30,139,control,2484
33,139,control,2496
36,139,control,2531
39,139,control,2543
42,139,control,2501
45,139,control,2472
48,139,control,2558
0,14,control,5939
3,14,control,5947
6,14,control,5957
9,14,control,5913
12,14,control,6010
15,14,control,5900
18,14,control,5952
21,14,control,5932
24,14,control,5989
27,14,control,5932
30,14,control,5937
33,14,control,5962
36,14,control,5985
39,14,control,5893
42,14,control,5911
45,14,control,6045
48,14,control,5970
0,140,control,5393
3,140,control,5414
6,140,control,5354
9,140,control,5311
12,140,control,5371
15,140,control,5322
18,140,control,5364
21,140,control,5407
24,140,control,5360
27,140,control,5374
30,140,control,5314
33,140,control,5247
36,140,control,5366
39,140,control,5274
42,140,control,5319
45,140,control,5350
48,140,control,5383
0,141,control,6662
3,141,control,6687
6,141,control,6691
9,141,control,6708
12,141,control,6731
15,141,control,6713
18,141,control,6680
21,141,control,6588
24,141,control,6673
27,141,control,6633
30,141,control,6641
33,141,control,6660
36,141,control,6668
39,141,control,6676
42,141,control,6703
45,141,control,6657
48,141,control,6707
0,142,control,8725
3,142,control,8591
6,142,control,8512
9,142,control,8554
12,142,control,8571
15,142,control,8511
18,142,control,8574
21,142,control,8562
24,142,control,8526
27,142,control,8603
30,142,control,8579
33,142,control,8550
36,142,control,8571
39,142,control,8607
42,142,control,8491
45,142,control,8524
48,142,control,8600
0,143,control,4194
3,143,control,4192
6,143,control,4229
9,143,control,4228
12,143,control,4237
15,143,control,4168
18,143,control,4159
21,143,control,4264
24,143,control,4222
27,143,control,4222
30,143,control,4231
33,143,control,4212
36,143,control,4265
39,143,control,4203
42,143,control,4218
45,143,control,4208
48,143,control,4197
0,144,control,7829
3,144,control,7807
6,144,control,7885
9,144,control,7797
12,144,control,7867
15,144,control,7803
18,144,control,7802
21,144,control,7865
24,144,control,7823
27,144,control,7809
30,144,control,7826
33,144,control,7815
36,144,control,7833
39,144,control,7865
42,144,control,7742
45,144,control,7848
48,144,control,7825
0,145,control,5708
3,145,control,5705
6,145,control,5783
9,145,control,5721
12,145,control,5706
15,145,control,5738
18,145,control,5665
21,145,control,5674
24,145,control,5769
27,145,control,5725
30,145,control,5699
33,145,control,5694
36,145,control,5737
39,145,control,5683
42,145,control,5720
45,145,control,5718
48,145,control,5723
0,146,control,3131
3,146,control,3057
6,146,control,3067
9,146,control,3125
12,146,control,3140
15,146,control,3089
18,146,control,3125
21,146,control,3136
24,146,control,3089
27,146,control,3121
30,146,control,3146
33,146,control,3126
36,146,control,3138
39,146,control,3117
42,146,control,3149
45,146,control,3066
48,146,control,3168
0,147,control,4257
3,147,control,4278
6,147,control,4228
9,147,control,4260
12,147,control,4187
15,147,control,4215
18,147,control,4241
21,147,control,4290
24,147,control,4223
27,147,control,4269
30,147,control,4172
33,147,control,4241
36,147,control,4231
39,147,control,4194
42,147,control,4264
45,147,control,4218
48,147,control,4264
0,148,control,6079
3,148,control,6122
6,148,control,6083
9,148,control,6028
12,148,control,6024
15,148,control,6131
18,148,control,6008
21,148,control,6087
24,148,control,6125
27,148,control,6080
30,148,control,6090
33,148,control,6112
36,148,control,6085
39,148,control,6029
42,148,control,6110
45,148,control,5986
48,148,control,6029
0,149,control,5752
3,149,control,5766
6,149,control,5680
9,149,control,5776
12,149,control,5761
15,149,control,5682
18,149,control,5674
21,149,control,5714
24,149,control,5713
27,149,control,5723
30,149,control,5702
33,149,control,5734
36,149,control,5736
39,149,control,5740
42,149,control,5662
45,149,control,5750
48,149,control,5799
0,15,control,8293
3,15,control,8235
6,15,control,8259
9,15,control,8291
12,15,control,8284
15,15,control,8353
18,15,control,8218
21,15,control,8318
24,15,control,8293
27,15,control,8300
30,15,control,8301
33,15,control,8213
36,15,control,8322
39,15,control,8353
42,15,control,8308
45,15,control,8203
48,15,control,8264
0,150,control,3299
3,150,control,3334
6,150,control,3354
9,150,control,3302
12,150,control,3276
15,150,control,3305
18,150,control,3292
21,150,control,3289
24,150,control,3305
27,150,control,3269
30,150,control,3336
33,150,control,3304
36,150,control,3308
39,150,control,3308
42,150,control,3309
45,150,control,3310
48,150,control,3304
0,151,control,4494
3,151,control,4500
6,151,control,4442
9,151,control,4476
12,151,control,4407
15,151,control,4461
18,151,control,4450
21,151,control,4438
24,151,control,4480
27,151,control,4485
30,151,control,4429
33,151,control,4462
36,151,control,4484
39,151,control,4381
42,151,control,4437
45,151,control,4402
48,151,control,4440
0,152,control,5083
3,152,control,5057
6,152,control,5078
9,152,control,5077
12,152,control,5062
15,152,control,5034
18,152,control,5036
21,152,control,5042
24,152,control,5017
27,152,control,4973
30,152,control,5026
33,152,control,5007
36,152,control,5010
39,152,control,4950
42,152,control,5080
45,152,control,5040
48,152,control,5053
0,153,control,6812
3,153,control,6862
6,153,control,6773
9,153,control,6801
12,153,control,6840
15,153,control,6831
18,153,control,6716
21,153,control,6766
24,153,control,6724
27,153,control,6735
30,153,control,6769
33,153,control,6790
36,153,control,6763
39,153,control,6776
42,153,control,6694
45,153,control,6766
48,153,control,6717
0,154,control,5378
3,154,control,5361
6,154,control,5385
9,154,control,5420
12,154,control,5427
15,154,control,5454
18,154,control,5350
21,154,control,5385
24,154,control,5307
27,154,control,5428
30,154,control,5395
33,154,control,5442
36,154,control,5422
39,154,control,5416
42,154,control,5373
45,154,control,5448
48,154,control,5408
0,155,control,6813
3,155,control,6810
6,155,control,6805
9,155,control,6849
12,155,control,6836
15,155,control,6811
18,155,control,6816
21,155,control,6858
24,155,control,6804
27,155,control,6860
30,155,control,6889
33,155,control,6877
36,155,control,6818
39,155,control,6827
42,155,control,6867
45,155,control,6851
48,155,control,6843
0,156,control,5354
3,156,control,5415
6,156,control,5342
9,156,control,5359
12,156,control,5352
15,156,control,5361
18,156,control,5293
21,156,control,5261
24,156,control,5373
27,156,control,5260
30,156,control,5347
33,156,control,5352
36,156,control,5367
39,156,control,5362
42,156,control,5339
45,156,control,5338
48,156,control,5287
0,157,control,3640
3,157,control,3684
6,157,control,3638
9,157,control,3665
12,157,control,3695
15,157,control,3682
18,157,control,3633
21,157,control,3645
24,157,control,3602
27,157,control,3701
30,157,control,3663
33,157,control,3588
36,157,control,3664
39,157,control,3647
42,157,control,3636
45,157,control,3654
48,157,control,3638
0,158,control,4750
3,158,control,4713
6,158,control,4665
9,158,control,4693
12,158,control,4791
15,158,control,4765
18,158,control,4730
21,158,control,4758
24,158,control,4730
27,158,control,4766
30,158,control,4761
33,158,control,4866
36,158,control,4723
39,158,control,4741
42,158,control,4774
45,158,control,4718
48,158,control,4800
0,159,control,3793
3,159,control,3766
6,159,control,3767
9,159,control,3788
12,159,control,3851
15,159,control,3773
18,159,control,3774
21,159,control,3819
24,159,control,3799
27,159,control,3800
30,159,control,3738
33,159,control,3810
36,159,control,3787
39,159,control,3806
42,159,control,3843
45,159,control,3819
48,159,control,3789
0,16,control,6594
3,16,control,6575
6,16,control,6460
9,16,control,6552
12,16,control,6607
15,16,control,6562
18,16,control,6620
21,16,control,6545
24,16,control,6642
27,16,control,6529
30,16,control,6590
33,16,control,6582
36,16,control,6586
39,16,control,6559
42,16,control,6601
45,16,control,6543
48,16,control,6500
0,160,control,11244
3,160,control,11197
6,160,control,11142
9,160,control,11213
12,160,control,11238
15,160,control,11185
18,160,control,11140
21,160,control,11153
24,160,control,11280
27,160,control,11137
30,160,control,11283
33,160,control,11298
36,160,control,11217
39,160,control,11207
42,160,control,11196
45,160,control,11322
48,160,control,11179
0,161,control,4683
3,161,control,4711
6,161,control,4703
9,161,control,4707
12,161,control,4672
15,161,control,4720
18,161,control,4723
21,161,control,4637
24,161,control,4736
27,161,control,4713
30,161,control,4709
33,161,control,4702
36,161,control,4714
39,161,control,4734
42,161,control,4677
45,161,control,4705
48,161,control,4675
0,162,control,3957
3,162,control,3907
6,162,control,3975
9,162,control,3967
12,162,control,3892
15,162,control,3912
18,162,control,3905
21,162,control,3945
24,162,control,3907
27,162,control,3935
30,162,control,3935
33,162,control,3941
36,162,control,3967
39,162,control,3937
42,162,control,3923
45,162,control,3972
48,162,control,3899
0,163,control,4797
3,163,control,4844
6,163,control,4795
9,163,control,4768
12,163,control,4858
15,163,control,4826
18,163,control,4753
21,163,control,4790
24,163,control,4797
27,163,control,4777
30,163,control,4801
33,163,control,4797
36,163,control,4865
39,163,control,4853
42,163,control,4859
45,163,control,4812
48,163,control,4821
0,164,control,4382
3,164,control,4409
6,164,control,4413
9,164,control,4370
12,164,control,4398
15,164,control,4369
18,164,control,4373
21,164,control,4379
24,164,control,4440
27,164,control,4439
30,164,control,4385
33,164,control,4412
36,164,control,4450
39,164,control,4380
42,164,control,4322
45,164,control,4370
48,164,control,4445
0,165,control,4331
3,165,control,4350
6,165,control,4278
9,165,control,4307
12,165,control,4360
15,165,control,4301
18,165,control,4303
21,165,control,4302
24,165,control,4311
27,165,control,4310
30,165,control,4291
33,165,control,4280
36,165,control,4320
39,165,control,4321
42,165,control,4311
45,165,control,4417
48,165,control,4316
0,166,control,5778
3,166,control,5732
6,166,control,5721
9,166,control,5740
12,166,control,5770
15,166,control,5769
18,166,control,5771
21,166,control,5744
24,166,control,5814
27,166,control,5770
30,166,control,5706
33,166,control,5813
36,166,control,5752
39,166,control,5806
42,166,control,5751
45,166,control,5791
48,166,control,5728
0,167,control,3940
3,167,control,3895
6,167,control,3928
9,167,control,3929
12,167,control,3968
15,167,control,3915
18,167,control,3893
21,167,control,3946
24,167,control,3950
27,167,control,3924
30,167,control,3875
33,167,control,3911
36,167,control,3920
39,167,control,3900
42,167,control,3914
45,167,control,3961
48,167,control,3933
0,168,control,3516
3,168,control,3444
6,168,control,3407
9,168,control,3472
12,168,control,3459
15,168,control,3483
18,168,control,3481
21,168,control,3419
24,168,control,3469
27,168,control,3476
30,168,control,3439
33,168,control,3446
36,168,control,3441
39,168,control,3444
42,168,control,3426
45,168,control,3449
48,168,control,3469
0,169,control,2738
3,169,control,2706
6,169,control,2759
9,169,control,2777
12,169,control,2727
15,169,control,2705
18,169,control,2724
21,169,control,2783
24,169,control,2797
27,169,control,2778
30,169,control,2784
33,169,control,2807
36,169,control,2788
39,169,control,2737
42,169,control,2733
45,169,control,2809
48,169,control,2829
0,17,control,6391
3,17,control,6450
6,17,control,6402
9,17,control,6521
12,17,control,6458
15,17,control,6462
18,17,control,6447
21,17,control,6462
24,17,control,6498
27,17,control,6513
30,17,control,6385
33,17,control,6419
36,17,control,6440
39,17,control,6404
42,17,control,6484
45,17,control,6421
48,17,control,6399
0,170,control,4546
3,170,control,4493
6,170,control,4543
9,170,control,4555
12,170,control,4564
15,170,control,4544
18,170,control,4560
21,170,control,4587
24,170,control,4624
27,170,control,4480
30,170,control,4552
33,170,control,4575
36,170,control,4574
39,170,control,4516
42,170,control,4522
45,170,control,4577
48,170,control,4560
0,171,control,10504
3,171,control,10488
6,171,control,10426
9,171,control,10386
12,171,control,10276
15,171,control,10324
18,171,control,10409
21,171,control,10425
24,171,control,10354
27,171,control,10367
30,171,control,10447
33,171,control,10381
36,171,control,10397
39,171,control,10352
42,171,control,10367
45,171,control,10267
48,171,control,10436
0,172,control,6854
3,172,control,6886
6,172,control,6809
9,172,control,6907
12,172,control,6810
15,172,control,6778
18,172,control,6847
21,172,control,6893
24,172,control,6908
27,172,control,6865
30,172,control,6902
33,172,control,6911
36,172,control,6851
39,172,control,6839
42,172,control,6854
45,172,control,6867
48,172,control,6884
0,173,control,4335
3,173,control,4286
6,173,control,4298
9,173,control,4318
12,173,control,4319
15,173,control,4310
18,173,control,4279
21,173,control,4298
24,173,control,4283
27,173,control,4331
30,173,control,4339
33,173,control,4357
36,173,control,4344
39,173,control,4348
42,173,control,4294
45,173,control,4276
48,173,control,4338
0,174,control,4805
3,174,control,4819
6,174,control,4810
9,174,control,4823
12,174,control,4768
15,174,control,4770
18,174,control,4744
21,174,control,4853
24,174,control,4782
27,174,control,4783
30,174,control,4753
33,174,control,4797
36,174,control,4828
39,174,control,4717
42,174,control,4737
45,174,control,4758
48,174,control,4733
0,175,control,9272
3,175,control,9201
6,175,control,9237
9,175,control,9215
12,175,control,9263
15,175,control,9204
18,175,control,9204
21,175,control,9234
24,175,control,9194
27,175,control,9234
30,175,control,9288
33,175,control,9252
36,175,control,9215
39,175,control,9195
42,175,control,9130
45,175,control,9280
48,175,control,9223
0,176,control,8128
3,176,control,8140
6,176,control,8194
9,176,control,8127
12,176,control,8144
15,176,control,8090
18,176,control,8119
21,176,control,8195
24,176,control,8101
27,176,control,8200
30,176,control,8118
33,176,control,8128
36,176,control,8157
39,176,control,8123
42,176,control,8059
45,176,control,8167
48,176,control,8111
0,177,control,5729
3,177,control,5745
6,177,control,5730
9,177,control,5779
12,177,control,5740
15,177,control,5810
18,177,control,5716
21,177,control,5767
24,177,control,5720
27,177,control,5809
30,177,control,5748
33,177,control,5790
36,177,control,5796
39,177,control,5714
42,177,control,5774
45,177,control,5749
48,177,control,5805
0,178,control,7161
3,178,control,7125
6,178,control,7137
9,178,control,7143
12,178,control,7152
15,178,control,7135
18,178,control,7060
21,178,control,7132
24,178,control,7133
27,178,control,7133
30,178,control,7065
33,178,control,7139
36,178,control,7114
39,178,control,7139
42,178,control,7166
45,178,control,7101
48,178,control,7125
0,179,control,7461
3,179,control,7356
6,179,control,7433
9,179,control,7516
12,179,control,7365
15,179,control,7421
18,179,control,7388
21,179,control,7400
24,179,control,7425
27,179,control,7414
30,179,control,7360
33,179,control,7425
36,179,control,7463
39,179,control,7455
42,179,control,7331
45,179,control,7450
48,179,control,7380
0,18,control,5799
3,18,control,5801
6,18,control,5910
9,18,control,5838
12,18,control,5781
15,18,control,5749
18,18,control,5748
21,18,control,5702
24,18,control,5802
27,18,control,5752
30,18,control,5735
33,18,control,5812
36,18,control,5765
39,18,control,5715
42,18,control,5804
45,18,control,5837
48,18,control,5714
0,180,control,4716
3,180,control,4793
6,180,control,4730
9,180,control,4761
12,180,control,4767
15,180,control,4744
18,180,control,4710
21,180,control,4724
24,180,control,4788
27,180,control,4752
30,180,control,4824
33,180,control,4687
36,180,control,4766
39,180,control,4754
42,180,control,4672
45,180,control,4771
48,180,control,4729
0,181,control,3338
3,181,control,3299
6,181,control,3310
9,181,control,3392
12,181,control,3315
