Time,Seed,Model,Value
0,116,control,4.4339606060605e-4
3,116,control,4.427411111111e-4
6,116,control,4.4010808080807e-4
9,116,control,4.3994707070706e-4
12,116,control,4.4067010101009e-4
15,116,control,4.4152303030302e-4
18,116,control,4.4221929292928e-4
21,116,control,4.3878414141413e-4
24,116,control,4.4173191919191e-4
27,116,control,4.3927373737373e-4
30,116,control,4.4472585858585e-4
33,116,control,4.4244303030302e-4
36,116,control,4.4267666666666e-4
39,116,control,4.3998414141413e-4
42,116,control,4.4102979797979e-4
45,116,control,4.4342727272726e-4
48,116,control,4.4218888888888e-4
0,117,control,5.9512313131312e-4
3,117,control,5.9752222222221e-4
6,117,control,5.9654464646463e-4
9,117,control,5.9660787878787e-4
12,117,control,5.941018181818e-4
15,117,control,5.9423858585857e-4
18,117,control,5.968209090909e-4
21,117,control,5.9476919191918e-4
24,117,control,5.980816161616e-4
27,117,control,5.9355343434342e-4
30,117,control,5.9141626262625e-4
33,117,control,5.932315151515e-4
36,117,control,5.9740414141413e-4
39,117,control,5.9467696969696e-4
42,117,control,5.9391484848484e-4
45,117,control,5.907515151515e-4
48,117,control,5.9331565656565e-4
0,118,control,6.1999202020201e-4
3,118,control,6.158509090909e-4
6,118,control,6.1369414141413e-4
9,118,control,6.1827484848484e-4
12,118,control,6.1582555555554e-4
15,118,control,6.1657262626261e-4
18,118,control,6.1867343434342e-4
21,118,control,6.1734898989898e-4
24,118,control,6.1321717171716e-4
27,118,control,6.1834494949494e-4
30,118,control,6.1371585858585e-4
33,118,control,6.1456030303029e-4
36,118,control,6.1684939393938e-4
39,118,control,6.197816161616e-4
42,118,control,6.1311060606059e-4
45,118,control,6.1780555555554e-4
48,118,control,6.1720868686867e-4
0,119,control,4.2594373737373e-4
3,119,control,4.2730606060605e-4
6,119,control,4.2661404040403e-4
9,119,control,4.25681010101e-4
12,119,control,4.2802282828282e-4
15,119,control,4.2761262626262e-4
18,119,control,4.2391767676767e-4
21,119,control,4.2488585858585e-4
24,119,control,4.2488262626262e-4
27,119,control,4.234613131313e-4
30,119,control,4.2236838383837e-4
33,119,control,4.2571626262625e-4
36,119,control,4.2426232323231e-4
39,119,control,4.2375545454544e-4
42,119,control,4.2620434343433e-4
45,119,control,4.2617303030302e-4
48,119,control,4.264615151515e-4
0,12,control,4.5173333333332e-4
3,12,control,4.490011111111e-4
6,12,control,4.4866939393938e-4
9,12,control,4.5119717171716e-4
12,12,control,4.4699686868686e-4
15,12,control,4.4906515151514e-4
18,12,control,4.5114606060605e-4
21,12,control,4.5154555555554e-4
24,12,control,4.507513131313e-4
27,12,control,4.5193202020201e-4
30,12,control,4.5178272727272e-4
33,12,control,4.5185626262625e-4
36,12,control,4.5472777777777e-4
39,12,control,4.522714141414e-4
42,12,control,4.5030363636363e-4
45,12,control,4.5271979797979e-4
48,12,control,4.5018444444443e-4
0,120,control,4.4223838383837e-4
3,120,control,4.4268797979797e-4
6,120,control,4.4103606060605e-4
9,120,control,4.4443343434342e-4
12,120,control,4.4349191919191e-4
15,120,control,4.4202454545453e-4
18,120,control,4.4573585858585e-4
21,120,control,4.3919434343433e-4
24,120,control,4.414411111111e-4
27,120,control,4.409107070707e-4
30,120,control,4.4081767676767e-4
33,120,control,4.4254737373736e-4
36,120,control,4.4238454545454e-4
39,120,control,4.4299373737373e-4
42,120,control,4.4330575757575e-4
45,120,control,4.4228767676767e-4
48,120,control,4.4314424242423e-4
0,121,control,7.3133404040403e-4
3,121,control,7.3279212121211e-4
6,121,control,7.3370717171716e-4
9,121,control,7.3148434343433e-4
12,121,control,7.3126707070706e-4
15,121,control,7.3372797979797e-4
18,121,control,7.2899747474746e-4
21,121,control,7.2825010101009e-4
24,121,control,7.3421676767675e-4
27,121,control,7.3573565656564e-4
30,121,control,7.3287838383837e-4
33,121,control,7.3244616161615e-4
36,121,control,7.2994939393938e-4
39,121,control,7.2606878787877e-4
42,121,control,7.3405181818181e-4
45,121,control,7.2790313131312e-4
48,121,control,7.2945282828282e-4
0,122,control,4.8660676767676e-4
3,122,control,4.8283202020201e-4
6,122,control,4.8672616161615e-4
9,122,control,4.8605343434342e-4
12,122,control,4.8692212121211e-4
15,122,control,4.8444676767676e-4
18,122,control,4.8307636363635e-4
21,122,control,4.8615191919191e-4
24,122,control,4.8480313131312e-4
27,122,control,4.8692515151514e-4
30,122,control,4.8320313131312e-4
33,122,control,4.8543040404039e-4
36,122,control,4.8470848484847e-4
39,122,control,4.8489848484847e-4
42,122,control,4.8537565656565e-4
45,122,control,4.8536797979797e-4
48,122,control,4.8396565656565e-4
0,123,control,4.1855666666666e-4
3,123,control,4.1560242424241e-4
6,123,control,4.1551373737373e-4
9,123,control,4.2012191919191e-4
12,123,control,4.1741212121211e-4
15,123,control,4.161813131313e-4
18,123,control,4.1745252525252e-4
21,123,control,4.1737767676767e-4
24,123,control,4.1799929292928e-4
27,123,control,4.1354727272726e-4
30,123,control,4.1600252525252e-4
33,123,control,4.1532444444443e-4
36,123,control,4.1621191919191e-4
39,123,control,4.1570181818181e-4
42,123,control,4.1810999999999e-4
45,123,control,4.1568020202019e-4
48,123,control,4.1379232323231e-4
0,124,control,5.2334404040403e-4
3,124,control,5.2073202020201e-4
6,124,control,5.2380494949494e-4
9,124,control,5.2383373737373e-4
12,124,control,5.205209090909e-4
15,124,control,5.1985303030302e-4
18,124,control,5.2335212121211e-4
21,124,control,5.2321797979797e-4
24,124,control,5.2105343434342e-4
27,124,control,5.2043252525251e-4
30,124,control,5.2208959595958e-4
33,124,control,5.2393717171716e-4
36,124,control,5.2151444444443e-4
39,124,control,5.2320505050504e-4
42,124,control,5.2504717171716e-4
45,124,control,5.2314999999999e-4
48,124,control,5.2312606060605e-4
0,125,control,7.3569767676766e-4
3,125,control,7.3939696969696e-4
6,125,control,7.3869797979797e-4
9,125,control,7.3579454545453e-4
12,125,control,7.3405030303029e-4
15,125,control,7.3608202020201e-4
18,125,control,7.379517171717e-4
21,125,control,7.3882464646463e-4
24,125,control,7.3745868686867e-4
27,125,control,7.3728505050504e-4
30,125,control,7.3336353535352e-4
33,125,control,7.3154050505049e-4
36,125,control,7.4069373737372e-4
39,125,control,7.365311111111e-4
42,125,control,7.3213929292928e-4
45,125,control,7.3590989898989e-4
48,125,control,7.3620646464645e-4
0,126,control,5.2612707070706e-4
3,126,control,5.2942383838383e-4
6,126,control,5.2878686868686e-4
9,126,control,5.3022383838383e-4
12,126,control,5.3065555555554e-4
15,126,control,5.312816161616e-4
18,126,control,5.3340333333332e-4
21,126,control,5.3029454545453e-4
24,126,control,5.2981606060605e-4
27,126,control,5.3063909090908e-4
30,126,control,5.286409090909e-4
33,126,control,5.2924181818181e-4
36,126,control,5.2831969696969e-4
39,126,control,5.2937424242423e-4
42,126,control,5.2713737373736e-4
45,126,control,5.2922010101009e-4
48,126,control,5.2834595959595e-4
0,127,control,5.9755343434342e-4
3,127,control,5.9583737373736e-4
6,127,control,5.9452747474746e-4
9,127,control,5.953311111111e-4
12,127,control,5.9366545454544e-4
15,127,control,5.9257848484847e-4
18,127,control,5.9896777777777e-4
21,127,control,5.9858343434342e-4
24,127,control,5.938115151515e-4
27,127,control,5.9316898989898e-4
30,127,control,5.9557797979797e-4
33,127,control,5.9613797979797e-4
36,127,control,5.934015151515e-4
39,127,control,5.9692767676767e-4
42,127,control,5.9463838383837e-4
45,127,control,5.9349797979797e-4
48,127,control,5.9412393939393e-4
0,128,control,4.9289858585858e-4
3,128,control,4.9538979797979e-4
6,128,control,4.953114141414e-4
9,128,control,4.9364777777777e-4
12,128,control,4.9435939393938e-4
15,128,control,4.9445666666666e-4
18,128,control,4.9393757575756e-4
21,128,control,4.9120242424241e-4
24,128,control,4.9080181818181e-4
27,128,control,4.9883929292928e-4
30,128,control,4.9574191919191e-4
33,128,control,4.9543757575756e-4
36,128,control,4.9672636363635e-4
39,128,control,4.9327979797979e-4
42,128,control,4.9358797979797e-4
45,128,control,4.9261595959595e-4
48,128,control,4.9185656565655e-4
0,129,control,8.9556121212119e-4
3,129,control,8.9361262626261e-4
6,129,control,8.9408454545452e-4
9,129,control,8.9438878787877e-4
12,129,control,8.9223505050503e-4
15,129,control,8.9279484848483e-4
18,129,control,8.9307020202019e-4
21,129,control,8.9700878787877e-4
24,129,control,8.9971737373736e-4
27,129,control,8.9662545454544e-4
30,129,control,8.9712747474746e-4
33,129,control,8.9755363636362e-4
36,129,control,8.9488868686867e-4
39,129,control,8.9643070707069e-4
42,129,control,8.94932020202e-4
45,129,control,8.9678808080806e-4
48,129,control,8.96782020202e-4
0,13,control,4.7709525252524e-4
3,13,control,4.8138757575757e-4
6,13,control,4.7361585858585e-4
9,13,control,4.7850535353534e-4
12,13,control,4.7897020202019e-4
15,13,control,4.7804030303029e-4
18,13,control,4.7794717171716e-4
21,13,control,4.8076929292928e-4
24,13,control,4.7988040404039e-4
27,13,control,4.7977222222221e-4
30,13,control,4.796208080808e-4
33,13,control,4.8020656565656e-4
36,13,control,4.7779535353534e-4
39,13,control,4.7883414141413e-4
42,13,control,4.7549696969696e-4
45,13,control,4.8057606060605e-4
48,13,control,4.7938808080807e-4
0,130,control,4.5136919191918e-4
3,130,control,4.4916383838383e-4
6,130,control,4.5132707070706e-4
9,130,control,4.497409090909e-4
12,130,control,4.5050424242423e-4
15,130,control,4.490911111111e-4
18,130,control,4.5007323232322e-4
21,130,control,4.5319484848484e-4
24,130,control,4.5039444444444e-4
27,130,control,4.503215151515e-4
30,130,control,4.4995747474746e-4
33,130,control,4.4834888888888e-4
36,130,control,4.4712404040403e-4
39,130,control,4.4743010101009e-4
42,130,control,4.5198919191918e-4
45,130,control,4.521305050505e-4
48,130,control,4.5068959595958e-4
0,131,control,5.8858545454544e-4
3,131,control,5.8446999999999e-4
6,131,control,5.9005585858585e-4
9,131,control,5.8921343434342e-4
12,131,control,5.8915525252524e-4
15,131,control,5.8883515151514e-4
18,131,control,5.8446848484847e-4
21,131,control,5.8967606060605e-4
24,131,control,5.8690464646463e-4
27,131,control,5.8791333333332e-4
30,131,control,5.8865777777777e-4
33,131,control,5.8905363636363e-4
36,131,control,5.8886151515151e-4
39,131,control,5.877413131313e-4
42,131,control,5.841913131313e-4
45,131,control,5.8987979797979e-4
48,131,control,5.893517171717e-4
0,132,control,5.2121575757575e-4
3,132,control,5.2278747474746e-4
6,132,control,5.2182222222221e-4
9,132,control,5.2005525252524e-4
12,132,control,5.2152828282827e-4
15,132,control,5.1992595959595e-4
18,132,control,5.2172303030302e-4
21,132,control,5.2112575757575e-4
24,132,control,5.2085272727272e-4
27,132,control,5.2036696969696e-4
30,132,control,5.2019272727272e-4
33,132,control,5.2087303030302e-4
36,132,control,5.2142939393938e-4
39,132,control,5.187013131313e-4
42,132,control,5.1932191919191e-4
45,132,control,5.2080717171716e-4
48,132,control,5.167605050505e-4
0,133,control,3.5286393939393e-4
3,133,control,3.5243999999999e-4
6,133,control,3.5587666666666e-4
9,133,control,3.533413131313e-4
12,133,control,3.5298424242424e-4
15,133,control,3.5043787878787e-4
18,133,control,3.5155989898989e-4
21,133,control,3.5234949494949e-4
24,133,control,3.5566717171716e-4
27,133,control,3.5320030303029e-4
30,133,control,3.530913131313e-4
33,133,control,3.5285373737373e-4
36,133,control,3.5607414141413e-4
39,133,control,3.5487707070706e-4
42,133,control,3.5520989898989e-4
45,133,control,3.5387373737373e-4
48,133,control,3.5814999999999e-4
0,134,control,5.948509090909e-4
3,134,control,5.9629888888887e-4
6,134,control,5.9841909090908e-4
9,134,control,5.9951404040403e-4
12,134,control,5.995209090909e-4
15,134,control,5.9556828282827e-4
18,134,control,5.9733555555554e-4
21,134,control,5.8857757575756e-4
24,134,control,5.9612727272726e-4
27,134,control,5.9711050505049e-4
30,134,control,5.9622313131312e-4
33,134,control,5.9608242424241e-4
36,134,control,5.9563686868686e-4
39,134,control,5.9506303030302e-4
42,134,control,5.9604848484847e-4
45,134,control,5.9674222222221e-4
48,134,control,5.9548999999999e-4
0,135,control,3.8709868686868e-4
3,135,control,3.8390767676767e-4
6,135,control,3.8531222222221e-4
9,135,control,3.8526252525252e-4
12,135,control,3.8280808080807e-4
15,135,control,3.8519565656565e-4
18,135,control,3.8636989898989e-4
21,135,control,3.8618484848484e-4
24,135,control,3.8356353535353e-4
27,135,control,3.8416494949494e-4
30,135,control,3.8597010101009e-4
33,135,control,3.8264545454545e-4
36,135,control,3.8471505050504e-4
39,135,control,3.8315939393938e-4
42,135,control,3.8439141414141e-4
45,135,control,3.8516484848484e-4
48,135,control,3.8284808080807e-4
0,136,control,3.3378252525252e-4
3,136,control,3.3208414141413e-4
6,136,control,3.2913010101009e-4
9,136,control,3.3239747474747e-4
12,136,control,3.3302555555555e-4
15,136,control,3.3266444444443e-4
18,136,control,3.3148343434342e-4
21,136,control,3.3104474747474e-4
24,136,control,3.2999868686868e-4
27,136,control,3.3163020202019e-4
30,136,control,3.3306535353535e-4
33,136,control,3.3159616161615e-4
36,136,control,3.3261656565656e-4
39,136,control,3.3023282828282e-4
42,136,control,3.3003979797979e-4
45,136,control,3.3179313131312e-4
48,136,control,3.3154898989898e-4
0,137,control,6.7702464646463e-4
3,137,control,6.7514636363635e-4
6,137,control,6.7314929292928e-4
9,137,control,6.7610191919191e-4
12,137,control,6.7482545454544e-4
15,137,control,6.7410454545453e-4
18,137,control,6.7619707070706e-4
21,137,control,6.7444888888888e-4
24,137,control,6.7254888888888e-4
27,137,control,6.7258535353534e-4
30,137,control,6.7302818181817e-4
33,137,control,6.7447575757575e-4
36,137,control,6.7090909090908e-4
39,137,control,6.7171505050504e-4
42,137,control,6.7302090909089e-4
45,137,control,6.7229757575757e-4
48,137,control,6.7410909090907e-4
0,138,control,2.9555696969696e-4
3,138,control,2.9557686868686e-4
6,138,control,2.9456353535353e-4
9,138,control,2.9588333333333e-4
12,138,control,2.9492494949494e-4
15,138,control,2.9422606060605e-4
18,138,control,2.9759222222221e-4
21,138,control,2.9545959595959e-4
24,138,control,2.9848525252524e-4
27,138,control,2.9729585858585e-4
30,138,control,2.9505424242423e-4
33,138,control,2.9491545454545e-4
36,138,control,2.9602818181817e-4
39,138,control,2.9856414141413e-4
42,138,control,2.9622393939393e-4
45,138,control,2.9549676767676e-4
48,138,control,2.9543333333333e-4
0,139,control,2.364705050505e-4
3,139,control,2.365211111111e-4
6,139,control,2.3522333333333e-4
9,139,control,2.3655282828282e-4
12,139,control,2.3550434343434e-4
15,139,control,2.3495818181817e-4
18,139,control,2.3555222222222e-4
21,139,control,2.355306060606e-4
24,139,control,2.3545232323232e-4
27,139,control,2.3756484848484e-4
30,139,control,2.3478373737373e-4
33,139,control,2.3553575757575e-4
36,139,control,2.3665474747474e-4
39,139,control,2.3487939393939e-4
42,139,control,2.3296494949494e-4
45,139,control,2.3599474747474e-4
48,139,control,2.3703717171716e-4
0,14,control,5.7173909090908e-4
3,14,control,5.7421808080807e-4
6,14,control,5.7401424242423e-4
9,14,control,5.7154686868686e-4
12,14,control,5.722913131313e-4
15,14,control,5.7305424242423e-4
18,14,control,5.7567676767676e-4
21,14,control,5.7312707070706e-4
24,14,control,5.7191272727272e-4
27,14,control,5.7115393939393e-4
30,14,control,5.753312121212e-4
33,14,control,5.7242454545453e-4
36,14,control,5.7239606060605e-4
39,14,control,5.7417535353534e-4
42,14,control,5.7386313131312e-4
45,14,control,5.7473444444443e-4
48,14,control,5.7880919191918e-4
0,140,control,5.1886666666665e-4
3,140,control,5.1904616161615e-4
6,140,control,5.1625020202019e-4
9,140,control,5.1430393939393e-4
12,140,control,5.1574737373736e-4
15,140,control,5.1692868686868e-4
18,140,control,5.1786919191918e-4
21,140,control,5.1492444444443e-4
24,140,control,5.1467181818181e-4
27,140,control,5.1687636363635e-4
30,140,control,5.1367252525251e-4
33,140,control,5.1491626262625e-4
36,140,control,5.1808373737373e-4
39,140,control,5.1774818181817e-4
42,140,control,5.1500656565655e-4
45,140,control,5.18191010101e-4
48,140,control,5.1665656565655e-4
0,141,control,6.4185727272726e-4
3,141,control,6.3858434343433e-4
6,141,control,6.4064919191918e-4
9,141,control,6.4548555555554e-4
12,141,control,6.4012626262625e-4
15,141,control,6.4137959595958e-4
18,141,control,6.4050757575756e-4
21,141,control,6.3960626262625e-4
24,141,control,6.3942202020201e-4
27,141,control,6.4318383838382e-4
30,141,control,6.425912121212e-4
33,141,control,6.4141787878787e-4
36,141,control,6.4105212121211e-4
39,141,control,6.4081313131312e-4
42,141,control,6.4445252525251e-4
45,141,control,6.4200747474746e-4
48,141,control,6.4122474747474e-4
0,142,control,8.2196777777776e-4
3,142,control,8.2424727272726e-4
6,142,control,8.2199434343433e-4
9,142,control,8.2341707070706e-4
12,142,control,8.2489828282827e-4
15,142,control,8.2400535353534e-4
18,142,control,8.2865505050504e-4
21,142,control,8.2548909090908e-4
24,142,control,8.2490414141413e-4
27,142,control,8.2218797979797e-4
30,142,control,8.2690292929291e-4
33,142,control,8.2081818181817e-4
