Time,Seed,Model,Value
33,111,control,0.002039
36,111,control,0.002068
39,111,control,0.0020565
42,111,control,0.002033
45,111,control,0.002043
48,111,control,0.0020475
0,112,control,0.002066
3,112,control,0.0020705
6,112,control,0.002064
9,112,control,0.002072
12,112,control,0.002069
15,112,control,0.002048
18,112,control,0.0020485
21,112,control,0.002055
24,112,control,0.0020675
27,112,control,0.0020675
30,112,control,0.002049
33,112,control,0.00207
36,112,control,0.002042
39,112,control,0.0020765
42,112,control,0.0020625
45,112,control,0.002064
48,112,control,0.002051
0,113,control,0.002424
3,113,control,0.0024325
6,113,control,0.0024615
9,113,control,0.0024695
12,113,control,0.002436
15,113,control,0.002418
18,113,control,0.002391
21,113,control,0.0024525
24,113,control,0.00244
27,113,control,0.0024585
30,113,control,0.00243
33,113,control,0.0024745
36,113,control,0.0024805
39,113,control,0.0024395
42,113,control,0.002438
45,113,control,0.002454
48,113,control,0.0024275
0,114,control,0.003276
3,114,control,0.0032815
6,114,control,0.0032575
9,114,control,0.00328
12,114,control,0.0032825
15,114,control,0.00327
18,114,control,0.003263
21,114,control,0.0032775
24,114,control,0.0032855
27,114,control,0.003228
30,114,control,0.003259
33,114,control,0.003266
36,114,control,0.003274
39,114,control,0.0032635
42,114,control,0.0032805
45,114,control,0.0032485
48,114,control,0.003254
0,115,control,0.0021625
3,115,control,0.0021475
6,115,control,0.0021405
9,115,control,0.0021275
12,115,control,0.002168
15,115,control,0.0021585
18,115,control,0.002106
21,115,control,0.0021425
24,115,control,0.0021505
27,115,control,0.0021255
30,115,control,0.0021465
33,115,control,0.0021275
36,115,control,0.002125
39,115,control,0.002113
42,115,control,0.0021305
45,115,control,0.0021315
48,115,control,0.0021585
0,116,control,0.0023145
3,116,control,0.0023085
6,116,control,0.002314
9,116,control,0.002278
12,116,control,0.00228
15,116,control,0.0023115
18,116,control,0.0023125
21,116,control,0.002275
24,116,control,0.0023095
27,116,control,0.00228
30,116,control,0.0023065
33,116,control,0.002289
36,116,control,0.0022825
39,116,control,0.00227
42,116,control,0.0023035
45,116,control,0.002303
48,116,control,0.0022955
0,117,control,0.002955
3,117,control,0.0029595
6,117,control,0.003
9,117,control,0.002985
12,117,control,0.002984
15,117,control,0.003008
18,117,control,0.0030135
21,117,control,0.002965
24,117,control,0.0030105
27,117,control,0.002967
30,117,control,0.0029925
33,117,control,0.003005
36,117,control,0.002981
39,117,control,0.0029755
42,117,control,0.002976
45,117,control,0.002973
48,117,control,0.003
0,118,control,0.0032015
3,118,control,0.003213
6,118,control,0.0032065
9,118,control,0.0032145
12,118,control,0.003208
15,118,control,0.0032205
18,118,control,0.0032325
21,118,control,0.0032065
24,118,control,0.0032035
27,118,control,0.0032155
30,118,control,0.003166
33,118,control,0.003234
36,118,control,0.003225
39,118,control,0.003215
42,118,control,0.0031865
45,118,control,0.003219
48,118,control,0.003231
0,119,control,0.002151
3,119,control,0.002152
6,119,control,0.0021695
9,119,control,0.002147
12,119,control,0.0021755
15,119,control,0.002153
18,119,control,0.0021465
21,119,control,0.002179
24,119,control,0.002146
27,119,control,0.0021625
30,119,control,0.0021645
33,119,control,0.0021675
36,119,control,0.002166
39,119,control,0.0021825
42,119,control,0.002179
45,119,control,0.002171
48,119,control,0.0021745
0,12,control,0.0023345
3,12,control,0.0023275
6,12,control,0.0023265
9,12,control,0.002341
12,12,control,0.002329
15,12,control,0.002329
18,12,control,0.0023255
21,12,control,0.0023385
24,12,control,0.0023435
27,12,control,0.0023435
30,12,control,0.0023235
33,12,control,0.002324
36,12,control,0.0023195
39,12,control,0.002354
42,12,control,0.002332
45,12,control,0.002334
48,12,control,0.002315
0,120,control,0.0023475
3,120,control,0.0023355
6,120,control,0.0023205
9,120,control,0.002321
12,120,control,0.00234
15,120,control,0.0023125
18,120,control,0.002301
21,120,control,0.002279
24,120,control,0.0023245
27,120,control,0.002326
30,120,control,0.002297
33,120,control,0.00232
36,120,control,0.002327
39,120,control,0.0023355
42,120,control,0.0023125
45,120,control,0.002301
48,120,control,0.0023395
0,121,control,0.003813
3,121,control,0.003799
6,121,control,0.0038005
9,121,control,0.003796
12,121,control,0.0038075
15,121,control,0.003771
18,121,control,0.003782
21,121,control,0.0038125
24,121,control,0.0038225
27,121,control,0.0038305
30,121,control,0.003749
33,121,control,0.0037915
36,121,control,0.003788
39,121,control,0.0037485
42,121,control,0.0037805
45,121,control,0.003756
48,121,control,0.003757
0,122,control,0.002495
3,122,control,0.002516
6,122,control,0.002503
9,122,control,0.002508
12,122,control,0.0025275
15,122,control,0.0025085
18,122,control,0.0025255
21,122,control,0.002528
24,122,control,0.0025205
27,122,control,0.002532
30,122,control,0.0025055
33,122,control,0.00254
36,122,control,0.002508
39,122,control,0.0025125
42,122,control,0.0025415
45,122,control,0.002502
48,122,control,0.0025245
0,123,control,0.0022325
3,123,control,0.0022055
6,123,control,0.0022115
9,123,control,0.0022095
12,123,control,0.002218
15,123,control,0.002224
18,123,control,0.0021835
21,123,control,0.0022355
24,123,control,0.0022395
27,123,control,0.0021915
30,123,control,0.0022085
33,123,control,0.002243
36,123,control,0.002237
39,123,control,0.002205
42,123,control,0.0022215
45,123,control,0.0022045
48,123,control,0.002248
0,124,control,0.0026675
3,124,control,0.0026685
6,124,control,0.002652
9,124,control,0.002671
12,124,control,0.0026295
15,124,control,0.0026445
18,124,control,0.0026645
21,124,control,0.002657
24,124,control,0.002698
27,124,control,0.0026385
30,124,control,0.002629
33,124,control,0.002674
36,124,control,0.002614
39,124,control,0.0026695
42,124,control,0.002633
45,124,control,0.002672
48,124,control,0.0026485
0,125,control,0.0038265
3,125,control,0.0038305
6,125,control,0.0037955
9,125,control,0.003827
12,125,control,0.003808
15,125,control,0.0038185
18,125,control,0.0038105
21,125,control,0.0038
24,125,control,0.0038425
27,125,control,0.003812
30,125,control,0.003804
33,125,control,0.0037995
36,125,control,0.0037925
39,125,control,0.003822
42,125,control,0.00378
45,125,control,0.003782
48,125,control,0.003822
0,126,control,0.0027075
3,126,control,0.002686
6,126,control,0.002707
9,126,control,0.0027195
12,126,control,0.0027345
15,126,control,0.002734
18,126,control,0.0027345
21,126,control,0.0027075
24,126,control,0.002742
27,126,control,0.002719
30,126,control,0.0027095
33,126,control,0.0027315
36,126,control,0.002715
39,126,control,0.002719
42,126,control,0.002694
45,126,control,0.0027285
48,126,control,0.002759
0,127,control,0.0030895
3,127,control,0.0030745
6,127,control,0.0030715
9,127,control,0.0030735
12,127,control,0.003107
15,127,control,0.003059
18,127,control,0.0031165
21,127,control,0.003111
24,127,control,0.003099
27,127,control,0.0030785
30,127,control,0.003091
33,127,control,0.0030915
36,127,control,0.003095
39,127,control,0.0030715
42,127,control,0.0030645
45,127,control,0.0030885
48,127,control,0.0031235
0,128,control,0.0025805
3,128,control,0.0025815
6,128,control,0.002597
9,128,control,0.002579
12,128,control,0.0025735
15,128,control,0.002577
18,128,control,0.002567
21,128,control,0.0025665
24,128,control,0.0025645
27,128,control,0.0025945
30,128,control,0.002574
33,128,control,0.002588
36,128,control,0.00259
39,128,control,0.0025775
42,128,control,0.002581
45,128,control,0.002579
48,128,control,0.002566
0,129,control,0.004729
3,129,control,0.0047085
6,129,control,0.004727
9,129,control,0.0047045
12,129,control,0.004727
15,129,control,0.0047395
18,129,control,0.00469
21,129,control,0.004712
24,129,control,0.004713
27,129,control,0.0047015
30,129,control,0.0047525
33,129,control,0.0047155
36,129,control,0.0047015
39,129,control,0.004742
42,129,control,0.0046885
45,129,control,0.0046885
48,129,control,0.004715
0,13,control,0.0024745
3,13,control,0.0024715
6,13,control,0.002457
9,13,control,0.0024825
12,13,control,0.002499
15,13,control,0.00247
18,13,control,0.002477
21,13,control,0.002453
24,13,control,0.0024725
27,13,control,0.002473
30,13,control,0.002495
33,13,control,0.0024805
36,13,control,0.0024895
39,13,control,0.0024775
42,13,control,0.0024465
45,13,control,0.0024945
48,13,control,0.0025
0,130,control,0.0022885
3,130,control,0.002241
6,130,control,0.0022835
9,130,control,0.0023
12,130,control,0.0023105
15,130,control,0.0022925
18,130,control,0.0023355
21,130,control,0.00234
24,130,control,0.0022885
27,130,control,0.002297
30,130,control,0.002283
33,130,control,0.0023245
36,130,control,0.002295
39,130,control,0.002284
42,130,control,0.0023255
45,130,control,0.0023215
48,130,control,0.002328
0,131,control,0.0030425
3,131,control,0.0030355
6,131,control,0.00308
9,131,control,0.0030685
12,131,control,0.00307
15,131,control,0.0031015
18,131,control,0.0030715
21,131,control,0.003067
24,131,control,0.003055
27,131,control,0.0030565
30,131,control,0.003067
33,131,control,0.0030705
36,131,control,0.003104
39,131,control,0.0030735
42,131,control,0.003058
45,131,control,0.0030785
48,131,control,0.0030725
0,132,control,0.0027315
3,132,control,0.00274
6,132,control,0.002758
9,132,control,0.002749
12,132,control,0.002759
15,132,control,0.002729
18,132,control,0.0027595
21,132,control,0.002752
24,132,control,0.0027155
27,132,control,0.002742
30,132,control,0.002737
33,132,control,0.002734
36,132,control,0.002719
39,132,control,0.002718
42,132,control,0.0027035
45,132,control,0.0027445
48,132,control,0.002705
0,133,control,0.0017545
3,133,control,0.0017555
6,133,control,0.0017415
9,133,control,0.001774
12,133,control,0.0017825
15,133,control,0.0017595
18,133,control,0.0017565
21,133,control,0.0017635
24,133,control,0.001781
27,133,control,0.0017485
30,133,control,0.0017485
33,133,control,0.0017585
36,133,control,0.001764
39,133,control,0.001746
42,133,control,0.0017485
45,133,control,0.0017825
48,133,control,0.001799
0,134,control,0.0031435
3,134,control,0.0031165
6,134,control,0.0031065
9,134,control,0.0031275
12,134,control,0.0031415
15,134,control,0.0030955
18,134,control,0.003147
21,134,control,0.0030955
24,134,control,0.00312
27,134,control,0.00312
30,134,control,0.0031515
33,134,control,0.003091
36,134,control,0.003101
39,134,control,0.003113
42,134,control,0.0031385
45,134,control,0.0031325
48,134,control,0.003125
0,135,control,0.0020735
3,135,control,0.002069
6,135,control,0.002048
9,135,control,0.0020405
12,135,control,0.0020485
15,135,control,0.002024
18,135,control,0.002067
21,135,control,0.0020695
24,135,control,0.002041
27,135,control,0.0020465
30,135,control,0.00206
33,135,control,0.002073
36,135,control,0.0020655
39,135,control,0.0020815
42,135,control,0.002036
45,135,control,0.0020715
48,135,control,0.0020335
0,136,control,0.0017445
3,136,control,0.0017245
6,136,control,0.0017055
9,136,control,0.001714
12,136,control,0.0017325
15,136,control,0.0017355
18,136,control,0.0017305
21,136,control,0.001716
24,136,control,0.0017035
27,136,control,0.0017515
30,136,control,0.0017435
33,136,control,0.001736
36,136,control,0.001723
39,136,control,0.001719
42,136,control,0.0017095
45,136,control,0.001713
48,136,control,0.0017425
0,137,control,0.0035445
3,137,control,0.0035355
6,137,control,0.0034935
9,137,control,0.0035395
12,137,control,0.0035005
15,137,control,0.003483
18,137,control,0.0034965
21,137,control,0.0035085
24,137,control,0.003513
27,137,control,0.0035035
30,137,control,0.003521
33,137,control,0.0035155
36,137,control,0.003497
39,137,control,0.0034985
42,137,control,0.003511
45,137,control,0.003513
48,137,control,0.003505
0,138,control,0.001528
3,138,control,0.001517
6,138,control,0.0014885
9,138,control,0.0014945
12,138,control,0.0015235
15,138,control,0.001502
18,138,control,0.001511
21,138,control,0.0014985
24,138,control,0.0015275
27,138,control,0.001518
30,138,control,0.0015185
33,138,control,0.0015095
36,138,control,0.0014915
39,138,control,0.0015045
42,138,control,0.001532
45,138,control,0.001524
48,138,control,0.0015035
0,139,control,0.0012545
3,139,control,0.0012745
6,139,control,0.001238
9,139,control,0.0012375
12,139,control,0.0012455
15,139,control,0.001247
18,139,control,0.0012535
21,139,control,0.001267
24,139,control,0.0012495
27,139,control,0.001241
30,139,control,0.001239
33,139,control,0.0012455
36,139,control,0.001263
39,139,control,0.0012685
42,139,control,0.0012475
45,139,control,0.001233
48,139,control,0.001277
0,14,control,0.0029605
3,14,control,0.002965
6,14,control,0.0029735
9,14,control,0.002948
12,14,control,0.0029965
15,14,control,0.0029425
18,14,control,0.0029705
21,14,control,0.002959
24,14,control,0.0029895
27,14,control,0.0029595
30,14,control,0.0029625
33,14,control,0.0029755
36,14,control,0.0029855
39,14,control,0.0029415
42,14,control,0.0029475
45,14,control,0.0030175000000000002
48,14,control,0.002977
0,140,control,0.002692
3,140,control,0.002703
6,140,control,0.002674
9,140,control,0.0026465
12,140,control,0.00268
15,140,control,0.002656
18,140,control,0.002677
21,140,control,0.0026985
24,140,control,0.002676
27,140,control,0.0026805
30,140,control,0.0026515
33,140,control,0.002616
36,140,control,0.002678
39,140,control,0.002632
42,140,control,0.002656
45,140,control,0.0026695
48,140,control,0.0026885
0,141,control,0.003321
3,141,control,0.003332
6,141,control,0.0033355
9,141,control,0.003345
12,141,control,0.003353
15,141,control,0.003347
18,141,control,0.0033285
21,141,control,0.003282
24,141,control,0.003327
27,141,control,0.0033065
30,141,control,0.00331
33,141,control,0.0033205
36,141,control,0.003321
39,141,control,0.003327
42,141,control,0.0033405
45,141,control,0.0033205
48,141,control,0.003343
0,142,control,0.0043515
3,142,control,0.004281
6,142,control,0.004243
9,142,control,0.004263
12,142,control,0.0042725
15,142,control,0.0042385
18,142,control,0.0042735
21,142,control,0.00427
24,142,control,0.004254
27,142,control,0.0042895
30,142,control,0.0042795
33,142,control,0.004259
36,142,control,0.0042725
39,142,control,0.0042935
42,142,control,0.0042355
45,142,control,0.004249
48,142,control,0.0042875
0,143,control,0.002089
3,143,control,0.002091
6,143,control,0.0021075
9,143,control,0.0021085
12,143,control,0.002112
15,143,control,0.0020755
18,143,control,0.0020715
21,143,control,0.0021255
24,143,control,0.0021035
27,143,control,0.0021025
30,143,control,0.002108
33,143,control,0.0020975
36,143,control,0.0021275
39,143,control,0.0020945
42,143,control,0.0021015
45,143,control,0.002097
48,143,control,0.002092
0,144,control,0.0039055
3,144,control,0.003891
6,144,control,0.003936
9,144,control,0.003891
12,144,control,0.0039235
15,144,control,0.0038935
18,144,control,0.0038925
21,144,control,0.003926
24,144,control,0.0039
27,144,control,0.0038955
30,144,control,0.003902
33,144,control,0.0038975
36,144,control,0.003908
39,144,control,0.0039245
42,144,control,0.0038625
45,144,control,0.003915
48,144,control,0.003902
0,145,control,0.0028455
3,145,control,0.0028445
6,145,control,0.002883
9,145,control,0.0028525
12,145,control,0.0028445
15,145,control,0.002863
18,145,control,0.002825
21,145,control,0.0028295
24,145,control,0.002878
27,145,control,0.0028545
30,145,control,0.002843
33,145,control,0.00284
36,145,control,0.0028605
39,145,control,0.0028325
42,145,control,0.0028535
45,145,control,0.002849
48,145,control,0.0028565
0,146,control,0.0015605
3,146,control,0.001522
6,146,control,0.0015265
9,146,control,0.0015555
12,146,control,0.001564
15,146,control,0.001538
18,146,control,0.0015555
21,146,control,0.0015625
24,146,control,0.001538
27,146,control,0.0015535
30,146,control,0.001567
33,146,control,0.001557
36,146,control,0.0015635
39,146,control,0.001552
42,146,control,0.0015685
45,146,control,0.001527
48,146,control,0.001578
0,147,control,0.002124
3,147,control,0.0021335
6,147,control,0.0021075
9,147,control,0.002125
12,147,control,0.0020865
15,147,control,0.002104
18,147,control,0.002114
21,147,control,0.0021395
24,147,control,0.0021075
27,147,control,0.002131
30,147,control,0.0020825
33,147,control,0.0021155
36,147,control,0.0021115
39,147,control,0.002093
42,147,control,0.002129
45,147,control,0.0021045
48,147,control,0.002129
0,148,control,0.003032
3,148,control,0.003052
6,148,control,0.003032
9,148,control,0.0030035
12,148,control,0.0030015
15,148,control,0.0030575
18,148,control,0.002997
21,148,control,0.0030375
24,148,control,0.0030535
27,148,control,0.003031
30,148,control,0.003035
33,148,control,0.0030475
36,148,control,0.003034
39,148,control,0.0030075
42,148,control,0.003048
45,148,control,0.002987
48,148,control,0.003005
0,149,control,0.002868
3,149,control,0.002872
6,149,control,0.00283
9,149,control,0.00288
12,149,control,0.0028725
15,149,control,0.0028315
18,149,control,0.002827
21,149,control,0.002847
24,149,control,0.002847
27,149,control,0.002854
30,149,control,0.002841
33,149,control,0.0028585
36,149,control,0.0028605
39,149,control,0.002862
42,149,control,0.0028185
45,149,control,0.002867
48,149,control,0.0028905
0,15,control,0.0041385
3,15,control,0.0041105
6,15,control,0.0041225
9,15,control,0.004139
12,15,control,0.004134
15,15,control,0.0041665
18,15,control,0.0041005
21,15,control,0.0041505
24,15,control,0.0041355
27,15,control,0.0041425
30,15,control,0.00414
33,15,control,0.004098
36,15,control,0.0041505
39,15,control,0.0041685
42,15,control,0.004145
45,15,control,0.004095
48,15,control,0.004119
0,150,control,0.001642
3,150,control,0.0016595
6,150,control,0.00167
9,150,control,0.0016435
12,150,control,0.0016315
15,150,control,0.001644
18,150,control,0.0016405
21,150,control,0.0016365
24,150,control,0.001646
27,150,control,0.0016285
30,150,control,0.0016615
33,150,control,0.001645
36,150,control,0.001645
39,150,control,0.001648
42,150,control,0.00165
45,150,control,0.00165
48,150,control,0.0016485
0,151,control,0.0022415
3,151,control,0.002245
6,151,control,0.002216
9,151,control,0.002234
12,151,control,0.0021995
15,151,control,0.0022255
18,151,control,0.0022205
21,151,control,0.0022155
24,151,control,0.0022365
27,151,control,0.0022385
30,151,control,0.0022095
33,151,control,0.002228
36,151,control,0.002235
39,151,control,0.002186
42,151,control,0.0022135
45,151,control,0.0021985
48,151,control,0.002217
0,152,control,0.0025375
3,152,control,0.0025195
6,152,control,0.002532
9,152,control,0.0025325
12,152,control,0.002525
15,152,control,0.0025105
18,152,control,0.002511
21,152,control,0.0025145
24,152,control,0.0025005
27,152,control,0.0024775
30,152,control,0.0025045
33,152,control,0.0024965
36,152,control,0.0025
39,152,control,0.0024685
42,152,control,0.002534
45,152,control,0.002513
48,152,control,0.0025205
0,153,control,0.0033985
3,153,control,0.003422
6,153,control,0.0033765
9,153,control,0.0033915
12,153,control,0.003411
15,153,control,0.003407
18,153,control,0.00335
21,153,control,0.003372
24,153,control,0.0033535
27,153,control,0.00336
30,153,control,0.0033765
33,153,control,0.0033855
36,153,control,0.0033745
39,153,control,0.00338
42,153,control,0.003339
45,153,control,0.0033775
48,153,control,0.00335
0,154,control,0.0026825
3,154,control,0.0026735
6,154,control,0.0026875
9,154,control,0.002704
12,154,control,0.002709
15,154,control,0.002722
18,154,control,0.00267
21,154,control,0.0026885
24,154,control,0.0026465
27,154,control,0.0027075
30,154,control,0.0026915
33,154,control,0.0027185
36,154,control,0.002707
39,154,control,0.002704
42,154,control,0.0026815
45,154,control,0.00272
48,154,control,0.0026985
0,155,control,0.003396
3,155,control,0.0033935
6,155,control,0.0033925
9,155,control,0.003414
12,155,control,0.003406
15,155,control,0.0033955
18,155,control,0.0033995
21,155,control,0.0034195
24,155,control,0.0033945
27,155,control,0.0034225
30,155,control,0.003438
33,155,control,0.0034295
36,155,control,0.0033975
39,155,control,0.0034065
42,155,control,0.003425
45,155,control,0.0034155
48,155,control,0.003412
0,156,control,0.0026695
3,156,control,0.002703
6,156,control,0.002665
9,156,control,0.0026745
12,156,control,0.00267
15,156,control,0.002676
18,156,control,0.0026405
21,156,control,0.002625
24,156,control,0.0026815
27,156,control,0.0026225
30,156,control,0.0026685
33,156,control,0.0026685
36,156,control,0.002679
39,156,control,0.002675
42,156,control,0.0026605
45,156,control,0.0026625
48,156,control,0.0026375
0,157,control,0.001816
3,157,control,0.0018365
6,157,control,0.0018145
9,157,control,0.0018255
12,157,control,0.001843
15,157,control,0.001836
18,157,control,0.001811
21,157,control,0.0018175
24,157,control,0.001796
27,157,control,0.0018465
30,157,control,0.0018275
33,157,control,0.00179
36,157,control,0.0018275
39,157,control,0.0018195
42,157,control,0.001814
45,157,control,0.0018205
48,157,control,0.001814
0,158,control,0.002365
3,158,control,0.0023455
6,158,control,0.0023225
9,158,control,0.002339
12,158,control,0.0023875
15,158,control,0.0023735
18,158,control,0.002357
21,158,control,0.0023715
24,158,control,0.002357
27,158,control,0.002375
30,158,control,0.0023735
33,158,control,0.0024265
36,158,control,0.0023535
39,158,control,0.0023625
42,158,control,0.0023785
45,158,control,0.0023525
48,158,control,0.0023935
0,159,control,0.0018915
3,159,control,0.001878
6,159,control,0.001879
9,159,control,0.001889
12,159,control,0.0019205
15,159,control,0.0018835
18,159,control,0.0018835
21,159,control,0.0019045
24,159,control,0.0018955
27,159,control,0.001897
30,159,control,0.0018645
33,159,control,0.0019015
36,159,control,0.00189
39,159,control,0.001899
42,159,control,0.001917
45,159,control,0.001905
48,159,control,0.001892
0,16,control,0.003288
3,16,control,0.003272
6,16,control,0.0032165
9,16,control,0.0032655
12,16,control,0.003292
15,16,control,0.0032725
18,16,control,0.0033015
21,16,control,0.0032645
24,16,control,0.003311
27,16,control,0.0032545
30,16,control,0.003286
33,16,control,0.0032845
36,16,control,0.0032825
39,16,control,0.0032745
42,16,control,0.003289
45,16,control,0.0032625
48,16,control,0.003239
0,160,control,0.005604
3,160,control,0.0055765
6,160,control,0.005552
9,160,control,0.005584
12,160,control,0.0055955
15,160,control,0.005572
18,160,control,0.005553
21,160,control,0.005555
24,160,control,0.005619
27,160,control,0.0055515
30,160,control,0.005624
33,160,control,0.00563
36,160,control,0.005586
39,160,control,0.0055855
42,160,control,0.005578
45,160,control,0.005644
48,160,control,0.0055715
0,161,control,0.002334
3,161,control,0.0023505
6,161,control,0.0023435
9,161,control,0.0023475
12,161,control,0.002328
15,161,control,0.002356
18,161,control,0.002355
21,161,control,0.0023135
24,161,control,0.002362
27,161,control,0.0023505
30,161,control,0.0023515
33,161,control,0.0023445
36,161,control,0.002353
39,161,control,0.0023615
42,161,control,0.002334
45,161,control,0.0023475
48,161,control,0.002333
0,162,control,0.0019705
3,162,control,0.001947
6,162,control,0.0019785
9,162,control,0.0019765
12,162,control,0.001938
15,162,control,0.001951
18,162,control,0.001944
21,162,control,0.001967
24,162,control,0.001945
27,162,control,0.001961
30,162,control,0.0019595
33,162,control,0.001962
36,162,control,0.0019745
39,162,control,0.001961
42,162,control,0.001954
45,162,control,0.0019795
48,162,control,0.0019405
0,163,control,0.0023925
3,163,control,0.002416
6,163,control,0.002392
9,163,control,0.0023775
