Time,Seed,Model,Value
39,108,control,0.01599282696440132
42,108,control,-0.00120582895301705
45,108,control,0.00984884227577287
48,108,control,-0.00750316307762622
0,109,control,-0.00618212325950004
3,109,control,-0.00264973857537378
6,109,control,0.02067449997988793
9,109,control,-0.01497346891994642
12,109,control,-0.00710888363947168
15,109,control,0.02676829694401572
18,109,control,-0.02193416980484358
21,109,control,0.00348304071412669
24,109,control,-0.01379929691938426
27,109,control,-0.0562003702403327
30,109,control,-0.0105739112214308
33,109,control,-0.00565042417383474
36,109,control,-0.02716405792076538
39,109,control,0.02064159353123792
42,109,control,0.00290565335047058
45,109,control,-0.0024912039138416
48,109,control,-0.00184019184745932
0,11,control,-0.03073007815492574
3,11,control,-0.05915724313252018
6,11,control,-0.03925619942311377
9,11,control,-0.05676806915260556
12,11,control,-0.0582394971147384
15,11,control,-0.0643104663943886
18,11,control,-0.04748451072773407
21,11,control,-0.03868156225460551
24,11,control,-0.05678538226364558
27,11,control,-0.03239695442947304
30,11,control,-0.07324947129943156
33,11,control,-0.03035854424006474
36,11,control,-0.06096526854623237
39,11,control,-0.02053635514978208
42,11,control,-0.04298508382481256
45,11,control,-0.01247832613773967
48,11,control,-0.03741834363226368
0,110,control,-0.03117328774705506
3,110,control,0.01707869804590798
6,110,control,0.00252099684664447
9,110,control,-0.03313255505322142
12,110,control,0.00864240325401627
15,110,control,0.01987212918833586
18,110,control,0.0301497640075059
21,110,control,0.00296187398279063
24,110,control,-0.00699402117919133
27,110,control,0.04585118660324466
30,110,control,0.03497667662597879
33,110,control,0.00150498956430568
36,110,control,0.09731071370808116
39,110,control,0.07040904469179954
42,110,control,0.00503180987229146
45,110,control,-0.00403758899944526
48,110,control,0.04529733768837851
0,111,control,0.02998434782308045
3,111,control,0.00985917214432358
6,111,control,0.01415837067962054
9,111,control,0.03888813912265707
12,111,control,0.0276387337426374
15,111,control,0.02798413609417057
18,111,control,0.07172809711817867
21,111,control,0.03034947301014183
24,111,control,0.03663267862996675
27,111,control,0.03466799767535022
30,111,control,0.03541683094352707
33,111,control,0.01556452289775274
36,111,control,0.01876731173714263
39,111,control,0.04764603003099178
42,111,control,0.01816819640073899
45,111,control,0.06032712708589227
48,111,control,0.02468140538452066
0,112,control,-0.03741476763442231
3,112,control,-0.06710141044708468
6,112,control,-0.02120806675396548
9,112,control,-0.02069298343446311
12,112,control,-0.0306241841432997
15,112,control,-0.02969105228327837
18,112,control,-0.00237405050859056
21,112,control,-0.02311333673305102
24,112,control,-0.01873335936167575
27,112,control,-0.04959186423208814
30,112,control,-0.04980542017782342
33,112,control,-0.09037630738879988
36,112,control,-0.1034046127293605
39,112,control,-0.02803356214793253
42,112,control,-0.02177081875025653
45,112,control,-0.07152819093079582
48,112,control,-0.04580296859467824
0,113,control,-0.05975774522276853
3,113,control,0.0079383945310917
6,113,control,-0.02720409713836442
9,113,control,0.00579648447659572
12,113,control,-0.00966482786372233
15,113,control,-0.0258476358643517
18,113,control,-0.02837482376589779
21,113,control,-0.01285760499489753
24,113,control,-0.03125824257188001
27,113,control,-0.00739778023578405
30,113,control,-0.03232079338574244
33,113,control,-0.04117911964649604
36,113,control,-0.05037919518410163
39,113,control,-0.07661478407984769
42,113,control,-0.05015741568748934
45,113,control,-0.02783998666189843
48,113,control,-0.03926386556666832
0,114,control,-0.00938251135146241
3,114,control,0.0040965356652181
6,114,control,0.01120890236482969
9,114,control,-0.00220884424854181
12,114,control,-0.02207962082760081
15,114,control,0.02114286196995705
18,114,control,0.00228388923959913
21,114,control,0.00446739593099107
24,114,control,0.04185329132896175
27,114,control,-0.00898521864698759
30,114,control,-0.00961846134873395
33,114,control,-0.0086934474923292
36,114,control,-0.00350828235583073
39,114,control,0.00161168130468074
42,114,control,-0.01309702064651886
45,114,control,-0.01230828061790968
48,114,control,1.0818488693274e-4
0,115,control,-0.05580108432871526
3,115,control,0.01527620377640302
6,115,control,-0.01138167590001812
9,115,control,0.00215744996601755
12,115,control,-0.01088932959855715
15,115,control,-0.01311480715418747
18,115,control,-0.02336813923039193
21,115,control,-0.05261964171786042
24,115,control,-0.06141605646362331
27,115,control,-0.00395326679466246
30,115,control,0.00359501301058431
33,115,control,-0.03948183662853914
36,115,control,-0.03938819373041696
39,115,control,-0.01821701205453067
42,115,control,0.00356049392510987
45,115,control,-0.0205132187513926
48,115,control,-0.04502075434264383
0,116,control,-0.04512716663857902
3,116,control,-0.00695921060285548
6,116,control,-0.05950581677953403
9,116,control,-0.05588687101662957
12,116,control,-0.0168757277372606
15,116,control,-0.07424104609494987
18,116,control,-0.03459003922758423
21,116,control,-0.04007324586093423
24,116,control,-0.01637016367204825
27,116,control,-0.03531088150004545
30,116,control,-0.05890759572246483
33,116,control,-0.03214092337785624
36,116,control,-0.06669119397037764
39,116,control,-0.07568696723974427
42,116,control,-0.1094008987777966
45,116,control,-0.03882612934844987
48,116,control,-0.05130903967335305
0,117,control,0.03039731829185901
3,117,control,-0.03077171681051518
6,117,control,-0.07320090554762551
9,117,control,-0.01827596680851683
12,117,control,-0.05097422096962598
15,117,control,-0.01338866169100416
18,117,control,-0.01144921056053552
21,117,control,-0.01380910286632366
24,117,control,-0.02139889412559862
27,117,control,-0.049365870541841723
30,117,control,-0.05988647243904495
33,117,control,0.00314361730266744
36,117,control,-0.02863925244519583
39,117,control,-0.004241984732708
42,117,control,-0.06600395204393653
45,117,control,-0.01237042856004178
48,117,control,-0.04416335715462236
0,118,control,-0.02170763007630237
3,118,control,-0.0492106360806951
6,118,control,-0.07009954712233549
9,118,control,-0.03354287093774166
12,118,control,-0.04105889568774551
15,118,control,-0.05039983745237038
18,118,control,-0.03319171510365527
21,118,control,-0.04434539167177315
24,118,control,-0.05324846675528761
27,118,control,-0.03315126171509462
30,118,control,-0.06007781833557925
33,118,control,-0.03567217139760993
36,118,control,-0.05569639649102826
39,118,control,-0.0268981449970732
42,118,control,-0.01637665889939384
45,118,control,-0.04302002019205965
48,118,control,-0.06698068569864232
0,119,control,0.0366512952502742
3,119,control,0.03469688500475849
6,119,control,0.0486833855570815
9,119,control,0.00349932875208969
12,119,control,0.0135854271848967
15,119,control,0.09171345221306554
18,119,control,0.064252443429974
21,119,control,0.06404625715249444
24,119,control,0.0667165960352602
27,119,control,0.03014446088992841
30,119,control,0.10322131234396272
33,119,control,0.0750677190156483
36,119,control,0.04875322896550192
39,119,control,0.04803145142016499
42,119,control,0.07109612146987171
45,119,control,0.11153010355433388
48,119,control,0.06749839849075981
0,12,control,0.0174346327092374
3,12,control,0.00319140840712921
6,12,control,0.00141009408466136
9,12,control,0.01164393296701891
12,12,control,0.05689903988082799
15,12,control,0.03246520014193448
18,12,control,0.03223785354849649
21,12,control,-0.00600841521967579
24,12,control,0.03874476741104198
27,12,control,0.01605089886923664
30,12,control,0.00112910801447943
33,12,control,0.00555610590723772
36,12,control,-0.0080665214940841
39,12,control,0.0131847452899048
42,12,control,-0.02636056848586697
45,12,control,-0.0098573167707121
48,12,control,-0.01120038928329513
0,120,control,-0.06135242349833091
3,120,control,-0.01055769790023853
6,120,control,-0.03231983595700904
9,120,control,-0.05520304423368121
12,120,control,-0.0334118478115194
15,120,control,-0.00866912251621722
18,120,control,-0.02174935312351423
21,120,control,-0.00409538965599916
24,120,control,-0.02580557742601551
27,120,control,-0.00947072176696605
30,120,control,-0.05387962007000124
33,120,control,-0.04793863366828847
36,120,control,-0.03880751331472844
39,120,control,-0.04600342060804514
42,120,control,-0.00159763547157915
45,120,control,-0.03623295177096215
48,120,control,-0.02058068341388618
0,121,control,-0.01280319084314924
3,121,control,-0.00649330766819161
6,121,control,0.00792707670788873
9,121,control,-0.07584464842386913
12,121,control,-0.02898207645856214
15,121,control,-0.00888145153050533
18,121,control,0.01749245667006965
21,121,control,-0.05000291007750722
24,121,control,-0.04760557049587815
27,121,control,-0.04262989545214158
30,121,control,-0.02048266827642581
33,121,control,-0.02603369225359543
36,121,control,0.0029973323199577
39,121,control,-0.04995880814353259
42,121,control,-0.03307042986366101
45,121,control,-0.01663791524100901
48,121,control,-0.04661011711881966
0,122,control,-0.1046228300928623
3,122,control,-0.10880533997877392
6,122,control,-0.05726526415298414
9,122,control,-0.07669194837283312
12,122,control,-0.09484407627033502
15,122,control,-0.04807701064017404
18,122,control,-0.03094875359127655
21,122,control,-0.03734724188905515
24,122,control,-0.04644472396472321
27,122,control,-0.05641796572344457
30,122,control,-0.0773857062013263
33,122,control,-0.0922518540898113
36,122,control,-0.08236021133332386
39,122,control,-0.0284710063374908
42,122,control,-0.08855131516338735
45,122,control,-0.0911448662217745
48,122,control,-0.08540141611242441
0,123,control,0.10455598611021404
3,123,control,0.09693186776935724
6,123,control,0.10648404361591086
9,123,control,0.10055959753401512
12,123,control,0.12923956459997926
15,123,control,0.0913586765584072
18,123,control,0.05989795491082628
21,123,control,0.07667160598698812
24,123,control,0.07266915767798088
27,123,control,0.06652712699244566
30,123,control,0.06790234828834311
33,123,control,0.10449802500356135
36,123,control,0.1194860976627432
39,123,control,0.08179395665396191
42,123,control,0.10953235498899044
45,123,control,0.05459623925115911
48,123,control,0.08115580404181272
0,124,control,-0.03464857983995022
3,124,control,0.01255770632780552
6,124,control,0.01763573919328684
9,124,control,-0.02309639133856971
12,124,control,0.01120614417860427
15,124,control,0.00224904573195509
18,124,control,0.04536037457113079
21,124,control,-0.00604070242540744
24,124,control,-0.01101122690251758
27,124,control,-4.4308457964595e-4
30,124,control,0.02616998038724343
33,124,control,-0.042754062041694
36,124,control,-0.03514893696074087
39,124,control,-0.02774310044791729
42,124,control,0.00607022005238156
45,124,control,-0.0267201411478198
48,124,control,0.00822673333765392
0,125,control,-0.02010246780020723
3,125,control,0.049313357168265
6,125,control,0.03456913697609338
9,125,control,0.07562781894429306
12,125,control,0.05317311556189948
15,125,control,0.08734487381786049
18,125,control,0.00839316011322965
21,125,control,0.01021896949085782
24,125,control,0.04675212733889272
27,125,control,0.03786818268274596
30,125,control,0.06616544658299964
33,125,control,0.0396131357471019
36,125,control,0.03613903594998538
39,125,control,0.03159618615732248
42,125,control,0.0341632404555483
45,125,control,0.02367991150675829
48,125,control,0.0431103178984963
0,126,control,0.06522188109269081
3,126,control,0.09209570248892791
6,126,control,0.09136391750596916
9,126,control,0.11140879986598697
12,126,control,0.08685187919137895
15,126,control,0.08811942159384224
18,126,control,0.11947969667076294
21,126,control,0.09587177841070184
24,126,control,0.03737536450115092
27,126,control,0.09416419876994704
30,126,control,0.06413013861773655
33,126,control,0.11891718657984876
36,126,control,0.10159120324758224
39,126,control,0.08807687478583828
42,126,control,0.0762403663354925
45,126,control,0.07685436214685501
48,126,control,0.07183748278473182
0,127,control,0.02204091927739061
3,127,control,-0.06252514610190928
6,127,control,0.05717118341543069
9,127,control,0.06089709747451747
12,127,control,0.04676244674004114
15,127,control,0.02391182610128067
18,127,control,0.01366457908082014
21,127,control,-0.02358371538001282
24,127,control,0.0387118395339597
27,127,control,0.03829914948694609
30,127,control,0.02180339110709719
33,127,control,-0.01069439756513489
36,127,control,-0.02087996183720718
39,127,control,-0.02330965495357341
42,127,control,0.01786290819197211
45,127,control,0.06513926312369643
48,127,control,-0.01110270657823179
0,128,control,0.06799099601454653
3,128,control,0.01303991355170652
6,128,control,0.02607689173464856
9,128,control,0.03959691641541066
12,128,control,0.0435400083463788
15,128,control,0.0728782099411075
18,128,control,0.05824326351476198
21,128,control,0.09361403384832612
24,128,control,0.07040037898233814
27,128,control,0.07247629212911337
30,128,control,0.1173303634713597
33,128,control,0.04855980534060369
36,128,control,0.061807925290115
39,128,control,0.06558581677151126
42,128,control,0.10709599424537349
45,128,control,0.0469149623286557
48,128,control,0.04945560936036374
0,129,control,0.02485096028768953
3,129,control,-0.00759059946124067
6,129,control,0.00184456311879117
9,129,control,0.00533502779094002
12,129,control,-4.3851816835157e-4
15,129,control,0.00953959231233874
18,129,control,0.0042211925875129
21,129,control,-0.04521151249187473
24,129,control,-0.00270996387936287
27,129,control,0.00461591314602711
30,129,control,0.00910823763056064
33,129,control,-0.00590629205385178
36,129,control,-0.01222458921582643
39,129,control,0.02755023986614937
42,129,control,0.02068605500546777
45,129,control,0.02097685791078636
48,129,control,0.014780600766695
0,13,control,0.03248757885355426
3,13,control,0.0292083928627331
6,13,control,0.02791431284295898
9,13,control,0.03766405312827554
12,13,control,-0.04185864242750109
15,13,control,0.02052916097017835
18,13,control,-0.00562443483017287
21,13,control,-0.00340627342660353
24,13,control,0.00619492717123103
27,13,control,0.01403091930633274
30,13,control,-0.01723691299363817
33,13,control,0.00937235208709129
36,13,control,-0.0166956940659916
39,13,control,0.00296440265838809
42,13,control,0.01834941443404365
45,13,control,-0.00868755587244924
48,13,control,0.02980764286024049
0,130,control,-0.00359836071197583
3,130,control,0.02500759724602967
6,130,control,0.0061464765726446
9,130,control,-0.00547958216798894
12,130,control,0.01264129919973088
15,130,control,0.02486700433641521
18,130,control,0.00648179542238487
21,130,control,0.00753637127453699
24,130,control,-0.00870724570762383
27,130,control,-0.00915081967300443
30,130,control,-0.02908015343191724
33,130,control,0.00215478083245037
36,130,control,-0.01145721401646101
39,130,control,0.02456970637374105
42,130,control,-0.00576427788116256
45,130,control,0.02776536923949291
48,130,control,-0.010038561671044
0,131,control,-0.09887529759258894
3,131,control,-0.08624099934192009
6,131,control,-0.08772103639992883
9,131,control,-0.03869041589524376
12,131,control,-0.0654913618435085
15,131,control,-0.0932954369216291
18,131,control,-0.083491908445365845
21,131,control,-0.0648375341710445
24,131,control,-0.09243289371818064
27,131,control,-0.07018725143034171
30,131,control,-0.05803744003961659
33,131,control,-0.0757452772202123
36,131,control,-0.08596255697147237
39,131,control,-0.05750702181341102
42,131,control,-0.05347308907455421
45,131,control,-0.08158087170577236
48,131,control,-0.05386561490060935
0,132,control,0.03391741091051906
3,132,control,0.01256329727699051
6,132,control,0.01031104434902096
9,132,control,-0.01731754808933659
12,132,control,0.03333386957489613
15,132,control,0.00957659067828372
18,132,control,0.03110988141230158
21,132,control,0.04033426136760112
24,132,control,-0.00600552976622505
27,132,control,0.02115764317931846
30,132,control,0.01238822624384654
33,132,control,-0.02021624120394341
36,132,control,-0.03040352884260927
39,132,control,-0.01178202046036795
42,132,control,-0.00115661116151342
45,132,control,-0.00863791361005495
48,132,control,0.00761178538647113
0,133,control,-0.12363912043952316
3,133,control,-0.05516977004454469
6,133,control,-0.05454250894178467
9,133,control,-0.08171964161168757
12,133,control,-0.08044576596598556
15,133,control,-0.07501368082861723
18,133,control,-0.07130163199336753
21,133,control,-0.0805527037369294
24,133,control,-0.10291708968463308
27,133,control,-0.03451198173730658
30,133,control,-0.06804166041081389
33,133,control,-0.11372083830638074
36,133,control,-0.13401615936115505
39,133,control,-0.09770016473966844
42,133,control,-0.10272874073008843
45,133,control,-0.08082592685842459
48,133,control,-0.13472598936924152
0,134,control,0.01903214423319147
3,134,control,0.00351873616143782
6,134,control,-0.00137857711445949
9,134,control,-0.00528975804301412
12,134,control,0.00583331283848673
15,134,control,0.0250947167854592
18,134,control,0.0032548371718223
21,134,control,0.02674214795218302
24,134,control,-0.04040980650982279
27,134,control,-0.01739670881041903
30,134,control,-0.01144778897947601
33,134,control,0.04312281474536901
36,134,control,-0.00469706267259546
39,134,control,0.01741490447027181
42,134,control,0.04045588692719779
45,134,control,0.01668582942350913
48,134,control,-0.01762346505293318
0,135,control,-0.08650298425297136
3,135,control,-0.0282695963206453
6,135,control,-0.05979993947280652
9,135,control,-0.05700217404958969
12,135,control,-0.05607409398178272
15,135,control,-0.03327663722164673
18,135,control,-0.05044961769553963
21,135,control,-0.05746915578453358
24,135,control,-0.05071883675761788
27,135,control,-0.06238851915678099
30,135,control,-0.043196143483767
33,135,control,-0.0310582442523288
36,135,control,-0.03260331367808359
39,135,control,-0.02255312414644041
42,135,control,-0.0354697143463437
45,135,control,-0.05124020650223105
48,135,control,-0.02275293572763084
0,136,control,0.07415269114879026
3,136,control,-0.00857376176438788
6,136,control,0.03171148685789787
9,136,control,0.03839558040503623
12,136,control,0.03704747668254574
15,136,control,0.05579483413289797
18,136,control,0.08383853516617142
21,136,control,0.0426053780331021
24,136,control,0.01850427381926301
27,136,control,0.07567110202204473
30,136,control,0.1149728922178764
33,136,control,0.02343309779675367
36,136,control,0.05294600328203371
39,136,control,0.06296197934246284
42,136,control,0.07780262139793896
45,136,control,0.07799785540317843
48,136,control,0.0591613699593023
0,137,control,0.1216724286066756
3,137,control,0.08588618571477315
6,137,control,0.07267856657087997
9,137,control,0.07190641515658222
12,137,control,0.04313703274653844
15,137,control,0.07016735848821262
18,137,control,0.10962862318177544
21,137,control,0.07145597801517184
24,137,control,0.10557316711104844
27,137,control,0.07937240386450466
30,137,control,0.06314769685646889
33,137,control,0.0753344377865426
36,137,control,0.0104400697420867
39,137,control,0.03190427924980835
42,137,control,0.02965083428318399
45,137,control,0.0457632981249542
48,137,control,0.02587381666417082
0,138,control,-0.01782559627929203
3,138,control,-0.00657083489081043
6,138,control,8.9466961645464e-4
9,138,control,-0.04355947426111786
12,138,control,-0.02996413150428569
15,138,control,0.00773704843682267
18,138,control,-0.00125641635248093
21,138,control,-0.04312988740402742
24,138,control,-0.01143728798811706
27,138,control,0.02408119858343431
30,138,control,0.02370959199396429
33,138,control,5.075555600179559e-5
36,138,control,-0.01487752129000581
39,138,control,-0.04420368417167895
42,138,control,-0.02356521404473813
45,138,control,0.01245564744078442
48,138,control,-0.00646414028439569
0,139,control,-0.00125643879498826
3,139,control,0.00395240870047035
6,139,control,0.0449911469346061
9,139,control,0.05558726007882954
12,139,control,0.02756683898425591
15,139,control,0.01100954043595876
18,139,control,0.08187441130630574
21,139,control,0.02141643393355585
24,139,control,-1.350498244617e-4
27,139,control,0.05608793515249595
30,139,control,0.05015010377818874
33,139,control,0.0352865096437524
36,139,control,0.03684150841132411
39,139,control,0.02316100612804076
42,139,control,-0.00465033190901851
45,139,control,0.03130005014746879
48,139,control,0.02602890756619569
0,14,control,-0.00234031192449733
3,14,control,-0.01618729153517264
6,14,control,-0.01933935238752028
9,14,control,-0.05251180895562088
12,14,control,0.02189737930625653
15,14,control,0.04692684712971001
18,14,control,-0.02218353114000141
21,14,control,-0.01948054438969226
24,14,control,-0.02170821410209759
27,14,control,-0.0184830569542134
30,14,control,0.00655456661454458
33,14,control,-0.05868616048069882
36,14,control,-0.01821898972407496
39,14,control,-0.0173193820213467
42,14,control,-0.02285343205927252
45,14,control,-0.01355299921464061
48,14,control,-0.0425818524664773
0,140,control,0.01415814773221725
3,140,control,1.3380359653687e-4
6,140,control,0.03722560700466798
9,140,control,0.00364962751713897
12,140,control,0.00672249713127672
15,140,control,0.04089383459578667
18,140,control,-0.0104429877173685
21,140,control,-0.01992463929542167
24,140,control,-0.01307078436157425
27,140,control,0.01484684516166562
30,140,control,0.00433216352992834
33,140,control,0.00498922588710461
36,140,control,0.02915755164352311
39,140,control,0.01315270399572574
42,140,control,1.2363230843578e-4
45,140,control,0.01800200149036221
48,140,control,0.00535736981429614
0,141,control,0.00771759145996578
3,141,control,0.0070013707501686
6,141,control,0.02007251658112743
9,141,control,-0.0349077468399557
12,141,control,0.03915325372900555
15,141,control,0.00560639996988321
18,141,control,-0.00315913490267496
21,141,control,0.00682954760175408
24,141,control,-0.01665730025603878
27,141,control,-0.01160412630067554
30,141,control,0.01427287631274853
33,141,control,-0.04432323929651476
36,141,control,-0.00994723989377554
39,141,control,0.01111089818633281
42,141,control,1.3334311195523186e-5
45,141,control,-7.7242481501704e-4
48,141,control,-0.00123002207622166
0,142,control,0.04020633975678082
3,142,control,0.07265780207216135
6,142,control,0.00702630541249576
9,142,control,0.03167691475316084
12,142,control,0.07075762749130603
15,142,control,0.05210817072530055
18,142,control,-6.5813484264847e-4
21,142,control,0.01158900746761074
24,142,control,0.06172449980599974
27,142,control,0.11543523856022798
30,142,control,0.05921985878759333
33,142,control,0.00436603525418451
36,142,control,0.05920075298706324
39,142,control,0.10379679984231646
42,142,control,0.03430716644825699
45,142,control,0.06469520155708626
48,142,control,0.0448867808038825
0,143,control,-0.02098951958663269
3,143,control,-0.05237599536409845
6,143,control,0.0022942090606678
9,143,control,0.00779973197026684
12,143,control,-0.00877574750053853
15,143,control,-0.01911179517999906
18,143,control,-0.00844414303119791
21,143,control,-0.03819507721571677
24,143,control,0.00328129018396716
27,143,control,0.00511500219864739
30,143,control,0.00429342145895756
33,143,control,-0.01009713344512491
36,143,control,-0.02583323036615385
39,143,control,8.3667335062931e-4
42,143,control,-3.2843414401384e-4
45,143,control,-0.04742049187119777
48,143,control,0.0107897514927376
0,144,control,-0.02208760655626761
3,144,control,-0.07500592829385622
6,144,control,-0.03280079246764109
9,144,control,-0.04853729048874977
12,144,control,-0.05536898298355717
15,144,control,-0.03214123914485095
18,144,control,-0.03229382417750833
21,144,control,-0.05447221805270721
24,144,control,-0.0455701515993419
27,144,control,-0.02734426637544613
30,144,control,0.004770258527362
33,144,control,-0.02741728186158177
36,144,control,-0.04285154043397264
39,144,control,-0.03368849354787601
42,144,control,-0.03134292887704545
45,144,control,-0.03490404420198983
48,144,control,-0.05149675640456488
0,145,control,-0.01066596660609605
3,145,control,-0.02371248553665327
6,145,control,0.01569903188784955
9,145,control,-0.01628126642255334
12,145,control,-0.04810537059663165
15,145,control,-0.01526282706023982
18,145,control,-0.01436318762966546
21,145,control,7.887871013962233e-5
24,145,control,-0.03700180984144223
27,145,control,-0.01743734507954984
30,145,control,-0.03562266306673899
33,145,control,-0.00943778437288916
36,145,control,-0.04258430188870254
39,145,control,-0.01612098217369616
42,145,control,-0.02662110143711684
45,145,control,-0.01394799029151071
48,145,control,-0.00960983753783124
0,146,control,0.03326598872719986
3,146,control,-0.00334260642744654
6,146,control,0.00194594862890048
9,146,control,0.00504163272471814
12,146,control,0.00759563935361303
15,146,control,0.00631398126265478
18,146,control,0.00487528163214369
21,146,control,0.00874240006859307
24,146,control,0.0164216014037345
27,146,control,0.03547108269891221
30,146,control,0.04153174534041024
33,146,control,0.00542165091542187
36,146,control,0.03098013368571224
39,146,control,0.00253721507014802
42,146,control,-0.00136981462655324
