Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
36,3883817,0.021364459,0.010245871,0.029647804,0,1.617566466,103,control
39,3856180,0.021297373,0.010190035,0.029606308,0,1.48249805,103,control
42,3845676,0.021534323,0.010254265,0.03016768,0,1.940557957,103,control
45,3884262,0.021627394,0.010291906,0.031105861,0,3.108245134,103,control
48,3829914,0.021368306,0.010228449,0.029390972,0,0.684175551,103,control
0,3430034,0.021314397,0.010184743,0.029455116,0,0.943588495,104,control
3,3547520,0.021433087,0.010196133,0.030783065,0,2.17848897,104,control
6,3502620,0.021413102,0.010225905,0.02958897,0,0.728450298,104,control
9,3523446,0.021445447,0.010241662,0.029867666,0,1.448706508,104,control
12,3454022,0.021512905,0.010250214,0.032380869,0,4.57602787,104,control
15,3503543,0.021278355,0.010178831,0.029280388,0,0.684175551,104,control
18,3475304,0.021273457,0.010141878,0.029464471,0,0.802683294,104,control
21,3461404,0.023444599,0.010269518,0.14613243,0,45.7485199,104,control
24,3419390,0.021542235,0.01015228,0.032860089,0,5.063513756,104,control
27,3422244,0.021233156,0.010149763,0.029195574,0,0.547712862,104,control
30,3479252,0.021510266,0.010291906,0.029671973,0,1.228933811,104,control
33,3452762,0.021391055,0.010208165,0.029488024,0,1.066024065,104,control
36,3486434,0.021817369,0.010283781,0.039197405,0,7.779364586,104,control
39,3467520,0.021307938,0.010158369,0.029382745,0,0.684175551,104,control
42,3482830,0.021950459,0.01043082,0.030708556,0,1.448118329,104,control
45,3505264,0.021355382,0.010186666,0.029507311,0,0.710666478,104,control
48,3472326,0.021554798,0.010265701,0.030350194,0,2.474787235,104,control
0,1110525,0.021308518,0.010172392,0.029426833,0,0.523715317,105,control
3,1079919,0.021406444,0.010272458,0.029448105,0,0.566896915,105,control
6,1118275,0.021320915,0.010180394,0.029369633,0,0.503405929,105,control
9,1088328,0.021186596,0.010140514,0.029177656,0,0.632585704,105,control
12,1127500,0.021346913,0.010256358,0.029415654,0,0.566896915,105,control
15,1119080,0.021339103,0.010208992,0.029289681,0,0.541639328,105,control
18,1088087,0.021160947,0.010109057,0.029126226,0,0.55269438,105,control
21,1134507,0.021380322,0.010244259,0.029425867,0,0.67671144,105,control
24,1105104,0.021216779,0.010114139,0.029272534,0,0.566896915,105,control
27,1118403,0.021523374,0.010309236,0.029684632,0,0.663391531,105,control
30,1131828,0.021442855,0.010250214,0.029437975,0,0.607385814,105,control
33,1097870,0.02171825,0.010415771,0.029881184,0,0.581372023,105,control
36,1114945,0.021046049,0.010015198,0.029032103,0,0.597217798,105,control
39,1124121,0.021339225,0.010141878,0.029364719,0,0.706988752,105,control
42,1101480,0.021666764,0.010412328,0.029840673,0,0.573171914,105,control
45,1144488,0.021571687,0.010341021,0.02977951,0,0.7368083,105,control
48,1141074,0.021329615,0.010275324,0.029365962,0,0.514768124,105,control
0,1073260,0.021245526,0.010164055,0.029263114,0,0.532415688,106,control
3,1087560,0.021257658,0.010158369,0.029190091,0,0.503405929,106,control
6,1059868,0.021461272,0.010309236,0.029399959,0,0.566896915,106,control
9,1085755,0.021429448,0.01029071,0.029474777,0,0.683460057,106,control
12,1072972,0.02119181,0.010184743,0.029161877,0,0.663391531,106,control
15,1075225,0.021210788,0.01016231,0.029340043,0,0.566896915,106,control
18,1080488,0.02210734,0.010689791,0.03051145,0,0.600965261,106,control
21,1081599,0.021567792,0.010327828,0.029634629,0,0.684175551,106,control
24,1102419,0.021161337,0.010141878,0.029137506,0,0.509991586,106,control
27,1102211,0.021238296,0.010155336,0.02932489,0,0.4534401,106,control
30,1083680,0.021375577,0.010269518,0.029425125,0,0.684175551,106,control
33,1092025,0.0214706,0.010294159,0.029596919,0,0.487361223,106,control
36,1058777,0.021235361,0.010184743,0.029207773,0,0.598375559,106,control
39,1087848,0.02117557,0.010141878,0.029202708,0,0.506593049,106,control
42,1053630,0.021558834,0.01032443,0.029639001,0,0.607536376,106,control
45,1080548,0.02157141,0.010362674,0.029791176,0,0.564775825,106,control
48,1082628,0.021240807,0.010116609,0.029366671,0,0.502885759,106,control
0,8549278,0.021381263,0.010160978,0.031076464,0,2.975681782,107,control
3,8482865,0.021262352,0.010141878,0.02947266,0,1.632106543,107,control
6,8410450,0.021383075,0.010154735,0.030398338,0,3.128658772,107,control
9,8476495,0.021925148,0.01047727,0.030342329,0,0.936785161,107,control
12,8512420,0.021374264,0.010223133,0.029528636,0,0.969210446,107,control
15,8562240,0.02166059,0.010190035,0.040943103,0,14.64914322,107,control
18,8512123,0.021848663,0.010466245,0.030194809,0,0.947630227,107,control
21,8653920,0.023553755,0.01032443,0.184089885,0,66.2950058,107,control
24,8524096,0.021393649,0.010162828,0.031099356,0,6.176604748,107,control
27,8616348,0.021309054,0.010159434,0.029470778,0,1.561993003,107,control
30,8467930,0.021276268,0.010159434,0.029436211,0,1.437679172,107,control
33,8417220,0.021395339,0.010190035,0.029649831,0,1.629868865,107,control
36,8574706,0.02140615,0.01019067,0.030942353,0,3.255373955,107,control
39,8492054,0.021321347,0.010185844,0.029787308,0,2.43296504,107,control
42,8472240,0.021319392,0.010141878,0.029916985,0,1.918836594,107,control
45,8569584,0.021506606,0.01021142,0.031237891,0,2.914350033,107,control
48,8482433,0.021251307,0.010134346,0.029297089,0,0.799755394,107,control
0,1795977,0.021256427,0.010145996,0.029294223,0,0.544895947,108,control
3,1787266,0.021378198,0.010196133,0.029443678,0,0.755179822,108,control
6,1827364,0.02167661,0.010378666,0.029839387,0,0.646826446,108,control
9,1782192,0.021158338,0.010099496,0.029087851,0,0.496215224,108,control
12,1822368,0.021314912,0.010100611,0.029493372,0,0.826151133,108,control
15,1793000,0.021227148,0.01010818,0.029319824,0,0.619576573,108,control
18,1808730,0.021341676,0.010233247,0.029326339,0,0.491411448,108,control
21,1809315,0.021153197,0.010099496,0.029060815,0,0.568839848,108,control
24,1825292,0.021060329,0.010097456,0.028937225,0,0.53146261,108,control
27,1853675,0.021214406,0.010141878,0.029218352,0,0.566896915,108,control
30,1803660,0.021420916,0.010283152,0.029484473,0,0.503405929,108,control
33,1810116,0.021237863,0.010180394,0.029289139,0,0.574458301,108,control
36,1773664,0.021275915,0.010196133,0.029316966,0,0.566896915,108,control
39,1851421,0.0213336,0.010227869,0.029382072,0,0.755179822,108,control
42,1794870,0.021713172,0.010397987,0.030011626,0,0.586144984,108,control
45,1801116,0.021344849,0.010184743,0.029399711,0,0.526564598,108,control
48,1830630,0.021254024,0.010187096,0.02928463,0,0.566896915,108,control
0,5562480,0.021298784,0.010180394,0.029368916,0,0.629881561,109,control
3,5548248,0.021237559,0.010141878,0.029249184,0,0.692532182,109,control
6,5590804,0.02130093,0.01021142,0.029324915,0,0.612945318,109,control
9,5433461,0.02125848,0.010141878,0.029559954,0,1.527054548,109,control
12,5470800,0.021263261,0.010128212,0.030130909,0,2.799759388,109,control
15,5315310,0.021235418,0.010169392,0.029221992,0,0.7368083,109,control
18,5559840,0.021304023,0.010186666,0.029705577,0,2.043782473,109,control
21,5486926,0.021290012,0.010177617,0.029347347,0,1.114223838,109,control
24,5545829,0.021322114,0.010187085,0.02930105,0,0.71068269,109,control
27,5484963,0.021248423,0.010167006,0.029227644,0,0.684175551,109,control
30,5470752,0.02123083,0.010141878,0.029332864,0,1.409915566,109,control
33,5412512,0.021424745,0.010141878,0.031335478,0,4.164931297,109,control
36,5428875,0.021391014,0.010211453,0.030068892,0,1.871112704,109,control
39,5480256,0.021271068,0.010180394,0.029315087,0,0.618377149,109,control
42,5489453,0.021478201,0.010291906,0.02957286,0,0.598375559,109,control
45,5419359,0.021500726,0.010217831,0.029883292,0,1.554909825,109,control
48,5398380,0.021286672,0.010144157,0.029634178,0,1.417233586,109,control
0,2035950,0.021437942,0.010193299,0.029525818,0,0.566896915,11,control
3,2052472,0.02109026,0.010071708,0.028970607,0,0.530868471,11,control
6,2062053,0.021489449,0.010276354,0.029555072,0,0.646826446,11,control
9,2077920,0.021861074,0.010505868,0.030117165,0,0.725598216,11,control
12,2097392,0.021322074,0.010171533,0.030287529,0,2.015332699,11,control
15,2086176,0.021492755,0.010275324,0.030164245,0,1.78308177,11,control
18,2067722,0.021239554,0.010105052,0.029258215,0,0.548224866,11,control
21,2030994,0.021367184,0.010173112,0.029443892,0,0.57599175,11,control
24,2047786,0.021377062,0.010196133,0.029765452,0,1.430637002,11,control
27,2055267,0.021386334,0.010194561,0.029539938,0,0.728684366,11,control
30,2053282,0.021589182,0.010215869,0.033530632,0,3.840245724,11,control
33,2062665,0.021603161,0.010309236,0.029753416,0,0.566896915,11,control
36,2033928,0.021483486,0.010215869,0.030141732,0,1.974709392,11,control
39,2075581,0.021235347,0.010130914,0.029291352,0,0.618377149,11,control
42,2043876,0.021745624,0.010403944,0.029964488,0,0.7368083,11,control
45,2083767,0.021654009,0.010412328,0.029783315,0,0.704748034,11,control
48,2044260,0.021247485,0.010098548,0.02962208,0,1.345264673,11,control
0,2750602,0.02133739,0.010178925,0.029652018,0,0.913582802,110,control
3,2840820,0.021459001,0.010184743,0.030504665,0,2.025632381,110,control
6,2830806,0.021549762,0.010309236,0.029829875,0,1.154075742,110,control
9,2783892,0.021460653,0.010223133,0.029514117,0,0.612945318,110,control
12,2810596,0.021570196,0.01026126,0.030444859,0,2.521118641,110,control
15,2776982,0.021590014,0.010238278,0.034007118,0,4.566810608,110,control
18,2758917,0.021602932,0.01027282,0.030550605,0,1.542335272,110,control
21,2834170,0.021087313,0.010076541,0.02902539,0,0.566896915,110,control
24,2767160,0.021343498,0.010208992,0.029468626,0,0.824382067,110,control
27,2805504,0.021340281,0.010141061,0.03070632,0,2.227083206,110,control
30,2820678,0.021396543,0.010188811,0.030417843,0,2.2056036,110,control
33,2808876,0.021496175,0.01030273,0.02965824,0,0.687475383,110,control
36,2748963,0.021381204,0.010223133,0.029689744,0,1.36598289,110,control
39,2748948,0.021375847,0.010196133,0.029730013,0,0.964598954,110,control
42,2758920,0.021599678,0.010280155,0.031443791,0,2.874752998,110,control
45,2772209,0.021226958,0.010141878,0.029239785,0,0.564775825,110,control
48,2788539,0.021369497,0.01019067,0.029763374,0,1.041826248,110,control
0,1312992,0.021467847,0.010234178,0.029730719,0,0.732723296,111,control
3,1296140,0.021308594,0.01015228,0.029627582,0,1.008025289,111,control
6,1297240,0.021061839,0.010086534,0.028913481,0,0.508910358,111,control
9,1294875,0.021115945,0.010096803,0.02906018,0,0.592425585,111,control
12,1285955,0.021318511,0.010213363,0.029334341,0,0.656318426,111,control
15,1279125,0.021320699,0.010270594,0.029240842,0,0.480825514,111,control
18,1313291,0.02174659,0.010466245,0.029960109,0,0.585927665,111,control
21,1282284,0.021090753,0.010065919,0.028980582,0,0.533455133,111,control
24,1265621,0.021038619,0.010004002,0.029066944,0,0.539983749,111,control
27,1289330,0.021181774,0.010096803,0.029243291,0,0.496215224,111,control
30,1276891,0.021330116,0.010194536,0.029449621,0,0.791800082,111,control
33,1264444,0.021569968,0.010296493,0.029682935,0,0.621270478,111,control
36,1290447,0.021180277,0.010169392,0.029150945,0,0.600965261,111,control
39,1271256,0.021403165,0.010228653,0.02942521,0,0.472361535,111,control
42,1307460,0.021547597,0.010291906,0.02975577,0,0.717218637,111,control
45,1276800,0.0215313,0.010256358,0.029639887,0,0.574817538,111,control
48,1262222,0.021274962,0.010151437,0.029279905,0,0.566896915,111,control
0,1265625,0.021487595,0.010294159,0.030051148,0,1.357692957,112,control
3,1289204,0.021293908,0.010280155,0.029249642,0,0.684175551,112,control
6,1250986,0.021342312,0.010155336,0.029401498,0,0.684175551,112,control
9,1296126,0.021680397,0.010408165,0.029912849,0,0.623054743,112,control
12,1280110,0.021387663,0.010198179,0.02985917,0,1.238442183,112,control
15,1260006,0.021382942,0.010226964,0.02948507,0,0.67671144,112,control
18,1237194,0.021554244,0.010328594,0.029539257,0,0.670591831,112,control
21,1256560,0.021254332,0.010141878,0.029298553,0,0.526564598,112,control
24,1266694,0.021239542,0.010139395,0.029433018,0,0.818305194,112,control
27,1250802,0.021117323,0.01010818,0.029030027,0,0.496215224,112,control
30,1265576,0.021356887,0.010198179,0.029436056,0,0.856594503,112,control
33,1247608,0.021703944,0.010426473,0.029872566,0,0.848411918,112,control
36,1251936,0.0212363,0.010111183,0.029541217,0,1.154835582,112,control
39,1279112,0.021357657,0.010230282,0.029360848,0,0.552826285,112,control
42,1257606,0.021696716,0.010366948,0.030821852,0,1.714138389,112,control
45,1287048,0.021315446,0.010223133,0.029288601,0,0.601346672,112,control
48,1274900,0.02130406,0.010172392,0.029302697,0,0.498983711,112,control
0,1733913,0.021168217,0.01013582,0.029173484,0,0.566896915,113,control
3,1704318,0.021567835,0.010324169,0.029958253,0,1.229661107,113,control
6,1714778,0.021297038,0.010207749,0.029311933,0,0.566062331,113,control
9,1704274,0.021355351,0.010196133,0.029427767,0,0.685061812,113,control
12,1711962,0.021266933,0.010131768,0.029297857,0,0.505743086,113,control
15,1713337,0.021194429,0.010141878,0.029261887,0,0.750274479,113,control
18,1691118,0.021155811,0.010098548,0.029285578,0,1.113332272,113,control
21,1684179,0.021278358,0.010141878,0.029286532,0,0.577964008,113,control
24,1695035,0.02153112,0.010291906,0.029752704,0,0.672169805,113,control
27,1680606,0.021276594,0.010180394,0.029190007,0,0.684175551,113,control
30,1702001,0.021253086,0.010155336,0.029288581,0,0.993329227,113,control
33,1717320,0.021495501,0.010300886,0.029648719,0,0.581372023,113,control
36,1717030,0.021390798,0.010258424,0.029493518,0,0.545407653,113,control
39,1682750,0.021245959,0.010141878,0.02935226,0,0.552826285,113,control
42,1728649,0.021043497,0.010097456,0.028954967,0,0.566896915,113,control
45,1684768,0.021359577,0.010196133,0.029497958,0,0.598375559,113,control
48,1701018,0.021345226,0.010269518,0.029343161,0,0.607536376,113,control
0,3250409,0.021344407,0.010186261,0.029453275,0,0.620992064,114,control
3,3204099,0.021422336,0.010235942,0.029698462,0,1.197525978,114,control
6,3228680,0.021324292,0.010180394,0.029361631,0,0.745428026,114,control
9,3176314,0.021434947,0.010275324,0.029511899,0,0.612945318,114,control
12,3245192,0.02137822,0.010190035,0.02957758,0,0.735724926,114,control
15,3279552,0.021306119,0.010180394,0.029713595,0,1.423807025,114,control
18,3230986,0.021470043,0.010275324,0.029514654,0,0.939915895,114,control
21,3214525,0.021590941,0.010272461,0.030319523,0,1.730929136,114,control
24,3295578,0.021395727,0.010184743,0.030063889,0,2.315227985,114,control
27,3259774,0.021500088,0.010288516,0.029883201,0,1.2766397,114,control
30,3219474,0.022188193,0.01008236,0.085400824,0,21.39849854,114,control
33,3247035,0.021211625,0.010097456,0.029225151,0,0.548224866,114,control
36,3175424,0.021441743,0.010217461,0.030016363,0,1.667276144,114,control
39,3216532,0.021710738,0.010223133,0.035213186,0,4.174083233,114,control
42,3286905,0.021314425,0.010214752,0.029419487,0,0.612945318,114,control
45,3228248,0.02139843,0.010223133,0.029678137,0,1.15032661,114,control
48,3336030,0.021204981,0.010141878,0.02922403,0,0.745428026,114,control
0,1440192,0.021459724,0.010230454,0.02957594,0,0.684175551,115,control
3,1411604,0.021242288,0.010141061,0.029246714,0,0.566896915,115,control
6,1477815,0.0217217,0.01038429,0.029965147,0,0.654694915,115,control
9,1449014,0.021531675,0.010378364,0.029610765,0,0.517860234,115,control
12,1425321,0.021074957,0.010076937,0.028927271,0,0.543481052,115,control
15,1399112,0.021116541,0.010099496,0.029007866,0,0.472361535,115,control
18,1431250,0.021747735,0.010412328,0.029904625,0,0.64904052,115,control
21,1427814,0.021709408,0.01043082,0.029768879,0,0.506593049,115,control
24,1440801,0.021377681,0.010269518,0.029401781,0,0.566896915,115,control
27,1455194,0.021142462,0.010097456,0.029058552,0,0.607385814,115,control
30,1433683,0.031263802,0.010178081,0.591867595,0,128.5480652,115,control
33,1426964,0.021464044,0.010130914,0.034321926,0,4.036004543,115,control
36,1441725,0.021237587,0.010138704,0.029359929,0,0.567945182,115,control
39,1410370,0.021338268,0.010187085,0.029426516,0,0.574458301,115,control
42,1439037,0.021574101,0.010301156,0.029733606,0,0.566896915,115,control
45,1429120,0.021468918,0.010294159,0.029586003,0,0.566896915,115,control
48,1444366,0.021335185,0.010154915,0.029439609,0,0.482052237,115,control
0,1586334,0.02124265,0.010169229,0.02926477,0,0.98503989,116,control
3,1567063,0.021341249,0.010229225,0.029391209,0,0.490427226,116,control
6,1553742,0.021244035,0.01010818,0.029892787,0,1.663166285,116,control
9,1591352,0.021323858,0.010210511,0.029318331,0,0.527621329,116,control
12,1562379,0.02113188,0.010083233,0.02915425,0,0.661252022,116,control
15,1590112,0.021396201,0.010291906,0.029400348,0,0.724039555,116,control
18,1571080,0.021296814,0.010143284,0.029287151,0,0.566896915,116,control
21,1531350,0.02132914,0.010190035,0.029372777,0,0.566896915,116,control
24,1606424,0.021571935,0.010400416,0.029613689,0,0.519723833,116,control
27,1567468,0.021538685,0.010225626,0.031978088,0,4.559337616,116,control
30,1597615,0.021164897,0.01016878,0.029104127,0,0.510483921,116,control
33,1588848,0.02105408,0.010095675,0.028938117,0,0.592425585,116,control
36,1575000,0.021422756,0.010223133,0.029482457,0,0.566896915,116,control
39,1528920,0.021208011,0.010134346,0.029205686,0,0.684175551,116,control
42,1538768,0.021133314,0.010097456,0.029050825,0,0.67671144,116,control
45,1582564,0.021282113,0.010196133,0.029228157,0,0.684175551,116,control
48,1564965,0.02124669,0.010097456,0.029270825,0,0.646826446,116,control
0,2810496,0.021410463,0.010184743,0.029631941,0,0.861886621,117,control
3,2877840,0.021348059,0.010190035,0.029359777,0,0.611728728,117,control
6,2857784,0.021549358,0.010210511,0.031437758,0,3.042066813,117,control
9,2852717,0.021255224,0.010122865,0.029321206,0,0.627853036,117,control
12,2802267,0.021420491,0.010080102,0.035170774,0,5.210671425,117,control
15,2839161,0.021383349,0.010149763,0.030352925,0,2.86076951,117,control
18,2817356,0.021239978,0.010128212,0.029524459,0,1.115123391,117,control
21,2812040,0.021995411,0.010412328,0.033696491,0,5.038054466,117,control
24,2859417,0.021336584,0.010096803,0.030714482,0,1.905057192,117,control
27,2803894,0.021281802,0.010141878,0.029681438,0,1.750656128,117,control
30,2772125,0.021631809,0.01027694,0.030583685,0,3.470360756,117,control
33,2815620,0.02147786,0.010208992,0.030213629,0,2.054155111,117,control
36,2906701,0.021777584,0.010225563,0.038025687,0,6.413764954,117,control
39,2869600,0.021245498,0.010077747,0.029681802,0,1.474413753,117,control
42,2876400,0.021360731,0.010185844,0.029525693,0,0.804638803,117,control
45,2800222,0.021503445,0.010261076,0.029614063,0,0.768484652,117,control
48,2834160,0.021259656,0.010096803,0.029436906,0,0.989323974,117,control
0,3155896,0.021368967,0.010201991,0.029452188,0,0.774826348,118,control
3,3125788,0.021147156,0.010087294,0.029106771,0,1.041232824,118,control
6,3106400,0.021365856,0.010230454,0.02944797,0,0.607536376,118,control
9,3099204,0.021109603,0.010096803,0.029116275,0,0.612945318,118,control
12,3113328,0.021432304,0.010252237,0.029511193,0,0.684175551,118,control
15,3099318,0.021247582,0.010097456,0.029252212,0,0.566896915,118,control
18,3130578,0.021543067,0.01034015,0.029681696,0,0.595202088,118,control
21,3048452,0.021152068,0.010096803,0.029148007,0,0.628768027,118,control
24,3010056,0.021201148,0.010131757,0.029200294,0,0.776463568,118,control
27,3127590,0.021363564,0.010256346,0.029434158,0,0.634656191,118,control
30,3053336,0.021202199,0.010180394,0.029099507,0,0.611228645,118,control
33,3088764,0.021786963,0.01019617,0.045956609,0,12.07112026,118,control
36,3082240,0.021269234,0.01016769,0.029412962,0,1.041232824,118,control
39,3146907,0.021303866,0.010223133,0.02934077,0,0.567945182,118,control
42,3099150,0.021372485,0.010244259,0.02939818,0,0.7368083,118,control
45,3099250,0.021173836,0.010125643,0.029213638,0,0.684175551,118,control
48,3065920,0.021239017,0.010109057,0.02931051,0,0.679873288,118,control
0,1428800,0.021308214,0.010141878,0.029263013,0,0.526564598,119,control
3,1441872,0.02144752,0.010114139,0.032113499,0,2.991940975,119,control
6,1461581,0.021403423,0.010214752,0.029412135,0,0.574458301,119,control
9,1456273,0.022297387,0.010456926,0.043844999,0,7.326726913,119,control
12,1445136,0.021456159,0.010212377,0.029533799,0,0.588282168,119,control
15,1469776,0.021925521,0.010130914,0.051662299,0,8.152989388,119,control
18,1432800,0.021370585,0.010185159,0.029488052,0,0.542344034,119,control
21,1456408,0.021344261,0.010169392,0.029401849,0,0.730173111,119,control
24,1444363,0.02160452,0.010207749,0.031352745,0,2.001666307,119,control
27,1460092,0.02122945,0.010193299,0.029129779,0,0.61238575,119,control
30,1415011,0.021369995,0.010202608,0.029447967,0,0.485069156,119,control
33,1423792,0.021301739,0.010171533,0.029308407,0,0.724039555,119,control
36,1424022,0.021298142,0.010181565,0.029290731,0,0.586667597,119,control
