Time,Seed,Model,Value
9,11,control,0.016681
12,11,control,0.0165765
15,11,control,0.016681
18,11,control,0.016717
21,11,control,0.0166635
24,11,control,0.016625
27,11,control,0.0165565
30,11,control,0.016638
33,11,control,0.0166925
36,11,control,0.016619
39,11,control,0.016555
42,11,control,0.0166735
45,11,control,0.01664
48,11,control,0.0166145
0,110,control,0.0165395
3,110,control,0.016601
6,110,control,0.0165665
9,110,control,0.016528
12,110,control,0.0165095
15,110,control,0.0164525
18,110,control,0.016539
21,110,control,0.016545
24,110,control,0.016499
27,110,control,0.0165465
30,110,control,0.0164625
33,110,control,0.016569
36,110,control,0.016502
39,110,control,0.016512
42,110,control,0.0165135
45,110,control,0.0165725
48,110,control,0.0165075
0,111,control,0.0135175
3,111,control,0.0135755
6,111,control,0.013511
9,111,control,0.0135605
12,111,control,0.013559
15,111,control,0.0135405
18,111,control,0.013603
21,111,control,0.013562
24,111,control,0.013566
27,111,control,0.013498
30,111,control,0.0136325
33,111,control,0.013491
36,111,control,0.0136055
39,111,control,0.0135605
42,111,control,0.013644
45,111,control,0.0135725
48,111,control,0.013553
0,112,control,0.013507
3,112,control,0.0135405
6,112,control,0.013557
9,112,control,0.0136015
12,112,control,0.0135355
15,112,control,0.0135775
18,112,control,0.0135045
21,112,control,0.013576
24,112,control,0.013631
27,112,control,0.013602
30,112,control,0.0135745
33,112,control,0.0136035
36,112,control,0.013572
39,112,control,0.01356
42,112,control,0.013551
45,112,control,0.0135445
48,112,control,0.013532
0,113,control,0.016725
3,113,control,0.0168125
6,113,control,0.0168795
9,113,control,0.0168685
12,113,control,0.0168645
15,113,control,0.016758
18,113,control,0.0168905
21,113,control,0.016918
24,113,control,0.0168425
27,113,control,0.016984
30,113,control,0.0168785
33,113,control,0.016913
36,113,control,0.0168245
39,113,control,0.0168525
42,113,control,0.0168645
45,113,control,0.016784
48,113,control,0.0168655
0,114,control,0.0170025
3,114,control,0.0170015
6,114,control,0.016934
9,114,control,0.0170765
12,114,control,0.016914
15,114,control,0.017001
18,114,control,0.0171145
21,114,control,0.016943
24,114,control,0.0170575
27,114,control,0.017056
30,114,control,0.0170095
33,114,control,0.0170595
36,114,control,0.0170505
39,114,control,0.017013
42,114,control,0.0170255
45,114,control,0.0170185
48,114,control,0.017054
0,115,control,0.0136785
3,115,control,0.0138135
6,115,control,0.013837
9,115,control,0.013778
12,115,control,0.013824
15,115,control,0.0138155
18,115,control,0.013832
21,115,control,0.013808
24,115,control,0.013829
27,115,control,0.013819
30,115,control,0.0138405
33,115,control,0.0138905
36,115,control,0.0138135
39,115,control,0.013916
42,115,control,0.0137765
45,115,control,0.013776
48,115,control,0.013835
0,116,control,0.0147115
3,116,control,0.014708
6,116,control,0.014659
9,116,control,0.014654
12,116,control,0.01467
15,116,control,0.0146785
18,116,control,0.0147345
21,116,control,0.0146885
24,116,control,0.014691
27,116,control,0.014761
30,116,control,0.0146915
33,116,control,0.014701
36,116,control,0.0146855
39,116,control,0.014646
42,116,control,0.0147235
45,116,control,0.014745
48,116,control,0.014687
0,117,control,0.0163085
3,117,control,0.016327500000000002
6,117,control,0.0162885
9,117,control,0.0162315
12,117,control,0.0162085
15,117,control,0.01639
18,117,control,0.016341
21,117,control,0.0163565
24,117,control,0.0163145
27,117,control,0.0162745
30,117,control,0.016378
33,117,control,0.0162985
36,117,control,0.016322
39,117,control,0.0162725
42,117,control,0.0163595
45,117,control,0.016289
48,117,control,0.016366
0,118,control,0.01555
3,118,control,0.0156385
6,118,control,0.015579
9,118,control,0.015533
12,118,control,0.0156795
15,118,control,0.015588
18,118,control,0.0156215
21,118,control,0.0155475
24,118,control,0.015688
27,118,control,0.0156775
30,118,control,0.015529
33,118,control,0.015616
36,118,control,0.015639
39,118,control,0.015629
42,118,control,0.015585
45,118,control,0.015584
48,118,control,0.015582500000000001
0,119,control,0.0152245
3,119,control,0.0152045
6,119,control,0.0152645
9,119,control,0.015255
12,119,control,0.015204
15,119,control,0.0151945
18,119,control,0.015239
21,119,control,0.0152105
24,119,control,0.015216
27,119,control,0.015276
30,119,control,0.0153115
33,119,control,0.0152565
36,119,control,0.0152435
39,119,control,0.0153115
42,119,control,0.0152465
45,119,control,0.0152335
48,119,control,0.01526
0,12,control,0.0160365
3,12,control,0.0160035
6,12,control,0.0159935
9,12,control,0.0160335
12,12,control,0.016075
15,12,control,0.0159895
18,12,control,0.015981
21,12,control,0.0159945
24,12,control,0.016026
27,12,control,0.015946
30,12,control,0.015983
33,12,control,0.0160275
36,12,control,0.0159945
39,12,control,0.0159945
42,12,control,0.0160165
45,12,control,0.0159875
48,12,control,0.0159515
0,120,control,0.0161755
3,120,control,0.0162555
6,120,control,0.0162355
9,120,control,0.0162015
12,120,control,0.0162455
15,120,control,0.016292
18,120,control,0.0162355
21,120,control,0.016255
24,120,control,0.016194
27,120,control,0.0162115
30,120,control,0.0161865
33,120,control,0.0162865
36,120,control,0.016219
39,120,control,0.0162005
42,120,control,0.016302
45,120,control,0.0162265
48,120,control,0.0161585
0,121,control,0.013668
3,121,control,0.013635
6,121,control,0.0136065
9,121,control,0.0136615
12,121,control,0.0136095
15,121,control,0.0136875
18,121,control,0.0136785
21,121,control,0.0136165
24,121,control,0.013737
27,121,control,0.013606
30,121,control,0.013656
33,121,control,0.0136375
36,121,control,0.013631
39,121,control,0.0136205
42,121,control,0.013552
45,121,control,0.0136715
48,121,control,0.013662
0,122,control,0.015182
3,122,control,0.015178
6,122,control,0.015121
9,122,control,0.015158
12,122,control,0.01523
15,122,control,0.0151655
18,122,control,0.0151995
21,122,control,0.0151315
24,122,control,0.0151505
27,122,control,0.0151445
30,122,control,0.015206
33,122,control,0.015203
36,122,control,0.015194
39,122,control,0.0151335
42,122,control,0.0152155
45,122,control,0.0152945
48,122,control,0.0150945
0,123,control,0.01877
3,123,control,0.0187725
6,123,control,0.018746
9,123,control,0.01877
12,123,control,0.018719
15,123,control,0.0187185
18,123,control,0.0186785
21,123,control,0.018733
24,123,control,0.018731
27,123,control,0.0186945
30,123,control,0.0187815
33,123,control,0.018658
36,123,control,0.0187775
39,123,control,0.0187975
42,123,control,0.018684
45,123,control,0.018706
48,123,control,0.018701
0,124,control,0.0167675
3,124,control,0.01683
6,124,control,0.016906
9,124,control,0.016752
12,124,control,0.0167565
15,124,control,0.016751
18,124,control,0.016799
21,124,control,0.016894
24,124,control,0.0168495
27,124,control,0.01686
30,124,control,0.016876
33,124,control,0.016901
36,124,control,0.0168745
39,124,control,0.0168735
42,124,control,0.016922
45,124,control,0.016815
48,124,control,0.0168295
0,125,control,0.015758
3,125,control,0.0157205
6,125,control,0.0157535
9,125,control,0.015831
12,125,control,0.0157765
15,125,control,0.0157995
18,125,control,0.0157225
21,125,control,0.0157185
24,125,control,0.015737
27,125,control,0.0157755
30,125,control,0.0157345
33,125,control,0.015735
36,125,control,0.0157405
39,125,control,0.0158315
42,125,control,0.0157425
45,125,control,0.015675
48,125,control,0.0156655
0,126,control,0.015812
3,126,control,0.015836
6,126,control,0.0157095
9,126,control,0.015713
12,126,control,0.015785
15,126,control,0.0158665
18,126,control,0.0158505
21,126,control,0.0158245
24,126,control,0.015819
27,126,control,0.0158205
30,126,control,0.015815
33,126,control,0.015793
36,126,control,0.015847
39,126,control,0.015839
42,126,control,0.01584
45,126,control,0.0158165
48,126,control,0.015751
0,127,control,0.0139405
3,127,control,0.013937
6,127,control,0.0139165
9,127,control,0.0139745
12,127,control,0.0139535
15,127,control,0.0138795
18,127,control,0.0139135
21,127,control,0.0139145
24,127,control,0.014006
27,127,control,0.0139375
30,127,control,0.013962
33,127,control,0.0139635
36,127,control,0.0138545
39,127,control,0.013947
42,127,control,0.0139465
45,127,control,0.0139655
48,127,control,0.013894
0,128,control,0.013836
3,128,control,0.013789
6,128,control,0.0138235
9,128,control,0.0138155
12,128,control,0.0138985
15,128,control,0.013774
18,128,control,0.013771
21,128,control,0.0139295
24,128,control,0.013821
27,128,control,0.0138215
30,128,control,0.0138185
33,128,control,0.013793
36,128,control,0.0138735
39,128,control,0.013825
42,128,control,0.0138075
45,128,control,0.013834
48,128,control,0.0137955
0,129,control,0.016739
3,129,control,0.0166785
6,129,control,0.0167595
9,129,control,0.0167405
12,129,control,0.016724
15,129,control,0.016808
18,129,control,0.0167525
21,129,control,0.016784
24,129,control,0.016802
27,129,control,0.0167845
30,129,control,0.016693
33,129,control,0.0167635
36,129,control,0.0167525
39,129,control,0.016768
42,129,control,0.0167765
45,129,control,0.0167335
48,129,control,0.0166845
0,13,control,0.0124795
3,13,control,0.0125275
6,13,control,0.012547
9,13,control,0.012554
12,13,control,0.0125165
15,13,control,0.012593
18,13,control,0.012576
21,13,control,0.0125105
24,13,control,0.012547
27,13,control,0.0125715
30,13,control,0.012515
33,13,control,0.012442
36,13,control,0.012485
39,13,control,0.01256
42,13,control,0.0124775
45,13,control,0.0124935
48,13,control,0.0124815
0,130,control,0.0140815
3,130,control,0.01407
6,130,control,0.014074
9,130,control,0.014143
12,130,control,0.0140655
15,130,control,0.014082
18,130,control,0.014057
21,130,control,0.0141145
24,130,control,0.0141415
27,130,control,0.014101
30,130,control,0.014097
33,130,control,0.014036
36,130,control,0.014041
39,130,control,0.014054
42,130,control,0.014083
45,130,control,0.014099
48,130,control,0.0140295
0,131,control,0.018492
3,131,control,0.018485
6,131,control,0.018572
9,131,control,0.0185565
12,131,control,0.0185095
15,131,control,0.0185085
18,131,control,0.01852
21,131,control,0.018526
24,131,control,0.018495
27,131,control,0.0183785
30,131,control,0.018515
33,131,control,0.018432
36,131,control,0.0185175
39,131,control,0.0185085
42,131,control,0.0184435
45,131,control,0.018507
48,131,control,0.018511
0,132,control,0.0148855
3,132,control,0.0150315
6,132,control,0.0150405
9,132,control,0.0149355
12,132,control,0.0149795
15,132,control,0.0150365
18,132,control,0.014977
21,132,control,0.015031
24,132,control,0.014938
27,132,control,0.014911
30,132,control,0.014961
33,132,control,0.0149725
36,132,control,0.0149085
39,132,control,0.014957
42,132,control,0.01499
45,132,control,0.014997
48,132,control,0.0150415
0,133,control,0.0146495
3,133,control,0.0147055
6,133,control,0.014592
9,133,control,0.0147385
12,133,control,0.0146675
15,133,control,0.014709
18,133,control,0.014675
21,133,control,0.014624
24,133,control,0.014648
27,133,control,0.0147195
30,133,control,0.014729
33,133,control,0.014728
36,133,control,0.0147055
39,133,control,0.0147965
42,133,control,0.0146735
45,133,control,0.0146605
48,133,control,0.0146375
0,134,control,0.015942
3,134,control,0.015882
6,134,control,0.0159785
9,134,control,0.015919
12,134,control,0.0158925
15,134,control,0.015911
18,134,control,0.01595
21,134,control,0.01592
24,134,control,0.01592
27,134,control,0.0159495
30,134,control,0.015954
33,134,control,0.0158985
36,134,control,0.015869
39,134,control,0.0159935
42,134,control,0.015896
45,134,control,0.0159675
48,134,control,0.015939
0,135,control,0.0175325
3,135,control,0.017512
6,135,control,0.0174875
9,135,control,0.01756
12,135,control,0.017519
15,135,control,0.0175845
18,135,control,0.0175025
21,135,control,0.017544
24,135,control,0.0174685
27,135,control,0.01747
30,135,control,0.0174285
33,135,control,0.0175215
36,135,control,0.0175445
39,135,control,0.017458
42,135,control,0.0175005
45,135,control,0.01747
48,135,control,0.01747
0,136,control,0.015634
3,136,control,0.015629
6,136,control,0.015666
9,136,control,0.015763
12,136,control,0.01562
15,136,control,0.0156335
18,136,control,0.0156485
21,136,control,0.015611
24,136,control,0.015668
27,136,control,0.0156615
30,136,control,0.0156265
33,136,control,0.015708
36,136,control,0.015657
39,136,control,0.0156585
42,136,control,0.0156275
45,136,control,0.0156455
48,136,control,0.0156745
0,137,control,0.014004
3,137,control,0.0140915
6,137,control,0.0141195
9,137,control,0.0141285
12,137,control,0.014008
15,137,control,0.0140605
18,137,control,0.0141045
21,137,control,0.014136
24,137,control,0.0140605
27,137,control,0.014087
30,137,control,0.0140235
33,137,control,0.014071
36,137,control,0.0141725
39,137,control,0.014092
42,137,control,0.0141135
45,137,control,0.014132
48,137,control,0.014149
0,138,control,0.015777
3,138,control,0.0158945
6,138,control,0.01578
9,138,control,0.015881
12,138,control,0.015919
15,138,control,0.0158165
18,138,control,0.0157965
21,138,control,0.01581
24,138,control,0.0158465
27,138,control,0.0158515
30,138,control,0.0157665
33,138,control,0.015868
36,138,control,0.0157525
39,138,control,0.0158075
42,138,control,0.0157985
45,138,control,0.0158885
48,138,control,0.015815
0,139,control,0.01508
3,139,control,0.015061
6,139,control,0.015171
9,139,control,0.015055
12,139,control,0.01509
15,139,control,0.015099
18,139,control,0.0151835
21,139,control,0.0150285
24,139,control,0.0150485
27,139,control,0.0150775
30,139,control,0.0150995
33,139,control,0.0150815
36,139,control,0.0151745
39,139,control,0.015182
42,139,control,0.0151515
45,139,control,0.0150805
48,139,control,0.015089
0,14,control,0.013888
3,14,control,0.0140035
6,14,control,0.0139315
9,14,control,0.013982
12,14,control,0.014022
15,14,control,0.014006
18,14,control,0.0139365
21,14,control,0.014023
24,14,control,0.0139385
27,14,control,0.0140165
30,14,control,0.0140245
33,14,control,0.0140165
36,14,control,0.0139945
39,14,control,0.014036
42,14,control,0.013989
45,14,control,0.013985
48,14,control,0.013954
0,140,control,0.017112
3,140,control,0.017101
6,140,control,0.016985
9,140,control,0.0170665
12,140,control,0.0170225
15,140,control,0.017058
18,140,control,0.0170675
21,140,control,0.0170815
24,140,control,0.0171635
27,140,control,0.0170535
30,140,control,0.0170095
33,140,control,0.0170545
36,140,control,0.0171245
39,140,control,0.017054
42,140,control,0.0170725
45,140,control,0.017059
48,140,control,0.017061
0,141,control,0.016565
3,141,control,0.01657
6,141,control,0.016536
9,141,control,0.0164685
12,141,control,0.016637
15,141,control,0.01654
18,141,control,0.0165615
21,141,control,0.016486
24,141,control,0.016535
27,141,control,0.0165005
30,141,control,0.0165275
33,141,control,0.016519
36,141,control,0.0165485
39,141,control,0.0165195
42,141,control,0.016488
45,141,control,0.016502
48,141,control,0.016565
0,142,control,0.012694
3,142,control,0.012758
6,142,control,0.012762
9,142,control,0.0128055
12,142,control,0.0127885
15,142,control,0.0127765
18,142,control,0.012742
21,142,control,0.012739
24,142,control,0.0128365
27,142,control,0.0127775
30,142,control,0.0127365
33,142,control,0.012781
36,142,control,0.0127735
39,142,control,0.012795
42,142,control,0.0127515
45,142,control,0.012786
48,142,control,0.0127595
0,143,control,0.0129045
3,143,control,0.012943
6,143,control,0.0129235
9,143,control,0.0129955
12,143,control,0.0129225
15,143,control,0.0129045
18,143,control,0.012915
21,143,control,0.012978
24,143,control,0.012964
27,143,control,0.0129125
30,143,control,0.012921
33,143,control,0.012983
36,143,control,0.013012
39,143,control,0.0129535
42,143,control,0.0129755
45,143,control,0.012973
48,143,control,0.012967
0,144,control,0.0165875
3,144,control,0.016549
6,144,control,0.016602
9,144,control,0.0165785
12,144,control,0.016662
15,144,control,0.016543
18,144,control,0.0166125
21,144,control,0.016568
24,144,control,0.0164915
27,144,control,0.016556
30,144,control,0.0166775
33,144,control,0.0166195
36,144,control,0.016637
39,144,control,0.01656
42,144,control,0.016576
45,144,control,0.0165705
48,144,control,0.0165755
0,145,control,0.014104
3,145,control,0.014098
6,145,control,0.0141705
9,145,control,0.014095
12,145,control,0.0141905
15,145,control,0.0141855
18,145,control,0.014128
21,145,control,0.014168
24,145,control,0.0141075
27,145,control,0.0141375
30,145,control,0.0141835
33,145,control,0.01422
36,145,control,0.014134
39,145,control,0.014148
42,145,control,0.014186
45,145,control,0.0141635
48,145,control,0.0140985
0,146,control,0.014198
3,146,control,0.014192
6,146,control,0.014266
9,146,control,0.014202
12,146,control,0.0142095
15,146,control,0.014196
18,146,control,0.014179
21,146,control,0.0142625
24,146,control,0.014286
27,146,control,0.014221
30,146,control,0.0142185
33,146,control,0.01433
36,146,control,0.014206
39,146,control,0.014268
42,146,control,0.0141415
45,146,control,0.0141385
48,146,control,0.0142045
0,147,control,0.0143435
3,147,control,0.014338
6,147,control,0.014319
9,147,control,0.0144385
12,147,control,0.0143025
15,147,control,0.014378
18,147,control,0.014337
21,147,control,0.0143445
24,147,control,0.014394
27,147,control,0.014386
30,147,control,0.0143015
33,147,control,0.014339
36,147,control,0.014295
39,147,control,0.0143305
42,147,control,0.0143475
45,147,control,0.0143385
48,147,control,0.0143965
0,148,control,0.016971
3,148,control,0.017002
6,148,control,0.017036
9,148,control,0.0169975
12,148,control,0.016976
15,148,control,0.0170005
18,148,control,0.0169805
21,148,control,0.017013
24,148,control,0.017054
27,148,control,0.017034
30,148,control,0.0170315
33,148,control,0.0169425
36,148,control,0.0169985
39,148,control,0.0169975
42,148,control,0.0170705
45,148,control,0.0169285
48,148,control,0.0169725
0,149,control,0.017451500000000002
3,149,control,0.0174955
6,149,control,0.017455
9,149,control,0.017476
12,149,control,0.0175715
15,149,control,0.0173825
18,149,control,0.017484
21,149,control,0.0174315
24,149,control,0.017488
27,149,control,0.017398
30,149,control,0.0174905
33,149,control,0.0174585
36,149,control,0.017555
39,149,control,0.017493
42,149,control,0.01746
45,149,control,0.017467
48,149,control,0.0175125
0,15,control,0.015087
3,15,control,0.0150995
6,15,control,0.014992
9,15,control,0.0150375
12,15,control,0.0150105
15,15,control,0.0150015
18,15,control,0.0149655
21,15,control,0.0150425
24,15,control,0.0150625
27,15,control,0.014994
30,15,control,0.015043
33,15,control,0.0150555
36,15,control,0.0150175
39,15,control,0.0150115
42,15,control,0.014964
45,15,control,0.014879
48,15,control,0.014986
0,150,control,0.016271
3,150,control,0.0162195
6,150,control,0.0163635
9,150,control,0.0163025
12,150,control,0.016351
15,150,control,0.0163245
18,150,control,0.016251
21,150,control,0.016385
24,150,control,0.016254
27,150,control,0.0163545
30,150,control,0.0163005
33,150,control,0.016351
36,150,control,0.01632
39,150,control,0.0163105
42,150,control,0.016411
45,150,control,0.01637
48,150,control,0.016297
0,151,control,0.015923
3,151,control,0.015819
6,151,control,0.0157725
9,151,control,0.0158755
12,151,control,0.015846
15,151,control,0.015746
18,151,control,0.0159395
21,151,control,0.015902
24,151,control,0.015863
27,151,control,0.0158645
30,151,control,0.0158635
33,151,control,0.0158855
36,151,control,0.015927
39,151,control,0.0159085
42,151,control,0.01581
45,151,control,0.0158525
48,151,control,0.0159305
0,152,control,0.018591
3,152,control,0.0186315
6,152,control,0.0185215
9,152,control,0.018548
12,152,control,0.0185305
15,152,control,0.0185545
18,152,control,0.018607
21,152,control,0.0186445
24,152,control,0.0186445
27,152,control,0.018617
30,152,control,0.018687
33,152,control,0.018559
36,152,control,0.0185565
39,152,control,0.018626
42,152,control,0.0186185
45,152,control,0.0185305
48,152,control,0.018501
0,153,control,0.013954
3,153,control,0.0140375
6,153,control,0.014049
9,153,control,0.0139975
12,153,control,0.0139855
15,153,control,0.0140365
18,153,control,0.013986
21,153,control,0.013928
24,153,control,0.014069
27,153,control,0.0140045
30,153,control,0.0139585
33,153,control,0.0140205
36,153,control,0.0139505
39,153,control,0.0140285
42,153,control,0.0140425
45,153,control,0.014027
48,153,control,0.014006
0,154,control,0.014977
3,154,control,0.014969
6,154,control,0.0150165
9,154,control,0.01499
12,154,control,0.0149415
15,154,control,0.0150015
18,154,control,0.014997
21,154,control,0.0150165
24,154,control,0.0149545
27,154,control,0.0149705
30,154,control,0.0149705
33,154,control,0.0149925
36,154,control,0.0149805
39,154,control,0.014962
42,154,control,0.014923
45,154,control,0.0150145
48,154,control,0.0150185
0,155,control,0.01582
3,155,control,0.0158355
6,155,control,0.015801
9,155,control,0.0157965
12,155,control,0.015839
15,155,control,0.015743
18,155,control,0.015865
21,155,control,0.015945
24,155,control,0.0157825
27,155,control,0.0158035
30,155,control,0.015797
33,155,control,0.015846
36,155,control,0.015735
39,155,control,0.015882
42,155,control,0.015819
45,155,control,0.01582
48,155,control,0.0158505
0,156,control,0.0136655
3,156,control,0.0137315
6,156,control,0.013755
9,156,control,0.013754
12,156,control,0.0137245
15,156,control,0.013725
18,156,control,0.0137265
21,156,control,0.0137645
24,156,control,0.0137375
27,156,control,0.013643
30,156,control,0.0137235
33,156,control,0.013735
36,156,control,0.0136545
39,156,control,0.013726
42,156,control,0.013748
45,156,control,0.0137615
48,156,control,0.013731
0,157,control,0.0157845
3,157,control,0.0157525
6,157,control,0.0157645
9,157,control,0.015747
12,157,control,0.0157125
15,157,control,0.015723
18,157,control,0.0158085
21,157,control,0.015829
24,157,control,0.015815
27,157,control,0.0157265
30,157,control,0.0157425
33,157,control,0.0158075
36,157,control,0.0157605
39,157,control,0.0158475
42,157,control,0.0158185
45,157,control,0.0156905
48,157,control,0.0157885
0,158,control,0.017576
3,158,control,0.0175995
6,158,control,0.017556
9,158,control,0.0176045
12,158,control,0.0175675
15,158,control,0.0176165
18,158,control,0.017581
21,158,control,0.0175245
24,158,control,0.0174705
27,158,control,0.017573
30,158,control,0.017641
33,158,control,0.017593
36,158,control,0.017528
39,158,control,0.0176445
42,158,control,0.0174845
45,158,control,0.0175555
48,158,control,0.017705
0,159,control,0.015171
3,159,control,0.01518
6,159,control,0.01515
9,159,control,0.015219
12,159,control,0.0151655
15,159,control,0.0151845
18,159,control,0.015179
21,159,control,0.0151535
24,159,control,0.0151385
27,159,control,0.015222
30,159,control,0.0151315
33,159,control,0.0151885
36,159,control,0.01517
39,159,control,0.015269
42,159,control,0.0152775
45,159,control,0.0151565
48,159,control,0.0151695
0,16,control,0.0130425
3,16,control,0.013015
6,16,control,0.013044
9,16,control,0.0131275
12,16,control,0.013107
15,16,control,0.0130415
18,16,control,0.013053500000000001
21,16,control,0.012995
24,16,control,0.0131175
27,16,control,0.0130975
30,16,control,0.0131005
33,16,control,0.0130255
36,16,control,0.013078
39,16,control,0.0130755
42,16,control,0.012989
45,16,control,0.0131295
48,16,control,0.013004
0,160,control,0.0155595
3,160,control,0.0155845
6,160,control,0.0157105
9,160,control,0.015597
12,160,control,0.0157285
15,160,control,0.015599
18,160,control,0.015658
21,160,control,0.0157065
24,160,control,0.015721
27,160,control,0.015552
30,160,control,0.015637
33,160,control,0.0156575
36,160,control,0.0156075
39,160,control,0.015666
42,160,control,0.015609
45,160,control,0.015654
48,160,control,0.0156405
0,161,control,0.0128425
3,161,control,0.0128565
6,161,control,0.012859
9,161,control,0.0128885
12,161,control,0.0128295
15,161,control,0.0129025
18,161,control,0.0128785
21,161,control,0.012917
24,161,control,0.0129
27,161,control,0.012872
30,161,control,0.0128275
33,161,control,0.012848
36,161,control,0.012876
39,161,control,0.0129165
42,161,control,0.0129115
45,161,control,0.012898
48,161,control,0.012888
0,162,control,0.0146
3,162,control,0.014561
6,162,control,0.014564
9,162,control,0.0145435
12,162,control,0.0145685
15,162,control,0.014645
18,162,control,0.0146525
21,162,control,0.0145725
24,162,control,0.014568
27,162,control,0.014654
30,162,control,0.0145265
33,162,control,0.0145645
36,162,control,0.0146495
39,162,control,0.014552
42,162,control,0.014465
45,162,control,0.0145905
48,162,control,0.01462
0,163,control,0.016198
3,163,control,0.0162575
6,163,control,0.016245
9,163,control,0.016162
12,163,control,0.016189
