Time,Seed,Model,Value
33,104,control,0.00280471767676803
36,104,control,0.00280433696969729
39,104,control,0.00279803414141448
42,104,control,0.00279962535353571
45,104,control,0.0028043674747478
48,104,control,0.00280248979798014
0,105,control,0.00270144353535384
3,105,control,0.00270096191919223
6,105,control,0.0027053779797983
9,105,control,0.00270133242424274
12,105,control,0.00270556585858618
15,105,control,0.00270255404040436
18,105,control,0.00270252464646497
21,105,control,0.00269993909090939
24,105,control,0.0026976205050508
27,105,control,0.00270702707070737
30,105,control,0.00269941818181849
33,105,control,0.00269721080808115
36,105,control,0.00269886737373769
39,105,control,0.00269774131313159
42,105,control,0.0026953422222225
45,105,control,0.00269794969697001
48,105,control,0.00269911161616191
0,106,control,0.00281693808080844
3,106,control,0.00281711272727311
6,106,control,0.00281349818181855
9,106,control,0.00281445232323267
12,106,control,0.00281550595959631
15,106,control,0.00281547161616198
18,106,control,0.00281664949494986
21,106,control,0.00281238333333367
24,106,control,0.00281644939393976
27,106,control,0.00281711929292966
30,106,control,0.00282386353535391
33,106,control,0.00281052171717205
36,106,control,0.00281789575757611
39,106,control,0.00282452474747511
42,106,control,0.00282183909090943
45,106,control,0.00281790656565692
48,106,control,0.00281567828282862
0,107,control,0.00262346464646489
3,107,control,0.00261765303030332
6,107,control,0.00261413686868712
9,107,control,0.00261312949494972
12,107,control,0.00262280404040429
15,107,control,0.00261801020202047
18,107,control,0.00261361878787903
21,107,control,0.00261274606060628
24,107,control,0.00261593525252546
27,107,control,0.00262736444444468
30,107,control,0.00261289525252552
33,107,control,0.00260682353535378
36,107,control,0.00261119525252548
39,107,control,0.00261468313131336
42,107,control,0.00261465727272754
45,107,control,0.00261636919191943
48,107,control,0.00262211838383862
0,108,control,0.00289404828282871
3,108,control,0.00288648505050545
6,108,control,0.00287810181818227
9,108,control,0.00288191060606105
12,108,control,0.00287896949494993
15,108,control,0.00287592393939435
18,108,control,0.00288278070707114
21,108,control,0.00287692858585901
24,108,control,0.00288220212121255
27,108,control,0.0028813281818186
30,108,control,0.00288036717171757
33,108,control,0.00288692929292968
36,108,control,0.00287745515151558
39,108,control,0.00288135676767717
42,108,control,0.00288646575757619
45,108,control,0.00288220565656607
48,108,control,0.00288292020202062
0,109,control,0.00273689232323263
3,109,control,0.00274115717171748
6,109,control,0.00273654818181847
9,109,control,0.00273378181818213
12,109,control,0.00273929313131343
15,109,control,0.00272992151515183
18,109,control,0.00273604606060637
21,109,control,0.00274042616161646
24,109,control,0.00272863868686898
27,109,control,0.00273991414141444
30,109,control,0.00272921707070734
33,109,control,0.00273614171717204
36,109,control,0.00273969393939426
39,109,control,0.00273736262626296
42,109,control,0.00273881808080842
45,109,control,0.00274193636363666
48,109,control,0.00273664404040437
0,11,control,0.00319845888888952
3,11,control,0.00320046838383902
6,11,control,0.0031935267676774
9,11,control,0.0031951623232329
12,11,control,0.00318989434343496
15,11,control,0.00320100767676831
18,11,control,0.00320128979798042
21,11,control,0.00320020303030366
24,11,control,0.00320138111111168
27,11,control,0.00319097131313194
30,11,control,0.00319734171717235
33,11,control,0.00320226020202084
36,11,control,0.00320164646464706
39,11,control,0.00319236151515214
42,11,control,0.00320087959596024
45,11,control,0.00319680969697032
48,11,control,0.00319418878787943
0,110,control,0.00318320212121272
3,110,control,0.00319147787878848
6,110,control,0.00318729212121276
9,110,control,0.00318686050505112
12,110,control,0.0031901577777784
15,110,control,0.00318836444444505
18,110,control,0.00317971050505114
21,110,control,0.00318529909090968
24,110,control,0.0031832275757582
27,110,control,0.00319301525252583
30,110,control,0.00318498707070768
33,110,control,0.00318252070707133
36,110,control,0.00318744767676832
39,110,control,0.00318587828282891
42,110,control,0.00318259161616225
45,110,control,0.00319048757575814
48,110,control,0.00317746868686932
0,111,control,0.0026057758585861
3,111,control,0.0026150768686871
6,111,control,0.00260548525252548
9,111,control,0.00261898757575782
12,111,control,0.0026141589898992
15,111,control,0.00260904686868711
18,111,control,0.00261247909090932
21,111,control,0.00261369989899012
24,111,control,0.00261509151515175
27,111,control,0.00260982686868707
30,111,control,0.00261109383838407
33,111,control,0.0026105663636366
36,111,control,0.00261274919191946
39,111,control,0.00260892050505074
42,111,control,0.00261930222222245
45,111,control,0.00261556989899012
48,111,control,0.00261266252525275
0,112,control,0.00263513828282852
3,112,control,0.00263726828282851
6,112,control,0.00263633282828306
9,112,control,0.00263823808080832
12,112,control,0.00264031787878812
15,112,control,0.00264027181818206
18,112,control,0.00264118858585883
21,112,control,0.00264293010101037
24,112,control,0.00264353939393963
27,112,control,0.00264451545454569
30,112,control,0.00264119484848506
33,112,control,0.00263846202020227
36,112,control,0.00263912363636387
39,112,control,0.00264724070707094
42,112,control,0.00264212757575783
45,112,control,0.00263080131313159
48,112,control,0.00264194606060629
0,113,control,0.00324686636363698
3,113,control,0.00325026676767737
6,113,control,0.00325526414141481
9,113,control,0.00324715272727339
12,113,control,0.00325310616161681
15,113,control,0.00324782080808146
18,113,control,0.00325573090909157
21,113,control,0.00324666979798042
24,113,control,0.0032496284848491
27,113,control,0.00326100848484919
30,113,control,0.00325305767676833
33,113,control,0.00325616303030368
36,113,control,0.0032556444444451
39,113,control,0.00325044323232387
42,113,control,0.00325669131313197
45,113,control,0.00324901181818248
48,113,control,0.00324909888888953
0,114,control,0.00327741929292997
3,114,control,0.00327588656565724
6,114,control,0.00327808616161683
9,114,control,0.00327829454545523
12,114,control,0.00326802222222284
15,114,control,0.00328262505050572
18,114,control,0.00327358060606129
21,114,control,0.00328059161616223
24,114,control,0.00328370717171784
27,114,control,0.00327863444444513
30,114,control,0.00327326212121281
33,114,control,0.003274206363637
36,114,control,0.00327691333333401
39,114,control,0.0032793246464653
42,114,control,0.00327510020202085
45,114,control,0.00327838131313195
48,114,control,0.00327806424242492
0,115,control,0.00268238848484874
3,115,control,0.0026838565656568
6,115,control,0.00268143666666693
9,115,control,0.0026830466666669
12,115,control,0.00268723484848509
15,115,control,0.00267503575757601
18,115,control,0.00268172454545479
21,115,control,0.00268690686868712
24,115,control,0.00268810646464672
27,115,control,0.00268099747474772
30,115,control,0.00268575545454567
33,115,control,0.00269148121212145
36,115,control,0.00267955333333358
39,115,control,0.00269007808080833
42,115,control,0.00268545757575782
45,115,control,0.00268377858585886
48,115,control,0.00268473101010125
0,116,control,0.00285730919191957
3,116,control,0.00285868858585899
6,116,control,0.00285653959595995
9,116,control,0.00286688868686906
12,116,control,0.00285371909090947
15,116,control,0.00286264181818219
18,116,control,0.00285619838383874
21,116,control,0.00285899505050543
24,116,control,0.00285681010101046
27,116,control,0.002861970606061
30,116,control,0.00285843474747514
33,116,control,0.0028562623232326902
36,116,control,0.00285870333333369
39,116,control,0.00286376878787916
42,116,control,0.00286224919191959
45,116,control,0.00286080696969735
48,116,control,0.00285807666666705
0,117,control,0.0031670542424248
3,117,control,0.00317220656565714
6,117,control,0.00317044161616219
9,117,control,0.00316320010101066
12,117,control,0.00316833101010154
15,117,control,0.00316901040404101
18,117,control,0.00317010454545511
21,117,control,0.00317496404040462
24,117,control,0.00316842474747533
27,117,control,0.00316175666666727
30,117,control,0.00316804222222281
33,117,control,0.00316390494949555
36,117,control,0.00317784737373794
39,117,control,0.00317040060606117
42,117,control,0.0031658312121218
45,117,control,0.00317091262626319
48,117,control,0.00316918606060661
0,118,control,0.00301047808080854
3,118,control,0.00300752505050553
6,118,control,0.00300814878787927
9,118,control,0.00301674929292979
12,118,control,0.00301437525252576
15,118,control,0.00301199585858638
18,118,control,0.00300727757575806
21,118,control,0.00300818696969744
24,118,control,0.00301807585858635
27,118,control,0.00301325565656615
30,118,control,0.00301418979798028
33,118,control,0.00301632444444496
36,118,control,0.00301941010101057
39,118,control,0.00301072101010148
42,118,control,0.00301677484848531
45,118,control,0.00301291828282879
48,118,control,0.00301006989899041
0,119,control,0.00293510404040448
3,119,control,0.00293652434343478
6,119,control,0.00293868929292975
9,119,control,0.00294239040404081
12,119,control,0.00293660767676807
15,119,control,0.00293585595959635
18,119,control,0.00293746383838425
21,119,control,0.00292865555555593
24,119,control,0.00292859424242467
27,119,control,0.00293434040404084
30,119,control,0.00293366868686912
33,119,control,0.00294130232323275
36,119,control,0.00293616636363678
39,119,control,0.00294539313131358
42,119,control,0.00293881404040448
45,119,control,0.00293710373737414
48,119,control,0.00293997959596003
0,12,control,0.00312149282828337
3,12,control,0.00312079515151566
6,12,control,0.00311612090909141
9,12,control,0.00312371898989952
12,12,control,0.00312793191919245
15,12,control,0.00311954595959647
18,12,control,0.00312469030303083
21,12,control,0.00312194656565711
24,12,control,0.00312469363636421
27,12,control,0.00311984383838436
30,12,control,0.00312603292929346
33,12,control,0.0031231065656571
36,12,control,0.00312615454545511
39,12,control,0.00312465646464698
42,12,control,0.00312566181818234
45,12,control,0.00311793929292985
48,12,control,0.00311560101010152
0,120,control,0.00315276747474803
3,120,control,0.00315637404040458
6,120,control,0.00315523111111168
9,120,control,0.00314846606060661
12,120,control,0.0031488325252531
15,120,control,0.00315550939393996
18,120,control,0.00315850646464701
21,120,control,0.00315571414141469
24,120,control,0.00315678363636423
27,120,control,0.00315681555555608
30,120,control,0.00315921454545512
33,120,control,0.00314970676767732
36,120,control,0.00315646191919249
39,120,control,0.0031492449494955
42,120,control,0.0031480640404046
45,120,control,0.00315302131313186
48,120,control,0.00314725272727326
0,121,control,0.00265313434343462
3,121,control,0.00265083313131339
6,121,control,0.00264721939393964
9,121,control,0.00264054060606086
12,121,control,0.0026426465656568
15,121,control,0.0026500164646467
18,121,control,0.00264431050505075
21,121,control,0.00264691161616186
24,121,control,0.00264844313131338
27,121,control,0.00264786040404065
30,121,control,0.00264569050505076
33,121,control,0.00264115030303055
36,121,control,0.00264117000000028
39,121,control,0.00263970090909118
42,121,control,0.00264464434343455
45,121,control,0.00264225515151542
48,121,control,0.00264944212121238
0,122,control,0.00293554242424288
3,122,control,0.00293600252525298
6,122,control,0.00293946898989941
9,122,control,0.002938594545455
12,122,control,0.00294371848484892
15,122,control,0.00293585919191959
18,122,control,0.00294190909090955
21,122,control,0.00294534454545496
24,122,control,0.00293710484848527
27,122,control,0.00294490656565702
30,122,control,0.00294393272727319
33,122,control,0.00294115606060652
36,122,control,0.00294279363636408
39,122,control,0.00293868464646506
42,122,control,0.00294445151515196
45,122,control,0.00294055959596005
48,122,control,0.00293639424242469
0,123,control,0.00361560070707157
3,123,control,0.00361053424242508
6,123,control,0.00360953101010189
9,123,control,0.0036152334343443
12,123,control,0.00360792959596045
15,123,control,0.003608816161617
18,123,control,0.00361410797979885
21,123,control,0.0036114338383847
24,123,control,0.003606652121213
27,123,control,0.0036072133333342
30,123,control,0.00361175101010185
33,123,control,0.003609202121213
36,123,control,0.00361886737373825
39,123,control,0.00360772131313222
42,123,control,0.00360934888888974
45,123,control,0.00360678202020288
48,123,control,0.00361096171717258
0,124,control,0.00322975252525313
3,124,control,0.00323343646464708
6,124,control,0.0032384915151521
9,124,control,0.00323025595959656
12,124,control,0.00323232040404101
15,124,control,0.00322547515151575
18,124,control,0.00323365171717234
21,124,control,0.00323166737373802
24,124,control,0.00323537000000064
27,124,control,0.00322827565656626
30,124,control,0.00323843595959658
33,124,control,0.00323327393939453
36,124,control,0.00323269252525313
39,124,control,0.00323264373737435
42,124,control,0.00323589606060669
45,124,control,0.00323237797979858
48,124,control,0.00323730060606122
0,125,control,0.00304223616161667
3,125,control,0.00304332757575808
6,125,control,0.00304819656565708
9,125,control,0.00303969838383891
12,125,control,0.00304331141414194
15,125,control,0.00304285737373787
18,125,control,0.00304618888888935
21,125,control,0.00304270696969747
24,125,control,0.00304784515151568
27,125,control,0.00303876080808131
30,125,control,0.00304495505050558
33,125,control,0.00303976414141463
36,125,control,0.00304323989899045
39,125,control,0.00304655767676818
42,125,control,0.00304604050505098
45,125,control,0.00304399838383888
48,125,control,0.00304570686868737
0,126,control,0.00303731050505104
3,126,control,0.00303944010101065
6,126,control,0.00303027424242478
9,126,control,0.0030417690909096
12,126,control,0.00303486656565711
15,126,control,0.00303263242424297
18,126,control,0.00304278030303082
21,126,control,0.00303478606060662
24,126,control,0.00303944323232379
27,126,control,0.0030289478787884
30,126,control,0.00303389545454596
33,126,control,0.00303469020202073
36,126,control,0.00303976454545511
39,126,control,0.0030354235353541
42,126,control,0.00303365545454599
45,126,control,0.00303670191919244
48,126,control,0.00303399878787932
0,127,control,0.00272365666666696
3,127,control,0.00271839757575786
6,127,control,0.00271766151515183
9,127,control,0.00272224404040434
12,127,control,0.00271649919191951
15,127,control,0.00271526505050535
18,127,control,0.00271860838383868
21,127,control,0.00271160878787908
24,127,control,0.00271325939393972
27,127,control,0.00270799707070735
30,127,control,0.00271672383838414
33,127,control,0.00271036535353562
36,127,control,0.0027089126262629
39,127,control,0.00272101212121245
42,127,control,0.00271517505050533
45,127,control,0.00271516343434372
48,127,control,0.00271052535353565
0,128,control,0.00265645030303054
3,128,control,0.00265450111111135
6,128,control,0.0026570626262629
9,128,control,0.00265355494949526
12,128,control,0.0026571104040407
15,128,control,0.00265774323232348
18,128,control,0.00266307575757601
21,128,control,0.00265856878787906
24,128,control,0.00266186252525279
27,128,control,0.00265601535353562
30,128,control,0.00265872090909117
33,128,control,0.00265956000000026
36,128,control,0.00266303646464673
39,128,control,0.00265679141414169
42,128,control,0.00265791505050533
45,128,control,0.0026567856565659
48,128,control,0.00265381222222248
0,129,control,0.00322267000000059
3,129,control,0.00322216636363695
6,129,control,0.00322221242424304
9,129,control,0.00322595747474808
12,129,control,0.00322130636363698
15,129,control,0.00321892080808142
18,129,control,0.00322395565656627
21,129,control,0.00322647858585924
24,129,control,0.00322333343434407
27,129,control,0.00322475737373797
30,129,control,0.00321670525252586
33,129,control,0.00322139191919251
36,129,control,0.00322279696969762
39,129,control,0.00322360393939455
42,129,control,0.00322585020202082
45,129,control,0.00322201212121273
48,129,control,0.00321779373737437
0,13,control,0.00242227575757586
3,13,control,0.00242590252525263
6,13,control,0.00242363323232336
9,13,control,0.00242478565656574
12,13,control,0.0024289966666668
15,13,control,0.00242436767676777
18,13,control,0.00242963909090921
21,13,control,0.00241970161616173
24,13,control,0.0024213984848486
27,13,control,0.00242328737373749
30,13,control,0.0024240793939395
33,13,control,0.00242208242424251
36,13,control,0.00242197494949505
39,13,control,0.0024254008080809
42,13,control,0.00242210666666676
45,13,control,0.00241920878787888
48,13,control,0.00242501777777789
0,130,control,0.00273293757575789
3,130,control,0.00273303040404074
6,130,control,0.00274094323232356
9,130,control,0.00273823272727308
12,130,control,0.00272975969697002
15,130,control,0.00273596595959629
18,130,control,0.00273192555555589
21,130,control,0.00273139737373769
24,130,control,0.00274545505050539
27,130,control,0.0027375863636367
30,130,control,0.00273219595959629
33,130,control,0.00272823636363669
36,130,control,0.00273339757575791
39,130,control,0.00274061383838414
42,130,control,0.00273640090909124
45,130,control,0.00273779636363668
48,130,control,0.00273252707070738
0,131,control,0.00353067676767757
3,131,control,0.00352640585858666
6,131,control,0.00353350929293011
9,131,control,0.00353391292929375
12,131,control,0.00352646868686948
15,131,control,0.00352908646464729
18,131,control,0.00352621545454626
21,131,control,0.00351975090909174
24,131,control,0.00352772676767759
27,131,control,0.00352614949495028
30,131,control,0.00352308141414224
33,131,control,0.00352532797979879
36,131,control,0.00352870191919273
39,131,control,0.00353194626262709
42,131,control,0.00352896414141493
45,131,control,0.00351857393939474
48,131,control,0.0035223392929301
0,132,control,0.00289910161616206
3,132,control,0.00290830141414186
6,132,control,0.00290223808080853
9,132,control,0.0028991990909095
12,132,control,0.00289469898989941
15,132,control,0.00289577787878831
18,132,control,0.00289648494949535
21,132,control,0.00290277696969741
24,132,control,0.00289676969697012
27,132,control,0.0028981881818186
30,132,control,0.00290219545454586
33,132,control,0.00289319888888929
36,132,control,0.00289265292929332
39,132,control,0.00289895424242466
42,132,control,0.00289694050505093
45,132,control,0.00289870262626306
48,132,control,0.00289405676767719
0,133,control,0.00284294848484886
3,133,control,0.00284610292929331
6,133,control,0.00283581282828319
9,133,control,0.00284195494949536
12,133,control,0.0028448122222226
15,133,control,0.00283790949494991
18,133,control,0.00284019070707109
21,133,control,0.00283698717171753
24,133,control,0.00284369909090946
27,133,control,0.00284123282828319
30,133,control,0.00284796515151552
33,133,control,0.00284490858585899
36,133,control,0.00284541131313168
39,133,control,0.00284021181818218
42,133,control,0.0028443417171721
45,133,control,0.00283797363636402
48,133,control,0.00283707808080846
0,134,control,0.0030729718181823802
3,134,control,0.00307146272727329
6,134,control,0.00307509080808135
9,134,control,0.00307466343434397
12,134,control,0.003066018484849
15,134,control,0.00307305414141466
18,134,control,0.00307038373737428
21,134,control,0.00306883333333388
24,134,control,0.00307666656565708
27,134,control,0.00307836929292981
30,134,control,0.00308150292929346
33,134,control,0.00307471393939444
36,134,control,0.00306782969697024
39,134,control,0.00307588656565709
42,134,control,0.00306641191919246
45,134,control,0.00307264898989951
48,134,control,0.00307526878787935
0,135,control,0.00335333939394012
3,135,control,0.00335534616161685
6,135,control,0.00335787989899062
9,135,control,0.00335434272727343
12,135,control,0.00335760737373806
15,135,control,0.00335635535353606
18,135,control,0.00335780101010172
21,135,control,0.00335063292929363
24,135,control,0.00335972959596028
27,135,control,0.0033541789898997
30,135,control,0.00335922353535421
33,135,control,0.00335532646464716
36,135,control,0.00335473171717243
39,135,control,0.00335379454545525
42,135,control,0.00335631525252593
45,135,control,0.00334348494949566
48,135,control,0.00335573333333404
0,136,control,0.00302637979798029
3,136,control,0.00302956212121259
6,136,control,0.00302714151515199
9,136,control,0.00303123737373788
12,136,control,0.00302911515151562
15,136,control,0.00302819818181866
18,136,control,0.00302906141414192
21,136,control,0.00303549717171767
24,136,control,0.00303105373737422
27,136,control,0.00302546000000048
30,136,control,0.00302422101010148
33,136,control,0.00303124020202067
36,136,control,0.00303588090909139
39,136,control,0.00302307969697019
42,136,control,0.00302353444444491
45,136,control,0.00302909262626312
48,136,control,0.00302810323232371
0,137,control,0.00269642161616192
3,137,control,0.00270330666666697
6,137,control,0.00269800828282859
9,137,control,0.00269475787878819
12,137,control,0.00269231444444471
15,137,control,0.00269723808080837
18,137,control,0.00270228252525284
21,137,control,0.00269605545454574
24,137,control,0.00269767363636388
27,137,control,0.00269249676767708
30,137,control,0.0026965125252528
33,137,control,0.0026974923232326
36,137,control,0.00270216707070737
39,137,control,0.00269194616161648
42,137,control,0.00269599353535383
45,137,control,0.00270083272727304
48,137,control,0.00269074808080842
0,138,control,0.00303721666666717
3,138,control,0.00305402040404094
6,138,control,0.00303398303030354
9,138,control,0.00303734595959648
12,138,control,0.00304010565656619
15,138,control,0.00303508090909139
18,138,control,0.00304220737373788
21,138,control,0.0030351390909096
24,138,control,0.00304163777777831
27,138,control,0.0030433908080813
30,138,control,0.00304048535353584
33,138,control,0.00303721353535408
36,138,control,0.00303797767676816
39,138,control,0.0030324016161621
42,138,control,0.00303799636363689
45,138,control,0.00303566060606114
48,138,control,0.00303344969697022
0,139,control,0.00291153656565697
3,139,control,0.00291533838383876
6,139,control,0.00291391111111151
9,139,control,0.00291102262626302
12,139,control,0.00291686303030344
15,139,control,0.00291556898989938
18,139,control,0.00292107575757616
21,139,control,0.00291239595959637
24,139,control,0.00291364838383878
27,139,control,0.00291120424242467
30,139,control,0.00291597242424284
33,139,control,0.00291522515151554
36,139,control,0.0029192784848489
39,139,control,0.00291573383838427
42,139,control,0.0029059324242428
45,139,control,0.0029108001010105
48,139,control,0.00291443040404081
0,14,control,0.00267836515151541
3,14,control,0.00268295808080835
6,14,control,0.00267807707070734
9,14,control,0.00267785000000029
12,14,control,0.00268505424242453
15,14,control,0.0026832652525255
18,14,control,0.00268830707070734
21,14,control,0.00268245202020228
24,14,control,0.0026785116161619
27,14,control,0.00268131909090938
30,14,control,0.00269017767676796
33,14,control,0.00269215313131341
36,14,control,0.0026806441414144
39,14,control,0.00268312787878814
42,14,control,0.00268576070707102
45,14,control,0.00268496969696996
48,14,control,0.00268967313131341
0,140,control,0.00325651707070775
3,140,control,0.0032666935353542
6,140,control,0.00326048565656634
9,140,control,0.00327132757575825
12,140,control,0.00325894010101076
15,140,control,0.0032648627272734
18,140,control,0.00326161848484917
21,140,control,0.00326397636363705
24,140,control,0.00326106666666735
27,140,control,0.00325975202020269
30,140,control,0.00325135868686933
33,140,control,0.00326013929292998
36,140,control,0.00326532464646533
39,140,control,0.00326633303030369
42,140,control,0.00325920686868754
45,140,control,0.00326495525252592
48,140,control,0.0032563737373744
0,141,control,0.00319890868686929
3,141,control,0.00319269090909149
6,141,control,0.00318814525252583
9,141,control,0.00318265565656626
12,141,control,0.00319419505050567
15,141,control,0.00318461575757635
18,141,control,0.00319282414141475
21,141,control,0.00319550929292989
24,141,control,0.00319543616161676
27,141,control,0.00319383000000059
30,141,control,0.00318796232323289
33,141,control,0.00318775151515212
36,141,control,0.00319034979798038
39,141,control,0.00318937929292985
42,141,control,0.00319094090909149
45,141,control,0.00319169757575819
48,141,control,0.00318395131313188
0,142,control,0.00245505858585873
3,142,control,0.00246115020202034
6,142,control,0.00245245888888903
9,142,control,0.00246136383838399
12,142,control,0.0024583255555557
15,142,control,0.00246000565656583
18,142,control,0.00246476575757588
21,142,control,0.00245964141414156
24,142,control,0.00246532121212136
27,142,control,0.00246106252525268
30,142,control,0.00245716535353551
33,142,control,0.00246528848484865
36,142,control,0.00246493676767692
39,142,control,0.00246213959595976
42,142,control,0.0024648744444445902
45,142,control,0.00246002070707087
48,142,control,0.00246048919191934
0,143,control,0.00248499777777795
3,143,control,0.00249279434343453
6,143,control,0.00248590282828301
9,143,control,0.00249350252525272
12,143,control,0.00248715949494966
15,143,control,0.00248631040404057
18,143,control,0.00249002404040422
21,143,control,0.00247883616161634
24,143,control,0.00248744757575775
27,143,control,0.0024864723232325
30,143,control,0.00248978232323251
33,143,control,0.00248934717171735
36,143,control,0.00249090494949513
39,143,control,0.00248534797979816
42,143,control,0.00249213898989917
45,143,control,0.00248882595959612
48,143,control,0.00248969797979815
0,144,control,0.00322119464646526
3,144,control,0.0032243816161622
6,144,control,0.0032218018181824
9,144,control,0.0032281527272733
12,144,control,0.00321852616161676
15,144,control,0.00322794181818239
18,144,control,0.00322780727272788
21,144,control,0.00322375373737434
24,144,control,0.00321851494949554
27,144,control,0.00322907202020264
30,144,control,0.00322388292929351
33,144,control,0.00322799525252585
36,144,control,0.00322677272727331
39,144,control,0.00323306131313191
42,144,control,0.0032321421212127
45,144,control,0.00322088535353592
48,144,control,0.00322400717171775
0,145,control,0.00272088959595988
3,145,control,0.00272104717171748
6,145,control,0.00272454656565687
9,145,control,0.00272085242424274
12,145,control,0.00271755151515183
15,145,control,0.00272154313131346
18,145,control,0.00272187090909122
21,145,control,0.00271776737373769
24,145,control,0.00271652606060638
27,145,control,0.0027230106060609
30,145,control,0.0027226194949498
33,145,control,0.00272685717171749
36,145,control,0.00272062858585889
39,145,control,0.00272119333333364
42,145,control,0.00272215434343464
45,145,control,0.00272212404040435
48,145,control,0.00272086949494977
0,146,control,0.00275167777777807
3,146,control,0.00275128545454577
6,146,control,0.00275584020202051
9,146,control,0.00275011818181849
12,146,control,0.00274698777777806
15,146,control,0.00274608626262657
18,146,control,0.00275129787878819
21,146,control,0.00275710878787912
24,146,control,0.00275250959595992
27,146,control,0.00275196434343466
30,146,control,0.00275797666666698
33,146,control,0.00274915989899023
36,146,control,0.00274765565656593
39,146,control,0.00275211555555589
42,146,control,0.00274621656565686
45,146,control,0.00275625333333365
48,146,control,0.00274766808080837
0,147,control,0.00278929292929327
3,147,control,0.00278343898989934
6,147,control,0.00278910919191953
9,147,control,0.0027928469696973
12,147,control,0.00277998000000032
15,147,control,0.00278962808080843
18,147,control,0.00278637090909125
21,147,control,0.00278719383838418
24,147,control,0.00278006858585891
27,147,control,0.00278946393939431
30,147,control,0.00278799838383873
33,147,control,0.00279332969697004
36,147,control,0.00278662121212156
39,147,control,0.0027845978787882
42,147,control,0.0027890963636367
45,147,control,0.00279044383838419
48,147,control,0.00278570020202057
0,148,control,0.00329762353535416
3,148,control,0.00329300757575823
6,148,control,0.00329394808080873
9,148,control,0.00329361131313195
12,148,control,0.00329579292929359
15,148,control,0.00329903717171784
18,148,control,0.0032998508080815
21,148,control,0.00330172787878852
24,148,control,0.00329758757575824
27,148,control,0.00330549878787947
30,148,control,0.00329113262626328
33,148,control,0.00330299262626326
36,148,control,0.00330170121212188
