Time,Seed,Model,Value
45,113,control,0.00760991145717242
48,113,control,-0.0088557907114157
0,114,control,-0.00684905760775726
3,114,control,-0.0082440655284226
6,114,control,0.00764927774511871
9,114,control,-0.02072689279037712
12,114,control,0.00116923156426209
15,114,control,-0.00112827654447392
18,114,control,-0.03314671916835719
21,114,control,0.00844660594001453
24,114,control,-0.01132549974619114
27,114,control,-0.01629006283939191
30,114,control,-0.01257905103813979
33,114,control,-0.02158241661593746
36,114,control,-0.01697920474033393
39,114,control,-0.00697248508005217
42,114,control,-0.01386912040597772
45,114,control,-0.00905617953828974
48,114,control,-0.01648284405650154
0,115,control,0.05229374401502751
3,115,control,0.02025364979740415
6,115,control,0.01131791001865186
9,115,control,0.02807369103962746
12,115,control,0.02196701843176786
15,115,control,0.00845525794442876
18,115,control,0.01292612855497094
21,115,control,0.0255333578761499
24,115,control,0.02183861053339875
27,115,control,0.01522304857814159
30,115,control,0.01597346710537531
33,115,control,0.01090624196372406
36,115,control,0.01473986894897666
39,115,control,0.00283731931214409
42,115,control,0.03154638903698242
45,115,control,0.02951444772208577
48,115,control,0.01602826347846218
0,116,control,0.01902442699835987
3,116,control,0.02150242811538218
6,116,control,0.03040687203328134
9,116,control,0.04408363755298841
12,116,control,0.02441770892351118
15,116,control,0.033183067878776
18,116,control,0.01232403880833681
21,116,control,0.02643872807876478
24,116,control,0.02322007157705928
27,116,control,0.01308587349108818
30,116,control,0.02506022280452547
33,116,control,0.02021932955396552
36,116,control,0.02679090802128632
39,116,control,0.04220468688696521
42,116,control,0.0221611765440668
45,116,control,0.01541287471889744
48,116,control,0.02568381713985746
0,117,control,0.01855928263359049
3,117,control,0.0201448011421849
6,117,control,0.02646058989422264
9,117,control,0.03066225881915572
12,117,control,0.04115987237013446
15,117,control,0.00357995977026764
18,117,control,0.01502703698105704
21,117,control,0.01703172181700617
24,117,control,0.01878204373517675
27,117,control,0.01997868228219593
30,117,control,0.00504109576401883
33,117,control,0.01724815242362898
36,117,control,0.02742053909752025
39,117,control,0.02980342404612085
42,117,control,0.00652062682296737
45,117,control,0.02686664355287263
48,117,control,0.00878851899319803
0,118,control,0.00799845547812538
3,118,control,-0.0147356213052669
6,118,control,-0.0010265619871688
9,118,control,0.01889471101086163
12,118,control,-0.01590367533577506
15,118,control,0.00136843730199746
18,118,control,-0.01131171814869735
21,118,control,0.00594119276380658
24,118,control,-0.01357220186397711
27,118,control,-0.01673359022292628
30,118,control,0.01686289739593388
33,118,control,1.4237798485682e-4
36,118,control,-0.00139335162774952
39,118,control,-0.00904717139738844
42,118,control,0.00745420470903505
45,118,control,0.00329391994097467
48,118,control,3.879316300402e-4
0,119,control,-0.00636783725793812
3,119,control,-2.2594263900961e-4
6,119,control,-0.01115237726679159
9,119,control,-0.00473615031569145
12,119,control,-1.651225751696884e-5
15,119,control,0.00124525193488727
18,119,control,-0.00687381012417555
21,119,control,-0.01073086657858638
24,119,control,-0.01203401909952153
27,119,control,-0.01875646132698311
30,119,control,-0.0274156697453807
33,119,control,-0.00633412511980201
36,119,control,-0.00938752520247446
39,119,control,-0.01386255732041564
42,119,control,-0.00698467067280395
45,119,control,-0.00606039837749357
48,119,control,-0.00865095961833692
0,12,control,0.0265722735526261
3,12,control,0.03290489862959154
6,12,control,0.02989010025203403
9,12,control,0.0296744166721279
12,12,control,0.0254107531999271
15,12,control,0.0345441997360367
18,12,control,0.042078509672615
21,12,control,0.03612124553006218
24,12,control,0.03236464183642779
27,12,control,0.04429504073573703
30,12,control,0.04313229494330135
33,12,control,0.03028900356055817
36,12,control,0.04077785560582833
39,12,control,0.03912005815423652
42,12,control,0.03548151241081136
45,12,control,0.03319744985836108
48,12,control,0.0383932007690043
0,120,control,0.03118821338102764
3,120,control,0.01813703568945703
6,120,control,0.02112472404822438
9,120,control,0.02095271888899833
12,120,control,0.0120359609112971
15,120,control,0.00949796891248547
18,120,control,0.02469548030991548
21,120,control,0.01752419911362224
24,120,control,0.03163669679357304
27,120,control,0.02794700614864449
30,120,control,0.03589356668473264
33,120,control,0.00434951765505539
36,120,control,0.02596729585121543
39,120,control,0.02201600565882783
42,120,control,-6.8868728857935e-4
45,120,control,0.02062216686025599
48,120,control,0.02877696612001686
0,121,control,0.01707750451911715
3,121,control,0.0224054957076977
6,121,control,0.02491220902558059
9,121,control,0.00239615045786319
12,121,control,0.01820611141554251
15,121,control,0.00815110288525131
18,121,control,0.0030225313290261
21,121,control,0.02198322508781982
24,121,control,-0.00622402544530152
27,121,control,0.02587261021290659
30,121,control,0.01044868485356177
33,121,control,0.00920788692734194
36,121,control,0.01086802485972757
39,121,control,0.0116027543194611
42,121,control,0.03539731294215426
45,121,control,0.00211355097268233
48,121,control,0.01380302304044861
0,122,control,0.003695468452719
3,122,control,0.00513393069281237
6,122,control,0.02209778436772311
9,122,control,0.01267802315606578
12,122,control,0.00241121337899537
15,122,control,0.00778865986972257
18,122,control,0.00716904554515278
21,122,control,0.02658295154380472
24,122,control,0.01263629820984553
27,122,control,0.02311370537337207
30,122,control,0.00806012864333259
33,122,control,0.00550366972624328
36,122,control,0.00943955400068117
39,122,control,0.01833845390824792
42,122,control,0.00652410553705968
45,122,control,-0.01567173217986555
48,122,control,0.02453295923486652
0,123,control,-0.00922896952586096
3,123,control,-0.01446005244353605
6,123,control,-0.01059491075718066
9,123,control,-0.00957530679088566
12,123,control,-0.00719330992857078
15,123,control,-0.00626385337479559
18,123,control,0.00605855613962333
21,123,control,-0.00643188542481218
24,123,control,-0.01058607251867127
27,123,control,-0.00340049502643376
30,123,control,-0.01494465653674565
33,123,control,0.00516747376245018
36,123,control,-0.00751154537219839
39,123,control,-0.02163631890468741
42,123,control,5.4193758551667e-4
45,123,control,-0.00590827661711373
48,123,control,-0.00103982125287389
0,124,control,-0.00934864011028762
3,124,control,-0.01813525527582056
6,124,control,-0.02812985965451637
9,124,control,-0.00566218559633654
12,124,control,-0.00439809611796014
15,124,control,-0.01051004581060703
18,124,control,-0.0116332506111358
21,124,control,-0.03287116100828459
24,124,control,-0.02003961920244826
27,124,control,-0.02960395448334606
30,124,control,-0.02216081424972365
33,124,control,-0.03259098749165421
36,124,control,-0.02788324461603149
39,124,control,-0.02773346699377964
42,124,control,-0.03405045010476831
45,124,control,-0.01621593752840244
48,124,control,-0.01397024760064293
0,125,control,-0.00156091599778403
3,125,control,0.00781912870623397
6,125,control,0.00611194168016548
9,125,control,-0.020155227270357252
12,125,control,-0.00436158398540298
15,125,control,-0.00984057698762735
18,125,control,0.01060440023527474
21,125,control,0.00755628029629754
24,125,control,0.00930752111924806
27,125,control,-0.00925081764987952
30,125,control,0.00660111086725298
33,125,control,6.532120773304e-4
36,125,control,0.00336682661012154
39,125,control,-0.01259382792574526
42,125,control,0.00608087106399649
45,125,control,0.01852266146863
48,125,control,0.0225373992700667
0,126,control,-0.01874446684514561
3,126,control,-0.02151694070802751
6,126,control,-0.0044886353018117
9,126,control,0.00769909314449992
12,126,control,-0.01566934144797653
15,126,control,-0.0356414867006377
18,126,control,-0.0208947550880735
21,126,control,-0.02425370771118753
24,126,control,-0.01786266574984233
27,126,control,-0.02992713820992409
30,126,control,-0.0232114405468762
33,126,control,-0.01759079754071801
36,126,control,-0.02351265496482584
39,126,control,-0.0266488010003754
42,126,control,-0.02883860864313895
45,126,control,-0.02039283700240412
48,126,control,-0.00929879839391153
0,127,control,0.03945695829262304
3,127,control,0.03364655108882455
6,127,control,0.03779581563878757
9,127,control,0.0292543252294384
12,127,control,0.02715625069343585
15,127,control,0.04395386310910298
18,127,control,0.03974559176793993
21,127,control,0.03059347755938728
24,127,control,0.01014603615645726
27,127,control,0.02031496273214115
30,127,control,0.02534326915953623
33,127,control,0.01691361804971919
36,127,control,0.0420865760014933
39,127,control,0.03448927341162544
42,127,control,0.02720527963658363
45,127,control,0.02250254968892348
48,127,control,0.03430244095417866
0,128,control,-0.02039744995734168
3,128,control,-0.01131657220737876
6,128,control,-0.01654058619516186
9,128,control,-0.01906436352390136
12,128,control,-0.03483820139443724
15,128,control,-0.00343993107197041
18,128,control,0.004157768273088
21,128,control,-0.04051567932273801
24,128,control,-0.00977837799390084
27,128,control,-0.01738940628306534
30,128,control,-0.01318559630817201
33,128,control,-0.00581304795211032
36,128,control,-0.02118036159085212
39,128,control,-0.01725692530864205
42,128,control,-0.01150561114128107
45,128,control,-0.01947711068139711
48,128,control,-0.01380580997872488
0,129,control,-0.0110329311506881
3,129,control,7.9360200284159e-4
6,129,control,-0.01568438134846555
9,129,control,-0.00786239951062321
12,129,control,-0.00941975858580217
15,129,control,-0.02897013428311671
18,129,control,-0.01242063140448961
21,129,control,-0.01615287901458232
24,129,control,-0.02311124024420402
27,129,control,-0.01806931700523448
30,129,control,-0.00796714865194713
33,129,control,-0.01736272012032911
36,129,control,-0.01364484099554168
39,129,control,-0.01594058088377002
42,129,control,-0.01529472991830854
45,129,control,-0.010608766382602
48,129,control,-0.0050748162493184
0,13,control,0.01685677143881534
3,13,control,0.00881774873635347
6,13,control,2.8995391810475e-4
9,13,control,8.371670654168539e-6
12,13,control,0.01620517125764389
15,13,control,-0.01116623852752389
18,13,control,8.5866315154192e-4
21,13,control,0.00470236923105494
24,13,control,-0.00286244185607701
27,13,control,-0.0068597962338552
30,13,control,0.00966267547476091
33,13,control,0.0269360010847888
36,13,control,0.01491694236273693
39,13,control,-7.5784791322924e-4
42,13,control,0.01716757468633322
45,13,control,0.00866224133656682
48,13,control,0.0201945555228187
0,130,control,0.01649633726315723
3,130,control,0.01942076662667767
6,130,control,0.02839479894619985
9,130,control,0.00818566466904308
12,130,control,0.01640497941498322
15,130,control,0.02018069722321639
18,130,control,0.02120914096227971
21,130,control,0.00653358568916935
24,130,control,0.01758858357972294
27,130,control,0.01758111135316963
30,130,control,0.01178821894365955
33,130,control,0.02170355025847263
36,130,control,0.02698444139999434
39,130,control,0.0328853315623533
42,130,control,0.02048315937998849
45,130,control,0.01833217638742229
48,130,control,0.02871057885126085
0,131,control,-0.03925905086613738
3,131,control,-0.04206883939944236
6,131,control,-0.05111679350575789
9,131,control,-0.04791886139528505
12,131,control,-0.04647825921260162
15,131,control,-0.0437926274111212
18,131,control,-0.04863219446646418
21,131,control,-0.05589999660126436
24,131,control,-0.04263042249638738
27,131,control,-0.02274862353566766
30,131,control,-0.05071818612253901
33,131,control,-0.03339454904144796
36,131,control,-0.04580050730955238
39,131,control,-0.04105774723899344
42,131,control,-0.03201580701133858
45,131,control,-0.05357323341843403
48,131,control,-0.05070000874645676
0,132,control,0.02853405032352211
3,132,control,0.00588465302098031
6,132,control,-0.00329983699208837
9,132,control,0.01710937689461293
12,132,control,0.00170012764171288
15,132,control,-0.00999565242677258
18,132,control,0.00438167982839761
21,132,control,-5.0668463698077e-4
24,132,control,0.01365586017165479
27,132,control,0.02155462521479006
30,132,control,0.01479822499921788
33,132,control,0.0015258886337303
36,132,control,0.0155599794053554
39,132,control,0.01188090348736005
42,132,control,0.00195098359844601
45,132,control,0.00243405953694866
48,132,control,-0.01315399579799039
0,133,control,0.0162227292795642
3,133,control,0.00693916156608704
6,133,control,0.02110252989643328
9,133,control,-0.00571214277292434
12,133,control,0.01425647552885311
15,133,control,-0.00373522785744033
18,133,control,0.00692800165851792
21,133,control,0.0149970866564869
24,133,control,0.01748144432955121
27,133,control,-0.00217504703146749
30,133,control,0.0037114869344513
33,133,control,2.7059197471827e-4
36,133,control,0.00610673192017138
39,133,control,-0.02117540971934275
42,133,control,0.01228523221400423
45,133,control,0.00763939978074307
48,133,control,0.01194021976029544
0,134,control,-0.0068761060303925
3,134,control,0.00433135875133867
6,134,control,-0.01232248035713395
9,134,control,-6.585658017723636e-5
12,134,control,-0.00399351596795149
15,134,control,-1.3720599509802e-4
18,134,control,-0.01145934638355504
21,134,control,-0.00676245305186807
24,134,control,0.00194647271878411
27,134,control,-0.00249067553240905
30,134,control,2.2282554979851688e-5
33,134,control,0.00439841611016647
36,134,control,0.00308334846747996
39,134,control,-0.01463657788446888
42,134,control,-0.00430728525627775
45,134,control,-0.01268256912945082
48,134,control,-0.00368323779435735
0,135,control,-0.03334294046405091
3,135,control,-0.02735163975763382
6,135,control,-0.02003583130734973
9,135,control,-0.03763329754626812
12,135,control,-0.02642214625870179
15,135,control,-0.04031822200954909
18,135,control,-0.02302834123270691
21,135,control,-0.03829255087864857
24,135,control,-0.0144649896667568
27,135,control,-0.02038094109347269
30,135,control,-0.00716588854428404
33,135,control,-0.02921030076636831
36,135,control,-0.03425378872149426
39,135,control,-0.01843482630029972
42,135,control,-0.0241429632846784
45,135,control,-0.03121572702080631
48,135,control,-0.0188061407624226
0,136,control,0.00759013351764987
3,136,control,0.01229020226156991
6,136,control,0.0014521391624922
9,136,control,-0.01499496077796486
12,136,control,0.01376058025579214
15,136,control,0.00975842305018092
18,136,control,0.0074484695267548
21,136,control,0.02297533371482897
24,136,control,0.00543509264262595
27,136,control,5.3448764186584e-4
30,136,control,0.00678937764578032
33,136,control,-0.00307416779857215
36,136,control,0.01329767788598533
39,136,control,-0.00150102347358891
42,136,control,0.00579258056696696
45,136,control,0.00814073033616298
48,136,control,6.8344771201344e-4
0,137,control,-0.01064527798815494
3,137,control,-0.02315889634840971
6,137,control,-0.03653410723393047
9,137,control,-0.04276046741979204
12,137,control,-0.01680793244419226
15,137,control,-0.02331191037855029
18,137,control,-0.02757363472424352
21,137,control,-0.0429268908695316
24,137,control,-0.02276363048298735
27,137,control,-0.03565620996122708
30,137,control,-0.01526939451597586
33,137,control,-0.02552573528462756
36,137,control,-0.04398813799590339
39,137,control,-0.03754807958134398
42,137,control,-0.03762295251125133
45,137,control,-0.03598817851675325
48,137,control,-0.05266762429471196
0,138,control,-0.01130729074531137
3,138,control,-0.01778395272957355
6,138,control,-0.01558210066106578
9,138,control,-0.0334769908877385
12,138,control,-0.03848933394999754
15,138,control,-0.02220685515335714
18,138,control,-0.0099215025186706
21,138,control,-0.02074532498340152
24,138,control,-0.02131322510581086
27,138,control,-0.0204274178801143
30,138,control,-0.00536861981814652
33,138,control,-0.03085135218294677
36,138,control,-0.00515271876306665
39,138,control,-0.02327309460067467
42,138,control,-0.01507079887816832
45,138,control,-0.03695241311611891
48,138,control,-0.02371032023764333
0,139,control,-0.00133210191068026
3,139,control,0.00744683636991753
6,139,control,-0.01905980873034893
9,139,control,0.00373838941161356
12,139,control,0.00265088189936809
15,139,control,-9.053577851004e-4
18,139,control,-0.01350663049914575
21,139,control,0.01139055144500412
24,139,control,0.00830498010294188
27,139,control,-0.00115559466938445
30,139,control,-5.4562656785089e-4
33,139,control,0.00265692816838562
36,139,control,-0.01358338926941155
39,139,control,-0.01939796538435149
42,139,control,-0.02400504487902498
45,139,control,-0.00230977449346734
48,139,control,2.411801320562588e-5
0,14,control,-0.00519202634055425
3,14,control,-0.02754054838369733
6,14,control,-0.01621613930451254
9,14,control,-0.02879230472877488
12,14,control,-0.02936867413790838
15,14,control,-0.0277576636842589
18,14,control,-0.00444467002887199
21,14,control,-0.03289481721419003
24,14,control,-0.01737304639029351
27,14,control,-0.0327553408378944
30,14,control,-0.02350687703696547
33,14,control,-0.01907458138366309
36,14,control,-0.02828625243370026
39,14,control,-0.03517837698275421
42,14,control,-0.02047961311189167
45,14,control,-0.02050877995281505
48,14,control,-0.00699371524911266
0,140,control,-0.05030185553912218
3,140,control,-0.03760232787607728
6,140,control,-0.02098010431035179
9,140,control,-0.02596140481558205
12,140,control,-0.03007221873631205
15,140,control,-0.03097891890892334
18,140,control,-0.03622901622868794
21,140,control,-0.03655805202802877
24,140,control,-0.05571714637676701
27,140,control,-0.03538940012257489
30,140,control,-0.03537148784985977
33,140,control,-0.03518585447184992
36,140,control,-0.04365710314064735
39,140,control,-0.02865834537941831
42,140,control,-0.03971987384132565
45,140,control,-0.03108150607631973
48,140,control,-0.04038148826199847
0,141,control,-6.2782501304737e-4
3,141,control,-0.00830095738858097
6,141,control,-0.00615438307469634
9,141,control,0.0019326219266016
12,141,control,-0.02043492269441626
15,141,control,-0.01075665124792904
18,141,control,-0.00640822741244628
21,141,control,0.01210162091623833
24,141,control,0.00185651788223952
27,141,control,0.00728543336492682
30,141,control,-0.00459524329260162
33,141,control,-0.00306437078013743
36,141,control,-0.00637413567308791
39,141,control,-0.00142367053368873
42,141,control,0.00678132312454177
45,141,control,0.00468681207846733
48,141,control,-0.016609880918184088
0,142,control,0.00451493485148981
3,142,control,-0.00420588620786798
6,142,control,-0.01732973895403032
9,142,control,-0.01657563769057623
12,142,control,-0.016258268152344
15,142,control,-0.01073530697987182
18,142,control,0.00510364758016135
21,142,control,-0.00120969705550301
24,142,control,-0.01933490987012637
27,142,control,-0.00953805467931244
30,142,control,-0.00397975696568317
33,142,control,-0.00461946648722883
36,142,control,-0.0031023043173794
39,142,control,-0.01271075413353014
42,142,control,0.00270384005623225
45,142,control,-0.01324649105576263
48,142,control,-0.00552418839518471
0,143,control,-0.01025964463861932
3,143,control,-0.00973633632770821
6,143,control,-0.01403100810316015
9,143,control,-0.02254305098770833
12,143,control,-0.01204636414059605
15,143,control,-0.00845930692950117
18,143,control,-0.0061424423456078
21,143,control,-0.03796552263962868
24,143,control,-0.02255793615897889
27,143,control,-0.01035011351822926
30,143,control,-0.00805814309082429
33,143,control,-0.02493819688579804
36,143,control,-0.03038271114674514
39,143,control,-0.0226739714976711
42,143,control,-0.01916845288185537
45,143,control,-0.02303337067559943
48,143,control,-0.02027195081422938
0,144,control,0.0185161791410107
3,144,control,0.02992114983934156
6,144,control,0.01616149009138199
9,144,control,0.02781084028496007
12,144,control,3.128951376385e-4
15,144,control,0.03498108532932906
18,144,control,0.0203890060277938
21,144,control,0.02529556059166013
24,144,control,0.03564868217270543
27,144,control,0.03347750851836586
30,144,control,0.00282042854903364
33,144,control,0.01914069581993324
36,144,control,0.01422392003974789
39,144,control,0.03690752775131444
42,144,control,0.0325905079296277
45,144,control,0.02171209554767465
48,144,control,0.024007872046091
0,145,control,-0.00410295990996076
3,145,control,-0.00245194107694961
6,145,control,-0.01555906156357827
9,145,control,-0.00196938985319577
12,145,control,-0.02908006561576202
15,145,control,-0.02290494630800981
18,145,control,-0.00867399323601363
21,145,control,-0.02342752461963057
24,145,control,-0.01042462957324237
27,145,control,-0.00953853257467128
30,145,control,-0.02108293595483154
33,145,control,-0.0245291705484757
36,145,control,-0.01167725391280673
39,145,control,-0.01434204151628504
42,145,control,-0.02226203999297324
45,145,control,-0.01690449035662938
48,145,control,-0.00279615222589027
0,146,control,0.01167180187469618
3,146,control,0.01263275195932834
6,146,control,4.8528371357093e-4
9,146,control,0.00876198931271916
12,146,control,0.00305370915346292
15,146,control,0.00518361869397829
18,146,control,0.01579419503619803
21,146,control,0.00289861691864128
24,146,control,-0.00842778294384003
27,146,control,0.00648056822804802
30,146,control,0.01456705140666442
33,146,control,-0.02303604742664062
