Time,Seed,Model,Value
18,130,control,28270
21,130,control,28378
24,130,control,28425
27,130,control,28364
30,130,control,28345
33,130,control,28218
36,130,control,28227
39,130,control,28252
42,130,control,28315
45,130,control,28349
48,130,control,28227
0,131,control,37220
3,131,control,37196
6,131,control,37370
9,131,control,37342
12,131,control,37238
15,131,control,37236
18,131,control,37272
21,131,control,37279
24,131,control,37213
27,131,control,36988
30,131,control,37248
33,131,control,37083
36,131,control,37256
39,131,control,37235
42,131,control,37109
45,131,control,37235
48,131,control,37258
0,132,control,29937
3,132,control,30230
6,132,control,30239
9,132,control,30028
12,132,control,30130
15,132,control,30242
18,132,control,30111
21,132,control,30226
24,132,control,30034
27,132,control,30002
30,132,control,30097
33,132,control,30115
36,132,control,29981
39,132,control,30097
42,132,control,30144
45,132,control,30159
48,132,control,30248
0,133,control,29450
3,133,control,29532
6,133,control,29311
9,133,control,29612
12,133,control,29452
15,133,control,29545
18,133,control,29495
21,133,control,29387
24,133,control,29410
27,133,control,29574
30,133,control,29597
33,133,control,29585
36,133,control,29538
39,133,control,29725
42,133,control,29497
45,133,control,29434
48,133,control,29410
0,134,control,32067
3,134,control,31948
6,134,control,32135
9,134,control,32023
12,134,control,31970
15,134,control,32007
18,134,control,32087
21,134,control,32038
24,134,control,32021
27,134,control,32091
30,134,control,32094
33,134,control,31976
36,134,control,31920
39,134,control,32159
42,134,control,31980
45,134,control,32109
48,134,control,32056
0,135,control,35274
3,135,control,35237
6,135,control,35199
9,135,control,35337
12,135,control,35242
15,135,control,35375
18,135,control,35224
21,135,control,35303
24,135,control,35151
27,135,control,35153
30,135,control,35075
33,135,control,35261
36,135,control,35310
39,135,control,35141
42,135,control,35215
45,135,control,35155
48,135,control,35154
0,136,control,31440
3,136,control,31452
6,136,control,31510
9,136,control,31704
12,136,control,31415
15,136,control,31425
18,136,control,31475
21,136,control,31398
24,136,control,31527
27,136,control,31489
30,136,control,31434
33,136,control,31593
36,136,control,31482
39,136,control,31489
42,136,control,31426
45,136,control,31456
48,136,control,31534
0,137,control,28172
3,137,control,28333
6,137,control,28392
9,137,control,28411
12,137,control,28182
15,137,control,28279
18,137,control,28369
21,137,control,28433
24,137,control,28274
27,137,control,28334
30,137,control,28186
33,137,control,28304
36,137,control,28496
39,137,control,28336
42,137,control,28374
45,137,control,28407
48,137,control,28458
0,138,control,31746
3,138,control,31979
6,138,control,31747
9,138,control,31952
12,138,control,32034
15,138,control,31828
18,138,control,31791
21,138,control,31821
24,138,control,31884
27,138,control,31905
30,138,control,31720
33,138,control,31928
36,138,control,31718
39,138,control,31808
42,138,control,31788
45,138,control,31962
48,138,control,31823
0,139,control,30349
3,139,control,30277
6,139,control,30511
9,139,control,30273
12,139,control,30343
15,139,control,30366
18,139,control,30517
21,139,control,30223
24,139,control,30258
27,139,control,30322
30,139,control,30361
33,139,control,30328
36,139,control,30516
39,139,control,30533
42,139,control,30458
45,139,control,30318
48,139,control,30348
0,14,control,27915
3,14,control,28145
6,14,control,28012
9,14,control,28095
12,14,control,28192
15,14,control,28156
18,14,control,28004
21,14,control,28184
24,14,control,28025
27,14,control,28170
30,14,control,28180
33,14,control,28164
36,14,control,28125
39,14,control,28207
42,14,control,28119
45,14,control,28103
48,14,control,28036
0,140,control,34425
3,140,control,34400
6,140,control,34166
9,140,control,34337
12,140,control,34249
15,140,control,34316
18,140,control,34342
21,140,control,34373
24,140,control,34525
27,140,control,34310
30,140,control,34227
33,140,control,34313
36,140,control,34469
39,140,control,34302
42,140,control,34347
45,140,control,34326
48,140,control,34333
0,141,control,33293
3,141,control,33310
6,141,control,33249
9,141,control,33105
12,141,control,33443
15,141,control,33250
18,141,control,33294
21,141,control,33149
24,141,control,33230
27,141,control,33161
30,141,control,33222
33,141,control,33203
36,141,control,33270
39,141,control,33207
42,141,control,33140
45,141,control,33166
48,141,control,33305
0,142,control,25511
3,142,control,25627
6,142,control,25646
9,142,control,25747
12,142,control,25696
15,142,control,25679
18,142,control,25606
21,142,control,25607
24,142,control,25794
27,142,control,25673
30,142,control,25598
33,142,control,25681
36,142,control,25672
39,142,control,25707
42,142,control,25625
45,142,control,25696
48,142,control,25642
0,143,control,25931
3,143,control,26003
6,143,control,25973
9,143,control,26117
12,143,control,25965
15,143,control,25940
18,143,control,25955
21,143,control,26100
24,143,control,26057
27,143,control,25962
30,143,control,25956
33,143,control,26091
36,143,control,26158
39,143,control,26041
42,143,control,26072
45,143,control,26072
48,143,control,26067
0,144,control,33360
3,144,control,33280
6,144,control,33385
9,144,control,33335
12,144,control,33512
15,144,control,33274
18,144,control,33386
21,144,control,33313
24,144,control,33169
27,144,control,33289
30,144,control,33546
33,144,control,33417
36,144,control,33464
39,144,control,33306
42,144,control,33331
45,144,control,33327
48,144,control,33346
0,145,control,28357
3,145,control,28349
6,145,control,28488
9,145,control,28344
12,145,control,28532
15,145,control,28535
18,145,control,28408
21,145,control,28477
24,145,control,28366
27,145,control,28416
30,145,control,28516
33,145,control,28591
36,145,control,28425
39,145,control,28438
42,145,control,28525
45,145,control,28489
48,145,control,28341
0,146,control,28542
3,146,control,28521
6,146,control,28673
9,146,control,28546
12,146,control,28564
15,146,control,28531
18,146,control,28495
21,146,control,28665
24,146,control,28720
27,146,control,28576
30,146,control,28572
33,146,control,28789
36,146,control,28544
39,146,control,28664
42,146,control,28419
45,146,control,28407
48,146,control,28533
0,147,control,28832
3,147,control,28821
6,147,control,28770
9,147,control,29002
12,147,control,28749
15,147,control,28900
18,147,control,28808
21,147,control,28829
24,147,control,28930
27,147,control,28907
30,147,control,28743
33,147,control,28800
36,147,control,28715
39,147,control,28797
42,147,control,28830
45,147,control,28811
48,147,control,28926
0,148,control,34146
3,148,control,34211
6,148,control,34266
9,148,control,34190
12,148,control,34141
15,148,control,34218
18,148,control,34166
21,148,control,34234
24,148,control,34322
27,148,control,34275
30,148,control,34252
33,148,control,34094
36,148,control,34193
39,148,control,34200
42,148,control,34320
45,148,control,34065
48,148,control,34137
0,149,control,35110
3,149,control,35193
6,149,control,35118
9,149,control,35142
12,149,control,35333
15,149,control,34964
18,149,control,35161
21,149,control,35076
24,149,control,35172
27,149,control,34995
30,149,control,35176
33,149,control,35128
36,149,control,35301
39,149,control,35187
42,149,control,35121
45,149,control,35129
48,149,control,35220
0,15,control,30340
3,15,control,30361
6,15,control,30155
9,15,control,30244
12,15,control,30178
15,15,control,30179
18,15,control,30107
21,15,control,30248
24,15,control,30285
27,15,control,30157
30,15,control,30257
33,15,control,30293
36,15,control,30198
39,15,control,30205
42,15,control,30104
45,15,control,29932
48,15,control,30150
0,150,control,32720
3,150,control,32633
6,150,control,32900
9,150,control,32787
12,150,control,32886
15,150,control,32838
18,150,control,32663
21,150,control,32947
24,150,control,32691
27,150,control,32903
30,150,control,32783
33,150,control,32891
36,150,control,32832
39,150,control,32809
42,150,control,33008
45,150,control,32922
48,150,control,32783
0,151,control,32023
3,151,control,31812
6,151,control,31731
9,151,control,31926
12,151,control,31870
15,151,control,31677
18,151,control,32050
21,151,control,31978
24,151,control,31912
27,151,control,31919
30,151,control,31907
33,151,control,31949
36,151,control,32035
39,151,control,31994
42,151,control,31803
45,151,control,31869
48,151,control,32030
0,152,control,37416
3,152,control,37496
6,152,control,37283
9,152,control,37335
12,152,control,37291
15,152,control,37346
18,152,control,37450
21,152,control,37516
24,152,control,37502
27,152,control,37468
30,152,control,37616
33,152,control,37346
36,152,control,37351
39,152,control,37471
42,152,control,37475
45,152,control,37302
48,152,control,37219
0,153,control,28056
3,153,control,28212
6,153,control,28260
9,153,control,28154
12,153,control,28112
15,153,control,28235
18,153,control,28136
21,153,control,28009
24,153,control,28293
27,153,control,28170
30,153,control,28076
33,153,control,28192
36,153,control,28053
39,153,control,28212
42,153,control,28250
45,153,control,28208
48,153,control,28167
0,154,control,30129
3,154,control,30108
6,154,control,30204
9,154,control,30150
12,154,control,30049
15,154,control,30180
18,154,control,30165
21,154,control,30182
24,154,control,30090
27,154,control,30113
30,154,control,30121
33,154,control,30158
36,154,control,30131
39,154,control,30080
42,154,control,30025
45,154,control,30205
48,154,control,30205
0,155,control,31828
3,155,control,31868
6,155,control,31801
9,155,control,31789
12,155,control,31875
15,155,control,31693
18,155,control,31911
21,155,control,32086
24,155,control,31761
27,155,control,31814
30,155,control,31786
33,155,control,31889
36,155,control,31668
39,155,control,31960
42,155,control,31822
45,155,control,31842
48,155,control,31898
0,156,control,27477
3,156,control,27603
6,156,control,27651
9,156,control,27653
12,156,control,27593
15,156,control,27593
18,156,control,27601
21,156,control,27672
24,156,control,27608
27,156,control,27427
30,156,control,27606
33,156,control,27608
36,156,control,27452
39,156,control,27597
42,156,control,27646
45,156,control,27658
48,156,control,27595
0,157,control,31722
3,157,control,31662
6,157,control,31702
9,157,control,31642
12,157,control,31591
15,157,control,31597
18,157,control,31781
21,157,control,31802
24,157,control,31791
27,157,control,31614
30,157,control,31631
33,157,control,31762
36,157,control,31666
39,157,control,31849
42,157,control,31799
45,157,control,31540
48,157,control,31728
0,158,control,35362
3,158,control,35418
6,158,control,35323
9,158,control,35422
12,158,control,35355
15,158,control,35443
18,158,control,35375
21,158,control,35270
24,158,control,35159
27,158,control,35365
30,158,control,35499
33,158,control,35414
36,158,control,35275
39,158,control,35498
42,158,control,35178
45,158,control,35328
48,158,control,35621
0,159,control,30479
3,159,control,30516
6,159,control,30427
9,159,control,30572
12,159,control,30482
15,159,control,30502
18,159,control,30489
21,159,control,30456
24,159,control,30416
27,159,control,30593
30,159,control,30383
33,159,control,30505
36,159,control,30480
39,159,control,30673
42,159,control,30698
45,159,control,30451
48,159,control,30472
0,16,control,26234
3,16,control,26177
6,16,control,26220
9,16,control,26391
12,16,control,26354
15,16,control,26222
18,16,control,26250
21,16,control,26118
24,16,control,26376
27,16,control,26325
30,16,control,26332
33,16,control,26178
36,16,control,26286
39,16,control,26289
42,16,control,26120
45,16,control,26386
48,16,control,26143
0,160,control,31307
3,160,control,31362
6,160,control,31595
9,160,control,31374
12,160,control,31655
15,160,control,31383
18,160,control,31496
21,160,control,31599
24,160,control,31641
27,160,control,31275
30,160,control,31462
33,160,control,31505
36,160,control,31396
39,160,control,31516
42,160,control,31420
45,160,control,31510
48,160,control,31460
0,161,control,25810
3,161,control,25837
6,161,control,25838
9,161,control,25904
12,161,control,25790
15,161,control,25923
18,161,control,25879
21,161,control,25966
24,161,control,25921
27,161,control,25877
30,161,control,25778
33,161,control,25820
36,161,control,25875
39,161,control,25959
42,161,control,25947
45,161,control,25920
48,161,control,25897
0,162,control,29360
3,162,control,29292
6,162,control,29281
9,162,control,29251
12,162,control,29286
15,162,control,29452
18,162,control,29460
21,162,control,29304
24,162,control,29296
27,162,control,29463
30,162,control,29216
33,162,control,29289
36,162,control,29464
39,162,control,29264
42,162,control,29092
45,162,control,29348
48,162,control,29400
0,163,control,32589
3,163,control,32705
6,163,control,32676
9,163,control,32514
12,163,control,32556
15,163,control,32558
18,163,control,32452
21,163,control,32638
24,163,control,32640
27,163,control,32522
30,163,control,32586
33,163,control,32658
36,163,control,32502
39,163,control,32543
42,163,control,32577
45,163,control,32647
48,163,control,32634
0,164,control,34767
3,164,control,34719
6,164,control,34611
9,164,control,34763
12,164,control,34474
15,164,control,34613
18,164,control,34742
21,164,control,34821
24,164,control,34632
27,164,control,34456
30,164,control,34646
33,164,control,34710
36,164,control,34647
39,164,control,34685
42,164,control,34638
45,164,control,34648
48,164,control,34697
0,165,control,27234
3,165,control,27152
6,165,control,27267
9,165,control,27307
12,165,control,27347
15,165,control,27297
18,165,control,27243
21,165,control,27370
24,165,control,27203
27,165,control,27249
30,165,control,27210
33,165,control,27179
36,165,control,27361
39,165,control,27303
42,165,control,27304
45,165,control,27210
48,165,control,27094
0,166,control,30299
3,166,control,30219
6,166,control,30361
9,166,control,30474
12,166,control,30380
15,166,control,30279
18,166,control,30378
21,166,control,30385
24,166,control,30324
27,166,control,30272
30,166,control,30344
33,166,control,30241
36,166,control,30400
39,166,control,30303
42,166,control,30367
45,166,control,30400
48,166,control,30326
0,167,control,34693
3,167,control,34819
6,167,control,35042
9,167,control,34879
12,167,control,34813
15,167,control,34890
18,167,control,34875
21,167,control,34835
24,167,control,34707
27,167,control,34973
30,167,control,34844
33,167,control,34830
36,167,control,34904
39,167,control,34810
42,167,control,34994
45,167,control,34923
48,167,control,34892
0,168,control,29086
3,168,control,29022
6,168,control,28878
9,168,control,29025
12,168,control,29051
15,168,control,28896
18,168,control,28961
21,168,control,29088
24,168,control,28894
27,168,control,29091
30,168,control,29072
33,168,control,29056
36,168,control,28857
39,168,control,28993
42,168,control,28853
45,168,control,28942
48,168,control,28997
0,169,control,29611
3,169,control,29530
6,169,control,29917
9,169,control,29515
12,169,control,29873
15,169,control,29616
18,169,control,29726
21,169,control,29766
24,169,control,29728
27,169,control,29799
30,169,control,29714
33,169,control,29607
36,169,control,29809
39,169,control,29685
42,169,control,29880
45,169,control,29724
48,169,control,29755
0,17,control,27955
3,17,control,27883
6,17,control,27932
9,17,control,27987
12,17,control,27947
15,17,control,27790
18,17,control,27784
21,17,control,28044
24,17,control,27928
27,17,control,27947
30,17,control,27810
33,17,control,27830
36,17,control,27910
39,17,control,27890
42,17,control,27949
45,17,control,27934
48,17,control,27981
0,170,control,27444
3,170,control,27415
6,170,control,27596
9,170,control,27603
12,170,control,27639
15,170,control,27661
18,170,control,27415
21,170,control,27522
24,170,control,27661
27,170,control,27719
30,170,control,27473
33,170,control,27428
36,170,control,27691
39,170,control,27486
42,170,control,27594
45,170,control,27570
48,170,control,27614
0,171,control,36112
3,171,control,36165
6,171,control,36221
9,171,control,36117
12,171,control,36072
15,171,control,36049
18,171,control,36018
21,171,control,36094
24,171,control,36046
27,171,control,36127
30,171,control,36145
33,171,control,36081
36,171,control,36101
39,171,control,36161
42,171,control,36060
45,171,control,36122
48,171,control,36226
0,172,control,32237
3,172,control,32304
6,172,control,32357
9,172,control,32358
12,172,control,32442
15,172,control,32329
18,172,control,32186
21,172,control,32358
24,172,control,32211
27,172,control,32334
30,172,control,32280
33,172,control,32137
36,172,control,32187
39,172,control,32308
42,172,control,32365
45,172,control,32129
48,172,control,32224
0,173,control,29369
3,173,control,29165
6,173,control,29276
9,173,control,29205
12,173,control,29427
15,173,control,29282
18,173,control,29480
21,173,control,29281
24,173,control,29463
27,173,control,29323
30,173,control,29321
33,173,control,29404
36,173,control,29427
39,173,control,29388
42,173,control,29254
45,173,control,29436
48,173,control,29333
0,174,control,30932
3,174,control,30820
6,174,control,30781
9,174,control,31004
12,174,control,30916
15,174,control,30951
18,174,control,30853
21,174,control,30968
24,174,control,30863
27,174,control,31026
30,174,control,30974
33,174,control,30884
36,174,control,30923
39,174,control,30948
42,174,control,31020
45,174,control,30881
48,174,control,31021
0,175,control,33128
3,175,control,33127
6,175,control,32943
9,175,control,33047
12,175,control,32895
15,175,control,33041
18,175,control,32930
21,175,control,33033
24,175,control,32887
27,175,control,33049
30,175,control,32881
33,175,control,33230
36,175,control,32750
39,175,control,32954
42,175,control,32916
45,175,control,32925
48,175,control,33041
0,176,control,33579
3,176,control,33452
6,176,control,33592
9,176,control,33576
12,176,control,33563
15,176,control,33609
18,176,control,33562
21,176,control,33512
24,176,control,33505
27,176,control,33594
30,176,control,33495
33,176,control,33496
36,176,control,33650
39,176,control,33480
42,176,control,33419
45,176,control,33490
48,176,control,33569
0,177,control,27989
3,177,control,28003
6,177,control,27894
9,177,control,27947
12,177,control,27977
15,177,control,28040
18,177,control,27962
21,177,control,27919
24,177,control,27857
27,177,control,28112
30,177,control,27868
33,177,control,27889
36,177,control,27971
39,177,control,27997
42,177,control,28004
45,177,control,27976
48,177,control,28002
0,178,control,31847
3,178,control,32001
6,178,control,31776
9,178,control,31922
12,178,control,31940
15,178,control,31849
18,178,control,31810
21,178,control,31760
24,178,control,31879
27,178,control,31776
30,178,control,31805
33,178,control,31789
36,178,control,31965
39,178,control,31814
42,178,control,31984
45,178,control,31974
48,178,control,31817
0,179,control,33057
3,179,control,32988
6,179,control,33172
9,179,control,33086
12,179,control,33172
15,179,control,33016
18,179,control,33139
21,179,control,33070
24,179,control,33059
27,179,control,33010
30,179,control,33177
33,179,control,33087
36,179,control,32947
39,179,control,32998
42,179,control,33174
45,179,control,33114
48,179,control,33252
0,18,control,33415
3,18,control,33365
6,18,control,33540
9,18,control,33340
12,18,control,33432
15,18,control,33386
18,18,control,33454
21,18,control,33439
24,18,control,33345
27,18,control,33267
30,18,control,33376
33,18,control,33347
36,18,control,33393
39,18,control,33373
42,18,control,33379
45,18,control,33335
48,18,control,33273
0,180,control,31423
3,180,control,31484
6,180,control,31370
9,180,control,31384
12,180,control,31285
15,180,control,31187
18,180,control,31386
21,180,control,31349
24,180,control,31269
27,180,control,31383
30,180,control,31482
33,180,control,31424
36,180,control,31383
39,180,control,31331
42,180,control,31488
45,180,control,31173
48,180,control,31538
0,181,control,26766
3,181,control,26560
6,181,control,26736
9,181,control,26649
12,181,control,26663
