Seed,Model,Ne
71,control,23636
72,control,25898
73,control,32041
74,control,30351
75,control,27974
76,control,29577
77,control,33616
78,control,26789
79,control,30590
8,control,28741
80,control,37056
81,control,22690
82,control,25229
83,control,34102
84,control,31190
85,control,36086
86,control,27473
87,control,35421
88,control,30917
89,control,36536
9,control,29032
90,control,24218
91,control,34612
92,control,25897
93,control,33615
94,control,31215
95,control,28552
96,control,30915
97,control,28834
98,control,32212
99,control,35010
1,intervention,29309
10,intervention,31468
100,intervention,26979
101,intervention,30840
102,intervention,26837
103,intervention,27104
104,intervention,25339
105,intervention,29776
106,intervention,26583
107,intervention,34767
108,intervention,34241
109,intervention,30331
11,intervention,29579
110,intervention,30719
111,intervention,32286
112,intervention,33445
113,intervention,26277
114,intervention,35773
115,intervention,28610
116,intervention,32930
117,intervention,31341
118,intervention,32130
119,intervention,32940
12,intervention,30078
120,intervention,34890
121,intervention,29588
122,intervention,28245
123,intervention,32500
124,intervention,29902
125,intervention,27051
126,intervention,33570
127,intervention,33252
128,intervention,31600
129,intervention,27867
13,intervention,31362
130,intervention,27746
131,intervention,26975
132,intervention,29328
133,intervention,28735
134,intervention,33363
135,intervention,27155
136,intervention,25852
137,intervention,30863
138,intervention,25944
139,intervention,36651
14,intervention,30121
140,intervention,30213
141,intervention,31176
142,intervention,32309
143,intervention,30391
144,intervention,29233
145,intervention,30269
146,intervention,29204
147,intervention,30491
148,intervention,30714
149,intervention,30147
15,intervention,26688
150,intervention,31057
151,intervention,33609
152,intervention,27372
153,intervention,27108
154,intervention,28660
155,intervention,29803
156,intervention,33645
157,intervention,26784
158,intervention,24290
159,intervention,31513
16,intervention,32424
160,intervention,32470
161,intervention,32766
162,intervention,31056
163,intervention,28364
164,intervention,30297
165,intervention,32208
166,intervention,35393
167,intervention,31420
168,intervention,27693
169,intervention,30388
17,intervention,30780
170,intervention,30756
171,intervention,30883
172,intervention,26958
173,intervention,27934
174,intervention,31084
175,intervention,24408
176,intervention,28591
177,intervention,25736
178,intervention,29831
179,intervention,29601
18,intervention,33649
180,intervention,31404
181,intervention,31137
182,intervention,27694
183,intervention,26239
184,intervention,33222
185,intervention,29926
186,intervention,27352
187,intervention,29811
188,intervention,26088
189,intervention,28621
19,intervention,24622
190,intervention,27519
191,intervention,26513
192,intervention,30555
193,intervention,34385
194,intervention,29028
195,intervention,27938
196,intervention,32909
197,intervention,38673
198,intervention,30988
199,intervention,29698
2,intervention,31814
20,intervention,29569
200,intervention,31414
21,intervention,32026
22,intervention,34317
23,intervention,32314
24,intervention,29660
25,intervention,30958
26,intervention,31782
27,intervention,29612
28,intervention,29033
29,intervention,27052
3,intervention,28311
30,intervention,28893
31,intervention,31165
32,intervention,27674
33,intervention,25417
34,intervention,28273
35,intervention,26656
36,intervention,32526
37,intervention,28548
38,intervention,28115
39,intervention,27098
4,intervention,31416
40,intervention,29794
41,intervention,29033
42,intervention,28873
43,intervention,25749
44,intervention,28556
45,intervention,33496
46,intervention,29962
47,intervention,35763
48,intervention,35704
49,intervention,28976
5,intervention,34443
50,intervention,30016
51,intervention,24094
52,intervention,29213
53,intervention,33086
54,intervention,36639
55,intervention,29186
56,intervention,24890
57,intervention,27760
58,intervention,29536
59,intervention,27205
6,intervention,32121
60,intervention,27982
61,intervention,30261
62,intervention,31212
63,intervention,31032
64,intervention,30587
65,intervention,29312
66,intervention,30710
67,intervention,32960
68,intervention,28979
69,intervention,24271
7,intervention,26236
70,intervention,28877
71,intervention,31878
72,intervention,27703
73,intervention,31355
74,intervention,30125
75,intervention,27152
76,intervention,23471
77,intervention,30268
78,intervention,32375
79,intervention,32177
8,intervention,29511
80,intervention,28778
81,intervention,33979
82,intervention,30731
83,intervention,34596
84,intervention,28509
85,intervention,28906
86,intervention,26827
87,intervention,27335
88,intervention,26177
89,intervention,29873
9,intervention,28141
90,intervention,27157
91,intervention,23443
92,intervention,31995
93,intervention,30817
94,intervention,28220
95,intervention,24371
96,intervention,30077
97,intervention,34533
98,intervention,30066
99,intervention,33224
