Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
9,84478122,0.02141966,0.010174913,0.029960733,0,3.29985714,100,control
12,85132768,0.021670262,0.010196133,0.038361522,0,57.24149323,100,control
15,84489174,0.021466637,0.010193799,0.030277812,0,5.568582058,100,control
18,85237473,0.021443754,0.010207749,0.030200431,0,5.585726738,100,control
21,84727890,0.022148896,0.010190035,0.098256408,0,166.7707825,100,control
24,83658200,0.02145218,0.010189155,0.030900611,0,10.01476669,100,control
27,84170824,0.021673583,0.010226589,0.034314901,0,13.08855438,100,control
30,84166464,0.02173166,0.010195925,0.048507458,0,36.33615494,100,control
33,84072771,0.021579833,0.010207749,0.033159803,0,28.20032501,100,control
36,84877347,0.021413342,0.010180394,0.030794955,0,7.96848011,100,control
39,85431580,0.021565846,0.010198179,0.035241533,0,12.94103622,100,control
42,84842802,0.021462892,0.010187085,0.030430201,0,3.816645861,100,control
45,83739650,0.021554622,0.010198179,0.032009542,0,6.54838562,100,control
48,84794120,0.021429788,0.010190035,0.03036367,0,5.347020626,100,control
0,59241693,0.021534925,0.010230454,0.031205814,0,5.864338875,101,control
3,59501035,0.021545019,0.010198179,0.038062541,0,19.43657303,101,control
6,58730496,0.021502504,0.010223133,0.030408024,0,2.925554514,101,control
9,59513656,0.022872557,0.010206521,0.204332579,0,388.958313,101,control
12,58084712,0.021624828,0.010278789,0.031259608,0,8.260131836,101,control
15,58846060,0.021651565,0.010217461,0.034799912,0,14.65278625,101,control
18,58784704,0.021725866,0.010215869,0.040482644,0,19.45825386,101,control
21,58903125,0.021431475,0.010190035,0.030164045,0,7.290161133,101,control
24,58403774,0.02400379,0.010255692,0.379462528,0,231.1721191,101,control
27,58752029,0.021429773,0.010206775,0.030000738,0,2.333949804,101,control
30,58903024,0.021455445,0.010192907,0.030198975,0,2.762701511,101,control
33,59316960,0.022787468,0.010269518,0.183063769,0,160.1509705,101,control
36,59052664,0.021906672,0.010190035,0.073488588,0,47.72317123,101,control
39,58204158,0.021458453,0.010194536,0.030193135,0,3.053632975,101,control
42,58735872,0.021431269,0.010198179,0.029976676,0,2.239582539,101,control
45,58702644,0.022106226,0.010178831,0.11298988,0,77.57538605,101,control
48,58780488,0.02149843,0.010198179,0.031653318,0,13.23449326,101,control
0,61743675,0.021658682,0.010223133,0.034415892,0,23.38371277,102,control
3,62066320,0.022851907,0.010215583,0.167783015,0,133.7405701,102,control
6,61450954,0.021549753,0.010217461,0.031470861,0,11.97855282,102,control
9,61822544,0.021811319,0.010223133,0.062220598,0,36.03601837,102,control
12,61747840,0.021647517,0.010244321,0.034468884,0,7.123509407,102,control
15,62046816,0.021491411,0.010245871,0.03023048,0,3.147754431,102,control
18,61478256,0.021609735,0.010255692,0.032741077,0,6.794016361,102,control
21,61321197,0.022169405,0.010224068,0.092005726,0,271.6278992,102,control
24,61269120,0.0215118,0.010196133,0.032418419,0,7.691747665,102,control
27,61965359,0.02143685,0.010208992,0.030251197,0,4.524874687,102,control
30,61689630,0.021884158,0.010198179,0.071273903,0,51.60469818,102,control
33,61750620,0.021938945,0.010208992,0.089154667,0,55.49969101,102,control
36,61916400,0.021914982,0.010186666,0.073431562,0,112.623642,102,control
39,61487052,0.021529371,0.010215869,0.032146148,0,8.269220352,102,control
42,62241660,0.021512826,0.010254265,0.030592001,0,7.125263691,102,control
45,61901199,0.021430359,0.010208992,0.030524379,0,4.164931297,102,control
48,61471872,0.021396175,0.010190035,0.029767043,0,4.283214092,102,control
0,76857789,0.023016393,0.01020811,0.215320559,0,1155.900635,103,control
3,76482648,0.021770275,0.010198179,0.050422347,0,31.56907272,103,control
6,77232032,0.021567649,0.010223133,0.031235961,0,3.809216022,103,control
9,76691356,0.021953465,0.010223133,0.053900621,0,31.74677467,103,control
12,77419901,0.022102017,0.010194536,0.075455115,0,100.7660675,103,control
15,76570600,0.021725954,0.010224499,0.034657347,0,22.34335136,103,control
18,76587346,0.021424325,0.010196133,0.030336734,0,4.454580784,103,control
21,76717777,0.021670219,0.010190035,0.038027779,0,14.14079952,103,control
24,77255254,0.021866274,0.010223133,0.05262876,0,152.1412506,103,control
27,76315095,0.021613026,0.010194452,0.039095365,0,20.26621056,103,control
30,76665772,0.021742792,0.010225905,0.037395339,0,19.44579124,103,control
33,76655588,0.021683945,0.010211972,0.039613826,0,75.6517868,103,control
36,76816328,0.021989254,0.010193175,0.080964437,0,67.690979,103,control
39,76473344,0.023811998,0.0101911,0.359952842,0,482.8825684,103,control
42,76226392,0.022118738,0.010210511,0.063705938,0,52.85377502,103,control
45,76827380,0.022052337,0.010210511,0.081755021,0,66.63890076,103,control
48,76460878,0.022038991,0.010210511,0.081278415,0,103.7062073,103,control
0,63345677,0.021747292,0.010198179,0.061075452,0,38.16577148,104,control
3,63807783,0.021540377,0.010265701,0.030564521,0,5.065681458,104,control
6,63710020,0.021863272,0.0101911,0.075805218,0,118.0641327,104,control
9,63662505,0.021463562,0.010226589,0.029678435,0,1.610793114,104,control
12,63536825,0.02146956,0.010190035,0.030979255,0,5.76301527,104,control
15,64071420,0.0214413,0.010210208,0.030230209,0,3.313326836,104,control
18,63776147,0.021498466,0.010204745,0.030644003,0,3.614240646,104,control
21,64577175,0.022199739,0.010247532,0.110315277,0,67.56443787,104,control
24,63655056,0.021491123,0.010210308,0.030648787,0,5.119558811,104,control
27,64119000,0.021415375,0.010206521,0.030352779,0,3.717538357,104,control
30,64352363,0.022714607,0.010198179,0.181522972,0,957.9837646,104,control
33,64303400,0.021404333,0.010186666,0.029972536,0,2.678409338,104,control
36,63495936,0.021416185,0.010186666,0.030572428,0,4.273252964,104,control
39,63067420,0.021355375,0.010176659,0.029621183,0,1.617734313,104,control
42,63712068,0.021472281,0.010198179,0.030547518,0,8.450034142,104,control
45,63688374,0.021563747,0.01020811,0.034811948,0,14.34996319,104,control
48,63313624,0.021496674,0.010190197,0.033639387,0,18.28147697,104,control
0,58926102,0.021366625,0.010184743,0.029928994,0,4.650568008,105,control
3,59129700,0.021718962,0.010180394,0.043846803,0,20.82728577,105,control
6,59670000,0.022574274,0.010258451,0.121806888,0,70.41170502,105,control
9,59260260,0.021500531,0.010198179,0.033906584,0,13.12450504,105,control
12,58871680,0.021555605,0.010208992,0.033212538,0,9.81338501,105,control
15,59191860,0.021499144,0.010199684,0.031461782,0,6.279208183,105,control
18,58841840,0.024233717,0.010193299,0.306202164,0,185.2843018,105,control
21,59013150,0.022168863,0.010196133,0.075412794,0,44.74730301,105,control
24,59070500,0.022117108,0.01018816,0.096274525,0,106.1197739,105,control
27,59133396,0.022125972,0.010221864,0.109203287,0,120.6569061,105,control
30,58939584,0.022338361,0.010195925,0.106057627,0,80.21831512,105,control
33,59108610,0.021512028,0.010190035,0.033268433,0,11.13547611,105,control
36,59312046,0.021411567,0.010210511,0.029964897,0,3.318675518,105,control
39,59401000,0.021471571,0.010210511,0.03168659,0,6.449325562,105,control
42,59048888,0.021638438,0.010198179,0.04858463,0,24.26222992,105,control
45,59412600,0.021522371,0.010198179,0.034140296,0,12.08481216,105,control
48,58855984,0.021350023,0.010188811,0.029626125,0,1.707744718,105,control
0,64094515,0.022053373,0.010193888,0.094194373,0,48.13098526,106,control
3,63903460,0.021439659,0.010180394,0.033975428,0,10.45090485,106,control
6,63790944,0.023008218,0.010190035,0.24282295,0,197.0559845,106,control
9,64087328,0.021348573,0.010180394,0.029573253,0,1.758298039,106,control
12,63899412,0.021404602,0.010196133,0.029838289,0,3.063376665,106,control
15,64271928,0.021771871,0.01019617,0.050587577,0,62.46015167,106,control
18,64520924,0.021394247,0.01018816,0.03034184,0,5.045974255,106,control
21,64118796,0.021421232,0.0101911,0.030356255,0,3.29080987,106,control
24,64423142,0.021508232,0.01019067,0.033916062,0,11.8228302,106,control
27,63920000,0.021876287,0.010190035,0.079352764,0,69.44444275,106,control
30,64231970,0.021882435,0.010180394,0.091815998,0,112.7182236,106,control
33,64023540,0.021472338,0.01018262,0.032299674,0,6.832317829,106,control
36,64445648,0.021372839,0.010186666,0.02963159,0,1.678732872,106,control
39,64184130,0.021441906,0.0101911,0.030429502,0,5.668934345,106,control
42,64552260,0.022143406,0.010186666,0.123930244,0,80.6330719,106,control
45,64296132,0.021953455,0.010213363,0.063451161,0,39.15779114,106,control
48,64882400,0.021829977,0.010215869,0.050739897,0,20.88660431,106,control
0,55081859,0.021394101,0.010180394,0.03004839,0,2.882066011,107,control
3,55212148,0.021427708,0.010220435,0.030304159,0,4.985296726,107,control
6,55353456,0.023967863,0.010190035,0.381541917,0,239.6926422,107,control
9,54478261,0.021471301,0.010207749,0.031962386,0,8.794553757,107,control
12,55323168,0.021478155,0.010208992,0.031206194,0,19.55706787,107,control
15,55114752,0.023487059,0.010208992,0.266307539,0,224.646286,107,control
18,55115551,0.023128439,0.010241662,0.25386007,0,199.4026794,107,control
21,54706320,0.021445688,0.010184925,0.031672998,0,6.796428204,107,control
24,55143795,0.021849269,0.010412328,0.033217273,0,7.637150288,107,control
27,55658718,0.021460359,0.010203566,0.031001073,0,9.837439537,107,control
30,54988450,0.023468877,0.010178831,0.346067325,0,1750.312378,107,control
33,54515142,0.021381165,0.010169392,0.030065745,0,2.181141853,107,control
36,54250210,0.021475713,0.010180394,0.032740045,0,7.326726913,107,control
39,54878295,0.021550679,0.010291906,0.030164905,0,2.369640589,107,control
42,55336696,0.02149505,0.010190035,0.036139211,0,12.4949894,107,control
45,55375052,0.02136675,0.010184743,0.030067679,0,2.980523348,107,control
48,55514800,0.021752439,0.010288721,0.039751632,0,15.73806,107,control
0,68374761,0.0214506,0.01019617,0.030639171,0,10.63334751,108,control
3,67383585,0.021507963,0.010180394,0.037711748,0,17.83677864,108,control
6,66804912,0.021488876,0.010196133,0.030563359,0,4.764621735,108,control
9,67436943,0.021934634,0.01020811,0.064221338,0,84.29853821,108,control
12,66928032,0.021864751,0.010212302,0.050715758,0,44.93447113,108,control
15,67526800,0.02157209,0.010217831,0.032145867,0,16.61037254,108,control
18,67493738,0.021400483,0.010198179,0.029823003,0,2.457635403,108,control
21,67163140,0.021490473,0.010198179,0.031683082,0,17.62516022,108,control
24,67058565,0.021493303,0.010190035,0.031177915,0,8.100176811,108,control
27,68147428,0.021430086,0.010208992,0.030729783,0,5.525200367,108,control
30,67756890,0.021723514,0.010199859,0.052072701,0,124.0189209,108,control
33,67877400,0.021621155,0.01018553,0.038295243,0,71.64083862,108,control
36,66789754,0.021479966,0.010184743,0.032377153,0,7.494162083,108,control
39,67427250,0.021462128,0.010190035,0.031001271,0,5.187215328,108,control
42,67476528,0.021852888,0.010196133,0.0560297,0,83.38539124,108,control
45,67009507,0.021618186,0.01019067,0.037511988,0,33.46819687,108,control
48,67485600,0.021408944,0.010199684,0.029874902,0,3.346053839,108,control
0,61336714,0.021515319,0.010225563,0.031424475,0,8.711304665,109,control
3,61555572,0.021537812,0.010248336,0.032060747,0,9.036413193,109,control
6,60801915,0.02142424,0.010198179,0.030219165,0,2.709444523,109,control
9,61049947,0.021710433,0.01020811,0.04941671,0,28.02361107,109,control
12,61369290,0.021482136,0.010215869,0.031823492,0,9.371095657,109,control
15,61263062,0.021568047,0.010223721,0.03235944,0,5.235081673,109,control
18,61271370,0.021482739,0.010193888,0.031415974,0,4.60449028,109,control
21,61555534,0.021415127,0.01021142,0.02981271,0,2.638644934,109,control
24,60698916,0.021457484,0.010217461,0.03024412,0,3.324638128,109,control
27,62100945,0.022096234,0.01032443,0.067627503,0,37.27786255,109,control
30,60887532,0.021767212,0.010190035,0.061324479,0,42.8314209,109,control
33,61265484,0.021953075,0.010235942,0.061139061,0,42.31719589,109,control
36,62309324,0.021593403,0.010220691,0.035710282,0,11.95462704,109,control
39,61910552,0.021630397,0.010208992,0.038982491,0,17.23080826,109,control
42,60642335,0.021710827,0.010191732,0.046251533,0,28.16653061,109,control
45,61634062,0.022832176,0.010223133,0.128023204,0,66.78720856,109,control
48,61231392,0.021440235,0.010208992,0.030364705,0,5.053122044,109,control
0,82181484,0.021514693,0.010196133,0.03139288,0,7.222260475,11,control
3,82809559,0.021585001,0.010210511,0.032841135,0,25.24292755,11,control
6,82911136,0.021945586,0.010198179,0.096569026,0,575.020813,11,control
9,82758956,0.021627253,0.010188811,0.044104778,0,36.63470078,11,control
12,82303284,0.021688697,0.010213363,0.045357144,0,21.75964165,11,control
15,83533975,0.021748344,0.010207749,0.05240778,0,38.04391861,11,control
18,82854576,0.021436806,0.010189868,0.030846827,0,5.334917545,11,control
21,83103930,0.022065127,0.010203566,0.090681361,0,85.03541565,11,control
24,83176210,0.021447625,0.010188811,0.030581601,0,5.149507999,11,control
27,83247015,0.02175201,0.01021142,0.045408407,0,18.51362801,11,control
30,82753645,0.021969735,0.01030286,0.062603784,0,149.3720245,11,control
33,82959516,0.022801575,0.010199166,0.227109673,0,401.3912048,11,control
36,83288970,0.022003221,0.010330061,0.048972233,0,149.9871063,11,control
39,82395306,0.021536364,0.010206521,0.035102623,0,19.37568665,11,control
42,83210886,0.021774847,0.01021142,0.054308877,0,66.16635895,11,control
45,82923086,0.021407346,0.010190035,0.030001683,0,3.346570969,11,control
48,83291362,0.021458073,0.010196179,0.030276527,0,2.540074348,11,control
0,82178034,0.022135212,0.010230454,0.071971698,0,125.9891739,110,control
3,82913907,0.021522751,0.010223133,0.032430023,0,17.87715149,110,control
6,82565288,0.02188203,0.010223133,0.053246174,0,77.60964203,110,control
9,82480699,0.021864951,0.010223133,0.058654607,0,136.4599915,110,control
12,82244360,0.023615982,0.010198179,0.346037032,0,268.9327698,110,control
15,83297904,0.021822207,0.010243436,0.053306859,0,42.88951874,110,control
18,82182690,0.022382986,0.010215869,0.11878092,0,118.8975296,110,control
21,82252524,0.021492135,0.010226589,0.03037795,0,4.352787018,110,control
24,81559062,0.021788072,0.010212015,0.050107381,0,113.8866501,110,control
27,82497045,0.022169441,0.010212015,0.076818115,0,111.8335648,110,control
30,82779480,0.021658028,0.010223133,0.036774574,0,17.87029839,110,control
33,82440316,0.021706927,0.010223133,0.042943395,0,76.16855621,110,control
36,82480224,0.021909099,0.010210511,0.057804591,0,85.77986145,110,control
39,82381130,0.021710735,0.010246905,0.039362391,0,15.67029476,110,control
42,83226528,0.021542476,0.010207749,0.033006498,0,6.73102951,110,control
45,82515692,0.021639503,0.010223133,0.03496171,0,11.3891077,110,control
48,81946274,0.021779821,0.010198179,0.053047386,0,62.17278671,110,control
0,55808028,0.02229887,0.010251356,0.11086983,0,163.188385,111,control
3,56436664,0.021635859,0.010223133,0.039287374,0,22.82580757,111,control
6,55679844,0.021607925,0.010245367,0.032708855,0,18.1033268,111,control
9,56287000,0.022872902,0.010217461,0.205079415,0,1069.389526,111,control
12,55867028,0.021756456,0.010208992,0.043412686,0,119.0539169,111,control
15,56000222,0.02173329,0.010207749,0.04496398,0,18.16060066,111,control
18,55895796,0.021522093,0.010252237,0.03111102,0,5.049752235,111,control
21,56159507,0.021620508,0.010193888,0.044164878,0,37.61453629,111,control
24,56084032,0.021637108,0.010291906,0.03517196,0,12.94103622,111,control
27,55672176,0.021466845,0.010190035,0.030693187,0,7.49687624,111,control
30,55655868,0.02153434,0.010189137,0.032722901,0,7.892445087,111,control
33,55285328,0.023863871,0.010256996,0.316565058,0,156.8157806,111,control
36,55812705,0.021866914,0.010256358,0.047658583,0,39.80374146,111,control
39,55848355,0.021633318,0.010221467,0.036725372,0,13.58620644,111,control
42,55509644,0.021857729,0.010198179,0.056677137,0,30.34611702,111,control
45,55997942,0.021473477,0.010225905,0.030968063,0,7.148211956,111,control
48,55918459,0.022211656,0.010233247,0.09855392,0,277.777771,111,control
0,56104728,0.021544916,0.010291906,0.029962181,0,2.496143579,112,control
3,56411152,0.021508457,0.010199684,0.032338036,0,8.301138878,112,control
6,56328108,0.021543157,0.010190035,0.038995542,0,15.73806,112,control
9,56037980,0.021416699,0.010196133,0.03004691,0,3.415293455,112,control
12,56080765,0.021420505,0.010215869,0.029763091,0,1.74056828,112,control
15,56647629,0.022078042,0.010198179,0.099203801,0,88.55620575,112,control
18,56048850,0.021562195,0.010198179,0.039043597,0,26.33923912,112,control
21,56442176,0.022829646,0.010198179,0.213197547,0,183.3858643,112,control
24,56207814,0.021402259,0.01021142,0.029759032,0,1.989655137,112,control
27,56461068,0.021476594,0.01018339,0.032105557,0,8.804422379,112,control
30,56321544,0.021992133,0.010305457,0.063350035,0,41.66929245,112,control
33,56414519,0.021507797,0.010210511,0.031040261,0,6.511311054,112,control
36,56011260,0.021380626,0.010196133,0.02971456,0,1.751974821,112,control
39,56248775,0.022313295,0.010196133,0.106103484,0,55.59026337,112,control
42,56142036,0.021404359,0.010158369,0.033067407,0,13.59391975,112,control
45,55783461,0.021470257,0.010211972,0.030860655,0,16.21920395,112,control
48,56139865,0.021360103,0.010196133,0.029551375,0,1.248183727,112,control
0,85855731,0.023927899,0.010269518,0.221630002,0,703.8734131,113,control
3,85802493,0.021723217,0.010275324,0.035503991,0,21.23755836,113,control
6,85677092,0.021412021,0.010196133,0.030011166,0,3.053412199,113,control
9,85230314,0.022093445,0.010217461,0.074130479,0,176.997879,113,control
12,85325856,0.021956526,0.010218652,0.071376105,0,243.2872314,113,control
15,85746639,0.021983287,0.010275324,0.070366049,0,139.7581024,113,control
18,86786175,0.021698981,0.010226589,0.039086428,0,55.9172554,113,control
21,85209245,0.02154978,0.010199859,0.032415666,0,19.84127045,113,control
24,85644210,0.021600838,0.0101911,0.036594947,0,14.86006355,113,control
27,86887912,0.02148591,0.010225905,0.03023861,0,5.017258644,113,control
30,85874040,0.023476832,0.010223133,0.312334827,0,611.4520264,113,control
33,85781395,0.021694871,0.01028011,0.034951783,0,33.44179535,113,control
36,86157496,0.021476335,0.010198179,0.030939171,0,6.583646297,113,control
39,85616073,0.021512776,0.010208992,0.031471421,0,7.084534168,113,control
42,85393377,0.022198128,0.010309236,0.084022978,0,87.93776703,113,control
45,85919208,0.021601832,0.010215869,0.032610279,0,14.30264854,113,control
48,85636227,0.022020413,0.010194711,0.0984191,0,313.661377,113,control
0,87181596,0.021633218,0.010196133,0.048590752,0,45.22279739,114,control
3,87218778,0.021981366,0.010198179,0.096525078,0,125.4215851,114,control
6,86933255,0.021986292,0.010225905,0.070882928,0,42.52063751,114,control
9,86207854,0.021439734,0.010203997,0.030064756,0,2.254675388,114,control
12,86197248,0.021553763,0.0101911,0.034462374,0,13.55964661,114,control
15,87050920,0.021534483,0.010199859,0.032186059,0,13.6306839,114,control
18,86411895,0.021475882,0.010208992,0.030393813,0,4.559337616,114,control
21,86885106,0.021759335,0.010324816,0.031727858,0,8.979454041,114,control
24,87362313,0.022951871,0.010223133,0.231991067,0,303.9453125,114,control
27,87258220,0.021523909,0.010198179,0.031623772,0,8.594819069,114,control
30,87739008,0.021489919,0.01021142,0.031121041,0,6.735630512,114,control
33,86921010,0.021437189,0.010196133,0.030530989,0,4.559337616,114,control
36,86682960,0.022799042,0.01019067,0.234200642,0,269.1233521,114,control
39,87366048,0.021534545,0.010233247,0.031126335,0,7.969120502,114,control
42,86477730,0.02151402,0.010196179,0.031477893,0,10.08095741,114,control
45,86802000,0.021610494,0.010190197,0.034619012,0,12.07669067,114,control
48,86715850,0.021558464,0.010198179,0.03843816,0,21.89237595,114,control
0,58346220,0.02212869,0.010376492,0.066731651,0,42.460186,115,control
3,58882222,0.021700591,0.01021142,0.044143254,0,37.34325027,115,control
6,58683150,0.02150048,0.010208165,0.032276902,0,8.985020638,115,control
9,58232152,0.021434704,0.010183889,0.031205045,0,6.16204977,115,control
12,58928470,0.021538196,0.010208992,0.03275718,0,10.6234417,115,control
15,58116882,0.021402138,0.010180394,0.030810895,0,5.741780758,115,control
18,58713900,0.021466385,0.010188811,0.032100575,0,9.915585518,115,control
21,58637306,0.021676598,0.01021142,0.040968025,0,35.76196671,115,control
24,59174500,0.021855313,0.010208992,0.060426395,0,34.83909988,115,control
27,58628865,0.021456452,0.010182477,0.034655834,0,11.20955467,115,control
30,58782880,0.021447644,0.010180394,0.034999161,0,12.97687435,115,control
33,58966845,0.021796417,0.010198179,0.106532643,0,687.4328613,115,control
36,58384205,0.021487243,0.010196133,0.030892281,0,3.945724487,115,control
39,58720545,0.022068243,0.010204745,0.100096346,0,93.97955322,115,control
42,58935368,0.021369097,0.010198179,0.029652436,0,1.830933809,115,control
45,58759290,0.022024194,0.010180394,0.094834893,0,56.32339478,115,control
48,58346262,0.021449142,0.010188811,0.030778101,0,5.354911804,115,control
0,66666549,0.021536551,0.010199684,0.033797062,0,14.2145071,116,control
3,66657338,0.021477559,0.010190035,0.031383261,0,5.640349865,116,control
6,66303120,0.021739322,0.010297907,0.037855603,0,44.59586334,116,control
9,67165952,0.021521799,0.010210511,0.031918979,0,7.234769821,116,control
12,66426094,0.021467696,0.010194395,0.030938309,0,12.68908215,116,control
15,66796485,0.02165881,0.010218652,0.036256921,0,18.75474167,116,control
18,66041888,0.022406583,0.01020811,0.120185848,0,506.0391541,116,control
21,66752648,0.021484121,0.010203997,0.031151889,0,8.772698402,116,control
24,66097890,0.021374788,0.010194536,0.02977646,0,2.87330842,116,control
27,66452800,0.021437084,0.010188811,0.03065611,0,4.25202179,116,control
30,66870468,0.022514364,0.010186666,0.111063167,0,78.97127533,116,control
33,66330209,0.021601507,0.010196133,0.035170176,0,68.46205902,116,control
36,66442530,0.022364618,0.010196133,0.147648589,0,114.2187119,116,control
39,66414400,0.02147946,0.010171445,0.03488023,0,10.7492485,116,control
42,67030464,0.021343859,0.010190035,0.029530684,0,1.457790494,116,control
45,66503400,0.021947957,0.010184512,0.090235592,0,114.3235092,116,control
48,66095136,0.022106847,0.010180394,0.084703481,0,51.00557327,116,control
0,80581380,0.021925148,0.010190035,0.090192129,0,67.36527252,117,control
3,81219620,0.021439926,0.010198179,0.030255533,0,2.940556288,117,control
6,81267516,0.021394589,0.010198179,0.029616771,0,1.435115099,117,control
9,80983560,0.021422292,0.010187085,0.030410709,0,4.427965164,117,control
12,80454120,0.021576615,0.01020811,0.032712913,0,15.4421854,117,control
15,81077029,0.021490162,0.010210511,0.031874087,0,7.510944843,117,control
18,81203600,0.021567201,0.010196133,0.03606635,0,16.99310303,117,control
21,81550861,0.021647712,0.010324169,0.030652801,0,4.10885334,117,control
24,81237312,0.021418592,0.010198179,0.030456639,0,5.364953518,117,control
27,80482860,0.02190643,0.010217461,0.05955016,0,136.5896606,117,control
30,80619375,0.02143742,0.010200757,0.030133584,0,4.626944542,117,control
33,81056391,0.023341324,0.0101911,0.308032523,0,231.8334656,117,control
36,82306560,0.021881847,0.010210511,0.075306057,0,94.7638855,117,control
39,81307260,0.02154764,0.010198179,0.034294087,0,13.23662376,117,control
42,80821608,0.021398838,0.010180394,0.030415173,0,3.660932064,117,control
45,81248790,0.021587096,0.010272458,0.032096796,0,8.633957863,117,control
48,81412422,0.021612647,0.010284995,0.03201066,0,8.14704895,117,control
0,73365740,0.021587019,0.010197189,0.033620918,0,22.26313972,118,control
3,73650066,0.021547673,0.01020811,0.03552372,0,16.01814079,118,control
6,73471680,0.021521293,0.010196133,0.032960252,0,7.347960472,118,control
9,74301532,0.021564258,0.010201991,0.032774101,0,26.95791817,118,control
12,73998887,0.021530918,0.010237079,0.0308979,0,5.475496769,118,control
15,73325369,0.021595232,0.010190035,0.044300804,0,48.2854805,118,control
18,73127565,0.021965484,0.010208522,0.083867015,0,102.0408173,118,control
21,73371288,0.021506897,0.010196133,0.031576169,0,14.65630341,118,control
24,73445141,0.022876854,0.01021142,0.228989256,0,393.5059204,118,control
27,73117104,0.021537254,0.010223133,0.031668728,0,5.295636177,118,control
30,74031384,0.021593935,0.010206775,0.03309112,0,9.547879219,118,control
33,73192522,0.023638062,0.010199859,0.260217427,0,170.6359711,118,control
36,73491867,0.021448303,0.010190035,0.030370923,0,3.317739487,118,control
39,73849376,0.022683314,0.010326135,0.137408132,0,703.8734131,118,control
42,73789152,0.021492638,0.0101911,0.030870124,0,4.794353962,118,control
45,73298850,0.023708953,0.010216109,0.266754328,0,184.7121124,118,control
48,73510140,0.022918212,0.010215583,0.134496166,0,281.1437073,118,control
0,69905880,0.021998069,0.010227869,0.066711564,0,122.6761551,119,control
3,69980834,0.021713213,0.010217461,0.042730031,0,35.38871765,119,control
6,69662340,0.021757661,0.010233247,0.036741058,0,21.68935013,119,control
9,70423263,0.021668553,0.010252941,0.033985823,0,9.655137062,119,control
12,69379920,0.021942517,0.010327828,0.04074316,0,77.13245392,119,control
15,69931394,0.021709279,0.010303795,0.031730936,0,14.76906586,119,control
18,69588883,0.021563304,0.010202681,0.034092245,0,49.15317154,119,control
21,69313878,0.021473302,0.010188811,0.030894511,0,5.610006809,119,control
24,69380330,0.021928615,0.010210495,0.069115116,0,266.555603,119,control
27,69847764,0.02235416,0.010217461,0.096690064,0,379.5293579,119,control
30,69347256,0.021895486,0.010208992,0.064965616,0,229.5010834,119,control
33,70449282,0.021644968,0.010250214,0.03343646,0,12.03865719,119,control
36,69772465,0.021736025,0.010223133,0.040381063,0,97.62172699,119,control
