Time,Seed,Model,Value
9,11,control,32054
12,11,control,32163
15,11,control,32137
18,11,control,32306
21,11,control,32269
24,11,control,32243
27,11,control,32131
30,11,control,32132
33,11,control,32078
36,11,control,32310
39,11,control,31997
42,11,control,32126
45,11,control,32210
48,11,control,32221
0,110,control,37279
3,110,control,37444
6,110,control,37573
9,110,control,37619
12,110,control,37576
15,110,control,37571
18,110,control,37425
21,110,control,37536
24,110,control,37547
27,110,control,37471
30,110,control,37402
33,110,control,37500
36,110,control,37538
39,110,control,37526
42,110,control,37425
45,110,control,37383
48,110,control,37580
0,111,control,28421
3,111,control,28450
6,111,control,28506
9,111,control,28456
12,111,control,28530
15,111,control,28570
18,111,control,28512
21,111,control,28507
24,111,control,28473
27,111,control,28528
30,111,control,28717
33,111,control,28549
36,111,control,28419
39,111,control,28417
42,111,control,28540
45,111,control,28573
48,111,control,28374
0,112,control,16923
3,112,control,16883
6,112,control,16876
9,112,control,16877
12,112,control,16853
15,112,control,16972
18,112,control,16972
21,112,control,16878
24,112,control,16896
27,112,control,16809
30,112,control,16895
33,112,control,17084
36,112,control,16776
39,112,control,16931
42,112,control,16864
45,112,control,16914
48,112,control,16911
0,113,control,21161
3,113,control,21292
6,113,control,21231
9,113,control,21092
12,113,control,21288
15,113,control,21248
18,113,control,21426
21,113,control,21212
24,113,control,21189
27,113,control,21198
30,113,control,21266
33,113,control,21246
36,113,control,21261
39,113,control,21317
42,113,control,21334
45,113,control,21391
48,113,control,21096
0,114,control,34342
3,114,control,34319
6,114,control,34230
9,114,control,34280
12,114,control,34432
15,114,control,34116
18,114,control,34193
21,114,control,34335
24,114,control,34349
27,114,control,34259
30,114,control,34302
33,114,control,34319
36,114,control,34236
39,114,control,34089
42,114,control,34338
45,114,control,34322
48,114,control,34235
0,115,control,27784
3,115,control,27851
6,115,control,27729
9,115,control,27823
12,115,control,27804
15,115,control,27849
18,115,control,27664
21,115,control,27884
24,115,control,27807
27,115,control,27763
30,115,control,27676
33,115,control,27855
36,115,control,27744
39,115,control,27692
42,115,control,27801
45,115,control,27785
48,115,control,27764
0,116,control,44088
3,116,control,44020
6,116,control,44269
9,116,control,44124
12,116,control,44403
15,116,control,44210
18,116,control,44278
21,116,control,44344
24,116,control,44156
27,116,control,44242
30,116,control,44457
33,116,control,44198
36,116,control,44185
39,116,control,44308
42,116,control,44231
45,116,control,44207
48,116,control,44279
0,117,control,14160
3,117,control,14232
6,117,control,14088
9,117,control,14209
12,117,control,14245
15,117,control,14203
18,117,control,14151
21,117,control,14257
24,117,control,14263
27,117,control,14253
30,117,control,14075
33,117,control,14274
36,117,control,14295
39,117,control,14238
42,117,control,14074
45,117,control,14187
48,117,control,14262
0,118,control,24775
3,118,control,25068
6,118,control,24980
9,118,control,24912
12,118,control,24960
15,118,control,25108
18,118,control,25022
21,118,control,25098
24,118,control,24893
27,118,control,25115
30,118,control,24874
33,118,control,25074
36,118,control,24979
39,118,control,25056
42,118,control,24961
45,118,control,24885
48,118,control,24950
0,119,control,35985
3,119,control,36121
6,119,control,36264
9,119,control,36129
12,119,control,36223
15,119,control,36304
18,119,control,36047
21,119,control,36287
24,119,control,36277
27,119,control,36121
30,119,control,36249
33,119,control,36100
36,119,control,36168
39,119,control,36005
42,119,control,36200
45,119,control,36184
48,119,control,36359
0,12,control,34546
3,12,control,34475
6,12,control,34427
9,12,control,34395
12,12,control,34474
15,12,control,34586
18,12,control,34403
21,12,control,34398
24,12,control,34461
27,12,control,34710
30,12,control,34469
33,12,control,34578
36,12,control,34424
39,12,control,34435
42,12,control,34396
45,12,control,34474
48,12,control,34467
0,120,control,36788
3,120,control,36593
6,120,control,36575
9,120,control,36751
12,120,control,36724
15,120,control,36738
18,120,control,36653
21,120,control,36617
24,120,control,36718
27,120,control,36720
30,120,control,36702
33,120,control,36731
36,120,control,36606
39,120,control,36699
42,120,control,36515
45,120,control,36579
48,120,control,36651
0,121,control,41905
3,121,control,41934
6,121,control,41916
9,121,control,41990
12,121,control,41872
15,121,control,41938
18,121,control,41853
21,121,control,42155
24,121,control,42135
27,121,control,41717
30,121,control,41962
33,121,control,42132
36,121,control,41762
39,121,control,41811
42,121,control,41817
45,121,control,42085
48,121,control,41608
0,122,control,32512
3,122,control,32516
6,122,control,32476
9,122,control,32534
12,122,control,32482
15,122,control,32584
18,122,control,32533
21,122,control,32462
24,122,control,32535
27,122,control,32553
30,122,control,32562
33,122,control,32526
36,122,control,32332
39,122,control,32321
42,122,control,32547
45,122,control,32367
48,122,control,32441
0,123,control,28407
3,123,control,28143
6,123,control,28278
9,123,control,28253
12,123,control,28265
15,123,control,28341
18,123,control,28245
21,123,control,28210
24,123,control,28353
27,123,control,28290
30,123,control,28449
33,123,control,28209
36,123,control,28144
39,123,control,28307
42,123,control,28393
45,123,control,28272
48,123,control,28304
0,124,control,17599
3,124,control,17691
6,124,control,17559
9,124,control,17615
12,124,control,17655
15,124,control,17535
18,124,control,17629
21,124,control,17586
24,124,control,17576
27,124,control,17574
30,124,control,17717
33,124,control,17690
36,124,control,17682
39,124,control,17627
42,124,control,17714
45,124,control,17726
48,124,control,17644
0,125,control,15852
3,125,control,15839
6,125,control,15826
9,125,control,15908
12,125,control,15814
15,125,control,15974
18,125,control,15926
21,125,control,15879
24,125,control,15819
27,125,control,15904
30,125,control,15888
33,125,control,15838
36,125,control,15839
39,125,control,15885
42,125,control,15811
45,125,control,15757
48,125,control,15935
0,126,control,30343
3,126,control,30275
6,126,control,30394
9,126,control,30284
12,126,control,30313
15,126,control,30456
18,126,control,30294
21,126,control,30309
24,126,control,30452
27,126,control,30370
30,126,control,30444
33,126,control,30464
36,126,control,30254
39,126,control,30381
42,126,control,30290
45,126,control,30195
48,126,control,30236
0,127,control,38181
3,127,control,38390
6,127,control,38068
9,127,control,38214
12,127,control,38390
15,127,control,38199
18,127,control,38353
21,127,control,38298
24,127,control,38292
27,127,control,38456
30,127,control,38362
33,127,control,38476
36,127,control,38411
39,127,control,38134
42,127,control,38229
45,127,control,38278
48,127,control,38294
0,128,control,24944
3,128,control,25036
6,128,control,24874
9,128,control,24940
12,128,control,24982
15,128,control,24916
18,128,control,24962
21,128,control,25019
24,128,control,24963
27,128,control,25007
30,128,control,24875
33,128,control,24974
36,128,control,24996
39,128,control,24991
42,128,control,25033
45,128,control,25005
48,128,control,24830
0,129,control,15113
3,129,control,15187
6,129,control,15106
9,129,control,15236
12,129,control,15213
15,129,control,15197
18,129,control,15159
21,129,control,15104
24,129,control,15138
27,129,control,15319
30,129,control,15186
33,129,control,15239
36,129,control,15162
39,129,control,15219
42,129,control,15075
45,129,control,15216
48,129,control,15169
0,13,control,21323
3,13,control,21429
6,13,control,21480
9,13,control,21373
12,13,control,21426
15,13,control,21409
18,13,control,21464
21,13,control,21370
24,13,control,21485
27,13,control,21496
30,13,control,21445
33,13,control,21461
36,13,control,21501
39,13,control,21419
42,13,control,21383
45,13,control,21425
48,13,control,21464
0,130,control,33378
3,130,control,33378
6,130,control,33287
9,130,control,33147
12,130,control,33194
15,130,control,33225
18,130,control,33230
21,130,control,33279
24,130,control,33305
27,130,control,33201
30,130,control,33222
33,130,control,33257
36,130,control,33515
39,130,control,33173
42,130,control,33296
45,130,control,33403
48,130,control,33391
0,131,control,34607
3,131,control,34543
6,131,control,34723
9,131,control,34748
12,131,control,34766
15,131,control,34620
18,131,control,34777
21,131,control,34665
24,131,control,34490
27,131,control,34675
30,131,control,34663
33,131,control,34701
36,131,control,34482
39,131,control,34680
42,131,control,34689
45,131,control,34562
48,131,control,34720
0,132,control,24919
3,132,control,25043
6,132,control,24987
9,132,control,24964
12,132,control,25068
15,132,control,25152
18,132,control,25053
21,132,control,24970
24,132,control,24956
27,132,control,25138
30,132,control,24991
33,132,control,25033
36,132,control,25032
39,132,control,25030
42,132,control,25020
45,132,control,24937
48,132,control,25041
0,133,control,33836
3,133,control,33757
6,133,control,33611
9,133,control,33680
12,133,control,33751
15,133,control,33746
18,133,control,33582
21,133,control,33560
24,133,control,33740
27,133,control,33576
30,133,control,33587
33,133,control,33736
36,133,control,33674
39,133,control,33837
42,133,control,33670
45,133,control,33642
48,133,control,33691
0,134,control,32096
3,134,control,31958
6,134,control,31925
9,134,control,31913
12,134,control,32138
15,134,control,31925
18,134,control,32106
21,134,control,32137
24,134,control,32053
27,134,control,32178
30,134,control,31958
33,134,control,32104
36,134,control,32093
39,134,control,31927
42,134,control,31926
45,134,control,32023
48,134,control,32094
0,135,control,37940
3,135,control,37900
6,135,control,37848
9,135,control,38078
12,135,control,37881
15,135,control,37853
18,135,control,37803
21,135,control,37810
24,135,control,37840
27,135,control,37883
30,135,control,37813
33,135,control,37923
36,135,control,38042
39,135,control,37923
42,135,control,37890
45,135,control,37966
48,135,control,37699
0,136,control,33091
3,136,control,33047
6,136,control,33056
9,136,control,33209
12,136,control,33036
15,136,control,33057
18,136,control,33063
21,136,control,32910
24,136,control,32951
27,136,control,33104
30,136,control,33117
33,136,control,33117
36,136,control,33110
39,136,control,33095
42,136,control,33040
45,136,control,33052
48,136,control,33073
0,137,control,36256
3,137,control,36428
6,137,control,36350
9,137,control,36152
12,137,control,36380
15,137,control,36146
18,137,control,36442
21,137,control,36220
24,137,control,36191
27,137,control,36241
30,137,control,36171
33,137,control,36375
36,137,control,36195
39,137,control,36103
42,137,control,36316
45,137,control,36270
48,137,control,36437
0,138,control,23520
3,138,control,23607
6,138,control,23522
9,138,control,23577
12,138,control,23618
15,138,control,23646
18,138,control,23541
21,138,control,23572
24,138,control,23626
27,138,control,23571
30,138,control,23525
33,138,control,23589
36,138,control,23462
39,138,control,23471
42,138,control,23470
45,138,control,23629
48,138,control,23435
0,139,control,28167
3,139,control,28109
6,139,control,28084
9,139,control,28236
12,139,control,28227
15,139,control,28171
18,139,control,28107
21,139,control,28332
24,139,control,28216
27,139,control,27992
30,139,control,28059
33,139,control,28127
36,139,control,28156
39,139,control,27998
42,139,control,28294
45,139,control,28179
48,139,control,28117
0,14,control,35086
3,14,control,35179
6,14,control,35040
9,14,control,34996
12,14,control,34987
15,14,control,34957
18,14,control,34953
21,14,control,34985
24,14,control,35055
27,14,control,35052
30,14,control,35167
33,14,control,35005
36,14,control,35011
39,14,control,34956
42,14,control,34968
45,14,control,34987
48,14,control,34950
0,140,control,32278
3,140,control,32063
6,140,control,32072
9,140,control,32138
12,140,control,32117
15,140,control,32384
18,140,control,32286
21,140,control,32216
24,140,control,32222
27,140,control,32049
30,140,control,32189
33,140,control,32239
36,140,control,32169
39,140,control,32145
42,140,control,32256
45,140,control,32343
48,140,control,32090
0,141,control,30821
3,141,control,30871
6,141,control,30759
9,141,control,30602
12,141,control,30716
15,141,control,30805
18,141,control,30747
21,141,control,30722
24,141,control,30704
27,141,control,30822
30,141,control,30744
33,141,control,30544
36,141,control,30729
39,141,control,30817
42,141,control,30793
45,141,control,30721
48,141,control,30652
0,142,control,43530
3,142,control,43603
6,142,control,43474
9,142,control,43479
12,142,control,43283
15,142,control,43647
18,142,control,43727
21,142,control,43501
24,142,control,43504
27,142,control,43475
30,142,control,43361
33,142,control,43604
36,142,control,43480
39,142,control,43428
42,142,control,43689
45,142,control,43471
48,142,control,43494
0,143,control,33631
3,143,control,33479
6,143,control,33238
9,143,control,33561
12,143,control,33387
15,143,control,33490
18,143,control,33489
21,143,control,33704
24,143,control,33556
27,143,control,33594
30,143,control,33654
33,143,control,33530
36,143,control,33581
39,143,control,33564
42,143,control,33414
45,143,control,33592
48,143,control,33576
0,144,control,42591
3,144,control,42692
6,144,control,42659
9,144,control,42636
12,144,control,42674
15,144,control,42653
18,144,control,42660
21,144,control,42534
24,144,control,42754
27,144,control,42687
30,144,control,42774
33,144,control,42648
36,144,control,42566
39,144,control,42569
42,144,control,42598
45,144,control,42816
48,144,control,42429
0,145,control,26449
3,145,control,26436
6,145,control,26289
9,145,control,26343
12,145,control,26377
15,145,control,26342
18,145,control,26432
21,145,control,26531
24,145,control,26417
27,145,control,26537
30,145,control,26422
33,145,control,26551
36,145,control,26421
39,145,control,26397
42,145,control,26284
45,145,control,26416
48,145,control,26395
0,146,control,19315
3,146,control,19277
6,146,control,19305
9,146,control,19297
12,146,control,19288
15,146,control,19323
18,146,control,19310
21,146,control,19184
24,146,control,19336
27,146,control,19270
30,146,control,19118
33,146,control,19048
36,146,control,19310
39,146,control,19316
42,146,control,19203
45,146,control,19399
48,146,control,19335
0,147,control,77206
3,147,control,77187
6,147,control,77135
9,147,control,77141
12,147,control,76896
15,147,control,76854
18,147,control,77237
21,147,control,77099
24,147,control,76834
27,147,control,77015
30,147,control,76800
33,147,control,76847
36,147,control,77372
39,147,control,77137
42,147,control,77007
45,147,control,77018
48,147,control,77352
0,148,control,20149
3,148,control,20122
6,148,control,20019
9,148,control,20060
12,148,control,19876
15,148,control,20099
18,148,control,20119
21,148,control,19969
24,148,control,20130
27,148,control,20157
30,148,control,20020
33,148,control,20189
36,148,control,20169
39,148,control,20177
42,148,control,19986
45,148,control,20036
48,148,control,20070
0,149,control,33287
3,149,control,33193
6,149,control,33235
9,149,control,33227
12,149,control,33127
15,149,control,33102
18,149,control,33344
21,149,control,33183
24,149,control,33257
27,149,control,32960
30,149,control,33252
33,149,control,33261
36,149,control,33243
39,149,control,33156
42,149,control,33424
45,149,control,33185
48,149,control,33259
0,15,control,25884
3,15,control,25813
6,15,control,25812
9,15,control,25808
12,15,control,25809
15,15,control,25995
18,15,control,25911
21,15,control,25897
24,15,control,25867
27,15,control,25996
30,15,control,25815
33,15,control,25837
36,15,control,25835
39,15,control,25895
42,15,control,25856
45,15,control,25902
48,15,control,25917
0,150,control,40433
3,150,control,40582
6,150,control,40610
9,150,control,40508
12,150,control,40435
15,150,control,40726
18,150,control,40596
21,150,control,40502
24,150,control,40613
27,150,control,40630
30,150,control,40551
33,150,control,40270
36,150,control,40331
39,150,control,40832
42,150,control,40637
45,150,control,40509
48,150,control,40229
0,151,control,40600
3,151,control,40379
6,151,control,40533
9,151,control,40603
12,151,control,40450
15,151,control,40540
18,151,control,40469
21,151,control,40436
24,151,control,40500
27,151,control,40565
30,151,control,40546
33,151,control,40456
36,151,control,40588
39,151,control,40540
42,151,control,40474
45,151,control,40541
48,151,control,40622
0,152,control,18689
3,152,control,18589
6,152,control,18545
9,152,control,18613
12,152,control,18617
15,152,control,18485
18,152,control,18693
21,152,control,18536
24,152,control,18562
27,152,control,18610
30,152,control,18603
33,152,control,18628
36,152,control,18632
39,152,control,18587
42,152,control,18560
45,152,control,18592
48,152,control,18507
0,153,control,31715
3,153,control,31761
6,153,control,31658
9,153,control,31774
12,153,control,31604
15,153,control,31812
18,153,control,31574
21,153,control,31728
24,153,control,31695
27,153,control,31582
30,153,control,31491
33,153,control,31628
36,153,control,31550
39,153,control,31600
42,153,control,31545
45,153,control,31520
48,153,control,31785
0,154,control,27618
3,154,control,27728
6,154,control,27752
9,154,control,27745
12,154,control,27669
15,154,control,27800
18,154,control,27761
21,154,control,27882
24,154,control,27791
27,154,control,27743
30,154,control,27753
33,154,control,27728
36,154,control,27718
39,154,control,27767
42,154,control,27706
45,154,control,27701
48,154,control,27730
0,155,control,35436
3,155,control,35550
6,155,control,35601
9,155,control,35426
12,155,control,35610
15,155,control,35521
18,155,control,35439
21,155,control,35764
24,155,control,35402
27,155,control,35666
30,155,control,35599
33,155,control,35473
36,155,control,35480
39,155,control,35594
42,155,control,35539
45,155,control,35509
48,155,control,35458
0,156,control,30067
3,156,control,30154
6,156,control,30005
9,156,control,29945
12,156,control,29979
15,156,control,30003
18,156,control,29960
21,156,control,30021
24,156,control,29840
27,156,control,30157
30,156,control,29866
33,156,control,29866
36,156,control,29931
39,156,control,30138
42,156,control,29789
45,156,control,29864
48,156,control,30039
0,157,control,28636
3,157,control,28671
6,157,control,28391
9,157,control,28470
12,157,control,28368
15,157,control,28553
18,157,control,28621
21,157,control,28550
24,157,control,28630
27,157,control,28565
30,157,control,28751
33,157,control,28713
36,157,control,28588
39,157,control,28593
42,157,control,28697
45,157,control,28588
48,157,control,28624
0,158,control,37081
3,158,control,37041
6,158,control,37230
9,158,control,37111
12,158,control,37074
15,158,control,37030
18,158,control,37035
21,158,control,37260
24,158,control,36941
27,158,control,37163
30,158,control,36992
33,158,control,37005
36,158,control,36879
39,158,control,37246
42,158,control,37095
45,158,control,37123
48,158,control,36959
0,159,control,25599
3,159,control,25639
6,159,control,25530
9,159,control,25557
12,159,control,25644
15,159,control,25683
18,159,control,25769
21,159,control,25725
24,159,control,25676
27,159,control,25685
30,159,control,25639
33,159,control,25769
36,159,control,25443
39,159,control,25676
42,159,control,25647
45,159,control,25754
48,159,control,25666
0,16,control,35391
3,16,control,35069
6,16,control,35040
9,16,control,35154
12,16,control,35236
15,16,control,35121
18,16,control,35228
21,16,control,35175
24,16,control,35073
27,16,control,35271
30,16,control,34930
33,16,control,35126
36,16,control,35170
39,16,control,35222
42,16,control,35322
45,16,control,35322
48,16,control,35262
0,160,control,25613
3,160,control,25531
6,160,control,25511
9,160,control,25603
12,160,control,25629
15,160,control,25536
18,160,control,25621
21,160,control,25517
24,160,control,25692
27,160,control,25503
30,160,control,25617
33,160,control,25586
36,160,control,25639
39,160,control,25688
42,160,control,25635
45,160,control,25669
48,160,control,25505
0,161,control,33064
3,161,control,33202
6,161,control,33238
9,161,control,33298
12,161,control,33367
15,161,control,33305
18,161,control,33371
21,161,control,33283
24,161,control,33184
27,161,control,33477
30,161,control,33287
33,161,control,33217
36,161,control,33221
39,161,control,33230
42,161,control,33233
45,161,control,33335
48,161,control,33441
0,162,control,25921
3,162,control,25955
6,162,control,26060
9,162,control,26050
12,162,control,25974
15,162,control,26037
18,162,control,25922
21,162,control,26106
24,162,control,26115
27,162,control,26000
30,162,control,25836
33,162,control,25958
36,162,control,26075
39,162,control,26013
42,162,control,26128
45,162,control,26053
48,162,control,26073
0,163,control,40962
3,163,control,40699
6,163,control,40776
9,163,control,40843
12,163,control,40876
15,163,control,40846
18,163,control,40837
21,163,control,40885
24,163,control,40999
27,163,control,40948
30,163,control,40831
33,163,control,40933
36,163,control,40631
39,163,control,40998
42,163,control,40846
45,163,control,40664
48,163,control,40811
0,164,control,38606
3,164,control,38525
6,164,control,38437
9,164,control,38798
12,164,control,38653
15,164,control,38562
18,164,control,38430
21,164,control,38449
24,164,control,38620
27,164,control,38528
30,164,control,38643
33,164,control,38627
36,164,control,38590
39,164,control,38382
42,164,control,38555
45,164,control,38519
48,164,control,38761
0,165,control,19958
3,165,control,19975
6,165,control,19995
9,165,control,19809
12,165,control,19925
15,165,control,20003
18,165,control,20009
21,165,control,19868
24,165,control,19902
27,165,control,19996
30,165,control,19867
33,165,control,19999
36,165,control,20066
39,165,control,19881
42,165,control,20035
45,165,control,19984
48,165,control,20068
0,166,control,34537
3,166,control,34626
6,166,control,34476
9,166,control,34515
12,166,control,34461
15,166,control,34699
18,166,control,34461
21,166,control,34598
24,166,control,34724
27,166,control,34432
30,166,control,34612
33,166,control,34355
36,166,control,34432
39,166,control,34598
42,166,control,34639
45,166,control,34622
48,166,control,34662
0,167,control,71925
3,167,control,71932
6,167,control,71919
9,167,control,71880
12,167,control,71956
15,167,control,72134
18,167,control,71831
21,167,control,71727
24,167,control,71934
27,167,control,71833
30,167,control,71748
33,167,control,71863
36,167,control,72018
39,167,control,71671
42,167,control,71822
45,167,control,71950
48,167,control,71755
0,168,control,22102
3,168,control,22146
6,168,control,22218
9,168,control,22114
12,168,control,22147
15,168,control,22104
18,168,control,22043
21,168,control,21943
24,168,control,22243
27,168,control,22174
30,168,control,22321
33,168,control,22138
36,168,control,22189
39,168,control,22170
42,168,control,22077
45,168,control,22270
48,168,control,22166
0,169,control,31036
3,169,control,30975
6,169,control,31088
9,169,control,30917
12,169,control,31077
15,169,control,30898
18,169,control,31075
21,169,control,31032
24,169,control,30885
27,169,control,30979
30,169,control,30976
33,169,control,30937
36,169,control,31139
39,169,control,31091
42,169,control,30982
45,169,control,31192
48,169,control,30909
0,17,control,46668
3,17,control,46569
6,17,control,46619
9,17,control,46527
12,17,control,46464
15,17,control,46493
18,17,control,46446
21,17,control,46493
24,17,control,46519
27,17,control,46633
30,17,control,46839
33,17,control,46615
36,17,control,46506
39,17,control,46515
42,17,control,46819
45,17,control,46520
48,17,control,46566
0,170,control,25618
3,170,control,25480
6,170,control,25412
9,170,control,25757
12,170,control,25554
15,170,control,25606
18,170,control,25633
21,170,control,25616
24,170,control,25628
27,170,control,25595
30,170,control,25607
33,170,control,25472
36,170,control,25479
39,170,control,25725
42,170,control,25532
45,170,control,25673
48,170,control,25754
0,171,control,37221
3,171,control,37215
6,171,control,37166
9,171,control,37217
12,171,control,37170
15,171,control,37284
18,171,control,37427
21,171,control,37239
24,171,control,37288
27,171,control,37308
30,171,control,37297
33,171,control,37347
36,171,control,37243
39,171,control,37438
42,171,control,37318
45,171,control,37409
48,171,control,37348
0,172,control,29807
3,172,control,29669
6,172,control,29918
9,172,control,29849
12,172,control,29917
15,172,control,29832
18,172,control,29774
21,172,control,29869
24,172,control,29890
27,172,control,29915
30,172,control,29835
33,172,control,29764
36,172,control,29912
39,172,control,29807
42,172,control,29903
45,172,control,29919
48,172,control,29884
0,173,control,47174
3,173,control,47282
6,173,control,47213
9,173,control,47415
12,173,control,47409
15,173,control,47325
18,173,control,47325
21,173,control,47339
24,173,control,47366
27,173,control,47300
30,173,control,47192
33,173,control,47210
36,173,control,47329
39,173,control,47175
42,173,control,47349
45,173,control,47299
48,173,control,47334
0,174,control,22771
3,174,control,22899
6,174,control,22940
9,174,control,22877
12,174,control,23022
15,174,control,22922
18,174,control,22957
21,174,control,23088
24,174,control,22975
27,174,control,22832
30,174,control,22928
33,174,control,23006
36,174,control,22808
39,174,control,22968
42,174,control,23014
45,174,control,22957
48,174,control,23081
0,175,control,30293
3,175,control,30450
6,175,control,30147
9,175,control,30143
12,175,control,30038
15,175,control,30243
18,175,control,30339
21,175,control,30340
24,175,control,30140
27,175,control,30270
30,175,control,30197
33,175,control,30370
36,175,control,30218
39,175,control,30389
42,175,control,30166
45,175,control,30279
48,175,control,30240
0,176,control,22855
3,176,control,22861
6,176,control,22862
9,176,control,22858
12,176,control,22863
15,176,control,22915
18,176,control,22920
21,176,control,22867
24,176,control,22918
27,176,control,22872
30,176,control,22865
33,176,control,22899
36,176,control,22907
39,176,control,22902
42,176,control,22956
45,176,control,23025
48,176,control,22878
0,177,control,24849
3,177,control,24793
6,177,control,24957
9,177,control,24922
12,177,control,24976
15,177,control,24886
18,177,control,24903
21,177,control,24990
24,177,control,24834
27,177,control,24814
30,177,control,24873
33,177,control,24869
36,177,control,24746
39,177,control,24860
42,177,control,24873
45,177,control,24875
48,177,control,24964
0,178,control,45867
3,178,control,45724
6,178,control,46069
9,178,control,45953
12,178,control,46027
15,178,control,45816
18,178,control,45867
21,178,control,45938
24,178,control,46009
27,178,control,46180
30,178,control,46075
33,178,control,45955
36,178,control,45858
39,178,control,45937
42,178,control,46042
45,178,control,46075
48,178,control,45745
0,179,control,25101
3,179,control,24892
6,179,control,24876
9,179,control,24890
12,179,control,24966
15,179,control,24986
18,179,control,24793
21,179,control,24895
24,179,control,25064
27,179,control,24898
30,179,control,24927
33,179,control,24900
36,179,control,25052
39,179,control,24931
42,179,control,24925
45,179,control,24940
48,179,control,25037
0,18,control,13241
3,18,control,13154
6,18,control,13181
9,18,control,13140
12,18,control,13197
15,18,control,13217
18,18,control,13325
21,18,control,13173
24,18,control,13036
27,18,control,13200
30,18,control,13243
33,18,control,13129
36,18,control,13123
39,18,control,13055
42,18,control,13208
45,18,control,13225
48,18,control,13240
0,180,control,29127
3,180,control,29003
6,180,control,29003
9,180,control,28917
12,180,control,29091
15,180,control,28923
18,180,control,29064
21,180,control,29116
24,180,control,28958
27,180,control,29100
30,180,control,28909
33,180,control,29060
36,180,control,29186
39,180,control,29091
42,180,control,29062
45,180,control,29209
48,180,control,29104
0,181,control,32897
3,181,control,33044
6,181,control,33252
9,181,control,32931
12,181,control,33136
