Seed,Model,Ne
58,intervention,31593
59,intervention,43981
6,intervention,33752
60,intervention,27642
61,intervention,31132
62,intervention,16879
63,intervention,30282
64,intervention,24851
65,intervention,38110
66,intervention,20156
67,intervention,34140
68,intervention,48086
69,intervention,23240
7,intervention,26080
70,intervention,36877
72,intervention,31576
73,intervention,30352
74,intervention,36132
75,intervention,42770
76,intervention,22205
77,intervention,44748
78,intervention,24433
79,intervention,28255
8,intervention,42046
80,intervention,18144
81,intervention,25050
82,intervention,21766
83,intervention,25322
84,intervention,25939
85,intervention,23570
86,intervention,20968
87,intervention,9903
88,intervention,32786
89,intervention,33939
9,intervention,28227
90,intervention,34185
91,intervention,19623
92,intervention,18572
93,intervention,25663
94,intervention,20384
95,intervention,24157
96,intervention,42042
97,intervention,29188
98,intervention,24882
99,intervention,18736
