Time,Seed,Model,Value
0,119,control,0.00346556515151588
3,119,control,0.0034681854545462
6,119,control,0.00347102575757653
9,119,control,0.00346463545454624
12,119,control,0.00346691343434421
15,119,control,0.0034740023232331
18,119,control,0.00346372353535426
21,119,control,0.00347614525252603
24,119,control,0.00346771000000077
27,119,control,0.00347276545454622
30,119,control,0.00347286606060684
33,119,control,0.00346535848484926
36,119,control,0.00347093595959672
39,119,control,0.00346844171717248
42,119,control,0.00346682000000076
45,119,control,0.0034701335353543
48,119,control,0.00346640343434423
0,12,control,0.0033272830303037
3,12,control,0.00332462111111178
6,12,control,0.00332644131313199
9,12,control,0.00332659727272791
12,12,control,0.00332994212121279
15,12,control,0.00333248696969765
18,12,control,0.00333193202020269
21,12,control,0.00332556585858652
24,12,control,0.00332816929292997
27,12,control,0.00333060929293
30,12,control,0.00332529656565723
33,12,control,0.00333003222222295
36,12,control,0.00332727141414213
39,12,control,0.00331935757575827
42,12,control,0.00332273393939461
45,12,control,0.00332849343434412
48,12,control,0.00331907494949568
0,120,control,0.00350903020202101
3,120,control,0.00350065888888968
6,120,control,0.00349636181818263
9,120,control,0.00349907282828365
12,120,control,0.00349846616161695
15,120,control,0.00350666646464726
18,120,control,0.00350531424242507
21,120,control,0.00348985070707152
24,120,control,0.00350754989899074
27,120,control,0.00350516515151596
30,120,control,0.00350617434343513
33,120,control,0.00350661939394022
36,120,control,0.00350277090909172
39,120,control,0.00350476303030385
42,120,control,0.00350197767676848
45,120,control,0.00349764818181897
48,120,control,0.00350888262626342
0,121,control,0.00403412525252638
3,121,control,0.00403126575757682
6,121,control,0.00402899323232431
9,121,control,0.00403193747474858
12,121,control,0.00402779545454655
15,121,control,0.00402726444444553
18,121,control,0.00402785262626373
21,121,control,0.00402847202020315
24,121,control,0.00404053757575868
27,121,control,0.00402518080808189
30,121,control,0.00402910595959709
33,121,control,0.00403190424242536
36,121,control,0.0040226405050516
39,121,control,0.0040245904040415
42,121,control,0.00402469353535465
45,121,control,0.00403629929293039
48,121,control,0.00403465696969802
0,122,control,0.00310592626262682
3,122,control,0.00311134939393995
6,122,control,0.00311423343434399
9,122,control,0.00310380454545509
12,122,control,0.00310608575757631
15,122,control,0.00311373959596016
18,122,control,0.00311422575757632
21,122,control,0.00311302868686917
24,122,control,0.00311238959596017
27,122,control,0.00310247181818238
30,122,control,0.00310898616161672
33,122,control,0.00311064222222277
36,122,control,0.00310700383838437
39,122,control,0.00310861212121262
42,122,control,0.00311951494949547
45,122,control,0.00310437030303085
48,122,control,0.00310812030303087
0,123,control,0.00272335656565687
3,123,control,0.00271937020202051
6,123,control,0.00272248646464677
9,123,control,0.00272514868686896
12,123,control,0.00272525626262657
15,123,control,0.00272484232323262
18,123,control,0.00271897595959627
21,123,control,0.00271947272727305
24,123,control,0.00272099969696998
27,123,control,0.00271392393939421
30,123,control,0.00272831444444476
33,123,control,0.00271696737373765
36,123,control,0.00270976777777806
39,123,control,0.00271931000000027
42,123,control,0.0027185992929296
45,123,control,0.00271575141414171
48,123,control,0.00272292616161646
0,124,control,0.00168907313131305
3,124,control,0.00169247020202011
6,124,control,0.00168741353535345
9,124,control,0.00169059030303022
12,124,control,0.00168976020202013
15,124,control,0.0016955885858585
18,124,control,0.00168974303030295
21,124,control,0.00168753010101001
24,124,control,0.00169461646464637
27,124,control,0.00169105484848476
30,124,control,0.0016893092929292
33,124,control,0.00169229636363629
36,124,control,0.00169622010101001
39,124,control,0.00168751626262619
42,124,control,0.00169351323232314
45,124,control,0.00169376494949487
48,124,control,0.00169023777777769
0,125,control,0.00151781797979791
3,125,control,0.00151864525252518
6,125,control,0.00151811969696963
9,125,control,0.00152172414141407
12,125,control,0.00151702595959589
15,125,control,0.00152047020202014
18,125,control,0.00152293464646457
21,125,control,0.00152344767676761
24,125,control,0.00151547848484841
27,125,control,0.00151681888888882
30,125,control,0.00151991343434337
33,125,control,0.00151544525252518
36,125,control,0.00151567656565649
39,125,control,0.00152255797979791
42,125,control,0.00151718404040397
45,125,control,0.00152025181818174
48,125,control,0.00152316363636355
0,126,control,0.00292961191919235
3,126,control,0.00291738838383881
6,126,control,0.0029210501010105
9,126,control,0.00292446161616207
12,126,control,0.00291549686868728
15,126,control,0.00292369101010142
18,126,control,0.00291675020202066
21,126,control,0.00291598858585902
24,126,control,0.00291813000000042
27,126,control,0.00292188474747516
30,126,control,0.00292865888888934
33,126,control,0.00292412242424285
36,126,control,0.00291980141414183
39,126,control,0.00291955030303073
42,126,control,0.00290807797979838
45,126,control,0.00291495292929337
48,126,control,0.00292156626262666
0,127,control,0.00365505494949589
3,127,control,0.00366204222222317
6,127,control,0.00365858323232412
9,127,control,0.00366426989899078
12,127,control,0.00365489393939483
15,127,control,0.00365231393939481
18,127,control,0.00366448333333426
21,127,control,0.00365685838383929
24,127,control,0.00366253323232416
27,127,control,0.00365875636363729
30,127,control,0.00366106323232416
33,127,control,0.00367126898989989
36,127,control,0.0036639100000009
39,127,control,0.00365636838383927
42,127,control,0.00365915404040495
45,127,control,0.00365912020202112
48,127,control,0.00366191424242517
0,128,control,0.00240857494949506
3,128,control,0.00241404575757589
6,128,control,0.00240739898989909
9,128,control,0.00240558858585868
12,128,control,0.00240640444444454
15,128,control,0.00241002959595971
18,128,control,0.00241195656565666
21,128,control,0.00240653262626273
24,128,control,0.00241008616161626
27,128,control,0.00241726515151526
30,128,control,0.00240720424242433
33,128,control,0.00240848212121224
36,128,control,0.00241185303030315
39,128,control,0.00240708979797991
42,128,control,0.00241476111111125
45,128,control,0.0024104681818183
48,128,control,0.00241182464646476
0,129,control,0.00143254232323226
3,129,control,0.00143508828282822
6,129,control,0.00143113404040397
9,129,control,0.00143068474747468
12,129,control,0.00143738373737367
15,129,control,0.0014329965656565
18,129,control,0.00143109595959589
21,129,control,0.00143222474747468
24,129,control,0.00143364959595952
27,129,control,0.00143380878787873
30,129,control,0.00143644323232316
33,129,control,0.00143378111111105
36,129,control,0.0014384169696969
39,129,control,0.00143456252525246
42,129,control,0.00143216464646458
45,129,control,0.00143348292929286
48,129,control,0.00142837252525246
0,13,control,0.00205237131313119
3,13,control,0.00205840555555543
6,13,control,0.002058073131313
9,13,control,0.00205277969696957
12,13,control,0.00205513848484836
15,13,control,0.00205982181818171
18,13,control,0.00206010565656554
21,13,control,0.00205685888888877
24,13,control,0.00205583919191908
27,13,control,0.00205920585858573
30,13,control,0.00205549131313119
33,13,control,0.0020564125252524
36,13,control,0.00206166858585846
39,13,control,0.00205268555555544
42,13,control,0.00204880151515139
45,13,control,0.00205598797979786
48,13,control,0.00205984121212109
0,130,control,0.0032076188888895
3,130,control,0.00320983434343498
6,130,control,0.00320710515151577
9,130,control,0.00319938262626324
12,130,control,0.00320268949495011
15,130,control,0.00320537757575819
18,130,control,0.00320722787878848
21,130,control,0.0032091543434349
24,130,control,0.00320120232323292
27,130,control,0.00320629909090969
30,130,control,0.00320388121212182
33,130,control,0.00319956969697029
36,130,control,0.00320040707070767
39,130,control,0.00320674909090969
42,130,control,0.00320031565656627
45,130,control,0.00320454797979856
48,130,control,0.0032086527272733
0,131,control,0.00330461181818249
3,131,control,0.00330640565656631
6,131,control,0.00331182373737442
9,131,control,0.00330627525252591
12,131,control,0.00331616575757644
15,131,control,0.00330984797979862
18,131,control,0.00331474404040471
21,131,control,0.00330204979798045
24,131,control,0.00330404111111177
27,131,control,0.00330857828282894
30,131,control,0.00331086898989963
33,131,control,0.00330650757575822
36,131,control,0.00331058242424306
39,131,control,0.00330840282828342
42,131,control,0.00330829171717237
45,131,control,0.00330968404040468
48,131,control,0.00331550252525322
0,132,control,0.00242090454545465
3,132,control,0.00242945060606075
6,132,control,0.00242701646464658
9,132,control,0.00242273868686879
12,132,control,0.00242719323232334
15,132,control,0.00243028303030315
18,132,control,0.00241867626262639
21,132,control,0.0024263955555557
24,132,control,0.00242430343434353
27,132,control,0.00242960767676782
30,132,control,0.00242311333333343
33,132,control,0.00243087141414152
36,132,control,0.00242285656565668
39,132,control,0.00242059161616174
42,132,control,0.00242609303030314
45,132,control,0.00242093636363649
48,132,control,0.00242759454545468
0,133,control,0.00324635252525316
3,133,control,0.00324523848484908
6,133,control,0.00323838353535413
9,133,control,0.00324407878787942
12,133,control,0.00324227666666731
15,133,control,0.00324152111111176
18,133,control,0.0032395589898996
21,133,control,0.00323969242424307
24,133,control,0.00323735404040465
27,133,control,0.00324530888888952
30,133,control,0.00324512515151579
33,133,control,0.00324508454545517
36,133,control,0.00324640414141476
39,133,control,0.00324924303030366
42,133,control,0.00325026313131372
45,133,control,0.00324001767676833
48,133,control,0.00324042282828343
0,134,control,0.00304425404040457
3,134,control,0.00303656919191973
6,134,control,0.00303988818181871
9,134,control,0.0030352657575763
12,134,control,0.00304448313131367
15,134,control,0.00303549515151568
18,134,control,0.00303737939393993
21,134,control,0.00304619666666721
24,134,control,0.00304357222222277
27,134,control,0.00304598353535407
30,134,control,0.00304357676767732
33,134,control,0.00304654141414193
36,134,control,0.00304122010101065
39,134,control,0.00304343101010153
42,134,control,0.00303501242424296
45,134,control,0.00304902484848542
48,134,control,0.00304214353535406
0,135,control,0.0036146533333342
3,135,control,0.00361237101010188
6,135,control,0.00361160282828365
9,135,control,0.00361406808080897
12,135,control,0.00361396393939479
15,135,control,0.00361549939394025
18,135,control,0.00361293767676851
21,135,control,0.00360823969697053
24,135,control,0.0036147667676776
27,135,control,0.00361373000000085
30,135,control,0.00360120737373821
33,135,control,0.00361033202020287
36,135,control,0.00361506515151601
39,135,control,0.00361395242424329
42,135,control,0.00360952505050592
45,135,control,0.00360919787878874
48,135,control,0.00360298151515234
0,136,control,0.00317317939393998
3,136,control,0.00318054686868746
6,136,control,0.0031745710101016
9,136,control,0.00317020131313192
12,136,control,0.00316961333333388
15,136,control,0.00316997696969754
18,136,control,0.00317511070707127
21,136,control,0.00317407606060664
24,136,control,0.00317451272727329
27,136,control,0.0031714310101016
30,136,control,0.00317511030303088
33,136,control,0.00317061929292989
36,136,control,0.00317991878787938
39,136,control,0.00317504828282888
42,136,control,0.00317010939393998
45,136,control,0.0031791713131319
48,136,control,0.00317133262626322
0,137,control,0.00348416101010182
3,137,control,0.00348462161616243
6,137,control,0.00348984757575835
9,137,control,0.00348674363636443
12,137,control,0.00348608222222303
15,137,control,0.00347866414141492
18,137,control,0.00348595383838462
21,137,control,0.00348537010101091
24,137,control,0.00348133292929371
27,137,control,0.00348808888888967
30,137,control,0.0034859523232331
33,137,control,0.0034789529292937
36,137,control,0.00348526595959676
39,137,control,0.00348329717171791
42,137,control,0.00348815000000079
45,137,control,0.00348096969697051
48,137,control,0.00347728373737454
0,138,control,0.00227513181818184
3,138,control,0.00226619545454548
6,138,control,0.0022775584848485
9,138,control,0.00227165727272726
12,138,control,0.00226849424242427
15,138,control,0.00227503464646467
18,138,control,0.00227788202020205
21,138,control,0.00227342858585861
24,138,control,0.00227599626262628
27,138,control,0.00227323444444446
30,138,control,0.00227713070707072
33,138,control,0.00226595585858587
36,138,control,0.00227714868686869
39,138,control,0.00227719313131314
42,138,control,0.00227835949494951
45,138,control,0.00227081505050506
48,138,control,0.00227514363636365
0,139,control,0.00270073616161643
3,139,control,0.00269787767676796
6,139,control,0.0026981914141417
9,139,control,0.00270146929292957
12,139,control,0.00269203898989927
15,139,control,0.00269991898989927
18,139,control,0.00269379000000029
21,139,control,0.00270282212121243
24,139,control,0.00269981929292957
27,139,control,0.00269486818181845
30,139,control,0.0026980021212124
33,139,control,0.00269640585858615
36,139,control,0.00270225878787908
39,139,control,0.00269897414141442
42,139,control,0.00270819161616191
45,139,control,0.0026998212121215
48,139,control,0.00269404373737402
0,14,control,0.00336446272727343
3,14,control,0.00336873484848555
6,14,control,0.00336015030303098
9,14,control,0.00336114424242492
12,14,control,0.003370282323233
15,14,control,0.00335790737373804
18,14,control,0.00336231727272795
21,14,control,0.0033652935353542
24,14,control,0.00336667353535423
27,14,control,0.00336592525252596
30,14,control,0.00336962909090977
33,14,control,0.00336288979798046
36,14,control,0.00336728111111179
39,14,control,0.00335972444444512
42,14,control,0.00337024242424312
45,14,control,0.00336496353535423
48,14,control,0.0033619501010108
0,140,control,0.00311470848484902
3,140,control,0.00312066838383888
6,140,control,0.00311941626262679
9,140,control,0.00310971636363693
12,140,control,0.00311330595959645
15,140,control,0.00312145797979855
18,140,control,0.00311507676767727
21,140,control,0.00312398535353585
24,140,control,0.00311521626262681
27,140,control,0.00311963787878839
30,140,control,0.00311823292929346
33,140,control,0.00311622585858641
36,140,control,0.00311733242424296
39,140,control,0.00311753474747527
42,140,control,0.00311926030303084
45,140,control,0.00311575212121267
48,140,control,0.00312266232323286
0,141,control,0.00294113212121259
3,141,control,0.00294167424242468
6,141,control,0.00293853818181866
9,141,control,0.00293761292929339
12,141,control,0.00293873404040449
15,141,control,0.00294233929292975
18,141,control,0.00294246747474792
21,141,control,0.00293836141414189
24,141,control,0.00293433494949541
27,141,control,0.00294387585858631
30,141,control,0.00294129959596006
33,141,control,0.00294194030303075
36,141,control,0.00294191717171764
39,141,control,0.00294234434343483
42,141,control,0.00294530373737421
45,141,control,0.00294259020202065
48,141,control,0.00293698767676813
0,142,control,0.00417938333333442
3,142,control,0.00417939636363755
6,142,control,0.00417186939394056
9,142,control,0.0041795242424254
12,142,control,0.00417784838383956
15,142,control,0.00417814141414255
18,142,control,0.00418144404040522
21,142,control,0.00417683050505166
24,142,control,0.00417499373737487
27,142,control,0.00417808828282944
30,142,control,0.00417426212121324
33,142,control,0.00418380030303149
36,142,control,0.00417364858585972
39,142,control,0.00418054000000117
42,142,control,0.00417206171717291
45,142,control,0.00416735383838503
48,142,control,0.00417960131313242
0,143,control,0.00322065262626326
3,143,control,0.00321847131313192
6,143,control,0.00320885919191982
9,143,control,0.0032144101010107
12,143,control,0.0032147612121218
15,143,control,0.00322568474747533
18,143,control,0.00321435242424303
21,143,control,0.00322881323232387
24,143,control,0.00322830565656628
27,143,control,0.00322425121212184
30,143,control,0.00321312262626324
33,143,control,0.00322360878787939
36,143,control,0.00321493616161675
39,143,control,0.0032165022222228
42,143,control,0.00321952292929355
45,143,control,0.00321669626262686
48,143,control,0.00322678202020263
0,144,control,0.0041133162626274
3,144,control,0.00411669353535465
6,144,control,0.00411167595959709
9,144,control,0.00411449606060717
12,144,control,0.00411881979798094
15,144,control,0.00411304828282943
18,144,control,0.00411697878787995
21,144,control,0.00411322929293046
24,144,control,0.00411932909091024
27,144,control,0.00411578464646575
30,144,control,0.00411779646464761
33,144,control,0.00411553888889004
36,144,control,0.00410853393939509
39,144,control,0.00410760595959709
42,144,control,0.00411831323232435
45,144,control,0.00411167696969814
48,144,control,0.00411573838383949
0,145,control,0.00253541212121228
3,145,control,0.00253581101010118
6,145,control,0.00253788757575773
9,145,control,0.00253944222222239
12,145,control,0.00253472797979815
15,145,control,0.00254423616161634
18,145,control,0.00253196101010116
21,145,control,0.00253225181818202
24,145,control,0.00253587666666682
27,145,control,0.00254534777777795
30,145,control,0.00253629808080824
33,145,control,0.00254582484848504
36,145,control,0.0025380302020204
39,145,control,0.00254070555555573
42,145,control,0.0025357946464648
45,145,control,0.0025405627272729
48,145,control,0.00253622020202035
0,146,control,0.00185789626262616
3,146,control,0.00185814434343424
6,146,control,0.00185785181818171
9,146,control,0.00185451090909082
12,146,control,0.00185896090909081
15,146,control,0.00185278161616151
18,146,control,0.00185796434343424
21,146,control,0.00185423555555545
24,146,control,0.00185993606060596
27,146,control,0.00185308767676757
30,146,control,0.00185645181818172
33,146,control,0.00185210787878778
36,146,control,0.00185581393939384
39,146,control,0.00185580878787869
42,146,control,0.00185291505050495
45,146,control,0.00186329434343424
48,146,control,0.00186129565656555
0,147,control,0.0073244239393945
3,147,control,0.0073252520202027
6,147,control,0.0073325855555561904
9,147,control,0.00733463131313193
12,147,control,0.00733218272727326
15,147,control,0.00732752080808136
18,147,control,0.00733339878787942
21,147,control,0.00733123171717227
24,147,control,0.00733210151515206
27,147,control,0.00732117666666721
30,147,control,0.00732554151515213
33,147,control,0.00733179282828343
36,147,control,0.00732827434343497
39,147,control,0.00732396363636422
42,147,control,0.0073260866666674
45,147,control,0.00732787757575819
48,147,control,0.00733339757575825
0,148,control,0.00192880292929282
3,148,control,0.00193502232323221
6,148,control,0.00193037909090898
9,148,control,0.00193153323232311
12,148,control,0.00192618353535342
15,148,control,0.00193369090909079
18,148,control,0.00193107999999988
21,148,control,0.00192726959595949
24,148,control,0.00192750505050493
27,148,control,0.00193385484848473
30,148,control,0.00192732868686857
33,148,control,0.00193444232323221
36,148,control,0.00193316414141403
