Time,Seed,Model,Value
3,115,control,0.01385
6,115,control,0.0138015
9,115,control,0.0138435
12,115,control,0.013834
15,115,control,0.0138555
18,115,control,0.013767
21,115,control,0.0138755
24,115,control,0.0138385
27,115,control,0.013812
30,115,control,0.0137635
33,115,control,0.013865
36,115,control,0.013806
39,115,control,0.013784
42,115,control,0.013835
45,115,control,0.0138285
48,115,control,0.013815
0,116,control,0.021891999999999998
3,116,control,0.0218555
6,116,control,0.0219785
9,116,control,0.021907
12,116,control,0.022062
15,116,control,0.021953
18,116,control,0.0219855
21,116,control,0.0220175
24,116,control,0.0219275
27,116,control,0.021965
30,116,control,0.022088
33,116,control,0.0219535
36,116,control,0.021939
39,116,control,0.0220075
42,116,control,0.0219625
45,116,control,0.021951
48,116,control,0.021987
0,117,control,0.00706
3,117,control,0.0070905
6,117,control,0.0070175
9,117,control,0.007079
12,117,control,0.0071
15,117,control,0.0070765
18,117,control,0.0070525
21,117,control,0.0071035
24,117,control,0.007106
27,117,control,0.007107
30,117,control,0.007018
33,117,control,0.0071105
36,117,control,0.0071235
39,117,control,0.007098
42,117,control,0.0070115
45,117,control,0.0070725
48,117,control,0.0071105
0,118,control,0.0123235
3,118,control,0.01247
6,118,control,0.0124165
9,118,control,0.01239
12,118,control,0.0124115
15,118,control,0.012488
18,118,control,0.0124405
21,118,control,0.0124805
24,118,control,0.0123725
27,118,control,0.0124895
30,118,control,0.0123675
33,118,control,0.012464
36,118,control,0.012421
39,118,control,0.0124665
42,118,control,0.0124115
45,118,control,0.0123715
48,118,control,0.012403
0,119,control,0.0178905
3,119,control,0.0179455
6,119,control,0.0180295
9,119,control,0.017965
12,119,control,0.0180055
15,119,control,0.018047
18,119,control,0.0179255
21,119,control,0.0180475
24,119,control,0.0180395
27,119,control,0.0179575
30,119,control,0.018021
33,119,control,0.017938
36,119,control,0.0179775
39,119,control,0.017906
42,119,control,0.017994
45,119,control,0.017981
48,119,control,0.0180855
0,12,control,0.017182
3,12,control,0.0171445
6,12,control,0.0171225
9,12,control,0.0171065
12,12,control,0.0171395
15,12,control,0.017198
18,12,control,0.017111
21,12,control,0.0171085
24,12,control,0.017142
27,12,control,0.017262
30,12,control,0.017138
33,12,control,0.017193
36,12,control,0.017122
39,12,control,0.0171315
42,12,control,0.017099
45,12,control,0.017141
48,12,control,0.017145
0,120,control,0.01829
3,120,control,0.0181895
6,120,control,0.0181835
9,120,control,0.0182745
12,120,control,0.018263
15,120,control,0.0182685
18,120,control,0.0182265
21,120,control,0.0182075
24,120,control,0.0182665
27,120,control,0.0182585
30,120,control,0.0182575
33,120,control,0.0182715
36,120,control,0.0182025
39,120,control,0.0182465
42,120,control,0.018145
45,120,control,0.018186
48,120,control,0.018222
0,121,control,0.0208075
3,121,control,0.020821
6,121,control,0.0208165
9,121,control,0.02084
12,121,control,0.0207975
15,121,control,0.020825
18,121,control,0.0207895
21,121,control,0.020933
24,121,control,0.0209325
27,121,control,0.020709
30,121,control,0.020834
33,121,control,0.0209235
36,121,control,0.0207385
39,121,control,0.0207605
42,121,control,0.0207585
45,121,control,0.020896
48,121,control,0.020657
0,122,control,0.016173
3,122,control,0.016181
6,122,control,0.0161585
9,122,control,0.0161875
12,122,control,0.0161625
15,122,control,0.016201
18,122,control,0.0161875
21,122,control,0.016143
24,122,control,0.01618
27,122,control,0.0161955
30,122,control,0.0161995
33,122,control,0.0161755
36,122,control,0.0160835
39,122,control,0.016077
42,122,control,0.0161885
45,122,control,0.016104
48,122,control,0.016145
0,123,control,0.0141435
3,123,control,0.0140035
6,123,control,0.014075
9,123,control,0.0140525
12,123,control,0.0140615
15,123,control,0.0141085
18,123,control,0.0140535
21,123,control,0.014036
24,123,control,0.014114
27,123,control,0.014076
30,123,control,0.014161
33,123,control,0.014038
36,123,control,0.0140085
39,123,control,0.014083
42,123,control,0.014135
45,123,control,0.014067
48,123,control,0.0140895
0,124,control,0.008761
3,124,control,0.008807
6,124,control,0.0087405
9,124,control,0.008769
12,124,control,0.0087865
15,124,control,0.008729
18,124,control,0.008779
21,124,control,0.008755
24,124,control,0.0087515
27,124,control,0.0087505
30,124,control,0.0088185
33,124,control,0.008809
36,124,control,0.0088035
39,124,control,0.0087745
42,124,control,0.00882
45,124,control,0.0088255
48,124,control,0.008789
0,125,control,0.0078975
3,125,control,0.0078945
6,125,control,0.007886
9,125,control,0.0079255
12,125,control,0.007879
15,125,control,0.0079575
18,125,control,0.0079315
21,125,control,0.0079095
24,125,control,0.007881
27,125,control,0.0079245
30,125,control,0.007919
33,125,control,0.007891
36,125,control,0.00789
39,125,control,0.0079175
42,125,control,0.007881
45,125,control,0.0078545
48,125,control,0.007944
0,126,control,0.0150815
3,126,control,0.0150485
6,126,control,0.0151135
9,126,control,0.015055
12,126,control,0.015077
15,126,control,0.015146
18,126,control,0.015065
21,126,control,0.0150635
24,126,control,0.0151345
27,126,control,0.0150975
30,126,control,0.015141
33,126,control,0.0151425
36,126,control,0.0150365
39,126,control,0.015105
42,126,control,0.0150565
45,126,control,0.0150105
48,126,control,0.0150315
0,127,control,0.018982
3,127,control,0.0190915
6,127,control,0.0189205
9,127,control,0.018991
12,127,control,0.0190855
15,127,control,0.0189855
18,127,control,0.019055
21,127,control,0.0190355
24,127,control,0.0190375
27,127,control,0.0191135
30,127,control,0.019067
33,127,control,0.01912
36,127,control,0.019094
39,127,control,0.018948
42,127,control,0.0190025
45,127,control,0.019028
48,127,control,0.019041
0,128,control,0.012408
3,128,control,0.0124575
6,128,control,0.012375
9,128,control,0.012409
12,128,control,0.012432
15,128,control,0.012398
18,128,control,0.0124215
21,128,control,0.0124465
24,128,control,0.0124115
27,128,control,0.0124455
30,128,control,0.0123765
33,128,control,0.012433
36,128,control,0.0124385
39,128,control,0.012432
42,128,control,0.012459
45,128,control,0.012438
48,128,control,0.0123595
0,129,control,0.007527
3,129,control,0.0075645
6,129,control,0.007525
9,129,control,0.007588
12,129,control,0.007576
15,129,control,0.007568
18,129,control,0.007553
21,129,control,0.0075235
24,129,control,0.007543
27,129,control,0.007634
30,129,control,0.007568
33,129,control,0.0075925
36,129,control,0.007549
39,129,control,0.007581
42,129,control,0.007511
45,129,control,0.007581
48,129,control,0.0075565
0,13,control,0.010612
3,13,control,0.0106595
6,13,control,0.0106925
9,13,control,0.010633
12,13,control,0.01067
15,13,control,0.0106505
18,13,control,0.010689
21,13,control,0.010635
24,13,control,0.0106965
27,13,control,0.010701
30,13,control,0.0106745
33,13,control,0.010681
36,13,control,0.010701
39,13,control,0.010663
42,13,control,0.010644
45,13,control,0.0106675
48,13,control,0.0106915
0,130,control,0.016589
3,130,control,0.016591
6,130,control,0.016551
9,130,control,0.016471
12,130,control,0.0165085
15,130,control,0.016512
18,130,control,0.016523
21,130,control,0.016542
24,130,control,0.0165525
27,130,control,0.016504
30,130,control,0.0165185
33,130,control,0.016537
36,130,control,0.016657
39,130,control,0.016492
42,130,control,0.016559
45,130,control,0.016602
48,130,control,0.0166025
0,131,control,0.0172
3,131,control,0.0171635
6,131,control,0.0172585
9,131,control,0.0172685
12,131,control,0.017283
15,131,control,0.017217
18,131,control,0.017288
21,131,control,0.017228
24,131,control,0.0171435
27,131,control,0.0172365
30,131,control,0.0172255
33,131,control,0.017244
36,131,control,0.01714
39,131,control,0.0172445
42,131,control,0.0172455
45,131,control,0.017186
48,131,control,0.0172525
0,132,control,0.012401
3,132,control,0.0124645
6,132,control,0.0124365
9,132,control,0.0124265
12,132,control,0.0124765
15,132,control,0.0125225
18,132,control,0.0124655
21,132,control,0.0124255
24,132,control,0.012419
27,132,control,0.012519
30,132,control,0.012444
33,132,control,0.012453
36,132,control,0.012458
39,132,control,0.012461
42,132,control,0.012456
45,132,control,0.0124075
48,132,control,0.012461
0,133,control,0.016821
3,133,control,0.0167755
6,133,control,0.0167125
9,133,control,0.016745
12,133,control,0.0167825
15,133,control,0.0167745
18,133,control,0.0166945
21,133,control,0.0166795
24,133,control,0.0167775
27,133,control,0.0166865
30,133,control,0.016704
33,133,control,0.0167785
36,133,control,0.0167405
39,133,control,0.0168225
42,133,control,0.016742
45,133,control,0.0167255
48,133,control,0.016749
0,134,control,0.015966
3,134,control,0.0158915
6,134,control,0.015877
9,134,control,0.0158735
12,134,control,0.015984
15,134,control,0.0158755
18,134,control,0.015965
21,134,control,0.015986
24,134,control,0.0159395
27,134,control,0.016006
30,134,control,0.015893
33,134,control,0.0159685
36,134,control,0.0159655
39,134,control,0.0158865
42,134,control,0.015882
45,134,control,0.0159385
48,134,control,0.0159655
0,135,control,0.0188465
3,135,control,0.0188215
6,135,control,0.0188055
9,135,control,0.0189045
12,135,control,0.0188205
15,135,control,0.018807
18,135,control,0.0187715
21,135,control,0.0187845
24,135,control,0.018793
27,135,control,0.018813
30,135,control,0.018791
33,135,control,0.0188355
36,135,control,0.018899
39,135,control,0.0188425
42,135,control,0.01882
45,135,control,0.018863
48,135,control,0.0187315
0,136,control,0.016458
3,136,control,0.016438
6,136,control,0.0164365
9,136,control,0.0165165
12,136,control,0.0164245
15,136,control,0.016437
18,136,control,0.016437
21,136,control,0.016367
24,136,control,0.0163885
27,136,control,0.0164625
30,136,control,0.016464
33,136,control,0.0164585
36,136,control,0.0164645
39,136,control,0.0164585
42,136,control,0.01643
45,136,control,0.0164355
48,136,control,0.0164495
0,137,control,0.018013500000000002
3,137,control,0.018096
6,137,control,0.018061
9,137,control,0.0179595
12,137,control,0.0180705
15,137,control,0.0179565
18,137,control,0.018111
21,137,control,0.017992
24,137,control,0.0179835
27,137,control,0.018001
30,137,control,0.0179735
33,137,control,0.0180765
36,137,control,0.0179855
39,137,control,0.017936
42,137,control,0.018046
45,137,control,0.018018
48,137,control,0.0181075
0,138,control,0.0117185
3,138,control,0.011758
6,138,control,0.01171
9,138,control,0.0117455
12,138,control,0.0117635
15,138,control,0.0117755
18,138,control,0.011728
21,138,control,0.011742
24,138,control,0.0117695
27,138,control,0.0117445
30,138,control,0.011716
33,138,control,0.0117495
36,138,control,0.0116885
39,138,control,0.011691
42,138,control,0.011688
45,138,control,0.011768
48,138,control,0.0116745
0,139,control,0.014016
3,139,control,0.01398
6,139,control,0.013972
9,139,control,0.0140455
12,139,control,0.0140455
15,139,control,0.014006
18,139,control,0.0139805
21,139,control,0.014094
24,139,control,0.014045
27,139,control,0.013925
30,139,control,0.0139605
33,139,control,0.013988
36,139,control,0.0140075
39,139,control,0.013927
42,139,control,0.014084
45,139,control,0.014021
48,139,control,0.013989
0,14,control,0.0174405
3,14,control,0.0174945
6,14,control,0.017422
9,14,control,0.0174015
12,14,control,0.01739
15,14,control,0.0173795
18,14,control,0.017376
21,14,control,0.0173955
24,14,control,0.0174335
27,14,control,0.017427
30,14,control,0.0174905
33,14,control,0.017402
36,14,control,0.0174065
39,14,control,0.017384
42,14,control,0.0173815
45,14,control,0.017398
48,14,control,0.0173745
0,140,control,0.0160505
3,140,control,0.0159455
6,140,control,0.0159485
9,140,control,0.015983
12,140,control,0.015966
15,140,control,0.016105
18,140,control,0.016054
21,140,control,0.016021
24,140,control,0.0160225
27,140,control,0.0159365
30,140,control,0.016007
33,140,control,0.01603
36,140,control,0.0159985
39,140,control,0.0159895
42,140,control,0.016046
45,140,control,0.0160815
48,140,control,0.0159625
0,141,control,0.0153255
3,141,control,0.0153485
6,141,control,0.015292
9,141,control,0.0152055
12,141,control,0.015279
15,141,control,0.0153225
18,141,control,0.0152875
21,141,control,0.0152785
24,141,control,0.01527
27,141,control,0.0153295
30,141,control,0.015288
33,141,control,0.015191
36,141,control,0.0152805
39,141,control,0.0153285
42,141,control,0.0153145
45,141,control,0.015272
48,141,control,0.01524
0,142,control,0.0216095
3,142,control,0.02165
6,142,control,0.021585
9,142,control,0.0215855
12,142,control,0.0214785
15,142,control,0.021675
18,142,control,0.02171
21,142,control,0.0215925
24,142,control,0.021607
27,142,control,0.0215865
30,142,control,0.0215205
33,142,control,0.021643
36,142,control,0.021592
39,142,control,0.02156
42,142,control,0.0216915
45,142,control,0.0215865
48,142,control,0.0215965
0,143,control,0.0167055
3,143,control,0.016639
6,143,control,0.0165175
9,143,control,0.016674
12,143,control,0.0165885
15,143,control,0.016643
18,143,control,0.016634
21,143,control,0.0167485
24,143,control,0.0166745
27,143,control,0.0166985
30,143,control,0.0167225
33,143,control,0.016662
36,143,control,0.0166905
39,143,control,0.016681
42,143,control,0.0166025
45,143,control,0.0167015
48,143,control,0.0166885
0,144,control,0.021164
3,144,control,0.021212
6,144,control,0.021189
9,144,control,0.021179
12,144,control,0.0211945
15,144,control,0.0211885
18,144,control,0.021192
21,144,control,0.0211375
24,144,control,0.021244
27,144,control,0.021202
30,144,control,0.0212525
33,144,control,0.0211925
36,144,control,0.0211565
39,144,control,0.021156
42,144,control,0.021162
45,144,control,0.021272
48,144,control,0.021079
0,145,control,0.013159
3,145,control,0.01315
6,145,control,0.013076
9,145,control,0.013105
12,145,control,0.0131205
15,145,control,0.013113
18,145,control,0.0131535
21,145,control,0.013197
24,145,control,0.013147
27,145,control,0.0132015
30,145,control,0.013143
33,145,control,0.0132085
36,145,control,0.0131395
39,145,control,0.0131335
42,145,control,0.013077
45,145,control,0.0131535
48,145,control,0.0131335
0,146,control,0.0096115
3,146,control,0.0095985
6,146,control,0.0096125
9,146,control,0.009608
12,146,control,0.0096095
15,146,control,0.009622
18,146,control,0.009616
21,146,control,0.009553
24,146,control,0.0096325
27,146,control,0.009589
30,146,control,0.0095175
33,146,control,0.0094815
36,146,control,0.0096115
39,146,control,0.0096165
42,146,control,0.009561
45,146,control,0.009658
48,146,control,0.0096285
0,147,control,0.038193
3,147,control,0.0381845
6,147,control,0.0381525
9,147,control,0.038155
12,147,control,0.0380305
15,147,control,0.037998
18,147,control,0.038193
21,147,control,0.038112
24,147,control,0.038008
27,147,control,0.0380885
30,147,control,0.037997
33,147,control,0.0380155
36,147,control,0.0382745
39,147,control,0.0381585
42,147,control,0.0380855
45,147,control,0.0380925
48,147,control,0.0382645
0,148,control,0.0100225
3,148,control,0.0100125
6,148,control,0.009961
9,148,control,0.009986
12,148,control,0.0098855
15,148,control,0.0100025
18,148,control,0.010013
21,148,control,0.0099345
24,148,control,0.0100155
27,148,control,0.01003
30,148,control,0.0099605
33,148,control,0.010048
36,148,control,0.010036
39,148,control,0.01004
42,148,control,0.009948
45,148,control,0.0099635
48,148,control,0.009986
0,149,control,0.0165435
3,149,control,0.0164965
6,149,control,0.016522
9,149,control,0.0165175
12,149,control,0.0164625
15,149,control,0.016456
18,149,control,0.0165745
21,149,control,0.0164925
24,149,control,0.0165295
27,149,control,0.0163765
30,149,control,0.0165295
33,149,control,0.0165265
36,149,control,0.0165275
39,149,control,0.0164745
42,149,control,0.016624
45,149,control,0.016492
48,149,control,0.016534
0,15,control,0.0128715
3,15,control,0.012835
6,15,control,0.0128365
9,15,control,0.012831
12,15,control,0.012829
15,15,control,0.012925
18,15,control,0.012882
21,15,control,0.012872
24,15,control,0.0128655
27,15,control,0.012927
30,15,control,0.012835
33,15,control,0.0128445
36,15,control,0.0128445
39,15,control,0.0128715
42,15,control,0.012857
45,15,control,0.012881
48,15,control,0.012888
0,150,control,0.0200885
3,150,control,0.0201615
6,150,control,0.02018
9,150,control,0.020125
12,150,control,0.0200935
15,150,control,0.020249
18,150,control,0.020171
21,150,control,0.020127
24,150,control,0.0201855
27,150,control,0.0201905
30,150,control,0.020146
33,150,control,0.0200055
36,150,control,0.020038
39,150,control,0.020299
42,150,control,0.0202015
45,150,control,0.02013
48,150,control,0.0199865
0,151,control,0.020174
3,151,control,0.020057
6,151,control,0.020128
9,151,control,0.0201605
12,151,control,0.0200875
15,151,control,0.0201415
18,151,control,0.020099
21,151,control,0.020089
24,151,control,0.020122
27,151,control,0.020153
30,151,control,0.020147
33,151,control,0.0200985
36,151,control,0.020163
39,151,control,0.020143
42,151,control,0.020113
45,151,control,0.020137
48,151,control,0.0201705
0,152,control,0.009302
3,152,control,0.009249
6,152,control,0.0092265
9,152,control,0.0092655
12,152,control,0.009259
15,152,control,0.0092005
18,152,control,0.0093
21,152,control,0.009225
24,152,control,0.009239
27,152,control,0.0092635
30,152,control,0.0092525
33,152,control,0.0092725
36,152,control,0.009276
39,152,control,0.0092455
42,152,control,0.0092325
45,152,control,0.0092535
48,152,control,0.009208
0,153,control,0.0157715
3,153,control,0.0158005
6,153,control,0.015744
9,153,control,0.0158025
12,153,control,0.0157225
15,153,control,0.0158285
18,153,control,0.0157015
21,153,control,0.015776
24,153,control,0.0157575
27,153,control,0.0157085
30,153,control,0.015666
33,153,control,0.0157355
36,153,control,0.015698
39,153,control,0.015707
42,153,control,0.015693
45,153,control,0.0156805
48,153,control,0.015809
0,154,control,0.013737
3,154,control,0.0137885
6,154,control,0.0137905
9,154,control,0.013796
12,154,control,0.0137545
15,154,control,0.013822
18,154,control,0.0138025
21,154,control,0.0138675
24,154,control,0.013817
27,154,control,0.0137985
30,154,control,0.013801
33,154,control,0.0137875
36,154,control,0.013786
39,154,control,0.0138065
42,154,control,0.013778
45,154,control,0.013776
48,154,control,0.0137925
0,155,control,0.017609
3,155,control,0.0176655
6,155,control,0.0176835
9,155,control,0.0176035
12,155,control,0.0176975
15,155,control,0.0176485
18,155,control,0.0176035
21,155,control,0.0177725
24,155,control,0.0175915
27,155,control,0.0177195
30,155,control,0.0176835
33,155,control,0.0176265
36,155,control,0.017619
39,155,control,0.017686
42,155,control,0.017652
45,155,control,0.0176485
48,155,control,0.0176075
0,156,control,0.01495
3,156,control,0.0150005
6,156,control,0.014921
9,156,control,0.0148865
12,156,control,0.014908
15,156,control,0.0149205
18,156,control,0.014896
21,156,control,0.014928
24,156,control,0.0148355
27,156,control,0.014995
30,156,control,0.014841
33,156,control,0.014852
36,156,control,0.014885
39,156,control,0.01498
42,156,control,0.014811
45,156,control,0.014843
48,156,control,0.014934
0,157,control,0.0142335
3,157,control,0.0142575
6,157,control,0.0141165
9,157,control,0.0141555
12,157,control,0.0141005
15,157,control,0.0141975
18,157,control,0.0142305
21,157,control,0.014193
24,157,control,0.0142365
27,157,control,0.0142095
30,157,control,0.014297
33,157,control,0.0142735
36,157,control,0.01422
39,157,control,0.0142165
42,157,control,0.0142695
45,157,control,0.0142165
48,157,control,0.0142345
0,158,control,0.018424
3,158,control,0.01841
6,158,control,0.018503
9,158,control,0.018444
12,158,control,0.0184305
15,158,control,0.0183995
18,158,control,0.018403
21,158,control,0.0185175
24,158,control,0.0183545
27,158,control,0.0184675
30,158,control,0.0183865
33,158,control,0.018394
36,158,control,0.018323
39,158,control,0.018522
42,158,control,0.0184385
45,158,control,0.018441
48,158,control,0.0183745
0,159,control,0.01273
3,159,control,0.0127535
6,159,control,0.0126955
9,159,control,0.012712
12,159,control,0.012746
15,159,control,0.012772
18,159,control,0.0128215
21,159,control,0.012796
24,159,control,0.0127675
27,159,control,0.012779
30,159,control,0.01275
33,159,control,0.012818
36,159,control,0.012651
39,159,control,0.0127735
42,159,control,0.012759
45,159,control,0.0128195
48,159,control,0.012764
0,16,control,0.0175865
3,16,control,0.017427
6,16,control,0.01741
9,16,control,0.017473
12,16,control,0.0175125
15,16,control,0.017463
18,16,control,0.017512
21,16,control,0.01748
24,16,control,0.0174245
27,16,control,0.0175345
30,16,control,0.017362
33,16,control,0.017455
36,16,control,0.0174815
39,16,control,0.017509
42,16,control,0.0175575
45,16,control,0.0175595
48,16,control,0.0175315
0,160,control,0.012743
3,160,control,0.0127
6,160,control,0.012694
9,160,control,0.0127345
12,160,control,0.0127465
15,160,control,0.0127005
18,160,control,0.012738
21,160,control,0.0126985
24,160,control,0.0127735
27,160,control,0.01269
30,160,control,0.012745
33,160,control,0.0127285
36,160,control,0.0127535
39,160,control,0.0127815
42,160,control,0.012752
45,160,control,0.012762
48,160,control,0.012694
0,161,control,0.016443
3,161,control,0.016511
6,161,control,0.016525
9,161,control,0.0165595
12,161,control,0.016594
15,161,control,0.0165625
18,161,control,0.016592
21,161,control,0.0165475
24,161,control,0.0165045
27,161,control,0.0166465
30,161,control,0.0165495
33,161,control,0.01652
36,161,control,0.016523
39,161,control,0.016525
42,161,control,0.016522
45,161,control,0.0165785
48,161,control,0.016629
0,162,control,0.012894
3,162,control,0.012913000000000001
6,162,control,0.0129625
9,162,control,0.0129635
12,162,control,0.012924
15,162,control,0.012955
18,162,control,0.012894
21,162,control,0.0129945
24,162,control,0.0129965
27,162,control,0.0129385
30,162,control,0.0128515
33,162,control,0.0129115
36,162,control,0.0129755
39,162,control,0.0129435
42,162,control,0.012993
45,162,control,0.012968
48,162,control,0.012977
0,163,control,0.020358
3,163,control,0.020222
6,163,control,0.020259
9,163,control,0.020296
12,163,control,0.020311
15,163,control,0.020289
