Time,Seed,Model,Value
24,119,control,-0.01627085379309292
27,119,control,0.0042488186791602
30,119,control,-0.00771375503771577
33,119,control,6.6116052977697e-4
36,119,control,-0.00136048765407885
39,119,control,0.00981971829037268
42,119,control,-0.00854281407409961
45,119,control,-0.00281555899817078
48,119,control,-0.02620360900442233
0,12,control,0.00887412156381135
3,12,control,0.01362306282427876
6,12,control,0.01991468894580784
9,12,control,0.0232922476705673
12,12,control,0.02011933557526184
15,12,control,0.01104111913760873
18,12,control,0.02790538935782736
21,12,control,0.02182280959781695
24,12,control,0.01778729175695892
27,12,control,-0.00360017646080243
30,12,control,0.0156224524820762
33,12,control,0.00951142246238392
36,12,control,0.02087322161057197
39,12,control,0.01078946210976044
42,12,control,0.02080288292954793
45,12,control,0.01832248507749314
48,12,control,0.0077973064856488
0,120,control,-0.02288355359500526
3,120,control,-0.01226701478792656
6,120,control,-0.01532580106155913
9,120,control,-0.0296476299098527
12,120,control,-0.02810153241089251
15,120,control,-0.02117720715548321
18,120,control,-0.01466127819873271
21,120,control,-0.02614157542508535
24,120,control,-0.01994917269121777
27,120,control,-0.020771795688228772
30,120,control,-0.01960730658659451
33,120,control,-0.02178064924622172
36,120,control,-0.01264614624549001
39,120,control,-0.01892717511735609
42,120,control,-0.00262635794098266
45,120,control,-0.01454167308321811
48,120,control,-0.01035446809225981
0,121,control,0.01292902287046571
3,121,control,0.00827306771536494
6,121,control,0.00708158113057613
9,121,control,0.00571912396175943
12,121,control,0.00919193766797678
15,121,control,0.00421388950665776
18,121,control,0.01055972488582738
21,121,control,-0.01242527639946853
24,121,control,-0.00214143136652583
27,121,control,0.02160655224090037
30,121,control,0.00429973232940988
33,121,control,-0.0079751854533899
36,121,control,0.01454457148223295
39,121,control,0.01256874642672523
42,121,control,0.01298727935995399
45,121,control,2.3644957134156e-4
48,121,control,0.03838679345599503
0,122,control,-0.0195416311619999
3,122,control,-0.01529003514148529
6,122,control,-0.0073918393507727
9,122,control,-0.02490634797953335
12,122,control,-0.01715871193981474
15,122,control,-0.01688016560558782
18,122,control,-0.01351156682216968
21,122,control,-0.00543736190400243
24,122,control,-0.01394178313666896
27,122,control,-0.02803926333671919
30,122,control,-0.02175883411757886
33,122,control,-0.01490662518122471
36,122,control,5.5941356065818e-4
39,122,control,0.00371243994781556
42,122,control,-0.00793895059232324
45,122,control,-0.00668767860576851
48,122,control,-0.01124124496307522
0,123,control,-0.01055180113784942
3,123,control,0.01848178823573991
6,123,control,0.00494034041588531
9,123,control,0.0137750476997337
12,123,control,0.01171357294162233
15,123,control,-2.3325040078529e-4
18,123,control,0.00575667554865358
21,123,control,0.01065257996587966
24,123,control,-0.00638412597069348
27,123,control,-0.00606956847894992
30,123,control,-0.00856672638925734
33,123,control,0.00700520372474884
36,123,control,0.00512255014945703
39,123,control,-9.9660982891977e-4
42,123,control,-0.01445930649238858
45,123,control,-0.00158686675475703
48,123,control,0.00196939699278619
0,124,control,-0.00625479169389448
3,124,control,-0.0172499179302609
6,124,control,-0.0016125014408074
9,124,control,-0.00630562184470143
12,124,control,-0.01477331879545085
15,124,control,0.01946362870721348
18,124,control,-0.01190024210303464
21,124,control,-0.00703560818246921
24,124,control,0.00865924386039465
27,124,control,0.00184748809221343
30,124,control,-0.02802885720184843
33,124,control,-0.01837135544522752
36,124,control,-0.00835921211807316
39,124,control,-0.01464459219580302
42,124,control,-0.02016993238274816
45,124,control,-0.02178287265088859
48,124,control,-0.01477977815034001
0,125,control,-0.01695952569574102
3,125,control,-0.01381246080377093
6,125,control,-0.01132240135353618
9,125,control,-0.02025352626261972
12,125,control,-0.01075227845687287
15,125,control,-0.03670686858692292
18,125,control,-0.0201230355448669
21,125,control,-0.00952337664339275
24,125,control,-0.01509200632385958
27,125,control,-0.03077946514896171
30,125,control,-0.02151101779945499
33,125,control,-0.01947923334546176
36,125,control,-0.01852962301419562
39,125,control,-0.0149562997584868
42,125,control,-0.01126202809939224
45,125,control,0.00714483626568379
48,125,control,-0.02495989262567814
0,126,control,0.01954120037857989
3,126,control,0.01270385811289688
6,126,control,0.00223463804643887
9,126,control,0.01953811051666999
12,126,control,0.00399705798509596
15,126,control,-0.00201965424161143
18,126,control,0.00819587516550345
21,126,control,0.00764221573380983
24,126,control,-0.00592705451263166
27,126,control,0.00683851095618366
30,126,control,0.00491599617317133
33,126,control,-7.2567661999872e-4
36,126,control,0.01828267013660691
39,126,control,0.00240223989464761
42,126,control,-6.413099359723771e-5
45,126,control,0.01851875387106776
48,126,control,0.02150402028624611
0,127,control,-0.0105181998306615
3,127,control,-0.02358813884955941
6,127,control,0.0038607138741591
9,127,control,-0.00354482185892997
12,127,control,-0.02915018162358836
15,127,control,-0.01370193868852441
18,127,control,-0.01481716517138432
21,127,control,-0.0184202136819051
24,127,control,-0.01350125433608779
27,127,control,-0.03053889940661529
30,127,control,-0.02013437078568299
33,127,control,-0.02010734153578137
36,127,control,-0.02230124432507423
39,127,control,-0.0031756151285578
42,127,control,-0.0103768616964279
45,127,control,-0.01497598588442948
48,127,control,-0.01470258331187712
0,128,control,0.01710976072427298
3,128,control,0.01123085239945592
6,128,control,0.0245896082611377
9,128,control,0.01257340551515777
12,128,control,0.00738712998073518
15,128,control,0.02195751695251209
18,128,control,0.01819419211665274
21,128,control,0.00357823992308377
24,128,control,0.01829594446674759
27,128,control,0.01911625418495605
30,128,control,0.02389380955067815
33,128,control,0.01006927475580589
36,128,control,0.01334979274281949
39,128,control,0.00836284997342294
42,128,control,0.01183414808880115
45,128,control,0.01151713104547832
48,128,control,0.03524527052480585
0,129,control,-0.0500388772658587
3,129,control,-0.06077982161177312
6,129,control,-0.05245568038327298
9,129,control,-0.08144805820907626
12,129,control,-0.06051413244270857
15,129,control,-0.06722390103193533
18,129,control,-0.06502222275186165
21,129,control,-0.04921899791160732
24,129,control,-0.0545854772030287
27,129,control,-0.09431217416268146
30,129,control,-0.05916407945051011
33,129,control,-0.07620843176728116
36,129,control,-0.04608264506843872
39,129,control,-0.06931460772226
42,129,control,-0.04375385187203965
45,129,control,-0.0718348495510608
48,129,control,-0.0729536221564897
0,13,control,0.00447797485292878
3,13,control,-7.5599394453245e-4
6,13,control,-0.0118542123663278
9,13,control,-0.00160250741087495
12,13,control,-0.00953843298671372
15,13,control,0.00448556699864874
18,13,control,-0.00737333534115995
21,13,control,0.00454346740017777
24,13,control,-0.01682445170586997
27,13,control,-0.01268669686225524
30,13,control,-0.01039051646623919
33,13,control,-0.01093805365782794
36,13,control,-0.00861352853503725
39,13,control,-0.01137197733471917
42,13,control,-0.01174848869693515
45,13,control,-0.00733011624757756
48,13,control,-0.00860871219960821
0,130,control,0.00372057702576361
3,130,control,0.00567153449586089
6,130,control,0.01102879238538581
9,130,control,0.01938830420399451
12,130,control,0.01512403944088477
15,130,control,0.01727763685333737
18,130,control,0.01697227299894529
21,130,control,0.01508741331609874
24,130,control,0.00440601464839716
27,130,control,0.01993143606809961
30,130,control,0.0143222184710085
33,130,control,0.00586702281876646
36,130,control,-0.01791426366986289
39,130,control,0.02291641319784837
42,130,control,0.0021145771342069
45,130,control,-0.0022332718496452
48,130,control,0.0020398838148939
0,131,control,-0.01804299050843919
3,131,control,-0.00896123469476626
6,131,control,-0.02217361033468779
9,131,control,-0.0298276002986478
12,131,control,-0.02254169654242876
15,131,control,-0.01601776396940385
18,131,control,-0.02497951840961832
21,131,control,-0.02620214571977769
24,131,control,-0.00742464322604858
27,131,control,-0.02117112079654679
30,131,control,-0.016647704162501768
33,131,control,-0.02477427475830907
36,131,control,2.692943499084829e-5
39,131,control,-0.02292737786916194
42,131,control,-0.02323832451062723
45,131,control,-0.01004886812554457
48,131,control,-0.01721819238115792
0,132,control,0.03664628408516974
3,132,control,0.03117901273332807
6,132,control,0.03548167662703066
9,132,control,0.03216838371425795
12,132,control,0.02465873613734811
15,132,control,0.0163775805304331
18,132,control,0.01560433484691569
21,132,control,0.03765500757884613
24,132,control,0.03648233595682384
27,132,control,0.01638309787212828
30,132,control,0.02784850672576952
33,132,control,0.03638409339216517
36,132,control,0.02361074216715994
39,132,control,0.01956499257649942
42,132,control,0.02876222656546089
45,132,control,0.03488157997988136
48,132,control,0.02951168190703906
0,133,control,-0.00272491615305339
3,133,control,0.00536474003362753
6,133,control,0.01101223513603029
9,133,control,0.01037561727562575
12,133,control,8.1285043583542e-4
15,133,control,0.00164642506100198
18,133,control,0.01595637278871431
21,133,control,0.01918676807563973
24,133,control,-0.00336132335261591
27,133,control,0.02370211743339851
30,133,control,0.01990099908137476
33,133,control,0.00459012599598656
36,133,control,0.01375599182436309
39,133,control,1.1749124219490207e-5
42,133,control,0.0175282312205079
45,133,control,0.01007581799280484
48,133,control,0.00569317982107554
0,134,control,-0.04384091448431145
3,134,control,-0.03657884451549548
6,134,control,-0.02979005981447087
9,134,control,-0.03419706228866088
12,134,control,-0.0473877206549843
15,134,control,-0.03436768600254451
18,134,control,-0.05125116171017539
21,134,control,-0.04591226995262786
24,134,control,-0.03898724582714077
27,134,control,-0.05036232770379726
30,134,control,-0.02909384887866902
33,134,control,-0.04183391126396617
36,134,control,-0.04709872107379806
39,134,control,-0.02786938945258093
42,134,control,-0.03629075030327808
45,134,control,-0.03272004926141985
48,134,control,-0.04607497960283575
0,135,control,-0.02395826697432235
3,135,control,-0.02159542984635375
6,135,control,-0.0194281195697444
9,135,control,-0.03492159052226264
12,135,control,-0.01991682958435482
15,135,control,-0.01603201634328951
18,135,control,-0.01201244767515674
21,135,control,-0.01879686633709814
24,135,control,-0.01418716515076956
27,135,control,-0.01878195539402886
30,135,control,-0.02659699245437232
33,135,control,-0.02603652331597684
36,135,control,-0.0330030120427565
39,135,control,-0.02389601578933881
42,135,control,-0.02400127308892843
45,135,control,-0.03204689377930783
48,135,control,-0.01414553213913027
0,136,control,-0.00607634214267709
3,136,control,0.00600876070317859
6,136,control,-1.138605063027e-4
9,136,control,-0.02135493983573758
12,136,control,-0.00295882259436822
15,136,control,-0.00516483547748406
18,136,control,3.6330957742828e-4
21,136,control,0.01386730601399924
24,136,control,0.0098357714327694
27,136,control,-0.00888896312666897
30,136,control,-0.00524415817065584
33,136,control,-0.00893319929167207
36,136,control,-1.7856163380194e-4
39,136,control,-0.00417017448252504
42,136,control,-0.00356784859081561
45,136,control,0.00504831923770864
48,136,control,-0.0063000739533521
0,137,control,0.00480479840882258
3,137,control,-0.01035257701087145
6,137,control,0.00137391866175916
9,137,control,0.01764382412473293
12,137,control,-0.00411223785254176
15,137,control,0.01025386400738865
18,137,control,-0.01187348563201182
21,137,control,0.0100852881448447
24,137,control,0.00773240539625532
27,137,control,0.01104430702577741
30,137,control,0.01418789008663998
33,137,control,-0.01222642263809828
36,137,control,0.01122197593954145
39,137,control,0.0187450750196602
42,137,control,0.0025517026614435
45,137,control,8.1478623902631e-4
48,137,control,-0.01968995858671053
0,138,control,0.01771213740280202
3,138,control,-0.007283204329605
6,138,control,0.02387416435919658
9,138,control,0.00457741319401246
12,138,control,-0.00541944363514111
15,138,control,9.3282546019453e-4
18,138,control,0.01907908332496782
21,138,control,0.00826768809504818
24,138,control,0.0041221117734809
27,138,control,0.00724567299975522
30,138,control,0.02146502078345163
33,138,control,-0.00517631482905759
36,138,control,0.02958561281682635
39,138,control,0.02891555748979876
42,138,control,0.03156662428624826
45,138,control,-0.00323411604506112
48,138,control,0.03068082525227608
0,139,control,-0.00811464045765976
3,139,control,-0.00295124468682179
6,139,control,-5.9809348524209e-4
9,139,control,-0.01435390936681472
12,139,control,-0.02623750615909667
15,139,control,-0.00671227838970829
18,139,control,-0.00824843440328503
21,139,control,-0.02436968303152599
24,139,control,-0.01631203982912137
27,139,control,0.00671444680361466
30,139,control,0.00197751163205411
33,139,control,-0.00676705830596999
36,139,control,-0.00412114896946662
39,139,control,0.01144069425908196
42,139,control,-0.01521180653383182
45,139,control,-0.01048583855430411
48,139,control,-0.00999960069497167
0,14,control,-0.00419608736049201
3,14,control,-0.01041331464076899
6,14,control,-0.00495152087776454
9,14,control,8.106623548927919e-5
12,14,control,0.01164284161841484
15,14,control,0.00111222038093317
18,14,control,0.00629317018915397
21,14,control,0.00548216660431812
24,14,control,-5.8048033151551e-4
27,14,control,-6.557498583713222e-5
30,14,control,-0.00872890323811471
33,14,control,0.00175827553277211
36,14,control,0.0053393402961936
39,14,control,0.00207706333424576
42,14,control,0.01327973816030653
45,14,control,0.00465440283919219
48,14,control,0.00621481310219278
0,140,control,0.01608571409499534
3,140,control,0.04531888530585789
6,140,control,0.04327768043674208
9,140,control,0.02506316211277986
12,140,control,0.03270930296934095
15,140,control,0.01188020173815404
18,140,control,0.01574292557743665
21,140,control,0.03265917572184302
24,140,control,0.02264902417536346
27,140,control,0.04613061709229431
30,140,control,0.02931702030924672
33,140,control,0.02215368540196668
36,140,control,0.03015267026524075
39,140,control,0.03231786801975481
42,140,control,0.02206991112622483
45,140,control,0.01061325799885451
48,140,control,0.04384070301947852
0,141,control,-0.02189397064164304
3,141,control,-0.02635891046375565
6,141,control,-0.01745507332492397
9,141,control,8.1638694438597e-4
12,141,control,-0.01433430752771097
15,141,control,-0.01983446412107028
18,141,control,-0.01190462666382894
21,141,control,-0.01465457401692835
24,141,control,-0.01742687215446793
27,141,control,-0.01961234757338668
30,141,control,-0.01336815405457363
33,141,control,0.00912229874191988
36,141,control,-0.01098142000838445
39,141,control,-0.02115902431027361
42,141,control,-0.0146328475401602
45,141,control,-0.00830478436063282
48,141,control,-0.0076506907532652
0,142,control,0.00454771480837417
3,142,control,-0.00184554538281149
6,142,control,0.00227171072127817
9,142,control,0.00846951174647367
12,142,control,0.02416204463349911
15,142,control,-0.00681146708573796
18,142,control,-0.00961945406468476
21,142,control,0.00515027097119543
24,142,control,0.00134787757482754
27,142,control,0.00713329832238196
30,142,control,0.01449306443296724
33,142,control,0.00286127109186126
36,142,control,0.00262114073108877
39,142,control,0.01335698888744236
42,142,control,-0.01436788463479599
45,142,control,-0.0016686357522438
48,142,control,0.0067870380232827
0,143,control,-0.00633691627583001
3,143,control,0.0049806126249796
6,143,control,0.0198643584390018
9,143,control,-0.00651699327791339
12,143,control,0.01144454406265392
15,143,control,0.01182924967702993
18,143,control,0.00162692240736132
21,143,control,-0.00647362823700823
24,143,control,0.00813069495439368
27,143,control,-0.00109208462996718
30,143,control,-0.01777597931943194
33,143,control,0.00571210349541189
36,143,control,-0.00933234500298993
39,143,control,-0.00572897104660939
42,143,control,0.01362853747289976
45,143,control,-0.00971251557732082
48,143,control,0.00363996570969061
0,144,control,0.02135377900331659
3,144,control,0.01638737718068402
6,144,control,0.01592469216203215
9,144,control,0.01990332748697366
12,144,control,0.0209994560966547
15,144,control,0.01715214323552014
18,144,control,0.01986756852100895
21,144,control,0.02559382082090871
24,144,control,0.01340888815889172
27,144,control,0.01724880535292437
30,144,control,0.01075971966756992
33,144,control,0.0185838158572001
36,144,control,0.0185722462004659
39,144,control,0.0178770852774226
42,144,control,0.02585845613660026
45,144,control,0.0025238853484148
48,144,control,0.03725978064685201
0,145,control,-0.00836895321627011
3,145,control,-0.00549808378994644
6,145,control,0.01662805661590411
9,145,control,0.01112597667564946
12,145,control,7.1486592031655e-4
15,145,control,0.01550419503486551
18,145,control,-0.01158680298128302
21,145,control,-0.02242693127834186
24,145,control,-0.00463086582382137
27,145,control,-0.0060267999667576
30,145,control,-0.00302434440473015
33,145,control,-0.0071960524686328
36,145,control,2.1867943140293e-4
39,145,control,0.00538596660089185
42,145,control,0.01353266115765163
45,145,control,-1.238512699200566e-5
48,145,control,-6.58687163682e-4
0,146,control,0.00267821182731236
3,146,control,0.00776905525902545
6,146,control,0.0022404841225755
9,146,control,-0.00231150865273502
12,146,control,0.00535104134614846
15,146,control,-0.01046268718388595
18,146,control,0.00120255793143502
21,146,control,0.01684590544403934
24,146,control,-0.00103229739291547
27,146,control,0.00183039191331034
30,146,control,0.03378044225614773
33,146,control,0.03877937889615085
