Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
3,57894676,0.021423114,0.010210511,0.030352193,0,3.843394279,101,control
6,58408278,0.022072897,0.010223133,0.084678161,0,93.82147217,101,control
9,57633174,0.021797511,0.010196133,0.047661351,0,102.5100555,101,control
12,57152337,0.021479255,0.010190035,0.031192913,0,9.812487602,101,control
15,56987400,0.021499386,0.010179503,0.032596791,0,21.30675697,101,control
18,57968372,0.021831284,0.010223133,0.046653609,0,17.58337402,101,control
21,57587628,0.021546204,0.010185122,0.033673105,0,8.461287498,101,control
24,57496320,0.022186271,0.010291906,0.098268722,0,61.22231293,101,control
27,57861500,0.021500943,0.010215869,0.03049064,0,3.939589739,101,control
30,57599940,0.02151869,0.010198179,0.030781666,0,7.617930412,101,control
33,57362748,0.021655013,0.010181565,0.039973501,0,24.9408741,101,control
36,57390012,0.021788251,0.010188811,0.061905762,0,46.54289627,101,control
39,57662150,0.02318856,0.010265701,0.241402348,0,170.6359711,101,control
42,58244240,0.02173608,0.01022625,0.040529594,0,93.72954559,101,control
45,57679090,0.021497016,0.010210511,0.030651362,0,5.825743675,101,control
48,57859776,0.021548567,0.010198179,0.031834773,0,7.183907986,101,control
0,46897565,0.02133121,0.010180394,0.029703394,0,3.165681839,102,control
3,47405332,0.021354107,0.01019067,0.02957977,0,1.614272237,102,control
6,47734176,0.021349723,0.010188811,0.029605307,0,1.778616548,102,control
9,47660130,0.021393736,0.010223133,0.029761802,0,2.436587811,102,control
12,47084204,0.021539378,0.010190035,0.037033546,0,12.80377769,102,control
15,47085350,0.021342354,0.010180394,0.029902375,0,3.709172726,102,control
18,47267070,0.022053927,0.0101911,0.100246792,0,96.06772614,102,control
21,47202177,0.021403206,0.0101911,0.030499354,0,4.516637802,102,control
24,47945520,0.021448325,0.010223133,0.029927135,0,2.054704189,102,control
27,47871268,0.02135905,0.0101911,0.029691667,0,2.004884005,102,control
30,46736648,0.022142801,0.01018566,0.111204366,0,134.1056061,102,control
33,47248276,0.022069528,0.010196179,0.100585397,0,54.72980118,102,control
36,47689030,0.021388493,0.0101911,0.029949507,0,3.691643715,102,control
39,46872000,0.021477133,0.010198179,0.032007047,0,7.194869518,102,control
42,47658314,0.021515412,0.010238837,0.030575755,0,8.887508392,102,control
45,46853214,0.021518164,0.010201991,0.031514625,0,5.505919456,102,control
48,47284256,0.021379981,0.010217461,0.029692829,0,2.048929214,102,control
0,61967708,0.021502267,0.010196133,0.031584727,0,14.29127884,103,control
3,61831326,0.021413125,0.010172209,0.030527732,0,4.271453381,103,control
6,61897536,0.022027441,0.010213016,0.064467145,0,128.9641266,103,control
9,61619796,0.021431199,0.01018553,0.030836535,0,6.272523403,103,control
12,61517070,0.021478349,0.010208992,0.031320234,0,7.764891148,103,control
15,61826445,0.022378237,0.010210511,0.136636799,0,223.9807434,103,control
18,61627998,0.021528811,0.010198179,0.031914454,0,6.637730122,103,control
21,62188960,0.021424098,0.01021142,0.030226789,0,4.350560665,103,control
24,61612200,0.021423718,0.010190035,0.030019893,0,3.128054619,103,control
27,61307675,0.021961764,0.010186666,0.095564038,0,66.90660858,103,control
30,62037530,0.021618011,0.010326135,0.03012963,0,2.439066887,103,control
33,61566506,0.021436813,0.010230944,0.029714822,0,2.174562216,103,control
36,61455210,0.022520675,0.010187085,0.160656189,0,119.8513794,103,control
39,60455748,0.021737681,0.01018553,0.051676303,0,41.23684692,103,control
42,61785820,0.021512113,0.010196133,0.035000049,0,11.15333748,103,control
45,61730928,0.02151912,0.010171533,0.038839232,0,41.56302261,103,control
48,61618779,0.0231536,0.0101911,0.301256964,0,1438.216553,103,control
0,48340692,0.021549634,0.010208992,0.033904947,0,8.818190575,104,control
3,48300819,0.021654698,0.010230282,0.044063586,0,20.3074646,104,control
6,48186323,0.021424185,0.010190035,0.030419873,0,3.341794491,104,control
9,47752848,0.021360803,0.010180394,0.02987054,0,3.373594284,104,control
12,48403726,0.02256033,0.010184743,0.171715099,0,109.3475342,104,control
15,48375532,0.022206235,0.010198179,0.103097349,0,78.87425232,104,control
18,48402900,0.021498467,0.01021142,0.031377077,0,9.26011467,104,control
21,48082320,0.021447288,0.010208992,0.030720294,0,5.765649319,104,control
24,48139242,0.021483411,0.010190035,0.033018477,0,6.857450485,104,control
27,48277785,0.021327612,0.010144157,0.030730855,0,5.74460268,104,control
30,47979233,0.021439771,0.01016409,0.030661317,0,4.023993492,104,control
33,48546940,0.02145469,0.010208992,0.030652718,0,4.645452499,104,control
36,48473326,0.021837292,0.0101911,0.064081585,0,33.03780365,104,control
39,48181000,0.02217618,0.01030321,0.084894614,0,326.2802429,104,control
42,48306480,0.021379974,0.010198179,0.029905517,0,2.246005058,104,control
45,48066450,0.021370339,0.010190035,0.029788767,0,4.774334908,104,control
48,48380895,0.022095183,0.010196133,0.080043002,0,64.75184631,104,control
0,39255682,0.021543271,0.010196133,0.032036549,0,8.193900108,105,control
3,39297318,0.021350132,0.010180394,0.029564118,0,1.190675855,105,control
6,39535530,0.021780883,0.010287479,0.037193537,0,12.70389557,105,control
9,39702422,0.021616792,0.010199859,0.034819281,0,18.34319687,105,control
12,39744376,0.022092003,0.010196133,0.095330481,0,58.00723267,105,control
15,39783600,0.023355812,0.010208992,0.275101805,0,206.4220123,105,control
18,39313620,0.021359614,0.010190035,0.029650206,0,2.625676632,105,control
21,39721095,0.021484687,0.010213016,0.030494764,0,2.786165237,105,control
24,39154464,0.021361688,0.010158369,0.029865124,0,2.639616489,105,control
27,39552651,0.021584278,0.010178022,0.037865747,0,13.25222397,105,control
30,39260832,0.021413058,0.010180394,0.030163288,0,2.5038836,105,control
33,39817008,0.021670189,0.010180394,0.056838822,0,28.55952835,105,control
36,39533615,0.021413457,0.010188811,0.03001176,0,2.651788473,105,control
39,39601002,0.022357056,0.010188811,0.133763955,0,75.41500854,105,control
42,39742621,0.022493836,0.01020811,0.110396914,0,51.4030838,105,control
45,39564228,0.022376476,0.010190035,0.137953094,0,111.7998199,105,control
48,39335884,0.021589743,0.010194452,0.038037006,0,28.75415039,105,control
0,27173769,0.021401812,0.010198179,0.029856635,0,2.332684278,106,control
3,26887928,0.02221485,0.010184743,0.113291278,0,71.16175842,106,control
6,27148050,0.021389369,0.010186666,0.030747123,0,5.562238693,106,control
9,27362685,0.021398252,0.010198179,0.03010217,0,3.488574982,106,control
12,27264795,0.0214087,0.010217271,0.030020704,0,2.669995308,106,control
15,27028976,0.023749889,0.010178831,0.301830403,0,164.3950653,106,control
18,27148120,0.021523079,0.010283781,0.029935757,0,1.413069963,106,control
21,26990464,0.02144546,0.010184743,0.030921053,0,4.75626421,106,control
24,26897026,0.021541573,0.010187096,0.034708211,0,8.836558342,106,control
27,26842032,0.021286837,0.010148468,0.029507986,0,1.375314832,106,control
30,27202167,0.02131091,0.010172209,0.029478346,0,1.011218667,106,control
33,27389180,0.021359072,0.010205082,0.029714013,0,1.926681638,106,control
36,27084270,0.021388033,0.010196133,0.030209508,0,4.667376518,106,control
39,27182547,0.021512178,0.010274849,0.029732188,0,1.708689809,106,control
42,26739856,0.021355782,0.010180394,0.029724091,0,1.833049655,106,control
45,26712000,0.021368232,0.010190197,0.029663639,0,1.847628832,106,control
48,27059963,0.021378856,0.010180394,0.030385958,0,3.848129034,106,control
0,157082890,0.021447055,0.010213016,0.029972435,0,2.622503042,107,control
3,157655990,0.021562851,0.010241662,0.031907979,0,9.045880318,107,control
6,157590816,0.021596856,0.010215583,0.032722044,0,15.1404953,107,control
9,156070512,0.021852809,0.010217461,0.065296657,0,250.5900269,107,control
12,156884800,0.021721867,0.010269518,0.041656632,0,25.81755638,107,control
15,156722380,0.021866539,0.010224068,0.074912958,0,79.80684662,107,control
18,157925286,0.021729399,0.010226964,0.039609572,0,22.10312271,107,control
21,157095330,0.022009373,0.010223133,0.19716359,0,2283.799561,107,control
24,157122504,0.021589711,0.010220727,0.031835517,0,10.37068367,107,control
27,157008272,0.021641102,0.010244259,0.038473143,0,34.07377625,107,control
30,157973924,0.021868887,0.010233247,0.051560092,0,39.8282814,107,control
33,155511917,0.022071501,0.010223133,0.085238071,0,166.2616425,107,control
36,156065049,0.02150744,0.010217461,0.030356957,0,3.790513992,107,control
39,157867920,0.021512727,0.010215869,0.031411731,0,37.61408997,107,control
42,157251930,0.021519839,0.010269518,0.030092165,0,3.663609982,107,control
45,157307886,0.022850764,0.010256346,0.263447673,0,2450.968506,107,control
48,156183363,0.021759453,0.010230546,0.04338056,0,147.5889282,107,control
0,107566890,0.021908185,0.010217461,0.073212882,0,61.05154419,108,control
3,107993583,0.021989432,0.010199166,0.081639116,0,80.99304199,108,control
6,108284827,0.021882912,0.010215869,0.061600178,0,43.88074875,108,control
9,108555417,0.021551894,0.01021142,0.031364617,0,9.916666031,108,control
12,109872203,0.022065885,0.010210511,0.070492964,0,92.41590118,108,control
15,107567362,0.021574805,0.010211972,0.032016204,0,9.893119812,108,control
18,108232392,0.022842081,0.010208992,0.196568509,0,170.5923767,108,control
21,107753374,0.021634467,0.010227211,0.033319046,0,12.28355694,108,control
24,108326320,0.021460692,0.010215869,0.030145354,0,3.703094244,108,control
27,108628506,0.022828125,0.010208992,0.224447824,0,239.9000397,108,control
30,108128646,0.021483168,0.010190035,0.03057056,0,3.376223326,108,control
33,108472176,0.021676206,0.010283781,0.032191797,0,14.16155338,108,control
36,108451252,0.023915464,0.010233247,0.255936995,0,599.7501221,108,control
39,108524300,0.02215814,0.010215869,0.076360736,0,181.2301483,108,control
42,108648422,0.021553004,0.010190035,0.032992979,0,36.44425964,108,control
45,108128592,0.022304671,0.010269518,0.10864168,0,157.3878326,108,control
48,108774288,0.022809575,0.010223133,0.225656547,0,250.1933746,108,control
0,149551550,0.0216054,0.0101911,0.036301431,0,17.25967407,109,control
3,149794440,0.022494262,0.010210511,0.125906195,0,414.6420593,109,control
6,149048017,0.021614214,0.010210511,0.033048324,0,18.86816788,109,control
9,149668470,0.021801612,0.01021142,0.068096526,0,93.28677368,109,control
12,150157270,0.022014134,0.010255692,0.067254355,0,60.18325806,109,control
15,149108960,0.021586196,0.010218652,0.032247647,0,12.61315441,109,control
18,150203136,0.021658489,0.010223133,0.034395174,0,19.55013275,109,control
21,150266697,0.021984554,0.010237079,0.081617609,0,362.3937988,109,control
24,148845905,0.022830581,0.010198179,0.222303828,0,324.0856018,109,control
27,149305050,0.021632187,0.010200757,0.033821863,0,14.16729164,109,control
30,148908382,0.02237457,0.010301156,0.125889859,0,230.819458,109,control
33,151193610,0.022738841,0.010235942,0.153127198,0,603.1089478,109,control
36,149871496,0.02179239,0.010208992,0.05620829,0,115.5228729,109,control
39,150156000,0.022115948,0.010330538,0.048706778,0,27.38194466,109,control
42,150319577,0.021605942,0.010198179,0.032832523,0,12.84846497,109,control
45,149438980,0.022015932,0.010223133,0.051645383,0,74.15171814,109,control
48,148781600,0.021542395,0.010196133,0.031298845,0,6.372745514,109,control
0,76260389,0.021521365,0.010199684,0.037519577,0,20.17471504,11,control
3,76253250,0.021551638,0.010215869,0.033626084,0,18.30234528,11,control
6,76028991,0.021549151,0.0102219,0.03215187,0,21.82553101,11,control
9,75527240,0.021436976,0.010198791,0.030337412,0,4.648220539,11,control
12,75338304,0.021389597,0.010188811,0.030151035,0,13.01541042,11,control
15,76151382,0.021515898,0.010233247,0.031337488,0,4.452615738,11,control
18,75520368,0.021426474,0.010190035,0.031205808,0,16.46487427,11,control
21,75931590,0.021627323,0.010227869,0.038629885,0,16.9853611,11,control
24,75920922,0.021404278,0.010198179,0.030143716,0,2.453758001,11,control
27,76600706,0.021868424,0.010211453,0.062748724,0,38.90742493,11,control
30,76141312,0.021407697,0.010193299,0.030516497,0,5.322247982,11,control
33,74868784,0.021928521,0.010244667,0.070097056,0,90.70294952,11,control
36,75963756,0.021497044,0.010218652,0.034213618,0,10.94035053,11,control
39,76533496,0.021618184,0.010199859,0.047914458,0,24.32494736,11,control
42,76188552,0.022047871,0.010212377,0.066341493,0,29.92119789,11,control
45,75706790,0.021725294,0.010194452,0.059176049,0,39.38943863,11,control
48,75626662,0.021559506,0.010208165,0.037623069,0,16.40740013,11,control
0,104916448,0.021771712,0.010208992,0.059607107,0,49.91427612,110,control
3,104970270,0.021551373,0.010215869,0.032201375,0,8.786799431,110,control
6,105564228,0.021898539,0.010208992,0.071875736,0,67.16053009,110,control
9,105048344,0.023324266,0.010208992,0.325503841,0,720.7168579,110,control
12,103926900,0.021565417,0.010225563,0.031906306,0,15.74561977,110,control
15,105092790,0.021751326,0.010233247,0.049465434,0,104.7025452,110,control
18,104162292,0.021461583,0.010210511,0.030125268,0,3.63202548,110,control
21,104733531,0.021533451,0.010223133,0.031562243,0,8.187624931,110,control
24,104662138,0.021779674,0.010349225,0.032604133,0,13.26044464,110,control
27,105060000,0.021476755,0.010208325,0.030837832,0,8.988642693,110,control
30,104518392,0.021742205,0.010223133,0.05651115,0,36.55241394,110,control
33,103977440,0.021992875,0.010240848,0.08434792,0,550.8121338,110,control
36,104804846,0.021394306,0.010184743,0.029930438,0,3.189923763,110,control
39,104302768,0.021450986,0.010196133,0.03038333,0,3.747676611,110,control
42,103824720,0.021487576,0.010190035,0.031506887,0,8.927417755,110,control
45,105040237,0.021428583,0.010201021,0.030178734,0,4.706805706,110,control
48,104396656,0.022752724,0.010225563,0.217730473,0,282.6039734,110,control
0,61653228,0.021565148,0.010230282,0.033211171,0,13.2441597,111,control
3,61924870,0.021711112,0.01021142,0.04438739,0,19.31523514,111,control
6,61958062,0.021521735,0.010190394,0.031735662,0,9.846043587,111,control
9,61753952,0.021677375,0.010233247,0.036313929,0,18.25239944,111,control
12,61613318,0.021837961,0.010210511,0.05595661,0,27.82567406,111,control
15,61925248,0.021436982,0.010210511,0.030369677,0,3.839212894,111,control
18,61760037,0.022964153,0.010190035,0.236933874,0,137.7504578,111,control
21,61935531,0.021441736,0.010217461,0.03003108,0,2.772489786,111,control
24,62054994,0.021608791,0.010256358,0.031576232,0,5.548441887,111,control
27,61723110,0.021699461,0.010223133,0.036276044,0,35.70900726,111,control
30,61745248,0.021496695,0.010193299,0.03131329,0,7.717116356,111,control
33,61156060,0.022027107,0.010198179,0.095680882,0,133.7774048,111,control
36,61096412,0.02150101,0.010194452,0.032311848,0,8.384946823,111,control
39,62121435,0.021924087,0.010319662,0.03794087,0,27.16387367,111,control
42,61018602,0.021449713,0.010190035,0.030315866,0,4.827399731,111,control
45,61581616,0.021453613,0.010209868,0.031200491,0,6.277784348,111,control
48,61958532,0.022144578,0.010198179,0.096984883,0,83.99278259,111,control
0,20267379,0.021498491,0.010269518,0.029840117,0,1.712887645,112,control
3,20679546,0.021373738,0.01018262,0.031022465,0,4.859862328,112,control
6,20652478,0.023081958,0.010158369,0.190587964,0,71.03470612,112,control
9,20620672,0.021942078,0.01019617,0.06158264,0,85.91255188,112,control
12,20661528,0.021282552,0.010174913,0.029564315,0,1.729668498,112,control
15,20596260,0.02200875,0.010183841,0.082211674,0,37.80435181,112,control
18,20384901,0.021690868,0.010194395,0.0503901,0,37.83788681,112,control
21,20470108,0.021399973,0.010225905,0.029669842,0,1.367164493,112,control
24,20479338,0.021979235,0.010203566,0.071230973,0,37.9311409,112,control
27,20620485,0.021509697,0.010270006,0.030211921,0,2.231592655,112,control
30,20457304,0.021440514,0.010214752,0.030433995,0,3.624816179,112,control
33,20231520,0.021355464,0.010196133,0.029501261,0,1.525615811,112,control
36,20761420,0.021668993,0.010226296,0.04654602,0,22.0165081,112,control
39,20340019,0.021480422,0.010188811,0.033635064,0,9.916755676,112,control
42,20497554,0.021370666,0.01018566,0.030364884,0,4.680566311,112,control
45,20492945,0.02142021,0.010198179,0.030894631,0,4.734848499,112,control
48,20475609,0.021253049,0.010170773,0.029344571,0,1.018409967,112,control
0,34081619,0.021476864,0.010190035,0.031729055,0,9.395644188,113,control
3,34146490,0.021964148,0.010208522,0.058202689,0,52.85377502,113,control
6,34035475,0.021402113,0.010196133,0.029894832,0,3.459115267,113,control
9,34091712,0.021387211,0.01018262,0.030250757,0,3.173280954,113,control
12,34128288,0.021353792,0.010196133,0.029607692,0,1.683905125,113,control
15,34057807,0.02143026,0.010190035,0.030353113,0,3.165727615,113,control
18,34273980,0.022229166,0.010180394,0.107705904,0,53.99028778,113,control
21,33905213,0.021393015,0.010190035,0.029647871,0,1.374809146,113,control
24,34149311,0.021380533,0.0101911,0.0297192,0,2.035020351,113,control
27,34304253,0.02137866,0.010198179,0.029764156,0,2.175457239,113,control
30,34117232,0.02129887,0.010180394,0.029405117,0,0.983952582,113,control
33,34187328,0.02150712,0.010186666,0.031731463,0,7.448606491,113,control
36,33906888,0.021372415,0.010180394,0.029636651,0,1.312535882,113,control
39,34439110,0.021460816,0.01020379,0.031559502,0,5.675236702,113,control
42,34374445,0.021349365,0.010178831,0.029581503,0,1.750139356,113,control
45,34128708,0.021416757,0.0101911,0.029971856,0,3.242251635,113,control
48,34349017,0.021449389,0.010230454,0.029857839,0,2.936426401,113,control
0,88152537,0.021722463,0.010204745,0.050692733,0,28.98886871,114,control
3,87319030,0.021658651,0.010208992,0.044269301,0,47.44858551,114,control
6,88538534,0.021429697,0.010203566,0.03012912,0,3.040303469,114,control
9,88594946,0.021408766,0.010188104,0.030302965,0,5.081936836,114,control
12,88233552,0.02147345,0.010212345,0.03093985,0,5.677284241,114,control
15,88811415,0.021796409,0.01019617,0.072916183,0,54.72641754,114,control
18,89434728,0.021477926,0.010198179,0.032152033,0,24.94985771,114,control
21,88980528,0.021648288,0.010193888,0.050673528,0,38.64432907,114,control
24,88481372,0.021859877,0.010210511,0.057420818,0,115.2759476,114,control
27,88171904,0.021579889,0.010193888,0.037446,0,26.38339806,114,control
30,88771968,0.021721969,0.010190035,0.054718144,0,53.83480453,114,control
33,87487656,0.02147366,0.010184925,0.032195266,0,21.66115189,114,control
36,88490920,0.022181544,0.010223133,0.090245471,0,510.8114624,114,control
39,88472475,0.021516264,0.01021142,0.031505383,0,24.32370186,114,control
42,88396928,0.022926877,0.010223133,0.220263136,0,190.4082947,114,control
45,88313006,0.021770054,0.010208992,0.054211679,0,31.62267303,114,control
48,88228445,0.021368564,0.01018553,0.029666133,0,2.270429611,114,control
0,56861920,0.021943039,0.010287479,0.058449644,0,78.125,115,control
3,57701842,0.021443222,0.010180394,0.031120048,0,10.08704853,115,control
6,57271024,0.021657182,0.010196133,0.048390836,0,34.17136765,115,control
9,57197288,0.021447513,0.010210511,0.031083396,0,18.02494812,115,control
12,57588432,0.021370637,0.010198179,0.029819006,0,3.059949398,115,control
15,57167992,0.021412432,0.010193888,0.030287429,0,5.586296558,115,control
18,57194069,0.021380359,0.010190035,0.030035793,0,3.02620554,115,control
21,57173202,0.021576211,0.010180394,0.036494847,0,18.34636688,115,control
24,57709785,0.021370134,0.010190035,0.029668001,0,1.77473557,115,control
27,56761208,0.021740726,0.010180394,0.063835496,0,76.79105377,115,control
30,57180000,0.021443748,0.010183206,0.030549649,0,3.16921258,115,control
33,57264986,0.021379254,0.010198179,0.029724757,0,1.800358176,115,control
36,57523308,0.021463145,0.010196133,0.031644373,0,6.462824345,115,control
39,57534260,0.021803449,0.010223133,0.072727046,0,257.7268066,115,control
42,56772744,0.021811275,0.010386363,0.034586027,0,11.77301311,115,control
45,56733444,0.021352881,0.010183889,0.029615088,0,2.314863443,115,control
48,57031884,0.021488785,0.010199166,0.033084965,0,7.340601921,115,control
0,143496377,0.021894091,0.010223133,0.073839767,0,76.97113037,116,control
3,143616252,0.021546183,0.010223133,0.031721221,0,8.890140533,116,control
6,144336180,0.02183515,0.010230454,0.048498478,0,104.092308,116,control
9,142838296,0.022214771,0.010246902,0.092979106,0,165.3607941,116,control
12,144102618,0.022819861,0.010223133,0.22760107,0,283.475647,116,control
15,143771440,0.021586314,0.010230454,0.032477319,0,26.17443848,116,control
18,143688168,0.022524698,0.010225905,0.139890045,0,1138.030273,116,control
21,144163288,0.022299827,0.010233247,0.094885687,0,392.7293701,116,control
24,143807040,0.022308185,0.010199166,0.117045084,0,172.9747314,116,control
27,144430299,0.021631131,0.01021142,0.03409714,0,44.89337921,116,control
30,143970225,0.021598951,0.010243154,0.031900827,0,25.69347382,116,control
33,145033800,0.021595168,0.010257227,0.031573894,0,6.853114128,116,control
36,143579314,0.021720042,0.010250214,0.037125674,0,62.99458694,116,control
39,143867790,0.021747961,0.010247532,0.046722523,0,27.1706543,116,control
42,143542992,0.021745604,0.010246902,0.041975437,0,58.31710815,116,control
45,143133575,0.022581774,0.010230454,0.13078459,0,137.7030334,116,control
48,144913003,0.021624152,0.010201958,0.035596789,0,47.73143387,116,control
0,14942166,0.02148264,0.010207749,0.03141286,0,4.919532776,117,control
3,14933718,0.021477229,0.010256346,0.029979033,0,2.018116236,117,control
6,15220275,0.021379851,0.010184743,0.029682591,0,1.747145414,117,control
9,15001315,0.02178484,0.010151662,0.057051157,0,18.03800392,117,control
12,15012140,0.021329023,0.010180394,0.02961957,0,1.984236121,117,control
15,15040620,0.021351878,0.010171533,0.029584416,0,1.559106231,117,control
18,14895000,0.02139704,0.010198179,0.029911404,0,2.446708679,117,control
21,15023946,0.021563558,0.010180394,0.040867675,0,16.54868126,117,control
24,14883045,0.021737465,0.010154915,0.053745403,0,19.19096947,117,control
27,14998075,0.021358177,0.010180394,0.029700366,0,1.661014318,117,control
30,15151332,0.021385779,0.010193888,0.029646018,0,1.775054097,117,control
33,14993405,0.021626018,0.010196133,0.036249601,0,10.96939278,117,control
36,14960600,0.021299328,0.01016409,0.029534469,0,1.521117568,117,control
39,14872474,0.021401437,0.010184743,0.030781759,0,3.608590841,117,control
42,15004440,0.021360342,0.010190035,0.029594481,0,1.196951151,117,control
45,14978460,0.021533016,0.010274849,0.029880906,0,1.569962621,117,control
48,15063300,0.021504824,0.010235419,0.030220335,0,1.911985278,117,control
0,46363728,0.021450828,0.0101911,0.030377608,0,3.114655972,118,control
3,46848249,0.0225636,0.010187085,0.161666574,0,93.48183441,118,control
6,47367566,0.021408435,0.010188811,0.030953451,0,7.037297726,118,control
9,47109370,0.021560838,0.010195167,0.037268047,0,81.52403259,118,control
12,46610559,0.021527715,0.010198179,0.03117309,0,4.164931297,118,control
15,46619865,0.023970169,0.010208992,0.500126101,0,2832.202881,118,control
18,46717088,0.021519646,0.010180394,0.036575954,0,30.07383347,118,control
21,46699678,0.021453729,0.010198179,0.030691082,0,8.891261101,118,control
24,46189800,0.021453871,0.010184925,0.032070607,0,6.758704662,118,control
27,46536945,0.024051882,0.010196133,0.388917001,0,1437.074829,118,control
30,46452380,0.022045155,0.010294159,0.050403665,0,58.241539,118,control
33,46897137,0.021391774,0.010192436,0.030047268,0,3.414399624,118,control
36,46328946,0.023410799,0.010214752,0.285068658,0,345.7982483,118,control
39,46751972,0.021330643,0.01016878,0.029697104,0,2.499999285,118,control
42,46482377,0.021525565,0.010215869,0.031296483,0,19.20306396,118,control
45,46521141,0.021552316,0.010249385,0.030594893,0,4.194277763,118,control
48,46704000,0.021674349,0.010201991,0.04114867,0,13.41421223,118,control
0,97522308,0.021433816,0.01019617,0.030180844,0,3.607054472,119,control
3,97693447,0.021725482,0.01021142,0.054052979,0,80.76229095,119,control
6,98404719,0.021402281,0.010200757,0.029873562,0,3.924646854,119,control
9,97700478,0.021616481,0.010210495,0.043515577,0,37.86301041,119,control
12,97011894,0.021429664,0.01019595,0.030893697,0,7.404322147,119,control
15,97760850,0.021429631,0.010203566,0.030566073,0,5.645379543,119,control
18,97560846,0.021458471,0.010198179,0.031146915,0,8.292610168,119,control
21,97699308,0.021374447,0.01018553,0.029685318,0,2.381478548,119,control
24,97235352,0.021587909,0.010198179,0.036124899,0,13.11410999,119,control
27,98303625,0.021484819,0.010196133,0.031905357,0,10.76992321,119,control
30,97959379,0.022268916,0.010224176,0.124067022,0,878.2385864,119,control
33,97741476,0.021414811,0.010189279,0.030764667,0,8.58382225,119,control
