Time,Seed,Model,Value
36,129,control,0.016747
39,129,control,0.0168745
42,129,control,0.0167685
45,129,control,0.0167305
48,129,control,0.0168425
0,13,control,0.0105345
3,13,control,0.0105275
6,13,control,0.0105835
9,13,control,0.0105795
12,13,control,0.0104885
15,13,control,0.0105595
18,13,control,0.0105345
21,13,control,0.010584
24,13,control,0.0104895
27,13,control,0.010548
30,13,control,0.0106445
33,13,control,0.010562
36,13,control,0.010594
39,13,control,0.010597
42,13,control,0.0106005
45,13,control,0.0105605
48,13,control,0.010579
0,130,control,0.020379
3,130,control,0.02013
6,130,control,0.0202925
9,130,control,0.020348
12,130,control,0.0203325
15,130,control,0.0203195
18,130,control,0.0202085
21,130,control,0.020306
24,130,control,0.020271
27,130,control,0.020261
30,130,control,0.0203215
33,130,control,0.0203765
36,130,control,0.020196
39,130,control,0.0203525
42,130,control,0.020399
45,130,control,0.0203165
48,130,control,0.02033
0,131,control,0.0252735
3,131,control,0.0251795
6,131,control,0.0252365
9,131,control,0.02526
12,131,control,0.0252525
15,131,control,0.0251885
18,131,control,0.0252815
21,131,control,0.025254
24,131,control,0.025276
27,131,control,0.025181
30,131,control,0.025233
33,131,control,0.025152
36,131,control,0.0251625
39,131,control,0.025264000000000002
42,131,control,0.0251185
45,131,control,0.025081
48,131,control,0.0251795
0,132,control,0.023201
3,132,control,0.0232045
6,132,control,0.0231145
9,132,control,0.0231215
12,132,control,0.0229995
15,132,control,0.0231595
18,132,control,0.023122
21,132,control,0.0231325
24,132,control,0.0231045
27,132,control,0.0231965
30,132,control,0.023124
33,132,control,0.023205
36,132,control,0.0231345
39,132,control,0.0231475
42,132,control,0.023094
45,132,control,0.0231665
48,132,control,0.023115
0,133,control,0.020504
3,133,control,0.020468
6,133,control,0.020452
9,133,control,0.020538
12,133,control,0.0204885
15,133,control,0.0205145
18,133,control,0.020449
21,133,control,0.0204715
24,133,control,0.020531
27,133,control,0.020438
30,133,control,0.020498
33,133,control,0.020457
36,133,control,0.0204995
39,133,control,0.0204685
42,133,control,0.0204995
45,133,control,0.0205105
48,133,control,0.020368
0,134,control,0.0042735
3,134,control,0.0042415
6,134,control,0.0043
9,134,control,0.0042585
12,134,control,0.0042805
15,134,control,0.004265
18,134,control,0.004289
21,134,control,0.0042665
24,134,control,0.0042715
27,134,control,0.00427
30,134,control,0.004207
33,134,control,0.0042485
36,134,control,0.0042335
39,134,control,0.004232
42,134,control,0.004258
45,134,control,0.004267
48,134,control,0.004249
0,135,control,0.01026
3,135,control,0.010269
6,135,control,0.0103205
9,135,control,0.0103305
12,135,control,0.0102465
15,135,control,0.0102565
18,135,control,0.0102685
21,135,control,0.010288
24,135,control,0.0103445
27,135,control,0.0103435
30,135,control,0.0103035
33,135,control,0.010282
36,135,control,0.01025
39,135,control,0.010272
42,135,control,0.010259
45,135,control,0.010305
48,135,control,0.010278
0,136,control,0.0193775
3,136,control,0.0192475
6,136,control,0.0191395
9,136,control,0.0193095
12,136,control,0.019192
15,136,control,0.019217
18,136,control,0.0192215
21,136,control,0.019153
24,136,control,0.019262
27,136,control,0.0192145
30,136,control,0.019235
33,136,control,0.019248
36,136,control,0.019308
39,136,control,0.019235
42,136,control,0.0192115
45,136,control,0.0192015
48,136,control,0.019248
0,137,control,0.009531
3,137,control,0.0095045
6,137,control,0.00941
9,137,control,0.009522
12,137,control,0.0094655
15,137,control,0.0094685
18,137,control,0.009507
21,137,control,0.0095365
24,137,control,0.0095065
27,137,control,0.009483
30,137,control,0.0095295
33,137,control,0.0095285
36,137,control,0.0095405
39,137,control,0.0095185
42,137,control,0.009527
45,137,control,0.009473
48,137,control,0.0094815
0,138,control,0.0143015
3,138,control,0.014353
6,138,control,0.0142925
9,138,control,0.0143185
12,138,control,0.0143075
15,138,control,0.0142985
18,138,control,0.0142895
21,138,control,0.014431
24,138,control,0.0143575
27,138,control,0.01433
30,138,control,0.0143195
33,138,control,0.014371
36,138,control,0.014327
39,138,control,0.01422
42,138,control,0.014348
45,138,control,0.014334
48,138,control,0.0142835
0,139,control,0.017248
3,139,control,0.0171765
6,139,control,0.0171725
9,139,control,0.0172295
12,139,control,0.0171975
15,139,control,0.0172115
18,139,control,0.0171175
21,139,control,0.0170895
24,139,control,0.0171095
27,139,control,0.017157
30,139,control,0.017093
33,139,control,0.017202
36,139,control,0.017096
39,139,control,0.0171775
42,139,control,0.0171615
45,139,control,0.017231
48,139,control,0.0171765
0,14,control,0.031515
3,14,control,0.031626
6,14,control,0.0315375
9,14,control,0.0315115
12,14,control,0.0316015
15,14,control,0.031595
18,14,control,0.031611
21,14,control,0.031668
24,14,control,0.031525
27,14,control,0.0316425
30,14,control,0.031683
33,14,control,0.0316355
36,14,control,0.031642000000000003
39,14,control,0.0316275
42,14,control,0.031506
45,14,control,0.0315725
48,14,control,0.0316065
0,140,control,0.005304
3,140,control,0.005378
6,140,control,0.0053355
9,140,control,0.005311
12,140,control,0.0053105
15,140,control,0.0054095
18,140,control,0.005341
21,140,control,0.0053465
24,140,control,0.0053405
27,140,control,0.0053055
30,140,control,0.005292
33,140,control,0.0053385
36,140,control,0.005334
39,140,control,0.0052995
42,140,control,0.005342
45,140,control,0.0053205
48,140,control,0.0053225
0,141,control,0.0091495
3,141,control,0.0092105
6,141,control,0.009211
9,141,control,0.0091995
12,141,control,0.0092295
15,141,control,0.009219
18,141,control,0.0092185
21,141,control,0.0091985
24,141,control,0.009132
27,141,control,0.0092525
30,141,control,0.0091855
33,141,control,0.009211
36,141,control,0.009231
39,141,control,0.0092125
42,141,control,0.009202
45,141,control,0.009178
48,141,control,0.0092535
0,142,control,0.020211
3,142,control,0.020221
6,142,control,0.0203215
9,142,control,0.0202065
12,142,control,0.020178
15,142,control,0.0202505
18,142,control,0.02027
21,142,control,0.0201505
24,142,control,0.020302
27,142,control,0.0202285
30,142,control,0.0202805
33,142,control,0.020249
36,142,control,0.020236
39,142,control,0.0203395
42,142,control,0.020211
45,142,control,0.0202625
48,142,control,0.0201505
0,143,control,0.020533
3,143,control,0.020528
6,143,control,0.020592
9,143,control,0.0205695
12,143,control,0.02054
15,143,control,0.020504
18,143,control,0.020552
21,143,control,0.0205455
24,143,control,0.020489
27,143,control,0.0204705
30,143,control,0.020557
33,143,control,0.0206505
36,143,control,0.020536
39,143,control,0.0205955
42,143,control,0.020546
45,143,control,0.0205865
48,143,control,0.0206465
0,144,control,0.0055235
3,144,control,0.005533
6,144,control,0.0055495
9,144,control,0.0055575
12,144,control,0.005501
15,144,control,0.005542
18,144,control,0.005554
21,144,control,0.005535
24,144,control,0.005539
27,144,control,0.005543
30,144,control,0.005537
33,144,control,0.005572
36,144,control,0.0055275
39,144,control,0.005537
42,144,control,0.0055545
45,144,control,0.0055605
48,144,control,0.005522
0,145,control,0.0121565
3,145,control,0.012194
6,145,control,0.0122255
9,145,control,0.0122125
12,145,control,0.012163
15,145,control,0.0122145
18,145,control,0.0121905
21,145,control,0.0121565
24,145,control,0.012183
27,145,control,0.0122255
30,145,control,0.0121855
33,145,control,0.012205
36,145,control,0.0121845
39,145,control,0.0122285
42,145,control,0.0121475
45,145,control,0.012186
48,145,control,0.012211
0,146,control,0.016802
3,146,control,0.016958
6,146,control,0.0168005
9,146,control,0.016868
12,146,control,0.016752
15,146,control,0.0169375
18,146,control,0.0167955
21,146,control,0.016899
24,146,control,0.0167855
27,146,control,0.016828
30,146,control,0.016847
33,146,control,0.016892
36,146,control,0.016858
39,146,control,0.0168225
42,146,control,0.016862
45,146,control,0.016881
48,146,control,0.016905
0,147,control,0.018955
3,147,control,0.0189535
6,147,control,0.0189415
9,147,control,0.018955
12,147,control,0.0189785
15,147,control,0.018973
18,147,control,0.0190565
21,147,control,0.0189735
24,147,control,0.0190245
27,147,control,0.018973
30,147,control,0.018925
33,147,control,0.0189595
36,147,control,0.019047
39,147,control,0.018999
42,147,control,0.018897
45,147,control,0.018933
48,147,control,0.0190075
0,148,control,0.026595
3,148,control,0.0264885
6,148,control,0.026555
9,148,control,0.02643
12,148,control,0.026481
15,148,control,0.026575
18,148,control,0.02655
21,148,control,0.026536
24,148,control,0.026586
27,148,control,0.0265455
30,148,control,0.026535
33,148,control,0.0264615
36,148,control,0.026565
39,148,control,0.026475
42,148,control,0.026494
45,148,control,0.0264985
48,148,control,0.0264615
0,149,control,0.0196675
3,149,control,0.0194815
6,149,control,0.0195275
9,149,control,0.019604
12,149,control,0.0195785
15,149,control,0.019608
18,149,control,0.01969
21,149,control,0.019655
24,149,control,0.0196885
27,149,control,0.0195815
30,149,control,0.0195965
33,149,control,0.0195275
36,149,control,0.019636
39,149,control,0.019561
42,149,control,0.019588
45,149,control,0.0196245
48,149,control,0.019711
0,15,control,0.015447
3,15,control,0.0155365
6,15,control,0.01549
9,15,control,0.0154615
12,15,control,0.015466
15,15,control,0.015435
18,15,control,0.015481
21,15,control,0.0154355
24,15,control,0.0154615
27,15,control,0.015467
30,15,control,0.0154465
33,15,control,0.015514
36,15,control,0.0153375
39,15,control,0.0154205
42,15,control,0.0154585
45,15,control,0.0154665
48,15,control,0.0154555
0,150,control,0.0116515
3,150,control,0.01156
6,150,control,0.011623
9,150,control,0.0116175
12,150,control,0.0116235
15,150,control,0.011596
18,150,control,0.0116045
21,150,control,0.0115745
24,150,control,0.0116735
27,150,control,0.0115615
30,150,control,0.0115765
33,150,control,0.011598
36,150,control,0.0116715
39,150,control,0.0115875
42,150,control,0.011618
45,150,control,0.011585
48,150,control,0.0115765
0,151,control,0.0079535
3,151,control,0.0078925
6,151,control,0.00786
9,151,control,0.0079255
12,151,control,0.007868
15,151,control,0.0079345
18,151,control,0.007985
21,151,control,0.0079135
24,151,control,0.007875
27,151,control,0.0078805
30,151,control,0.007848
33,151,control,0.0079495
36,151,control,0.007913
39,151,control,0.007914
42,151,control,0.007891
45,151,control,0.0079165
48,151,control,0.0079095
0,152,control,0.024225
3,152,control,0.0242565
6,152,control,0.02424
9,152,control,0.0242325
12,152,control,0.024228
15,152,control,0.024289
18,152,control,0.024311
21,152,control,0.024301
24,152,control,0.0242365
27,152,control,0.024417
30,152,control,0.024379
33,152,control,0.024212
36,152,control,0.024296
39,152,control,0.0242205
42,152,control,0.024225
45,152,control,0.0242155
48,152,control,0.0242545
0,153,control,0.019753
3,153,control,0.019699
6,153,control,0.0198395
9,153,control,0.0197545
12,153,control,0.0197195
15,153,control,0.019808
18,153,control,0.0197475
21,153,control,0.0196805
24,153,control,0.019833
27,153,control,0.019793
30,153,control,0.019765
33,153,control,0.019678
36,153,control,0.0198575
39,153,control,0.019779
42,153,control,0.019806
45,153,control,0.0197705
48,153,control,0.019694
0,154,control,0.006675
3,154,control,0.0066555
6,154,control,0.006644
9,154,control,0.006636
12,154,control,0.0066865
15,154,control,0.0066055
18,154,control,0.0066255
21,154,control,0.006658
24,154,control,0.006658
27,154,control,0.0066745
30,154,control,0.0066485
33,154,control,0.0066315
36,154,control,0.0066135
39,154,control,0.0066645
42,154,control,0.0066415
45,154,control,0.0066945
48,154,control,0.0066705
0,155,control,0.0098115
3,155,control,0.009791
6,155,control,0.0097695
9,155,control,0.009774
12,155,control,0.0096755
15,155,control,0.009748
18,155,control,0.009812
21,155,control,0.0098375
24,155,control,0.009732
27,155,control,0.0097245
30,155,control,0.00979
33,155,control,0.0097735
36,155,control,0.009808
39,155,control,0.00971
42,155,control,0.009766
45,155,control,0.0097875
48,155,control,0.009735
0,156,control,0.0123705
3,156,control,0.012191
6,156,control,0.0123595
9,156,control,0.01232
12,156,control,0.012303
15,156,control,0.012201
18,156,control,0.0123385
21,156,control,0.012343
24,156,control,0.0122585
27,156,control,0.012337
30,156,control,0.0123705
33,156,control,0.012227
36,156,control,0.0123105
39,156,control,0.0123395
42,156,control,0.012316
45,156,control,0.0123295
48,156,control,0.012207
0,157,control,0.012107
3,157,control,0.0122095
6,157,control,0.0121475
9,157,control,0.0120955
12,157,control,0.012068
15,157,control,0.0121335
18,157,control,0.012152
21,157,control,0.0120375
24,157,control,0.012074
27,157,control,0.0121155
30,157,control,0.0121375
33,157,control,0.012144
36,157,control,0.012101
39,157,control,0.012057
42,157,control,0.012154
45,157,control,0.0121255
48,157,control,0.0121095
0,158,control,0.0130815
3,158,control,0.0131
6,158,control,0.0131205
9,158,control,0.013126
12,158,control,0.013091
15,158,control,0.0130715
18,158,control,0.0130485
21,158,control,0.013083
24,158,control,0.01307
27,158,control,0.0130935
30,158,control,0.0130555
33,158,control,0.0129975
36,158,control,0.013136
39,158,control,0.013138
42,158,control,0.0130705
45,158,control,0.013132
48,158,control,0.0130625
0,159,control,0.011318
3,159,control,0.011312
6,159,control,0.01131
9,159,control,0.0112805
12,159,control,0.011342
15,159,control,0.0113405
18,159,control,0.011337
21,159,control,0.011324
24,159,control,0.011306
27,159,control,0.011323
30,159,control,0.0113695
33,159,control,0.0113445
36,159,control,0.011289
39,159,control,0.011269
42,159,control,0.011351
45,159,control,0.0113715
48,159,control,0.0113345
0,16,control,0.0462165
3,16,control,0.0462415
6,16,control,0.04623
9,16,control,0.0462215
12,16,control,0.0463265
15,16,control,0.0462375
18,16,control,0.0462035
21,16,control,0.046235
24,16,control,0.0461855
27,16,control,0.0461855
30,16,control,0.046147
33,16,control,0.0462345
36,16,control,0.0463445
39,16,control,0.046301
42,16,control,0.0461795
45,16,control,0.046258
48,16,control,0.0461445
0,160,control,0.0198415
3,160,control,0.019938
6,160,control,0.0197925
9,160,control,0.0198255
12,160,control,0.0198005
15,160,control,0.0199045
18,160,control,0.0198245
21,160,control,0.019771
24,160,control,0.0198795
27,160,control,0.0198465
30,160,control,0.0198245
33,160,control,0.0198755
36,160,control,0.019826
39,160,control,0.019836
42,160,control,0.0198615
45,160,control,0.0197845
48,160,control,0.0198975
0,161,control,0.03358
3,161,control,0.033603
6,161,control,0.0335845
9,161,control,0.0335385
12,161,control,0.0336025
15,161,control,0.033606
18,161,control,0.033672
21,161,control,0.033682
24,161,control,0.033628
27,161,control,0.033656
30,161,control,0.0336375
33,161,control,0.0337255
36,161,control,0.033594
39,161,control,0.033564
42,161,control,0.033681
45,161,control,0.0336185
48,161,control,0.0336285
0,162,control,0.017184
3,162,control,0.0170565
6,162,control,0.017026
9,162,control,0.0171135
12,162,control,0.0170655
15,162,control,0.017165
18,162,control,0.017154
21,162,control,0.0171935
24,162,control,0.017126
27,162,control,0.017242
30,162,control,0.017148
33,162,control,0.017077
36,162,control,0.0170675
39,162,control,0.0171745
42,162,control,0.0170615
45,162,control,0.017185
48,162,control,0.016997
0,163,control,0.0117475
3,163,control,0.011837
6,163,control,0.0118235
9,163,control,0.011736
12,163,control,0.01172
