Seed,Model,Ne
53,intervention,41715
54,intervention,18271
55,intervention,13539
56,intervention,47070
57,intervention,65925
58,intervention,20542
59,intervention,17195
6,intervention,37490
60,intervention,32425
61,intervention,14775
62,intervention,17846
63,intervention,75236
64,intervention,68744
65,intervention,25422
66,intervention,16345
67,intervention,31011
68,intervention,20849
69,intervention,31115
7,intervention,39602
70,intervention,13383
72,intervention,16480
73,intervention,34174
74,intervention,6814
75,intervention,19920
76,intervention,20949
77,intervention,37843
78,intervention,19882
79,intervention,27212
8,intervention,29857
80,intervention,18004
81,intervention,34658
82,intervention,15869
83,intervention,30320
84,intervention,21445
85,intervention,15144
86,intervention,26185
87,intervention,20396
88,intervention,24417
89,intervention,14856
9,intervention,35784
90,intervention,18149
91,intervention,20823
92,intervention,14436
93,intervention,36675
94,intervention,22966
95,intervention,22787
96,intervention,11782
97,intervention,47598
98,intervention,26847
99,intervention,68295
