Time,Seed,Model,Value
18,112,control,23019
21,112,control,22788
24,112,control,22975
27,112,control,22907
30,112,control,22818
33,112,control,22848
36,112,control,22817
39,112,control,22888
42,112,control,22793
45,112,control,22682
48,112,control,22868
0,113,control,36456
3,113,control,36382
6,113,control,36510
9,113,control,36615
12,113,control,36469
15,113,control,36676
18,113,control,36555
21,113,control,36576
24,113,control,36653
27,113,control,36498
30,113,control,36451
33,113,control,36586
36,113,control,36415
39,113,control,36472
42,113,control,36366
45,113,control,36622
48,113,control,36676
0,114,control,10356
3,114,control,10488
6,114,control,10303
9,114,control,10325
12,114,control,10254
15,114,control,10404
18,114,control,10491
21,114,control,10428
24,114,control,10392
27,114,control,10359
30,114,control,10484
33,114,control,10509
36,114,control,10414
39,114,control,10372
42,114,control,10343
45,114,control,10416
48,114,control,10423
0,115,control,20053
3,115,control,20184
6,115,control,20135
9,115,control,20039
12,115,control,19994
15,115,control,20208
18,115,control,20071
21,115,control,20103
24,115,control,20088
27,115,control,20193
30,115,control,20079
33,115,control,20226
36,115,control,20083
39,115,control,20093
42,115,control,20143
45,115,control,20065
48,115,control,20199
0,116,control,81816
3,116,control,81914
6,116,control,81785
9,116,control,81328
12,116,control,81635
15,116,control,81735
18,116,control,81623
21,116,control,81508
24,116,control,81417
27,116,control,81798
30,116,control,81841
33,116,control,81539
36,116,control,81655
39,116,control,81830
42,116,control,81227
45,116,control,81393
48,116,control,81679
0,117,control,14605
3,117,control,14618
6,117,control,14598
9,117,control,14689
12,117,control,14603
15,117,control,14690
18,117,control,14618
21,117,control,14639
24,117,control,14714
27,117,control,14651
30,117,control,14518
33,117,control,14599
36,117,control,14531
39,117,control,14759
42,117,control,14616
45,117,control,14585
48,117,control,14626
0,118,control,10977
3,118,control,10976
6,118,control,10958
9,118,control,10947
12,118,control,10983
15,118,control,11047
18,118,control,10981
21,118,control,11014
24,118,control,10973
27,118,control,11001
30,118,control,10964
33,118,control,10984
36,118,control,10902
39,118,control,10917
42,118,control,11020
45,118,control,10982
48,118,control,10970
0,119,control,13358
3,119,control,13484
6,119,control,13469
9,119,control,13506
12,119,control,13599
15,119,control,13592
18,119,control,13505
21,119,control,13490
24,119,control,13498
27,119,control,13429
30,119,control,13472
33,119,control,13518
36,119,control,13417
39,119,control,13604
42,119,control,13538
45,119,control,13538
48,119,control,13450
0,12,control,10891
3,12,control,10973
6,12,control,10926
9,12,control,10910
12,12,control,10904
15,12,control,10896
18,12,control,10883
21,12,control,10926
24,12,control,10868
27,12,control,10863
30,12,control,10803
33,12,control,10892
36,12,control,10869
39,12,control,10953
42,12,control,10925
45,12,control,10786
48,12,control,10815
0,120,control,30729
3,120,control,30792
6,120,control,30790
9,120,control,30793
12,120,control,30701
15,120,control,30647
18,120,control,30900
21,120,control,30767
24,120,control,30711
27,120,control,30765
30,120,control,30883
33,120,control,30773
36,120,control,30761
39,120,control,30710
42,120,control,30615
45,120,control,30773
48,120,control,30786
0,121,control,39340
3,121,control,39438
6,121,control,39472
9,121,control,39550
12,121,control,39131
15,121,control,39118
18,121,control,39518
21,121,control,39378
24,121,control,39326
27,121,control,39455
30,121,control,39143
33,121,control,39509
36,121,control,39365
39,121,control,39213
42,121,control,39402
45,121,control,39213
48,121,control,39286
0,122,control,22157
3,122,control,22121
6,122,control,22336
9,122,control,22217
12,122,control,22334
15,122,control,22367
18,122,control,22282
21,122,control,22303
24,122,control,22234
27,122,control,22302
30,122,control,22212
33,122,control,22392
36,122,control,22168
39,122,control,22294
42,122,control,22223
45,122,control,22316
48,122,control,22224
0,123,control,50212
3,123,control,50200
6,123,control,50018
9,123,control,50417
12,123,control,50179
15,123,control,50222
18,123,control,50042
21,123,control,50328
24,123,control,50194
27,123,control,50405
30,123,control,50138
33,123,control,50392
36,123,control,50307
39,123,control,50418
42,123,control,50051
45,123,control,50289
48,123,control,50208
0,124,control,19489
3,124,control,19556
6,124,control,19514
9,124,control,19378
12,124,control,19490
15,124,control,19614
18,124,control,19467
21,124,control,19543
24,124,control,19617
27,124,control,19503
30,124,control,19595
33,124,control,19456
36,124,control,19592
39,124,control,19622
42,124,control,19632
45,124,control,19652
48,124,control,19509
0,125,control,31064
3,125,control,30923
6,125,control,31091
9,125,control,31040
12,125,control,31009
15,125,control,31085
18,125,control,30890
21,125,control,30891
24,125,control,31104
27,125,control,31033
30,125,control,30884
33,125,control,31174
36,125,control,31127
39,125,control,31089
42,125,control,31016
45,125,control,31111
48,125,control,31078
0,126,control,39678
3,126,control,39664
6,126,control,39854
9,126,control,39792
12,126,control,39703
15,126,control,39856
18,126,control,39600
21,126,control,39943
24,126,control,39690
27,126,control,39601
30,126,control,39720
33,126,control,39638
36,126,control,39637
39,126,control,39679
42,126,control,39582
45,126,control,39630
48,126,control,39788
0,127,control,20740
3,127,control,20771
6,127,control,20764
9,127,control,20859
12,127,control,20813
15,127,control,20734
18,127,control,20836
21,127,control,20837
24,127,control,20868
27,127,control,20882
30,127,control,20870
33,127,control,20868
36,127,control,20848
39,127,control,20905
42,127,control,20929
45,127,control,20744
48,127,control,20762
0,128,control,23805
3,128,control,23878
6,128,control,23916
9,128,control,23777
12,128,control,23674
15,128,control,23819
18,128,control,23867
21,128,control,23817
24,128,control,23693
27,128,control,23774
30,128,control,23949
33,128,control,23743
36,128,control,23858
39,128,control,23939
42,128,control,23776
45,128,control,23772
48,128,control,23861
0,129,control,42416
3,129,control,42434
6,129,control,42538
9,129,control,42581
12,129,control,42427
15,129,control,42387
18,129,control,42386
21,129,control,42526
24,129,control,42420
27,129,control,42702
30,129,control,42406
33,129,control,42603
36,129,control,42562
39,129,control,42324
42,129,control,42322
45,129,control,42383
48,129,control,42406
0,13,control,50110
3,13,control,49961
6,13,control,50059
9,13,control,50072
12,13,control,50213
15,13,control,50263
18,13,control,50252
21,13,control,50154
24,13,control,50190
27,13,control,49729
30,13,control,50040
33,13,control,50089
36,13,control,50094
39,13,control,50291
42,13,control,50049
45,13,control,50067
48,13,control,49914
0,130,control,51018
3,130,control,50865
6,130,control,50760
9,130,control,50804
12,130,control,50928
15,130,control,50898
18,130,control,50826
21,130,control,50689
24,130,control,50870
27,130,control,50827
30,130,control,50919
33,130,control,51199
36,130,control,50776
39,130,control,50760
42,130,control,50825
45,130,control,50872
48,130,control,50861
0,131,control,33149
3,131,control,33179
6,131,control,33100
9,131,control,33244
12,131,control,33315
15,131,control,33119
18,131,control,33206
21,131,control,33160
24,131,control,33158
27,131,control,33235
30,131,control,33342
33,131,control,33266
36,131,control,33034
39,131,control,33226
42,131,control,33387
45,131,control,33113
48,131,control,33100
0,132,control,18396
3,132,control,18487
6,132,control,18477
9,132,control,18365
12,132,control,18400
15,132,control,18372
18,132,control,18345
21,132,control,18508
24,132,control,18428
27,132,control,18379
30,132,control,18542
33,132,control,18472
36,132,control,18344
39,132,control,18381
42,132,control,18456
45,132,control,18426
48,132,control,18396
0,133,control,16738
3,133,control,16679
6,133,control,16746
9,133,control,16668
12,133,control,16658
15,133,control,16634
18,133,control,16661
21,133,control,16659
24,133,control,16592
27,133,control,16595
30,133,control,16563
33,133,control,16633
36,133,control,16620
39,133,control,16527
42,133,control,16614
45,133,control,16587
48,133,control,16580
0,134,control,13912
3,134,control,13832
6,134,control,13879
9,134,control,13906
12,134,control,13982
15,134,control,13911
18,134,control,13927
21,134,control,13956
24,134,control,13942
27,134,control,13837
30,134,control,13936
33,134,control,13924
36,134,control,13993
39,134,control,13820
42,134,control,13887
45,134,control,13893
48,134,control,14099
0,135,control,24944
3,135,control,24811
6,135,control,25032
9,135,control,24914
12,135,control,25098
15,135,control,24972
18,135,control,24885
21,135,control,24934
24,135,control,25092
27,135,control,24925
30,135,control,25119
33,135,control,25070
36,135,control,25062
39,135,control,24885
42,135,control,25003
45,135,control,24975
48,135,control,25020
0,136,control,51750
3,136,control,51721
6,136,control,51834
9,136,control,51876
12,136,control,51828
15,136,control,51939
18,136,control,51864
21,136,control,51739
24,136,control,52073
27,136,control,51951
30,136,control,51972
33,136,control,51912
36,136,control,51854
39,136,control,51893
42,136,control,51975
45,136,control,51940
48,136,control,51791
0,137,control,59688
3,137,control,59864
6,137,control,59775
9,137,control,59851
12,137,control,60032
15,137,control,59957
18,137,control,59750
21,137,control,59791
24,137,control,59802
27,137,control,59752
30,137,control,59885
33,137,control,59769
36,137,control,59744
39,137,control,59788
42,137,control,59724
45,137,control,59775
48,137,control,59967
0,138,control,36566
3,138,control,36884
6,138,control,36752
9,138,control,36668
12,138,control,36555
15,138,control,36534
18,138,control,36687
21,138,control,36932
24,138,control,36659
27,138,control,36552
30,138,control,36464
33,138,control,36698
36,138,control,36655
39,138,control,36630
42,138,control,36608
45,138,control,36882
48,138,control,36723
0,139,control,19780
3,139,control,19789
6,139,control,19790
9,139,control,19683
12,139,control,19580
15,139,control,19750
18,139,control,19725
21,139,control,19784
24,139,control,19848
27,139,control,19733
30,139,control,19781
33,139,control,19629
36,139,control,19654
39,139,control,19691
42,139,control,19673
45,139,control,19582
48,139,control,19833
0,14,control,34511
3,14,control,34621
6,14,control,34337
9,14,control,34614
12,14,control,34507
15,14,control,34499
18,14,control,34717
21,14,control,34579
24,14,control,34428
27,14,control,34629
30,14,control,34519
33,14,control,34754
36,14,control,34595
39,14,control,34597
42,14,control,34646
45,14,control,34515
48,14,control,34599
0,140,control,30090
3,140,control,30070
6,140,control,30062
9,140,control,30056
12,140,control,30107
15,140,control,30161
18,140,control,30189
21,140,control,30084
24,140,control,30145
27,140,control,30100
30,140,control,30053
33,140,control,30064
36,140,control,29973
39,140,control,30108
42,140,control,30119
45,140,control,30135
48,140,control,30080
0,141,control,17868
3,141,control,17864
6,141,control,17830
9,141,control,17997
12,141,control,17801
15,141,control,17819
18,141,control,17838
21,141,control,17836
24,141,control,17935
27,141,control,17919
30,141,control,17885
33,141,control,17919
36,141,control,17994
39,141,control,17931
42,141,control,17974
45,141,control,17753
48,141,control,17947
0,142,control,37297
3,142,control,37063
6,142,control,37181
9,142,control,37184
12,142,control,37194
15,142,control,37257
18,142,control,37116
21,142,control,37151
24,142,control,36950
27,142,control,37143
30,142,control,37266
33,142,control,37235
36,142,control,37109
39,142,control,37061
42,142,control,37111
45,142,control,37085
48,142,control,37080
0,143,control,47796
3,143,control,47850
6,143,control,47899
9,143,control,48063
12,143,control,47706
15,143,control,47838
18,143,control,47951
21,143,control,47761
24,143,control,47817
27,143,control,47793
30,143,control,47768
33,143,control,47809
36,143,control,47831
39,143,control,48017
42,143,control,47705
45,143,control,47708
48,143,control,47729
0,144,control,12679
3,144,control,12752
6,144,control,12690
9,144,control,12703
12,144,control,12860
15,144,control,12899
18,144,control,12668
21,144,control,12762
24,144,control,12827
27,144,control,12852
30,144,control,12752
33,144,control,12788
36,144,control,12784
39,144,control,12780
42,144,control,12736
45,144,control,12757
48,144,control,12772
0,145,control,73413
3,145,control,73386
6,145,control,73441
9,145,control,73482
12,145,control,73386
15,145,control,73273
18,145,control,73207
21,145,control,73540
24,145,control,73449
27,145,control,73427
30,145,control,73608
33,145,control,73290
36,145,control,73368
39,145,control,73260
42,145,control,73196
45,145,control,73308
48,145,control,73507
0,146,control,14392
3,146,control,14364
6,146,control,14349
9,146,control,14246
12,146,control,14202
15,146,control,14280
18,146,control,14231
21,146,control,14246
24,146,control,14316
27,146,control,14359
30,146,control,14337
33,146,control,14256
36,146,control,14324
39,146,control,14235
42,146,control,14364
45,146,control,14346
48,146,control,14285
0,147,control,21093
3,147,control,20995
6,147,control,21067
9,147,control,21035
12,147,control,21225
15,147,control,21007
18,147,control,21085
21,147,control,20864
24,147,control,21030
27,147,control,21112
30,147,control,20936
33,147,control,20973
36,147,control,21040
39,147,control,21088
42,147,control,20977
45,147,control,21139
48,147,control,21116
0,148,control,20399
3,148,control,20513
6,148,control,20525
9,148,control,20488
12,148,control,20604
15,148,control,20387
18,148,control,20516
21,148,control,20615
24,148,control,20558
27,148,control,20486
30,148,control,20487
33,148,control,20516
36,148,control,20461
39,148,control,20452
42,148,control,20470
45,148,control,20458
48,148,control,20555
0,149,control,8529
3,149,control,8469
6,149,control,8473
9,149,control,8510
12,149,control,8584
15,149,control,8495
18,149,control,8553
21,149,control,8485
24,149,control,8482
27,149,control,8504
30,149,control,8466
33,149,control,8498
36,149,control,8606
39,149,control,8472
42,149,control,8469
45,149,control,8479
48,149,control,8530
0,15,control,22242
3,15,control,22300
6,15,control,22307
9,15,control,22360
12,15,control,22280
15,15,control,22201
18,15,control,22292
21,15,control,22244
24,15,control,22291
27,15,control,22312
30,15,control,22223
33,15,control,22165
36,15,control,22118
39,15,control,22268
42,15,control,22349
45,15,control,22151
48,15,control,22223
0,150,control,32835
3,150,control,32867
6,150,control,32868
9,150,control,32913
12,150,control,32823
15,150,control,32828
18,150,control,32858
21,150,control,32519
24,150,control,32846
27,150,control,32827
30,150,control,32741
33,150,control,32865
36,150,control,32913
39,150,control,32897
42,150,control,32953
45,150,control,32996
48,150,control,32966
0,151,control,56105
3,151,control,56002
6,151,control,56100
9,151,control,56072
12,151,control,56302
15,151,control,56241
18,151,control,56184
21,151,control,56085
24,151,control,56388
27,151,control,56056
30,151,control,56525
33,151,control,56243
36,151,control,56495
39,151,control,56538
42,151,control,56196
45,151,control,56109
48,151,control,56323
0,152,control,12076
3,152,control,11998
6,152,control,12035
9,152,control,11998
12,152,control,11970
15,152,control,11983
18,152,control,12065
21,152,control,11984
24,152,control,11965
27,152,control,11990
30,152,control,11979
33,152,control,12013
36,152,control,11903
39,152,control,11865
42,152,control,11944
45,152,control,11982
48,152,control,11945
0,153,control,20788
3,153,control,20718
6,153,control,20656
9,153,control,20564
12,153,control,20762
15,153,control,20824
18,153,control,20776
21,153,control,20589
24,153,control,20729
27,153,control,20757
30,153,control,20719
33,153,control,20659
36,153,control,20706
39,153,control,20655
42,153,control,20642
45,153,control,20639
48,153,control,20603
0,154,control,50442
3,154,control,50196
6,154,control,50120
9,154,control,50328
12,154,control,50414
15,154,control,50368
18,154,control,50252
21,154,control,50485
24,154,control,50279
27,154,control,50402
30,154,control,50257
33,154,control,50243
36,154,control,50246
39,154,control,50332
42,154,control,50439
45,154,control,50368
48,154,control,50249
0,155,control,10311
3,155,control,10284
6,155,control,10228
9,155,control,10266
12,155,control,10303
15,155,control,10294
18,155,control,10251
21,155,control,10286
24,155,control,10309
27,155,control,10269
30,155,control,10335
33,155,control,10311
36,155,control,10298
39,155,control,10245
42,155,control,10279
45,155,control,10216
48,155,control,10300
0,156,control,17613
3,156,control,17679
6,156,control,17588
9,156,control,17671
12,156,control,17579
15,156,control,17624
18,156,control,17493
21,156,control,17606
24,156,control,17722
27,156,control,17549
30,156,control,17587
33,156,control,17671
36,156,control,17597
39,156,control,17605
42,156,control,17558
45,156,control,17665
48,156,control,17629
0,157,control,20294
3,157,control,20556
6,157,control,20395
9,157,control,20394
12,157,control,20471
15,157,control,20500
18,157,control,20451
21,157,control,20530
24,157,control,20349
27,157,control,20468
30,157,control,20400
33,157,control,20474
36,157,control,20412
39,157,control,20383
42,157,control,20378
45,157,control,20431
48,157,control,20563
0,158,control,13053
3,158,control,13175
6,158,control,13168
9,158,control,13195
12,158,control,13120
15,158,control,13111
18,158,control,13135
21,158,control,13142
24,158,control,13141
27,158,control,13094
30,158,control,13163
33,158,control,13159
36,158,control,13208
39,158,control,13131
42,158,control,13303
45,158,control,13192
48,158,control,13147
0,159,control,21297
3,159,control,21276
6,159,control,21403
9,159,control,21418
12,159,control,21368
15,159,control,21294
18,159,control,21397
21,159,control,21407
24,159,control,21402
27,159,control,21191
30,159,control,21334
33,159,control,21404
36,159,control,21169
39,159,control,21461
42,159,control,21377
45,159,control,21344
48,159,control,21356
0,16,control,20477
3,16,control,20529
6,16,control,20576
9,16,control,20464
12,16,control,20594
15,16,control,20664
18,16,control,20526
21,16,control,20430
24,16,control,20480
27,16,control,20368
30,16,control,20481
33,16,control,20581
36,16,control,20515
39,16,control,20529
42,16,control,20399
45,16,control,20432
48,16,control,20459
0,160,control,44460
3,160,control,44389
6,160,control,44312
9,160,control,44235
12,160,control,44463
15,160,control,44330
18,160,control,44356
21,160,control,44518
24,160,control,44612
27,160,control,44318
30,160,control,44523
33,160,control,44405
36,160,control,44312
39,160,control,44473
42,160,control,44532
45,160,control,44597
48,160,control,44611
0,161,control,10973
3,161,control,11012
6,161,control,10867
9,161,control,10979
12,161,control,10924
15,161,control,11001
18,161,control,10943
21,161,control,10858
24,161,control,11040
27,161,control,10946
30,161,control,10987
33,161,control,10982
36,161,control,10939
39,161,control,10893
42,161,control,10981
45,161,control,10944
48,161,control,10941
0,162,control,24230
3,162,control,24025
6,162,control,24175
9,162,control,24346
12,162,control,24279
15,162,control,24203
18,162,control,24114
21,162,control,24296
24,162,control,24248
27,162,control,24359
30,162,control,24337
33,162,control,24251
36,162,control,24186
39,162,control,24303
42,162,control,24327
45,162,control,24307
48,162,control,24096
0,163,control,38946
3,163,control,38897
6,163,control,38770
9,163,control,38834
12,163,control,38947
15,163,control,38932
18,163,control,38814
21,163,control,38918
24,163,control,38980
27,163,control,38950
30,163,control,38761
33,163,control,38965
36,163,control,38816
39,163,control,38730
42,163,control,38866
45,163,control,38966
48,163,control,38968
0,164,control,24099
3,164,control,24257
6,164,control,24309
9,164,control,24230
12,164,control,24256
15,164,control,24255
18,164,control,24129
21,164,control,24238
24,164,control,24322
27,164,control,24218
30,164,control,24351
33,164,control,24182
36,164,control,24160
39,164,control,24176
42,164,control,24108
45,164,control,24261
48,164,control,24322
0,165,control,34634
3,165,control,34655
6,165,control,34551
9,165,control,34496
12,165,control,34439
15,165,control,34429
18,165,control,34823
21,165,control,34390
24,165,control,34709
27,165,control,34455
30,165,control,34555
33,165,control,34526
36,165,control,34455
39,165,control,34501
42,165,control,34587
45,165,control,34600
48,165,control,34628
0,166,control,19658
3,166,control,19718
6,166,control,19691
9,166,control,19621
12,166,control,19633
15,166,control,19586
18,166,control,19642
21,166,control,19619
24,166,control,19682
27,166,control,19752
30,166,control,19574
33,166,control,19620
36,166,control,19610
39,166,control,19702
42,166,control,19526
45,166,control,19627
48,166,control,19569
0,167,control,36799
3,167,control,36725
6,167,control,36723
9,167,control,36588
12,167,control,36696
15,167,control,36707
18,167,control,36740
21,167,control,36711
24,167,control,36626
27,167,control,36706
30,167,control,36457
33,167,control,36687
36,167,control,36691
39,167,control,36602
42,167,control,36713
45,167,control,36768
48,167,control,36626
0,168,control,49252
3,168,control,49217
6,168,control,49259
9,168,control,49137
12,168,control,49207
15,168,control,49353
18,168,control,49062
21,168,control,49204
24,168,control,49143
27,168,control,49281
30,168,control,49135
33,168,control,49128
36,168,control,49187
39,168,control,49270
42,168,control,49197
45,168,control,49184
48,168,control,49138
0,169,control,27034
3,169,control,27001
6,169,control,27048
9,169,control,27113
12,169,control,27158
15,169,control,27142
18,169,control,27106
21,169,control,27157
24,169,control,27131
27,169,control,27021
30,169,control,26944
33,169,control,27005
36,169,control,27158
39,169,control,27115
42,169,control,27079
45,169,control,26988
48,169,control,27169
0,17,control,24224
3,17,control,24250
6,17,control,24395
9,17,control,24307
12,17,control,24217
15,17,control,24180
18,17,control,24154
21,17,control,24231
24,17,control,24248
27,17,control,24258
30,17,control,24160
33,17,control,24213
36,17,control,24430
39,17,control,24137
42,17,control,24052
45,17,control,24295
48,17,control,24337
0,170,control,28066
3,170,control,28141
6,170,control,28002
9,170,control,28165
12,170,control,28014
15,170,control,28195
18,170,control,28180
21,170,control,27999
24,170,control,28047
27,170,control,28226
30,170,control,28141
33,170,control,28038
36,170,control,28174
39,170,control,28189
42,170,control,28099
45,170,control,28043
48,170,control,28183
0,171,control,22274
3,171,control,22340
6,171,control,22320
9,171,control,22242
12,171,control,22201
15,171,control,22302
18,171,control,22195
21,171,control,22365
24,171,control,22127
27,171,control,22158
30,171,control,22171
33,171,control,22240
36,171,control,22190
39,171,control,22188
42,171,control,22225
45,171,control,22288
48,171,control,22198
0,172,control,31408
3,172,control,31634
6,172,control,31679
9,172,control,31604
12,172,control,31615
15,172,control,31610
18,172,control,31684
21,172,control,31561
24,172,control,31682
27,172,control,31533
30,172,control,31438
33,172,control,31568
36,172,control,31617
39,172,control,31640
42,172,control,31600
45,172,control,31484
48,172,control,31592
0,173,control,28548
3,173,control,28565
6,173,control,28773
9,173,control,28833
12,173,control,28739
15,173,control,28887
18,173,control,28720
21,173,control,28750
24,173,control,28745
27,173,control,28681
30,173,control,28651
33,173,control,28871
36,173,control,28667
39,173,control,28712
42,173,control,28746
45,173,control,28698
48,173,control,28753
0,174,control,20579
3,174,control,20692
6,174,control,20452
9,174,control,20655
12,174,control,20734
15,174,control,20645
18,174,control,20524
21,174,control,20471
24,174,control,20738
27,174,control,20549
30,174,control,20619
33,174,control,20593
36,174,control,20558
39,174,control,20643
42,174,control,20480
45,174,control,20585
48,174,control,20565
0,175,control,16633
3,175,control,16506
6,175,control,16519
9,175,control,16538
12,175,control,16481
15,175,control,16635
18,175,control,16426
21,175,control,16484
24,175,control,16454
27,175,control,16477
30,175,control,16451
33,175,control,16485
36,175,control,16396
39,175,control,16465
42,175,control,16527
45,175,control,16519
48,175,control,16547
0,176,control,20013
3,176,control,20117
6,176,control,20035
9,176,control,20200
12,176,control,20209
15,176,control,20025
18,176,control,20160
21,176,control,20306
24,176,control,20162
27,176,control,19927
30,176,control,20234
33,176,control,20116
36,176,control,20211
39,176,control,20201
42,176,control,20101
45,176,control,20150
48,176,control,20192
0,177,control,14675
3,177,control,14761
6,177,control,14708
9,177,control,14657
12,177,control,14579
15,177,control,14715
18,177,control,14705
21,177,control,14642
24,177,control,14705
27,177,control,14709
30,177,control,14685
33,177,control,14671
36,177,control,14584
39,177,control,14653
42,177,control,14596
45,177,control,14691
48,177,control,14552
0,178,control,22312
3,178,control,22309
6,178,control,22262
9,178,control,22416
12,178,control,22244
15,178,control,22366
18,178,control,22199
21,178,control,22427
24,178,control,22073
27,178,control,22306
30,178,control,22194
33,178,control,22349
36,178,control,22405
39,178,control,22259
42,178,control,22202
45,178,control,22505
48,178,control,22317
0,179,control,35204
3,179,control,35037
6,179,control,35275
9,179,control,35324
12,179,control,35154
15,179,control,35132
18,179,control,35265
21,179,control,35086
24,179,control,35095
27,179,control,35160
30,179,control,35093
33,179,control,35231
36,179,control,35224
39,179,control,35326
42,179,control,35235
45,179,control,35085
48,179,control,35225
0,18,control,43536
3,18,control,43684
6,18,control,43589
9,18,control,43576
12,18,control,43526
15,18,control,43437
18,18,control,43537
21,18,control,43627
24,18,control,43551
27,18,control,43687
30,18,control,43634
33,18,control,43564
36,18,control,43473
39,18,control,43653
42,18,control,43714
45,18,control,43483
48,18,control,43631
0,180,control,15585
3,180,control,15579
6,180,control,15591
9,180,control,15539
12,180,control,15632
15,180,control,15564
18,180,control,15549
21,180,control,15580
24,180,control,15657
27,180,control,15649
30,180,control,15630
33,180,control,15548
36,180,control,15549
39,180,control,15583
42,180,control,15530
45,180,control,15540
48,180,control,15763
0,181,control,44043
3,181,control,44137
6,181,control,44242
9,181,control,44237
12,181,control,44209
