Time,Seed,Model,Value
30,120,control,0.00296809101010142
33,120,control,0.00296347030303071
36,120,control,0.00296153181818224
39,120,control,0.00296155777777821
42,120,control,0.00295885666666708
45,120,control,0.00296412494949539
48,120,control,0.00295763474747517
0,121,control,0.00376633121212217
3,121,control,0.00376039787878883
6,121,control,0.00376922717171812
9,121,control,0.00376904808080904
12,121,control,0.00376266222222315
15,121,control,0.00376217484848575
18,121,control,0.0037735608080818
21,121,control,0.00376889919192015
24,121,control,0.00377108525252622
27,121,control,0.0037781348484858
30,121,control,0.00375925585858679
33,121,control,0.00377843454545551
36,121,control,0.0037635142424252
39,121,control,0.00376453535353628
42,121,control,0.00376636080808175
45,121,control,0.00376528636363732
48,121,control,0.00375904444444539
0,122,control,0.00215814818181813
3,122,control,0.00215806707070702
6,122,control,0.00215949202020197
9,122,control,0.00216227565656562
12,122,control,0.00216400434343429
15,122,control,0.00215941434343429
18,122,control,0.0021576835353535
21,122,control,0.00216100808080805
24,122,control,0.00215681272727267
27,122,control,0.00216340090909085
30,122,control,0.00216173313131308
33,122,control,0.00215854282828277
36,122,control,0.00216237929292924
39,122,control,0.00216209515151511
42,122,control,0.00215677131313125
45,122,control,0.00216130979797975
48,122,control,0.00215900050505045
0,123,control,0.00478910707070811
3,123,control,0.00479669151515257
6,123,control,0.00479200757575864
9,123,control,0.00479238626262733
12,123,control,0.00479475929293039
15,123,control,0.00478187373737489
18,123,control,0.00478589636363746
21,123,control,0.00479158686868796
24,123,control,0.0047942317171728
27,123,control,0.00479558474747587
30,123,control,0.00477820989899105
33,123,control,0.00478640606060715
36,123,control,0.00479091040404149
39,123,control,0.0047849930303041
42,123,control,0.00478707454545564
45,123,control,0.00479003747474856
48,123,control,0.00478848414141524
0,124,control,0.00185569232323222
3,124,control,0.00185402202020191
6,124,control,0.00185522969696959
9,124,control,0.00185649929292918
12,124,control,0.00186525797979786
15,124,control,0.00186049272727261
18,124,control,0.00185737787878777
21,124,control,0.00186290585858575
24,124,control,0.00185879454545443
27,124,control,0.00186058919191909
30,124,control,0.00186171595959585
33,124,control,0.00185880242424231
36,124,control,0.00186455575757565
39,124,control,0.00186287202020191
42,124,control,0.0018602418181817
45,124,control,0.00185982898989887
48,124,control,0.00186245404040393
0,125,control,0.00298998828282872
3,125,control,0.00298597252525297
6,125,control,0.00299153474747521
9,125,control,0.00298493292929337
12,125,control,0.0029825253535358
15,125,control,0.00298562737373781
18,125,control,0.00298752868686914
21,125,control,0.00298116353535399
24,125,control,0.00298626828282876
27,125,control,0.00298412242424286
30,125,control,0.002991264545455
33,125,control,0.00298748171717218
36,125,control,0.0029849238383843
39,125,control,0.00298985939393985
42,125,control,0.00298322646464692
45,125,control,0.00298334676767724
48,125,control,0.00297780828282871
0,126,control,0.00379824646464746
3,126,control,0.00379045818181921
6,126,control,0.00379672020202122
9,126,control,0.00380136797979896
12,126,control,0.0037920085858596
15,126,control,0.00380336787878889
18,126,control,0.00379852424242521
21,126,control,0.00379351111111215
24,126,control,0.00379780484848585
27,126,control,0.0037982425252535202
30,126,control,0.00380143898989997
33,126,control,0.00379131838383935
36,126,control,0.00379319797979894
39,126,control,0.00379972515151615
42,126,control,0.00379661616161717
45,126,control,0.00379869797979898
48,126,control,0.0037929802020212
0,127,control,0.00202497333333322
3,127,control,0.00201937979797969
6,127,control,0.00202126464646452
9,127,control,0.00202534474747464
12,127,control,0.00202024474747464
15,127,control,0.00201825838383827
18,127,control,0.00202647939393928
21,127,control,0.00201978909090897
24,127,control,0.00202069666666656
27,127,control,0.00202372383838372
30,127,control,0.00202554767676756
33,127,control,0.00202526808080797
36,127,control,0.00202790555555544
39,127,control,0.00202835050505037
42,127,control,0.00202285030303019
45,127,control,0.00202965939393928
48,127,control,0.00202332979797968
0,128,control,0.00228236979797982
3,128,control,0.00227525323232324
6,128,control,0.00228680202020206
9,128,control,0.00228220383838387
12,128,control,0.00227826191919193
15,128,control,0.00227976808080811
18,128,control,0.00228496343434344
21,128,control,0.00227894474747477
24,128,control,0.00227786393939394
27,128,control,0.00228208262626265
30,128,control,0.00228296010101013
33,128,control,0.00228433767676769
36,128,control,0.00227843424242426
39,128,control,0.00228323444444447
42,128,control,0.00228323505050506
45,128,control,0.00228140898989902
48,128,control,0.00228021141414145
0,129,control,0.00411311222222336
3,129,control,0.00411890474747583
6,129,control,0.00411404222222334
9,129,control,0.00411502292929408
12,129,control,0.00411344020202134
15,129,control,0.00410598757575872
18,129,control,0.00410794222222334
21,129,control,0.0041045151515163
24,129,control,0.00411346787878899
27,129,control,0.00412153717171829
30,129,control,0.00410944414141526
33,129,control,0.00411157898990013
36,129,control,0.00411515202020314
39,129,control,0.00410904949495062
42,129,control,0.00410526070707178
45,129,control,0.00411123636363749
48,129,control,0.0041182224242435
0,13,control,0.00481710676767784
3,13,control,0.0048077668686879
6,13,control,0.00481158797979901
9,13,control,0.0048137050505061
12,13,control,0.00481449636363735
15,13,control,0.00481289555555658
18,13,control,0.00480819020202126
21,13,control,0.00482032878787982
24,13,control,0.00481041191919295
27,13,control,0.00481862040404141
30,13,control,0.00481475919192026
33,13,control,0.00480588080808187
36,13,control,0.00481007444444546
39,13,control,0.00481054606060718
42,13,control,0.0048147454545465
45,13,control,0.00481750282828385
48,13,control,0.00481330262626362
0,130,control,0.00486184919192027
3,130,control,0.00486155282828392
6,130,control,0.00486007686868787
9,130,control,0.00485789202020311
12,130,control,0.00486362202020306
15,130,control,0.00486077494949602
18,130,control,0.00485951878787981
21,130,control,0.00485783808080913
24,130,control,0.00485915151515258
27,130,control,0.00486483070707175
30,130,control,0.00486468020202126
33,130,control,0.00486434212121323
36,130,control,0.00486113424242526
39,130,control,0.00485616262626369
42,130,control,0.00486010979798082
45,130,control,0.00485987585858683
48,130,control,0.00486906636363742
0,131,control,0.00314861868686926
3,131,control,0.00315653272727335
6,131,control,0.00315366787878846
9,131,control,0.00314996212121271
12,131,control,0.00315400747474805
15,131,control,0.00314941606060663
18,131,control,0.00314980464646523
21,131,control,0.00315466888888949
24,131,control,0.00315647767676825
27,131,control,0.00316127040404101
30,131,control,0.00315254565656625
33,131,control,0.00315905373737432
36,131,control,0.00314916838383897
39,131,control,0.00314700151515209
42,131,control,0.00315466131313191
45,131,control,0.00314855757575817
48,131,control,0.00315349555555616
0,132,control,0.0017638696969696
3,132,control,0.00176657808080798
6,132,control,0.00176414161616152
9,132,control,0.00176842111111103
12,132,control,0.0017656788888888
15,132,control,0.00176381484848476
18,132,control,0.00176450848484839
21,132,control,0.00176972222222212
24,132,control,0.0017695884848484
27,132,control,0.00177017313131304
30,132,control,0.00176677656565646
33,132,control,0.00176615494949485
36,132,control,0.00175921353535344
39,132,control,0.00176305545454535
42,132,control,0.00176564505050495
45,132,control,0.0017676994949494
48,132,control,0.00176578151515142
0,133,control,0.0016000381818181
3,133,control,0.00159393979797972
6,133,control,0.00159473565656558
9,133,control,0.00160294555555547
12,133,control,0.00159484686868679
15,133,control,0.00159634181818175
18,133,control,0.00159076949494942
21,133,control,0.0015949871717171
24,133,control,0.00159351202020194
27,133,control,0.00159636303030296
30,133,control,0.0015905172727272
33,133,control,0.00159315262626256
36,133,control,0.00159101525252518
39,133,control,0.00159374848484841
42,133,control,0.00159315595959588
45,133,control,0.00159415101010092
48,133,control,0.00159222222222215
0,134,control,0.00132544989898985
3,134,control,0.00132544212121207
6,134,control,0.00131886363636359
9,134,control,0.00132339232323227
12,134,control,0.00132517333333328
15,134,control,0.00132197323232318
18,134,control,0.00132552262626258
21,134,control,0.00132511929292924
24,134,control,0.00132580989898986
27,134,control,0.00132051646464642
30,134,control,0.00132323121212117
33,134,control,0.00132344020202015
36,134,control,0.00132467151515146
39,134,control,0.0013197356565656
42,134,control,0.00132473181818177
45,134,control,0.00131785838383833
48,134,control,0.00132659010101005
0,135,control,0.00241701313131325
3,135,control,0.00241135545454556
6,135,control,0.00241493444444455
9,135,control,0.00241056484848496
12,135,control,0.00241837303030315
15,135,control,0.00241282545454556
18,135,control,0.00241101323232334
21,135,control,0.00240982797979809
24,135,control,0.00241229535353548
27,135,control,0.00241120838383848
30,135,control,0.00241631262626276
33,135,control,0.00241609464646475
36,135,control,0.00241527010101023
39,135,control,0.00240927040404051
42,135,control,0.0024124274747476
45,135,control,0.00241169000000014
48,135,control,0.00241754444444456
0,136,control,0.00495475141414243
3,136,control,0.00495560494949596
6,136,control,0.0049639637373747
9,136,control,0.00496276191919292
12,136,control,0.00495206343434444
15,136,control,0.00496238666666769
18,136,control,0.0049562775757586
21,136,control,0.00495561595959696
24,136,control,0.0049609128282839
27,136,control,0.00496596434343531
30,136,control,0.00495866010101107
33,136,control,0.00497263757575853
36,136,control,0.00496172939394041
39,136,control,0.00496158717171812
42,136,control,0.00496967323232422
45,136,control,0.00496374787878889
48,136,control,0.00496192989899087
0,137,control,0.00573454686868776
3,137,control,0.00572825272727367
6,137,control,0.00572663262626353
9,137,control,0.00574005282828371
12,137,control,0.00573498696969788
15,137,control,0.00573763424242511
18,137,control,0.00573755353535439
21,137,control,0.0057345413131322
24,137,control,0.00573456717171809
27,137,control,0.00573125383838472
30,137,control,0.00573137161616249
33,137,control,0.00573446181818273
36,137,control,0.00573736252525338
39,137,control,0.00573500969697067
42,137,control,0.00573771616161705
45,137,control,0.00573717464646554
48,137,control,0.00573997303030391
0,138,control,0.0035210060606069
3,138,control,0.00352636858585941
6,138,control,0.00352317090909173
9,138,control,0.00353040080808157
12,138,control,0.00352437414141495
15,138,control,0.00352231767676846
18,138,control,0.00353032898989977
21,138,control,0.00353574666666748
24,138,control,0.00352528979798061
27,138,control,0.003518956161617
30,138,control,0.0035203403030311
33,138,control,0.00352515737373818
36,138,control,0.00352184949495028
39,138,control,0.00352927939394017
42,138,control,0.00352130020202101
45,138,control,0.00352807515151595
48,138,control,0.00352137292929373
0,139,control,0.00189571525252514
3,139,control,0.00189289797979787
6,139,control,0.00189525949494939
9,139,control,0.00189185353535342
12,139,control,0.00189354242424232
15,139,control,0.00189094636363626
18,139,control,0.0018940818181817
21,139,control,0.00189561838383829
24,139,control,0.00189004030303019
27,139,control,0.00189589181818171
30,139,control,0.00189345939393929
33,139,control,0.00188900808080798
36,139,control,0.00189310333333321
39,139,control,0.00188749686868676
42,139,control,0.00188308414141404
45,139,control,0.00188835050505041
48,139,control,0.00189508565656555
0,14,control,0.00332098777777849
3,14,control,0.00332891494949562
6,14,control,0.00332481444444513
9,14,control,0.00333133191919263
12,14,control,0.00332845353535421
15,14,control,0.00332939858585928
18,14,control,0.00332559141414215
21,14,control,0.00332861090909159
24,14,control,0.00332314595959664
27,14,control,0.0033222909090916
30,14,control,0.00332741202020273
33,14,control,0.00333346777777848
36,14,control,0.00332921727272797
39,14,control,0.00332462383838452
42,14,control,0.00333275888888958
45,14,control,0.00333016838383907
48,14,control,0.00332538717171788
0,140,control,0.00287174111111152
3,140,control,0.00287853939393978
6,140,control,0.00287656626262665
9,140,control,0.00287502070707111
12,140,control,0.00287683010101052
15,140,control,0.00287642848484891
18,140,control,0.00287761464646506
21,140,control,0.00287817414141456
24,140,control,0.00287868828282869
27,140,control,0.00287972515151555
30,140,control,0.00287996848484886
33,140,control,0.00288333070707112
36,140,control,0.00287414595959638
39,140,control,0.00287641191919231
42,140,control,0.00287498757575797
45,140,control,0.00288276313131355
48,140,control,0.00287254575757614
0,141,control,0.00171365181818172
3,141,control,0.00172007757575749
6,141,control,0.00171519212121203
9,141,control,0.00171838989898981
12,141,control,0.00171434828282819
15,141,control,0.00171746656565647
18,141,control,0.00171735353535344
21,141,control,0.00171626484848475
24,141,control,0.00171642080808071
27,141,control,0.00171406333333324
30,141,control,0.0017189499999999
33,141,control,0.00171886141414132
36,141,control,0.00172255595959587
39,141,control,0.00171643313131303
42,141,control,0.00172025060606051
45,141,control,0.00171384636363628
48,141,control,0.00171872585858576
0,142,control,0.00357112939394022
3,142,control,0.0035622784848493
6,142,control,0.00356919979798062
9,142,control,0.00356347383838469
12,142,control,0.00356340373737459
15,142,control,0.00356586434343519
18,142,control,0.00356688515151598
21,142,control,0.00356531242424326
24,142,control,0.0035626486868695
27,142,control,0.00357356404040486
30,142,control,0.00357125555555637
33,142,control,0.00356974232323317
36,142,control,0.00357016363636448
39,142,control,0.00357851636363719
42,142,control,0.00356110757575839
45,142,control,0.0035566774747483
48,142,control,0.00356680232323314
0,143,control,0.00461064383838482
3,143,control,0.00460342787878895
6,143,control,0.00459896949495059
9,143,control,0.0046115923232334
12,143,control,0.00460610262626365
15,143,control,0.00459831848484955
18,143,control,0.00460263535353639
21,143,control,0.00460737373737478
24,143,control,0.00460339030303137
27,143,control,0.00460487515151618
30,143,control,0.00460815151515255
33,143,control,0.004606661010102
36,143,control,0.00459604535353642
39,143,control,0.00460778858585968
42,143,control,0.00461211000000102
45,143,control,0.00460924212121316
48,143,control,0.00459587434343542
0,144,control,0.00122983626262622
3,144,control,0.00123043717171713
6,144,control,0.00123296010101006
9,144,control,0.00123048232323229
12,144,control,0.0012393028282828
15,144,control,0.00123207707070703
18,144,control,0.00122725171717168
21,144,control,0.00123348212121209
24,144,control,0.00123604686868683
27,144,control,0.00123717333333329
30,144,control,0.00123412585858582
33,144,control,0.00123008202020199
36,144,control,0.00123308575757572
39,144,control,0.00123378080808077
42,144,control,0.0012342733333333
45,144,control,0.0012355638383838
48,144,control,0.00123339838383835
0,145,control,0.00697567323232388
3,145,control,0.00698540989899052
6,145,control,0.00698018383838447
9,145,control,0.00699001121212183
12,145,control,0.00696911898989963
15,145,control,0.00698452606060667
18,145,control,0.00697302080808138
21,145,control,0.00697357777777846
24,145,control,0.00698122262626324
27,145,control,0.0069806615151522
30,145,control,0.00698622929292991
33,145,control,0.00698318676767742
36,145,control,0.00698556646464703
39,145,control,0.00697701949495011
42,145,control,0.00696718787878849
45,145,control,0.00697066585858648
48,145,control,0.00697731484848547
0,146,control,0.00135638606060601
3,146,control,0.00136102959595954
6,146,control,0.00135743080808075
9,146,control,0.00136301151515147
12,146,control,0.00135859232323227
15,146,control,0.00136413383838378
18,146,control,0.00135634141414136
21,146,control,0.00135755444444439
24,146,control,0.00135992747474743
27,146,control,0.00136166454545449
30,146,control,0.00136369969696964
33,146,control,0.0013615759595959
36,146,control,0.00136129121212116
39,146,control,0.00135743878787873
42,146,control,0.0013593747474747
45,146,control,0.00136256989898985
48,146,control,0.0013601956565656
0,147,control,0.00200725545454534
3,147,control,0.00201330303030292
6,147,control,0.00201246484848474
9,147,control,0.00201031171717159
12,147,control,0.00200743383838372
15,147,control,0.00200764474747464
18,147,control,0.00201136454545441
21,147,control,0.00200269505050493
24,147,control,0.0020093116161615
27,147,control,0.00201277747474734
30,147,control,0.00200726555555544
33,147,control,0.00200945787878776
36,147,control,0.00201093181818168
39,147,control,0.00201156070707058
42,147,control,0.0020059522222221
45,147,control,0.00201497919191907
48,147,control,0.00200817616161603
0,148,control,0.00197117727272715
3,148,control,0.001975022121212
6,148,control,0.00197881171717159
9,148,control,0.00197760777777766
12,148,control,0.00197573080808068
15,148,control,0.00197096080808069
18,148,control,0.00197833656565646
21,148,control,0.00197531404040392
24,148,control,0.00197821575757564
27,148,control,0.00198232272727261
30,148,control,0.00196984616161605
33,148,control,0.00197839838383827
