Time,Seed,Model,Value
6,131,control,-0.02324333110694163
9,131,control,-0.04375932861839104
12,131,control,-0.04616195398274995
15,131,control,-0.03060337366191395
18,131,control,-0.03922298461339512
21,131,control,-0.02999854702743403
24,131,control,-0.02609960917414689
27,131,control,-0.030720569522453
30,131,control,-0.05006536029838867
33,131,control,-0.03442813249951294
36,131,control,-0.02054300875041825
39,131,control,-0.04539991604508194
42,131,control,-0.05166677930737792
45,131,control,-0.03101216416944475
48,131,control,-0.02353212713108054
0,132,control,-0.01111121486800211
3,132,control,-0.0255063220551276
6,132,control,-0.02668917202215429
9,132,control,0.00346963057085087
12,132,control,-0.00966268124761633
15,132,control,-0.00674878596410521
18,132,control,-3.6420556402197e-4
21,132,control,-0.02204769737318718
24,132,control,-0.00472163545136311
27,132,control,0.00480129780216288
30,132,control,-0.03430596350467688
33,132,control,-0.02078847196854674
36,132,control,-0.01043442900651184
39,132,control,-0.01063840347679741
42,132,control,-0.02103081924959645
45,132,control,-0.01040862516679587
48,132,control,-0.01002223523511132
0,133,control,-0.02478282132976981
3,133,control,-0.02674289873024063
6,133,control,-0.03906611015192515
9,133,control,-0.00614489365269726
12,133,control,-0.02154578382563075
15,133,control,-0.01262389723858773
18,133,control,-0.03043370160505528
21,133,control,-0.01858759523145377
24,133,control,-0.00982710581381128
27,133,control,-0.00558499580293087
30,133,control,-0.00984758944252955
33,133,control,-0.01860811286538983
36,133,control,-0.02173570842973768
39,133,control,0.00412174200926945
42,133,control,-0.01634493765621477
45,133,control,-0.00701733252205413
48,133,control,-0.0084648062456474
0,134,control,-0.0316547768762769
3,134,control,-0.01274634167677165
6,134,control,-0.04336650846057233
9,134,control,-0.03544668276387076
12,134,control,-0.04793150106253376
15,134,control,-0.04029366328609447
18,134,control,-0.03830034721177398
21,134,control,-0.04516057405437027
24,134,control,-0.03902846054816548
27,134,control,-0.02638630926146969
30,134,control,-0.04389991439573168
33,134,control,-0.04166416429741352
36,134,control,-0.05235173970839334
39,134,control,-0.0259301266490033
42,134,control,-0.02908586551625505
45,134,control,-0.04788802298538889
48,134,control,-0.07721670423851584
0,135,control,0.02512194308490562
3,135,control,0.0377893461353
6,135,control,0.01070416880610372
9,135,control,0.02091839692346525
12,135,control,0.00761536909548751
15,135,control,0.01694306855138042
18,135,control,0.02558410994016721
21,135,control,0.01695897059773046
24,135,control,-5.846335496442e-4
27,135,control,0.01934227743968062
30,135,control,0.00141134281674807
33,135,control,0.0089143160543343
36,135,control,0.00623487507340821
39,135,control,0.02309448109539869
42,135,control,0.01196080689046579
45,135,control,0.014912037874117
48,135,control,0.0168910791957251
0,136,control,-5.1721461655159e-4
3,136,control,0.00100469535329019
6,136,control,6.4054412826315e-4
9,136,control,-0.00397490174629289
12,136,control,-0.0096135828797614
15,136,control,-0.00834308908160376
18,136,control,-0.00876815714222459
21,136,control,-2.5386981839978e-4
24,136,control,-0.01965055563532577
27,136,control,-0.00846637277004528
30,136,control,-0.01315220761300192
33,136,control,-6.3437688235101e-4
36,136,control,-0.00349046061209603
39,136,control,-0.00591097305915743
42,136,control,-0.0065150632452322
45,136,control,-0.00873162535640471
48,136,control,5.0369392355374e-4
0,137,control,0.01485140902701858
3,137,control,-3.0812585998222e-4
6,137,control,0.00391804250101007
9,137,control,0.00829393781495507
12,137,control,-0.00595489681074932
15,137,control,-8.1711554869317e-4
18,137,control,0.0114299690243784
21,137,control,0.00789291114038443
24,137,control,0.00680970567938773
27,137,control,0.0078950760550957
30,137,control,9.1904399217106e-4
33,137,control,0.01073992890025128
36,137,control,0.0128225983389057
39,137,control,0.00869350343204512
42,137,control,0.01152719787111864
45,137,control,0.01016106438976057
48,137,control,7.4878874361672e-4
0,138,control,0.01064342765967913
3,138,control,-0.01373728737639938
6,138,control,-0.00471915787384035
9,138,control,0.0113943786351535
12,138,control,0.01553013572414803
15,138,control,0.01513311439745365
18,138,control,0.00803281144528658
21,138,control,-0.00877447462012899
24,138,control,0.00727482668263106
27,138,control,0.00874118332050466
30,138,control,0.01964428273180738
33,138,control,0.00263767204900322
36,138,control,0.00261646499628926
39,138,control,0.01341337945485995
42,138,control,0.00697132123851144
45,138,control,-0.01199654177408349
48,138,control,-0.00262753034376296
0,139,control,-0.01220439401447964
3,139,control,-0.02054357096525508
6,139,control,-0.01630451241110445
9,139,control,-0.00371631333908179
12,139,control,0.01772954240155886
15,139,control,-0.0169745277790786
18,139,control,-0.00491618677387417
21,139,control,-0.01410651895684883
24,139,control,-0.03442540630616715
27,139,control,-0.0040879368889396896
30,139,control,-0.01660305860129226
33,139,control,0.00143644458568306
36,139,control,0.00272628751214445
39,139,control,-0.01175355701933114
42,139,control,-0.01659566925567696
45,139,control,0.00918659052380766
48,139,control,-0.02212805195279774
0,14,control,0.00517891649128212
3,14,control,0.00497596834146538
6,14,control,0.02749121794046583
9,14,control,0.00736220184645663
12,14,control,0.01467585458003601
15,14,control,0.01675186428119446
18,14,control,-0.007361999188165
21,14,control,0.00715154280373678
24,14,control,0.01711019423638746
27,14,control,-0.0028290384665468
30,14,control,0.01370152605048061
33,14,control,-0.00413082594614866
36,14,control,0.00827379894783995
39,14,control,0.00175519605452594
42,14,control,0.00574564995106847
45,14,control,0.01524401049578032
48,14,control,0.00134776993385891
0,140,control,-0.0195267540228277
3,140,control,-0.01136609294469471
6,140,control,-0.01119500380196006
9,140,control,-0.01302579582455589
12,140,control,-0.01748356990634872
15,140,control,-0.02385408381091488
18,140,control,-0.02483031014670804
21,140,control,-0.01384773298120375
24,140,control,-0.0178990059432089
27,140,control,-0.01224060549379154
30,140,control,-0.0077355830521563
33,140,control,-0.00558057834135869
36,140,control,-0.00538149402461001
39,140,control,-0.01854574942260601
42,140,control,-0.02034288750129181
45,140,control,-0.01331246634658558
48,140,control,-0.0202788064280903
0,141,control,-0.0108603187652071
3,141,control,0.00307005256180267
6,141,control,-0.00146324649827492
9,141,control,-0.02583316327670287
12,141,control,0.00282464937174022
15,141,control,0.00460889005504683
18,141,control,0.00303510745188971
21,141,control,-2.8809890318832e-4
24,141,control,-0.01853265969596192
27,141,control,-0.01901727901135503
30,141,control,-0.00435277169040235
33,141,control,-0.01141061690516645
36,141,control,-0.01931462525681724
39,141,control,-0.01755671625449807
42,141,control,-0.01931595114714292
45,141,control,0.00994092506157913
48,141,control,-0.01739261542178282
0,142,control,-0.00625956851550756
3,142,control,0.00766538443407104
6,142,control,0.00223906250499097
9,142,control,-0.00324908779850687
12,142,control,-0.00257633057341094
15,142,control,-0.00668555520169019
18,142,control,0.00753468103737719
21,142,control,0.00221806423170329
24,142,control,0.01904353696797936
27,142,control,0.01078624030772823
30,142,control,-0.00291184787740204
33,142,control,-0.00177418261531061
36,142,control,0.01105617641443208
39,142,control,0.02169469292302741
42,142,control,0.00179925764341603
45,142,control,-1.3700976835319e-4
48,142,control,0.00968782325252141
0,143,control,0.02024786207472565
3,143,control,0.01211852206450844
6,143,control,0.00504740009228836
9,143,control,0.00293138761289955
12,143,control,0.02440560919041605
15,143,control,0.00867129602161492
18,143,control,0.00475266888659295
21,143,control,0.02157812009618035
24,143,control,0.01462046302994546
27,143,control,0.01623453384144113
30,143,control,0.02107053523082778
33,143,control,0.01619146479539357
36,143,control,0.00878117876595752
39,143,control,0.00319317712228381
42,143,control,0.02831399616473635
45,143,control,0.02624325959650997
48,143,control,0.01429483830392576
0,144,control,0.02477837215813938
3,144,control,0.0093818260594782
6,144,control,0.03215878265752758
9,144,control,0.02277685206142741
12,144,control,0.00124624719443318
15,144,control,-0.02741230707152488
18,144,control,0.0216240824611135
21,144,control,0.01300302480681126
24,144,control,0.00105854618488074
27,144,control,-0.0024990601978783
30,144,control,0.01695331924462123
33,144,control,-0.00316414234069637
36,144,control,0.00598033902807179
39,144,control,0.00737285750504884
42,144,control,0.02223361011845642
45,144,control,0.01987425605837648
48,144,control,0.00792358104614676
0,145,control,-0.0182956364864158
3,145,control,-0.01162536355996688
6,145,control,-0.01665893629719518
9,145,control,-0.01524297348757473
12,145,control,-0.02177147782158249
15,145,control,-0.00688525109798137
18,145,control,-0.00991846195653892
21,145,control,-0.02520543320676633
24,145,control,-0.01619946412200045
27,145,control,-0.01703499155867812
30,145,control,-0.02348268906418212
33,145,control,-0.00862185646656372
36,145,control,-0.0116428865350942
39,145,control,-0.01078743579216075
42,145,control,-0.01211143256652227
45,145,control,-0.01403198617893816
48,145,control,-0.020537134873135
0,146,control,-0.07263978267566083
3,146,control,-0.05344887818175316
6,146,control,-0.05788629827938568
9,146,control,-0.02006767916562588
12,146,control,-0.0215150028946756
15,146,control,-0.02491798776631642
18,146,control,-0.03312016766028005
21,146,control,-0.03486404821671624
