Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
42,18493650,0.02128096,0.010171913,0.029330719,0,0.856594503,10,control
45,18371920,0.021335216,0.010184743,0.029543691,0,1.287125587,10,control
48,18678315,0.02130633,0.010189279,0.029374809,0,0.951162457,10,control
0,56398251,0.02144835,0.010208992,0.031159384,0,6.095998287,100,control
3,55531820,0.023483572,0.0101911,0.257925941,0,170.6359711,100,control
6,55547088,0.02142416,0.010178022,0.030375316,0,8.353542328,100,control
9,56082096,0.021408728,0.010203997,0.030163094,0,4.254116058,100,control
12,55216397,0.021587012,0.010204025,0.033662469,0,9.067722321,100,control
15,55732934,0.021571672,0.010180394,0.036057501,0,30.47016525,100,control
18,55389474,0.021428691,0.010190035,0.030422219,0,4.164931297,100,control
21,56103684,0.021556694,0.010208165,0.031880452,0,4.972649097,100,control
24,56182058,0.021468098,0.010210511,0.030288388,0,2.905488014,100,control
27,56647552,0.021500088,0.010210511,0.031384469,0,7.116841793,100,control
30,55641978,0.021539914,0.01019617,0.034882542,0,9.943735123,100,control
33,55620675,0.021766082,0.010189279,0.058087159,0,74.00067902,100,control
36,55539376,0.021432578,0.010190035,0.030067284,0,4.534972668,100,control
39,55618164,0.021324702,0.010180394,0.029570579,0,1.096533179,100,control
42,55874025,0.021368298,0.010158369,0.030081584,0,2.973692894,100,control
45,56140953,0.021612017,0.010208992,0.040513766,0,16.66123581,100,control
48,56149236,0.021552733,0.010291906,0.029842574,0,1.264152527,100,control
0,15934383,0.021371761,0.010208992,0.02955483,0,1.535042405,101,control
3,16039496,0.021330642,0.010176659,0.029627783,0,2.361721277,101,control
6,15835364,0.021832882,0.010180394,0.062792513,0,44.42593384,101,control
9,16208412,0.021310347,0.010198179,0.029388852,0,0.856580138,101,control
12,16172000,0.021277079,0.010180394,0.029512945,0,1.753374219,101,control
15,16271931,0.021277277,0.010169392,0.02947221,0,2.103934288,101,control
18,16343913,0.021404016,0.01024783,0.02955514,0,1.196508884,101,control
21,16218776,0.021438156,0.010248336,0.029651297,0,1.287786722,101,control
24,16177314,0.022018649,0.010141878,0.088585437,0,36.72864914,101,control
27,16251510,0.021349131,0.010196133,0.029731097,0,2.04879117,101,control
30,16150057,0.02134209,0.010199684,0.029382625,0,0.93002367,101,control
33,16083690,0.021314439,0.010184925,0.029371808,0,0.826375246,101,control
36,16222480,0.021374971,0.010217831,0.029478708,0,0.828782856,101,control
39,15981088,0.021308644,0.010180394,0.029496935,0,1.278827071,101,control
42,16214880,0.021324609,0.010192436,0.029459325,0,1.225715518,101,control
45,16002518,0.021358876,0.010199166,0.029479246,0,0.853859127,101,control
48,16057506,0.021436174,0.010227972,0.029523673,0,0.684175551,101,control
0,104904384,0.023336587,0.010215869,0.250959151,0,416.4931335,102,control
3,106049002,0.023498408,0.010226589,0.326089991,0,277.777771,102,control
6,106319119,0.021943463,0.010228449,0.06135681,0,278.9016418,102,control
9,106543880,0.021470095,0.010213016,0.030264377,0,2.635904312,102,control
12,105631043,0.021568647,0.010210511,0.034728716,0,15.827384,102,control
15,105445860,0.021820877,0.010208992,0.041596848,0,53.41539764,102,control
18,105681024,0.021547292,0.010215869,0.032852942,0,20.10430336,102,control
21,106314376,0.02169254,0.010226296,0.041142154,0,20.50427628,102,control
24,104714220,0.021810423,0.010203205,0.04368748,0,67.98729706,102,control
27,106167375,0.022078467,0.010225905,0.082138279,0,525.2995605,102,control
30,105433720,0.02159087,0.010208992,0.033144059,0,18.81805038,102,control
33,105972440,0.023156839,0.010256358,0.234071907,0,304.1632996,102,control
36,105004116,0.0216818,0.010223133,0.037735497,0,38.09820938,102,control
39,106499148,0.021921492,0.010223133,0.053453843,0,139.5513763,102,control
42,105703692,0.021715444,0.010223133,0.035494349,0,13.21095848,102,control
45,105787872,0.022219952,0.010223133,0.100864339,0,78.60208893,102,control
48,104543400,0.022135563,0.010245871,0.081227363,0,215.0724182,102,control
0,161099346,0.022058996,0.010230282,0.079080136,0,136.0382843,103,control
3,159881898,0.021905521,0.010283781,0.045589295,0,56.40154648,103,control
6,161706510,0.021778606,0.010241662,0.039313831,0,127.5739288,103,control
9,160844616,0.021794216,0.0102215,0.041347182,0,83.18743896,103,control
12,161161800,0.022270381,0.010237079,0.087924266,0,111.7998199,103,control
15,161493120,0.021822533,0.010219738,0.046389986,0,147.6743469,103,control
18,161694156,0.021759296,0.010234178,0.035987241,0,46.62960052,103,control
21,161795591,0.022051701,0.010235717,0.07159824,0,131.249115,103,control
24,161186895,0.023734482,0.010265701,0.401077259,0,2708.246582,103,control
27,161352694,0.021629204,0.010210511,0.033428298,0,11.35279655,103,control
30,160970586,0.021687331,0.010198791,0.044353547,0,29.65278244,103,control
33,160502265,0.02216752,0.010250849,0.074583048,0,335.9711304,103,control
36,160805736,0.022611761,0.010265701,0.107325377,0,226.0740204,103,control
39,161222724,0.021778949,0.010238948,0.047100335,0,188.4218292,103,control
42,161874608,0.022491308,0.010256358,0.151679906,0,519.343811,103,control
45,161819616,0.021665539,0.010208992,0.035672799,0,18.43372726,103,control
48,160273751,0.022482853,0.010291906,0.095329646,0,172.5967407,103,control
0,49665616,0.021457988,0.010223133,0.03084098,0,4.069194317,104,control
3,49645920,0.021691636,0.010275324,0.03712166,0,12.97562885,104,control
6,49679282,0.021406086,0.010196133,0.030046116,0,3.135162592,104,control
9,50388052,0.022142806,0.010241662,0.099740164,0,80.16461945,104,control
12,50246000,0.021855388,0.01021142,0.057956206,0,29.11707306,104,control
15,49769056,0.02138585,0.010174913,0.0303269,0,10.43215561,104,control
18,49578562,0.021385841,0.010184925,0.030064122,0,2.812063217,104,control
21,50372784,0.021951423,0.010180394,0.079441507,0,340.7670898,104,control
24,50215290,0.021426933,0.010188811,0.030457661,0,4.732876301,104,control
27,50140200,0.022843323,0.010223133,0.16418161,0,108.7695007,104,control
30,50271884,0.021616478,0.010180394,0.037519065,0,12.97687435,104,control
33,50063847,0.023336091,0.010214752,0.272288386,0,408.5236816,104,control
36,50154400,0.021496371,0.010208165,0.032346029,0,8.057556152,104,control
39,49948224,0.02360941,0.010277811,0.271825302,0,231.3138733,104,control
42,49349329,0.021437484,0.010190197,0.030520931,0,3.713112354,104,control
45,49912289,0.021578571,0.010203566,0.035169301,0,20.05454063,104,control
48,50152608,0.021550108,0.010203566,0.033243624,0,15.63850498,104,control
0,19624459,0.021500196,0.010270488,0.030008269,0,2.31034112,105,control
3,19228000,0.021436629,0.010245367,0.029567645,0,0.809007168,105,control
6,19499535,0.021411959,0.010198179,0.030089705,0,2.760017872,105,control
9,19288764,0.02130869,0.010174179,0.029423938,0,1.214354038,105,control
12,19394432,0.021365365,0.01019617,0.029492705,0,1.14497292,105,control
15,19531380,0.021468663,0.010223133,0.032144908,0,5.843057156,105,control
18,19469650,0.02141224,0.0101911,0.03093477,0,5.235081673,105,control
21,19349437,0.021390745,0.010158369,0.030381374,0,3.747209311,105,control
24,19564902,0.02144887,0.010230944,0.03013861,0,2.592310667,105,control
27,19355000,0.021248207,0.010131757,0.029315815,0,0.896193385,105,control
30,18961164,0.021308659,0.01010818,0.030209522,0,2.595894098,105,control
33,19393991,0.021926489,0.010185159,0.075680902,0,37.3301239,105,control
36,19473480,0.02135535,0.01018339,0.030190918,0,3.803123474,105,control
39,19330473,0.021358247,0.010190035,0.02956541,0,1.513453007,105,control
42,19592096,0.02129794,0.0101911,0.029355584,0,0.897689641,105,control
45,19204326,0.021346315,0.010193888,0.029508027,0,1.0465343,105,control
48,19165923,0.021328897,0.010159109,0.029526047,0,1.101209402,105,control
0,58204980,0.021644971,0.010200757,0.045491573,0,41.89722443,106,control
3,57460198,0.021580708,0.010226964,0.031394351,0,4.366861343,106,control
6,57823450,0.021798964,0.010214752,0.046104239,0,20.62010574,106,control
9,57661440,0.023336655,0.010190035,0.282630611,0,375.8850403,106,control
12,57968620,0.021679509,0.010196133,0.041388409,0,61.26806641,106,control
15,58400666,0.021524769,0.010188811,0.033752025,0,41.85881424,106,control
18,57752079,0.022223697,0.010190035,0.087925219,0,156.25,106,control
21,57823308,0.022208448,0.010200757,0.089202157,0,90.70294952,106,control
24,57594644,0.022604571,0.010303795,0.161979323,0,611.8883667,106,control
27,58223697,0.021976591,0.010174913,0.098172326,0,85.76783752,106,control
30,57659427,0.02197067,0.01021142,0.064613221,0,158.0796204,106,control
33,57737912,0.021602347,0.010214752,0.035261366,0,11.64221001,106,control
36,58526244,0.021992401,0.010198179,0.08906931,0,67.49221039,106,control
39,57452919,0.021466711,0.010190197,0.032098116,0,7.907299519,106,control
42,58550188,0.022477143,0.010201991,0.155157598,0,117.198349,106,control
45,57877040,0.021391466,0.0101911,0.029810936,0,2.477036953,106,control
48,58016288,0.023779648,0.010208992,0.358315007,0,262.5326538,106,control
0,18764020,0.022421614,0.010188811,0.128680809,0,63.93636322,107,control
3,19087815,0.021484866,0.010188811,0.0329894,0,5.668934345,107,control
6,19094576,0.021490298,0.010188811,0.03331998,0,8.541638374,107,control
9,19182126,0.021558136,0.010190035,0.036605354,0,12.44799709,107,control
12,19160064,0.021337362,0.01016028,0.030250776,0,3.283055067,107,control
15,18991104,0.021618192,0.010265701,0.034678787,0,10.96939278,107,control
18,19093935,0.021423421,0.010196133,0.030330431,0,2.968809128,107,control
21,19244781,0.021373275,0.010180394,0.030414138,0,4.559337616,107,control
24,18858000,0.02172086,0.01020811,0.043614858,0,12.6711483,107,control
27,18901617,0.021511754,0.010198791,0.035167106,0,9.000287056,107,control
30,18816684,0.021524512,0.010281764,0.029836865,0,2.742506504,107,control
33,19272886,0.022607513,0.010198179,0.131207819,0,67.60694885,107,control
36,18963000,0.021481946,0.010198179,0.03106861,0,5.572523594,107,control
39,18992400,0.021379251,0.010169229,0.029948167,0,4.382257938,107,control
42,19193629,0.021530018,0.010237142,0.031431152,0,4.212284565,107,control
45,19132848,0.021522893,0.010183841,0.032892997,0,6.794013977,107,control
48,19051572,0.023464087,0.010251648,0.224734346,0,94.94052124,107,control
0,153630330,0.021605477,0.010230454,0.037537575,0,80.05224609,108,control
3,152882200,0.023103415,0.010283869,0.227538799,0,842.0990601,108,control
6,152956815,0.021640295,0.010275324,0.031278654,0,8.237200737,108,control
9,152807380,0.021885204,0.010258451,0.055013258,0,97.45167542,108,control
12,152314763,0.022173218,0.010230454,0.105210849,0,131.3432312,108,control
15,152384141,0.022033601,0.010250214,0.079556176,0,83.75511169,108,control
18,152064796,0.021856672,0.010212377,0.074594873,0,66.80077362,108,control
21,151846920,0.022768568,0.010225905,0.228008091,0,300.7080383,108,control
24,152723565,0.021861432,0.010252941,0.050187669,0,102.0408173,108,control
27,152342810,0.02176565,0.010238948,0.04036522,0,101.328392,108,control
30,151829726,0.02324482,0.010235942,0.699928902,0,8155.195801,108,control
33,154077426,0.021913762,0.010249238,0.060026478,0,56.0181427,108,control
36,151840704,0.022193138,0.010215583,0.092180154,0,206.9479523,108,control
39,151444560,0.022163776,0.010260697,0.188400378,0,2090.285645,108,control
42,153037484,0.021514841,0.010246905,0.030355848,0,3.912327528,108,control
45,153550000,0.021530171,0.010247532,0.030724383,0,5.914176941,108,control
48,151545345,0.02159746,0.010237248,0.032403785,0,12.75273132,108,control
0,46743944,0.02188997,0.010250214,0.047504418,0,21.08496475,109,control
3,46888184,0.021671508,0.010223133,0.04721355,0,59.61170578,109,control
6,46470120,0.02166045,0.010208992,0.045296789,0,37.31211853,109,control
9,47073296,0.021679866,0.010190035,0.046156465,0,24.04691505,109,control
12,46782464,0.022790126,0.010208992,0.177520466,0,756.2449341,109,control
15,47286232,0.021601266,0.010215869,0.035436532,0,17.03835487,109,control
18,46942182,0.021770612,0.010210511,0.044639049,0,16.77545547,109,control
21,46525717,0.021535816,0.010222043,0.032435775,0,6.340154171,109,control
24,47045097,0.022194131,0.010203566,0.127193046,0,554.6160278,109,control
27,46088840,0.021377468,0.010208992,0.029721419,0,1.734490037,109,control
30,46846998,0.023432753,0.010198179,0.229140725,0,149.2536469,109,control
33,45873528,0.021537134,0.0101911,0.035720082,0,18.11630821,109,control
36,46546396,0.023045153,0.010291906,0.145196827,0,546.6472168,109,control
39,46175398,0.021473333,0.010196179,0.031398424,0,5.511487961,109,control
42,46387696,0.023054554,0.010212015,0.223266332,0,140.1330719,109,control
45,46484224,0.021388562,0.010180394,0.030341945,0,5.432688713,109,control
48,46259850,0.022278977,0.010229225,0.108866137,0,84.43145752,109,control
0,64782920,0.022292637,0.010198179,0.12233045,0,86.91119385,11,control
3,64507095,0.021435158,0.010196133,0.030218713,0,3.930691719,11,control
6,64084124,0.023097481,0.010180394,0.253550713,0,217.5080566,11,control
9,64966110,0.022151009,0.010208992,0.096726505,0,80.16461945,11,control
12,65235328,0.021427711,0.010198179,0.030391458,0,12.95811749,11,control
15,64801824,0.021668638,0.010191732,0.046477286,0,21.80024719,11,control
18,64029603,0.021514122,0.010211972,0.031593362,0,13.99436855,11,control
21,65144000,0.021682398,0.010190035,0.046606287,0,23.0434742,11,control
24,64095712,0.021368525,0.010180394,0.029761444,0,2.332259417,11,control
27,64434276,0.021429094,0.010217461,0.029833118,0,2.4311831,11,control
30,64692922,0.022166057,0.01027282,0.073989873,0,131.5052185,11,control
33,65122091,0.021433286,0.01019617,0.030792518,0,3.946020842,11,control
36,64856970,0.021560277,0.01021142,0.03752339,0,17.17572784,11,control
39,65008248,0.021612039,0.010227869,0.041157856,0,31.75636864,11,control
42,64142856,0.021417035,0.010189279,0.030294675,0,4.559337616,11,control
45,64282548,0.021463312,0.010188811,0.03201101,0,13.05863476,11,control
48,64416051,0.02141267,0.010180394,0.030058467,0,3.647470236,11,control
0,253310592,0.021838617,0.010258451,0.041082956,0,172.1618652,110,control
3,253581328,0.022891486,0.010275324,0.187755316,0,2061.814453,110,control
6,256093200,0.022140798,0.010269518,0.082365008,0,230.9801483,110,control
9,253794645,0.02198351,0.010233247,0.068256915,0,133.4510651,110,control
12,255356304,0.022192415,0.010267616,0.080001393,0,185.1080627,110,control
15,253875720,0.022341691,0.010240727,0.133239937,0,1518.464478,110,control
18,252675591,0.022175261,0.01027769,0.067044823,0,266.555603,110,control
21,253171542,0.022105024,0.010265701,0.077921976,0,131.5274658,110,control
24,252439320,0.022750453,0.010269518,0.208079178,0,1007.913391,110,control
27,252363840,0.021863619,0.010244259,0.051208802,0,97.08598328,110,control
30,253105384,0.022157453,0.010272458,0.057434755,0,275.8913574,110,control
33,251888592,0.022196916,0.010269518,0.065770791,0,161.7104492,110,control
36,253949696,0.021986071,0.010252237,0.0582882,0,38.96684647,110,control
39,253732845,0.023064608,0.010272458,0.264760269,0,1203.665161,110,control
42,254800476,0.022029817,0.010252237,0.05995918,0,140.427597,110,control
45,254688781,0.021973535,0.010269518,0.062443134,0,122.1753082,110,control
48,253681224,0.02183094,0.010269518,0.042577101,0,24.4497509,110,control
0,72470880,0.021481072,0.010211972,0.030660134,0,5.966429234,111,control
3,73367484,0.022824282,0.010211168,0.151733143,0,80.63341522,111,control
6,72594630,0.021537969,0.010233247,0.031483779,0,26.89310074,111,control
9,72877120,0.021393543,0.010174913,0.03026911,0,3.553611279,111,control
12,72461726,0.021595974,0.010198179,0.035116179,0,12.2045784,111,control
15,72879144,0.022012673,0.01021142,0.095076196,0,51.67728043,111,control
18,73307315,0.021416662,0.010204745,0.030255649,0,4.943217754,111,control
21,72373396,0.02144861,0.010196133,0.030933191,0,6.562804699,111,control
24,72469569,0.021553924,0.010200757,0.034987616,0,14.7875576,111,control
27,72538200,0.021514575,0.01021142,0.031379681,0,6.284364223,111,control
30,72078500,0.021653499,0.01021142,0.041676235,0,30.63541031,111,control
33,73023764,0.021639978,0.010208992,0.04193637,0,22.76943779,111,control
36,72615362,0.023813371,0.010210511,0.375472377,0,280.0797729,111,control
39,72858807,0.021440046,0.010217461,0.030143278,0,3.988491297,111,control
42,72368025,0.021357752,0.010172209,0.029670098,0,2.047049522,111,control
45,72640953,0.021533537,0.010223133,0.032524362,0,9.750626564,111,control
48,72232976,0.021635959,0.010208992,0.039176257,0,76.19063568,111,control
0,38787143,0.021341588,0.010190035,0.029513561,0,1.135890365,112,control
3,38897568,0.022116406,0.010208992,0.097932135,0,58.93590164,112,control
6,38993624,0.021653424,0.010196133,0.046281526,0,22.03248596,112,control
9,38885760,0.021325414,0.010198179,0.029472561,0,0.956102967,112,control
12,38786688,0.021410203,0.010188811,0.03131495,0,11.14504719,112,control
15,38892742,0.021409554,0.010196133,0.029840343,0,1.960855365,112,control
18,39104702,0.021459076,0.010207749,0.031465991,0,11.58411026,112,control
21,38729300,0.021364583,0.010194452,0.029535758,0,1.230079412,112,control
24,38697816,0.021481911,0.01018553,0.033168245,0,10.18126774,112,control
27,39004772,0.021384358,0.010187085,0.031218431,0,6.057053089,112,control
30,39252458,0.021546146,0.010210511,0.037370969,0,12.38502979,112,control
33,38785680,0.021450378,0.010202711,0.030574865,0,4.347799301,112,control
36,39124241,0.021344388,0.0101911,0.029534251,0,1.715849042,112,control
39,38235022,0.022135302,0.010208992,0.112332012,0,99.03604889,112,control
42,38891482,0.021483983,0.010190035,0.033720921,0,6.946200848,112,control
45,38810964,0.021328543,0.01016409,0.029969248,0,2.889583826,112,control
48,38923096,0.021464241,0.01021142,0.030855733,0,3.923538208,112,control
0,100107060,0.021679176,0.010230282,0.041005225,0,20.05344772,113,control
3,100005170,0.021550532,0.010230454,0.035850498,0,32.99951172,113,control
6,100166766,0.021789957,0.010258451,0.042840974,0,39.08361435,113,control
9,99957603,0.021614855,0.010210511,0.041428649,0,20.27776718,113,control
12,100780365,0.02158312,0.010200757,0.038751913,0,19.32591248,113,control
15,100155968,0.021566484,0.010210511,0.031730478,0,11.5658083,113,control
18,100201920,0.021622346,0.010211972,0.035245813,0,28.47200203,113,control
21,100468992,0.021443137,0.010198179,0.030178801,0,6.711024284,113,control
24,99529560,0.0214881,0.0102181,0.030607488,0,5.020127296,113,control
27,99698625,0.022596411,0.010196133,0.140873345,0,703.8734131,113,control
30,100213397,0.021494788,0.010208992,0.032187349,0,15.83282661,113,control
33,100510050,0.021444391,0.010217461,0.030246783,0,5.645100117,113,control
36,100166040,0.02145987,0.010223133,0.030371158,0,7.171252251,113,control
39,99826040,0.021506745,0.010203997,0.032806216,0,13.32777977,113,control
42,100013440,0.021970687,0.010234794,0.052956788,0,62.92151642,113,control
45,99566802,0.021517425,0.010201958,0.031827394,0,11.92096901,113,control
48,99914760,0.021878761,0.0101911,0.079979645,0,87.13791656,113,control
0,8025840,0.021535404,0.010156821,0.033164001,0,5.758381844,114,control
3,8047840,0.021416093,0.010190035,0.031285182,0,4.157389641,114,control
6,7918592,0.021359651,0.010188811,0.02952382,0,0.724093616,114,control
9,8014032,0.021244125,0.010176955,0.029341421,0,0.980568349,114,control
12,7991488,0.021846583,0.010478142,0.030181176,0,1.115327001,114,control
15,7898910,0.021509962,0.010241662,0.029898868,0,1.588529944,114,control
18,8045460,0.021346441,0.010251356,0.029520836,0,0.73969537,114,control
21,8072640,0.021392496,0.010207749,0.029619973,0,1.187332511,114,control
24,8051296,0.021294692,0.010127264,0.02994469,0,2.436063766,114,control
27,7921354,0.021582721,0.010283781,0.030187489,0,2.000999451,114,control
30,7941115,0.021525873,0.010283781,0.029889071,0,1.397806764,114,control
33,8034388,0.021344224,0.010184743,0.029545339,0,1.135850668,114,control
36,8014497,0.021327841,0.010184743,0.029562947,0,1.644837022,114,control
39,8057070,0.021426052,0.010229225,0.030088265,0,1.696555734,114,control
42,8130452,0.021497727,0.010284995,0.029656774,0,0.92559588,114,control
45,8032410,0.021350171,0.010210511,0.029555569,0,1.07371521,114,control
48,8014461,0.021477731,0.010169392,0.033486702,0,6.567617416,114,control
0,29989700,0.0219352,0.010377736,0.04457112,0,43.70333862,115,control
3,29811116,0.021407697,0.010209868,0.029933834,0,2.301287174,115,control
6,29985351,0.02138115,0.010193299,0.02984069,0,2.229687452,115,control
9,29804160,0.021674854,0.010190035,0.046281427,0,19.67633247,115,control
12,29619750,0.021719655,0.010208992,0.044414104,0,15.63708591,115,control
15,29898624,0.021562775,0.01021142,0.032665531,0,5.201807976,115,control
18,29708640,0.021630987,0.010223133,0.034412988,0,17.48175049,115,control
21,29815168,0.021314106,0.010141878,0.029625075,0,2.009048462,115,control
24,29776733,0.021443371,0.010190035,0.030351138,0,2.430878162,115,control
27,29814898,0.021380735,0.010198179,0.029916231,0,2.30196619,115,control
30,29661500,0.021457491,0.010183889,0.032291575,0,6.727053642,115,control
33,29959915,0.021449029,0.010194711,0.033554996,0,7.900820732,115,control
36,29848776,0.021578999,0.010224068,0.03222956,0,5.081044674,115,control
39,29728944,0.021449102,0.010208992,0.030618052,0,3.253852606,115,control
42,30138656,0.024749411,0.010210511,0.415075109,0,184.4965363,115,control
45,29903010,0.021435418,0.010198179,0.031014633,0,6.682400703,115,control
48,29584738,0.021413613,0.01019067,0.030274208,0,2.900718212,115,control
0,486543043,0.022214248,0.010287334,0.051663169,0,124.265976,116,control
3,488263248,0.022086329,0.010291906,0.050421473,0,150.5570984,116,control
6,487609395,0.023212873,0.010291906,0.235212373,0,3412.705566,116,control
9,487505375,0.022510229,0.010280437,0.098122088,0,422.3216248,116,control
12,487973934,0.022281044,0.010294171,0.066230582,0,604.088562,116,control
15,484864524,0.022800316,0.010300615,0.095263214,0,409.5805054,116,control
18,487103760,0.022162717,0.010292649,0.060124735,0,98.98561859,116,control
21,487112141,0.02242168,0.010291906,0.098228838,0,1133.902588,116,control
24,485771650,0.021856599,0.010278083,0.036248635,0,61.75679779,116,control
27,488919519,0.022001161,0.010291722,0.041611942,0,79.26663971,116,control
30,487329895,0.022685776,0.010283781,0.116939053,0,1328.819702,116,control
33,487002690,0.02262037,0.010291906,0.133010943,0,1246.453247,116,control
36,483312001,0.022228782,0.010291906,0.076929526,0,553.5111694,116,control
39,487525224,0.023022977,0.010288576,0.314792907,0,5701.791016,116,control
42,485862873,0.02204178,0.010287479,0.079823633,0,1168.296265,116,control
45,487241595,0.022592888,0.010291906,0.086502552,0,523.7825928,116,control
48,487810920,0.022558538,0.010291906,0.097006368,0,588.9419556,116,control
0,16036374,0.021317196,0.01016409,0.029764221,0,2.238817215,117,control
3,15933039,0.021361,0.010215869,0.029453762,0,0.739782155,117,control
6,15829416,0.021312077,0.010193888,0.029461488,0,1.09242034,117,control
9,15962540,0.021292487,0.01016409,0.029453173,0,1.47246933,117,control
12,16156044,0.021527233,0.010180394,0.038931422,0,11.05685043,117,control
15,15928880,0.021413532,0.010148888,0.032468641,0,8.735857964,117,control
18,15752508,0.021488019,0.010225905,0.03046571,0,3.61427927,117,control
21,16055896,0.021303745,0.01016866,0.029507116,0,1.54607296,117,control
24,15897606,0.021528377,0.010283869,0.029855767,0,1.420166969,117,control
27,16175693,0.02189969,0.01017965,0.064318285,0,23.34393883,117,control
30,15932916,0.02163216,0.010225905,0.035676353,0,9.246912003,117,control
33,15755124,0.021341359,0.010180394,0.029685433,0,1.583162308,117,control
36,16096374,0.021474987,0.010196133,0.033825665,0,6.856558323,117,control
39,15933360,0.021380513,0.010190035,0.029979328,0,2.352295876,117,control
42,15864490,0.02137896,0.010184743,0.03013305,0,2.983566284,117,control
45,15798438,0.02167948,0.010196133,0.049808086,0,100.5106735,117,control
48,16005085,0.021417168,0.010190001,0.030736596,0,3.296258211,117,control
0,9010980,0.021397413,0.010188811,0.032552132,0,5.017841339,118,control
3,8988552,0.0212572,0.01016409,0.029269468,0,0.684175551,118,control
6,9146040,0.021399222,0.01018816,0.030251677,0,3.031218767,118,control
9,9028344,0.021279602,0.01015674,0.029329812,0,0.64904052,118,control
12,9096813,0.021319058,0.010195167,0.02940031,0,0.697130501,118,control
15,8956680,0.021351527,0.010230454,0.029470778,0,1.00577867,118,control
18,9262386,0.021290876,0.010190035,0.02943704,0,1.376674771,118,control
21,8885065,0.021351975,0.010180394,0.029534925,0,1.528983712,118,control
24,8965698,0.021293751,0.010180394,0.029333251,0,0.74374783,118,control
27,9005272,0.021501579,0.010223133,0.033331908,0,8.328313828,118,control
30,8887180,0.021682356,0.010304411,0.031833148,0,4.103515625,118,control
33,8940928,0.021328178,0.010198179,0.02945849,0,1.143260717,118,control
36,8959710,0.021313543,0.010169392,0.029449532,0,0.882452428,118,control
39,9069440,0.021458463,0.010283781,0.029633672,0,0.874801993,118,control
42,9002401,0.021345458,0.010131218,0.03240268,0,4.66463089,118,control
45,8978830,0.021751005,0.010275324,0.042823417,0,10.20408154,118,control
48,8851344,0.022796663,0.010182077,0.143475725,0,45.22279739,118,control
0,13837104,0.021334578,0.010187085,0.029489668,0,1.189320445,119,control
3,13689039,0.021752324,0.010141878,0.059373592,0,28.30431557,119,control
6,13819386,0.021365539,0.010176349,0.029609648,0,1.049028754,119,control
9,13677420,0.021314699,0.010165946,0.029428458,0,1.06466949,119,control
12,13763956,0.021283697,0.010153511,0.02947203,0,1.717828274,119,control
15,13982528,0.021418623,0.010194452,0.030721972,0,4.47644043,119,control
18,13889800,0.021378842,0.010156534,0.029989079,0,3.106487989,119,control
21,13855200,0.021353099,0.01018553,0.02990577,0,2.609475851,119,control
24,13897788,0.021423969,0.010152866,0.032046781,0,7.192232132,119,control
27,13830817,0.021617295,0.010252923,0.034100183,0,6.683815479,119,control
30,13846700,0.021426181,0.010188095,0.03008977,0,3.337926626,119,control
33,13622997,0.021337328,0.010141878,0.029551654,0,1.22981894,119,control
36,13645107,0.021306266,0.010141878,0.029518394,0,1.873191118,119,control
