Time,Seed,Model,Value
33,144,control,4288
36,144,control,4272
39,144,control,4318
42,144,control,4249
45,144,control,4259
48,144,control,4282
0,145,control,7353
3,145,control,7351
6,145,control,7384
9,145,control,7501
12,145,control,7384
15,145,control,7429
18,145,control,7411
21,145,control,7430
24,145,control,7431
27,145,control,7406
30,145,control,7346
33,145,control,7353
36,145,control,7396
39,145,control,7321
42,145,control,7327
45,145,control,7373
48,145,control,7396
0,146,control,3330
3,146,control,3353
6,146,control,3330
9,146,control,3330
12,146,control,3357
15,146,control,3290
18,146,control,3332
21,146,control,3313
24,146,control,3379
27,146,control,3353
30,146,control,3302
33,146,control,3290
36,146,control,3333
39,146,control,3274
42,146,control,3311
45,146,control,3317
48,146,control,3332
0,147,control,8014
3,147,control,8019
6,147,control,7996
9,147,control,8014
12,147,control,7988
15,147,control,8006
18,147,control,8017
21,147,control,7976
24,147,control,8059
27,147,control,7986
30,147,control,7986
33,147,control,7981
36,147,control,7998
39,147,control,7952
42,147,control,8018
45,147,control,8039
48,147,control,7983
0,148,control,11586
3,148,control,11547
6,148,control,11552
9,148,control,11496
12,148,control,11534
15,148,control,11650
18,148,control,11524
21,148,control,11569
24,148,control,11549
27,148,control,11616
30,148,control,11463
33,148,control,11555
36,148,control,11528
39,148,control,11448
42,148,control,11562
45,148,control,11514
48,148,control,11605
0,149,control,6914
3,149,control,7013
6,149,control,6962
9,149,control,6990
12,149,control,6956
15,149,control,6963
18,149,control,6979
21,149,control,6991
24,149,control,7023
27,149,control,6936
30,149,control,6983
33,149,control,7004
36,149,control,6919
39,149,control,6976
42,149,control,6950
45,149,control,7024
48,149,control,6957
0,15,control,4475
3,15,control,4440
6,15,control,4478
9,15,control,4397
12,15,control,4497
15,15,control,4425
18,15,control,4428
21,15,control,4443
24,15,control,4414
27,15,control,4358
30,15,control,4431
33,15,control,4447
36,15,control,4500
39,15,control,4461
42,15,control,4420
45,15,control,4463
48,15,control,4436
0,150,control,2707
3,150,control,2737
6,150,control,2736
9,150,control,2734
12,150,control,2779
15,150,control,2728
18,150,control,2790
21,150,control,2740
24,150,control,2731
27,150,control,2712
30,150,control,2752
33,150,control,2724
36,150,control,2748
39,150,control,2681
42,150,control,2724
45,150,control,2730
48,150,control,2750
0,151,control,11066
3,151,control,10963
6,151,control,11029
9,151,control,11030
12,151,control,11011
15,151,control,10999
18,151,control,11031
21,151,control,11050
24,151,control,11034
27,151,control,11024
30,151,control,11085
33,151,control,10995
36,151,control,10912
39,151,control,10916
42,151,control,11023
45,151,control,11059
48,151,control,11019
0,152,control,10774
3,152,control,10849
6,152,control,10774
9,152,control,10815
12,152,control,10874
15,152,control,10884
18,152,control,10705
21,152,control,10849
24,152,control,10931
27,152,control,10859
30,152,control,10738
33,152,control,10826
36,152,control,10838
39,152,control,10739
42,152,control,10788
45,152,control,10790
48,152,control,10871
0,153,control,4285
3,153,control,4317
6,153,control,4291
9,153,control,4257
12,153,control,4299
15,153,control,4277
18,153,control,4249
21,153,control,4304
24,153,control,4286
27,153,control,4272
30,153,control,4228
33,153,control,4264
36,153,control,4254
39,153,control,4294
42,153,control,4294
45,153,control,4211
48,153,control,4295
0,154,control,4925
3,154,control,4958
6,154,control,4957
9,154,control,4932
12,154,control,5000
15,154,control,4852
18,154,control,4894
21,154,control,4868
24,154,control,4913
27,154,control,4907
30,154,control,4925
33,154,control,4941
36,154,control,4981
39,154,control,4933
42,154,control,4924
45,154,control,4890
48,154,control,4883
0,155,control,4687
3,155,control,4650
6,155,control,4681
9,155,control,4644
12,155,control,4636
15,155,control,4737
18,155,control,4695
21,155,control,4728
24,155,control,4778
27,155,control,4683
30,155,control,4709
33,155,control,4712
36,155,control,4745
39,155,control,4669
42,155,control,4755
45,155,control,4692
48,155,control,4684
0,156,control,2670
3,156,control,2644
6,156,control,2634
9,156,control,2637
12,156,control,2638
15,156,control,2614
18,156,control,2629
21,156,control,2641
24,156,control,2618
27,156,control,2651
30,156,control,2625
33,156,control,2568
36,156,control,2642
39,156,control,2591
42,156,control,2560
45,156,control,2630
48,156,control,2629
0,157,control,2210
3,157,control,2213
6,157,control,2170
9,157,control,2198
12,157,control,2213
15,157,control,2141
18,157,control,2188
21,157,control,2206
24,157,control,2193
27,157,control,2217
30,157,control,2188
33,157,control,2262
36,157,control,2199
39,157,control,2189
42,157,control,2227
45,157,control,2232
48,157,control,2211
0,158,control,3259
3,158,control,3331
6,158,control,3289
9,158,control,3306
12,158,control,3339
15,158,control,3324
18,158,control,3353
21,158,control,3343
24,158,control,3342
27,158,control,3295
30,158,control,3350
33,158,control,3359
36,158,control,3357
39,158,control,3358
42,158,control,3364
45,158,control,3375
48,158,control,3347
0,159,control,7276
3,159,control,7188
6,159,control,7296
9,159,control,7226
12,159,control,7288
15,159,control,7234
18,159,control,7174
21,159,control,7280
24,159,control,7204
27,159,control,7258
30,159,control,7189
33,159,control,7239
36,159,control,7223
39,159,control,7227
42,159,control,7249
45,159,control,7227
48,159,control,7272
0,16,control,7548
3,16,control,7409
6,16,control,7426
9,16,control,7464
12,16,control,7579
15,16,control,7384
18,16,control,7454
21,16,control,7472
24,16,control,7452
27,16,control,7491
30,16,control,7488
33,16,control,7484
36,16,control,7458
39,16,control,7458
42,16,control,7532
45,16,control,7482
48,16,control,7536
0,160,control,8611
3,160,control,8648
6,160,control,8599
9,160,control,8594
12,160,control,8681
15,160,control,8608
18,160,control,8569
21,160,control,8641
24,160,control,8671
27,160,control,8709
30,160,control,8654
33,160,control,8623
36,160,control,8709
39,160,control,8700
42,160,control,8699
45,160,control,8771
48,160,control,8727
0,161,control,2482
3,161,control,2481
6,161,control,2468
9,161,control,2525
12,161,control,2491
15,161,control,2450
18,161,control,2460
21,161,control,2490
24,161,control,2506
27,161,control,2491
30,161,control,2465
33,161,control,2478
36,161,control,2510
39,161,control,2471
42,161,control,2448
45,161,control,2469
48,161,control,2467
0,162,control,8868
3,162,control,8951
6,162,control,8836
9,162,control,8945
12,162,control,8863
15,162,control,8897
18,162,control,8991
21,162,control,8915
24,162,control,8973
27,162,control,8906
30,162,control,8877
33,162,control,8881
36,162,control,9017
39,162,control,8818
42,162,control,9003
45,162,control,8886
48,162,control,8908
0,163,control,7074
3,163,control,7116
6,163,control,7132
9,163,control,7090
12,163,control,7111
15,163,control,7171
18,163,control,7159
21,163,control,7153
24,163,control,7200
27,163,control,7158
30,163,control,7171
33,163,control,7161
36,163,control,7152
39,163,control,7216
42,163,control,7153
45,163,control,7190
48,163,control,7118
0,164,control,2529
3,164,control,2533
6,164,control,2510
9,164,control,2555
12,164,control,2517
15,164,control,2592
18,164,control,2539
21,164,control,2513
24,164,control,2523
27,164,control,2503
30,164,control,2537
33,164,control,2553
36,164,control,2555
39,164,control,2483
42,164,control,2519
45,164,control,2561
48,164,control,2492
0,165,control,3317
3,165,control,3260
6,165,control,3283
9,165,control,3319
12,165,control,3329
15,165,control,3256
18,165,control,3301
21,165,control,3237
24,165,control,3339
27,165,control,3284
30,165,control,3248
33,165,control,3304
36,165,control,3390
39,165,control,3270
42,165,control,3307
45,165,control,3324
48,165,control,3298
0,166,control,5549
3,166,control,5581
6,166,control,5553
9,166,control,5590
12,166,control,5636
15,166,control,5483
18,166,control,5594
21,166,control,5578
24,166,control,5563
27,166,control,5579
30,166,control,5563
33,166,control,5516
36,166,control,5613
39,166,control,5525
42,166,control,5653
45,166,control,5579
48,166,control,5577
0,167,control,2005
3,167,control,1999
6,167,control,2000
9,167,control,2005
12,167,control,2024
15,167,control,1995
18,167,control,1996
21,167,control,2005
24,167,control,1978
27,167,control,1981
30,167,control,2021
33,167,control,2011
36,167,control,2033
39,167,control,2016
42,167,control,2005
45,167,control,2003
48,167,control,2029
0,168,control,3611
3,168,control,3631
6,168,control,3584
9,168,control,3618
12,168,control,3607
15,168,control,3583
18,168,control,3529
21,168,control,3620
24,168,control,3602
27,168,control,3590
30,168,control,3577
33,168,control,3618
36,168,control,3573
39,168,control,3614
42,168,control,3589
45,168,control,3590
48,168,control,3656
0,169,control,1929
3,169,control,1913
6,169,control,1892
9,169,control,1923
12,169,control,1928
15,169,control,1937
18,169,control,1876
21,169,control,1898
24,169,control,1967
27,169,control,1900
30,169,control,1912
33,169,control,1897
36,169,control,1916
39,169,control,1902
42,169,control,1874
45,169,control,1907
48,169,control,1932
0,17,control,7083
3,17,control,7061
6,17,control,7084
9,17,control,7124
12,17,control,7114
15,17,control,7092
18,17,control,7066
21,17,control,7097
24,17,control,6985
27,17,control,7098
30,17,control,7070
33,17,control,7085
36,17,control,7136
39,17,control,7099
42,17,control,7081
45,17,control,7069
48,17,control,7028
0,170,control,2312
3,170,control,2366
6,170,control,2336
9,170,control,2299
12,170,control,2369
15,170,control,2301
18,170,control,2353
21,170,control,2365
24,170,control,2336
27,170,control,2336
30,170,control,2330
33,170,control,2303
36,170,control,2346
39,170,control,2321
42,170,control,2354
45,170,control,2347
48,170,control,2352
0,171,control,7341
3,171,control,7338
6,171,control,7384
9,171,control,7407
12,171,control,7426
15,171,control,7403
18,171,control,7388
21,171,control,7388
24,171,control,7444
27,171,control,7417
30,171,control,7437
33,171,control,7324
36,171,control,7415
39,171,control,7403
42,171,control,7369
45,171,control,7366
48,171,control,7472
0,172,control,4489
3,172,control,4543
6,172,control,4562
9,172,control,4564
12,172,control,4554
15,172,control,4513
18,172,control,4509
21,172,control,4620
24,172,control,4553
27,172,control,4584
30,172,control,4584
33,172,control,4590
36,172,control,4548
39,172,control,4475
42,172,control,4515
45,172,control,4526
48,172,control,4528
0,173,control,6003
3,173,control,5961
6,173,control,5962
9,173,control,5962
12,173,control,6022
15,173,control,5947
18,173,control,6035
21,173,control,6050
24,173,control,6008
27,173,control,6000
30,173,control,5989
33,173,control,6005
36,173,control,5998
39,173,control,6050
42,173,control,5946
45,173,control,6061
48,173,control,6015
0,174,control,15486
3,174,control,15442
6,174,control,15405
9,174,control,15458
12,174,control,15420
15,174,control,15362
18,174,control,15384
21,174,control,15408
24,174,control,15404
27,174,control,15430
30,174,control,15257
33,174,control,15431
36,174,control,15466
39,174,control,15247
42,174,control,15335
45,174,control,15349
48,174,control,15304
0,175,control,5413
3,175,control,5403
6,175,control,5346
9,175,control,5416
12,175,control,5337
15,175,control,5400
18,175,control,5372
21,175,control,5363
24,175,control,5425
27,175,control,5403
30,175,control,5398
33,175,control,5405
36,175,control,5410
39,175,control,5266
42,175,control,5332
45,175,control,5380
48,175,control,5384
0,176,control,7284
3,176,control,7300
6,176,control,7296
9,176,control,7332
12,176,control,7226
15,176,control,7265
18,176,control,7201
21,176,control,7290
24,176,control,7315
27,176,control,7325
30,176,control,7323
33,176,control,7284
36,176,control,7292
39,176,control,7355
42,176,control,7306
45,176,control,7238
48,176,control,7249
0,177,control,6834
3,177,control,6921
6,177,control,6863
9,177,control,6947
12,177,control,6795
15,177,control,6877
18,177,control,6836
21,177,control,6812
24,177,control,6834
27,177,control,6929
30,177,control,6838
33,177,control,6811
36,177,control,6943
39,177,control,6874
42,177,control,6882
45,177,control,6925
48,177,control,6861
0,178,control,3842
3,178,control,3853
6,178,control,3852
9,178,control,3853
12,178,control,3875
15,178,control,3840
18,178,control,3835
21,178,control,3831
24,178,control,3849
27,178,control,3868
30,178,control,3869
33,178,control,3831
36,178,control,3874
39,178,control,3830
42,178,control,3821
45,178,control,3867
48,178,control,3820
0,179,control,8350
3,179,control,8340
6,179,control,8300
9,179,control,8387
12,179,control,8331
15,179,control,8341
18,179,control,8287
21,179,control,8221
24,179,control,8381
27,179,control,8287
30,179,control,8342
33,179,control,8306
36,179,control,8364
39,179,control,8266
42,179,control,8222
45,179,control,8339
48,179,control,8246
0,18,control,6976
3,18,control,6920
6,18,control,7008
9,18,control,7085
12,18,control,7002
15,18,control,6950
18,18,control,6968
21,18,control,7044
24,18,control,6993
27,18,control,6992
30,18,control,6974
33,18,control,6986
36,18,control,7013
39,18,control,6992
42,18,control,7022
45,18,control,7025
48,18,control,7023
0,180,control,4836
3,180,control,4821
6,180,control,4808
9,180,control,4827
12,180,control,4916
15,180,control,4825
18,180,control,4880
21,180,control,4863
24,180,control,4823
27,180,control,4800
30,180,control,4750
33,180,control,4867
36,180,control,4884
39,180,control,4847
42,180,control,4831
45,180,control,4889
48,180,control,4857
0,181,control,2897
3,181,control,2927
6,181,control,2884
9,181,control,2914
12,181,control,2928
