Time,Seed,Model,Value
39,106,control,5.8844454545453e-4
42,106,control,5.8800010101009e-4
45,106,control,5.8413262626261e-4
48,106,control,5.8484252525251e-4
0,107,control,9.9641444444443e-4
3,107,control,0.00100012040404039
6,107,control,0.00100142707070705
9,107,control,9.9644737373736e-4
12,107,control,9.9604272727271e-4
15,107,control,9.9505909090907e-4
18,107,control,9.9517616161615e-4
21,107,control,9.9795292929291e-4
24,107,control,9.987722222222e-4
27,107,control,0.00100010191919191
30,107,control,9.9230999999999e-4
33,107,control,9.9623656565655e-4
36,107,control,9.9532747474746e-4
39,107,control,9.946013131313e-4
42,107,control,9.9488707070706e-4
45,107,control,0.00100055656565655
48,107,control,9.9472878787877e-4
0,108,control,5.2144929292928e-4
3,108,control,5.2227656565655e-4
6,108,control,5.2030989898989e-4
9,108,control,5.1873202020201e-4
12,108,control,5.1789747474746e-4
15,108,control,5.1916060606059e-4
18,108,control,5.2288414141413e-4
21,108,control,5.2109050505049e-4
24,108,control,5.2172555555554e-4
27,108,control,5.1880686868686e-4
30,108,control,5.2350616161615e-4
33,108,control,5.2301040404039e-4
36,108,control,5.2059979797979e-4
39,108,control,5.2112919191918e-4
42,108,control,5.1996646464645e-4
45,108,control,5.2076979797979e-4
48,108,control,5.2060818181817e-4
0,109,control,2.1795434343434e-4
3,109,control,2.1921292929292e-4
6,109,control,2.1921717171717e-4
9,109,control,2.1711616161615e-4
12,109,control,2.17421010101e-4
15,109,control,2.1735292929292e-4
18,109,control,2.1860202020201e-4
21,109,control,2.1809515151515e-4
24,109,control,2.1847919191919e-4
27,109,control,2.1599171717171e-4
30,109,control,2.1692747474747e-4
33,109,control,2.1369282828282e-4
36,109,control,2.1578393939393e-4
39,109,control,2.1649444444444e-4
42,109,control,2.1555474747474e-4
45,109,control,2.1612373737373e-4
48,109,control,2.175109090909e-4
0,11,control,4.0275595959595e-4
3,11,control,4.0236979797979e-4
6,11,control,4.006206060606e-4
9,11,control,4.0387212121211e-4
12,11,control,4.0454454545454e-4
15,11,control,4.016407070707e-4
18,11,control,4.0398585858585e-4
21,11,control,4.0275404040403e-4
24,11,control,4.023109090909e-4
27,11,control,4.0247686868686e-4
30,11,control,4.0493797979797e-4
33,11,control,4.0273323232322e-4
36,11,control,4.0322555555555e-4
39,11,control,4.0376555555555e-4
42,11,control,4.0431717171716e-4
45,11,control,4.0356171717171e-4
48,11,control,4.0346747474746e-4
0,110,control,2.431909090909e-4
3,110,control,2.4173989898989e-4
6,110,control,2.4290131313131e-4
9,110,control,2.4331878787878e-4
12,110,control,2.4157353535353e-4
15,110,control,2.4247333333333e-4
18,110,control,2.4310777777777e-4
21,110,control,2.4150252525252e-4
24,110,control,2.4271171717171e-4
27,110,control,2.4253424242424e-4
30,110,control,2.4132969696969e-4
33,110,control,2.4215878787878e-4
36,110,control,2.434402020202e-4
39,110,control,2.427807070707e-4
42,110,control,2.4220757575757e-4
45,110,control,2.4058272727272e-4
48,110,control,2.4106868686868e-4
0,111,control,2.648812121212e-4
3,111,control,2.6786494949494e-4
6,111,control,2.6579787878787e-4
9,111,control,2.6547262626262e-4
12,111,control,2.6469808080807e-4
15,111,control,2.654412121212e-4
18,111,control,2.6451373737373e-4
21,111,control,2.6322727272727e-4
24,111,control,2.6434878787878e-4
27,111,control,2.6473767676767e-4
30,111,control,2.6483525252525e-4
33,111,control,2.6435818181817e-4
36,111,control,2.6504595959595e-4
39,111,control,2.6464222222222e-4
42,111,control,2.6638676767676e-4
45,111,control,2.627004040404e-4
48,111,control,2.657909090909e-4
0,112,control,3.7593434343433e-4
3,112,control,3.7592555555555e-4
6,112,control,3.7912343434342e-4
9,112,control,3.7677888888888e-4
12,112,control,3.7851262626262e-4
15,112,control,3.7688040404039e-4
18,112,control,3.7655020202019e-4
21,112,control,3.7480656565656e-4
24,112,control,3.7770040404039e-4
27,112,control,3.7730343434343e-4
30,112,control,3.7784757575757e-4
33,112,control,3.7756535353534e-4
36,112,control,3.7920282828282e-4
39,112,control,3.77241010101e-4
42,112,control,3.7638161616161e-4
45,112,control,3.7560707070706e-4
48,112,control,3.7752727272726e-4
0,113,control,1.3895646464646e-4
3,113,control,1.3853333333333e-4
6,113,control,1.3816363636363e-4
9,113,control,1.4041656565656e-4
12,113,control,1.380406060606e-4
15,113,control,1.3717333333333e-4
18,113,control,1.3905979797979e-4
21,113,control,1.3898212121212e-4
24,113,control,1.375008080808e-4
27,113,control,1.394504040404e-4
30,113,control,1.3812616161616e-4
33,113,control,1.3906232323232e-4
36,113,control,1.3721282828282e-4
39,113,control,1.3946686868686e-4
42,113,control,1.4055727272727e-4
45,113,control,1.3680616161616e-4
48,113,control,1.3799151515151e-4
0,114,control,0.00106032585858584
3,114,control,0.00105797444444442
6,114,control,0.00105713555555553
9,114,control,0.00106074545454543
12,114,control,0.00105618363636361
15,114,control,0.00105928060606059
18,114,control,0.00105549494949493
21,114,control,0.00105734484848483
24,114,control,0.00105883838383836
27,114,control,0.00105748868686866
30,114,control,0.00106174767676765
33,114,control,0.00106285666666665
36,114,control,0.00105766848484846
39,114,control,0.00106005474747472
42,114,control,0.00105667626262624
45,114,control,0.00105964535353533
48,114,control,0.00105808636363634
0,115,control,1.9916474747474e-4
3,115,control,1.9844141414141e-4
6,115,control,2.0017666666666e-4
9,115,control,1.9970797979797e-4
12,115,control,2.0263909090908e-4
15,115,control,0.00020115878787878001
18,115,control,2.0275818181818e-4
21,115,control,2.0324151515151e-4
24,115,control,2.0115414141414e-4
27,115,control,2.0288969696969e-4
30,115,control,2.0014838383838e-4
33,115,control,2.016711111111e-4
36,115,control,2.0005838383838e-4
39,115,control,2.0190121212121e-4
42,115,control,2.0178999999999e-4
45,115,control,2.0295161616161e-4
48,115,control,2.0268505050505e-4
0,116,control,4.1684929292928e-4
3,116,control,4.1839676767676e-4
6,116,control,4.2120888888888e-4
9,116,control,4.1813303030302e-4
12,116,control,4.1896181818181e-4
15,116,control,4.1461919191918e-4
18,116,control,4.167705050505e-4
21,116,control,4.1927222222221e-4
24,116,control,4.1853020202019e-4
27,116,control,4.1750191919191e-4
30,116,control,4.1817575757575e-4
33,116,control,4.1987949494948e-4
36,116,control,4.1589979797979e-4
39,116,control,4.2020818181817e-4
42,116,control,4.2044515151514e-4
45,116,control,4.1936424242423e-4
48,116,control,4.1786626262625e-4
0,117,control,0.0011118226262626
3,117,control,0.00111388585858583
6,117,control,0.00111413838383836
9,117,control,0.00111014151515148
12,117,control,0.00111051393939391
15,117,control,0.0011095532323232
18,117,control,0.001107723030303
21,117,control,0.00110967484848482
24,117,control,0.00111239424242421
27,117,control,0.00111324919191917
30,117,control,0.00111270858585856
33,117,control,0.00110739111111108
36,117,control,0.00111090848484845
39,117,control,0.0011088425252525
42,117,control,0.00110894131313129
45,117,control,0.0011136928282828
48,117,control,0.00111133202020199
0,118,control,6.6012161616161e-4
3,118,control,6.5618979797978e-4
6,118,control,6.6240939393938e-4
9,118,control,6.5693474747473e-4
12,118,control,6.5556222222221e-4
15,118,control,6.5692727272726e-4
18,118,control,6.5812767676767e-4
21,118,control,6.57581010101e-4
24,118,control,6.5732676767676e-4
27,118,control,6.5722414141413e-4
30,118,control,6.5288676767675e-4
33,118,control,6.5691252525251e-4
36,118,control,6.5587808080807e-4
39,118,control,6.5619212121211e-4
42,118,control,6.557911111111e-4
45,118,control,6.5546343434342e-4
48,118,control,6.5548020202019e-4
0,119,control,4.9013545454544e-4
3,119,control,4.9086666666666e-4
6,119,control,4.9157444444443e-4
9,119,control,4.8973383838383e-4
12,119,control,4.9361292929292e-4
15,119,control,4.9386010101009e-4
18,119,control,4.9259222222221e-4
21,119,control,4.9114393939393e-4
24,119,control,4.9488535353534e-4
27,119,control,4.9246878787878e-4
30,119,control,4.9291272727272e-4
33,119,control,4.9517484848484e-4
36,119,control,4.9072030303029e-4
39,119,control,4.9408535353535e-4
42,119,control,4.9014737373736e-4
45,119,control,4.919406060606e-4
48,119,control,4.907715151515e-4
0,12,control,3.8403151515151e-4
3,12,control,3.7871161616161e-4
6,12,control,3.8050828282827e-4
9,12,control,3.8214545454545e-4
12,12,control,3.8402212121211e-4
15,12,control,3.8328757575757e-4
18,12,control,3.8259050505049e-4
21,12,control,3.8490474747474e-4
24,12,control,3.8591868686868e-4
27,12,control,3.8343494949494e-4
30,12,control,3.8381505050504e-4
33,12,control,3.840112121212e-4
36,12,control,3.8407737373736e-4
39,12,control,3.8354323232322e-4
42,12,control,3.8276656565656e-4
45,12,control,3.8246484848484e-4
48,12,control,3.8149969696969e-4
0,120,control,4.7366292929292e-4
3,120,control,4.7425656565655e-4
6,120,control,4.7218909090908e-4
9,120,control,4.7288030303029e-4
12,120,control,4.732212121212e-4
15,120,control,4.7574969696969e-4
18,120,control,4.7679828282827e-4
21,120,control,4.7374787878787e-4
24,120,control,4.7628686868686e-4
27,120,control,4.758014141414e-4
30,120,control,4.7341616161615e-4
33,120,control,4.7733939393938e-4
36,120,control,4.7684040404039e-4
39,120,control,4.76271010101e-4
42,120,control,4.7399262626261e-4
45,120,control,4.7357424242423e-4
48,120,control,4.7560949494949e-4
0,121,control,0.00115002353535351
3,121,control,0.0011548833333333
6,121,control,0.00115194272727269
9,121,control,0.00115538050505047
12,121,control,0.00114663565656562
15,121,control,0.00115615979797977
18,121,control,0.00115267939393936
21,121,control,0.00115105969696967
24,121,control,0.00115235505050502
27,121,control,0.00115465989898987
30,121,control,0.00115331010101006
33,121,control,0.00115349848484846
36,121,control,0.0011525733333333
39,121,control,0.00115664525252522
42,121,control,0.00115263696969694
45,121,control,0.00115106757575754
48,121,control,0.00115089949494946
0,122,control,0.00110759686868684
3,122,control,0.00110257767676765
6,122,control,0.00110353606060604
9,122,control,0.00110467040404038
12,122,control,0.0011054224242424
15,122,control,0.00110576565656563
18,122,control,0.00110525828282826
21,122,control,0.00110548858585855
24,122,control,0.00110413434343432
27,122,control,0.00110680646464644
30,122,control,0.00110584777777775
33,122,control,0.0011080625252525
36,122,control,0.00110621777777775
39,122,control,0.0011025421212121
42,122,control,0.00110375484848482
45,122,control,0.00110272595959594
48,122,control,0.00110787404040402
0,123,control,0.0014593568686868
3,123,control,0.00146906222222216
6,123,control,0.00146372777777771
9,123,control,0.00146797444444435
12,123,control,0.00146739414141408
15,123,control,0.0014623061616161
18,123,control,0.0014659266666666
21,123,control,0.00146596686868681
24,123,control,0.00146387060606054
27,123,control,0.00146628858585851
30,123,control,0.00146339292929287
33,123,control,0.00146764898989893
36,123,control,0.00146556151515145
39,123,control,0.0014651963636363
42,123,control,0.00146420979797973
45,123,control,0.00146484282828277
48,123,control,0.00145903818181812
0,124,control,9.2203343434342e-4
3,124,control,9.2077363636362e-4
6,124,control,9.2520252525251e-4
9,124,control,9.2261080808079e-4
12,124,control,9.2008323232322e-4
15,124,control,9.220412121212e-4
18,124,control,9.2340717171716e-4
21,124,control,9.2018191919191e-4
24,124,control,9.2592979797979e-4
27,124,control,9.2246515151513e-4
30,124,control,9.2587949494948e-4
33,124,control,9.2421282828281e-4
36,124,control,9.2703313131312e-4
39,124,control,9.2749969696968e-4
42,124,control,9.2355232323231e-4
45,124,control,9.3299535353534e-4
48,124,control,9.2750404040402e-4
0,125,control,6.5199868686867e-4
3,125,control,6.5469242424241e-4
6,125,control,6.5624454545453e-4
9,125,control,6.5214575757575e-4
12,125,control,6.5572808080807e-4
15,125,control,6.523013131313e-4
18,125,control,6.5442949494948e-4
21,125,control,6.5596969696969e-4
24,125,control,6.5572303030302e-4
27,125,control,6.5206545454544e-4
30,125,control,6.5616808080807e-4
33,125,control,6.5197535353534e-4
36,125,control,6.5501434343433e-4
39,125,control,6.5573242424241e-4
42,125,control,6.578617171717e-4
45,125,control,6.546918181818e-4
48,125,control,6.5750565656564e-4
0,126,control,4.4845454545454e-4
3,126,control,4.4805979797979e-4
6,126,control,4.4925959595959e-4
9,126,control,4.4939888888888e-4
12,126,control,4.4452929292928e-4
15,126,control,4.4836494949494e-4
18,126,control,4.4806161616161e-4
21,126,control,4.4960929292928e-4
24,126,control,4.4953828282827e-4
27,126,control,4.4971989898989e-4
30,126,control,4.4991313131312e-4
33,126,control,4.4883636363635e-4
36,126,control,4.4833474747474e-4
39,126,control,4.4601828282827e-4
42,126,control,4.4917212121211e-4
45,126,control,4.4573414141413e-4
48,126,control,4.4892171717171e-4
0,127,control,0.00109487959595957
3,127,control,0.00109546101010098
6,127,control,0.00109226272727271
9,127,control,0.00109956747474745
12,127,control,0.0010944129292929
15,127,control,0.00109431777777775
18,127,control,0.0010962825252525
21,127,control,0.00109386848484846
24,127,control,0.00108969595959594
27,127,control,0.00109375626262624
30,127,control,0.00109636737373735
33,127,control,0.00109082565656563
36,127,control,0.00109120898989897
39,127,control,0.00109475030303028
42,127,control,0.00109256888888886
45,127,control,0.00109351575757573
48,127,control,0.00109556727272724
0,128,control,2.6195545454545e-4
3,128,control,2.6128515151514e-4
6,128,control,2.6080858585858e-4
9,128,control,2.6136616161615e-4
12,128,control,2.6090313131312e-4
15,128,control,2.60341010101e-4
18,128,control,2.6134646464646e-4
21,128,control,2.6089484848484e-4
24,128,control,2.6113969696969e-4
27,128,control,0.00025961585858585003
30,128,control,2.6042979797979e-4
33,128,control,2.6113949494949e-4
36,128,control,2.5947383838383e-4
39,128,control,2.5970989898989e-4
42,128,control,2.5895333333333e-4
45,128,control,2.5950202020201e-4
48,128,control,2.6127626262625e-4
0,129,control,0.00113567484848482
3,129,control,0.00113523232323229
6,129,control,0.00113582686868683
9,129,control,0.00113744070707067
12,129,control,0.00113839636363633
15,129,control,0.00113165696969694
18,129,control,0.00113513969696966
21,129,control,0.00114151161616158
24,129,control,0.00113451616161613
27,129,control,0.00113625646464643
30,129,control,0.00113314080808078
33,129,control,0.00113160535353533
36,129,control,0.00113486444444441
39,129,control,0.00113736383838381
42,129,control,0.00113565898989896
45,129,control,0.00113625525252522
48,129,control,0.00113572161616158
0,13,control,3.4583595959595e-4
3,13,control,3.4467373737373e-4
6,13,control,3.4513262626262e-4
9,13,control,3.4678333333332e-4
12,13,control,3.4780878787878e-4
15,13,control,3.4628171717171e-4
18,13,control,3.4436626262625e-4
21,13,control,3.4748323232322e-4
24,13,control,3.4951555555555e-4
27,13,control,3.4638171717171e-4
30,13,control,3.4795383838383e-4
33,13,control,3.4542606060605e-4
36,13,control,3.4755505050504e-4
39,13,control,3.4872505050504e-4
42,13,control,3.4623979797979e-4
45,13,control,3.4703313131312e-4
48,13,control,3.4561969696969e-4
0,130,control,4.2347828282827e-4
3,130,control,4.2611747474747e-4
6,130,control,4.2368939393938e-4
9,130,control,4.232414141414e-4
12,130,control,4.2746777777777e-4
15,130,control,4.2533787878787e-4
18,130,control,4.2649141414141e-4
21,130,control,4.2730222222221e-4
24,130,control,4.2295858585858e-4
27,130,control,4.2295737373736e-4
30,130,control,4.240609090909e-4
33,130,control,4.2810232323231e-4
36,130,control,4.2410030303029e-4
39,130,control,4.2397999999999e-4
42,130,control,4.2304161616161e-4
45,130,control,4.2396030303029e-4
48,130,control,4.2654292929292e-4
0,131,control,5.7219777777777e-4
3,131,control,5.7473979797978e-4
6,131,control,5.7307454545453e-4
9,131,control,5.7367595959595e-4
12,131,control,5.757216161616e-4
15,131,control,5.7507242424241e-4
18,131,control,5.74431010101e-4
21,131,control,5.7142737373736e-4
24,131,control,5.7078969696969e-4
27,131,control,5.7109777777777e-4
30,131,control,5.7374545454544e-4
33,131,control,5.7287808080807e-4
36,131,control,5.7262252525251e-4
39,131,control,5.7116858585857e-4
42,131,control,5.7173999999999e-4
45,131,control,5.6770414141413e-4
48,131,control,5.691311111111e-4
0,132,control,3.123805050505e-4
3,132,control,3.1093404040403e-4
6,132,control,3.1211010101009e-4
9,132,control,3.1358545454545e-4
12,132,control,3.1265606060605e-4
15,132,control,3.1165181818181e-4
18,132,control,3.158612121212e-4
21,132,control,3.1458141414141e-4
24,132,control,3.1517878787878e-4
27,132,control,3.1417353535353e-4
30,132,control,3.1116565656565e-4
33,132,control,3.1462010101009e-4
36,132,control,3.1153323232322e-4
39,132,control,3.1010808080807e-4
42,132,control,3.1169212121211e-4
45,132,control,3.1165959595959e-4
48,132,control,3.1105686868686e-4
0,133,control,4.76101010101e-4
3,133,control,4.7453666666666e-4
6,133,control,4.7477444444444e-4
9,133,control,4.7419454545454e-4
12,133,control,4.7441676767676e-4
15,133,control,4.7470686868686e-4
18,133,control,4.7106505050504e-4
21,133,control,4.76931010101e-4
24,133,control,4.7463242424242e-4
27,133,control,4.7359313131312e-4
30,133,control,4.7515636363635e-4
33,133,control,4.7442767676767e-4
36,133,control,4.7682212121211e-4
39,133,control,4.751513131313e-4
42,133,control,4.7487585858585e-4
45,133,control,4.769112121212e-4
48,133,control,4.7626010101009e-4
0,134,control,8.6446060606059e-4
3,134,control,8.643211111111e-4
6,134,control,8.6295272727271e-4
9,134,control,8.6154575757574e-4
12,134,control,8.6321848484847e-4
15,134,control,8.6206444444443e-4
18,134,control,8.6172222222221e-4
21,134,control,8.6563252525251e-4
24,134,control,8.641122222222e-4
27,134,control,8.6567636363635e-4
30,134,control,8.6525575757574e-4
33,134,control,8.6823111111109e-4
36,134,control,8.6736636363635e-4
39,134,control,8.6165474747473e-4
42,134,control,8.6424626262625e-4
45,134,control,8.6513020202019e-4
48,134,control,8.5951606060604e-4
0,135,control,4.1549939393939e-4
3,135,control,4.1393363636363e-4
6,135,control,4.136209090909e-4
9,135,control,4.1498939393939e-4
12,135,control,4.1449363636363e-4
15,135,control,4.1328444444444e-4
18,135,control,4.1278252525251e-4
21,135,control,4.1477525252524e-4
24,135,control,4.1317999999999e-4
27,135,control,4.1252616161615e-4
30,135,control,4.1515010101009e-4
33,135,control,4.1355505050504e-4
36,135,control,4.1566959595959e-4
39,135,control,4.1391999999999e-4
42,135,control,4.1459919191918e-4
45,135,control,4.1536787878787e-4
48,135,control,4.1771242424241e-4
0,136,control,8.0188808080807e-4
3,136,control,7.9887696969696e-4
6,136,control,7.9693626262625e-4
9,136,control,7.9985757575756e-4
12,136,control,8.0003747474746e-4
15,136,control,7.9768282828282e-4
18,136,control,7.9401848484847e-4
21,136,control,7.9803747474746e-4
24,136,control,7.9921929292928e-4
27,136,control,8.0040868686867e-4
30,136,control,7.9701656565655e-4
33,136,control,8.0016020202019e-4
36,136,control,7.9896333333332e-4
39,136,control,7.9873525252524e-4
42,136,control,7.9843696969696e-4
45,136,control,7.9823444444443e-4
48,136,control,7.9911959595958e-4
0,137,control,9.6882262626261e-4
3,137,control,9.6691828282826e-4
6,137,control,9.6883525252523e-4
9,137,control,9.6489616161614e-4
12,137,control,9.6430848484847e-4
15,137,control,9.6566898989897e-4
18,137,control,9.6669646464645e-4
21,137,control,9.6347919191917e-4
24,137,control,9.6793373737372e-4
27,137,control,9.6256757575756e-4
30,137,control,9.6399090909089e-4
33,137,control,9.6665060606059e-4
36,137,control,9.6297898989897e-4
39,137,control,9.6084929292928e-4
42,137,control,9.6344525252523e-4
45,137,control,9.6546464646463e-4
48,137,control,9.64362020202e-4
0,138,control,5.9938535353534e-4
3,138,control,6.0104252525251e-4
6,138,control,5.9428969696969e-4
9,138,control,5.986108080808e-4
12,138,control,5.9788646464645e-4
15,138,control,5.9848494949494e-4
18,138,control,5.9973535353534e-4
21,138,control,5.9948474747474e-4
24,138,control,5.9920434343433e-4
27,138,control,5.9837989898989e-4
30,138,control,5.9835474747474e-4
33,138,control,5.9873242424241e-4
36,138,control,5.9815525252524e-4
39,138,control,5.993315151515e-4
42,138,control,6.0179888888888e-4
45,138,control,5.9988959595958e-4
48,138,control,6.0137898989898e-4
0,139,control,8.2698818181816e-4
3,139,control,8.251514141414e-4
6,139,control,8.2557323232321e-4
9,139,control,8.2421323232322e-4
12,139,control,8.2447343434342e-4
15,139,control,8.2734686868685e-4
18,139,control,8.2681212121211e-4
21,139,control,8.251915151515e-4
24,139,control,8.2419121212119e-4
27,139,control,8.2647474747473e-4
30,139,control,8.2689323232322e-4
33,139,control,8.2415646464645e-4
36,139,control,8.2577353535352e-4
39,139,control,8.2555191919191e-4
42,139,control,8.2793737373736e-4
45,139,control,8.238014141414e-4
48,139,control,8.2344414141412e-4
0,14,control,6.8117737373736e-4
3,14,control,6.8265262626261e-4
6,14,control,6.8269040404039e-4
9,14,control,6.8165818181817e-4
12,14,control,6.807511111111e-4
15,14,control,6.8225262626261e-4
18,14,control,6.8057595959595e-4
21,14,control,6.8439282828281e-4
24,14,control,6.8151818181817e-4
27,14,control,6.7905777777777e-4
30,14,control,6.8580848484847e-4
33,14,control,6.8553222222221e-4
36,14,control,6.8572818181817e-4
39,14,control,0.00068285919191918005
42,14,control,6.8267636363635e-4
45,14,control,6.8043252525251e-4
48,14,control,6.8217515151514e-4
0,140,control,8.7427999999999e-4
3,140,control,8.7302010101008e-4
6,140,control,8.7129959595958e-4
9,140,control,8.6909464646463e-4
12,140,control,8.6904282828281e-4
15,140,control,8.7029959595958e-4
18,140,control,8.7040686868685e-4
21,140,control,8.7026898989897e-4
24,140,control,8.7616353535352e-4
27,140,control,8.7288242424241e-4
30,140,control,8.7223242424241e-4
33,140,control,8.7528868686867e-4
36,140,control,8.718413131313e-4
39,140,control,8.7087959595958e-4
42,140,control,8.7303919191918e-4
45,140,control,8.76502020202e-4
48,140,control,8.74382020202e-4
0,141,control,3.1030626262625e-4
3,141,control,3.1163515151514e-4
6,141,control,3.1224282828282e-4
9,141,control,3.1006929292929e-4
12,141,control,3.0856353535353e-4
15,141,control,3.1062494949494e-4
18,141,control,3.1041585858585e-4
21,141,control,3.0939313131312e-4
24,141,control,3.080214141414e-4
27,141,control,3.102008080808e-4
30,141,control,3.1112151515151e-4
33,141,control,3.093209090909e-4
36,141,control,3.1143838383838e-4
39,141,control,3.0960868686868e-4
42,141,control,3.0943646464646e-4
45,141,control,3.1130242424242e-4
48,141,control,3.0867191919191e-4
0,142,control,4.3175757575757e-4
3,142,control,4.3013151515151e-4
6,142,control,4.3147303030302e-4
9,142,control,4.3356373737373e-4
12,142,control,4.3090181818181e-4
15,142,control,4.3229454545454e-4
18,142,control,4.3176939393938e-4
21,142,control,4.3311484848484e-4
24,142,control,4.3055161616161e-4
27,142,control,4.3043232323231e-4
30,142,control,4.3091767676767e-4
33,142,control,4.3148959595958e-4
36,142,control,4.3143393939393e-4
39,142,control,4.2856343434342e-4
42,142,control,4.2983535353534e-4
45,142,control,4.3120474747474e-4
48,142,control,4.3025727272726e-4
0,143,control,2.9983171717171e-4
3,143,control,3.0116575757575e-4
6,143,control,2.993211111111e-4
9,143,control,3.0044595959595e-4
12,143,control,3.0149575757575e-4
15,143,control,2.9955020202019e-4
18,143,control,3.0231757575757e-4
21,143,control,3.0137373737373e-4
24,143,control,2.9974232323232e-4
27,143,control,3.0167828282827e-4
