Time,Seed,Model,Value
39,105,control,0.001215
42,105,control,0.00122
45,105,control,0.0012205
48,105,control,0.00124
0,106,control,0.003073
3,106,control,0.003006
6,106,control,0.0030375
9,106,control,0.0030175000000000002
12,106,control,0.0030265
15,106,control,0.0030335
18,106,control,0.0030395
21,106,control,0.00304
24,106,control,0.003029
27,106,control,0.003032
30,106,control,0.0030425
33,106,control,0.003022
36,106,control,0.0030675
39,106,control,0.0030395
42,106,control,0.0030695
45,106,control,0.0030895
48,106,control,0.0030685
0,107,control,0.005101
3,107,control,0.005135
6,107,control,0.0051225
9,107,control,0.0050975
12,107,control,0.0050865
15,107,control,0.0050895
18,107,control,0.005115
21,107,control,0.005103
24,107,control,0.0051295
27,107,control,0.005089
30,107,control,0.0050865
33,107,control,0.005154
36,107,control,0.005097
39,107,control,0.005116
42,107,control,0.0051335
45,107,control,0.0051125
48,107,control,0.005144
0,108,control,0.0026895
3,108,control,0.0026785
6,108,control,0.002669
9,108,control,0.002677
12,108,control,0.0026835
15,108,control,0.0026815
18,108,control,0.0026885
21,108,control,0.002674
24,108,control,0.0026615
27,108,control,0.0026555
30,108,control,0.0026755
33,108,control,0.002678
36,108,control,0.002669
39,108,control,0.002694
42,108,control,0.002701
45,108,control,0.002671
48,108,control,0.0026855
0,109,control,0.0011835
3,109,control,0.0011745
6,109,control,0.0011515
9,109,control,0.001173
12,109,control,0.0011745
15,109,control,0.0011385
18,109,control,0.001174
21,109,control,0.0011725
24,109,control,0.0011675
27,109,control,0.001152
30,109,control,0.001169
33,109,control,0.0011285
36,109,control,0.001183
39,109,control,0.001162
42,109,control,0.0011475
45,109,control,0.00117
48,109,control,0.0011645
0,11,control,0.0020935
3,11,control,0.0020865
6,11,control,0.002059
9,11,control,0.0020725
12,11,control,0.0021015
15,11,control,0.002056
18,11,control,0.002061
21,11,control,0.002097
24,11,control,0.0020665
27,11,control,0.002091
30,11,control,0.0020655
33,11,control,0.0020865
36,11,control,0.0020835
39,11,control,0.0020905
42,11,control,0.002072
45,11,control,0.0020695
48,11,control,0.002088
0,110,control,0.0012345
3,110,control,0.0012605
6,110,control,0.001241
9,110,control,0.0012585
12,110,control,0.0012395
15,110,control,0.0012465
18,110,control,0.0012475
21,110,control,0.001231
24,110,control,0.001224
27,110,control,0.001232
30,110,control,0.0012355
33,110,control,0.001236
36,110,control,0.00124
39,110,control,0.0012515
42,110,control,0.0012305
45,110,control,0.001211
48,110,control,0.001231
0,111,control,0.0013565
3,111,control,0.001368
6,111,control,0.0013825
9,111,control,0.001358
12,111,control,0.0013735
15,111,control,0.0013535
18,111,control,0.001352
21,111,control,0.001364
24,111,control,0.0013585
27,111,control,0.0013595
30,111,control,0.0013745
33,111,control,0.001364
36,111,control,0.0013495
39,111,control,0.001371
42,111,control,0.001364
45,111,control,0.001345
48,111,control,0.0013785
0,112,control,0.0019765
3,112,control,0.0019695
6,112,control,0.0019855
9,112,control,0.0019955
12,112,control,0.001973
15,112,control,0.00195
18,112,control,0.0019375
21,112,control,0.0019505
24,112,control,0.0020105
27,112,control,0.001978
30,112,control,0.001974
33,112,control,0.0019755
36,112,control,0.00199
39,112,control,0.001953
42,112,control,0.001955
45,112,control,0.0019575
48,112,control,0.001977
0,113,control,7.34e-4
3,113,control,7.215e-4
6,113,control,7.16e-4
9,113,control,7.285e-4
12,113,control,7.275e-4
15,113,control,7.05e-4
18,113,control,7.145e-4
21,113,control,7.195e-4
24,113,control,7.2e-4
27,113,control,7.27e-4
30,113,control,7.185e-4
33,113,control,7.41e-4
36,113,control,7.51e-4
39,113,control,7.31e-4
42,113,control,7.35e-4
45,113,control,7.14e-4
48,113,control,7.355e-4
0,114,control,0.005503
3,114,control,0.005461
6,114,control,0.0055175
9,114,control,0.005504
12,114,control,0.005491
15,114,control,0.0054475
18,114,control,0.0054795
21,114,control,0.0055195
24,114,control,0.0054835
27,114,control,0.005485
30,114,control,0.0054985
33,114,control,0.0055155
36,114,control,0.0054845
39,114,control,0.0055135
42,114,control,0.005472
45,114,control,0.005511
48,114,control,0.005511
0,115,control,0.001037
3,115,control,0.0010235
6,115,control,0.001011
9,115,control,0.001007
12,115,control,0.001021
15,115,control,0.001028
18,115,control,0.0010005
21,115,control,0.001042
24,115,control,0.001026
27,115,control,0.0010325
30,115,control,0.001032
33,115,control,9.99e-4
36,115,control,0.0010215
39,115,control,0.001015
42,115,control,0.0010055
45,115,control,0.0010215
48,115,control,0.0010275
0,116,control,0.0021855
3,116,control,0.002162
6,116,control,0.0022035
9,116,control,0.0021825
12,116,control,0.0021855
15,116,control,0.0021605
18,116,control,0.0021895
21,116,control,0.0021725
24,116,control,0.0022125
27,116,control,0.0021835
30,116,control,0.0021955
33,116,control,0.0022135
36,116,control,0.0021935
39,116,control,0.002201
42,116,control,0.0021775
45,116,control,0.002169
48,116,control,0.0021945
0,117,control,0.0057935
3,117,control,0.0058275
6,117,control,0.0058125
9,117,control,0.0057705
12,117,control,0.0058155
15,117,control,0.0057695
18,117,control,0.0057835
21,117,control,0.005812
24,117,control,0.005834
27,117,control,0.0057835
30,117,control,0.0058325
33,117,control,0.005778
36,117,control,0.0058005
39,117,control,0.0057615
42,117,control,0.005804
45,117,control,0.005797
48,117,control,0.005855
0,118,control,0.0034605
3,118,control,0.0034605
6,118,control,0.003487
9,118,control,0.0034725
12,118,control,0.003445
15,118,control,0.0034015
18,118,control,0.003447
21,118,control,0.0034505
24,118,control,0.003465
27,118,control,0.0034565
30,118,control,0.0034115
33,118,control,0.0034635
36,118,control,0.003453
39,118,control,0.003441
42,118,control,0.0034445
45,118,control,0.0034445
48,118,control,0.0034095
0,119,control,0.002532
3,119,control,0.0025045
6,119,control,0.0025235
9,119,control,0.002498
12,119,control,0.0025445
15,119,control,0.0025025
18,119,control,0.0025335
21,119,control,0.0025135
24,119,control,0.0025335
27,119,control,0.0025315
30,119,control,0.0025405
33,119,control,0.0025315
36,119,control,0.002535
39,119,control,0.002527
42,119,control,0.0024585
45,119,control,0.002549
48,119,control,0.0025225
0,12,control,0.0020285
3,12,control,0.0020065
6,12,control,0.002032
9,12,control,0.002006
12,12,control,0.0020585
15,12,control,0.0020575
18,12,control,0.00202
21,12,control,0.002033
24,12,control,0.0020435
27,12,control,0.002041
30,12,control,0.002047
33,12,control,0.002033
36,12,control,0.00203
39,12,control,0.0020475
42,12,control,0.0020215
45,12,control,0.002021
48,12,control,0.0020375
0,120,control,0.0024565
3,120,control,0.00246
6,120,control,0.0024675
9,120,control,0.0024915
12,120,control,0.002449
15,120,control,0.0024425
18,120,control,0.0024755
21,120,control,0.0024725
24,120,control,0.00248
27,120,control,0.0024975
30,120,control,0.0024825
33,120,control,0.002476
36,120,control,0.0024965
39,120,control,0.002465
42,120,control,0.0024705
45,120,control,0.0024375
48,120,control,0.0024735
0,121,control,0.006012
3,121,control,0.0059935
6,121,control,0.0060415
9,121,control,0.006041
12,121,control,0.005996
15,121,control,0.005997
18,121,control,0.005987
21,121,control,0.006022
24,121,control,0.006064
27,121,control,0.006021
30,121,control,0.006006
33,121,control,0.0060395
36,121,control,0.0060475
39,121,control,0.0060665
42,121,control,0.006075
45,121,control,0.006018
48,121,control,0.005978
0,122,control,0.0056345
3,122,control,0.0056665
6,122,control,0.005652
9,122,control,0.0056745
12,122,control,0.00569
15,122,control,0.0056715
18,122,control,0.0056905
21,122,control,0.005651
24,122,control,0.005675
27,122,control,0.005624
30,122,control,0.0056285
33,122,control,0.005658
36,122,control,0.0056365
39,122,control,0.0056495
42,122,control,0.0056555
45,122,control,0.0056295
48,122,control,0.00567
0,123,control,0.0076255
3,123,control,0.0075875
6,123,control,0.007548
9,123,control,0.0075835
12,123,control,0.0075995
15,123,control,0.00761
18,123,control,0.0075435
21,123,control,0.007597
24,123,control,0.0076095
27,123,control,0.007659
30,123,control,0.0075775
33,123,control,0.007577
36,123,control,0.007583
39,123,control,0.0076015
42,123,control,0.007613
45,123,control,0.007591
48,123,control,0.0075735
0,124,control,0.0047125
3,124,control,0.0046905
6,124,control,0.0046935
9,124,control,0.00468
12,124,control,0.0046975
15,124,control,0.004697
18,124,control,0.0047425
21,124,control,0.004709
24,124,control,0.0047285
27,124,control,0.0046615
30,124,control,0.0046855
33,124,control,0.004681
36,124,control,0.004729
39,124,control,0.004669
42,124,control,0.0046555
45,124,control,0.0047405
48,124,control,0.004702
0,125,control,0.0034025
3,125,control,0.0034035
6,125,control,0.003371
9,125,control,0.003386
12,125,control,0.0033785
15,125,control,0.003366
18,125,control,0.0033775
21,125,control,0.003364
24,125,control,0.0034025
27,125,control,0.003384
30,125,control,0.003386
33,125,control,0.0034035
36,125,control,0.0034235
39,125,control,0.0034055
42,125,control,0.003411
45,125,control,0.003399
48,125,control,0.003385
0,126,control,0.002245
3,126,control,0.002251
6,126,control,0.0022705
9,126,control,0.0022655
12,126,control,0.002257
15,126,control,0.0022525
18,126,control,0.0022595
21,126,control,0.0022805
24,126,control,0.0022685
27,126,control,0.0022645
30,126,control,0.002248
33,126,control,0.002284
36,126,control,0.002248
39,126,control,0.002244
42,126,control,0.002252
45,126,control,0.0022555
48,126,control,0.002279
0,127,control,0.005732
3,127,control,0.005773
6,127,control,0.005765
9,127,control,0.005818
12,127,control,0.0058085
15,127,control,0.005759
18,127,control,0.005803
21,127,control,0.005741
24,127,control,0.0057725
27,127,control,0.005762
30,127,control,0.0057655
33,127,control,0.0057545
36,127,control,0.005798
39,127,control,0.0057625
42,127,control,0.0058015
45,127,control,0.0057515
48,127,control,0.005809
0,128,control,0.0013655
3,128,control,0.0013375
6,128,control,0.0013445
9,128,control,0.0013695
12,128,control,0.001349
15,128,control,0.001358
18,128,control,0.0013345
21,128,control,0.001356
24,128,control,0.00138
27,128,control,0.001358
30,128,control,0.001378
33,128,control,0.001366
36,128,control,0.001357
39,128,control,0.001342
42,128,control,0.0013335
45,128,control,0.001369
48,128,control,0.001383
0,129,control,0.0060615
3,129,control,0.0060585
6,129,control,0.005997
9,129,control,0.0060745
12,129,control,0.0060495
15,129,control,0.006046
18,129,control,0.0060765
21,129,control,0.006078
24,129,control,0.0060385
27,129,control,0.006066
30,129,control,0.0060385
33,129,control,0.006009
36,129,control,0.006061
39,129,control,0.006003
42,129,control,0.006019
45,129,control,0.00604
48,129,control,0.006079
0,13,control,0.0017835
3,13,control,0.0017745
6,13,control,0.001784
9,13,control,0.0017845
12,13,control,0.0017735
15,13,control,0.001773
18,13,control,0.001779
21,13,control,0.001802
24,13,control,0.001775
27,13,control,0.0017855
30,13,control,0.0017765
33,13,control,0.001776
36,13,control,0.0017815
39,13,control,0.001797
42,13,control,0.001795
45,13,control,0.0017985
48,13,control,0.0017645
0,130,control,0.00225
3,130,control,0.002236
6,130,control,0.0022245
9,130,control,0.002244
12,130,control,0.002238
15,130,control,0.002204
18,130,control,0.002218
21,130,control,0.002235
24,130,control,0.0022445
27,130,control,0.0022075
30,130,control,0.002241
33,130,control,0.0022705
36,130,control,0.002226
39,130,control,0.002234
42,130,control,0.0022495
45,130,control,0.00227
48,130,control,0.002263
0,131,control,0.0029805
3,131,control,0.0029615
6,131,control,0.002967
9,131,control,0.0029795
12,131,control,0.002966
15,131,control,0.0029485
18,131,control,0.0029725
21,131,control,0.0029775
24,131,control,0.0029495
27,131,control,0.0029625
30,131,control,0.0029865
33,131,control,0.002973
36,131,control,0.002986
39,131,control,0.0029645
42,131,control,0.002997
45,131,control,0.0029225
48,131,control,0.002978
0,132,control,0.0016465
3,132,control,0.00163
6,132,control,0.0016385
9,132,control,0.0016615
12,132,control,0.001674
15,132,control,0.0016265
18,132,control,0.0016455
21,132,control,0.001653
24,132,control,0.00166
27,132,control,0.001645
30,132,control,0.0016435
33,132,control,0.001657
36,132,control,0.001653
39,132,control,0.001634
42,132,control,0.0016355
45,132,control,0.0016145
48,132,control,0.001669
0,133,control,0.00244
3,133,control,0.002402
6,133,control,0.0023965
9,133,control,0.0024185
12,133,control,0.0024155
15,133,control,0.002442
18,133,control,0.002439
21,133,control,0.002432
24,133,control,0.0024465
27,133,control,0.002454
30,133,control,0.00242
33,133,control,0.0024215
36,133,control,0.002416
39,133,control,0.0023955
42,133,control,0.0024295
45,133,control,0.0024375
48,133,control,0.0024575
0,134,control,0.004516
3,134,control,0.00453
6,134,control,0.0045495
9,134,control,0.00458
12,134,control,0.00453
15,134,control,0.0044865
18,134,control,0.0044975
21,134,control,0.0045325
24,134,control,0.0045195
27,134,control,0.004538
30,134,control,0.0045405
33,134,control,0.004535
36,134,control,0.0045335
39,134,control,0.004568
42,134,control,0.0045215
45,134,control,0.004543
48,134,control,0.0044935
0,135,control,0.0021455
3,135,control,0.0021435
6,135,control,0.0021335
9,135,control,0.0021695
12,135,control,0.0021615
15,135,control,0.0021435
18,135,control,0.0021675
21,135,control,0.002161
24,135,control,0.002166
27,135,control,0.002158
30,135,control,0.002145
33,135,control,0.00215
36,135,control,0.0021415
39,135,control,0.0021435
42,135,control,0.0021385
45,135,control,0.002133
48,135,control,0.002159
0,136,control,0.0041785
3,136,control,0.0041975
6,136,control,0.004173
9,136,control,0.0042015
12,136,control,0.0042055
15,136,control,0.004202
18,136,control,0.0042105
21,136,control,0.004172
24,136,control,0.0042235
27,136,control,0.0042245
30,136,control,0.0041975
33,136,control,0.0042085
36,136,control,0.0042095
39,136,control,0.00418
42,136,control,0.004201
45,136,control,0.0041775
48,136,control,0.004231
0,137,control,0.0050365
3,137,control,0.0049975
6,137,control,0.0050195
9,137,control,0.005013
12,137,control,0.005044
15,137,control,0.0049615
18,137,control,0.0049885
21,137,control,0.0050235
24,137,control,0.005077
27,137,control,0.005013
30,137,control,0.0050005
33,137,control,0.0050305
36,137,control,0.005044
39,137,control,0.0050145
42,137,control,0.0050115
45,137,control,0.005
48,137,control,0.00505
0,138,control,0.003136
3,138,control,0.003146
6,138,control,0.003144
9,138,control,0.0031715
12,138,control,0.003116
15,138,control,0.0031565
18,138,control,0.003149
21,138,control,0.0031435
24,138,control,0.003129
27,138,control,0.0031335
30,138,control,0.0031445
33,138,control,0.0031355
36,138,control,0.0031485
39,138,control,0.003124
42,138,control,0.003176
45,138,control,0.003131
48,138,control,0.003164
0,139,control,0.004261
3,139,control,0.0042315
6,139,control,0.004207
9,139,control,0.0041765
12,139,control,0.0042295
15,139,control,0.0042455
18,139,control,0.004199
21,139,control,0.00423
24,139,control,0.0042125
27,139,control,0.0042335
30,139,control,0.0042065
33,139,control,0.0041985
36,139,control,0.004241
39,139,control,0.0042215
42,139,control,0.004267
45,139,control,0.0042085
48,139,control,0.004203
0,14,control,0.00361
3,14,control,0.0036315
6,14,control,0.0036225
9,14,control,0.003615
12,14,control,0.0035805
15,14,control,0.0035845
18,14,control,0.003645
21,14,control,0.0036455
24,14,control,0.0036025
27,14,control,0.003618
30,14,control,0.0036085
33,14,control,0.003622
36,14,control,0.003594
39,14,control,0.0036275
42,14,control,0.003612
45,14,control,0.0035925
48,14,control,0.0036295
0,140,control,0.0044995
3,140,control,0.004514
6,140,control,0.004485
9,140,control,0.004541
12,140,control,0.0044995
15,140,control,0.004502
18,140,control,0.0045255
21,140,control,0.004548
24,140,control,0.004516
27,140,control,0.0045055
30,140,control,0.0045025
33,140,control,0.004518
36,140,control,0.0045115
39,140,control,0.004474
42,140,control,0.004531
45,140,control,0.004539
48,140,control,0.004519
0,141,control,0.0016005
3,141,control,0.0016155
6,141,control,0.0015845
9,141,control,0.0016065
12,141,control,0.0015975
15,141,control,0.0016165
18,141,control,0.001598
21,141,control,0.0016
24,141,control,0.0016035
27,141,control,0.001601
30,141,control,0.0016025
33,141,control,0.0016165
36,141,control,0.0016275
39,141,control,0.0015995
42,141,control,0.001584
45,141,control,0.001601
48,141,control,0.0016045
0,142,control,0.002241
3,142,control,0.002223
6,142,control,0.002214
9,142,control,0.0022485
12,142,control,0.0022315
15,142,control,0.002231
18,142,control,0.002224
21,142,control,0.002251
24,142,control,0.0022125
27,142,control,0.002229
30,142,control,0.0022415
33,142,control,0.002255
36,142,control,0.002217
39,142,control,0.0021975
42,142,control,0.002225
45,142,control,0.0022115
48,142,control,0.0022545
0,143,control,0.0015485
3,143,control,0.0015745
6,143,control,0.001534
9,143,control,0.0015555
12,143,control,0.001553
15,143,control,0.001548
18,143,control,0.0015455
21,143,control,0.0015485
24,143,control,0.001555
27,143,control,0.0015675
30,143,control,0.001551
33,143,control,0.001572
36,143,control,0.0015595
39,143,control,0.001563
42,143,control,0.001551
45,143,control,0.001555
48,143,control,0.0015655
0,144,control,0.0038005
3,144,control,0.003823
6,144,control,0.003813
9,144,control,0.003831
12,144,control,0.003839
15,144,control,0.0038205
18,144,control,0.0037975
21,144,control,0.0038295
24,144,control,0.003824
27,144,control,0.003804
30,144,control,0.003843
33,144,control,0.003786
36,144,control,0.0038375
39,144,control,0.0038485
42,144,control,0.0038005
45,144,control,0.0038525
48,144,control,0.0038045
0,145,control,0.0020665
3,145,control,0.0020745
6,145,control,0.002074
9,145,control,0.0020845
12,145,control,0.002076
15,145,control,0.00207
18,145,control,0.002082
21,145,control,0.0020715
24,145,control,0.0020865
27,145,control,0.002105
30,145,control,0.002081
33,145,control,0.0021145
36,145,control,0.002085
39,145,control,0.0021215
42,145,control,0.0020575
45,145,control,0.002063
48,145,control,0.0020965
0,146,control,0.001702
3,146,control,0.00169
6,146,control,0.001682
9,146,control,0.0017035
12,146,control,0.001702
15,146,control,0.0016845
18,146,control,0.001685
21,146,control,0.001681
24,146,control,0.001717
27,146,control,0.00168
30,146,control,0.0017095
33,146,control,0.0017065
36,146,control,0.001681
39,146,control,0.0016765
42,146,control,0.001711
45,146,control,0.0017085
48,146,control,0.001708
0,147,control,0.0022295
3,147,control,0.0021925
6,147,control,0.002262
9,147,control,0.0022355
12,147,control,0.0022385
15,147,control,0.002217
18,147,control,0.0022055
21,147,control,0.0022425
24,147,control,0.0022395
27,147,control,0.002214
30,147,control,0.002216
33,147,control,0.0022405
36,147,control,0.002244
39,147,control,0.002219
42,147,control,0.002207
45,147,control,0.0022625
48,147,control,0.0022305
0,148,control,0.004462
3,148,control,0.004457
6,148,control,0.0044655
9,148,control,0.0045025
12,148,control,0.0044975
15,148,control,0.004476
18,148,control,0.004472
21,148,control,0.0044855
24,148,control,0.004515
27,148,control,0.004492
30,148,control,0.004473
33,148,control,0.0044725
36,148,control,0.0045055
39,148,control,0.004497
42,148,control,0.004513
45,148,control,0.00452
48,148,control,0.004448
0,149,control,0.0031355
3,149,control,0.003133
6,149,control,0.003109
9,149,control,0.0031365
12,149,control,0.0031225
15,149,control,0.0030665
18,149,control,0.0031065
21,149,control,0.003118
24,149,control,0.0031295
27,149,control,0.003079
30,149,control,0.003124
33,149,control,0.003123
36,149,control,0.003136
39,149,control,0.0030875
42,149,control,0.003107
45,149,control,0.0031035
48,149,control,0.00311
0,15,control,0.00226
3,15,control,0.002257
6,15,control,0.00227
9,15,control,0.0022655
12,15,control,0.0022925
15,15,control,0.002286
18,15,control,0.0022665
21,15,control,0.0022975
24,15,control,0.002276
27,15,control,0.002261
30,15,control,0.0022625
33,15,control,0.002305
36,15,control,0.002294
39,15,control,0.002322
42,15,control,0.0023005
45,15,control,0.002288
48,15,control,0.002307
0,150,control,0.0021445
3,150,control,0.0021395
6,150,control,0.0021765
9,150,control,0.0021305
12,150,control,0.002157
15,150,control,0.00216
18,150,control,0.0021325
21,150,control,0.002146
24,150,control,0.0021675
27,150,control,0.0021355
30,150,control,0.0021235
33,150,control,0.002148
36,150,control,0.002161
39,150,control,0.002127
42,150,control,0.002134
45,150,control,0.0021305
48,150,control,0.0021325
0,151,control,0.0028595
3,151,control,0.0028615
6,151,control,0.0028225
9,151,control,0.0028475
12,151,control,0.00285
15,151,control,0.002862
18,151,control,0.002816
21,151,control,0.002831
24,151,control,0.00285
27,151,control,0.0028615
30,151,control,0.0027995
33,151,control,0.0028425
36,151,control,0.002871
39,151,control,0.002865
42,151,control,0.002811
45,151,control,0.0028475
48,151,control,0.0028895
0,152,control,0.002922
3,152,control,0.0029495
6,152,control,0.002894
9,152,control,0.002912
12,152,control,0.0029355
15,152,control,0.002912
18,152,control,0.0029185
21,152,control,0.0029155
24,152,control,0.0029055
27,152,control,0.0029135
30,152,control,0.002911
33,152,control,0.0028975
36,152,control,0.0029435
39,152,control,0.002894
42,152,control,0.002905
45,152,control,0.0029395
48,152,control,0.0029275
0,153,control,0.0036565
3,153,control,0.003665
6,153,control,0.0036645
9,153,control,0.003638
12,153,control,0.003638
15,153,control,0.003643
18,153,control,0.003676
21,153,control,0.0036795
24,153,control,0.003664
27,153,control,0.003674
30,153,control,0.003634
33,153,control,0.003664
36,153,control,0.0036785
39,153,control,0.0036605
42,153,control,0.0036155
45,153,control,0.003633
48,153,control,0.0036645
0,154,control,0.002664
3,154,control,0.002637
6,154,control,0.002643
9,154,control,0.0026535
12,154,control,0.0026545
15,154,control,0.002652
18,154,control,0.002628
21,154,control,0.0026425
24,154,control,0.00265
27,154,control,0.0026135
30,154,control,0.0026685
33,154,control,0.002637
36,154,control,0.0026395
39,154,control,0.0026495
42,154,control,0.0026535
45,154,control,0.00264
48,154,control,0.0026595
0,155,control,0.001668
3,155,control,0.0016695
6,155,control,0.0016515
9,155,control,0.001694
12,155,control,0.001677
15,155,control,0.001677
18,155,control,0.001649
21,155,control,0.001693
24,155,control,0.001668
27,155,control,0.0016915
30,155,control,0.001668
33,155,control,0.001666
36,155,control,0.0016865
39,155,control,0.0016635
42,155,control,0.001682
45,155,control,0.0016655
48,155,control,0.001677
0,156,control,0.0010195
3,156,control,0.001017
6,156,control,0.001015
9,156,control,0.001006
12,156,control,0.0010035
15,156,control,0.001027
18,156,control,0.001014
21,156,control,0.0010295
24,156,control,9.975e-4
27,156,control,0.001023
30,156,control,0.0010225
33,156,control,0.0010185
36,156,control,0.0010145
39,156,control,0.001015
42,156,control,0.001
45,156,control,0.001007
48,156,control,0.0010185
0,157,control,0.002674
3,157,control,0.0026925
6,157,control,0.002649
9,157,control,0.002682
12,157,control,0.0026585
15,157,control,0.0026925
18,157,control,0.002643
21,157,control,0.0026425
24,157,control,0.0026445
27,157,control,0.002647
30,157,control,0.002657
33,157,control,0.0026795
36,157,control,0.002664
39,157,control,0.0026725
42,157,control,0.0026775
45,157,control,0.0026785
48,157,control,0.002622
0,158,control,0.0037835
3,158,control,0.00376
6,158,control,0.0037615
9,158,control,0.003807
12,158,control,0.0037765
15,158,control,0.0038015
18,158,control,0.003768
21,158,control,0.0038
24,158,control,0.0037805
27,158,control,0.0037945
30,158,control,0.003776
33,158,control,0.0037975
36,158,control,0.0037965
39,158,control,0.0038075
42,158,control,0.0038145
45,158,control,0.003796
48,158,control,0.0037635
0,159,control,0.0011285
3,159,control,0.0011475
6,159,control,0.001136
9,159,control,0.0011695
12,159,control,0.001132
15,159,control,0.001126
18,159,control,0.001138
21,159,control,0.0011625
24,159,control,0.0011355
27,159,control,0.0011515
30,159,control,0.0011665
33,159,control,0.001176
36,159,control,0.001146
39,159,control,0.0011255
42,159,control,0.0011335
45,159,control,0.001138
48,159,control,0.0011495
0,16,control,0.003929
3,16,control,0.0039315
6,16,control,0.003924
9,16,control,0.003924
12,16,control,0.003917
15,16,control,0.0039065
18,16,control,0.003853
21,16,control,0.0038885
24,16,control,0.003894
27,16,control,0.0038955
30,16,control,0.003909
33,16,control,0.0038825
36,16,control,0.003915
39,16,control,0.003938
42,16,control,0.003898
45,16,control,0.003933
48,16,control,0.003929
0,160,control,0.002835
3,160,control,0.0028115
6,160,control,0.0027915
9,160,control,0.0028315
12,160,control,0.002789
15,160,control,0.0028325
18,160,control,0.00282
21,160,control,0.002823
24,160,control,0.002807
27,160,control,0.0028315
30,160,control,0.002838
33,160,control,0.002846
36,160,control,0.0028305
39,160,control,0.002825
42,160,control,0.002815
45,160,control,0.0027925
48,160,control,0.0028295
0,161,control,0.002233
3,161,control,0.0022375
6,161,control,0.002226
9,161,control,0.00224
12,161,control,0.0022605
15,161,control,0.002238
18,161,control,0.002225
21,161,control,0.002228
24,161,control,0.002239
27,161,control,0.0022475
30,161,control,0.0022245
33,161,control,0.002216
36,161,control,0.00223
39,161,control,0.002249
42,161,control,0.0022395
45,161,control,0.0022255
48,161,control,0.0022395
0,162,control,0.0022165
3,162,control,0.0022275
6,162,control,0.002222
9,162,control,0.002231
12,162,control,0.0022245
15,162,control,0.0022225
18,162,control,0.0022365
21,162,control,0.002232
24,162,control,0.0022245
27,162,control,0.002223
30,162,control,0.0022025
33,162,control,0.0022235000000000002
36,162,control,0.0022295
39,162,control,0.002222
42,162,control,0.0022325
45,162,control,0.00222
48,162,control,0.0022215
0,163,control,0.003664
3,163,control,0.003655
6,163,control,0.0036175
9,163,control,0.0036435
