Time,Seed,Model,Value
33,13,control,-0.05161619572107846
36,13,control,-0.01368285170140925
39,13,control,-0.005499167296596
42,13,control,-0.00624383111722328
45,13,control,-0.03027677717265586
48,13,control,-0.05382124704312338
0,130,control,0.04929845558161962
3,130,control,0.06421434583335243
6,130,control,0.09944010313404066
9,130,control,0.09733051037085204
12,130,control,0.02984933573177054
15,130,control,0.06694359923517332
18,130,control,0.09337038899304666
21,130,control,0.11040968795823908
24,130,control,0.04638544699918316
27,130,control,0.01806165654112825
30,130,control,0.11251348613102956
33,130,control,0.07223257621314905
36,130,control,0.04769807503742657
39,130,control,0.01777275192778917
42,130,control,0.10104926733103528
45,130,control,0.07444242206157076
48,130,control,0.02976691707594912
0,131,control,-0.0348133807922498
3,131,control,-0.00987492242999552
6,131,control,4.5351880888435e-4
9,131,control,-0.0253166934840249
12,131,control,-0.0043431614248094904
15,131,control,-0.02324103450647086
18,131,control,-0.0243285448425836
21,131,control,-0.01715309977911172
24,131,control,-0.00220627019383942
27,131,control,0.0026393078478227
30,131,control,-0.0323257426408201
33,131,control,-0.01040454669238324
36,131,control,-0.03864671625396245
39,131,control,-0.00756301710713564
42,131,control,0.01483927776122402
45,131,control,-0.0386564203055192
48,131,control,-0.01049746240926063
0,132,control,-0.09927130482475896
3,132,control,-0.07275807913612942
6,132,control,-0.05171116196664893
9,132,control,0.00758724474493969
12,132,control,-0.05403901042783023
15,132,control,-0.03489178641759333
18,132,control,-0.0719191917393219
21,132,control,-0.0905468999042551
24,132,control,-0.092254690880612
27,132,control,-0.08071483970003886
30,132,control,-0.07581827688992264
33,132,control,-0.06475237557957557
36,132,control,-0.05133596603196155
39,132,control,-0.05810551168588102
42,132,control,-0.05994220443418691
45,132,control,-0.03784613890993189
48,132,control,-0.09027040929477231
0,133,control,-0.1356124014940957
3,133,control,-0.12551349456061578
6,133,control,-0.09156430737251985
9,133,control,-0.10354778590235862
12,133,control,-0.08932302962026241
15,133,control,-0.11566642957236106
18,133,control,-0.08310552831485508
21,133,control,-0.10373320791269498
24,133,control,-0.13522161024311366
27,133,control,-0.07173093555523088
30,133,control,-0.0736427465736447
33,133,control,-0.07929473731863709
36,133,control,-0.0944044306134918
39,133,control,-0.11438322210492669
42,133,control,-0.09302359349821387
45,133,control,-0.1010824267479912
48,133,control,-0.13428405400313223
0,134,control,-0.05071551160437714
3,134,control,-0.02820303114397275
6,134,control,-0.03591249284024068
9,134,control,-0.0601792893258189
12,134,control,-0.07664467094755457
15,134,control,-0.05559931707470183
18,134,control,-0.06975244467280238
21,134,control,-0.06308740354113958
24,134,control,-0.06549273637336898
27,134,control,-0.08429464102908744
30,134,control,-0.0967508760359058
33,134,control,-0.10093654015177768
36,134,control,-0.07154975511452323
39,134,control,-0.08090194617875879
42,134,control,-0.06245077227603216
45,134,control,-0.08586202220710766
48,134,control,-0.11589700193084794
0,135,control,0.02243957171117471
3,135,control,-0.01079480119121331
6,135,control,0.00509854913806268
9,135,control,-0.00899550086885854
12,135,control,-0.03488082285513533
15,135,control,0.01402130974454399
18,135,control,0.01456275786463877
21,135,control,-0.00274108301278791
24,135,control,0.01914432584822839
27,135,control,0.04997035009852887
30,135,control,-8.2860499739014e-4
33,135,control,4.0544096837987e-4
36,135,control,0.06450954894683178
39,135,control,0.02775957253025719
42,135,control,0.03143350150131011
45,135,control,0.03247745813135663
48,135,control,-0.02417734939496222
0,136,control,-0.01012589077957077
3,136,control,-0.04166093710592415
6,136,control,-0.00139750929573899
9,136,control,-0.04717501807641651
12,136,control,-0.02193441093985526
15,136,control,-0.01846868465591158
18,136,control,-0.02157706966567468
21,136,control,-0.01411742235289914
24,136,control,-0.05070267536109985
27,136,control,-0.02444833539902183
30,136,control,0.03861308770814427
33,136,control,-0.07236902525332684
36,136,control,0.00950045660994239
39,136,control,-0.03410067221117982
42,136,control,-0.02761522261379596
45,136,control,0.0016157147858262
48,136,control,-0.04024540378055985
0,137,control,0.00135657135538591
3,137,control,-0.01303712252630577
6,137,control,0.01665693684976111
9,137,control,-0.02357922723864501
12,137,control,-0.00376139398737691
15,137,control,-0.03572118232009818
18,137,control,-0.00644980628393588
21,137,control,0.04138264662641832
24,137,control,-9.766402197199e-4
27,137,control,-0.02817243171034277
30,137,control,-0.01434157203558137
33,137,control,-0.02173030789255057
36,137,control,-0.00939466091717713
39,137,control,-0.00899492091849712
42,137,control,0.00775854398555226
45,137,control,-0.00479903476021602
48,137,control,-0.04905409014233217
0,138,control,0.09486816199911588
3,138,control,0.04260224608006164
6,138,control,0.03782899493028768
9,138,control,-0.00721277233114827
12,138,control,0.02120117741996081
15,138,control,0.02808450779339623
18,138,control,-0.0086014918161284
21,138,control,-0.01178876123435677
24,138,control,-0.01724666223188776
27,138,control,0.05209899213080238
30,138,control,0.07408323232390707
33,138,control,-0.05013865743278872
36,138,control,-0.03856321633352651
39,138,control,-0.02259065999580397
42,138,control,0.05845882734169983
45,138,control,-0.03283130011505141
48,138,control,0.00148704056417217
0,139,control,-0.06422328838989401
3,139,control,-0.03170866419650696
6,139,control,-0.02317572835408276
9,139,control,-0.03330141415519149
12,139,control,-0.01500375749319817
15,139,control,-0.02153977945545466
18,139,control,-0.02935727417699109
21,139,control,-0.07070815274806566
24,139,control,-0.05749994891459186
27,139,control,-0.07432510865987717
30,139,control,-0.06321768108023856
33,139,control,-0.0754913547201242
36,139,control,-0.0626500657963592
39,139,control,-0.05234295102136448
42,139,control,-0.04197953676446249
45,139,control,-0.02439845043421249
48,139,control,-0.04604274391163041
0,14,control,-0.04243127298508459
3,14,control,-0.08919976581073222
6,14,control,-0.04995542680979043
9,14,control,-0.12560413532872186
12,14,control,-0.07361713498654274
15,14,control,-0.03018715428184129
18,14,control,-0.03312394313449294
21,14,control,-0.05781356970834872
24,14,control,-0.07223878796883483
27,14,control,-0.1182985326998465
30,14,control,-0.06243122160492367
33,14,control,-0.0228535545967675
36,14,control,-0.09511766303980566
39,14,control,-0.01004268892773675
42,14,control,-0.03894210480126418
45,14,control,-0.101767877968162
48,14,control,-0.11970285514866404
0,140,control,-0.06153146314745359
3,140,control,0.02843566559813365
6,140,control,0.012783268047529
9,140,control,-0.04919508055940081
12,140,control,-0.04720363223834577
15,140,control,-0.08067929443236593
18,140,control,-0.06868979306779027
21,140,control,-0.1049507596008536
24,140,control,-0.09351193891998794
27,140,control,-0.06747559399756388
30,140,control,-0.05960142591877147
33,140,control,-0.08738635541135435
36,140,control,-0.06567687854749692
39,140,control,-0.05155418332756398
42,140,control,-0.05570103572937763
45,140,control,-0.06119320625277421
48,140,control,-0.07105218352183446
0,141,control,0.00575460931223068
3,141,control,0.0057455586379552
6,141,control,-0.00720719054892091
9,141,control,0.00757613777443622
12,141,control,-0.01241840027349215
15,141,control,0.01841463193892892
18,141,control,3.588820833015604e-5
21,141,control,-0.02212536004137207
24,141,control,-0.02140998648495318
27,141,control,0.05219249809382272
30,141,control,0.02271582036404139
33,141,control,-0.00457948084767647
36,141,control,-7.980204458687778e-5
39,141,control,0.01507298597311868
42,141,control,-7.1582029850281e-4
45,141,control,0.01297272008001611
48,141,control,-0.01243849638367752
0,142,control,-0.05732293837760178
3,142,control,0.02931923832926979
6,142,control,3.4589515608878e-4
9,142,control,-0.06511657052246009
12,142,control,-0.00841813815808528
15,142,control,-0.03659978174989592
18,142,control,-0.02320655100207466
21,142,control,-0.00633359459747686
24,142,control,-0.06424430632206428
27,142,control,0.02052948678200178
30,142,control,0.01517828832414274
33,142,control,-0.03036625213989279
36,142,control,0.01114856803193057
39,142,control,-0.01014326674719115
42,142,control,0.06601663831470148
45,142,control,-0.00386092899324118
48,142,control,0.01509880648059746
0,143,control,-0.00746725974146972
3,143,control,0.02296744448267214
6,143,control,-0.0045309611742634
9,143,control,0.050424753889445
12,143,control,-0.02250265457292903
15,143,control,0.00927525803222069
18,143,control,0.04257160001416275
21,143,control,-0.0060641888582424
24,143,control,-0.03087447175830523
27,143,control,-0.04005946172112674
30,143,control,0.03548854372955325
33,143,control,-0.07012938615025822
36,143,control,-0.02957779491368924
39,143,control,-0.01968728248944229
42,143,control,-0.02500342678124264
45,143,control,-0.00485844830466035
48,143,control,-0.02960054557089678
0,144,control,-0.03852028168268092
3,144,control,-0.08430236923368183
6,144,control,-0.1150616737707714
9,144,control,-0.06928475379776557
12,144,control,-0.07567095599803125
15,144,control,-0.07643668543826342
18,144,control,-0.09222166770391432
21,144,control,-0.0720160103422201
24,144,control,-0.02709750010615819
27,144,control,-0.03450921436080393
30,144,control,-0.0414901463469364
33,144,control,-0.07937657937224135
36,144,control,-0.07894164116647358
39,144,control,-0.10906367980703736
42,144,control,-0.05658331899745703
45,144,control,-0.05871036459902575
48,144,control,-0.08767306863253667
0,145,control,-0.01693604185225464
3,145,control,-0.00551371605271822
6,145,control,-0.03687833764003674
9,145,control,-0.06443802161962538
12,145,control,-0.02234135698486045
15,145,control,-0.05417530221327597
18,145,control,-0.02927824876944893
21,145,control,-0.03354361376224506
24,145,control,-0.04876000077991084
27,145,control,-0.03171919458419707
30,145,control,-0.02728357762503796
33,145,control,0.0018282483281771
36,145,control,-0.01986902367017044
39,145,control,-0.01027064007076369
42,145,control,-0.01314274086736813
45,145,control,-0.02472231212437677
48,145,control,-0.03582840090783315
0,146,control,-0.05420473225450389
3,146,control,-0.07386217513539006
6,146,control,-0.07039174925941372
9,146,control,-0.06873406860428848
12,146,control,-0.0721120864604735
15,146,control,0.00683268862996498
