Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,446802,0.021193395,0.010141878,0.029356267,0,0.80012399,100,control
3,452250,0.021434198,0.01027282,0.029703195,0,0.545407653,100,control
6,432939,0.022024309,0.010552679,0.030408035,0,0.565814614,100,control
9,465024,0.021317191,0.010232096,0.029395481,0,0.505743086,100,control
12,442200,0.021668467,0.010401715,0.029914936,0,0.535455167,100,control
15,437552,0.021288612,0.010184743,0.029195945,0,0.542409658,100,control
18,437426,0.02147222,0.010220435,0.029687117,0,0.649399579,100,control
21,436218,0.021756065,0.010412328,0.030101087,0,0.72986418,100,control
24,430860,0.021253259,0.01015228,0.029323322,0,0.577225327,100,control
27,446160,0.021713977,0.010412328,0.029989548,0,0.503008246,100,control
30,442618,0.02160407,0.010406148,0.02973674,0,0.478968978,100,control
33,435479,0.021952631,0.010508357,0.030480377,0,0.661354482,100,control
36,446736,0.021322997,0.010250705,0.029436041,0,0.52704376,100,control
39,458133,0.021527754,0.010309236,0.02963987,0,0.491411448,100,control
42,441504,0.021682302,0.010512335,0.029754151,0,0.510301173,100,control
45,435344,0.021624671,0.0103419,0.029844989,0,0.522792459,100,control
48,439812,0.021158547,0.010145776,0.029118688,0,0.638534904,100,control
0,14714727,0.021216589,0.010138704,0.029216796,0,0.781573772,101,control
3,14961415,0.0215262,0.010198179,0.032685968,0,5.430866718,101,control
6,14914944,0.021452122,0.010235942,0.029593558,0,0.922997594,101,control
9,14922705,0.021294694,0.010172209,0.029388859,0,0.802387655,101,control
12,15019494,0.021277502,0.01016409,0.029569136,0,1.941625476,101,control
15,15003870,0.021375083,0.010158369,0.030316419,0,3.674990654,101,control
18,15042210,0.021230977,0.010130914,0.029270656,0,0.84440583,101,control
21,14918796,0.021373838,0.010187096,0.02971308,0,1.672651529,101,control
24,14780024,0.021429608,0.010186666,0.030581684,0,3.567860603,101,control
27,14980614,0.021298444,0.010171533,0.029398492,0,1.260477424,101,control
30,14911176,0.021499566,0.010248728,0.029993308,0,1.721221566,101,control
33,14914683,0.02139301,0.010223133,0.029547338,0,1.318707585,101,control
36,14953640,0.021416859,0.010215869,0.030337134,0,2.912690401,101,control
39,14972328,0.021302076,0.01019158,0.029454519,0,0.911571741,101,control
42,15054256,0.021361582,0.010183206,0.029588679,0,1.24433744,101,control
45,14841726,0.021606486,0.010301993,0.029793359,0,0.954761267,101,control
48,14926620,0.021384134,0.01013757,0.032126384,0,4.99957037,101,control
0,927520,0.021328988,0.010190035,0.029372138,0,0.478968978,102,control
3,883548,0.021337957,0.010275324,0.029207344,0,0.506593049,102,control
6,904001,0.02139394,0.010326135,0.029592623,0,0.868890822,102,control
9,916750,0.021379463,0.010297907,0.029380453,0,0.566896915,102,control
12,904972,0.021120511,0.010042178,0.029161878,0,0.508910358,102,control
15,935354,0.020882017,0.009992273,0.02874035,0,0.505743086,102,control
18,902100,0.021701826,0.010309236,0.029922073,0,0.699497581,102,control
21,944944,0.022079058,0.010582084,0.030979438,0,1.712321281,102,control
24,920334,0.026453019,0.010152179,0.28829047,0,44.40797806,102,control
27,901204,0.021568385,0.010301156,0.029827864,0,0.646030068,102,control
30,935354,0.02187304,0.010535899,0.030015515,0,0.684175551,102,control
33,869193,0.021514808,0.0102715,0.02956364,0,0.514768124,102,control
36,916740,0.02113853,0.01010818,0.02909663,0,0.540328741,102,control
39,902118,0.021567982,0.010245871,0.031112638,0,2.416781425,102,control
42,883890,0.025792184,0.010235772,0.241201184,0,59.69026566,102,control
45,900680,0.02108541,0.010105132,0.029011337,0,0.526564598,102,control
48,901771,0.021268934,0.010217271,0.029240765,0,0.440471292,102,control
0,1925100,0.021187722,0.010114139,0.029127188,0,0.52234602,103,control
3,1926876,0.021137826,0.010098548,0.029129561,0,0.555201113,103,control
6,1950880,0.021749723,0.010412328,0.030380532,0,1.943634629,103,control
9,1865916,0.021491944,0.010273525,0.029531454,0,0.684175551,103,control
12,1950585,0.021268898,0.010133653,0.02944014,0,0.745428026,103,control
15,1909144,0.021352689,0.010174913,0.030039797,0,1.910719633,103,control
18,1932158,0.021832655,0.010287846,0.035864736,0,4.923021793,103,control
21,1937724,0.021465086,0.01015674,0.034160923,0,5.741780758,103,control
24,1888776,0.021292761,0.010184743,0.02930504,0,0.684175551,103,control
27,1949792,0.021294066,0.010188811,0.029316738,0,0.598758101,103,control
30,1961357,0.021394417,0.010217271,0.02952434,0,0.518263936,103,control
33,1918740,0.02134008,0.010154915,0.029291548,0,0.684175551,103,control
36,1897203,0.021747169,0.010258451,0.036056595,0,5.924911499,103,control
39,1923193,0.021211809,0.01018262,0.029195689,0,0.703276753,103,control
42,1891070,0.021184623,0.010096803,0.029163324,0,0.566896915,103,control
45,1937650,0.0212819,0.010141878,0.02939548,0,0.621657073,103,control
48,1905360,0.021201517,0.010096803,0.029191211,0,0.607385814,103,control
0,1158720,0.021255109,0.010118348,0.029439248,0,0.856694102,104,control
3,1149063,0.021261554,0.010134346,0.029320213,0,0.515896738,104,control
6,1153794,0.021511438,0.01030286,0.029623637,0,0.585645914,104,control
9,1139514,0.021211768,0.010096803,0.029364551,0,0.6162256,104,control
12,1143830,0.021288923,0.010155336,0.029341518,0,0.534388423,104,control
15,1167060,0.021186353,0.010149724,0.029210746,0,0.574458301,104,control
18,1150124,0.021498636,0.010226589,0.029615926,0,0.52704376,104,control
21,1161004,0.021312636,0.010211846,0.029211379,0,0.508910358,104,control
24,1168536,0.021257612,0.01016745,0.029337252,0,0.493075788,104,control
27,1137240,0.021194136,0.010158369,0.029046496,0,0.486738354,104,control
30,1157580,0.021275282,0.010176349,0.029348252,0,0.667043984,104,control
33,1157551,0.021262355,0.01015228,0.029308333,0,0.503405929,104,control
36,1134000,0.02130665,0.010211972,0.029308461,0,0.506593049,104,control
39,1167208,0.021478297,0.010269518,0.029879311,0,1.010308146,104,control
42,1195236,0.021852223,0.010462474,0.030104858,0,0.566896915,104,control
45,1141602,0.021594408,0.010325094,0.029697947,0,0.684175551,104,control
48,1179107,0.021289142,0.010138704,0.029467478,0,0.831727743,104,control
0,8658276,0.021396053,0.010184743,0.030862606,0,4.103515625,105,control
3,8555369,0.021269723,0.010123096,0.02966612,0,1.9271667,105,control
6,8640504,0.021466646,0.010283781,0.029544762,0,0.663391531,105,control
9,8611290,0.021398759,0.010212345,0.029438224,0,0.745428026,105,control
12,8517432,0.021406463,0.010158369,0.030775768,0,3.317998171,105,control
15,8596455,0.021299061,0.010158369,0.029449234,0,1.168399811,105,control
18,8661080,0.022026107,0.010245871,0.064193038,0,25.16652679,105,control
21,8889330,0.02130798,0.010190035,0.02949077,0,1.624915719,105,control
24,8572928,0.021435347,0.010141878,0.03492687,0,6.389383316,105,control
27,8564372,0.021302978,0.01016409,0.02932354,0,0.601346672,105,control
30,8602293,0.02129813,0.010180394,0.029283081,0,0.566896915,105,control
33,8649192,0.021680019,0.010386363,0.029897944,0,0.84487915,105,control
36,8555616,0.021282034,0.010155336,0.029356532,0,1.002909064,105,control
39,8567313,0.021628648,0.010238837,0.037695836,0,8.532374382,105,control
42,8543145,0.021293325,0.010174913,0.029309647,0,0.598375559,105,control
45,8601864,0.021519477,0.010238278,0.031112841,0,3.390199423,105,control
48,8605420,0.021332592,0.010196133,0.029380902,0,0.685787439,105,control
0,927008,0.021293489,0.01010818,0.029664228,0,0.913469434,106,control
3,934092,0.021446554,0.010196151,0.029749313,0,0.742115021,106,control
6,953046,0.021297582,0.010118483,0.030080092,0,1.727789283,106,control
9,926406,0.021583033,0.010210511,0.033899967,0,3.528508186,106,control
12,934833,0.021147786,0.010096803,0.029118144,0,0.573742509,106,control
15,931918,0.021656286,0.010291906,0.030380599,0,1.120837808,106,control
18,948555,0.02129424,0.010190035,0.029202269,0,0.542409658,106,control
21,936855,0.021823581,0.010284995,0.033622976,0,2.684653759,106,control
24,961380,0.021484797,0.010190035,0.031074396,0,1.996950865,106,control
27,929798,0.02135452,0.010194452,0.029468819,0,0.909995615,106,control
30,916864,0.023918413,0.010356015,0.125885226,0,19.72031784,106,control
33,942672,0.021543343,0.010364664,0.02957252,0,0.725144267,106,control
36,937882,0.021495077,0.010130914,0.032706435,0,3.208581686,106,control
39,926250,0.021300153,0.010178081,0.029293814,0,0.616735339,106,control
42,926166,0.021676892,0.01030286,0.030870785,0,1.379035473,106,control
45,911014,0.021266754,0.010176141,0.029179101,0,0.48399812,106,control
48,932832,0.02131134,0.010196133,0.029508793,0,0.882015169,106,control
0,1699056,0.021412658,0.010217461,0.029827861,0,1.088595986,107,control
3,1725075,0.021322417,0.01016409,0.029623095,0,0.699859917,107,control
6,1709094,0.021532412,0.010280437,0.030845252,0,1.566505075,107,control
9,1664578,0.021731091,0.010347123,0.032580786,0,3.046771526,107,control
12,1697485,0.021488374,0.010220435,0.030267018,0,1.536275148,107,control
15,1720768,0.021491137,0.010280155,0.029723239,0,0.817159593,107,control
18,1686617,0.021500079,0.010272124,0.029729436,0,1.070059896,107,control
21,1693482,0.024885374,0.010223133,0.214549245,0,47.34688568,107,control
24,1726020,0.021542212,0.010190197,0.034496178,0,4.120887756,107,control
27,1700016,0.021412987,0.010106524,0.030597572,0,2.25300765,107,control
30,1726547,0.021635214,0.010402002,0.029980696,0,0.972152591,107,control
33,1685346,0.021632225,0.010326135,0.030663957,0,1.649257421,107,control
36,1714088,0.021679978,0.010141878,0.041981909,0,9.280434608,107,control
39,1688976,0.021183549,0.01015223,0.029219669,0,0.697357178,107,control
42,1709050,0.0217217,0.010371853,0.03010727,0,0.842724383,107,control
45,1705195,0.021576164,0.010269518,0.033259346,0,3.676203012,107,control
48,1679327,0.021101457,0.010097456,0.029303278,0,1.166930437,107,control
0,1783782,0.021212186,0.010127264,0.029230077,0,0.613006651,108,control
3,1829800,0.021201529,0.010097456,0.029176602,0,0.567945182,108,control
6,1845032,0.021287498,0.010141878,0.029267137,0,0.612945318,108,control
9,1837055,0.022180071,0.010626481,0.030544379,0,0.632585704,108,control
12,1841355,0.02134185,0.010225905,0.029442376,0,0.478217483,108,control
15,1828555,0.02111302,0.010096803,0.029037921,0,0.637755096,108,control
18,1859625,0.021408865,0.010223133,0.029492938,0,0.685787439,108,control
21,1807806,0.021451252,0.010245834,0.029551443,0,0.524017274,108,control
24,1800960,0.021193618,0.010141878,0.029114748,0,0.741755068,108,control
27,1812334,0.021117948,0.010097456,0.029025726,0,0.551960409,108,control
30,1824540,0.02159188,0.010291906,0.029727444,0,0.548224866,108,control
33,1823012,0.021126121,0.010089464,0.0291147,0,0.684175551,108,control
36,1878850,0.021164003,0.010141878,0.029069817,0,0.684175551,108,control
39,1851563,0.0214275,0.010258451,0.029568751,0,0.547712862,108,control
42,1858647,0.021353591,0.010198179,0.029444736,0,0.615331709,108,control
45,1844262,0.021146457,0.010114139,0.029184286,0,0.607316494,108,control
48,1851132,0.021338589,0.010244259,0.029392421,0,0.741082251,108,control
0,421794,0.021295766,0.01021531,0.029428616,0,0.599698126,109,control
3,430236,0.021786147,0.010412328,0.030122086,0,0.586667597,109,control
6,434265,0.022134156,0.010546557,0.030504846,0,0.464308858,109,control
9,436218,0.021807867,0.0104042,0.030103934,0,0.478968978,109,control
12,444210,0.021244067,0.010203678,0.029333413,0,0.600308895,109,control
15,416021,0.021015186,0.010008591,0.028913849,0,0.473007411,109,control
18,429016,0.021370652,0.010217461,0.029392676,0,0.503405929,109,control
21,428856,0.021541152,0.010419748,0.029638625,0,0.716431499,109,control
24,428238,0.021171947,0.010115414,0.029246981,0,0.478968978,109,control
27,423094,0.021695059,0.01038794,0.02979385,0,0.472361535,109,control
30,423144,0.02135278,0.010140514,0.029570541,0,0.71068269,109,control
33,423720,0.021737519,0.010412328,0.029872561,0,0.586667597,109,control
36,423040,0.021028025,0.010051601,0.028910699,0,0.459151715,109,control
39,421830,0.021285865,0.01013847,0.029281009,0,0.435414314,109,control
42,435584,0.021090795,0.010006843,0.02919276,0,0.566896915,109,control
45,414080,0.021511931,0.010309236,0.029582136,0,0.629881561,109,control
48,421201,0.021368287,0.010198179,0.029282195,0,0.474833667,109,control
0,4475412,0.021191273,0.010140514,0.029177024,0,0.672247767,11,control
3,4508530,0.021167839,0.010133979,0.029235598,0,0.990490496,11,control
6,4418888,0.021410668,0.010233247,0.029443665,0,0.654694915,11,control
9,4530500,0.02114191,0.01012185,0.029132531,0,0.745428026,11,control
12,4456188,0.021283707,0.010196133,0.029286285,0,0.641638815,11,control
15,4551930,0.021266987,0.010172209,0.029221344,0,0.552826285,11,control
18,4535490,0.021306412,0.010190035,0.02937037,0,0.578633547,11,control
21,4465027,0.021494395,0.010221467,0.029881646,0,1.521117568,11,control
24,4481699,0.021170693,0.010180394,0.029140927,0,0.612945318,11,control
27,4469625,0.021161152,0.010105991,0.029135738,0,0.781573772,11,control
30,4492464,0.021485388,0.010269518,0.029738766,0,0.659362197,11,control
33,4554381,0.021224893,0.010177771,0.029294465,0,0.840970755,11,control
36,4477720,0.021339689,0.010230454,0.029365685,0,0.628768027,11,control
39,4454472,0.021158119,0.010123096,0.02913747,0,0.611619055,11,control
42,4524903,0.021415746,0.010256358,0.029568252,0,0.745428026,11,control
45,4524962,0.021188031,0.010155336,0.029198044,0,0.598375559,11,control
48,4479524,0.021295783,0.010198179,0.029450386,0,0.831738293,11,control
0,565455,0.02115844,0.010097456,0.029120138,0,0.543481052,110,control
3,584460,0.021168328,0.010098548,0.029314166,0,0.510057151,110,control
6,579870,0.021529799,0.010291906,0.029828869,0,0.52704376,110,control
9,582168,0.021049509,0.010096803,0.029091774,0,0.530868471,110,control
12,573049,0.02117798,0.010190197,0.029076625,0,0.47876659,110,control
15,580644,0.021008875,0.01010818,0.028847662,0,0.438521624,110,control
18,557106,0.021614328,0.010341233,0.02977073,0,0.53825295,110,control
21,578330,0.022063295,0.010648972,0.030339594,0,0.663391531,110,control
24,546860,0.02119552,0.010122865,0.029191623,0,0.472361535,110,control
27,582920,0.021070028,0.010090828,0.029100067,0,0.566896915,110,control
30,573040,0.021215715,0.010156036,0.029170721,0,0.615331709,110,control
33,576810,0.021766086,0.01047727,0.029892943,0,0.491874307,110,control
36,572286,0.021238727,0.010154915,0.029115531,0,0.581372023,110,control
39,588984,0.021494204,0.010298304,0.029693372,0,0.71068269,110,control
42,554829,0.021124296,0.010102435,0.02899703,0,0.659198761,110,control
45,583695,0.021194312,0.010139395,0.029145865,0,0.574458301,110,control
48,579096,0.021251551,0.010230282,0.029144984,0,0.548224866,110,control
0,706840,0.021068189,0.010076541,0.028986139,0,0.754399419,111,control
3,713701,0.021108759,0.010130914,0.029032314,0,0.506593049,111,control
6,692055,0.021250091,0.010131218,0.029152805,0,0.474833667,111,control
9,693448,0.021490458,0.010225905,0.029643479,0,0.496215224,111,control
12,699712,0.021552006,0.010258451,0.029687884,0,0.506215334,111,control
15,730114,0.021439482,0.010183841,0.02962958,0,0.483279973,111,control
18,722304,0.021694551,0.010323045,0.029926624,0,0.566896915,111,control
21,710208,0.021335343,0.010167228,0.029365409,0,0.574458301,111,control
24,697056,0.021225309,0.010096927,0.029275524,0,0.482875258,111,control
27,701715,0.02123685,0.010184743,0.029177617,0,0.54992646,111,control
30,699642,0.02128725,0.010139191,0.029357288,0,0.547712862,111,control
33,703872,0.021378072,0.010217461,0.029458214,0,0.534388423,111,control
36,717153,0.021815237,0.01043082,0.030078327,0,0.567945182,111,control
39,697788,0.021502955,0.010230282,0.029534875,0,0.528090954,111,control
42,716322,0.021660928,0.010412328,0.0297577,0,0.646826446,111,control
45,694122,0.021120821,0.010067794,0.029069884,0,0.548224866,111,control
48,731574,0.021242397,0.010223133,0.029325624,0,0.566896915,111,control
0,1052965,0.021195965,0.010147092,0.029119619,0,0.513680756,112,control
3,1062061,0.021255197,0.010174913,0.029214394,0,0.569917202,112,control
6,1018490,0.021382282,0.010190035,0.02944568,0,0.496215224,112,control
9,1035748,0.021466031,0.010225905,0.029500206,0,0.566896915,112,control
12,1036155,0.021385679,0.010190197,0.029414217,0,0.74480319,112,control
15,1027296,0.021272467,0.010210511,0.029180797,0,0.547712862,112,control
18,1042000,0.021451503,0.010220224,0.029468775,0,0.685787439,112,control
21,1040014,0.021301494,0.010192436,0.029327678,0,0.574458301,112,control
24,1032920,0.021262374,0.010108685,0.029320769,0,0.574458301,112,control
27,1029649,0.021458114,0.010233247,0.029541372,0,0.526564598,112,control
30,1061174,0.021882163,0.010466245,0.030181477,0,0.724039555,112,control
33,1029441,0.021543387,0.010284995,0.029833763,0,0.898048997,112,control
36,1031727,0.021194678,0.010096803,0.029190689,0,0.542409658,112,control
39,1057306,0.02144877,0.010154735,0.029663511,0,0.542344034,112,control
42,1043188,0.021362018,0.010160422,0.029448897,0,0.684175551,112,control
45,1065126,0.021254922,0.01015674,0.029214285,0,0.530868471,112,control
48,1026480,0.021218554,0.010090828,0.029229097,0,0.574458301,112,control
0,853708,0.021374657,0.010210511,0.029509882,0,0.566896915,113,control
3,861120,0.02162422,0.010368957,0.029810439,0,0.566896915,113,control
6,840405,0.021189045,0.010134346,0.029096052,0,0.566896915,113,control
9,857472,0.021363917,0.010198179,0.029435709,0,0.555324197,113,control
12,847902,0.021346907,0.010251648,0.029286458,0,0.566896915,113,control
15,853578,0.021505392,0.010278083,0.029658488,0,0.798327446,113,control
18,874404,0.021842859,0.010512335,0.029965193,0,0.496215224,113,control
21,871956,0.021221747,0.010188142,0.02913025,0,0.595932662,113,control
24,875612,0.021302977,0.010283781,0.029270165,0,0.603231132,113,control
27,864000,0.02145957,0.010265701,0.029577932,0,0.746805727,113,control
30,861952,0.021577395,0.010386363,0.029696008,0,0.496215224,113,control
33,863370,0.021324539,0.010208992,0.029353903,0,0.566896915,113,control
36,856130,0.021121979,0.010138704,0.029064991,0,0.496215224,113,control
39,850840,0.021661624,0.010377736,0.029767233,0,0.559429586,113,control
42,847616,0.021605521,0.010393355,0.029760591,0,0.724039555,113,control
45,871731,0.021383997,0.010200757,0.029585433,0,0.574458301,113,control
48,845671,0.021369688,0.010291906,0.029329001,0,0.498924047,113,control
0,1351296,0.021248399,0.010149763,0.029262456,0,0.520012617,114,control
3,1348128,0.021240678,0.010180394,0.029146863,0,0.566896915,114,control
6,1346995,0.021346944,0.010185844,0.029453939,0,0.685348749,114,control
9,1333311,0.021263844,0.010172209,0.029280499,0,0.663819909,114,control
12,1359666,0.021276952,0.010199859,0.029347465,0,0.780557573,114,control
15,1329952,0.021039151,0.010080745,0.029026632,0,0.542409658,114,control
18,1319136,0.02148072,0.010233247,0.029681408,0,0.574458301,114,control
21,1338246,0.021117049,0.010096803,0.029090411,0,0.564775825,114,control
24,1345985,0.021311423,0.010158369,0.029468771,0,1.090803027,114,control
27,1340680,0.021301984,0.010141878,0.029561662,0,0.629881561,114,control
30,1347643,0.021273637,0.010198179,0.029331533,0,0.571574926,114,control
33,1317065,0.021479957,0.010223133,0.030214296,0,1.531224728,114,control
36,1357620,0.021313031,0.010172209,0.029383442,0,0.803072155,114,control
39,1308888,0.021331542,0.010141878,0.030630519,0,1.777283311,114,control
42,1329564,0.021512554,0.010265701,0.029762829,0,0.753454924,114,control
45,1350976,0.021731354,0.01043082,0.030034675,0,1.011220336,114,control
48,1335422,0.021039233,0.010076541,0.028964355,0,0.523372412,114,control
0,1143520,0.021211501,0.010116533,0.029194085,0,0.508910358,115,control
3,1157993,0.02126089,0.010131768,0.029367502,0,0.566896915,115,control
6,1149540,0.021439357,0.010287479,0.029464419,0,0.467321604,115,control
9,1116864,0.021463109,0.010174179,0.029807739,0,0.855016828,115,control
12,1162350,0.021214668,0.010154735,0.029134486,0,0.48697409,115,control
15,1140968,0.021117784,0.01009967,0.029139124,0,0.638534904,115,control
18,1140931,0.02137644,0.010198179,0.029414943,0,0.547712862,115,control
21,1131725,0.021524678,0.010325644,0.029589571,0,0.654694915,115,control
24,1162044,0.021758606,0.010415702,0.030024145,0,0.59062165,115,control
27,1160272,0.021227107,0.010156036,0.029262265,0,0.478968978,115,control
30,1144125,0.021464454,0.010190035,0.029722541,0,0.768373072,115,control
33,1148496,0.021315037,0.010203566,0.029265389,0,0.554752469,115,control
36,1165982,0.021472997,0.010229225,0.029601856,0,0.566896915,115,control
39,1114740,0.021318716,0.010141878,0.029342121,0,0.626053095,115,control
42,1147500,0.021444513,0.010254265,0.02955775,0,0.618377149,115,control
45,1147965,0.021614343,0.010291906,0.03084907,0,2.017669439,115,control
48,1158050,0.021150103,0.010090828,0.029159744,0,0.672290444,115,control
0,1696572,0.021065717,0.010096803,0.02910013,0,0.654694915,116,control
3,1669950,0.021234537,0.010113024,0.029202826,0,0.496734917,116,control
6,1686400,0.021445899,0.010255294,0.029626998,0,0.845449924,116,control
9,1700670,0.021410817,0.010218652,0.029654841,0,0.862546742,116,control
12,1677720,0.021327749,0.010238948,0.029363469,0,0.702999294,116,control
15,1726521,0.021307641,0.010190035,0.029619853,0,1.033225298,116,control
18,1704935,0.021368597,0.010240727,0.029404779,0,0.661354482,116,control
21,1690932,0.021461917,0.010307029,0.029573733,0,0.503405929,116,control
24,1670836,0.021386401,0.01021142,0.029505644,0,0.706883311,116,control
27,1691676,0.021224389,0.010097456,0.029390857,0,0.962560177,116,control
30,1677252,0.021561233,0.010291264,0.029890245,0,0.971694648,116,control
33,1681812,0.02131218,0.010233247,0.029296272,0,0.663391531,116,control
36,1614384,0.021150026,0.01008032,0.029111635,0,0.566896915,116,control
39,1665900,0.021802641,0.010367245,0.032705196,0,3.077444792,116,control
42,1637240,0.021144044,0.010134346,0.029148621,0,0.526564598,116,control
45,1627036,0.02186925,0.010446439,0.03020928,0,0.755179822,116,control
48,1678609,0.02106189,0.010096803,0.028980867,0,0.513680756,116,control
0,2248194,0.021313415,0.010141878,0.029447381,0,0.661992252,117,control
3,2254122,0.021150221,0.010130914,0.029193997,0,1.013091445,117,control
6,2189775,0.021367136,0.010217461,0.029449921,0,0.566896915,117,control
9,2263936,0.021452836,0.010097456,0.036780387,0,5.501698971,117,control
12,2221210,0.021424256,0.010284995,0.029411535,0,0.489092857,117,control
15,2265340,0.021499307,0.0102609,0.030030838,0,1.397430897,117,control
18,2285468,0.021586987,0.010309236,0.030313463,0,1.809562683,117,control
21,2249516,0.021487793,0.010190035,0.031692699,0,2.798732758,117,control
24,2224300,0.021261021,0.010109057,0.030590686,0,2.58321023,117,control
27,2259106,0.021565247,0.010291906,0.030439291,0,1.323577642,117,control
30,2206260,0.021488271,0.01027769,0.029598966,0,0.544895947,117,control
33,2243328,0.021130312,0.010130914,0.029153822,0,0.566896915,117,control
36,2271150,0.021216273,0.010191931,0.029246482,0,0.663391531,117,control
39,2246857,0.021326384,0.010187085,0.029492934,0,0.844825506,117,control
42,2259642,0.021348584,0.010180394,0.029496569,0,0.915915549,117,control
45,2296188,0.021882007,0.010462474,0.030187155,0,0.615331709,117,control
48,2257985,0.021312305,0.01018339,0.03011223,0,1.898522496,117,control
0,2975456,0.02148405,0.010255692,0.029655131,0,0.64904052,118,control
3,2996336,0.021366037,0.010226589,0.029400839,0,0.704748034,118,control
6,2980620,0.021209909,0.010109873,0.029231026,0,0.750660241,118,control
9,3019803,0.021230488,0.010097456,0.029262241,0,0.604509652,118,control
12,3001250,0.021387321,0.010158369,0.029654295,0,1.304362774,118,control
15,3039552,0.021426953,0.010198179,0.031454674,0,3.347792625,118,control
18,3098368,0.021257352,0.010181565,0.029308878,0,0.671108902,118,control
21,3069479,0.021559728,0.010291906,0.029702917,0,0.500679374,118,control
24,3063908,0.02159651,0.010287412,0.030122529,0,1.32340312,118,control
27,3052196,0.021268824,0.010164567,0.029500684,0,1.242683411,118,control
30,3046768,0.021240439,0.010122865,0.029246054,0,0.684175551,118,control
33,3083532,0.021405383,0.010241662,0.029482549,0,0.67671144,118,control
36,3004782,0.021401283,0.010235942,0.029517993,0,0.636041641,118,control
39,3032516,0.021372956,0.010208992,0.029500044,0,0.789121985,118,control
42,3006731,0.021556962,0.010265701,0.029683264,0,0.577263951,118,control
45,3046638,0.021458048,0.010258424,0.02965841,0,1.005944252,118,control
48,3018666,0.021426251,0.010259214,0.029479942,0,0.571627796,118,control
0,2200716,0.021312601,0.010162802,0.029378026,0,0.628772795,119,control
3,2166735,0.021285358,0.010223133,0.029373942,0,0.953492701,119,control
6,2217117,0.021404796,0.010283869,0.029489534,0,0.574458301,119,control
9,2175481,0.021162567,0.010090828,0.029400808,0,1.167593956,119,control
12,2203728,0.0214455,0.010269518,0.030144864,0,1.861794233,119,control
15,2182986,0.021472747,0.010291906,0.029745055,0,0.917988002,119,control
18,2175621,0.02146637,0.010250214,0.029592691,0,0.598375559,119,control
21,2209682,0.021449411,0.010258451,0.030551661,0,2.019360542,119,control
24,2185956,0.021351445,0.010210511,0.0293653,0,0.566896915,119,control
27,2134472,0.021272975,0.010184532,0.029281261,0,0.484352052,119,control
30,2145784,0.021166691,0.010097456,0.029181472,0,0.886976123,119,control
33,2180040,0.021491337,0.010362674,0.029618977,0,0.872201502,119,control
36,2229000,0.021676755,0.010309236,0.031741058,0,2.888809681,119,control
39,2171182,0.021309225,0.010176141,0.029338944,0,0.688421309,119,control
42,2197806,0.021407727,0.010264155,0.029582522,0,0.713275969,119,control
45,2155008,0.02121507,0.010149763,0.029249936,0,0.936552107,119,control
